time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
245.1,0.0,1.3238117540336958,1.5,0.664119,0.78672,0.12260099999999996,2.23855,0.710109,1.57027,0.478775
245.2,0.0,1.3229812576387512,1.5,0.594846,0.708815,0.11396899999999999,2.24352,0.716237,1.57655,0.472702
245.3,0.0,1.3224338988038116,1.5,0.522039,0.629357,0.10731800000000002,2.24806,0.721665,1.58268,0.461847
245.4,0.0,1.3221115633582121,1.5,0.451583,0.551741,0.10015800000000002,2.25166,0.726341,1.58824,0.451881
245.5,0.0,1.3219597491108348,1.5,0.388088,0.480699,0.092611,2.25406,0.730395,1.59304,0.445612
245.6,0.0,1.3219214848524978,1.5,0.334216,0.415858,0.08164199999999999,2.25524,0.734041,1.59711,0.441099
245.7,0.0,1.3219254365176032,1.5,0.290259,0.363692,0.07343300000000003,2.25533,0.737458,1.60055,0.433684
245.8,0.0,1.3218786302150471,1.5,0.254161,0.319152,0.06499099999999997,2.25456,0.740695,1.60346,0.415595
245.9,0.0,1.3216703707311546,1.5,0.222021,0.278423,0.05640199999999998,2.25316,0.743679,1.60591,0.394192
246.0,0.0,1.321186886592285,1.5,0.188942,0.23361,0.04466800000000001,2.25134,0.746282,1.60791,0.37676
246.1,0.0,1.3203306076101784,1.5,0.15004,0.185895,0.035855,2.24924,0.748425,1.60947,0.384434
246.2,0.0,1.3190361346319586,1.5,0.101375,0.128363,0.026987999999999998,2.24691,0.750124,1.6106,0.410806
246.3,0.0,1.3172765411260852,1.5,0.0406981,0.0588728,0.018174700000000002,2.24437,0.751473,1.61135,0.444593
246.4,0.0,1.3150575341494826,1.5,-0.0320941,-0.0251273,0.006966799999999999,2.24158,0.752566,1.6117,0.478831
246.5,0.0,1.312402488922901,1.5,-0.114826,-0.116123,-0.0012970000000000065,2.23846,0.753439,1.61162,0.511259
246.6,0.0,1.30933691257506,1.5,-0.203279,-0.212502,-0.009223000000000009,2.235,0.754065,1.61107,0.543804
246.7,0.0,1.3058830296838844,1.5,-0.291826,-0.308483,-0.016657000000000033,2.23127,0.75441,1.61006,0.576797
246.8,0.0,1.3020710682515269,1.5,-0.374451,-0.39972,-0.02526900000000004,2.2275,0.75452,1.60873,0.608719
246.9,0.0,1.297964368475438,1.5,-0.445977,-0.477247,-0.031269999999999964,2.22403,0.754561,1.60735,0.638941
247.0,0.0,1.2936847049785236,1.5,-0.503143,-0.539686,-0.03654299999999999,2.22129,0.754758,1.60629,0.666157
247.1,0.0,1.2894182665888696,1.5,-0.54507,-0.586967,-0.04189699999999996,2.21966,0.75527,1.6059,0.686034
247.2,0.0,1.2853887675047508,1.5,-0.572784,-0.618135,-0.04535100000000003,2.21939,0.756111,1.60641,0.695565
247.3,0.0,1.2818033613247375,1.5,-0.587873,-0.635868,-0.04799500000000001,2.22059,0.757173,1.60794,0.693427
247.4,0.0,1.2787979507789395,1.5,-0.590893,-0.640601,-0.049707999999999974,2.22321,0.758328,1.61046,0.676694
247.5,0.0,1.276413545593141,1.5,-0.580419,-0.631028,-0.050609000000000015,2.22707,0.759509,1.61392,0.641282
247.6,0.0,1.2746173176865823,1.5,-0.553454,-0.604224,-0.05076999999999998,2.23188,0.760728,1.61822,0.60686
247.7,0.0,1.273350993926844,1.5,-0.507174,-0.557329,-0.05015499999999995,2.23725,0.762054,1.62318,0.57463
247.8,0.0,1.2725680499373284,1.5,-0.441161,-0.488914,-0.04775299999999999,2.24264,0.763531,1.62854,0.543523
247.9,0.0,1.2722320538581404,1.5,-0.358864,-0.404617,-0.04575299999999999,2.24747,0.765086,1.63386,0.512983
248.0,0.0,1.272287029275006,1.5,-0.267387,-0.310703,-0.04331600000000002,2.25114,0.76652,1.63864,0.491635
248.1,0.0,1.2726375099344942,1.5,-0.175676,-0.214893,-0.039217,2.25321,0.767648,1.64244,0.488371
248.2,0.0,1.2731598396432855,1.5,-0.09213,-0.128443,-0.036313,2.25354,0.768489,1.64508,0.497348
248.3,0.0,1.2737294542216924,1.5,-0.0229243,-0.0562808,-0.0333565,2.25225,0.769296,1.64671,0.511138
248.4,0.0,1.2742369335630903,1.5,0.0282766,-0.00216848,-0.03044508,2.24974,0.770419,1.64767,0.523424
248.5,0.0,1.2745850659787907,1.5,0.059587,0.0331488,-0.026438200000000002,2.24648,0.772133,1.64834,0.532368
248.6,0.0,1.2746805577745908,1.5,0.070229,0.0464547,-0.023774299999999998,2.24291,0.774548,1.64904,0.543105
248.7,0.0,1.2744379516865725,1.5,0.060796,0.0396279,-0.021168100000000002,2.23937,0.777602,1.64995,0.55552
248.8,0.0,1.27380148609705,1.5,0.0343646,0.015628,-0.018736600000000003,2.23601,0.781068,1.65108,0.564212
248.9,0.0,1.2727722312908383,1.5,-0.00260764,-0.0182016,-0.015593959999999999,2.23283,0.784571,1.65227,0.566685
249.0,0.0,1.2714186042636313,1.5,-0.040839,-0.0545207,-0.013681699999999998,2.22979,0.787713,1.65331,0.564633
249.1,0.0,1.2698603074466261,1.5,-0.0706241,-0.0826247,-0.0120006,2.22681,0.790311,1.65405,0.56245
249.2,0.0,1.268236781242177,1.5,-0.085145,-0.0947298,-0.009584800000000004,2.22393,0.792506,1.65457,0.562258
249.3,0.0,1.266678265689982,1.5,-0.0829319,-0.0911204,-0.008188500000000001,2.22119,0.794583,1.65504,0.562196
249.4,0.0,1.2652879279448621,1.5,-0.0680253,-0.0749064,-0.006881100000000001,2.21864,0.79665,1.65552,0.563459
249.5,0.0,1.2641345415389245,1.5,-0.0476991,-0.0534173,-0.0057182,2.21628,0.798559,1.65597,0.575983
249.6,0.0,1.2632561695443398,1.5,-0.0290362,-0.0329094,-0.003873199999999997,2.21408,0.800118,1.65628,0.597419
249.7,0.0,1.2626779290691026,1.5,-0.0162408,-0.0192499,-0.0030091000000000007,2.21206,0.80127,1.65643,0.619991
249.8,0.0,1.2624403280878305,1.5,-0.00997895,-0.0122501,-0.0022711499999999996,2.21021,0.802076,1.65644,0.638157
249.9,0.0,1.2626221029061822,1.5,-0.00869652,-0.00954255,-0.0008460300000000011,2.20855,0.802595,1.65635,0.652458
250.0,0.0,1.2633383608159863,1.5,-0.0107186,-0.0109669,-0.0002482999999999999,2.20707,0.802854,1.65615,0.671124
250.1,0.0,1.2647071052016003,1.5,-0.0156748,-0.015342,0.0003327999999999994,2.20575,0.802868,1.65586,0.693292
250.2,0.0,1.2667929267197628,1.5,-0.0244752,-0.0229036,0.0015715999999999994,2.20459,0.802661,1.65548,0.711619
250.3,0.0,1.2695463600535835,1.5,-0.0380951,-0.0359203,0.0021747999999999976,2.20354,0.802261,1.655,0.722286
250.4,0.0,1.2727657815937878,1.5,-0.0560983,-0.0532465,0.0028517999999999946,2.20259,0.801691,1.65442,0.72682
250.5,0.0,1.2761121261829795,1.5,-0.075805,-0.0715936,0.004211400000000004,2.2017,0.800647,1.65358,0.731177
250.6,0.0,1.279187668843569,1.5,-0.0924713,-0.0873907,0.0050806000000000046,2.20085,0.799003,1.65236,0.736988
250.7,0.0,1.2816500469242733,1.5,-0.100284,-0.0941586,0.006125400000000003,2.20003,0.798119,1.65144,0.737588
250.8,0.0,1.2833061661212217,1.5,-0.0937203,-0.0857267,0.007993600000000003,2.19925,0.797271,1.65049,0.724097
250.9,0.0,1.2841441912683458,1.5,-0.0688868,-0.0594745,0.009412299999999998,2.19852,0.796677,1.64962,0.687282
251.0,0.0,1.2843016654896942,1.5,-0.024614,-0.013618,0.010996,2.19776,0.796502,1.64889,0.649932
251.1,0.0,1.2839992622161693,1.5,0.0369042,0.0501838,0.013279600000000003,2.19683,0.796741,1.64821,0.613233
251.2,0.0,1.283474666233014,1.5,0.110176,0.12516,0.014983999999999997,2.19551,0.797184,1.64738,0.579116
251.3,0.0,1.2829367733432664,1.5,0.187383,0.203957,0.016574000000000005,2.19365,0.79754,1.64614,0.56248
251.4,0.0,1.2825429569107425,1.5,0.260169,0.278319,0.01815,2.19123,0.797639,1.64438,0.561576
251.5,0.0,1.2823925194421102,1.5,0.321705,0.34064,0.01893499999999998,2.1884,0.797568,1.64219,0.569824
251.6,0.0,1.2825294087242292,1.5,0.36826,0.387525,0.019265000000000032,2.18547,0.797581,1.63987,0.579997
251.7,0.0,1.2829513436785114,1.5,0.399613,0.418463,0.018849999999999978,2.18277,0.797884,1.63769,0.586818
251.8,0.0,1.2836237551875955,1.5,0.418189,0.436123,0.017934000000000005,2.18058,0.79848,1.63586,0.592799
251.9,0.0,1.2844943863861147,1.5,0.427388,0.443881,0.016493000000000035,2.17905,0.799215,1.63443,0.607538
252.0,0.0,1.2855033274661594,1.5,0.429934,0.44364,0.013705999999999996,2.17821,0.799904,1.63338,0.626175
252.1,0.0,1.2865865396475538,1.5,0.426924,0.437923,0.010998999999999981,2.17802,0.800431,1.63266,0.640331
252.2,0.0,1.2876752841791475,1.5,0.417854,0.424652,0.006797999999999971,2.17838,0.800753,1.63221,0.643595
252.3,0.0,1.2886963658991895,1.5,0.401385,0.404487,0.0031019999999999937,2.17916,0.800876,1.63197,0.631039
252.4,0.0,1.289578494379701,1.5,0.376384,0.375433,-0.0009509999999999796,2.18019,0.800827,1.63186,0.599056
252.5,0.0,1.290267198545447,1.5,0.342777,0.336029,-0.006747999999999976,2.18128,0.800628,1.63179,0.566268
252.6,0.0,1.2907430916765745,1.5,0.301951,0.290461,-0.01149,2.18224,0.800279,1.63164,0.54648
252.7,0.0,1.2910309327988683,1.5,0.256635,0.240244,-0.01639099999999999,2.18288,0.799762,1.63125,0.537548
252.8,0.0,1.2911887200746064,1.5,0.210352,0.187451,-0.022901000000000005,2.18307,0.799063,1.63053,0.532258
252.9,0.0,1.2912790946540276,1.5,0.166634,0.138642,-0.027992000000000017,2.18275,0.798203,1.62943,0.524474
253.0,0.0,1.2913393743182182,1.5,0.128246,0.0951891,-0.0330569,2.18195,0.797245,1.62797,0.507926
253.1,0.0,1.291369301674338,1.5,0.0966986,0.057202,-0.03949659999999999,2.18078,0.796268,1.62621,0.480739
253.2,0.0,1.2913441970761101,1.5,0.072222,0.0278441,-0.0443779,2.17937,0.795323,1.62426,0.455038
253.3,0.0,1.2912441701543542,1.5,0.0541776,0.00371044,-0.05046716,2.17785,0.794419,1.62218,0.430751
253.4,0.0,1.291079023323871,1.5,0.0416497,-0.0134224,-0.0550721,2.17635,0.793528,1.62004,0.407651
253.5,0.0,1.2908908921779076,1.5,0.0338755,-0.0256394,-0.0595149,2.17496,0.792613,1.61788,0.386523
253.6,0.0,1.2907322513294217,1.5,0.0302762,-0.0345642,-0.0648404,2.17373,0.791644,1.61571,0.367505
253.7,0.0,1.2906359592407768,1.5,0.0301191,-0.0386984,-0.0688175,2.17268,0.790598,1.61355,0.354108
253.8,0.0,1.2906007236286328,1.5,0.0320807,-0.040539,-0.0726197,2.17182,0.789448,1.61139,0.347101
253.9,0.0,1.290601738331567,1.5,0.0340528,-0.0430682,-0.077121,2.17114,0.785769,1.60811,0.346433
254.0,0.0,1.2906136960939267,1.5,0.0333823,-0.0471239,-0.0805062,2.17062,0.779107,1.60336,0.351244
254.1,0.0,1.2906245431815895,1.5,0.0274788,-0.0562461,-0.0837249,2.17025,0.778519,1.60134,0.359862
254.2,0.0,1.2906320650993839,1.5,0.0145193,-0.0729604,-0.0874797,2.17001,0.777807,1.59935,0.370026
254.3,0.0,1.2906348706670974,1.5,-0.00605751,-0.0963812,-0.09032369,2.16988,0.777022,1.5974,0.379331
254.4,0.0,1.2906314396018084,1.5,-0.033458,-0.126948,-0.09349,2.16983,0.776186,1.59548,0.38652
254.5,0.0,1.2906251947953957,1.5,-0.0658419,-0.161655,-0.0958131,2.16983,0.775285,1.59357,0.394271
254.6,0.0,1.2906226590175145,1.5,-0.100888,-0.198801,-0.097913,2.16987,0.774285,1.59164,0.408205
254.7,0.0,1.2906207979013276,1.5,-0.136406,-0.236402,-0.099996,2.16995,0.772059,1.58917,0.427645
254.8,0.0,1.2905959859279703,1.5,-0.170806,-0.272277,-0.10147099999999998,2.17008,0.765997,1.58487,0.448474
254.9,0.0,1.290507851645926,1.5,-0.203311,-0.3059,-0.10258900000000001,2.17033,0.756591,1.57882,0.467328
255.0,0.0,1.2903142594204489,1.5,-0.233912,-0.337239,-0.103327,2.17076,0.744426,1.57122,0.48255
255.1,0.0,1.2899802623710348,1.5,-0.263159,-0.36685,-0.10369100000000003,2.1714,0.730006,1.56221,0.494935
255.2,0.0,1.2894720958333272,1.5,-0.291931,-0.395082,-0.10315099999999999,2.17232,0.713767,1.55196,0.508067
255.3,0.0,1.2887487623673861,1.5,-0.321283,-0.423972,-0.10268900000000003,2.17355,0.696084,1.54058,0.524741
255.4,0.0,1.2877724482056274,1.5,-0.352333,-0.454174,-0.10184100000000001,2.1751,0.677284,1.5282,0.543581
255.5,0.0,1.286542367425359,1.5,-0.386065,-0.485597,-0.09953200000000001,2.177,0.657654,1.51492,0.562161
255.6,0.0,1.285130641185011,1.5,-0.422908,-0.520666,-0.09775799999999996,2.17924,0.646924,1.50558,0.579118
255.7,0.0,1.283689165399606,1.5,-0.462114,-0.556167,-0.09405299999999994,2.18183,0.654955,1.50602,0.594636
255.8,0.0,1.2824120504224543,1.5,-0.501217,-0.592425,-0.09120799999999996,2.18477,0.658135,1.50478,0.611003
255.9,0.0,1.2814669706488915,1.5,-0.535923,-0.623663,-0.08773999999999993,2.18808,0.664793,1.50587,0.631186
256.0,0.0,1.2809301612999677,1.5,-0.560684,-0.642256,-0.08157200000000009,2.1918,0.672538,1.50833,0.65558
256.1,0.0,1.280759589778949,1.5,-0.569891,-0.646416,-0.07652499999999995,2.19596,0.679448,1.5112,0.68102
256.2,0.0,1.2808201520336475,1.5,-0.559247,-0.629977,-0.07072999999999996,2.20049,0.685863,1.51461,0.698142
256.3,0.0,1.2809484780863405,1.5,-0.526834,-0.588483,-0.061648999999999954,2.20521,0.692075,1.51856,0.69458
256.4,0.0,1.2810265040218356,1.5,-0.47354,-0.527855,-0.05431499999999995,2.20978,0.698209,1.52292,0.66331
256.5,0.0,1.281027408982885,1.5,-0.402879,-0.449301,-0.04642200000000002,2.21368,0.704184,1.52729,0.625765
256.6,0.0,1.2810094118709894,1.5,-0.320484,-0.355794,-0.03531000000000001,2.21636,0.709776,1.53118,0.594077
256.7,0.0,1.2810631740126024,1.5,-0.233474,-0.26013,-0.026655999999999985,2.21737,0.714757,1.53411,0.578706
256.8,0.0,1.2812488140281155,1.5,-0.149721,-0.167602,-0.017881000000000008,2.21652,0.719039,1.53584,0.577344
256.9,0.0,1.2815610315093942,1.5,-0.076814,-0.0859228,-0.0091088,2.2139,0.722773,1.53639,0.584421
257.0,0.0,1.2819329629430183,1.5,-0.0206768,-0.0186719,0.002004899999999997,2.20994,0.726332,1.5361,0.594026
257.1,0.0,1.2822604469947796,1.5,0.0158895,0.0261786,0.010289099999999999,2.20521,0.73012,1.53543,0.601777
257.2,0.0,1.2824240831286104,1.5,0.0341241,0.0524156,0.018291500000000002,2.2003,0.734308,1.53476,0.609187
257.3,0.0,1.2823024091925783,1.5,0.0391041,0.0671091,0.028005000000000002,2.19566,0.738709,1.53428,0.624167
257.4,0.0,1.281785006266319,1.5,0.0382982,0.0735104,0.035212200000000006,2.19153,0.742917,1.53395,0.643816
257.5,0.0,1.2807959262202697,1.5,0.0393804,0.0815266,0.0421462,2.18803,0.746587,1.53369,0.662231
257.6,0.0,1.279326389142197,1.5,0.0481947,0.0985903,0.050395600000000006,2.18518,0.749627,1.53349,0.675475
257.7,0.0,1.2774614868326388,1.5,0.0676236,0.124238,0.056614399999999995,2.18297,0.75215,1.53339,0.68417
257.8,0.0,1.2753809100103055,1.5,0.0975552,0.161409,0.0638538,2.18134,0.754306,1.53345,0.695901
257.9,0.0,1.2733243002842216,1.5,0.135557,0.204898,0.06934099999999999,2.18022,0.756159,1.53367,0.711889
258.0,0.0,1.2715311690011688,1.5,0.177661,0.252094,0.07443299999999997,2.17957,0.757685,1.53402,0.726257
258.1,0.0,1.2701796348832268,1.5,0.21895,0.298827,0.079877,2.17934,0.758838,1.53447,0.735481
258.2,0.0,1.2693481137408542,1.5,0.254081,0.337941,0.08385999999999999,2.17957,0.759638,1.53504,0.739723
258.3,0.0,1.269011467189167,1.5,0.278156,0.365433,0.087277,2.18031,0.760201,1.53583,0.742515
258.4,0.0,1.2690674188876265,1.5,0.288085,0.37842,0.090335,2.18162,0.760708,1.53699,0.745035
258.5,0.0,1.2693784046043988,1.5,0.284074,0.376547,0.09247300000000003,2.18353,0.761285,1.53859,0.744035
258.6,0.0,1.2698112576106328,1.5,0.270444,0.364547,0.09410299999999999,2.18594,0.761894,1.54062,0.739028
258.7,0.0,1.2702619571603908,1.5,0.255089,0.350032,0.094943,2.18871,0.76236,1.54291,0.732768
258.8,0.0,1.2706627570211784,1.5,0.247496,0.343025,0.09552900000000003,2.1917,0.762572,1.54534,0.729017
258.9,0.0,1.270978500022247,1.5,0.255975,0.351754,0.095779,2.19484,0.762662,1.54792,0.729392
259.0,0.0,1.2712006239494225,1.5,0.285218,0.380247,0.09502899999999997,2.19809,0.76296,1.5508,0.73197
259.1,0.0,1.2713412284695247,1.5,0.33506,0.429714,0.09465399999999996,2.20139,0.763721,1.55409,0.732072
259.2,0.0,1.271424206487896,1.5,0.40076,0.49477,0.09400999999999998,2.20462,0.764894,1.5577,0.729278
259.3,0.0,1.2714723162511632,1.5,0.474386,0.56624,0.09185399999999999,2.20767,0.766165,1.56142,0.726937
259.4,0.0,1.271494782279993,1.5,0.54663,0.637036,0.0904060000000001,2.2105,0.767212,1.56505,0.726787
259.5,0.0,1.271481456668758,1.5,0.608482,0.696964,0.08848200000000006,2.21323,0.767947,1.56859,0.72888
259.6,0.0,1.2714050599615923,1.5,0.652533,0.736618,0.08408499999999997,2.21612,0.76859,1.57229,0.732468
259.7,0.0,1.2712282320985708,1.5,0.67397,0.754709,0.080739,2.21947,0.769526,1.57653,0.736391
259.8,0.0,1.2709117279794788,1.5,0.671266,0.748001,0.076735,2.22345,0.771069,1.58163,0.737044
259.9,0.0,1.2704223081657358,1.5,0.646415,0.715933,0.06951800000000008,2.22801,0.773265,1.58764,0.731506
260.0,0.0,1.2697392729906403,1.5,0.604417,0.668453,0.06403599999999998,2.23286,0.775876,1.59432,0.720409
260.1,0.0,1.2688571268165427,1.5,0.551918,0.610002,0.058084000000000024,2.23758,0.77852,1.60121,0.705915
260.2,0.0,1.2677828917852194,1.5,0.495262,0.543931,0.04866900000000007,2.24174,0.780878,1.60785,0.690334
260.3,0.0,1.2665310282958493,1.5,0.438655,0.480376,0.04172100000000001,2.24501,0.782808,1.61391,0.673949
260.4,0.0,1.2651212937885319,1.5,0.383188,0.417624,0.03443600000000002,2.24721,0.784316,1.61922,0.653528
260.5,0.0,1.2635809816445331,1.5,0.327176,0.35402,0.02684399999999998,2.2483,0.783468,1.62267,0.620996
260.6,0.0,1.261947586754622,1.5,0.267676,0.283621,0.015944999999999987,2.24829,0.782357,1.62518,0.585986
260.7,0.0,1.2602676617149637,1.5,0.202426,0.210406,0.007980000000000015,2.24722,0.783259,1.628,0.553157
260.8,0.0,1.2585921275777685,1.5,0.131279,0.13124,-3.900000000001125e-05,2.24514,0.783835,1.62992,0.52301
260.9,0.0,1.2569716417933074,1.5,0.0564417,0.0484604,-0.007981299999999997,2.24209,0.784116,1.63096,0.494402
261.0,0.0,1.2554548256504239,1.5,-0.0185481,-0.0370257,-0.0184776,2.23823,0.783648,1.63094,0.467416
261.1,0.0,1.2540889584980297,1.5,-0.0904877,-0.116476,-0.025988299999999992,2.23378,0.782604,1.62999,0.449492
261.2,0.0,1.2529202636789278,1.5,-0.157887,-0.191114,-0.033227000000000007,2.22907,0.782421,1.62902,0.439413
261.3,0.0,1.251990587979328,1.5,-0.221293,-0.263521,-0.042228000000000016,2.22447,0.78213,1.62778,0.432717
261.4,0.0,1.251328891391428,1.5,-0.282412,-0.331017,-0.04860500000000001,2.22033,0.7817,1.62647,0.425685
261.5,0.0,1.2509386106358502,1.5,-0.342554,-0.397103,-0.05454899999999996,2.21696,0.778572,1.62406,0.417379
261.6,0.0,1.2507850784390002,1.5,-0.401326,-0.461322,-0.059995999999999994,2.2146,0.771662,1.62005,0.409582
261.7,0.0,1.250789420481274,1.5,-0.456312,-0.522276,-0.06596399999999997,2.21342,0.768804,1.61828,0.40118
261.8,0.0,1.250834190386829,1.5,-0.503927,-0.573885,-0.06995799999999996,2.21359,0.769158,1.61878,0.382824
261.9,0.0,1.2507807925762995,1.5,-0.540912,-0.614148,-0.07323600000000008,2.21521,0.769415,1.62012,0.362267
262.0,0.0,1.2504934766017761,1.5,-0.565672,-0.64152,-0.07584800000000003,2.21834,0.769675,1.62246,0.343756
262.1,0.0,1.2498636114489539,1.5,-0.578781,-0.656,-0.07721900000000004,2.22293,0.769979,1.62588,0.326676
262.2,0.0,1.2488303975829878,1.5,-0.582573,-0.660349,-0.07777599999999996,2.22884,0.770285,1.63034,0.311461
262.3,0.0,1.2473957152508437,1.5,-0.580205,-0.656939,-0.07673400000000008,2.23585,0.770506,1.63573,0.304447
262.4,0.0,1.24562896996156,1.5,-0.574782,-0.650153,-0.07537099999999997,2.24369,0.770564,1.64189,0.30696
262.5,0.0,1.2436558161151088,1.5,-0.568852,-0.641954,-0.073102,2.25212,0.770424,1.64867,0.315474
262.6,0.0,1.2416280484417148,1.5,-0.564228,-0.634228,-0.07000000000000006,2.26089,0.768244,1.65483,0.325789
262.7,0.0,1.2396822185757983,1.5,-0.56185,-0.626298,-0.06444800000000006,2.26983,0.762422,1.65917,0.333696
262.8,0.0,1.2379042754710168,1.5,-0.561544,-0.62108,-0.05953599999999992,2.27879,0.75356,1.66173,0.334685
262.9,0.0,1.2363169433941525,1.5,-0.561844,-0.615674,-0.053830000000000044,2.28766,0.742167,1.66256,0.32194
263.0,0.0,1.2348936266259638,1.5,-0.560177,-0.607586,-0.04740899999999992,2.29634,0.730407,1.66277,0.306355
263.1,0.0,1.2335870526747645,1.5,-0.553612,-0.593927,-0.04031499999999999,2.30476,0.733124,1.67174,0.291713
263.2,0.0,1.2323556178685569,1.5,-0.539935,-0.570116,-0.030180999999999902,2.31282,0.735378,1.68066,0.278204
263.3,0.0,1.2311777571642635,1.5,-0.518501,-0.540271,-0.021769999999999956,2.3204,0.737239,1.68945,0.265831
263.4,0.0,1.2300550770767524,1.5,-0.490369,-0.503286,-0.012917000000000012,2.32739,0.73876,1.69801,0.253512
263.5,0.0,1.2290084329498465,1.5,-0.457596,-0.461254,-0.0036579999999999946,2.33364,0.739965,1.7062,0.241764
263.6,0.0,1.2280687997659283,1.5,-0.422091,-0.416114,0.00597700000000001,2.33906,0.740869,1.71391,0.229613
263.7,0.0,1.227264522074126,1.5,-0.384648,-0.368664,0.015983999999999998,2.34358,0.741492,1.72106,0.217419
263.8,0.0,1.226610141744871,1.5,-0.344641,-0.318363,0.026277999999999968,2.34719,0.74186,1.72758,0.208211
263.9,0.0,1.226102971045746,1.5,-0.300435,-0.26085,0.03958499999999998,2.34988,0.741996,1.73344,0.2
264.0,0.0,1.2257282267018454,1.5,-0.250206,-0.199922,0.050283999999999995,2.35167,0.741927,1.73862,0.2
264.1,0.0,1.2254675085121378,1.5,-0.192747,-0.131698,0.06104899999999999,2.35259,0.741682,1.7431,0.2
264.2,0.0,1.2253052121729358,1.5,-0.128023,-0.056211,0.071812,2.35263,0.741287,1.74685,0.2
264.3,0.0,1.2252307197202175,1.5,-0.0573687,0.025076,0.08244470000000001,2.35183,0.740754,1.74986,0.2
264.4,0.0,1.2252354617615613,1.5,0.016659,0.109522,0.092863,2.35026,0.740084,1.75214,0.2
264.5,0.0,1.2253047520423288,1.5,0.0907805,0.193804,0.1030235,2.34806,0.739253,1.75374,0.2
264.6,0.0,1.2254088723744971,1.5,0.161809,0.274663,0.11285399999999998,2.3455,0.737886,1.75456,0.2
264.7,0.0,1.2255019557383982,1.5,0.227562,0.351473,0.123911,2.34288,0.736991,1.75536,0.218617
264.8,0.0,1.2255328696183418,1.5,0.287466,0.419912,0.132446,2.34057,0.736103,1.75611,0.238279
264.9,0.0,1.2254625991949946,1.5,0.342482,0.482845,0.14036300000000002,2.33893,0.735241,1.75707,0.253358
265.0,0.0,1.2252789436319347,1.5,0.394317,0.54193,0.14761300000000005,2.33824,0.734385,1.75843,0.262044
265.1,0.0,1.2250044056759903,1.5,0.444384,0.598546,0.15416200000000002,2.33872,0.732651,1.75987,0.268416
265.2,0.0,1.2246980796954308,1.5,0.493164,0.653074,0.15991000000000005,2.3405,0.727617,1.75999,0.281185
265.3,0.0,1.2244509145884364,1.5,0.540371,0.705234,0.16486299999999998,2.34366,0.719645,1.75887,0.300543
