time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
198.6,0.0,1.6820260499299802,1.5,-0.497321,-0.495911,0.0014100000000000223,2.34183,0.739757,3.22664,0.421759
198.7,0.0,1.6769862870931525,1.5,-0.377774,-0.366312,0.011461999999999972,2.34499,0.740053,3.23189,0.399531
198.8,0.0,1.6715142580453703,1.5,-0.240177,-0.218449,0.021727999999999997,2.34793,0.74033,3.23702,0.378425
198.9,0.0,1.6658920530737757,1.5,-0.0895239,-0.0574593,0.032064600000000006,2.35058,0.740589,3.24191,0.363867
199.0,0.0,1.6604259333532638,1.5,0.0679482,0.110358,0.0424098,2.35285,0.74083,3.24647,0.361417
199.1,0.0,1.6553994809893358,1.5,0.225897,0.278452,0.05255499999999999,2.35468,0.741053,3.25061,0.367766
199.2,0.0,1.6510332140470803,1.5,0.378719,0.443511,0.06479200000000002,2.35606,0.741257,3.2543,0.376287
199.3,0.0,1.647468027235113,1.5,0.52189,0.595692,0.07380200000000003,2.35701,0.741442,3.25752,0.380395
199.4,0.0,1.6447687664946236,1.5,0.65182,0.733887,0.082067,2.35757,0.741613,3.26032,0.375089
199.5,0.0,1.6429317915135935,1.5,0.765486,0.854867,0.08938100000000004,2.35783,0.741773,3.26278,0.357769
199.6,0.0,1.6418870386062752,1.5,0.860228,0.955816,0.095588,2.35789,0.741933,3.26501,0.339514
199.7,0.0,1.6415006566398045,1.5,0.933972,1.03451,0.10053800000000002,2.35786,0.7421,3.26713,0.322265
199.8,0.0,1.6415914061553802,1.5,0.985842,1.09001,0.10416799999999993,2.35785,0.742287,3.26927,0.311976
199.9,0.0,1.6419651712094603,1.5,1.01675,1.12321,0.10646,2.35795,0.742502,3.27156,0.309159
200.0,0.0,1.642455813669513,1.5,1.02941,1.13677,0.10736000000000012,2.35824,0.742755,3.27408,0.313132
200.1,0.0,1.6429537407272052,1.5,1.02743,1.13297,0.10553999999999997,2.35878,0.743048,3.27693,0.321509
200.2,0.0,1.6434121713171161,1.5,1.01384,1.11721,0.10336999999999996,2.3596,0.743385,3.28015,0.329563
200.3,0.0,1.6438348846533795,1.5,0.989691,1.08966,0.09996900000000009,2.3607,0.743763,3.28377,0.32984
200.4,0.0,1.6442552518890785,1.5,0.953654,1.04912,0.09546600000000005,2.36208,0.744178,3.2878,0.314294
200.5,0.0,1.644713880380747,1.5,0.902884,0.992806,0.08992199999999995,2.36373,0.744627,3.29221,0.298613
200.6,0.0,1.6452387803035993,1.5,0.834732,0.918216,0.083484,2.36559,0.745107,3.29698,0.284878
200.7,0.0,1.6458320900027332,1.5,0.748289,0.82457,0.07628100000000004,2.36762,0.745615,3.30204,0.271207
200.8,0.0,1.6464675245948306,1.5,0.644921,0.713371,0.06845000000000001,2.36973,0.746149,3.30732,0.258873
200.9,0.0,1.6470987476790964,1.5,0.52759,0.587707,0.060116999999999976,2.37184,0.746705,3.31273,0.246486
201.0,0.0,1.6476728361235868,1.5,0.399602,0.451042,0.051439999999999986,2.37387,0.747282,3.31815,0.237696
201.1,0.0,1.6481412756390772,1.5,0.26372,0.302794,0.039074,2.37572,0.747876,3.32349,0.237374
201.2,0.0,1.648465083796295,1.5,0.122223,0.152326,0.03010299999999999,2.37732,0.748482,3.32863,0.241337
201.3,0.0,1.6486162123216466,1.5,-0.0222694,-0.0011302,0.0211392,2.37861,0.749096,3.3335,0.245384
201.4,0.0,1.6485800328088343,1.5,-0.165987,-0.15364,0.012346999999999997,2.37955,0.749716,3.33803,0.247921
201.5,0.0,1.6483627219254098,1.5,-0.303973,-0.300066,0.003906999999999994,2.38011,0.75034,3.34217,0.250776
201.6,0.0,1.6480026243034709,1.5,-0.431004,-0.435046,-0.00404199999999999,2.38032,0.750967,3.34594,0.255958
201.7,0.0,1.647578104712798,1.5,-0.54293,-0.554257,-0.011326999999999976,2.38021,0.751599,3.34935,0.262671
201.8,0.0,1.6472021211085466,1.5,-0.637636,-0.655509,-0.017873000000000028,2.37985,0.752242,3.35247,0.267553
201.9,0.0,1.6470004666858575,1.5,-0.71508,-0.73854,-0.023459999999999925,2.37932,0.752901,3.35539,0.266162
202.0,0.0,1.6470816502800374,1.5,-0.776496,-0.804509,-0.028013000000000066,2.37869,0.753583,3.3582,0.256138
202.1,0.0,1.6475119776515252,1.5,-0.823273,-0.854796,-0.03152299999999997,2.37804,0.754294,3.36099,0.2592
202.2,0.0,1.648304953589894,1.5,-0.856079,-0.89001,-0.03393099999999993,2.37745,0.755036,3.36385,0.275437
202.3,0.0,1.6494245506407526,1.5,-0.874437,-0.909623,-0.03518599999999994,2.37697,0.755811,3.36684,0.293482
202.4,0.0,1.650796078011307,1.5,-0.876684,-0.911697,-0.03501299999999996,2.37665,0.756619,3.37003,0.304151
202.5,0.0,1.6523199690267274,1.5,-0.86013,-0.893832,-0.03370200000000001,2.3765,0.757459,3.37346,0.29607
202.6,0.0,1.6538879215084847,1.5,-0.821459,-0.852745,-0.031285999999999925,2.37655,0.758332,3.37714,0.283628
202.7,0.0,1.655400464455647,1.5,-0.757547,-0.785308,-0.027761000000000036,2.37677,0.759239,3.38108,0.271978
202.8,0.0,1.6567811481662387,1.5,-0.666769,-0.689988,-0.0232190000000001,2.37714,0.760183,3.38525,0.260303
202.9,0.0,1.6579818103957937,1.5,-0.550469,-0.568256,-0.017786999999999997,2.37758,0.761166,3.38959,0.248589
203.0,0.0,1.6589782868264047,1.5,-0.413959,-0.425553,-0.011593999999999993,2.37803,0.762189,3.394,0.238394
203.1,0.0,1.6597615537088037,1.5,-0.266396,-0.271228,-0.004832000000000003,2.37837,0.76325,3.39838,0.243285
203.2,0.0,1.6603301709442813,1.5,-0.119361,-0.11708,0.0022809999999999914,2.37852,0.764347,3.40261,0.261342
203.3,0.0,1.6606870111722944,1.5,0.0154278,0.0250346,0.0096068,2.37842,0.765471,3.4066,0.283932
203.4,0.0,1.660840513506945,1.5,0.128406,0.146979,0.018573000000000006,2.37803,0.766623,3.41029,0.30198
203.5,0.0,1.6608097048057104,1.5,0.213665,0.239143,0.025478,2.37735,0.767806,3.4137,0.308162
203.6,0.0,1.6606309025584018,1.5,0.269297,0.301286,0.03198899999999999,2.37644,0.769033,3.41685,0.297153
203.7,0.0,1.6603612137023147,1.5,0.296774,0.334779,0.03800500000000001,2.37533,0.77032,3.41982,0.300326
203.8,0.0,1.6600726061399385,1.5,0.299868,0.343351,0.043482999999999994,2.37407,0.771681,3.42268,0.323557
203.9,0.0,1.659834722568739,1.5,0.283556,0.331975,0.048419000000000045,2.37272,0.773128,3.4255,0.350949
204.0,0.0,1.659693274633665,1.5,0.253163,0.305966,0.05280299999999999,2.3713,0.774662,3.4283,0.371388
204.1,0.0,1.659655828947953,1.5,0.213721,0.270427,0.05670599999999998,2.36984,0.776281,3.43112,0.374582
204.2,0.0,1.659692215350117,1.5,0.169429,0.229629,0.060200000000000004,2.36834,0.777978,3.43396,0.35678
204.3,0.0,1.6597472807930937,1.5,0.123208,0.186463,0.06325499999999999,2.36682,0.779745,3.43682,0.33884
204.4,0.0,1.6597584957942233,1.5,0.0763948,0.142355,0.06596020000000001,2.36529,0.781554,3.43969,0.322508
204.5,0.0,1.6596722349395516,1.5,0.0287532,0.0972948,0.06854160000000001,2.36373,0.782067,3.441,0.30725
204.6,0.0,1.6594554200406129,1.5,-0.0210988,0.0496875,0.0707863,2.36216,0.780599,3.43988,0.292801
204.7,0.0,1.6591007866824894,1.5,-0.0748153,-0.00186068,0.07295462,2.36056,0.781404,3.4412,0.279176
204.8,0.0,1.658626039787594,1.5,-0.13318,-0.0581257,0.07505429999999999,2.35896,0.783699,3.44418,0.266616
204.9,0.0,1.6580696890412971,1.5,-0.195045,-0.11786,0.07718499999999999,2.35733,0.785996,3.44713,0.254029
205.0,0.0,1.6574864152732451,1.5,-0.256795,-0.177394,0.079401,2.35567,0.787618,3.44928,0.242675
205.1,0.0,1.6569419378508765,1.5,-0.312705,-0.230936,0.08176900000000001,2.354,0.789938,3.45217,0.243771
205.2,0.0,1.6565050973563282,1.5,-0.3562,-0.271844,0.08435600000000004,2.35231,0.792244,3.45502,0.257591
205.3,0.0,1.6562361735576083,1.5,-0.381613,-0.29443,0.08718299999999995,2.35062,0.794534,3.45783,0.279495
205.4,0.0,1.656174217800553,1.5,-0.385702,-0.294866,0.09083599999999997,2.34894,0.796809,3.46063,0.300414
205.5,0.0,1.6563288477507883,1.5,-0.36825,-0.273806,0.09444400000000003,2.34727,0.799075,3.46343,0.304728
205.6,0.0,1.656680979997266,1.5,-0.331517,-0.233203,0.09831400000000001,2.34563,0.801335,3.46625,0.290271
205.7,0.0,1.6571926140345232,1.5,-0.278938,-0.176543,0.10239500000000001,2.34402,0.803593,3.46908,0.277982
205.8,0.0,1.6578209922489644,1.5,-0.213853,-0.107211,0.10664199999999999,2.34241,0.80585,3.47192,0.274554
205.9,0.0,1.6585305153521464,1.5,-0.138957,-0.027955,0.11100199999999999,2.34081,0.808103,3.47475,0.279268
206.0,0.0,1.6592972500642635,1.5,-0.0566676,0.0587694,0.115437,2.33919,0.810349,3.47754,0.288007
206.1,0.0,1.6601040885698728,1.5,0.0300515,0.149856,0.1198045,2.33753,0.812585,3.48026,0.296977
206.2,0.0,1.660928780877744,1.5,0.117106,0.24157,0.124464,2.33583,0.814806,3.4829,0.304143
206.3,0.0,1.6617322282228582,1.5,0.199478,0.327655,0.12817699999999999,2.33407,0.817008,3.48544,0.309685
206.4,0.0,1.6624573556843252,1.5,0.272216,0.403699,0.13148299999999996,2.33227,0.819188,3.48787,0.314779
206.5,0.0,1.663043876041306,1.5,0.331729,0.465978,0.134249,2.33044,0.821345,3.49021,0.319668
206.6,0.0,1.66345197810181,1.5,0.376748,0.513162,0.13641399999999998,2.3286,0.823479,3.49249,0.322693
206.7,0.0,1.6636794216483177,1.5,0.408531,0.546504,0.137973,2.32677,0.825593,3.49473,0.322579
206.8,0.0,1.663761252057593,1.5,0.430264,0.569215,0.13895100000000005,2.32498,0.827688,3.49698,0.328413
206.9,0.0,1.6637548821790553,1.5,0.44591,0.584599,0.138689,2.32325,0.829764,3.49926,0.347795
207.0,0.0,1.6637218692436708,1.5,0.458886,0.597408,0.13852200000000003,2.3216,0.83182,3.50159,0.373586
207.1,0.0,1.663714832979071,1.5,0.470941,0.608833,0.13789199999999996,2.32004,0.833835,3.50397,0.398379
207.2,0.0,1.6637696610823298,1.5,0.48154,0.618387,0.136847,2.31859,0.834388,3.50482,0.415959
207.3,0.0,1.6638987697970096,1.5,0.48799,0.623386,0.13539600000000002,2.31725,0.835425,3.50626,0.420877
207.4,0.0,1.6640840321628356,1.5,0.486336,0.619843,0.13350700000000004,2.31603,0.8375,3.50898,0.406781
207.5,0.0,1.6642741984657743,1.5,0.472739,0.602134,0.12939499999999993,2.31491,0.839533,3.5118,0.38612
207.6,0.0,1.6643938243951497,1.5,0.444802,0.571269,0.12646700000000005,2.31391,0.841524,3.51472,0.376988
207.7,0.0,1.6643644493403582,1.5,0.402205,0.525339,0.12313400000000002,2.31301,0.843472,3.51773,0.37989
207.8,0.0,1.6641286803598065,1.5,0.346415,0.465872,0.11945700000000004,2.31219,0.845378,3.52081,0.385749
207.9,0.0,1.6636645239959416,1.5,0.279728,0.395158,0.11543000000000003,2.31143,0.847243,3.52393,0.385472
208.0,0.0,1.662984960492718,1.5,0.204324,0.315412,0.11108800000000002,2.3107,0.849065,3.52706,0.37354
208.1,0.0,1.6621286672408682,1.5,0.121989,0.226325,0.104336,2.30997,0.850844,3.53016,0.353483
208.2,0.0,1.661151336332168,1.5,0.0346095,0.134272,0.0996625,2.30921,0.852578,3.53318,0.341735
208.3,0.0,1.6601214538654145,1.5,-0.055052,0.0398506,0.0949026,2.3084,0.854267,3.5361,0.340261
208.4,0.0,1.6591167562006264,1.5,-0.143063,-0.0527836,0.0902794,2.30753,0.855909,3.53889,0.348067
208.5,0.0,1.6582153996842262,1.5,-0.224947,-0.139063,0.08588400000000002,2.30658,0.857502,3.54153,0.363059
208.6,0.0,1.6574812480264403,1.5,-0.296999,-0.215151,0.081848,2.30557,0.859048,3.54402,0.382183
208.7,0.0,1.656950244012825,1.5,-0.357524,-0.280748,0.07677600000000001,2.3045,0.860548,3.54638,0.402076
208.8,0.0,1.6566266458583523,1.5,-0.407277,-0.333398,0.07387899999999997,2.30341,0.862005,3.54864,0.420778
208.9,0.0,1.6564914314363737,1.5,-0.448905,-0.377319,0.07158599999999998,2.3023,0.863422,3.55082,0.440545
209.0,0.0,1.656516789625245,1.5,-0.485853,-0.416022,0.06983099999999998,2.30122,0.8648,3.55297,0.463392
209.1,0.0,1.6566781813240654,1.5,-0.521406,-0.452754,0.06865200000000005,2.30019,0.866141,3.5551,0.486554
209.2,0.0,1.6569591504393764,1.5,-0.558209,-0.490671,0.06753799999999993,2.29922,0.867271,3.55707,0.506945
209.3,0.0,1.6573490915006408,1.5,-0.598074,-0.530385,0.067689,2.29833,0.86781,3.55845,0.522996
209.4,0.0,1.6578373928905303,1.5,-0.641579,-0.573186,0.06839300000000004,2.29755,0.869078,3.56073,0.535465
209.5,0.0,1.6584079819105568,1.5,-0.687259,-0.617664,0.06959499999999996,2.29688,0.8699,3.56265,0.548704
209.6,0.0,1.659036107473068,1.5,-0.73082,-0.65954,0.07128000000000001,2.29634,0.86973,3.56359,0.568362
209.7,0.0,1.6596860685737935,1.5,-0.765189,-0.691101,0.07408800000000004,2.29593,0.870953,3.56621,0.595058
209.8,0.0,1.660308102528762,1.5,-0.781976,-0.70489,0.07708599999999999,2.29567,0.872125,3.56897,0.626178
209.9,0.0,1.6608362416507239,1.5,-0.77411,-0.693441,0.08066899999999999,2.29556,0.873247,3.57189,0.656111
210.0,0.0,1.6611935451000015,1.5,-0.738485,-0.653627,0.08485799999999999,2.29561,0.874327,3.57497,0.672749
210.1,0.0,1.6613105012996234,1.5,-0.677254,-0.58762,0.08963399999999999,2.29578,0.875373,3.57821,0.670106
210.2,0.0,1.6611531141451366,1.5,-0.597038,-0.500556,0.09648199999999996,2.29605,0.876393,3.58157,0.652456
210.3,0.0,1.6607452980626858,1.5,-0.506425,-0.404152,0.102273,2.29636,0.877392,3.585,0.631367
210.4,0.0,1.6601692223170097,1.5,-0.413105,-0.304748,0.10835699999999998,2.29668,0.878369,3.58843,0.617949
210.5,0.0,1.6595420122214883,1.5,-0.322028,-0.20732,0.11470799999999998,2.29694,0.879323,3.59181,0.611973
210.6,0.0,1.658984701250181,1.5,-0.23525,-0.114024,0.12122599999999999,2.29711,0.880252,3.59507,0.608034
210.7,0.0,1.658602225328149,1.5,-0.153044,-0.0252328,0.1278112,2.29718,0.881155,3.59819,0.600303
210.8,0.0,1.6584805515876648,1.5,-0.0752106,0.0607413,0.13595190000000001,2.29714,0.882031,3.60115,0.584122
210.9,0.0,1.6586925519975007,1.5,-0.00165634,0.140749,0.14240534000000002,2.29697,0.882881,3.60393,0.555244
211.0,0.0,1.65929968816948,1.5,0.0679638,0.216715,0.14875119999999997,2.2967,0.883705,3.60653,0.525152
211.1,0.0,1.6603424908274185,1.5,0.13497,0.28984,0.15486999999999998,2.29632,0.884374,3.60883,0.508849
211.2,0.0,1.661823111936661,1.5,0.201929,0.362637,0.160708,2.29587,0.883183,3.60892,0.510054
211.3,0.0,1.6636907103573375,1.5,0.272028,0.439079,0.167051,2.29536,0.882433,3.6093,0.522087
211.4,0.0,1.6658399710194796,1.5,0.347789,0.51991,0.17212099999999997,2.29481,0.883341,3.61142,0.538738
211.5,0.0,1.6681255922589633,1.5,0.429849,0.606624,0.17677500000000007,2.29424,0.884208,3.61346,0.555413
211.6,0.0,1.6703877985111868,1.5,0.516453,0.697421,0.1809679999999999,2.29367,0.885033,3.61543,0.569768
211.7,0.0,1.6724811716644234,1.5,0.603858,0.788425,0.18456700000000004,2.29313,0.885815,3.61737,0.584531
211.8,0.0,1.6742998358789865,1.5,0.687257,0.87429,0.187033,2.29264,0.886554,3.61931,0.605541
211.9,0.0,1.6757929252770138,1.5,0.76162,0.950591,0.188971,2.29223,0.88725,3.6213,0.632367
212.0,0.0,1.6769657662415935,1.5,0.822055,1.01215,0.19009500000000012,2.29194,0.887903,3.62337,0.661464
212.1,0.0,1.677866458694148,1.5,0.863757,1.05399,0.19023299999999999,2.29181,0.888518,3.62559,0.688952
212.2,0.0,1.6785633236151103,1.5,0.88198,1.07134,0.18935999999999997,2.29186,0.889098,3.62801,0.705613
212.3,0.0,1.6791220972949812,1.5,0.872456,1.05785,0.18539399999999995,2.29212,0.889652,3.63068,0.699644
212.4,0.0,1.6795903738711557,1.5,0.832349,1.01453,0.18218099999999993,2.29259,0.890191,3.63363,0.663888
212.5,0.0,1.6799920607462684,1.5,0.76136,0.939324,0.177964,2.29327,0.890726,3.63685,0.628027
212.6,0.0,1.680330270250681,1.5,0.662397,0.835212,0.17281499999999994,2.2941,0.891269,3.64032,0.5931
212.7,0.0,1.680595818590458,1.5,0.541359,0.70817,0.16681099999999993,2.29501,0.891826,3.64396,0.56122
212.8,0.0,1.6807790168450316,1.5,0.406021,0.563146,0.15712500000000001,2.29591,0.892402,3.64765,0.543867
212.9,0.0,1.6808817465034158,1.5,0.264477,0.414421,0.14994399999999997,2.29671,0.892995,3.65128,0.540385
213.0,0.0,1.680924914102656,1.5,0.123768,0.266239,0.14247100000000001,2.29733,0.8936,3.65473,0.542711
213.1,0.0,1.680946378105603,1.5,-0.0108266,0.124,0.1348266,2.2977,0.894214,3.6579,0.541984
213.2,0.0,1.6809880777417991,1.5,-0.135762,-0.00853451,0.12722749,2.2978,0.894834,3.66073,0.530026
213.3,0.0,1.6810767305366836,1.5,-0.248763,-0.131598,0.11716500000000002,2.29762,0.895462,3.6632,0.502233
213.4,0.0,1.6812077054795713,1.5,-0.348321,-0.238057,0.110264,2.29716,0.896099,3.66531,0.475138
213.5,0.0,1.6813431215493273,1.5,-0.433424,-0.329637,0.10378699999999996,2.29648,0.896749,3.66712,0.450851
213.6,0.0,1.6814291121327083,1.5,-0.503528,-0.405691,0.09783699999999995,2.29562,0.897416,3.66867,0.440575
213.7,0.0,1.6814256433531727,1.5,-0.558594,-0.466066,0.09252800000000005,2.29463,0.898105,3.67003,0.44109
213.8,0.0,1.681335072321942,1.5,-0.599074,-0.512657,0.08641699999999997,2.29357,0.898817,3.67128,0.444413
213.9,0.0,1.6812192637404004,1.5,-0.625841,-0.54313,0.08271099999999998,2.2925,0.899555,3.67248,0.445316
214.0,0.0,1.681203805775804,1.5,-0.640165,-0.56045,0.07971499999999998,2.29145,0.900319,3.6737,0.439192
214.1,0.0,1.6814705821259512,1.5,-0.643765,-0.566313,0.07745200000000008,2.29047,0.901108,3.67498,0.421427
214.2,0.0,1.6822351505883395,1.5,-0.63881,-0.562929,0.07588099999999998,2.28958,0.901918,3.67636,0.399305
214.3,0.0,1.6837031002260223,1.5,-0.627671,-0.552977,0.07469399999999993,2.28879,0.902746,3.67787,0.38043
214.4,0.0,1.6860090956646474,1.5,-0.612336,-0.537693,0.07464300000000001,2.28812,0.903588,3.67952,0.368437
214.5,0.0,1.6891596275916085,1.5,-0.593703,-0.518531,0.07517200000000002,2.28757,0.904439,3.68132,0.360576
214.6,0.0,1.6930088917859631,1.5,-0.571189,-0.494968,0.07622099999999993,2.28714,0.905294,3.68327,0.350556
214.7,0.0,1.6972844232425037,1.5,-0.543023,-0.465247,0.07777600000000001,2.28681,0.906149,3.68535,0.33295
214.8,0.0,1.701652477488029,1.5,-0.507218,-0.426797,0.08042099999999996,2.28659,0.907,3.68755,0.317017
214.9,0.0,1.705793911417829,1.5,-0.462759,-0.379728,0.08303099999999997,2.28644,0.907844,3.68987,0.30167
215.0,0.0,1.7094625386114546,1.5,-0.410322,-0.324282,0.08604,2.28636,0.908677,3.69226,0.286959
215.1,0.0,1.7125135213942977,1.5,-0.352072,-0.262669,0.08940300000000001,2.28633,0.909497,3.69471,0.273989
215.2,0.0,1.7149041888176966,1.5,-0.290646,-0.19764,0.093006,2.28631,0.9103,3.69717,0.266424
215.3,0.0,1.7166760358281283,1.5,-0.22793,-0.130206,0.097724,2.28629,0.911084,3.69962,0.26467
215.4,0.0,1.7179266110608817,1.5,-0.164347,-0.0626931,0.10165389999999999,2.28625,0.910544,3.70059,0.264108
215.5,0.0,1.7187786643850957,1.5,-0.0990335,0.00665462,0.10568812,2.28618,0.907676,3.69885,0.257179
215.6,0.0,1.7193530247344906,1.5,-0.0307273,0.0790463,0.1097736,2.28607,0.906863,3.69917,0.245605
215.7,0.0,1.7197497980366554,1.5,0.0411988,0.155013,0.1138142,2.2859,0.907897,3.70145,0.234796
215.8,0.0,1.7200391654186116,1.5,0.116104,0.234474,0.11836999999999999,2.28568,0.908882,3.70363,0.224265
215.9,0.0,1.720260215837414,1.5,0.192065,0.313981,0.121916,2.2854,0.909162,3.70495,0.214725
216.0,0.0,1.7204257137273087,1.5,0.266348,0.391442,0.12509400000000004,2.28507,0.907107,3.70359,0.211087
216.1,0.0,1.7205318005458285,1.5,0.336074,0.463981,0.127907,2.2847,0.907288,3.70451,0.215376
216.2,0.0,1.7205721718257247,1.5,0.398871,0.529103,0.13023200000000001,2.2843,0.908311,3.70631,0.224865
216.3,0.0,1.7205550145872646,1.5,0.453407,0.585217,0.13180999999999998,2.28389,0.909275,3.70804,0.235855
216.4,0.0,1.7205185647943742,1.5,0.499684,0.632518,0.132834,2.28349,0.910182,3.70973,0.244302
216.5,0.0,1.7205391083199066,1.5,0.538918,0.672194,0.13327599999999995,2.28314,0.911034,3.71141,0.246308
216.6,0.0,1.720725411248621,1.5,0.572815,0.705931,0.133116,2.28284,0.911833,3.71311,0.239946
216.7,0.0,1.7211973743679956,1.5,0.602399,0.733669,0.13127,2.28262,0.91258,3.71486,0.238198
216.8,0.0,1.7220540209938793,1.5,0.626899,0.756533,0.12963400000000003,2.28249,0.913277,3.71669,0.248112
216.9,0.0,1.7233434295545431,1.5,0.643444,0.770797,0.12735299999999994,2.28248,0.913923,3.71861,0.259965
217.0,0.0,1.7250492507170296,1.5,0.647958,0.772343,0.12438499999999997,2.28258,0.914521,3.72064,0.263096
217.1,0.0,1.7271011309578321,1.5,0.636936,0.757677,0.1207410000000001,2.2828,0.915072,3.7228,0.251462
217.2,0.0,1.7294027099956875,1.5,0.609137,0.723558,0.114421,2.28314,0.915578,3.72509,0.240483
217.3,0.0,1.731860000900581,1.5,0.566115,0.675565,0.10944999999999994,2.28358,0.916044,3.72749,0.229739
217.4,0.0,1.7343930051845247,1.5,0.511265,0.615265,0.10399999999999998,2.28411,0.91647,3.72998,0.222773
217.5,0.0,1.736924320419276,1.5,0.448044,0.546165,0.09812100000000001,2.28469,0.91686,3.73254,0.224786
217.6,0.0,1.739354054695526,1.5,0.378625,0.470559,0.09193400000000002,2.28529,0.917213,3.73511,0.232893
217.7,0.0,1.7415422385808335,1.5,0.303956,0.38691,0.08295399999999997,2.28589,0.917529,3.73766,0.24139
217.8,0.0,1.7433196236381796,1.5,0.225084,0.301363,0.07627899999999999,2.28644,0.917807,3.74013,0.245281
217.9,0.0,1.744530444960507,1.5,0.144594,0.213979,0.069385,2.28694,0.918041,3.7425,0.243467
218.0,0.0,1.7450858438019032,1.5,0.0668421,0.129319,0.06247689999999999,2.28734,0.91808,3.74454,0.242581
218.1,0.0,1.7449957926072988,1.5,-0.00350829,0.0521078,0.05561609,2.28765,0.918254,3.7466,0.248118
218.2,0.0,1.7443618158528522,1.5,-0.063783,-0.0171723,0.046610700000000005,2.28785,0.918391,3.7485,0.2578
218.3,0.0,1.7433386833082154,1.5,-0.114819,-0.0746879,0.0401311,2.28797,0.918494,3.75023,0.26513
218.4,0.0,1.742087627396818,1.5,-0.160503,-0.126671,0.033832,2.28801,0.918565,3.75181,0.259774
218.5,0.0,1.740739870217347,1.5,-0.205437,-0.177673,0.02776400000000001,2.28799,0.918606,3.75327,0.248107
218.6,0.0,1.7393783762241892,1.5,-0.252143,-0.230261,0.021882000000000013,2.28793,0.91858,3.75457,0.239927
218.7,0.0,1.738038012914092,1.5,-0.299522,-0.284823,0.014699000000000018,2.28784,0.91691,3.75397,0.250364
218.8,0.0,1.7367195326167864,1.5,-0.343403,-0.333937,0.00946600000000003,2.28774,0.915466,3.75348,0.267782
