time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
74.8,0.0,1.4539680556127095,1.5,-0.392221,1.52145,1.913671,1.87468,0.841187,1.06726,0.30535
74.9,0.0,1.4552365151484385,1.5,-0.388164,1.5181,1.906264,1.87533,0.840612,1.06799,0.308615
75.0,0.0,1.4563980268802195,1.5,-0.368218,1.53097,1.8991879999999999,1.87601,0.840074,1.06876,0.310954
75.1,0.0,1.4574412564121049,1.5,-0.333156,1.55943,1.892586,1.87673,0.839575,1.0696,0.30956
75.2,0.0,1.4583781657862718,1.5,-0.283534,1.60283,1.886364,1.87748,0.839113,1.07049,0.300976
75.3,0.0,1.4592414957420907,1.5,-0.219663,1.66093,1.880593,1.87825,0.838688,1.07143,0.286055
75.4,0.0,1.4600764308119683,1.5,-0.142172,1.73292,1.875092,1.87899,0.838297,1.07235,0.272569
75.5,0.0,1.4609315642035647,1.5,-0.0528945,1.81704,1.8699345,1.87966,0.837935,1.07321,0.263696
75.6,0.0,1.461854947585988,1.5,0.0444629,1.9215,1.8770371,1.88019,0.837598,1.07394,0.263482
75.7,0.0,1.4628925916731959,1.5,0.144325,2.01654,1.872215,1.88053,0.837281,1.07447,0.271206
75.8,0.0,1.4640804679862807,1.5,0.239954,2.10735,1.8673959999999998,1.88064,0.83698,1.07475,0.283292
75.9,0.0,1.4654276552274055,1.5,0.324497,2.187,1.8625029999999998,1.8805,0.836693,1.07476,0.295294
76.0,0.0,1.4669016566455746,1.5,0.391918,2.24933,1.857412,1.88014,0.836422,1.07451,0.303631
76.1,0.0,1.4684306702658592,1.5,0.437592,2.28966,1.852068,1.8796,0.836175,1.07407,0.30646
76.2,0.0,1.4699251444566317,1.5,0.458666,2.30496,1.8462939999999999,1.87894,0.835966,1.0735,0.303947
76.3,0.0,1.4713045350200828,1.5,0.454373,2.29447,1.840097,1.87821,0.83581,1.07287,0.30153
76.4,0.0,1.4725116658070658,1.5,0.426306,2.25971,1.833404,1.87747,0.835723,1.07224,0.309532
76.5,0.0,1.4735094845819956,1.5,0.378359,2.20454,1.826181,1.87672,0.835714,1.07164,0.325028
76.6,0.0,1.4742699778828325,1.5,0.316012,2.14742,1.831408,1.87596,0.835785,1.07105,0.342996
76.7,0.0,1.4747682901683044,1.5,0.244951,2.06823,1.8232789999999999,1.87516,0.835933,1.07046,0.35804
76.8,0.0,1.474986480731632,1.5,0.169532,1.98439,1.814858,1.87428,0.83615,1.06981,0.364232
76.9,0.0,1.4749221246325814,1.5,0.091892,1.89795,1.806058,1.8733,0.836425,1.06907,0.353135
77.0,0.0,1.4745954816309896,1.5,0.0122682,1.80948,1.7972118,1.87217,0.83675,1.06818,0.33532
77.1,0.0,1.474053105822834,1.5,-0.0695646,1.71877,1.7883346,1.87089,0.836909,1.06699,0.318978
77.2,0.0,1.4733693188597847,1.5,-0.152525,1.62717,1.779695,1.86943,0.835253,1.06433,0.303428
77.3,0.0,1.4726471535656533,1.5,-0.233154,1.53813,1.771284,1.86782,0.833111,1.0611,0.289166
77.4,0.0,1.472018645094087,1.5,-0.305893,1.45718,1.763073,1.86606,0.833825,1.05963,0.28453
77.5,0.0,1.4716428327167674,1.5,-0.364603,1.39092,1.755523,1.86419,0.834548,1.05802,0.292292
77.6,0.0,1.471699262538037,1.5,-0.40455,1.34406,1.74861,1.86227,0.835282,1.05634,0.308071
77.7,0.0,1.4723742809412022,1.5,-0.423873,1.31844,1.742313,1.86036,0.836035,1.05466,0.324516
77.8,0.0,1.4738366257720628,1.5,-0.423946,1.31287,1.736816,1.85852,0.836815,1.05305,0.333458
77.9,0.0,1.476200366020524,1.5,-0.408578,1.33511,1.7436880000000001,1.85678,0.837629,1.05154,0.337587
78.0,0.0,1.4794813032194079,1.5,-0.382545,1.35679,1.739335,1.85517,0.838478,1.05018,0.343679
78.1,0.0,1.4835659637404068,1.5,-0.350057,1.3857,1.735757,1.85369,0.839358,1.04897,0.353056
78.2,0.0,1.4882173389560531,1.5,-0.313646,1.41927,1.732916,1.85234,0.840263,1.04791,0.362673
78.3,0.0,1.49312592766802,1.5,-0.273697,1.45705,1.730747,1.8511,0.841184,1.04697,0.367035
78.4,0.0,1.4979860147625295,1.5,-0.228679,1.50045,1.7291290000000001,1.84996,0.842114,1.04613,0.356468
78.5,0.0,1.5025608412325926,1.5,-0.175985,1.55206,1.728045,1.84888,0.843048,1.04536,0.338127
78.6,0.0,1.5067108946655288,1.5,-0.113166,1.61431,1.727476,1.84784,0.84398,1.04464,0.322698
78.7,0.0,1.5103848514493408,1.5,-0.039228,1.68809,1.7273180000000001,1.84681,0.844904,1.04391,0.306378
78.8,0.0,1.5135898357665507,1.5,0.0444864,1.77194,1.7274536,1.84574,0.845816,1.04314,0.291653
78.9,0.0,1.516358021388691,1.5,0.134174,1.862,1.727826,1.84461,0.846712,1.04228,0.278457
79.0,0.0,1.5187177509991574,1.5,0.224293,1.95266,1.728367,1.84338,0.847587,1.0413,0.275288
79.1,0.0,1.5206701695953309,1.5,0.308819,2.03754,1.728721,1.84205,0.848439,1.04019,0.284625
79.2,0.0,1.5221720473610214,1.5,0.382438,2.11136,1.7289219999999998,1.84063,0.849267,1.03895,0.302522
79.3,0.0,1.5231304625252906,1.5,0.441195,2.16999,1.7287949999999999,1.83915,0.850073,1.03763,0.32433
79.4,0.0,1.523419818848607,1.5,0.482402,2.21065,1.7282479999999998,1.83767,0.850864,1.03628,0.346478
79.5,0.0,1.522928685436262,1.5,0.504103,2.23128,1.727177,1.83624,0.851648,1.03497,0.36733
79.6,0.0,1.5216286387767002,1.5,0.504638,2.23016,1.7255220000000002,1.83491,0.852436,1.03377,0.383975
79.7,0.0,1.5196370019382102,1.5,0.48276,2.20608,1.72332,1.83372,0.853237,1.03272,0.391439
79.8,0.0,1.517237386344405,1.5,0.438375,2.15893,1.7205549999999998,1.83268,0.85406,1.03185,0.384989
79.9,0.0,1.5148380754824295,1.5,0.373557,2.09084,1.7172830000000001,1.83178,0.854911,1.03115,0.364982
80.0,0.0,1.512879703606757,1.5,0.293219,2.00678,1.713561,1.83098,0.855791,1.03057,0.349335
80.1,0.0,1.5117282341451508,1.5,0.204935,1.91455,1.7096149999999999,1.83021,0.856697,1.03006,0.350298
80.2,0.0,1.5115919940002234,1.5,0.11778,1.82338,1.7056,1.82941,0.857623,1.02954,0.363246
80.3,0.0,1.512485771365106,1.5,0.0405231,1.74213,1.7016069,1.82854,0.858562,1.02894,0.380991
80.4,0.0,1.5142444009132074,1.5,-0.0202118,1.67755,1.6977618,1.82757,0.859514,1.02825,0.396051
80.5,0.0,1.516573382952061,1.5,-0.0611618,1.63301,1.6941718000000001,1.8265,0.860485,1.02746,0.402589
80.6,0.0,1.5191177499735742,1.5,-0.0826595,1.60827,1.6909295000000002,1.82535,0.861486,1.0266,0.401004
80.7,0.0,1.5215302526081709,1.5,-0.0879364,1.60013,1.6880664,1.82413,0.862526,1.0257,0.412228
80.8,0.0,1.5235236615660606,1.5,-0.0818951,1.60381,1.6857050999999998,1.82288,0.86361,1.02478,0.437345
80.9,0.0,1.524898361450756,1.5,-0.0698652,1.61381,1.6836752,1.82162,0.864737,1.02387,0.464355
81.0,0.0,1.5255445048626117,1.5,-0.0567194,1.62517,1.6818894,1.82034,0.865899,1.02298,0.484582
81.1,0.0,1.5254254354240664,1.5,-0.0464269,1.63389,1.6803169,1.81908,0.867089,1.0221,0.492479
81.2,0.0,1.5245534746962963,1.5,-0.0418824,1.63697,1.6788524,1.81782,0.868297,1.02125,0.487139
81.3,0.0,1.5229702065597643,1.5,-0.0447894,1.63267,1.6774594,1.81658,0.869516,1.02042,0.479461
81.4,0.0,1.5207422856902435,1.5,-0.0555258,1.62062,1.6761458,1.81537,0.870743,1.01963,0.485056
81.5,0.0,1.5179791938741156,1.5,-0.0731233,1.60193,1.6750533,1.81419,0.87197,1.01887,0.498638
81.6,0.0,1.5148663804386515,1.5,-0.0955567,1.57856,1.6741167,1.81305,0.873195,1.01814,0.512792
81.7,0.0,1.5116877210848687,1.5,-0.120381,1.55296,1.673341,1.81194,0.874411,1.01745,0.522838
81.8,0.0,1.508801309037958,1.5,-0.14548,1.52731,1.67279,1.81087,0.874887,1.01633,0.525751
81.9,0.0,1.5065528321213844,1.5,-0.1695,1.49242,1.66192,1.80984,0.873108,1.01379,0.519988
82.0,0.0,1.5051577023873952,1.5,-0.191684,1.4703,1.661984,1.80886,0.869243,1.0099,0.506079
82.1,0.0,1.5046177306204238,1.5,-0.211182,1.45092,1.662102,1.80793,0.865572,1.00613,0.489976
82.2,0.0,1.504722062359939,1.5,-0.226336,1.43607,1.662406,1.80706,0.867402,1.00597,0.479862
82.3,0.0,1.505125357252084,1.5,-0.234542,1.42867,1.6632120000000001,1.80626,0.869158,1.00585,0.472543
82.4,0.0,1.5054524746258626,1.5,-0.232948,1.43148,1.664428,1.80552,0.87084,1.00578,0.459645
82.5,0.0,1.5053837886960373,1.5,-0.219675,1.44627,1.665945,1.80485,0.872449,1.00575,0.435783
82.6,0.0,1.5047081287263366,1.5,-0.194805,1.47297,1.6677749999999998,1.80424,0.873987,1.00576,0.41242
82.7,0.0,1.5033499391681224,1.5,-0.160412,1.50948,1.669892,1.80369,0.875455,1.00581,0.392969
82.8,0.0,1.5013729092285408,1.5,-0.119505,1.55264,1.672145,1.80319,0.876854,1.00587,0.382582
82.9,0.0,1.4989547025985646,1.5,-0.0744783,1.60007,1.6745483,1.8027,0.878185,1.00593,0.380142
83.0,0.0,1.4963329915087416,1.5,-0.0260499,1.65114,1.6771899000000001,1.80221,0.879445,1.00597,0.380257
83.1,0.0,1.4937379440858995,1.5,0.0265903,1.7065,1.6799096999999998,1.80172,0.880635,1.00596,0.376156
83.2,0.0,1.4913372989115263,1.5,0.0844691,1.7672,1.6827309000000001,1.8012,0.881753,1.00589,0.35989
83.3,0.0,1.4892169048834292,1.5,0.147187,1.83278,1.6855930000000001,1.80065,0.8828,1.00574,0.341376
83.4,0.0,1.4874013174490015,1.5,0.212029,1.90041,1.688381,1.80005,0.883773,1.00551,0.323476
83.5,0.0,1.4858973341458197,1.5,0.27444,1.9554,1.68096,1.79941,0.884673,1.00519,0.316107
83.6,0.0,1.4847337050149176,1.5,0.329631,2.0131,1.683469,1.79874,0.885501,1.00479,0.320117
83.7,0.0,1.4839769625130137,1.5,0.374346,2.06007,1.685724,1.79807,0.88626,1.00435,0.330783
83.8,0.0,1.4837184131866483,1.5,0.407797,2.09567,1.6878730000000002,1.79741,0.886954,1.00389,0.342548
83.9,0.0,1.4840408729787438,1.5,0.431324,2.12098,1.6896559999999998,1.79681,0.887587,1.00345,0.350791
84.0,0.0,1.4849810389382716,1.5,0.447174,2.13831,1.6911360000000002,1.79629,0.888164,1.00307,0.355564
84.1,0.0,1.4865030539959743,1.5,0.457244,2.14957,1.6923260000000002,1.79588,0.888686,1.00278,0.366201
84.2,0.0,1.4884925516073784,1.5,0.462491,2.15557,1.693079,1.7956,0.889154,1.00261,0.385193
84.3,0.0,1.490772146296878,1.5,0.46312,2.15667,1.69355,1.79547,0.889569,1.00256,0.405586
84.4,0.0,1.4931327971590314,1.5,0.459098,2.15258,1.693482,1.79549,0.889928,1.00265,0.421802
84.5,0.0,1.4953720342314716,1.5,0.450395,2.14349,1.693095,1.79566,0.890233,1.00289,0.429988
84.6,0.0,1.4973292244851715,1.5,0.436772,2.12905,1.692278,1.79597,0.890482,1.00326,0.42664
84.7,0.0,1.498908926728257,1.5,0.417446,2.0971,1.6796540000000002,1.79642,0.890676,1.00376,0.406976
84.8,0.0,1.50008618115172,1.5,0.391189,2.06928,1.678091,1.79699,0.890813,1.00437,0.385975
84.9,0.0,1.5008935554785916,1.5,0.357132,2.03329,1.676158,1.79766,0.890896,1.00507,0.366455
85.0,0.0,1.5013972423873676,1.5,0.315923,1.99001,1.674087,1.7984,0.890922,1.00583,0.34799
85.1,0.0,1.5016732781297955,1.5,0.270452,1.94214,1.671688,1.79918,0.890894,1.00662,0.330576
85.2,0.0,1.5017923701882003,1.5,0.225423,1.89453,1.6691070000000001,1.79999,0.890811,1.00741,0.322645
85.3,0.0,1.5018155526267334,1.5,0.185732,1.85219,1.666458,1.80078,0.890673,1.00817,0.327887
85.4,0.0,1.5017974790153115,1.5,0.154373,1.81797,1.663597,1.80155,0.890482,1.00889,0.341949
85.5,0.0,1.5017911656861238,1.5,0.131028,1.79174,1.6607120000000002,1.80229,0.890241,1.00955,0.359384
85.6,0.0,1.5018475178520245,1.5,0.112148,1.76999,1.657842,1.803,0.889953,1.01015,0.376042
85.7,0.0,1.50200632080874,1.5,0.0925394,1.74748,1.6549406,1.80367,0.88962,1.0107,0.393307
85.8,0.0,1.5022829998648113,1.5,0.0675959,1.71971,1.6521141000000001,1.80432,0.889242,1.0112,0.416727
85.9,0.0,1.5026622815947834,1.5,0.0349991,1.68442,1.6494209,1.80493,0.888819,1.01164,0.445897
86.0,0.0,1.5031076062695583,1.5,-0.0049129,1.64195,1.6468629000000001,1.80552,0.88835,1.01203,0.476252
86.1,0.0,1.5035824539490403,1.5,-0.0500867,1.58325,1.6333367,1.80608,0.887837,1.01236,0.505073
86.2,0.0,1.5040678037019701,1.5,-0.0982523,1.53321,1.6314623,1.80662,0.88728,1.01263,0.532919
86.3,0.0,1.5045614869087316,1.5,-0.148025,1.48193,1.629955,1.80713,0.88635,1.01264,0.560126
86.4,0.0,1.505059494646677,1.5,-0.199064,1.42973,1.6287939999999999,1.80764,0.883355,1.01126,0.584843
86.5,0.0,1.5055338548400534,1.5,-0.251435,1.37658,1.628015,1.80815,0.878259,1.00843,0.605918
86.6,0.0,1.5059259335849158,1.5,-0.304808,1.32263,1.627438,1.80867,0.871289,1.0043,0.624071
86.7,0.0,1.5061651759518229,1.5,-0.358165,1.26883,1.626995,1.80924,0.862653,0.998982,0.640994
86.8,0.0,1.5062053282016594,1.5,-0.410184,1.21648,1.6266639999999999,1.80987,0.852541,0.992607,0.657214
86.9,0.0,1.506054714448501,1.5,-0.459995,1.16643,1.626425,1.81059,0.84113,0.985292,0.671608
87.0,0.0,1.505779678988136,1.5,-0.507649,1.1187,1.626349,1.81144,0.828583,0.977146,0.683237
87.1,0.0,1.5054811560596901,1.5,-0.553896,1.07238,1.6262760000000003,1.81242,0.815048,0.968276,0.692263
87.2,0.0,1.505263198695512,1.5,-0.599296,1.02706,1.6263560000000001,1.81359,0.800662,0.958778,0.6993
87.3,0.0,1.5052106935094431,1.5,-0.643178,0.983454,1.626632,1.81496,0.785551,0.948739,0.704979
87.4,0.0,1.505377786612894,1.5,-0.683053,0.944189,1.6272419999999999,1.81655,0.782879,0.947522,0.710245
87.5,0.0,1.5057788432572181,1.5,-0.714864,0.913781,1.6286450000000001,1.81839,0.786867,0.951359,0.71585
87.6,0.0,1.506379088624608,1.5,-0.733967,0.89757,1.631537,1.82049,0.790543,0.955379,0.7185
87.7,0.0,1.5070927947224038,1.5,-0.736405,0.899425,1.63583,1.82287,0.793927,0.959601,0.701533
87.8,0.0,1.5077988254691963,1.5,-0.71993,0.921656,1.641586,1.82552,0.79704,0.964034,0.663275
87.9,0.0,1.5083728574114506,1.5,-0.684444,0.964004,1.6484480000000001,1.82842,0.799901,0.968668,0.627169
88.0,0.0,1.5087234477443907,1.5,-0.631804,1.02459,1.656394,1.83152,0.802531,0.973466,0.59212
88.1,0.0,1.5088174935727636,1.5,-0.565171,1.10014,1.665311,1.83476,0.804947,0.978371,0.558533
88.2,0.0,1.5086889801231549,1.5,-0.488133,1.18694,1.675073,1.83806,0.80716,0.983304,0.535312
88.3,0.0,1.5084326431773862,1.5,-0.403833,1.28172,1.685553,1.84133,0.809182,0.988177,0.523162
88.4,0.0,1.5081857122382651,1.5,-0.314265,1.38229,1.696555,1.8445,0.811021,0.9929,0.516752
88.5,0.0,1.5081001280084285,1.5,-0.219945,1.48806,1.708005,1.84748,0.812685,0.997396,0.509551
88.6,0.0,1.5083090580205198,1.5,-0.120102,1.59951,1.719612,1.85023,0.814181,1.0016,0.492831
88.7,0.0,1.5088945237904208,1.5,-0.0134376,1.7179,1.7313376,1.85269,0.815517,1.00545,0.466466
88.8,0.0,1.509864875325563,1.5,0.100753,1.84369,1.742937,1.85484,0.816699,1.00892,0.441972
88.9,0.0,1.5111504627092405,1.5,0.221504,1.9758,1.754296,1.85666,0.817733,1.01199,0.418653
89.0,0.0,1.512621671125118,1.5,0.345609,2.11074,1.7651309999999998,1.85818,0.818626,1.01467,0.39803
89.1,0.0,1.514124939701332,1.5,0.467865,2.24309,1.775225,1.85944,0.819383,1.017,0.388084
89.2,0.0,1.515523274171074,1.5,0.582038,2.36663,1.7845919999999997,1.8605,0.820012,1.01905,0.390335
89.3,0.0,1.5167254550887366,1.5,0.682193,2.47527,1.793077,1.86146,0.820524,1.02093,0.401078
89.4,0.0,1.517695917645533,1.5,0.763869,2.56436,1.800491,1.86246,0.820932,1.02278,0.415693
89.5,0.0,1.5184489565829389,1.5,0.824748,2.63156,1.8068119999999999,1.86361,0.821254,1.02474,0.43053
89.6,0.0,1.5190366599713272,1.5,0.864711,2.67678,1.812069,1.86505,0.82151,1.02697,0.444802
89.7,0.0,1.51953634093441,1.5,0.885413,2.70152,1.816107,1.86687,0.821716,1.02958,0.459484
89.8,0.0,1.5200359791461753,1.5,0.889607,2.70853,1.818923,1.86915,0.821887,1.03267,0.472309
89.9,0.0,1.5206135447190403,1.5,0.880366,2.70112,1.820754,1.87192,0.82203,1.0363,0.479797
90.0,0.0,1.5213114799326162,1.5,0.860326,2.69325,1.8329239999999998,1.87521,0.82215,1.0405,0.478017
90.1,0.0,1.5221169503927507,1.5,0.831076,2.66396,1.832884,1.879,0.822246,1.04527,0.460486
90.2,0.0,1.5229620631566918,1.5,0.792882,2.62486,1.8319779999999999,1.88325,0.822319,1.05057,0.436172
90.3,0.0,1.5237494384571018,1.5,0.74493,2.57529,1.8303599999999998,1.88792,0.822367,1.05637,0.413467
90.4,0.0,1.524391783693545,1.5,0.686099,2.51416,1.828061,1.89293,0.822389,1.06261,0.392265
90.5,0.0,1.5248436862312362,1.5,0.61601,2.44143,1.82542,1.89822,0.822385,1.0692,0.372309
90.6,0.0,1.5251096838914482,1.5,0.535849,2.35819,1.822341,1.90369,0.822353,1.07604,0.3531
90.7,0.0,1.525229548918924,1.5,0.448495,2.26756,1.8190650000000002,1.90923,0.822292,1.08304,0.33704
90.8,0.0,1.5252550016770932,1.5,0.357774,2.18575,1.827976,1.91476,0.822202,1.09009,0.330594
90.9,0.0,1.5252329599987156,1.5,0.267144,2.09166,1.824516,1.92019,0.822082,1.0971,0.332793
91.0,0.0,1.5252023623711977,1.5,0.178454,1.99948,1.8210259999999998,1.92545,0.821427,1.10357,0.338221
91.1,0.0,1.5252027131428592,1.5,0.0914507,1.90889,1.8174393,1.93048,0.818745,1.10818,0.339829
91.2,0.0,1.5252865222113658,1.5,0.00435147,1.81808,1.81372853,1.93526,0.814141,1.11093,0.327949
91.3,0.0,1.5255246439817776,1.5,-0.0847307,1.73736,1.8220907,1.93975,0.80782,1.11192,0.311912
91.4,0.0,1.5259949735834941,1.5,-0.176156,1.6419,1.818056,1.94396,0.79997,1.11125,0.296966
91.5,0.0,1.5267546023148055,1.5,-0.267671,1.54613,1.813801,1.9479,0.790766,1.10905,0.282784
91.6,0.0,1.5278103360614173,1.5,-0.35435,1.45516,1.80951,1.95158,0.789355,1.11296,0.273923
91.7,0.0,1.5291093207929616,1.5,-0.429587,1.37608,1.805667,1.95503,0.790692,1.11898,0.277289
91.8,0.0,1.5305601343100794,1.5,-0.486714,1.32775,1.814464,1.95833,0.791916,1.12479,0.290265
91.9,0.0,1.5320728034922042,1.5,-0.520652,1.29135,1.8120020000000001,1.96151,0.793041,1.13047,0.302011
92.0,0.0,1.533593928175401,1.5,-0.529089,1.28135,1.8104390000000001,1.96465,0.794086,1.13608,0.292137
92.1,0.0,1.5351195115831855,1.5,-0.512933,1.29678,1.809713,1.96779,0.795067,1.14169,0.278927
92.2,0.0,1.536683266022282,1.5,-0.476089,1.34497,1.821059,1.97096,0.796002,1.14734,0.266265
92.3,0.0,1.5383281275090606,1.5,-0.424778,1.39703,1.8218079999999999,1.97414,0.796902,1.15302,0.2652
92.4,0.0,1.5400717631199248,1.5,-0.366594,1.45667,1.823264,1.97733,0.797772,1.15873,0.278039
92.5,0.0,1.5418786883123108,1.5,-0.309449,1.52683,1.8362789999999998,1.98049,0.79861,1.16442,0.299014
92.6,0.0,1.5436531210883848,1.5,-0.260511,1.57845,1.8389609999999998,1.98359,0.799416,1.17006,0.321078
92.7,0.0,1.5452611784130865,1.5,-0.225253,1.61678,1.842033,1.9866,0.80019,1.17562,0.33796
92.8,0.0,1.5465762354592243,1.5,-0.206811,1.64937,1.856181,1.98952,0.800937,1.18109,0.345751
92.9,0.0,1.5475264287501096,1.5,-0.205825,1.65384,1.859665,1.99234,0.801664,1.18646,0.346629
93.0,0.0,1.5481206426765741,1.5,-0.220828,1.64252,1.863348,1.99507,0.80238,1.19175,0.357712
93.1,0.0,1.548441016552103,1.5,-0.248975,1.61821,1.8671849999999999,1.99769,0.803093,1.19695,0.379918
93.2,0.0,1.548607882369077,1.5,-0.286772,1.595,1.881772,2.00023,0.803804,1.20207,0.403612
93.3,0.0,1.5487357920878444,1.5,-0.330438,1.55547,1.885908,2.00266,0.804516,1.20711,0.421801
93.4,0.0,1.5488996034595452,1.5,-0.375838,1.51452,1.890358,2.005,0.805225,1.21205,0.429702
93.5,0.0,1.5491201268558388,1.5,-0.418269,1.48726,1.905529,2.00724,0.805929,1.21689,0.425857
93.6,0.0,1.5493703002964505,1.5,-0.452556,1.45794,1.910496,2.0094,0.806623,1.22164,0.413695
93.7,0.0,1.5495987301086096,1.5,-0.473768,1.45242,1.926188,2.01147,0.807306,1.22629,0.400702
93.8,0.0,1.5497613062015296,1.5,-0.478442,1.45336,1.931802,2.01347,0.807978,1.23087,0.384396
93.9,0.0,1.5498444782423075,1.5,-0.465733,1.47203,1.937763,2.0154,0.808642,1.23537,0.36483
94.0,0.0,1.5498675444340102,1.5,-0.437776,1.51657,1.954346,2.01728,0.809301,1.23981,0.350948
94.1,0.0,1.5498663865779543,1.5,-0.398916,1.562,1.960916,2.01908,0.809959,1.24416,0.349312
94.2,0.0,1.5498721098381,1.5,-0.35406,1.61365,1.96771,2.0208,0.810614,1.24841,0.357562
94.3,0.0,1.5498970553603917,1.5,-0.306958,1.67795,1.9849080000000001,2.02241,0.811263,1.25255,0.369922
94.4,0.0,1.5499347434802042,1.5,-0.259255,1.73264,1.991895,2.02391,0.811905,1.25654,0.379144
94.5,0.0,1.5499738705019888,1.5,-0.210719,1.78809,1.998809,2.02529,0.811685,1.25965,0.376597
94.6,0.0,1.550018207443275,1.5,-0.160376,1.85557,2.015946,2.02653,0.809382,1.26082,0.357346
94.7,0.0,1.5500993347728222,1.5,-0.107771,1.91465,2.022421,2.02764,0.80519,1.26015,0.339202
94.8,0.0,1.5502746652585506,1.5,-0.0536388,1.98538,2.0390188,2.02861,0.799305,1.25777,0.322534
94.9,0.0,1.550614066651419,1.5,0.000321374,2.04485,2.044528626,2.02947,0.79191,1.2538,0.306676
95.0,0.0,1.5511837242451934,1.5,0.052269,2.10157,2.0493010000000003,2.03021,0.783173,1.24837,0.291657
95.1,0.0,1.5520335679003614,1.5,0.101074,2.16554,2.064466,2.03085,0.773249,1.2416,0.277596
95.2,0.0,1.5531898435673832,1.5,0.146694,2.21424,2.067546,2.03142,0.762281,1.23362,0.264238
95.3,0.0,1.5546518425059082,1.5,0.189948,2.27143,2.0814820000000003,2.03194,0.750401,1.22454,0.251645
95.4,0.0,1.5563920607144939,1.5,0.231891,2.3146,2.082709,2.03244,0.73773,1.21447,0.244074
95.5,0.0,1.558360419679502,1.5,0.273164,2.35577,2.082606,2.03295,0.724379,1.20352,0.245465
95.6,0.0,1.5604921334787263,1.5,0.313572,2.40731,2.0937379999999997,2.0335,0.710451,1.19179,0.252823
95.7,0.0,1.562714810860828,1.5,0.352027,2.44288,2.090853,2.0341,0.696038,1.17938,0.261332
95.8,0.0,1.564948503040615,1.5,0.386842,2.48694,2.100098,2.0348,0.692374,1.17618,0.266224
95.9,0.0,1.5670970245556815,1.5,0.41631,2.51128,2.09497,2.03561,0.699451,1.1826,0.261404
96.0,0.0,1.5690379428788819,1.5,0.439448,2.5296,2.090152,2.03656,0.706126,1.189,0.249604
96.1,0.0,1.5706250519058715,1.5,0.456645,2.55557,2.098925,2.03766,0.712417,1.19541,0.238118
96.2,0.0,1.571713237463696,1.5,0.469881,2.56432,2.094439,2.03893,0.718345,1.20185,0.229088
96.3,0.0,1.5722003979384027,1.5,0.482235,2.58569,2.103455,2.04038,0.723808,1.20823,0.229354
96.4,0.0,1.572064605531939,1.5,0.496693,2.59571,2.099017,2.04202,0.727927,1.21379,0.238865
96.5,0.0,1.571372796744351,1.5,0.514636,2.60919,2.094554,2.04383,0.732932,1.22044,0.253678
96.6,0.0,1.5702549644099029,1.5,0.534686,2.63835,2.103664,2.04584,0.737514,1.22707,0.268333
96.7,0.0,1.5688609284239101,1.5,0.55252,2.65187,2.0993500000000003,2.04802,0.740911,1.23298,0.275987
96.8,0.0,1.5673254207370553,1.5,0.561875,2.67037,2.108495,2.05038,0.745108,1.23991,0.267134
96.9,0.0,1.5657564350194635,1.5,0.556414,2.66067,2.1042560000000003,2.05291,0.74904,1.24692,0.256535
97.0,0.0,1.5642437751136569,1.5,0.531707,2.63192,2.100213,2.0556,0.752722,1.254,0.24661
97.1,0.0,1.562873560600062,1.5,0.486554,2.59617,2.109616,2.05842,0.756169,1.26114,0.237317
97.2,0.0,1.561734559467653,1.5,0.423144,2.5287,2.105556,2.06132,0.759398,1.2683,0.227636
97.3,0.0,1.5609109971391542,1.5,0.346087,2.4611,2.1150130000000003,2.06426,0.762425,1.27543,0.217819
97.4,0.0,1.5604677266221156,1.5,0.260778,2.372,2.1112219999999997,2.06717,0.765263,1.28246,0.216645
97.5,0.0,1.5604391031124685,1.5,0.171821,2.2927,2.120879,2.06998,0.767919,1.28932,0.227364
97.6,0.0,1.5608274513262692,1.5,0.0821305,2.19932,2.1171895000000003,2.07264,0.770402,1.29593,0.244552
97.7,0.0,1.5616061885425379,1.5,-0.006978,2.11988,2.1268580000000004,2.0751,0.772519,1.30208,0.262098
