time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
183.3,0.0,1.2982540802113665,1.5,0.0565918,0.0538985,-0.0026932999999999957,2.41486,0.538703,1.52412,0.310923
183.4,0.0,1.296870019925067,1.5,0.0228039,0.0186292,-0.0041747,2.41414,0.539284,1.52479,0.313704
183.5,0.0,1.2966638422182806,1.5,-0.0127143,-0.0183361,-0.0056218000000000014,2.41328,0.539421,1.52508,0.315793
183.6,0.0,1.2972986213182023,1.5,-0.0486546,-0.0556538,-0.006999200000000004,2.41227,0.537025,1.52355,0.31726
183.7,0.0,1.2983826119047952,1.5,-0.0836797,-0.0919136,-0.008233900000000002,2.4111,0.532003,1.51997,0.318363
183.8,0.0,1.2995065440909284,1.5,-0.116519,-0.12578,-0.009261000000000005,2.4098,0.524785,1.51453,0.319351
183.9,0.0,1.3002792282491475,1.5,-0.146039,-0.156089,-0.010050000000000003,2.40845,0.521126,1.51098,0.320329
184.0,0.0,1.3003583913238639,1.5,-0.171267,-0.181849,-0.010582000000000008,2.40711,0.522737,1.51083,0.321329
184.1,0.0,1.2994747737756178,1.5,-0.191376,-0.202134,-0.010758000000000018,2.40586,0.524115,1.51062,0.32246
184.2,0.0,1.297448899628086,1.5,-0.205674,-0.216292,-0.010618000000000016,2.40476,0.525308,1.5104,0.323637
184.3,0.0,1.2942007710120096,1.5,-0.213639,-0.223775,-0.010136000000000006,2.40476,0.525308,1.5104,0.32431
184.4,0.0,1.2897529029223636,1.5,-0.215002,-0.22428,-0.009278000000000008,2.40387,0.526356,1.51022,0.323319
184.5,0.0,1.2842268692995649,1.5,-0.209825,-0.217941,-0.008115999999999984,2.40321,0.527285,1.51011,0.320413
184.6,0.0,1.27783333766985,1.5,-0.198541,-0.205156,-0.00661500000000001,2.40277,0.528106,1.51007,0.316373
184.7,0.0,1.2708557255139998,1.5,-0.181902,-0.18621,-0.0043079999999999785,2.4025,0.528816,1.51008,0.312455
184.8,0.0,1.2636279505459853,1.5,-0.160867,-0.162949,-0.0020820000000000005,2.40233,0.529399,1.5101,0.309657
184.9,0.0,1.2565072885916886,1.5,-0.136489,-0.136069,0.0004200000000000037,2.40219,0.529838,1.51006,0.308416
185.0,0.0,1.2498441098634137,1.5,-0.109848,-0.106719,0.0031290000000000068,2.402,0.530117,1.50991,0.308491
185.1,0.0,1.2439511679361939,1.5,-0.0820463,-0.0760319,0.006014400000000003,2.40168,0.530164,1.50955,0.309192
185.2,0.0,1.2390756951492492,1.5,-0.0542275,-0.0452314,0.0089961,2.40119,0.528086,1.5077,0.309877
185.3,0.0,1.2353775850364592,1.5,-0.0275526,-0.0154565,0.0120961,2.40051,0.523376,1.50385,0.309943
185.4,0.0,1.2329161613864166,1.5,-0.00310944,0.0121618,0.01527124,2.39966,0.516464,1.49818,0.309065
185.5,0.0,1.2316471755202578,1.5,0.018224,0.036685,0.018461,2.39866,0.507733,1.49084,0.307012
185.6,0.0,1.2314305440999418,1.5,0.0358962,0.057487,0.0215908,2.39757,0.503676,1.48606,0.303458
185.7,0.0,1.232048201395427,1.5,0.0497169,0.0742998,0.024582899999999998,2.39646,0.505797,1.48531,0.297846
185.8,0.0,1.233229786713605,1.5,0.0597974,0.0872668,0.027469400000000005,2.39539,0.507622,1.48449,0.289362
185.9,0.0,1.234682338927825,1.5,0.0664397,0.0966497,0.03021,2.3944,0.509179,1.48363,0.277997
186.0,0.0,1.2361194784810885,1.5,0.070042,0.102871,0.03282900000000001,2.39353,0.510485,1.48274,0.268114
186.1,0.0,1.2372862107172542,1.5,0.0710641,0.106351,0.035286899999999996,2.3928,0.510664,1.48126,0.265274
186.2,0.0,1.2379772056683083,1.5,0.070043,0.107658,0.03761500000000001,2.39221,0.508046,1.478,0.269746
186.3,0.0,1.238048068244057,1.5,0.067609,0.107447,0.039838,2.39176,0.503001,1.47305,0.279125
186.4,0.0,1.237420015400894,1.5,0.0644544,0.106336,0.041881600000000005,2.39176,0.503001,1.47305,0.290874
186.5,0.0,1.2360786154501142,1.5,0.0612509,0.105063,0.04381210000000001,2.39143,0.49592,1.46654,0.303195
186.6,0.0,1.2340672365363292,1.5,0.0585585,0.104189,0.045630500000000004,2.39122,0.487147,1.45858,0.314682
186.7,0.0,1.2314764802896525,1.5,0.0567823,0.104099,0.047316699999999996,2.39109,0.476988,1.4493,0.324379
186.8,0.0,1.228431380990412,1.5,0.0562012,0.105104,0.0489028,2.39104,0.465712,1.43879,0.331894
186.9,0.0,1.2250784064864682,1.5,0.0570394,0.107429,0.0503896,2.39106,0.453554,1.42716,0.337442
187.0,0.0,1.2215736042014393,1.5,0.0595221,0.111259,0.051736899999999995,2.39113,0.440718,1.41451,0.3419
187.1,0.0,1.21807225172677,1.5,0.0638707,0.116788,0.0529173,2.39125,0.427381,1.40093,0.346481
187.2,0.0,1.2147194991000818,1.5,0.0702465,0.124216,0.05396949999999999,2.3914,0.413694,1.3865,0.351811
187.3,0.0,1.2116417289439916,1.5,0.0786923,0.133562,0.05486969999999998,2.39159,0.399788,1.37132,0.357491
187.4,0.0,1.2089389826353165,1.5,0.0891285,0.144747,0.05561849999999999,2.39181,0.385774,1.35544,0.362606
187.5,0.0,1.2066796229525762,1.5,0.101408,0.157619,0.05621100000000001,2.39205,0.371746,1.33895,0.366295
187.6,0.0,1.204898302344004,1.5,0.115383,0.171978,0.05659499999999999,2.39232,0.357783,1.32191,0.36797
187.7,0.0,1.203597686631951,1.5,0.130924,0.187711,0.056786999999999976,2.3926,0.343951,1.30439,0.367117
187.8,0.0,1.2027531416076434,1.5,0.147849,0.204569,0.05671999999999999,2.39289,0.330307,1.28643,0.363558
187.9,0.0,1.2023189259193456,1.5,0.165816,0.221257,0.05544100000000002,2.39321,0.316899,1.2681,0.357506
188.0,0.0,1.2022342951547733,1.5,0.184241,0.238928,0.05468700000000001,2.39356,0.303764,1.24945,0.349787
188.1,0.0,1.202428498688104,1.5,0.202327,0.255997,0.05366999999999997,2.39395,0.290934,1.23053,0.34179
188.2,0.0,1.202824516415148,1.5,0.219177,0.271414,0.05223699999999998,2.39439,0.278436,1.2114,0.334156
188.3,0.0,1.2033419729670243,1.5,0.233934,0.284368,0.05043400000000001,2.39491,0.266293,1.19209,0.326876
188.4,0.0,1.2038997801648124,1.5,0.24586,0.294113,0.04825300000000002,2.39552,0.254522,1.17267,0.319938
188.5,0.0,1.2044187527362453,1.5,0.254323,0.299987,0.04566399999999998,2.39552,0.254522,1.17267,0.318056
188.6,0.0,1.2048241539637796,1.5,0.258728,0.301544,0.042815999999999965,2.39623,0.264189,1.16832,0.320036
188.7,0.0,1.2050482072365798,1.5,0.25849,0.298218,0.039727999999999986,2.39706,0.287547,1.1752,0.321676
188.8,0.0,1.2050328539554573,1.5,0.253103,0.289509,0.036405999999999994,2.39801,0.308391,1.18192,0.320651
188.9,0.0,1.2047331485167152,1.5,0.242284,0.275091,0.032806999999999975,2.39903,0.326997,1.18847,0.313766
189.0,0.0,1.2041213234422248,1.5,0.226109,0.255153,0.029044000000000014,2.4001,0.343611,1.19486,0.299346
189.1,0.0,1.2031909859030836,1.5,0.205052,0.230184,0.025131999999999988,2.40115,0.358445,1.20107,0.28534
189.2,0.0,1.201960407111225,1.5,0.179889,0.200994,0.021105000000000013,2.4021,0.371676,1.20706,0.274864
189.3,0.0,1.2004738721563921,1.5,0.15154,0.168578,0.017037999999999998,2.40287,0.383455,1.21277,0.270224
189.4,0.0,1.198800360660598,1.5,0.120931,0.133813,0.01288199999999999,2.40339,0.393915,1.21817,0.270375
189.5,0.0,1.1970292566495686,1.5,0.0889387,0.0976639,0.008725200000000002,2.40361,0.402042,1.22245,0.273898
189.6,0.0,1.1952631581634816,1.5,0.0564146,0.059411,0.0029963999999999963,2.4035,0.406717,1.22467,0.279252
189.7,0.0,1.1936082009745286,1.5,0.0242088,0.0231658,-0.0010429999999999988,2.40307,0.408424,1.22496,0.284994
189.8,0.0,1.1921627494590774,1.5,-0.0068583,-0.0117929,-0.0049346,2.40235,0.407601,1.22346,0.290129
189.9,0.0,1.191005640512433,1.5,-0.0360891,-0.0447396,-0.008650499999999998,2.40141,0.404641,1.22035,0.293829
190.0,0.0,1.1901853972008185,1.5,-0.0630096,-0.0751854,-0.0121758,2.40032,0.39989,1.21575,0.29545
190.1,0.0,1.189711901046433,1.5,-0.0874106,-0.102838,-0.015427399999999994,2.39919,0.393653,1.20984,0.294667
190.2,0.0,1.1895518657768867,1.5,-0.109303,-0.127687,-0.018383999999999998,2.39809,0.386195,1.20275,0.291533
190.3,0.0,1.1896291636123946,1.5,-0.12882,-0.149862,-0.021042000000000005,2.39713,0.377742,1.19459,0.287192
190.4,0.0,1.1898306390291022,1.5,-0.146132,-0.169453,-0.02332099999999998,2.39635,0.368493,1.1855,0.284421
190.5,0.0,1.1900174838548538,1.5,-0.161427,-0.186616,-0.025189000000000017,2.39581,0.358618,1.17555,0.285624
190.6,0.0,1.1900415533248092,1.5,-0.174939,-0.201556,-0.026617000000000002,2.39581,0.358618,1.17555,0.290658
190.7,0.0,1.1897650760551415,1.5,-0.186995,-0.214628,-0.02763300000000002,2.39555,0.348266,1.16486,0.297976
190.8,0.0,1.1890811328168893,1.5,-0.198017,-0.226158,-0.028141,2.39556,0.337565,1.15348,0.305964
190.9,0.0,1.1879315279647937,1.5,-0.208493,-0.236613,-0.02811999999999998,2.39587,0.326625,1.1415,0.313517
191.0,0.0,1.1863188174874562,1.5,-0.218902,-0.246468,-0.02756599999999998,2.39644,0.315544,1.12897,0.319855
191.1,0.0,1.1843104961939028,1.5,-0.229668,-0.256134,-0.026465999999999962,2.39728,0.304403,1.11595,0.324482
191.2,0.0,1.1820349190326878,1.5,-0.24112,-0.265995,-0.02487499999999998,2.39834,0.293272,1.1025,0.327116
191.3,0.0,1.1796696830928362,1.5,-0.253473,-0.276171,-0.022697999999999996,2.39961,0.282214,1.08867,0.327567
191.4,0.0,1.1774235031891205,1.5,-0.266791,-0.285842,-0.019050999999999985,2.40107,0.271279,1.07449,0.326054
191.5,0.0,1.1755129768915709,1.5,-0.280966,-0.29647,-0.015504000000000018,2.40269,0.260509,1.06001,0.323857
191.6,0.0,1.1741366900622212,1.5,-0.295699,-0.307015,-0.011315999999999993,2.40446,0.24994,1.04527,0.321246
191.7,0.0,1.1734508721334636,1.5,-0.31051,-0.317097,-0.0065870000000000095,2.40635,0.2396,1.03031,0.318299
191.8,0.0,1.1735514985333304,1.5,-0.32478,-0.326064,-0.0012840000000000074,2.40836,0.22951,1.01516,0.315085
191.9,0.0,1.174466399410806,1.5,-0.337773,-0.3332,0.004572999999999994,2.41046,0.219688,0.999856,0.311665
192.0,0.0,1.176157704468416,1.5,-0.348641,-0.33761,0.011030999999999958,2.41266,0.21015,0.984427,0.308091
192.1,0.0,1.178531938995618,1.5,-0.356402,-0.338339,0.018062999999999996,2.41494,0.212799,0.97788,0.313215
192.2,0.0,1.1814541382963641,1.5,-0.359924,-0.334447,0.025477000000000027,2.41727,0.237422,0.989076,0.324521
192.3,0.0,1.1847632791600933,1.5,-0.357954,-0.324849,0.033104999999999996,2.41963,0.259426,1.00001,0.335346
192.4,0.0,1.1882877708784105,1.5,-0.349188,-0.308175,0.04101300000000002,2.42197,0.279116,1.01068,0.340542
192.5,0.0,1.1918600767156131,1.5,-0.332367,-0.283207,0.04916000000000004,2.4242,0.296777,1.0211,0.328849
192.6,0.0,1.1953290920111175,1.5,-0.306362,-0.248911,0.05745100000000003,2.42622,0.312668,1.03125,0.312305
192.7,0.0,1.1985687030844177,1.5,-0.270229,-0.204381,0.06584799999999999,2.42622,0.312668,1.03125,0.297494
192.8,0.0,1.2014817388909589,1.5,-0.223265,-0.148937,0.07432799999999998,2.42785,0.327021,1.04109,0.283213
192.9,0.0,1.2039998506605316,1.5,-0.165091,-0.0823345,0.08275649999999998,2.4289,0.340038,1.05055,0.269768
193.0,0.0,1.2060807743732023,1.5,-0.0957701,-0.00478423,0.09098587,2.4291,0.351886,1.05952,0.257063
193.1,0.0,1.2077043072550961,1.5,-0.0159175,0.0831091,0.0990266,2.42818,0.362688,1.06787,0.245469
193.2,0.0,1.2088676614279215,1.5,0.0732517,0.179962,0.10671030000000001,2.42591,0.372528,1.07544,0.236558
193.3,0.0,1.2095804918619018,1.5,0.169973,0.283881,0.11390799999999998,2.42208,0.38145,1.08207,0.234789
193.4,0.0,1.2098602467261608,1.5,0.272058,0.392488,0.12042999999999998,2.41665,0.389473,1.08768,0.239529
193.5,0.0,1.2097289590635754,1.5,0.377032,0.503168,0.12613599999999997,2.40973,0.396614,1.09222,0.248267
193.6,0.0,1.2092125275905117,1.5,0.482217,0.613123,0.13090599999999997,2.40167,0.402914,1.09581,0.258096
193.7,0.0,1.2083426030431754,1.5,0.584745,0.719313,0.13456800000000002,2.39305,0.407921,1.09832,0.266663
193.8,0.0,1.2071600208259141,1.5,0.68155,0.818587,0.13703699999999996,2.3846,0.412576,1.10055,0.272763
193.9,0.0,1.205718226304421,1.5,0.769418,0.906395,0.1369769999999999,2.37719,0.417182,1.10305,0.276925
194.0,0.0,1.2040856902262191,1.5,0.845116,0.981193,0.136077,2.37165,0.421608,1.10611,0.280791
194.1,0.0,1.2023475553510414,1.5,0.905596,1.03926,0.13366400000000012,2.36872,0.426113,1.11027,0.285788
194.2,0.0,1.2006073834797821,1.5,0.948203,1.07787,0.1296670000000001,2.36892,0.430933,1.11603,0.291018
194.3,0.0,1.1989892446394317,1.5,0.970833,1.09491,0.1240770000000001,2.37246,0.43624,1.1238,0.288852
194.4,0.0,1.1976389730253094,1.5,0.972023,1.089,0.116977,2.37922,0.442114,1.1338,0.275103
194.5,0.0,1.1967223415530779,1.5,0.951005,1.05942,0.10841500000000004,2.3887,0.448537,1.14602,0.262224
194.6,0.0,1.1964184808559006,1.5,0.90776,1.00637,0.09860999999999998,2.4001,0.455407,1.16019,0.249902
194.7,0.0,1.1969086770311936,1.5,0.843077,0.930724,0.08764700000000003,2.41232,0.462567,1.17577,0.237189
194.8,0.0,1.1983625905140645,1.5,0.758589,0.834349,0.07576000000000005,2.41232,0.462567,1.17577,0.233141
194.9,0.0,1.2009243228672684,1.5,0.656743,0.719926,0.06318299999999999,2.4241,0.469822,1.19197,0.236623
195.0,0.0,1.204699648993157,1.5,0.540688,0.590745,0.05005700000000002,2.43413,0.476957,1.20788,0.243841
195.1,0.0,1.2097443062378679,1.5,0.414074,0.45057,0.03649600000000003,2.44117,0.483762,1.22255,0.250436
195.2,0.0,1.2160530355470212,1.5,0.28084,0.303637,0.02279700000000001,2.4442,0.49006,1.2352,0.252887
195.3,0.0,1.2235503180550673,1.5,0.145009,0.154108,0.009098999999999996,2.44255,0.49574,1.24527,0.250225
195.4,0.0,1.2320853574204265,1.5,0.0105206,0.00608662,-0.00443398,2.43605,0.500791,1.25255,0.24592
195.5,0.0,1.2414341723065758,1.5,-0.118888,-0.13649,-0.017602000000000007,2.42505,0.505311,1.25716,0.244842
195.6,0.0,1.2513101676248006,1.5,-0.239787,-0.269967,-0.030180000000000012,2.41043,0.509511,1.25954,0.247404
195.7,0.0,1.2613823907279942,1.5,-0.349134,-0.391159,-0.04202499999999998,2.39346,0.513671,1.26032,0.251335
195.8,0.0,1.2712987834273453,1.5,-0.444349,-0.497302,-0.05295300000000003,2.37562,0.51808,1.26025,0.254181
195.9,0.0,1.280711395841171,1.5,-0.52339,-0.588809,-0.065419,2.3584,0.522971,1.2601,0.254223
196.0,0.0,1.2893010118580575,1.5,-0.584823,-0.658406,-0.07358300000000007,2.34308,0.528471,1.26056,0.250519
196.1,0.0,1.2967997505295152,1.5,-0.627892,-0.708298,-0.08040599999999998,2.33061,0.534579,1.26218,0.244024
196.2,0.0,1.3030110796244445,1.5,-0.652564,-0.738412,-0.08584799999999992,2.32151,0.541176,1.26531,0.243158
196.3,0.0,1.307827021037037,1.5,-0.659517,-0.749375,-0.089858,2.31591,0.54806,1.27013,0.250561
196.4,0.0,1.3112422163904498,1.5,-0.650064,-0.742616,-0.09255200000000008,2.31357,0.554985,1.27659,0.261916
196.5,0.0,1.3133638843736566,1.5,-0.626017,-0.720003,-0.0939859999999999,2.31397,0.561706,1.28447,0.273458
196.6,0.0,1.3144159945017682,1.5,-0.589525,-0.683277,-0.09375200000000006,2.31646,0.568016,1.29343,0.281526
196.7,0.0,1.3147356184826366,1.5,-0.542931,-0.635515,-0.092584,2.3203,0.573767,1.30307,0.283064
196.8,0.0,1.3147596430307524,1.5,-0.488677,-0.579223,-0.09054600000000007,2.32476,0.578875,1.31297,0.276641
196.9,0.0,1.3150007539793622,1.5,-0.429237,-0.516956,-0.08771899999999999,2.32476,0.578875,1.31297,0.264659
197.0,0.0,1.316012655629933,1.5,-0.367057,-0.451309,-0.084252,2.32921,0.583317,1.32275,0.257179
197.1,0.0,1.3183459171404213,1.5,-0.304487,-0.384683,-0.08019599999999999,2.33314,0.587122,1.33211,0.256465
197.2,0.0,1.3224976321769133,1.5,-0.243701,-0.31774,-0.07403900000000002,2.33618,0.590194,1.34074,0.259893
197.3,0.0,1.3288601109717377,1.5,-0.186615,-0.255802,-0.06918699999999997,2.33815,0.590259,1.34704,0.264188
197.4,0.0,1.337675249373781,1.5,-0.134831,-0.199007,-0.06417599999999998,2.33899,0.59215,1.35378,0.266206
197.5,0.0,1.3490015217122604,1.5,-0.0895868,-0.148598,-0.059011200000000014,2.33879,0.594708,1.36038,0.263127
197.6,0.0,1.3626987946672515,1.5,-0.0517027,-0.105563,-0.05386030000000001,2.33772,0.597087,1.36637,0.252593
197.7,0.0,1.3784339762288509,1.5,-0.0215332,-0.0703105,-0.048777299999999996,2.33602,0.599356,1.37187,0.240826
197.8,0.0,1.3957064643379766,1.5,0.00106015,-0.0427795,-0.04383965,2.33392,0.601545,1.377,0.229454
197.9,0.0,1.4138903228181985,1.5,0.0166757,-0.0208724,-0.0375481,2.33165,0.603646,1.38186,0.219527
198.0,0.0,1.4322873861127963,1.5,0.0262699,-0.00667293,-0.03294283,2.32937,0.60562,1.3865,0.212032
198.1,0.0,1.4501846443931943,1.5,0.0310129,0.00252319,-0.02848971,2.32723,0.607413,1.39096,0.21774
198.2,0.0,1.466909907006366,1.5,0.0321584,0.00798509,-0.024173309999999996,2.32529,0.608973,1.39526,0.234039
198.3,0.0,1.4818816134596013,1.5,0.0309711,0.01098,-0.0199911,2.3236,0.610263,1.39938,0.25504
198.4,0.0,1.494649798274525,1.5,0.0287079,0.0127562,-0.0159517,2.32215,0.609903,1.40254,0.2766
198.5,0.0,1.504926586525982,1.5,0.0266069,0.0145191,-0.0120878,2.32095,0.606108,1.40358,0.295871
198.6,0.0,1.5126041613275445,1.5,0.0258301,0.0184831,-0.007347000000000003,2.31996,0.599402,1.40265,0.311226
198.7,0.0,1.5177583144274969,1.5,0.0273522,0.0235443,-0.0038078999999999995,2.31917,0.590281,1.3999,0.322136
198.8,0.0,1.5206374131417026,1.5,0.0318405,0.031474,-0.00036649999999999877,2.31855,0.58615,1.39957,0.329461
198.9,0.0,1.5216378379187772,1.5,0.0395948,0.0425411,0.002946299999999999,2.31809,0.588855,1.40322,0.335625
199.0,0.0,1.5212690191642413,1.5,0.0505838,0.0567543,0.006170500000000002,2.31809,0.588855,1.40322,0.343864
199.1,0.0,1.5201109526384307,1.5,0.0645478,0.0738084,0.009260599999999994,2.31777,0.591113,1.40672,0.355026
199.2,0.0,1.5187664868353759,1.5,0.0810947,0.0938878,0.012793099999999988,2.31756,0.592973,1.41006,0.367159
199.3,0.0,1.5178107049455722,1.5,0.0997311,0.115236,0.015504900000000002,2.31747,0.594474,1.41326,0.378124
199.4,0.0,1.5177413565700917,1.5,0.119831,0.137884,0.018053000000000013,2.31747,0.594318,1.41552,0.386526
199.5,0.0,1.5189363906109077,1.5,0.14061,0.160987,0.02037699999999998,2.31755,0.590792,1.41572,0.391752
199.6,0.0,1.5216249884584092,1.5,0.16117,0.183649,0.022479,2.31772,0.584413,1.41401,0.393801
199.7,0.0,1.5258758599245992,1.5,0.180636,0.204926,0.024290000000000006,2.31799,0.575661,1.41053,0.393253
199.8,0.0,1.531602418134981,1.5,0.198317,0.224178,0.025860999999999995,2.31836,0.56496,1.40543,0.39083
199.9,0.0,1.5385814101002078,1.5,0.213796,0.240818,0.02702199999999999,2.31886,0.552679,1.39885,0.387379
200.0,0.0,1.5464810206330852,1.5,0.226894,0.254764,0.027869999999999978,2.31949,0.539142,1.39093,0.383856
200.1,0.0,1.5548955661552455,1.5,0.237527,0.265861,0.028334000000000026,2.32027,0.524628,1.38179,0.381243
200.2,0.0,1.5633842350917617,1.5,0.245551,0.27397,0.028419,2.3212,0.509376,1.37153,0.379829
200.3,0.0,1.5715103698512642,1.5,0.250693,0.27882,0.028127000000000013,2.32228,0.49359,1.36027,0.378645
200.4,0.0,1.5788764286718504,1.5,0.2526,0.279319,0.026718999999999993,2.32349,0.484164,1.35221,0.376059
200.5,0.0,1.585150853640744,1.5,0.250965,0.276485,0.025519999999999987,2.32481,0.495238,1.35698,0.37069
200.6,0.0,1.5900854418484085,1.5,0.245637,0.269629,0.023992000000000013,2.32621,0.504981,1.36162,0.361599
200.7,0.0,1.5935250847621878,1.5,0.236662,0.258796,0.022134000000000015,2.32764,0.513538,1.36613,0.347979
200.8,0.0,1.595412411009003,1.5,0.224227,0.244186,0.019958999999999977,2.32906,0.521035,1.37049,0.330468
200.9,0.0,1.5957883646640196,1.5,0.20858,0.226115,0.017535000000000023,2.33041,0.527584,1.37467,0.314051
201.0,0.0,1.594787491223084,1.5,0.189954,0.204845,0.014890999999999988,2.33164,0.533281,1.37865,0.298799
201.1,0.0,1.5926261148319385,1.5,0.168545,0.179397,0.010852,2.33164,0.533281,1.37865,0.284705
201.2,0.0,1.5895830760567988,1.5,0.144516,0.152308,0.007791999999999993,2.33271,0.537432,1.38191,0.273164
201.3,0.0,1.58597488734459,1.5,0.118024,0.122618,0.004594000000000001,2.33357,0.538024,1.3831,0.264078
201.4,0.0,1.582128289433407,1.5,0.0892304,0.0905424,0.0013119999999999937,2.33419,0.535457,1.38224,0.257014
201.5,0.0,1.5783528054478821,1.5,0.0583302,0.0563346,-0.0019956,2.33456,0.530227,1.37948,0.251534
201.6,0.0,1.5749153657482233,1.5,0.0255818,0.0202912,-0.0052905999999999995,2.33465,0.522768,1.37493,0.247169
201.7,0.0,1.5720194364919962,1.5,-0.00865153,-0.0171452,-0.00849367,2.33449,0.513462,1.36874,0.243784
201.8,0.0,1.5697917251979523,1.5,-0.0438732,-0.0564567,-0.012583499999999997,2.33408,0.502642,1.36103,0.241268
201.9,0.0,1.5682791153378395,1.5,-0.0794554,-0.0948223,-0.015366900000000003,2.33347,0.490603,1.35193,0.239974
202.0,0.0,1.5674562318975536,1.5,-0.114673,-0.132518,-0.017845,2.33271,0.477604,1.34156,0.240003
202.1,0.0,1.5672411771788024,1.5,-0.148748,-0.168731,-0.019983,2.33187,0.46387,1.33008,0.241205
202.2,0.0,1.567515377589737,1.5,-0.180887,-0.202606,-0.021719000000000016,2.33102,0.449602,1.31759,0.243392
202.3,0.0,1.568143803440818,1.5,-0.210293,-0.233318,-0.02302499999999999,2.33025,0.434975,1.30423,0.246302
202.4,0.0,1.5689930578285947,1.5,-0.236173,-0.260003,-0.02382999999999999,2.32966,0.44474,1.30562,0.249821
202.5,0.0,1.569945635697852,1.5,-0.257761,-0.281931,-0.02416999999999997,2.32931,0.457108,1.30945,0.253844
202.6,0.0,1.5709088840933632,1.5,-0.274359,-0.298065,-0.023706000000000005,2.32928,0.468053,1.31325,0.25817
202.7,0.0,1.5718177267601778,1.5,-0.285403,-0.308071,-0.022667999999999966,2.3296,0.477746,1.31707,0.262211
202.8,0.0,1.5726317095254785,1.5,-0.290521,-0.311569,-0.02104800000000001,2.33028,0.486332,1.32093,0.264721
202.9,0.0,1.5733286265305055,1.5,-0.289571,-0.30851,-0.018938999999999984,2.33131,0.493938,1.32484,0.264716
203.0,0.0,1.573897684922841,1.5,-0.282666,-0.299004,-0.01633800000000002,2.33262,0.500667,1.32879,0.262333
203.1,0.0,1.5743342639372933,1.5,-0.270179,-0.283452,-0.01327299999999998,2.33412,0.506604,1.33275,0.258851
203.2,0.0,1.5746367047254808,1.5,-0.252742,-0.261689,-0.008946999999999983,2.33412,0.506604,1.33275,0.256009
203.3,0.0,1.574804444697138,1.5,-0.231229,-0.236175,-0.004946000000000006,2.33571,0.511815,1.33665,0.25497
203.4,0.0,1.5748368281813,1.5,-0.206706,-0.207312,-0.0006059999999999954,2.33727,0.516359,1.34044,0.256373
