time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
198.2,0.0,1.6941148458356823,1.5,-0.782149,-0.844261,-0.062112000000000056,2.44733,0.754182,1.92216,0.515437
198.3,0.0,1.6925437597094637,1.5,-0.734892,-0.788864,-0.05397200000000002,2.45767,0.754666,1.93596,0.494517
198.4,0.0,1.6899511170639918,1.5,-0.674369,-0.719631,-0.045262000000000024,2.46713,0.754987,1.94938,0.467249
198.5,0.0,1.6864048256705408,1.5,-0.596125,-0.632221,-0.03609600000000002,2.47542,0.755228,1.9622,0.443908
198.6,0.0,1.6820260499299802,1.5,-0.497321,-0.523811,-0.026490000000000014,2.4822,0.755493,1.97417,0.421759
198.7,0.0,1.6769862870931525,1.5,-0.377774,-0.394345,-0.016571000000000002,2.48704,0.75586,1.98498,0.399531
198.8,0.0,1.6715142580453703,1.5,-0.240177,-0.246585,-0.006407999999999997,2.48953,0.756325,1.99423,0.378425
198.9,0.0,1.6658920530737757,1.5,-0.0895239,-0.085622,0.0039019,2.4893,0.756787,2.00148,0.363867
199.0,0.0,1.6604259333532638,1.5,0.0679482,0.0822131,0.014264899999999997,2.48616,0.757115,2.00643,0.361417
199.1,0.0,1.6553994809893358,1.5,0.225897,0.25037,0.024472999999999995,2.48025,0.757238,2.00901,0.367766
199.2,0.0,1.6510332140470803,1.5,0.378719,0.413103,0.034384000000000026,2.47199,0.757207,2.00948,0.376287
199.3,0.0,1.647468027235113,1.5,0.52189,0.565725,0.04383500000000007,2.46213,0.757186,2.00834,0.380395
199.4,0.0,1.6447687664946236,1.5,0.65182,0.702366,0.05054600000000009,2.45159,0.757394,2.00629,0.375089
199.5,0.0,1.6429317915135935,1.5,0.765486,0.824248,0.05876199999999998,2.44137,0.758047,2.00408,0.357769
199.6,0.0,1.6418870386062752,1.5,0.860228,0.926123,0.06589500000000004,2.43236,0.75931,2.00246,0.339514
199.7,0.0,1.6415006566398045,1.5,0.933972,1.00651,0.07253799999999999,2.42533,0.761284,2.0021,0.322265
199.8,0.0,1.6415914061553802,1.5,0.985842,1.06244,0.07659800000000005,2.42074,0.763971,2.00348,0.311976
199.9,0.0,1.6419651712094603,1.5,1.01675,1.09601,0.07925999999999989,2.41883,0.767253,2.00692,0.309159
200.0,0.0,1.642455813669513,1.5,1.02941,1.10989,0.08048000000000011,2.41955,0.770897,2.01245,0.313132
200.1,0.0,1.6429537407272052,1.5,1.02743,1.10771,0.08027999999999991,2.42265,0.774622,2.01993,0.321509
200.2,0.0,1.6434121713171161,1.5,1.01384,1.09259,0.07874999999999988,2.42775,0.778185,2.02907,0.329563
200.3,0.0,1.6438348846533795,1.5,0.989691,1.06568,0.07598899999999997,2.43438,0.781445,2.03956,0.32984
200.4,0.0,1.6442552518890785,1.5,0.953654,1.02571,0.0720559999999999,2.44208,0.784359,2.05106,0.314294
200.5,0.0,1.644713880380747,1.5,0.902884,0.969964,0.06708000000000003,2.45035,0.786957,2.06326,0.298613
200.6,0.0,1.6452387803035993,1.5,0.834732,0.895992,0.06125999999999998,2.45867,0.789304,2.07579,0.284878
200.7,0.0,1.6458320900027332,1.5,0.748289,0.802985,0.05469599999999997,2.46652,0.791462,2.08826,0.271207
200.8,0.0,1.6464675245948306,1.5,0.644921,0.692451,0.04753000000000007,2.47333,0.793453,2.1002,0.258873
200.9,0.0,1.6470987476790964,1.5,0.52759,0.567525,0.03993499999999994,2.47859,0.795247,2.11111,0.246486
201.0,0.0,1.6476728361235868,1.5,0.399602,0.431629,0.03202699999999997,2.48187,0.796792,2.12053,0.237696
201.1,0.0,1.6481412756390772,1.5,0.26372,0.287571,0.02385100000000001,2.48285,0.798047,2.12808,0.237374
201.2,0.0,1.648465083796295,1.5,0.122223,0.140877,0.018654000000000004,2.48139,0.799004,2.13355,0.241337
201.3,0.0,1.6486162123216466,1.5,-0.0222694,-0.0119886,0.010280800000000001,2.47753,0.799683,2.13689,0.245384
201.4,0.0,1.6485800328088343,1.5,-0.165987,-0.163993,0.0019939999999999958,2.47151,0.800133,2.1382,0.247921
201.5,0.0,1.6483627219254098,1.5,-0.303973,-0.309998,-0.006025000000000003,2.46374,0.800459,2.13777,0.250776
201.6,0.0,1.6480026243034709,1.5,-0.431004,-0.444638,-0.01363399999999998,2.45481,0.800836,2.13606,0.255958
201.7,0.0,1.647578104712798,1.5,-0.54293,-0.563589,-0.020658999999999983,2.44543,0.801491,2.13364,0.262671
201.8,0.0,1.6472021211085466,1.5,-0.637636,-0.66464,-0.027004000000000028,2.43633,0.802617,2.13116,0.267553
201.9,0.0,1.6470004666858575,1.5,-0.71508,-0.747514,-0.03243399999999996,2.42816,0.804281,2.12915,0.266162
202.0,0.0,1.6470816502800374,1.5,-0.776496,-0.813335,-0.036839000000000066,2.42145,0.806408,2.12801,0.256138
202.1,0.0,1.6475119776515252,1.5,-0.823273,-0.863473,-0.040200000000000014,2.41651,0.808833,2.12799,0.2592
202.2,0.0,1.648304953589894,1.5,-0.856079,-0.898529,-0.04244999999999999,2.41349,0.811392,2.12924,0.275437
202.3,0.0,1.6494245506407526,1.5,-0.874437,-0.918017,-0.04357999999999995,2.41237,0.813969,2.13181,0.293482
202.4,0.0,1.650796078011307,1.5,-0.876684,-0.920237,-0.04355299999999995,2.41301,0.816518,2.13568,0.304151
202.5,0.0,1.6523199690267274,1.5,-0.86013,-0.901661,-0.041531000000000096,2.41516,0.81905,2.1408,0.29607
202.6,0.0,1.6538879215084847,1.5,-0.821459,-0.860348,-0.03888899999999995,2.41848,0.821631,2.14704,0.283628
202.7,0.0,1.655400464455647,1.5,-0.757547,-0.792715,-0.03516799999999998,2.42251,0.824354,2.15419,0.271978
202.8,0.0,1.6567811481662387,1.5,-0.666769,-0.697222,-0.030453000000000063,2.4267,0.827301,2.16189,0.260303
202.9,0.0,1.6579818103957937,1.5,-0.550469,-0.575354,-0.024885000000000046,2.43037,0.83046,2.16966,0.248589
203.0,0.0,1.6589782868264047,1.5,-0.413959,-0.43255,-0.01859099999999997,2.43285,0.833681,2.1768,0.238394
203.1,0.0,1.6597615537088037,1.5,-0.266396,-0.278145,-0.011748999999999954,2.43352,0.836695,2.18259,0.243285
203.2,0.0,1.6603301709442813,1.5,-0.119361,-0.123936,-0.00457500000000001,2.43199,0.839287,2.18649,0.261342
203.3,0.0,1.6606870111722944,1.5,0.0154278,0.0182252,0.0027974000000000002,2.4282,0.841507,2.18838,0.283932
203.4,0.0,1.660840513506945,1.5,0.128406,0.138543,0.010137000000000007,2.42247,0.843768,2.18866,0.30198
203.5,0.0,1.6608097048057104,1.5,0.213665,0.230895,0.017229999999999995,2.41539,0.84668,2.18802,0.308162
203.6,0.0,1.6606309025584018,1.5,0.269297,0.293255,0.02395799999999998,2.40767,0.850718,2.18723,0.297153
203.7,0.0,1.6603612137023147,1.5,0.296774,0.326993,0.030218999999999996,2.39994,0.855977,2.1868,0.300326
203.8,0.0,1.6600726061399385,1.5,0.299868,0.335822,0.035953999999999986,2.39266,0.862175,2.18698,0.323557
203.9,0.0,1.659834722568739,1.5,0.283556,0.324721,0.04116500000000001,2.38608,0.868816,2.18773,0.350949
204.0,0.0,1.659693274633665,1.5,0.253163,0.298988,0.04582499999999995,2.38026,0.875391,2.18887,0.371388
204.1,0.0,1.659655828947953,1.5,0.213721,0.263718,0.049997000000000014,2.37513,0.881511,2.19018,0.374582
204.2,0.0,1.659692215350117,1.5,0.169429,0.223186,0.053757,2.37056,0.886951,2.19145,0.35678
204.3,0.0,1.6597472807930937,1.5,0.123208,0.180279,0.057071,2.36642,0.89164,2.19255,0.33884
204.4,0.0,1.6597584957942233,1.5,0.0763948,0.136426,0.06003119999999999,2.36258,0.895569,2.19336,0.322508
204.5,0.0,1.6596722349395516,1.5,0.0287532,0.0916994,0.06294620000000001,2.35896,0.895947,2.19225,0.30725
204.6,0.0,1.6594554200406129,1.5,-0.0210988,0.0443387,0.06543750000000001,2.35549,0.891584,2.18832,0.292801
204.7,0.0,1.6591007866824894,1.5,-0.0748153,-0.0069644,0.0678509,2.3521,0.891884,2.18664,0.279176
204.8,0.0,1.658626039787594,1.5,-0.13318,-0.0629839,0.0701961,2.34875,0.894832,2.18633,0.266616
204.9,0.0,1.6580696890412971,1.5,-0.195045,-0.12247,0.072575,2.3454,0.897228,2.18564,0.254029
205.0,0.0,1.6574864152732451,1.5,-0.256795,-0.181754,0.075041,2.34203,0.897715,2.18378,0.242675
205.1,0.0,1.6569419378508765,1.5,-0.312705,-0.235042,0.07766300000000001,2.33866,0.899355,2.18237,0.243771
205.2,0.0,1.6565050973563282,1.5,-0.3562,-0.275698,0.08050200000000002,2.33534,0.900719,2.18072,0.257591
205.3,0.0,1.6562361735576083,1.5,-0.381613,-0.297549,0.08406399999999997,2.33219,0.902038,2.17903,0.279495
205.4,0.0,1.656174217800553,1.5,-0.385702,-0.298167,0.08753499999999997,2.32928,0.90356,2.17752,0.300414
205.5,0.0,1.6563288477507883,1.5,-0.36825,-0.276889,0.09136100000000003,2.32667,0.905425,2.17633,0.304728
205.6,0.0,1.656680979997266,1.5,-0.331517,-0.23606,0.09545700000000001,2.32431,0.907592,2.17543,0.290271
205.7,0.0,1.6571926140345232,1.5,-0.278938,-0.179159,0.099779,2.32211,0.909884,2.17469,0.277982
205.8,0.0,1.6578209922489644,1.5,-0.213853,-0.109566,0.10428699999999999,2.31992,0.912092,2.17388,0.274554
205.9,0.0,1.6585305153521464,1.5,-0.138957,-0.0300371,0.1089199,2.31756,0.914055,2.17279,0.279268
206.0,0.0,1.6592972500642635,1.5,-0.0566676,0.0577087,0.1143763,2.31492,0.915675,2.17126,0.288007
206.1,0.0,1.6601040885698728,1.5,0.0300515,0.149006,0.1189545,2.31189,0.916911,2.16917,0.296977
206.2,0.0,1.660928780877744,1.5,0.117106,0.240405,0.123299,2.30848,0.917765,2.16647,0.304143
206.3,0.0,1.6617322282228582,1.5,0.199478,0.326778,0.12730000000000002,2.30473,0.918296,2.16322,0.309685
206.4,0.0,1.6624573556843252,1.5,0.272216,0.403106,0.13089,2.30079,0.918633,2.15956,0.314779
206.5,0.0,1.663043876041306,1.5,0.331729,0.465668,0.13393900000000003,2.29688,0.918954,2.15573,0.319668
206.6,0.0,1.66345197810181,1.5,0.376748,0.51301,0.13626199999999994,2.29321,0.919406,2.15198,0.322693
206.7,0.0,1.6636794216483177,1.5,0.408531,0.546421,0.13789000000000007,2.28999,0.920026,2.14849,0.322579
206.8,0.0,1.663761252057593,1.5,0.430264,0.569178,0.13891399999999998,2.28734,0.920726,2.14535,0.328413
206.9,0.0,1.6637548821790553,1.5,0.44591,0.585313,0.139403,2.28532,0.921354,2.14257,0.347795
207.0,0.0,1.6637218692436708,1.5,0.458886,0.598294,0.13940799999999998,2.28393,0.921779,2.1401,0.373586
207.1,0.0,1.663714832979071,1.5,0.470941,0.608722,0.137781,2.28314,0.921903,2.13791,0.398379
207.2,0.0,1.6637696610823298,1.5,0.48154,0.618204,0.13666399999999995,2.28289,0.918831,2.13443,0.415959
207.3,0.0,1.6638987697970096,1.5,0.48799,0.623104,0.135114,2.28312,0.916773,2.13172,0.420877
207.4,0.0,1.6640840321628356,1.5,0.486336,0.619441,0.13310500000000003,2.28376,0.916724,2.1304,0.406781
207.5,0.0,1.6642741984657743,1.5,0.472739,0.601506,0.12876699999999996,2.28471,0.916498,2.1293,0.38612
207.6,0.0,1.6643938243951497,1.5,0.444802,0.570463,0.12566100000000008,2.28587,0.916189,2.12841,0.376988
207.7,0.0,1.6643644493403582,1.5,0.402205,0.524331,0.12212600000000001,2.28708,0.915863,2.12764,0.37989
207.8,0.0,1.6641286803598065,1.5,0.346415,0.464647,0.118232,2.28818,0.915529,2.12688,0.385749
207.9,0.0,1.6636645239959416,1.5,0.279728,0.393702,0.11397400000000002,2.28895,0.915144,2.12595,0.385472
208.0,0.0,1.662984960492718,1.5,0.204324,0.311444,0.10711999999999999,2.28924,0.914652,2.12466,0.37354
208.1,0.0,1.6621286672408682,1.5,0.121989,0.224286,0.10229700000000001,2.28891,0.91401,2.12286,0.353483
208.2,0.0,1.661151336332168,1.5,0.0346095,0.131993,0.0973835,2.28787,0.913196,2.12043,0.341735
208.3,0.0,1.6601214538654145,1.5,-0.055052,0.0373162,0.0923682,2.28611,0.912208,2.11734,0.340261
208.4,0.0,1.6591167562006264,1.5,-0.143063,-0.0555701,0.0874929,2.28369,0.911074,2.1136,0.348067
208.5,0.0,1.6582153996842262,1.5,-0.224947,-0.143995,0.080952,2.28076,0.909865,2.10931,0.363059
208.6,0.0,1.6574812480264403,1.5,-0.296999,-0.22018,0.07681900000000003,2.27754,0.908702,2.10468,0.382183
208.7,0.0,1.656950244012825,1.5,-0.357524,-0.284331,0.07319300000000001,2.2743,0.907708,2.09995,0.402076
208.8,0.0,1.6566266458583523,1.5,-0.407277,-0.337176,0.07010100000000002,2.27132,0.906926,2.09535,0.420778
208.9,0.0,1.6564914314363737,1.5,-0.448905,-0.381265,0.06763999999999998,2.26879,0.906297,2.09102,0.440545
209.0,0.0,1.656516789625245,1.5,-0.485853,-0.421017,0.064836,2.26687,0.905698,2.08705,0.463392
209.1,0.0,1.6566781813240654,1.5,-0.521406,-0.457631,0.06377500000000003,2.26564,0.905015,2.08346,0.486554
209.2,0.0,1.6569591504393764,1.5,-0.558209,-0.494859,0.06334999999999996,2.26513,0.903841,2.08012,0.506945
209.3,0.0,1.6573490915006408,1.5,-0.598074,-0.534544,0.06352999999999998,2.26534,0.901477,2.07664,0.522996
209.4,0.0,1.6578373928905303,1.5,-0.641579,-0.577265,0.06431399999999998,2.26625,0.90051,2.0744,0.535465
209.5,0.0,1.6584079819105568,1.5,-0.687259,-0.621366,0.06589299999999998,2.26781,0.898619,2.07222,0.548704
209.6,0.0,1.659036107473068,1.5,-0.73082,-0.66283,0.06799,2.26999,0.89487,2.06953,0.568362
209.7,0.0,1.6596860685737935,1.5,-0.765189,-0.694489,0.07069999999999999,2.27277,0.893874,2.06883,0.595058
209.8,0.0,1.660308102528762,1.5,-0.781976,-0.706955,0.075021,2.27612,0.892888,2.06872,0.626178
209.9,0.0,1.6608362416507239,1.5,-0.77411,-0.694917,0.07919299999999996,2.27998,0.892194,2.06934,0.656111
210.0,0.0,1.6611935451000015,1.5,-0.738485,-0.65446,0.0840249999999999,2.28418,0.892087,2.07079,0.672749
210.1,0.0,1.6613105012996234,1.5,-0.677254,-0.587772,0.08948200000000006,2.28846,0.892654,2.07295,0.670106
210.2,0.0,1.6611531141451366,1.5,-0.597038,-0.501543,0.095495,2.2924,0.893672,2.07543,0.652456
210.3,0.0,1.6607452980626858,1.5,-0.506425,-0.402643,0.10378200000000004,2.29561,0.894754,2.07768,0.631367
210.4,0.0,1.6601692223170097,1.5,-0.413105,-0.302498,0.11060700000000001,2.29777,0.895602,2.07925,0.617949
210.5,0.0,1.6595420122214883,1.5,-0.322028,-0.204322,0.11770599999999998,2.29872,0.896129,2.07991,0.611973
210.6,0.0,1.658984701250181,1.5,-0.23525,-0.11029,0.12495999999999999,2.29846,0.896394,2.07963,0.608034
210.7,0.0,1.658602225328149,1.5,-0.153044,-0.0207757,0.1322683,2.29712,0.896488,2.07846,0.600303
210.8,0.0,1.6584805515876648,1.5,-0.0752106,0.0660875,0.14129809999999998,2.29491,0.896469,2.07654,0.584122
210.9,0.0,1.6586925519975007,1.5,-0.00165634,0.146754,0.14841034,2.29206,0.896362,2.07401,0.555244
211.0,0.0,1.65929968816948,1.5,0.0679638,0.223346,0.15538219999999997,2.28884,0.896171,2.07102,0.525152
211.1,0.0,1.6603424908274185,1.5,0.13497,0.297055,0.162085,2.28548,0.895621,2.06758,0.508849
211.2,0.0,1.661823111936661,1.5,0.201929,0.370375,0.168446,2.28219,0.8914,2.06211,0.510054
211.3,0.0,1.6636907103573375,1.5,0.272028,0.447357,0.175329,2.27916,0.888169,2.05697,0.522087
211.4,0.0,1.6658399710194796,1.5,0.347789,0.52854,0.180751,2.2765,0.888068,2.05351,0.538738
211.5,0.0,1.6681255922589633,1.5,0.429849,0.61551,0.18566100000000002,2.27433,0.887723,2.05017,0.555413
211.6,0.0,1.6703877985111868,1.5,0.516453,0.706471,0.1900179999999999,2.2727,0.887164,2.04701,0.569768
211.7,0.0,1.6724811716644234,1.5,0.603858,0.797266,0.19340800000000002,2.2717,0.886412,2.04413,0.584531
211.8,0.0,1.6742998358789865,1.5,0.687257,0.883236,0.19597900000000001,2.27142,0.8855,2.04165,0.605541
211.9,0.0,1.6757929252770138,1.5,0.76162,0.959314,0.19769400000000004,2.272,0.88451,2.03974,0.632367
212.0,0.0,1.6769657662415935,1.5,0.822055,1.0205,0.19844499999999998,2.27357,0.883583,2.03861,0.661464
212.1,0.0,1.677866458694148,1.5,0.863757,1.06188,0.19812299999999994,2.27625,0.882912,2.03852,0.688952
212.2,0.0,1.6785633236151103,1.5,0.88198,1.07655,0.1945699999999999,2.28008,0.882721,2.0397,0.705613
212.3,0.0,1.6791220972949812,1.5,0.872456,1.06405,0.19159399999999993,2.28499,0.883233,2.04232,0.699644
212.4,0.0,1.6795903738711557,1.5,0.832349,1.01984,0.18749100000000007,2.29075,0.884614,2.04642,0.663888
212.5,0.0,1.6799920607462684,1.5,0.76136,0.943667,0.182307,2.29691,0.886891,2.05177,0.628027
212.6,0.0,1.680330270250681,1.5,0.662397,0.838537,0.17613999999999996,2.30289,0.889888,2.05786,0.5931
212.7,0.0,1.680595818590458,1.5,0.541359,0.707106,0.16574699999999998,2.30797,0.893247,2.06396,0.56122
212.8,0.0,1.6807790168450316,1.5,0.406021,0.563949,0.157928,2.31148,0.896544,2.06922,0.543867
212.9,0.0,1.6808817465034158,1.5,0.264477,0.414134,0.14965699999999998,2.3129,0.899451,2.07297,0.540385
213.0,0.0,1.680924914102656,1.5,0.123768,0.264864,0.141096,2.31199,0.90185,2.07485,0.542711
213.1,0.0,1.680946378105603,1.5,-0.0108266,0.121554,0.1323806,2.30879,0.903834,2.07481,0.541984
213.2,0.0,1.6809880777417991,1.5,-0.135762,-0.0151685,0.12059349999999999,2.30362,0.905613,2.0731,0.530026
213.3,0.0,1.6810767305366836,1.5,-0.248763,-0.136423,0.11234000000000002,2.29699,0.907407,2.07011,0.502233
213.4,0.0,1.6812077054795713,1.5,-0.348321,-0.243863,0.104458,2.28953,0.909377,2.0663,0.475138
213.5,0.0,1.6813431215493273,1.5,-0.433424,-0.336368,0.09705599999999998,2.28185,0.911599,2.06211,0.450851
213.6,0.0,1.6814291121327083,1.5,-0.503528,-0.413293,0.09023499999999995,2.27454,0.914078,2.05796,0.440575
213.7,0.0,1.6814256433531727,1.5,-0.558594,-0.476395,0.08219900000000002,2.26803,0.916759,2.05417,0.44109
213.8,0.0,1.681335072321942,1.5,-0.599074,-0.521906,0.07716800000000001,2.26265,0.919546,2.05101,0.444413
213.9,0.0,1.6812192637404004,1.5,-0.625841,-0.552962,0.07287900000000003,2.25858,0.922322,2.0486,0.445316
214.0,0.0,1.681203805775804,1.5,-0.640165,-0.570755,0.06940999999999997,2.25586,0.924967,2.04702,0.439192
214.1,0.0,1.6814705821259512,1.5,-0.643765,-0.577718,0.06604700000000008,2.25443,0.927374,2.04625,0.421427
214.2,0.0,1.6822351505883395,1.5,-0.63881,-0.574318,0.064492,2.25416,0.929458,2.0462,0.399305
214.3,0.0,1.6837031002260223,1.5,-0.627671,-0.563994,0.06367699999999998,2.25485,0.931159,2.04677,0.38043
214.4,0.0,1.6860090956646474,1.5,-0.612336,-0.548727,0.06360900000000003,2.25632,0.932456,2.04783,0.368437
214.5,0.0,1.6891596275916085,1.5,-0.593703,-0.529226,0.064477,2.25835,0.933361,2.04927,0.360576
214.6,0.0,1.6930088917859631,1.5,-0.571189,-0.50531,0.06587899999999991,2.26077,0.933907,2.05097,0.350556
214.7,0.0,1.6972844232425037,1.5,-0.543023,-0.475194,0.06782900000000003,2.26341,0.934134,2.05284,0.33295
214.8,0.0,1.701652477488029,1.5,-0.507218,-0.436886,0.07033199999999995,2.2661,0.934084,2.05477,0.317017
214.9,0.0,1.705793911417829,1.5,-0.462759,-0.389445,0.07331399999999999,2.2687,0.933797,2.05665,0.30167
215.0,0.0,1.7094625386114546,1.5,-0.410322,-0.332541,0.07778100000000004,2.27105,0.933306,2.05837,0.286959
215.1,0.0,1.7125135213942977,1.5,-0.352072,-0.270394,0.08167799999999997,2.273,0.932622,2.05979,0.273989
215.2,0.0,1.7149041888176966,1.5,-0.290646,-0.204817,0.08582900000000002,2.27446,0.931753,2.06082,0.266424
215.3,0.0,1.7166760358281283,1.5,-0.22793,-0.137757,0.090173,2.27537,0.930712,2.06138,0.26467
215.4,0.0,1.7179266110608817,1.5,-0.164347,-0.0685476,0.09579939999999999,2.27572,0.927015,2.06011,0.264108
215.5,0.0,1.7187786643850957,1.5,-0.0990335,0.00133928,0.10037278,2.27553,0.918919,2.05597,0.257179
215.6,0.0,1.7193530247344906,1.5,-0.0307273,0.0742523,0.10497959999999999,2.27486,0.915095,2.05335,0.245605
215.7,0.0,1.7197497980366554,1.5,0.0411988,0.150714,0.10951519999999998,2.27377,0.914768,2.05216,0.234796
215.8,0.0,1.7200391654186116,1.5,0.116104,0.23079,0.114686,2.27233,0.914213,2.05053,0.224265
215.9,0.0,1.720260215837414,1.5,0.192065,0.310678,0.118613,2.27064,0.912189,2.04787,0.214725
216.0,0.0,1.7204257137273087,1.5,0.266348,0.388467,0.12211900000000003,2.2688,0.905726,2.04264,0.211087
216.1,0.0,1.7205318005458285,1.5,0.336074,0.461264,0.12519000000000002,2.26696,0.903824,2.0394,0.215376
216.2,0.0,1.7205721718257247,1.5,0.398871,0.526562,0.127691,2.26528,0.903546,2.037,0.224865
216.3,0.0,1.7205550145872646,1.5,0.453407,0.582788,0.12938099999999997,2.26392,0.903196,2.03472,0.235855
216.4,0.0,1.7205185647943742,1.5,0.499684,0.63005,0.13036599999999998,2.26302,0.902814,2.03269,0.244302
216.5,0.0,1.7205391083199066,1.5,0.538918,0.669612,0.13069399999999998,2.2627,0.902395,2.03103,0.246308
216.6,0.0,1.720725411248621,1.5,0.572815,0.703096,0.1302810000000001,2.26302,0.901905,2.02979,0.239946
216.7,0.0,1.7211973743679956,1.5,0.602399,0.730385,0.12798599999999993,2.26401,0.901306,2.02901,0.238198
216.8,0.0,1.7220540209938793,1.5,0.626899,0.752792,0.12589300000000003,2.26564,0.900587,2.02869,0.248112
216.9,0.0,1.7233434295545431,1.5,0.643444,0.766497,0.12305299999999997,2.26789,0.89977,2.02886,0.259965
217.0,0.0,1.7250492507170296,1.5,0.647958,0.767388,0.11942999999999993,2.27068,0.898916,2.02952,0.263096
217.1,0.0,1.7271011309578321,1.5,0.636936,0.74986,0.11292400000000002,2.27391,0.898119,2.03068,0.251462
217.2,0.0,1.7294027099956875,1.5,0.609137,0.716808,0.10767099999999996,2.27743,0.897457,2.03229,0.240483
217.3,0.0,1.731860000900581,1.5,0.566115,0.667923,0.10180800000000001,2.28103,0.896938,2.03422,0.229739
217.4,0.0,1.7343930051845247,1.5,0.511265,0.606681,0.09541600000000006,2.28447,0.896477,2.03626,0.222773
217.5,0.0,1.736924320419276,1.5,0.448044,0.536613,0.08856900000000001,2.28752,0.895964,2.03815,0.224786
217.6,0.0,1.739354054695526,1.5,0.378625,0.457208,0.07858300000000001,2.28996,0.89532,2.03968,0.232893
217.7,0.0,1.7415422385808335,1.5,0.303956,0.375041,0.07108500000000001,2.29166,0.894514,2.04067,0.24139
217.8,0.0,1.7433196236381796,1.5,0.225084,0.288459,0.06337500000000001,2.29252,0.893547,2.04102,0.245281
217.9,0.0,1.744530444960507,1.5,0.144594,0.200062,0.05546799999999999,2.29251,0.892418,2.04066,0.243467
218.0,0.0,1.7450858438019032,1.5,0.0668421,0.114393,0.04755089999999999,2.29168,0.890895,2.03943,0.242581
218.1,0.0,1.7449957926072988,1.5,-0.00350829,0.0336075,0.037115789999999996,2.29016,0.889671,2.03777,0.248118
218.2,0.0,1.7443618158528522,1.5,-0.063783,-0.0342354,0.029547600000000007,2.28815,0.888538,2.03568,0.2578
218.3,0.0,1.7433386833082154,1.5,-0.114819,-0.0926427,0.02217630000000001,2.28587,0.887561,2.03333,0.26513
