time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
293.2,0.0,1.6006683831135735,1.5,-0.0563156,-0.0341253,0.022190300000000003,2.2102,0.914588,3.59775,0.670327
293.3,0.0,1.5990365199885195,1.5,-0.0400604,-0.0156583,0.024402100000000003,2.20977,0.914746,3.59522,0.657646
293.4,0.0,1.5977136779638255,1.5,-0.0270869,-0.000467449,0.026619451000000002,2.20934,0.914863,3.59268,0.64888
293.5,0.0,1.5967503559851612,1.5,-0.0174249,0.0114716,0.0288965,2.20893,0.914921,3.59011,0.64107
293.6,0.0,1.5961879590615182,1.5,-0.00936166,0.021793,0.03115466,2.20852,0.913431,3.58595,0.630788
293.7,0.0,1.596062363920484,1.5,-0.000574454,0.032769,0.033343454,2.20813,0.909646,3.57938,0.615864
293.8,0.0,1.5964092837486201,1.5,0.0105593,0.0461229,0.0355636,2.20774,0.904529,3.57129,0.597546
293.9,0.0,1.5972661377755388,1.5,0.0241147,0.0618363,0.037721599999999994,2.20736,0.904986,3.5688,0.580755
294.0,0.0,1.598666719054121,1.5,0.0386325,0.0782987,0.0396662,2.20699,0.90387,3.56474,0.568321
294.1,0.0,1.6006278108740974,1.5,0.0519744,0.0936329,0.04165850000000001,2.20664,0.90044,3.55827,0.558314
294.2,0.0,1.6031304579124128,1.5,0.0625903,0.106077,0.0434867,2.20629,0.894937,3.54954,0.547531
294.3,0.0,1.606102193800313,1.5,0.0705435,0.115805,0.04526150000000001,2.20595,0.887584,3.5387,0.535215
294.4,0.0,1.6094082486205639,1.5,0.0777301,0.12485,0.047119900000000006,2.20563,0.878586,3.52591,0.524216
294.5,0.0,1.6128573022953792,1.5,0.0871304,0.135903,0.0487726,2.20532,0.87074,3.51395,0.51827
294.6,0.0,1.6162213712294957,1.5,0.101465,0.151908,0.05044299999999999,2.20503,0.872685,3.51192,0.518048
294.7,0.0,1.61926337066853,1.5,0.121997,0.173973,0.051975999999999994,2.20475,0.874467,3.50986,0.521342
294.8,0.0,1.621764653384684,1.5,0.148178,0.201588,0.053409999999999985,2.20449,0.876096,3.50777,0.525296
294.9,0.0,1.6235481641421121,1.5,0.178325,0.23312,0.05479499999999998,2.20425,0.877577,3.50565,0.529048
295.0,0.0,1.6244959121483462,1.5,0.210848,0.266741,0.055893,2.20401,0.878917,3.5035,0.53397
295.1,0.0,1.6245589302783694,1.5,0.245149,0.301747,0.05659799999999998,2.20379,0.879087,3.50025,0.539738
295.2,0.0,1.623756323912918,1.5,0.281514,0.33871,0.057196000000000025,2.20358,0.876868,3.49458,0.544143
295.3,0.0,1.6221622638125752,1.5,0.319997,0.377382,0.05738500000000002,2.20339,0.872503,3.48666,0.545759
295.4,0.0,1.6198851271267818,1.5,0.359081,0.415763,0.05668200000000001,2.20322,0.866218,3.47663,0.545327
295.5,0.0,1.617047397790157,1.5,0.395109,0.451245,0.05613600000000002,2.20308,0.862857,3.4694,0.545543
295.6,0.0,1.6137761516275126,1.5,0.423064,0.477413,0.05434899999999998,2.20297,0.864594,3.46746,0.548218
295.7,0.0,1.6102115923333422,1.5,0.438336,0.490665,0.052329000000000014,2.20291,0.86617,3.46554,0.549827
295.8,0.0,1.6065341846729582,1.5,0.438427,0.488952,0.05052499999999999,2.20291,0.867599,3.46365,0.537551
295.9,0.0,1.6029987789452818,1.5,0.423535,0.470717,0.047182,2.20298,0.868893,3.46181,0.508539
296.0,0.0,1.5999507184526132,1.5,0.395673,0.439635,0.043962,2.2031,0.870063,3.46003,0.480579
296.1,0.0,1.5977950710830127,1.5,0.356936,0.397941,0.041005000000000014,2.20328,0.871118,3.45829,0.452313
296.2,0.0,1.596909148748279,1.5,0.308064,0.345083,0.03701899999999997,2.20347,0.872065,3.45656,0.427576
296.3,0.0,1.5975259832803939,1.5,0.2482,0.280846,0.03264599999999998,2.20367,0.872911,3.45482,0.405021
296.4,0.0,1.5996438952270302,1.5,0.175892,0.205294,0.02940200000000001,2.20381,0.873665,3.45301,0.384028
296.5,0.0,1.6030093088969575,1.5,0.0906323,0.116005,0.025372699999999998,2.20387,0.874336,3.45107,0.363834
296.6,0.0,1.6071840615097313,1.5,-0.00606205,0.0151602,0.02122225,2.20378,0.874931,3.44895,0.347122
296.7,0.0,1.611669809292872,1.5,-0.110587,-0.0926634,0.017923599999999998,2.2035,0.875456,3.44657,0.33944
296.8,0.0,1.6160379549591013,1.5,-0.218078,-0.204238,0.013839999999999991,2.20299,0.875913,3.44387,0.341245
296.9,0.0,1.6200125826407379,1.5,-0.323534,-0.313469,0.01006499999999999,2.20223,0.876305,3.44081,0.348436
297.0,0.0,1.6234812420076816,1.5,-0.422667,-0.415551,0.007116000000000011,2.20122,0.876632,3.4374,0.355671
297.1,0.0,1.6264487966041603,1.5,-0.512311,-0.508297,0.004013999999999962,2.2,0.876899,3.43365,0.35779
297.2,0.0,1.6289722547726637,1.5,-0.590541,-0.589056,0.0014849999999999586,2.19864,0.877109,3.42966,0.349788
297.3,0.0,1.6311074564122112,1.5,-0.656748,-0.656743,5.000000000032756e-06,2.19721,0.877268,3.42551,0.332151
297.4,0.0,1.6328782903434693,1.5,-0.711612,-0.712663,-0.0010510000000000241,2.1958,0.877381,3.42131,0.315964
297.5,0.0,1.6342660078769016,1.5,-0.756765,-0.758198,-0.0014330000000000176,2.19449,0.877453,3.41717,0.299685
297.6,0.0,1.6352136106103656,1.5,-0.793958,-0.795213,-0.001254999999999895,2.19337,0.877487,3.4132,0.296559
297.7,0.0,1.635642418874155,1.5,-0.823937,-0.823419,0.0005180000000000184,2.19249,0.877486,3.40949,0.308752
297.8,0.0,1.6354778411694042,1.5,-0.845548,-0.842134,0.003413999999999917,2.1919,0.87745,3.40611,0.324704
297.9,0.0,1.6346773512799897,1.5,-0.855626,-0.849459,0.0061670000000000336,2.19165,0.877385,3.40313,0.335007
298.0,0.0,1.6332508699586175,1.5,-0.849859,-0.839177,0.01068200000000008,2.19176,0.877296,3.4006,0.327788
298.1,0.0,1.6312670924416839,1.5,-0.824259,-0.807861,0.016397999999999913,2.19222,0.877193,3.39854,0.313326
298.2,0.0,1.6288458289268504,1.5,-0.776536,-0.754214,0.022321999999999953,2.19301,0.877088,3.39696,0.299786
298.3,0.0,1.626139976288861,1.5,-0.706761,-0.675965,0.030795999999999935,2.19409,0.876993,3.3958,0.28546
298.4,0.0,1.6233115390213388,1.5,-0.617147,-0.576817,0.04032999999999998,2.19535,0.876918,3.39499,0.272097
298.5,0.0,1.6205076047052074,1.5,-0.511218,-0.462243,0.048974999999999935,2.19669,0.876867,3.39439,0.260397
298.6,0.0,1.617844083396616,1.5,-0.392868,-0.333732,0.05913600000000002,2.19798,0.87684,3.39386,0.261851
298.7,0.0,1.6154026220261253,1.5,-0.265707,-0.195985,0.06972200000000003,2.19909,0.876833,3.39322,0.272342
298.8,0.0,1.6132392345311048,1.5,-0.132778,-0.0542565,0.07852150000000001,2.19991,0.876843,3.39231,0.284604
298.9,0.0,1.6113968950670272,1.5,0.00344641,0.0923618,0.08891539,2.20034,0.876864,3.39099,0.29103
299.0,0.0,1.609913936669647,1.5,0.140952,0.23991,0.09895800000000002,2.20032,0.876894,3.38918,0.283286
299.1,0.0,1.6088249327790327,1.5,0.278013,0.385799,0.10778599999999999,2.19984,0.876929,3.3868,0.27
299.2,0.0,1.6081566571723283,1.5,0.412967,0.529865,0.11689800000000006,2.19889,0.876968,3.38386,0.257646
299.3,0.0,1.6079243447013387,1.5,0.543971,0.668993,0.12502199999999997,2.19755,0.877008,3.38041,0.245517
299.4,0.0,1.6081313731643558,1.5,0.668828,0.800344,0.13151600000000008,2.19589,0.87705,3.37652,0.234496
299.5,0.0,1.6087700300881507,1.5,0.784996,0.922511,0.13751499999999994,2.19403,0.877093,3.37233,0.225178
299.6,0.0,1.6098171234926542,1.5,0.889765,1.0318,0.14203500000000002,2.19209,0.877141,3.36799,0.218225
299.7,0.0,1.6112204902581468,1.5,0.980486,1.12526,0.14477399999999996,2.19022,0.877198,3.36368,0.209164
299.8,0.0,1.6128813425888526,1.5,1.05468,1.20133,0.14664999999999995,2.18856,0.877271,3.35959,0.201164
299.9,0.0,1.6146469124998841,1.5,1.11,1.25658,0.14657999999999993,2.18724,0.877367,3.3559,0.2
300.0,0.0,1.61632752353529,1.5,1.14418,1.28978,0.14559999999999995,2.18636,0.877497,3.35277,0.2
300.1,0.0,1.6177377991704855,1.5,1.1552,1.29724,0.14203999999999994,2.18602,0.877668,3.35035,0.2
300.2,0.0,1.6187430654591646,1.5,1.14173,1.27951,0.13778,2.18624,0.877893,3.34872,0.2
300.3,0.0,1.6192868861806908,1.5,1.10366,1.23608,0.13241999999999998,2.18706,0.878179,3.34794,0.2
300.4,0.0,1.619389583501684,1.5,1.04248,1.16762,0.12514000000000003,2.18842,0.878535,3.34802,0.2
300.5,0.0,1.6191264975606543,1.5,0.96109,1.07824,0.11715000000000009,2.19027,0.878967,3.34889,0.2
300.6,0.0,1.6186020308555749,1.5,0.863219,0.971505,0.108286,2.19249,0.879476,3.35045,0.2
300.7,0.0,1.617929087850498,1.5,0.752751,0.849418,0.09666700000000006,2.19495,0.880061,3.35255,0.2
300.8,0.0,1.6172140228059932,1.5,0.633343,0.71855,0.08520700000000003,2.19751,0.880718,3.35503,0.2
300.9,0.0,1.6165442085041306,1.5,0.508549,0.582844,0.074295,2.20003,0.88144,3.35771,0.2
301.0,0.0,1.615978656422095,1.5,0.38219,0.443329,0.061139,2.20239,0.882219,3.36042,0.2
301.1,0.0,1.615545045536032,1.5,0.258454,0.305883,0.047429,2.20448,0.883047,3.36301,0.2
301.2,0.0,1.6152443424495342,1.5,0.141361,0.177222,0.035861000000000004,2.20623,0.883917,3.36537,0.2
301.3,0.0,1.6150597421351982,1.5,0.0336291,0.055747,0.022117899999999996,2.20761,0.884825,3.36744,0.2
301.4,0.0,1.6149657232126686,1.5,-0.0645015,-0.0553942,0.009107300000000006,2.20863,0.885767,3.36918,0.2
301.5,0.0,1.6149365854291131,1.5,-0.15573,-0.157516,-0.001785999999999982,2.2093,0.886741,3.37063,0.2
301.6,0.0,1.614956492199592,1.5,-0.244988,-0.258761,-0.013773000000000007,2.20968,0.88774,3.3718,0.2
301.7,0.0,1.6150304545723346,1.5,-0.337691,-0.362779,-0.025088,2.20982,0.88876,3.37276,0.2
301.8,0.0,1.6151906513663263,1.5,-0.43765,-0.471806,-0.03415600000000002,2.20978,0.889795,3.37355,0.2
301.9,0.0,1.6154913841580427,1.5,-0.545547,-0.589452,-0.04390499999999997,2.20963,0.890839,3.37425,0.2
302.0,0.0,1.6159909844886278,1.5,-0.658579,-0.710782,-0.052203,2.20941,0.89189,3.37491,0.2
302.1,0.0,1.6167264951764946,1.5,-0.771312,-0.83057,-0.05925800000000003,2.2092,0.892942,3.37561,0.2
302.2,0.0,1.6176923832805215,1.5,-0.877233,-0.9433,-0.06606699999999999,2.20906,0.89399,3.37644,0.2
302.3,0.0,1.6188347999595982,1.5,-0.970294,-1.04135,-0.07105600000000001,2.20907,0.895033,3.3775,0.2
302.4,0.0,1.6200658853782415,1.5,-1.04592,-1.12059,-0.07467000000000001,2.20933,0.896072,3.37891,0.2
302.5,0.0,1.6212909362909453,1.5,-1.10137,-1.17793,-0.07655999999999996,2.20991,0.897113,3.3808,0.200719
302.6,0.0,1.6224342321112997,1.5,-1.1356,-1.21273,-0.07713000000000014,2.21089,0.898167,3.38329,0.223485
302.7,0.0,1.6234533761647103,1.5,-1.149,-1.22501,-0.07600999999999991,2.21233,0.899243,3.38648,0.231504
302.8,0.0,1.6243414520518125,1.5,-1.14311,-1.21457,-0.07145999999999986,2.21426,0.900348,3.39045,0.222857
302.9,0.0,1.62512086616314,1.5,-1.12035,-1.18597,-0.06562000000000001,2.21667,0.901484,3.39524,0.217051
303.0,0.0,1.625831529285541,1.5,-1.08349,-1.14299,-0.059499999999999886,2.21956,0.902648,3.40084,0.22134
303.1,0.0,1.6265158162773328,1.5,-1.03508,-1.08713,-0.05204999999999993,2.22288,0.903837,3.40722,0.231189
303.2,0.0,1.627204990358539,1.5,-0.976778,-1.01983,-0.04305199999999998,2.22657,0.905047,3.41432,0.24061
303.3,0.0,1.627911368337509,1.5,-0.909079,-0.94398,-0.03490100000000007,2.23056,0.906274,3.42206,0.242469
303.4,0.0,1.6286263163900185,1.5,-0.831475,-0.855856,-0.024380999999999986,2.23477,0.907517,3.43035,0.232711
303.5,0.0,1.6293212198737832,1.5,-0.743139,-0.756139,-0.013000000000000012,2.2391,0.908771,3.43908,0.223031
303.6,0.0,1.6299500586318332,1.5,-0.643673,-0.645961,-0.0022879999999999567,2.24346,0.910036,3.44813,0.213296
303.7,0.0,1.6304557778460582,1.5,-0.533512,-0.52251,0.011001999999999956,2.24776,0.911309,3.45736,0.204512
303.8,0.0,1.6307837623700276,1.5,-0.413738,-0.388782,0.024955999999999978,2.2519,0.912587,3.46665,0.2
303.9,0.0,1.6309014024466522,1.5,-0.285497,-0.248611,0.036886,2.2558,0.913869,3.47586,0.2
304.0,0.0,1.6308153409076165,1.5,-0.149539,-0.099029,0.05051,2.25937,0.915148,3.48487,0.2
304.1,0.0,1.6305757973341688,1.5,-0.00641876,0.0571382,0.06355696,2.26257,0.916423,3.49357,0.201456
304.2,0.0,1.6302658114406245,1.5,0.142525,0.217205,0.07468,2.26534,0.917456,3.50163,0.2084
304.3,0.0,1.6299848490776128,1.5,0.293857,0.380614,0.08675700000000003,2.26767,0.918297,3.50901,0.215797
304.4,0.0,1.6298378656753625,1.5,0.441284,0.53927,0.09798600000000002,2.26957,0.91957,3.51643,0.226322
304.5,0.0,1.629930739375285,1.5,0.576193,0.683049,0.10685600000000006,2.27107,0.92083,3.52342,0.242423
304.6,0.0,1.6303623697784868,1.5,0.68962,0.805375,0.11575499999999994,2.27226,0.922088,3.53007,0.263653
304.7,0.0,1.6312038615750566,1.5,0.774959,0.898029,0.12307000000000001,2.27324,0.923364,3.53653,0.28695
304.8,0.0,1.6324683318378375,1.5,0.830161,0.959776,0.12961499999999992,2.27412,0.924679,3.54295,0.308603
304.9,0.0,1.634091739993204,1.5,0.858346,0.992973,0.13462699999999994,2.27501,0.926047,3.5495,0.329113
305.0,0.0,1.6359470391093083,1.5,0.86644,1.00459,0.1381500000000001,2.27601,0.927472,3.55631,0.349428
305.1,0.0,1.6378907711438977,1.5,0.862464,1.00373,0.141266,2.27717,0.928949,3.56346,0.367327
305.2,0.0,1.6398123774895756,1.5,0.852723,0.994399,0.14167600000000002,2.27854,0.930471,3.57101,0.37821
305.3,0.0,1.6416539398535719,1.5,0.8401,0.982188,0.142088,2.28014,0.932029,3.57901,0.374595
305.4,0.0,1.6433941335312372,1.5,0.82402,0.966136,0.14211600000000002,2.28198,0.933616,3.58746,0.357085
305.5,0.0,1.6450155430538542,1.5,0.801783,0.941522,0.13973899999999995,2.28405,0.935225,3.59636,0.340758
305.6,0.0,1.646479584091886,1.5,0.770378,0.906803,0.13642500000000002,2.28634,0.936849,3.60571,0.325471
305.7,0.0,1.6477246080571843,1.5,0.727903,0.861688,0.13378500000000004,2.28882,0.938483,3.61548,0.311157
305.8,0.0,1.648689078444687,1.5,0.674119,0.802588,0.12846899999999994,2.29147,0.940125,3.62563,0.296057
305.9,0.0,1.6493450197530928,1.5,0.610281,0.732643,0.12236200000000008,2.29422,0.94177,3.63609,0.282184
306.0,0.0,1.6497175935761912,1.5,0.538697,0.655558,0.11686099999999999,2.29704,0.943414,3.6468,0.26873
306.1,0.0,1.6498772762211475,1.5,0.462425,0.572444,0.11001899999999998,2.29986,0.945052,3.65768,0.255634
306.2,0.0,1.6499137659031191,1.5,0.385209,0.487353,0.10214399999999996,2.30265,0.946681,3.66865,0.252067
306.3,0.0,1.6499122671074133,1.5,0.31144,0.4069,0.09545999999999999,2.30534,0.948295,3.67964,0.259572
306.4,0.0,1.649944617752244,1.5,0.2458,0.332949,0.087149,2.30791,0.949894,3.6906,0.275402
306.5,0.0,1.6500729413841215,1.5,0.192424,0.27081,0.07838599999999998,2.31034,0.951476,3.70148,0.29611
306.6,0.0,1.6503563953488143,1.5,0.153708,0.224753,0.071045,2.31262,0.953045,3.71227,0.318162
306.7,0.0,1.6508538498443543,1.5,0.129209,0.191737,0.062528,2.31476,0.954603,3.72296,0.338931
306.8,0.0,1.6516208734067064,1.5,0.115167,0.169326,0.054159,2.31677,0.956152,3.73357,0.361192
306.9,0.0,1.652702592344911,1.5,0.105066,0.152288,0.047222,2.31865,0.957688,3.74409,0.390468
307.0,0.0,1.654123387953115,1.5,0.0912301,0.130598,0.0393679,2.32041,0.95921,3.75453,0.424539
307.1,0.0,1.6558731985283466,1.5,0.0670291,0.0988199,0.03179080000000001,2.32208,0.960714,3.76489,0.459202
307.2,0.0,1.6578931970556046,1.5,0.0288927,0.0545129,0.025620200000000003,2.32365,0.962201,3.77517,0.491523
307.3,0.0,1.6600701351022848,1.5,-0.0226906,-0.0041043,0.0185863,2.32514,0.963669,3.78538,0.522496
307.4,0.0,1.6622500324996508,1.5,-0.0836684,-0.0718785,0.011789900000000006,2.32653,0.965119,3.79551,0.55435
307.5,0.0,1.6642710111200816,1.5,-0.148252,-0.141787,0.0064649999999999985,2.32784,0.966548,3.80554,0.584229
307.6,0.0,1.6659992671773844,1.5,-0.211298,-0.210797,0.0005010000000000014,2.32907,0.967952,3.81548,0.609138
307.7,0.0,1.6673490476457338,1.5,-0.270194,-0.275095,-0.004900999999999989,2.33022,0.969329,3.82533,0.628609
307.8,0.0,1.6682827334205836,1.5,-0.325429,-0.334452,-0.009023000000000003,2.33132,0.970677,3.8351,0.647037
307.9,0.0,1.668803356151759,1.5,-0.379724,-0.393063,-0.01333899999999999,2.33238,0.970724,3.84332,0.670087
308.0,0.0,1.6689503103858054,1.5,-0.436268,-0.453418,-0.01715,2.33342,0.968501,3.84878,0.695325
308.1,0.0,1.6687953553888857,1.5,-0.497009,-0.516831,-0.019822000000000062,2.33445,0.970007,3.85851,0.718567
308.2,0.0,1.6684309091790521,1.5,-0.561788,-0.584443,-0.02265500000000009,2.3355,0.971462,3.86825,0.738951
308.3,0.0,1.6679516910219663,1.5,-0.628548,-0.652984,-0.024436000000000013,2.33659,0.972844,3.87799,0.759668
308.4,0.0,1.667439434937192,1.5,-0.694259,-0.719765,-0.02550600000000003,2.33773,0.97253,3.88583,0.78221
308.5,0.0,1.6669575925920708,1.5,-0.755882,-0.781422,-0.025539999999999896,2.33895,0.969979,3.89106,0.803953
308.6,0.0,1.6665540846862397,1.5,-0.810824,-0.835653,-0.02482899999999999,2.34026,0.971522,3.90117,0.823577
308.7,0.0,1.666265811788066,1.5,-0.856742,-0.879814,-0.02307199999999998,2.3417,0.972997,3.91143,0.841708
308.8,0.0,1.6661214760460112,1.5,-0.890958,-0.910722,-0.019764000000000004,2.34327,0.974408,3.92188,0.856111
308.9,0.0,1.6661441967488375,1.5,-0.909977,-0.925858,-0.015880999999999923,2.34501,0.975758,3.93255,0.860365
309.0,0.0,1.6663563886647237,1.5,-0.909525,-0.92136,-0.011834999999999929,2.34691,0.977057,3.94349,0.847395
309.1,0.0,1.666785525503587,1.5,-0.885252,-0.891246,-0.005993999999999944,2.34899,0.978318,3.95471,0.80578
309.2,0.0,1.6674659371207745,1.5,-0.833919,-0.833216,0.0007030000000000092,2.35121,0.979556,3.96621,0.760885
309.3,0.0,1.6684328569407623,1.5,-0.754612,-0.747391,0.007220999999999922,2.35355,0.980787,3.97796,0.718848
309.4,0.0,1.66970861218974,1.5,-0.649505,-0.633509,0.01599600000000001,2.35594,0.982023,3.98988,0.677764
309.5,0.0,1.6712833427941305,1.5,-0.523768,-0.497841,0.025927000000000033,2.35828,0.983267,4.00186,0.644267
309.6,0.0,1.673094475360988,1.5,-0.384631,-0.350071,0.03455999999999998,2.36047,0.984518,4.01375,0.628993
309.7,0.0,1.6750121987041058,1.5,-0.239966,-0.195285,0.044681000000000026,2.36242,0.985771,4.02536,0.627827
309.8,0.0,1.676840357344962,1.5,-0.097019,-0.0426731,0.054345899999999996,2.36405,0.987023,4.03658,0.632483
309.9,0.0,1.678339784271961,1.5,0.0381813,0.101222,0.0630407,2.36529,0.988276,4.04729,0.634966
310.0,0.0,1.6792733893441827,1.5,0.160653,0.232976,0.072323,2.36614,0.989532,4.05746,0.631043
310.1,0.0,1.6794627314554371,1.5,0.265971,0.347038,0.081067,2.3666,0.990797,4.06709,0.625996
310.2,0.0,1.678839165364067,1.5,0.350144,0.438436,0.08829199999999998,2.36673,0.992077,4.07622,0.627296
310.3,0.0,1.6774723048194027,1.5,0.410287,0.506128,0.09584100000000001,2.3666,0.993379,4.08496,0.627251
310.4,0.0,1.675563685276251,1.5,0.445885,0.548916,0.10303099999999998,2.36627,0.99471,4.09339,0.617637
310.5,0.0,1.6734024577482145,1.5,0.459849,0.568563,0.10871400000000003,2.36582,0.996074,4.10163,0.590965
310.6,0.0,1.6712930747272925,1.5,0.458502,0.57226,0.11375799999999997,2.36531,0.997471,4.10974,0.558889
310.7,0.0,1.6694801680663252,1.5,0.450171,0.568104,0.11793300000000007,2.36478,0.998896,4.11781,0.540861
310.8,0.0,1.668101483705314,1.5,0.442929,0.564611,0.12168199999999996,2.36428,1.00034,4.12587,0.536341
310.9,0.0,1.667185312032956,1.5,0.442511,0.567435,0.12492400000000004,2.36382,1.0018,4.13395,0.537175
311.0,0.0,1.6666825721988134,1.5,0.451336,0.578574,0.12723800000000002,2.36342,1.00328,4.14208,0.533866
311.1,0.0,1.6665081370497743,1.5,0.468773,0.598121,0.12934800000000002,2.36311,1.00476,4.1503,0.514575
311.2,0.0,1.6665716818681742,1.5,0.49206,0.622111,0.13005099999999997,2.36289,1.00625,4.15862,0.488221
311.3,0.0,1.666793622697439,1.5,0.517081,0.647463,0.130382,2.36278,1.00773,4.16706,0.462038
311.4,0.0,1.667110627455102,1.5,0.538603,0.66879,0.13018699999999994,2.36278,1.00922,4.17563,0.445829
311.5,0.0,1.6674747455138237,1.5,0.550342,0.679269,0.128927,2.36289,1.01069,4.18435,0.460471
311.6,0.0,1.66784739152408,1.5,0.54553,0.672767,0.12723700000000004,2.36313,1.01216,4.19321,0.495028
311.7,0.0,1.6681898529808186,1.5,0.518351,0.643421,0.12507000000000001,2.36348,1.01362,4.20224,0.536833
311.8,0.0,1.668454973869752,1.5,0.465846,0.58825,0.12240400000000007,2.36393,1.01509,4.21143,0.578102
311.9,0.0,1.6685858043877593,1.5,0.389287,0.508289,0.119002,2.36445,1.01657,4.22074,0.612624
312.0,0.0,1.6685238767028716,1.5,0.294154,0.410684,0.11652999999999997,2.365,1.01806,4.23011,0.637349
312.1,0.0,1.6682247670766963,1.5,0.188633,0.301225,0.11259200000000003,2.36551,1.01957,4.23946,0.651773
312.2,0.0,1.6676756251454385,1.5,0.0814014,0.190491,0.1090896,2.36593,1.02108,4.24868,0.655838
312.3,0.0,1.6669087102066473,1.5,-0.0201275,0.0861264,0.10625390000000001,2.36622,1.02259,4.25771,0.650794
312.4,0.0,1.6660045005213524,1.5,-0.110422,-0.00778003,0.10264197,2.36634,1.0241,4.26649,0.640262
312.5,0.0,1.665078268079596,1.5,-0.185421,-0.0864223,0.09899870000000001,2.3663,1.0256,4.27499,0.628977
312.6,0.0,1.6642495706686558,1.5,-0.24186,-0.145549,0.09631099999999998,2.36611,1.0271,4.28322,0.613119
312.7,0.0,1.663605547574165,1.5,-0.277087,-0.183987,0.09310000000000002,2.36579,1.02859,4.29122,0.581227
312.8,0.0,1.663177020721217,1.5,-0.289551,-0.199281,0.09026999999999999,2.36537,1.03008,4.29902,0.550629
312.9,0.0,1.6629402758086997,1.5,-0.279573,-0.190926,0.088647,2.36489,1.03159,4.30669,0.520363
313.0,0.0,1.66283983746186,1.5,-0.249803,-0.162567,0.08723600000000001,2.36435,1.03312,4.31425,0.491027
313.1,0.0,1.6628147413876442,1.5,-0.205065,-0.119008,0.086057,2.36378,1.03466,4.32173,0.47272
313.2,0.0,1.662813820071368,1.5,-0.151713,-0.065734,0.08597899999999999,2.36317,1.03622,4.32911,0.470002
313.3,0.0,1.6627983311118284,1.5,-0.0968178,-0.011478,0.0853398,2.36252,1.03779,4.33638,0.477037
313.4,0.0,1.6627396956050757,1.5,-0.0473541,0.0374102,0.0847643,2.36182,1.03937,4.34353,0.486831
313.5,0.0,1.6626203509021469,1.5,-0.00933714,0.0752814,0.08461853999999999,2.36107,1.04094,4.35054,0.492988
