time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
227.0,0.0,1.968156047876076,1.5,0.386616,0.354485,-0.03213100000000002,2.68346,0.427828,1.44094,0.2
227.1,0.0,1.9727149324096422,1.5,0.551745,0.533209,-0.018535999999999997,2.66416,0.431944,1.44235,0.2
227.2,0.0,1.9780213052956226,1.5,0.711439,0.70145,-0.009989000000000026,2.6432,0.435791,1.4422,0.2
227.3,0.0,1.9838057179257291,1.5,0.862126,0.863812,0.0016860000000000763,2.62214,0.439567,1.44132,0.2
227.4,0.0,1.9897916129878992,1.5,1.00035,1.01217,0.011819999999999942,2.60256,0.443505,1.44056,0.202721
227.5,0.0,1.9957194587961926,1.5,1.12287,1.14305,0.020179999999999865,2.58588,0.447837,1.44081,0.21026
227.6,0.0,2.0013654899464375,1.5,1.22674,1.25329,0.026550000000000074,2.57319,0.452751,1.4429,0.217099
227.7,0.0,2.0065537716913497,1.5,1.3094,1.33933,0.029930000000000012,2.56521,0.458361,1.44751,0.223447
227.8,0.0,2.0111615859764083,1.5,1.36874,1.40141,0.03266999999999998,2.56222,0.464702,1.45518,0.229259
227.9,0.0,2.0151190901645104,1.5,1.40316,1.43636,0.03320000000000012,2.5641,0.471728,1.46624,0.231823
228.0,0.0,2.01840473156734,1.5,1.41161,1.44314,0.03153000000000006,2.57037,0.479343,1.48076,0.228394
228.1,0.0,2.021037857374888,1.5,1.39363,1.42139,0.027760000000000007,2.58026,0.487418,1.49857,0.218913
228.2,0.0,2.0230697047420048,1.5,1.34935,1.37142,0.022070000000000034,2.59279,0.495804,1.51923,0.209757
228.3,0.0,2.0245736707455317,1.5,1.27955,1.29697,0.01741999999999999,2.60686,0.504346,1.54207,0.206294
228.4,0.0,2.025635673756888,1.5,1.18565,1.19449,0.008839999999999959,2.62128,0.512894,1.56623,0.208419
228.5,0.0,2.026345360623474,1.5,1.06976,1.0687,-0.001060000000000061,2.63486,0.521299,1.5907,0.213234
228.6,0.0,2.026788724890092,1.5,0.934581,0.92257,-0.012010999999999994,2.64647,0.529418,1.61446,0.217337
228.7,0.0,2.0270424831647555,1.5,0.783353,0.759596,-0.023756999999999917,2.65507,0.537122,1.63651,0.218273
228.8,0.0,2.0271703416604967,1.5,0.619655,0.587485,-0.03216999999999992,2.65982,0.544308,1.65602,0.216617
228.9,0.0,2.0272211792504753,1.5,0.447288,0.402518,-0.04477000000000003,2.66012,0.550907,1.6724,0.215925
229.0,0.0,2.027229058139679,1.5,0.270178,0.212611,-0.05756699999999998,2.65569,0.556905,1.68533,0.217767
229.1,0.0,2.0272147563613387,1.5,0.0923279,0.0219987,-0.07032920000000001,2.6466,0.562349,1.6948,0.220829
229.2,0.0,2.027188277462852,1.5,-0.0822315,-0.161496,-0.0792645,2.6333,0.567358,1.70107,0.222957
229.3,0.0,2.0271517232985024,1.5,-0.249546,-0.34109,-0.09154400000000001,2.61663,0.572116,1.70467,0.22304
229.4,0.0,2.027102110963091,1.5,-0.405912,-0.509024,-0.10311200000000004,2.59772,0.57686,1.70632,0.22176
229.5,0.0,2.027034002250594,1.5,-0.548076,-0.661824,-0.11374799999999996,2.57791,0.581837,1.70684,0.220483
229.6,0.0,2.0269419412032015,1.5,-0.673392,-0.796673,-0.12328099999999997,2.55851,0.587253,1.7071,0.219443
229.7,0.0,2.026822586289888,1.5,-0.779881,-0.911354,-0.13147299999999995,2.54073,0.593233,1.70787,0.217852
229.8,0.0,2.0266762789742376,1.5,-0.866193,-1.00303,-0.1368370000000001,2.52552,0.599798,1.70983,0.214264
229.9,0.0,2.026507881576699,1.5,-0.931555,-1.0741,-0.14254500000000003,2.5135,0.606875,1.71348,0.206867
230.0,0.0,2.0263270126660426,1.5,-0.975747,-1.12239,-0.14664299999999997,2.505,0.614326,1.71915,0.201541
230.1,0.0,2.026148072329878,1.5,-0.999136,-1.14825,-0.14911399999999997,2.5,0.621972,1.72697,0.207042
230.2,0.0,2.0259903486414474,1.5,-1.00272,-1.15262,-0.14989999999999992,2.49827,0.629625,1.73692,0.218505
230.3,0.0,2.025878120051833,1.5,-0.988099,-1.13716,-0.149061,2.49938,0.637099,1.7488,0.231675
230.4,0.0,2.025840302687003,1.5,-0.957321,-1.10407,-0.14674900000000013,2.50275,0.644227,1.76228,0.242698
230.5,0.0,2.0259090970789715,1.5,-0.912668,-1.05578,-0.1431119999999999,2.50778,0.650879,1.77694,0.247957
230.6,0.0,2.026117406211259,1.5,-0.856434,-0.994695,-0.13826099999999997,2.51382,0.656967,1.79234,0.244459
230.7,0.0,2.0264952682442035,1.5,-0.790795,-0.923074,-0.13227899999999992,2.52031,0.66245,1.80803,0.233008
230.8,0.0,2.0270659219943705,1.5,-0.717796,-0.843183,-0.12538700000000003,2.5267,0.667321,1.82361,0.223301
230.9,0.0,2.027842226153862,1.5,-0.639394,-0.757089,-0.117695,2.53258,0.671605,1.83873,0.221031
231.0,0.0,2.0288239957847405,1.5,-0.557481,-0.666809,-0.10932799999999998,2.53761,0.675343,1.85313,0.223478
231.1,0.0,2.029996614842494,1.5,-0.473836,-0.577431,-0.10359500000000005,2.54155,0.678592,1.86661,0.227035
231.2,0.0,2.031331055548426,1.5,-0.390032,-0.484401,-0.09436900000000004,2.54428,0.680153,1.87805,0.22799
231.3,0.0,2.0327853132629055,1.5,-0.307353,-0.392188,-0.084835,2.54575,0.678341,1.886,0.222944
231.4,0.0,2.0343070396313183,1.5,-0.226785,-0.301847,-0.07506199999999999,2.54601,0.673609,1.89064,0.213204
231.5,0.0,2.0358370543378235,1.5,-0.149091,-0.21425,-0.065159,2.54517,0.666384,1.89223,0.203935
231.6,0.0,2.0373133315965597,1.5,-0.0749117,-0.130178,-0.05526629999999999,2.54341,0.667233,1.89867,0.2
231.7,0.0,2.0386751888777717,1.5,-0.00483552,-0.0503235,-0.04548798,2.54091,0.670899,1.90661,0.2
231.8,0.0,2.039867538089389,1.5,0.0605904,0.0246252,-0.0359652,2.5379,0.674221,1.91382,0.2
231.9,0.0,2.0408451235492273,1.5,0.120897,0.091362,-0.029535000000000006,2.53459,0.677236,1.92046,0.2
232.0,0.0,2.041576521265509,1.5,0.175728,0.155167,-0.020560999999999996,2.5312,0.679971,1.92667,0.2
232.1,0.0,2.0420474088960896,1.5,0.224844,0.21285,-0.011993999999999977,2.52792,0.682445,1.93257,0.2
232.2,0.0,2.042262504767902,1.5,0.268094,0.264193,-0.003900999999999988,2.52492,0.684674,1.93828,0.2
232.3,0.0,2.0422457342219684,1.5,0.305379,0.309067,0.003687999999999969,2.52233,0.68667,1.94391,0.2
232.4,0.0,2.0420385359017224,1.5,0.336634,0.347392,0.01075799999999999,2.52025,0.688441,1.94954,0.2
232.5,0.0,2.041696579369234,1.5,0.361839,0.379061,0.01722199999999996,2.51873,0.689998,1.95524,0.2
232.6,0.0,2.0412853003619253,1.5,0.381026,0.404084,0.023058000000000023,2.51781,0.691347,1.96105,0.2
232.7,0.0,2.0408746213309605,1.5,0.394277,0.422534,0.028257000000000032,2.51748,0.692497,1.967,0.2
232.8,0.0,2.0405332032408996,1.5,0.401705,0.434509,0.032804,2.51771,0.693453,1.97309,0.2
232.9,0.0,2.0403226248058433,1.5,0.403457,0.440191,0.03673399999999999,2.51844,0.694225,1.97932,0.2
233.0,0.0,2.0402920283490675,1.5,0.399729,0.439381,0.03965200000000002,2.51961,0.694818,1.98565,0.2
233.1,0.0,2.0404737892113998,1.5,0.390817,0.43351,0.04269299999999998,2.52114,0.695239,1.99205,0.2
233.2,0.0,2.040880687046139,1.5,0.377169,0.422357,0.045188000000000006,2.52292,0.695494,1.99847,0.2
233.3,0.0,2.041504930289871,1.5,0.359398,0.406579,0.04718100000000003,2.52487,0.69559,2.00485,0.2
233.4,0.0,2.042319271079836,1.5,0.338267,0.386921,0.04865400000000003,2.5269,0.695533,2.01114,0.2
233.5,0.0,2.0432802980944955,1.5,0.314644,0.364336,0.049692000000000014,2.52893,0.695096,2.0171,0.2
233.6,0.0,2.04433368492702,1.5,0.289457,0.339798,0.05034099999999997,2.53088,0.691993,2.0209,0.2
233.7,0.0,2.045420643580447,1.5,0.263675,0.31433,0.050655000000000006,2.5327,0.686022,2.02219,0.2
233.8,0.0,2.0464844406822724,1.5,0.238301,0.288936,0.05063500000000001,2.53434,0.677615,2.0211,0.2
233.9,0.0,2.047475726970994,1.5,0.21437,0.264678,0.05030800000000002,2.5358,0.667155,2.01777,0.2
234.0,0.0,2.0483559462757346,1.5,0.192912,0.243466,0.05055399999999999,2.53706,0.654984,2.01235,0.205211
234.1,0.0,2.049098788203105,1.5,0.1749,0.224695,0.049795000000000006,2.53812,0.656964,2.01718,0.211944
234.2,0.0,2.049690234074559,1.5,0.161157,0.210022,0.04886499999999999,2.53902,0.659372,2.02234,0.218283
234.3,0.0,2.0501278713012976,1.5,0.152292,0.200077,0.047784999999999994,2.53976,0.661457,2.02725,0.223753
234.4,0.0,2.0504198614378106,1.5,0.148634,0.19523,0.046596,2.54039,0.663262,2.03194,0.228136
234.5,0.0,2.050583573807545,1.5,0.15021,0.195544,0.045333999999999985,2.54092,0.664815,2.03641,0.231928
234.6,0.0,2.0506437414256187,1.5,0.156751,0.20072,0.04396900000000001,2.54138,0.666137,2.04068,0.237007
234.7,0.0,2.05063017308783,1.5,0.167711,0.210259,0.042548,2.54178,0.667242,2.04476,0.245217
234.8,0.0,2.0505753684042687,1.5,0.182304,0.223328,0.041024000000000005,2.54213,0.668135,2.04864,0.256185
234.9,0.0,2.0505124876540943,1.5,0.199534,0.240085,0.040551000000000004,2.54242,0.668821,2.05231,0.268499
235.0,0.0,2.050473864956448,1.5,0.218224,0.257037,0.038813000000000014,2.54268,0.668576,2.05523,0.28093
235.1,0.0,2.0504898049578437,1.5,0.237027,0.273943,0.036916000000000004,2.54288,0.665325,2.05571,0.292561
235.2,0.0,2.050587164549051,1.5,0.25446,0.289345,0.034885,2.54305,0.659349,2.05382,0.30287
235.3,0.0,2.0507874011689498,1.5,0.268936,0.301604,0.032667999999999975,2.54319,0.651605,2.05012,0.311862
235.4,0.0,2.0511042577221614,1.5,0.278835,0.309106,0.030270999999999992,2.54331,0.65311,2.05314,0.319955
235.5,0.0,2.0515416457004236,1.5,0.282593,0.310315,0.027722000000000024,2.54341,0.654359,2.056,0.327684
235.6,0.0,2.052092277812406,1.5,0.278784,0.30378,0.024996000000000018,2.54352,0.655407,2.05872,0.335062
235.7,0.0,2.052737350106823,1.5,0.266191,0.288304,0.022112999999999994,2.54361,0.656302,2.06133,0.340198
235.8,0.0,2.0534473060201575,1.5,0.243865,0.264522,0.02065699999999998,2.54369,0.657091,2.06384,0.338881
235.9,0.0,2.054183742641539,1.5,0.211173,0.22859,0.017416999999999988,2.5437,0.657808,2.06626,0.326245
236.0,0.0,2.0549025554708256,1.5,0.167855,0.181942,0.014086999999999988,2.54359,0.658472,2.06855,0.31014
236.1,0.0,2.0555583248436813,1.5,0.114088,0.124826,0.010738000000000011,2.54331,0.659087,2.07065,0.294824
236.2,0.0,2.0561095694024805,1.5,0.0505379,0.0579597,0.007421800000000006,2.54276,0.65964,2.07251,0.278202
236.3,0.0,2.0565241815926285,1.5,-0.0216424,-0.0174549,0.0041875,2.54188,0.660108,2.07403,0.268408
236.4,0.0,2.056784315483837,1.5,-0.100865,-0.0997627,0.0011023000000000005,2.5406,0.66046,2.07514,0.266216
236.5,0.0,2.0568901744283115,1.5,-0.185203,-0.186872,-0.0016690000000000038,2.53891,0.66067,2.07577,0.26983
236.6,0.0,2.056862254312608,1.5,-0.272487,-0.275422,-0.002935000000000021,2.53682,0.660719,2.07592,0.276545
236.7,0.0,2.0567414347585546,1.5,-0.36039,-0.36545,-0.005060000000000009,2.53441,0.660171,2.07529,0.283813
236.8,0.0,2.056586214937362,1.5,-0.446475,-0.453125,-0.006649999999999989,2.53181,0.657068,2.07246,0.289528
236.9,0.0,2.056466758310106,1.5,-0.52826,-0.535879,-0.007619000000000042,2.5292,0.657049,2.0716,0.292588
237.0,0.0,2.0564563581950983,1.5,-0.603306,-0.611214,-0.007908000000000026,2.52679,0.656977,2.07069,0.293132
237.1,0.0,2.056621899124499,1.5,-0.669342,-0.676761,-0.007418999999999953,2.52481,0.656928,2.06995,0.292461
237.2,0.0,2.0570151775280228,1.5,-0.724395,-0.730488,-0.006093000000000015,2.52346,0.656983,2.06959,0.291944
237.3,0.0,2.057666378032829,1.5,-0.766878,-0.770728,-0.00385000000000002,2.52292,0.657208,2.06982,0.292006
237.4,0.0,2.058580163997309,1.5,-0.795624,-0.796294,-0.0006699999999999484,2.52329,0.657649,2.0708,0.290764
237.5,0.0,2.059734348284765,1.5,-0.809867,-0.80642,0.003446999999999978,2.5246,0.658322,2.07261,0.284562
237.6,0.0,2.061081207678127,1.5,-0.809206,-0.802169,0.00703699999999996,2.52677,0.659215,2.07528,0.272072
237.7,0.0,2.0625516234788592,1.5,-0.793589,-0.780919,0.012669999999999959,2.52966,0.660295,2.07872,0.257938
237.8,0.0,2.0640619952543044,1.5,-0.763287,-0.744156,0.01913100000000001,2.53305,0.661513,2.0828,0.245996
237.9,0.0,2.0655232374783146,1.5,-0.718861,-0.69249,0.026370999999999922,2.53666,0.662807,2.0873,0.240459
238.0,0.0,2.0668505871149394,1.5,-0.661086,-0.626754,0.03433199999999992,2.54017,0.664116,2.09196,0.239471
238.1,0.0,2.067972875640055,1.5,-0.590876,-0.548069,0.04280699999999993,2.54324,0.66538,2.09648,0.240721
238.2,0.0,2.068840261890913,1.5,-0.50923,-0.457449,0.051780999999999966,2.54557,0.666546,2.10058,0.241288
238.3,0.0,2.069429756390122,1.5,-0.417259,-0.356106,0.06115300000000001,2.54686,0.667573,2.10398,0.238699
238.4,0.0,2.069748007802288,1.5,-0.316285,-0.245519,0.070766,2.54687,0.668431,2.10643,0.232375
238.5,0.0,2.06983092902023,1.5,-0.207943,-0.129923,0.07801999999999998,2.54545,0.669095,2.10774,0.225768
238.6,0.0,2.069740098653897,1.5,-0.0942264,-0.00648164,0.08774476,2.54251,0.669556,2.10781,0.223242
238.7,0.0,2.069556494095826,1.5,0.0225701,0.119807,0.0972369,2.53811,0.669817,2.10659,0.224967
238.8,0.0,2.0693725679796113,1.5,0.13999,0.24645,0.10646,2.5324,0.669821,2.10409,0.228505
238.9,0.0,2.069283633874511,1.5,0.255553,0.370804,0.11525100000000005,2.52565,0.66747,2.099,0.231291
239.0,0.0,2.06937915727631,1.5,0.366841,0.490273,0.12343200000000004,2.51826,0.667022,2.09436,0.23163
239.1,0.0,2.0697343193146214,1.5,0.47151,0.602373,0.13086300000000006,2.51067,0.66722,2.08968,0.229253
239.2,0.0,2.0704024892991475,1.5,0.567276,0.704625,0.13734899999999994,2.50335,0.667508,2.0849,0.225879
239.3,0.0,2.071409762403871,1.5,0.651943,0.794834,0.142891,2.49677,0.667974,2.08041,0.22367
239.4,0.0,2.0727527727895034,1.5,0.723496,0.870839,0.147343,2.49134,0.668695,2.07656,0.2237
239.5,0.0,2.074400313289825,1.5,0.780228,0.930863,0.15063499999999996,2.48739,0.669729,2.0737,0.225773
239.6,0.0,2.076298074788153,1.5,0.820855,0.973597,0.15274200000000004,2.48511,0.671103,2.07207,0.228853
239.7,0.0,2.07837507373612,1.5,0.844571,0.999112,0.15454100000000004,2.48458,0.672809,2.07184,0.231885
239.8,0.0,2.0805503906304814,1.5,0.851048,1.00565,0.1546019999999999,2.48573,0.674806,2.07306,0.234449
239.9,0.0,2.082739573253962,1.5,0.840441,0.993921,0.15348000000000006,2.48838,0.677027,2.07567,0.237075
240.0,0.0,2.0848607005931594,1.5,0.813406,0.964645,0.151239,2.49222,0.679382,2.07948,0.240103
240.1,0.0,2.086840123140192,1.5,0.771163,0.919034,0.14787099999999997,2.49688,0.681774,2.08425,0.243435
240.2,0.0,2.088617522125513,1.5,0.715502,0.858956,0.14345400000000008,2.50195,0.684102,2.08962,0.247029
240.3,0.0,2.090149640237537,1.5,0.648716,0.786889,0.138173,2.50698,0.686271,2.09522,0.250805
240.4,0.0,2.091412197977269,1.5,0.573419,0.705542,0.132123,2.5116,0.688202,2.10069,0.254386
240.5,0.0,2.0923999453785007,1.5,0.492309,0.617788,0.125479,2.51546,0.689847,2.10571,0.257065
240.6,0.0,2.0931251862891505,1.5,0.407957,0.526262,0.118305,2.51831,0.691192,2.11001,0.258075
240.7,0.0,2.0936152051875414,1.5,0.32268,0.433506,0.11082599999999998,2.52001,0.692205,2.11342,0.257065
240.8,0.0,2.093909013645728,1.5,0.238499,0.341608,0.10310900000000003,2.5205,0.690825,2.1143,0.25398
240.9,0.0,2.0940538048605406,1.5,0.157135,0.252384,0.095249,2.51984,0.688917,2.11385,0.249324
241.0,0.0,2.094101521782679,1.5,0.0799892,0.167362,0.08737280000000001,2.51815,0.689907,2.11471,0.243806
241.1,0.0,2.094105799546868,1.5,0.00809226,0.0905842,0.08249194,2.51562,0.69079,2.11486,0.237601
241.2,0.0,2.0941192990612163,1.5,-0.0579572,0.0167561,0.0747133,2.51249,0.691608,2.11444,0.229888
241.3,0.0,2.094191288397606,1.5,-0.11801,-0.0508063,0.0672037,2.509,0.692383,2.1136,0.219597
241.4,0.0,2.0943654229184143,1.5,-0.172314,-0.112256,0.060058,2.50539,0.693115,2.1125,0.209929
241.5,0.0,2.0946779310556245,1.5,-0.221397,-0.16806,0.05333700000000002,2.50187,0.69379,2.11126,0.200926
241.6,0.0,2.095156536696135,1.5,-0.265933,-0.218819,0.04711399999999996,2.49861,0.694382,2.10999,0.2
241.7,0.0,2.0958202386736136,1.5,-0.306619,-0.26518,0.04143899999999995,2.49575,0.694867,2.10878,0.2
241.8,0.0,2.0966796838162898,1.5,-0.344079,-0.307698,0.036381,2.4934,0.695225,2.1077,0.2
241.9,0.0,2.0977375786783945,1.5,-0.378788,-0.346832,0.03195600000000004,2.49161,0.695444,2.1068,0.2
242.0,0.0,2.098988665827361,1.5,-0.410999,-0.382854,0.028144999999999976,2.49044,0.695519,2.10614,0.204603
242.1,0.0,2.1004191340874816,1.5,-0.440689,-0.415663,0.025025999999999993,2.48988,0.695453,2.10575,0.221604
242.2,0.0,2.1020056875963764,1.5,-0.467534,-0.444963,0.022571000000000008,2.48993,0.695256,2.10564,0.237229
242.3,0.0,2.1037146467171617,1.5,-0.490954,-0.470136,0.020818000000000003,2.49057,0.694939,2.10585,0.248442
242.4,0.0,2.1055014116458657,1.5,-0.510214,-0.490444,0.019769999999999954,2.49177,0.694517,2.10638,0.252051
242.5,0.0,2.107310591165566,1.5,-0.524562,-0.505155,0.019406999999999952,2.49348,0.694008,2.10723,0.243266
242.6,0.0,2.109077242108572,1.5,-0.533367,-0.513675,0.019692000000000043,2.49564,0.693427,2.10839,0.232409
242.7,0.0,2.1107298853296994,1.5,-0.536209,-0.515759,0.02045000000000008,2.49818,0.692787,2.10984,0.222387
242.8,0.0,2.1121958174875184,1.5,-0.532921,-0.511081,0.02183999999999997,2.50103,0.692099,2.11155,0.212769
242.9,0.0,2.1134085365668547,1.5,-0.52359,-0.499808,0.023782000000000025,2.50408,0.691366,2.11347,0.203885
243.0,0.0,2.114315974322612,1.5,-0.508528,-0.48224,0.026287999999999978,2.50725,0.690588,2.11553,0.2
243.1,0.0,2.1148874874070827,1.5,-0.488249,-0.458936,0.029312999999999978,2.51042,0.689761,2.11765,0.2
243.2,0.0,2.115117757591295,1.5,-0.463449,-0.430648,0.032801000000000025,2.51351,0.688882,2.11977,0.2
243.3,0.0,2.115026912160762,1.5,-0.434994,-0.398299,0.03669499999999998,2.51642,0.687944,2.1218,0.2
243.4,0.0,2.11465744787724,1.5,-0.4039,-0.36294,0.040959999999999996,2.51907,0.686945,2.12368,0.2
243.5,0.0,2.114069161453251,1.5,-0.371282,-0.325764,0.045518,2.52141,0.685154,2.1248,0.2
243.6,0.0,2.113333127926769,1.5,-0.338246,-0.287959,0.05028699999999997,2.5234,0.680488,2.12345,0.2
243.7,0.0,2.1125253182906327,1.5,-0.305738,-0.250491,0.05524699999999999,2.52502,0.673217,2.11967,0.202147
243.8,0.0,2.111720418874993,1.5,-0.274373,-0.214018,0.060354999999999964,2.52628,0.663743,2.11361,0.208766
243.9,0.0,2.1109865732940083,1.5,-0.244316,-0.180335,0.06398100000000001,2.52722,0.65242,2.10545,0.211252
244.0,0.0,2.110381808051539,1.5,-0.215261,-0.146045,0.069216,2.52785,0.63956,2.09533,0.20558
244.1,0.0,2.109952383510443,1.5,-0.186527,-0.112056,0.074471,2.52823,0.625437,2.08341,0.2
244.2,0.0,2.1097325884950577,1.5,-0.157236,-0.077542,0.07969399999999999,2.5284,0.610288,2.06985,0.2
244.3,0.0,2.1097451715582385,1.5,-0.126483,-0.0416305,0.08485250000000001,2.52839,0.594325,2.05476,0.2
244.4,0.0,2.110001830244212,1.5,-0.0934489,-0.00348895,0.08995995,2.52825,0.577736,2.0383,0.2
244.5,0.0,2.1105036590843795,1.5,-0.0574303,0.0375334,0.0949637,2.52801,0.576092,2.03241,0.2
244.6,0.0,2.11124167545208,1.5,-0.0178351,0.081977,0.09981209999999999,2.52768,0.583871,2.03399,0.2
244.7,0.0,2.1121974395160827,1.5,0.025793,0.130142,0.10434900000000001,2.5273,0.59077,2.03536,0.2
244.8,0.0,2.1133436634163054,1.5,0.0736879,0.182239,0.10855110000000001,2.52688,0.596874,2.03653,0.2
244.9,0.0,2.114644850084464,1.5,0.125736,0.237159,0.11142300000000002,2.52644,0.602259,2.03753,0.2
245.0,0.0,2.116058283741682,1.5,0.181382,0.296314,0.11493200000000003,2.52602,0.606992,2.03837,0.2
245.1,0.0,2.11753571001571,1.5,0.239614,0.357588,0.11797400000000002,2.52563,0.61113,2.03908,0.2
245.2,0.0,2.1190256688327533,1.5,0.299061,0.419518,0.12045699999999998,2.52533,0.613677,2.03891,0.2
245.3,0.0,2.120475982827783,1.5,0.358122,0.480472,0.12235000000000001,2.52518,0.612948,2.03652,0.2
245.4,0.0,2.1218358503182357,1.5,0.415101,0.538674,0.12357299999999999,2.52524,0.609378,2.03209,0.2
245.5,0.0,2.123057388636803,1.5,0.468289,0.592328,0.12403899999999995,2.52561,0.608952,2.03004,0.2
245.6,0.0,2.124096986057959,1.5,0.516021,0.639699,0.12367800000000007,2.52636,0.612228,2.03119,0.2
245.7,0.0,2.1249169472824683,1.5,0.556733,0.679197,0.12246400000000002,2.52757,0.61513,2.03261,0.219114
245.8,0.0,2.1254874818995146,1.5,0.58906,0.709462,0.12040200000000001,2.52932,0.617734,2.03441,0.239903
245.9,0.0,2.125788540929044,1.5,0.611934,0.730805,0.11887100000000006,2.53163,0.620103,2.03666,0.259153
246.0,0.0,2.1258107897377556,1.5,0.624668,0.739948,0.11528000000000005,2.5345,0.62229,2.03941,0.273913
246.1,0.0,2.1255554337293376,1.5,0.626972,0.737816,0.11084400000000005,2.53787,0.624328,2.04265,0.281469
246.2,0.0,2.1250333062100037,1.5,0.618917,0.724486,0.10556899999999991,2.54165,0.626231,2.04635,0.280879
246.3,0.0,2.124263978299559,1.5,0.600898,0.700399,0.09950099999999995,2.54572,0.627998,2.05043,0.271128
246.4,0.0,2.1232754224317123,1.5,0.573615,0.666332,0.09271700000000005,2.54991,0.629615,2.05475,0.258216
246.5,0.0,2.12210409390997,1.5,0.538079,0.623347,0.08526800000000001,2.55404,0.631064,2.05918,0.246634
246.6,0.0,2.120794860685425,1.5,0.495609,0.572862,0.07725299999999996,2.55795,0.632324,2.06355,0.242066
246.7,0.0,2.1194002605012705,1.5,0.447759,0.516517,0.06875799999999999,2.56145,0.633378,2.06771,0.243832
246.8,0.0,2.1179790131656877,1.5,0.396187,0.458913,0.062726,2.56441,0.634217,2.07152,0.24962
246.9,0.0,2.116593972050257,1.5,0.342495,0.396057,0.053562,2.56674,0.63482,2.07486,0.256813
247.0,0.0,2.115309592395518,1.5,0.288111,0.3323,0.04418899999999998,2.56837,0.633418,2.07622,0.262681
247.1,0.0,2.1141886732561392,1.5,0.23424,0.268885,0.03464499999999998,2.56932,0.629227,2.07482,0.264731
247.2,0.0,2.113288159768638,1.5,0.181868,0.206908,0.025040000000000007,2.56961,0.622651,2.07086,0.260999
247.3,0.0,2.1126542684395275,1.5,0.131779,0.147255,0.01547599999999999,2.56932,0.614056,2.06453,0.249891
247.4,0.0,2.112317802086584,1.5,0.0845215,0.0905079,0.005986400000000003,2.56856,0.610309,2.0612,0.23855
247.5,0.0,2.1122906448866927,1.5,0.040343,0.0396954,-0.0006475999999999982,2.56744,0.612493,2.06223,0.227871
247.6,0.0,2.1125639735256496,1.5,-0.000869415,-0.0106815,-0.009812085,2.56608,0.614401,2.06295,0.217778
247.7,0.0,2.1131081178194426,1.5,-0.0395878,-0.0582112,-0.0186234,2.56461,0.616045,2.06343,0.208588
247.8,0.0,2.113873866805738,1.5,-0.0765629,-0.103573,-0.027010099999999995,2.56314,0.615765,2.06243,0.2
