time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
272.1,0.0,1.4365010562043532,1.5,0.182992,0.330393,0.147401,2.40163,0.882682,4.00289,0.5643
272.2,0.0,1.4420970066480783,1.5,0.159215,0.304569,0.14535399999999998,2.40249,0.882222,4.00727,0.592987
272.3,0.0,1.4494540445052038,1.5,0.142242,0.285365,0.14312299999999997,2.40334,0.881745,4.01159,0.625512
272.4,0.0,1.4583618070846953,1.5,0.135975,0.277447,0.141472,2.40418,0.881255,4.01585,0.658492
272.5,0.0,1.4684851983086542,1.5,0.141494,0.280596,0.139102,2.40501,0.880753,4.02005,0.689664
272.6,0.0,1.4794091629838872,1.5,0.156624,0.293159,0.136535,2.40582,0.880243,4.02418,0.717887
272.7,0.0,1.4906914894868877,1.5,0.176514,0.310962,0.134448,2.40661,0.879726,4.02825,0.742506
272.8,0.0,1.501910912840877,1.5,0.195006,0.326523,0.131517,2.40739,0.879198,4.03225,0.763803
272.9,0.0,1.5127026774868786,1.5,0.206289,0.334539,0.12824999999999998,2.40815,0.878662,4.03617,0.782943
273.0,0.0,1.5227784272463634,1.5,0.206262,0.331684,0.12542199999999998,2.40888,0.878118,4.04003,0.800368
273.1,0.0,1.5319311302566674,1.5,0.193218,0.314754,0.12153599999999998,2.4096,0.877568,4.04381,0.812939
273.2,0.0,1.5400288152568884,1.5,0.167752,0.285473,0.11772099999999996,2.41029,0.877017,4.04752,0.817454
273.3,0.0,1.547002728525061,1.5,0.132123,0.246975,0.11485200000000001,2.41096,0.876463,4.05116,0.813412
273.4,0.0,1.5528359033004893,1.5,0.0894094,0.200583,0.11117360000000001,2.41159,0.875908,4.0547,0.801722
273.5,0.0,1.5575537325275515,1.5,0.042782,0.150409,0.10762699999999999,2.41216,0.87535,4.05813,0.784323
273.6,0.0,1.5612152322557358,1.5,-0.0049602,0.0999073,0.1048675,2.41268,0.874789,4.06143,0.763691
273.7,0.0,1.563903297256551,1.5,-0.0515764,0.0495378,0.1011142,2.41313,0.873331,4.06348,0.742209
273.8,0.0,1.5657140624943464,1.5,-0.0953832,0.00213582,0.09751902,2.4135,0.871545,4.0649,0.721527
273.9,0.0,1.566746329713581,1.5,-0.135156,-0.0404076,0.0947484,2.41381,0.871077,4.06779,0.702028
274.0,0.0,1.5670934436304174,1.5,-0.169996,-0.0786573,0.09133870000000001,2.41406,0.870593,4.07053,0.682398
274.1,0.0,1.5668431740301458,1.5,-0.199211,-0.11108,0.088131,2.41425,0.870096,4.07312,0.660066
274.2,0.0,1.5660917495619222,1.5,-0.222259,-0.136388,0.085871,2.4144,0.869584,4.07559,0.632005
274.3,0.0,1.5649705083863907,1.5,-0.238788,-0.15547,0.083318,2.41452,0.86906,4.07795,0.596898
274.4,0.0,1.5636691919538661,1.5,-0.248741,-0.16733,0.08141099999999998,2.41463,0.868522,4.08022,0.563254
274.5,0.0,1.5624316962021623,1.5,-0.252437,-0.172298,0.08013900000000002,2.41474,0.867972,4.0824,0.53117
274.6,0.0,1.5615134398506125,1.5,-0.25052,-0.171867,0.07865300000000003,2.41484,0.86741,4.08451,0.500567
274.7,0.0,1.5611206886541147,1.5,-0.243726,-0.166284,0.07744200000000001,2.41496,0.866835,4.08656,0.476648
274.8,0.0,1.561371935170399,1.5,-0.232562,-0.155376,0.077186,2.41509,0.866248,4.08855,0.458282
274.9,0.0,1.562304966324424,1.5,-0.217111,-0.140316,0.076795,2.41523,0.865649,4.09048,0.443028
275.0,0.0,1.5639142258076748,1.5,-0.197135,-0.120349,0.07678600000000001,2.41538,0.865036,4.09236,0.428078
275.1,0.0,1.5661812402356772,1.5,-0.172498,-0.0951523,0.07734570000000002,2.41554,0.86441,4.09417,0.411108
275.2,0.0,1.5690750849673478,1.5,-0.143707,-0.065856,0.077851,2.41569,0.86377,4.0959,0.391986
275.3,0.0,1.5725294904242735,1.5,-0.11227,-0.0336422,0.0786278,2.41584,0.863116,4.09754,0.37628
275.4,0.0,1.5764198346970135,1.5,-0.0806079,-0.000653836,0.07995406399999999,2.41597,0.861757,4.09824,0.368238
275.5,0.0,1.5805595230960465,1.5,-0.051551,0.0294355,0.0809865,2.41607,0.859023,4.09707,0.367319
275.6,0.0,1.5847211236894982,1.5,-0.0276178,0.0543406,0.0819584,2.41615,0.858472,4.09844,0.370746
275.7,0.0,1.5886742731117642,1.5,-0.0104286,0.0727201,0.08314869999999999,2.4162,0.857898,4.0997,0.375156
275.8,0.0,1.5922255422475176,1.5,-0.00046646,0.0836008,0.08406726,2.41622,0.857303,4.10085,0.377088
275.9,0.0,1.5952469205423105,1.5,0.00280596,0.0878482,0.08504224,2.41622,0.856687,4.10189,0.373567
276.0,0.0,1.5976866549723197,1.5,0.000638264,0.0865959,0.085957636,2.41621,0.856052,4.10282,0.36391
276.1,0.0,1.5995631467208158,1.5,-0.00530708,0.0814308,0.08673788,2.41618,0.855396,4.10365,0.357816
276.2,0.0,1.6009453672905203,1.5,-0.0131556,0.0742692,0.0874248,2.41613,0.854633,4.10428,0.365607
276.3,0.0,1.6019232982447547,1.5,-0.0209745,0.067095,0.0880695,2.41608,0.852207,4.10275,0.383133
276.4,0.0,1.602573394374921,1.5,-0.0269988,0.0616745,0.0886733,2.41601,0.847725,4.0985,0.404285
276.5,0.0,1.6029285035002705,1.5,-0.0300028,0.0593701,0.0893729,2.41594,0.84521,4.0964,0.424857
276.6,0.0,1.602964992733701,1.5,-0.0297559,0.0603415,0.0900974,2.41586,0.84485,4.09688,0.44229
276.7,0.0,1.6026156391705078,1.5,-0.027369,0.0633499,0.0907189,2.41578,0.844328,4.09711,0.456205
276.8,0.0,1.6018038494792926,1.5,-0.0252722,0.0659712,0.0912434,2.41569,0.842061,4.09512,0.470455
276.9,0.0,1.600481357793093,1.5,-0.0266234,0.0654128,0.09203619999999998,2.4156,0.839593,4.09272,0.490795
277.0,0.0,1.5986500804380641,1.5,-0.0341398,0.0585909,0.0927307,2.41551,0.839286,4.09289,0.516766
277.1,0.0,1.5963624228602498,1.5,-0.048643,0.0446573,0.0933003,2.41541,0.838931,4.09297,0.544055
277.2,0.0,1.5937108541373135,1.5,-0.0678879,0.0261555,0.0940434,2.41532,0.83853,4.09296,0.569658
277.3,0.0,1.5908212122704921,1.5,-0.0863474,0.00808089,0.09442829,2.41522,0.838086,4.09286,0.595256
277.4,0.0,1.5878533553575802,1.5,-0.0963819,-0.00153437,0.09484753000000001,2.41512,0.8376,4.09267,0.626062
277.5,0.0,1.5850014635129457,1.5,-0.0906378,0.00481598,0.09545378,2.41501,0.837079,4.09238,0.66203
277.6,0.0,1.5824848871063617,1.5,-0.0648426,0.0309056,0.0957482,2.4149,0.836534,4.09203,0.696904
277.7,0.0,1.5805254794473818,1.5,-0.0197674,0.0763287,0.0960961,2.41477,0.835977,4.09161,0.721881
277.8,0.0,1.5793131358579722,1.5,0.0386437,0.135203,0.09655929999999999,2.41463,0.835414,4.0911,0.736316
277.9,0.0,1.578970104553978,1.5,0.101162,0.19785,0.096688,2.41444,0.834846,4.0905,0.745902
278.0,0.0,1.5795337418772166,1.5,0.15835,0.255065,0.096715,2.4142,0.834272,4.08978,0.754906
278.1,0.0,1.5809721643721701,1.5,0.203384,0.300114,0.09672999999999998,2.4139,0.833695,4.08892,0.764619
278.2,0.0,1.5832243338410135,1.5,0.233381,0.329562,0.09618100000000002,2.41354,0.83312,4.08796,0.773438
278.3,0.0,1.5862375047562252,1.5,0.24888,0.344129,0.09524900000000003,2.41314,0.832552,4.0869,0.778045
278.4,0.0,1.5899813414097128,1.5,0.252171,0.346797,0.09462600000000004,2.41272,0.831994,4.08577,0.776892
278.5,0.0,1.5944396463777586,1.5,0.245678,0.338761,0.09308299999999997,2.41229,0.831446,4.0846,0.769517
278.6,0.0,1.5995919435941952,1.5,0.231319,0.322769,0.09144999999999998,2.41186,0.830908,4.08338,0.754969
278.7,0.0,1.6053913829302626,1.5,0.210892,0.300968,0.09007600000000002,2.41143,0.830378,4.08213,0.732407
278.8,0.0,1.611738140533723,1.5,0.186754,0.274782,0.08802800000000002,2.41101,0.829854,4.08083,0.702211
278.9,0.0,1.6184529837979038,1.5,0.161909,0.247624,0.08571500000000001,2.41058,0.829317,4.07948,0.668545
279.0,0.0,1.625267106062288,1.5,0.139154,0.222823,0.083669,2.41015,0.828076,4.0772,0.639057
279.1,0.0,1.631843019749679,1.5,0.119716,0.201123,0.081407,2.40972,0.827599,4.07578,0.615395
279.2,0.0,1.637823973516866,1.5,0.102295,0.181094,0.07879900000000001,2.40928,0.826916,4.07406,0.593503
279.3,0.0,1.6428950630591002,1.5,0.083188,0.159934,0.076746,2.40883,0.824882,4.07061,0.565342
279.4,0.0,1.6468410134126024,1.5,0.0575152,0.131496,0.0739808,2.40837,0.824485,4.06905,0.534425
279.5,0.0,1.6495909418758083,1.5,0.0208949,0.0921324,0.07123750000000001,2.4079,0.824079,4.06743,0.505152
279.6,0.0,1.65123695195975,1.5,-0.0292391,0.0401112,0.0693503,2.40742,0.823665,4.06574,0.478667
279.7,0.0,1.652013518482906,1.5,-0.0931169,-0.0262061,0.0669108,2.40691,0.823247,4.06397,0.454049
279.8,0.0,1.6522412561361959,1.5,-0.168784,-0.104025,0.06475899999999998,2.40634,0.822828,4.0621,0.42984
279.9,0.0,1.6522578574054483,1.5,-0.252463,-0.189504,0.06295899999999999,2.40571,0.822412,4.06009,0.409534
280.0,0.0,1.652359419312155,1.5,-0.338789,-0.27805,0.06073899999999999,2.40498,0.821998,4.05794,0.402792
280.1,0.0,1.6527602875404988,1.5,-0.420947,-0.36212,0.05882700000000002,2.40416,0.821587,4.05562,0.41
280.2,0.0,1.6535691904105871,1.5,-0.491083,-0.43345,0.05763299999999999,2.40325,0.821176,4.05313,0.428118
280.3,0.0,1.6547823784604863,1.5,-0.541271,-0.484818,0.05645299999999992,2.40228,0.820769,4.05051,0.45342
280.4,0.0,1.6563008429187966,1.5,-0.564987,-0.508679,0.056308000000000025,2.40128,0.820379,4.04783,0.481474
280.5,0.0,1.657974845420495,1.5,-0.558604,-0.502239,0.056365,2.40031,0.82003,4.04517,0.503107
280.6,0.0,1.6596636246019407,1.5,-0.522298,-0.464321,0.057977000000000056,2.39938,0.819743,4.04259,0.508695
280.7,0.0,1.66128501366862,1.5,-0.459937,-0.399976,0.05996099999999999,2.39848,0.819535,4.0401,0.498352
280.8,0.0,1.6628334046438757,1.5,-0.377998,-0.315047,0.06295099999999998,2.3976,0.819411,4.03768,0.479609
280.9,0.0,1.6643624333400475,1.5,-0.283943,-0.21751,0.06643299999999999,2.39666,0.819367,4.03526,0.46893
281.0,0.0,1.6659454456437297,1.5,-0.184685,-0.115257,0.06942799999999999,2.3956,0.819395,4.03275,0.468968
281.1,0.0,1.6676332156276978,1.5,-0.0856266,-0.0131515,0.0724751,2.39437,0.819488,4.03005,0.473725
281.2,0.0,1.6694266899388606,1.5,0.00952365,0.0857443,0.07622065,2.39292,0.81964,4.02711,0.475724
281.3,0.0,1.6712746694942597,1.5,0.0983202,0.178479,0.0801588,2.39123,0.819845,4.02387,0.467952
281.4,0.0,1.6730917256368192,1.5,0.178918,0.262455,0.083537,2.3893,0.8201,4.02033,0.445339
281.5,0.0,1.674778234215827,1.5,0.249604,0.336138,0.086534,2.38715,0.820403,4.01651,0.421489
281.6,0.0,1.6762267688138452,1.5,0.308778,0.397776,0.08899800000000002,2.38483,0.82075,4.01243,0.399252
281.7,0.0,1.6773193315493413,1.5,0.355352,0.44625,0.09089799999999998,2.38237,0.821141,4.00815,0.380839
281.8,0.0,1.677937101320533,1.5,0.389242,0.481396,0.09215400000000001,2.37983,0.821575,4.00374,0.373515
281.9,0.0,1.677995562251202,1.5,0.411523,0.50409,0.09256700000000001,2.37727,0.822052,3.99925,0.374889
282.0,0.0,1.6774895432751844,1.5,0.423998,0.51666,0.09266200000000002,2.37473,0.82257,3.99476,0.380743
282.1,0.0,1.6765162271070668,1.5,0.428295,0.520269,0.091974,2.37224,0.823124,3.9903,0.387254
282.2,0.0,1.6752585372321085,1.5,0.424966,0.515006,0.09003999999999995,2.36984,0.82371,3.98591,0.389637
282.3,0.0,1.6739391825988077,1.5,0.413156,0.500951,0.08779500000000001,2.36754,0.824324,3.98162,0.379989
282.4,0.0,1.672768879747093,1.5,0.391133,0.476526,0.085393,2.36536,0.824962,3.97745,0.360539
282.5,0.0,1.6719051250354733,1.5,0.357492,0.439742,0.08225000000000005,2.3633,0.825622,3.97341,0.342446
282.6,0.0,1.671426308866356,1.5,0.312388,0.391557,0.07916899999999999,2.36133,0.826303,3.96947,0.325432
282.7,0.0,1.671322665213449,1.5,0.258111,0.3333,0.075189,2.35945,0.827002,3.96562,0.308872
282.8,0.0,1.6715074219349484,1.5,0.198625,0.26966,0.07103500000000001,2.35762,0.827716,3.96183,0.297819
282.9,0.0,1.6718487725064566,1.5,0.138312,0.205929,0.06761700000000001,2.35582,0.828441,3.95804,0.298495
283.0,0.0,1.672213670842314,1.5,0.0805798,0.143911,0.06333120000000002,2.35401,0.829172,3.95424,0.306508
283.1,0.0,1.6725063538501583,1.5,0.0270788,0.0862022,0.059123400000000007,2.35219,0.829906,3.9504,0.315848
283.2,0.0,1.6726867111388684,1.5,-0.0220424,0.0335111,0.055553500000000006,2.35034,0.83064,3.94649,0.320334
283.3,0.0,1.6727647251846458,1.5,-0.0670318,-0.015854,0.0511778,2.34847,0.831371,3.94253,0.312934
283.4,0.0,1.6727784151274412,1.5,-0.107209,-0.0602514,0.0469576,2.34658,0.832099,3.9385,0.297653
283.5,0.0,1.672767886297025,1.5,-0.140217,-0.0967172,0.043499800000000005,2.34467,0.83282,3.93442,0.283375
283.6,0.0,1.6727572817808245,1.5,-0.162356,-0.122553,0.039803000000000005,2.34277,0.833535,3.93031,0.270841
283.7,0.0,1.672751216274203,1.5,-0.169965,-0.133487,0.03647800000000001,2.34089,0.834248,3.9262,0.258454
283.8,0.0,1.6727439190384294,1.5,-0.161235,-0.127462,0.033773,2.33904,0.834965,3.9221,0.246913
283.9,0.0,1.6727320723116434,1.5,-0.137563,-0.106794,0.03076899999999999,2.33724,0.83569,3.91805,0.236923
284.0,0.0,1.6727221179901628,1.5,-0.103694,-0.0752891,0.028404899999999997,2.33548,0.836424,3.91405,0.237793
284.1,0.0,1.672729567393864,1.5,-0.0665014,-0.0399806,0.026520800000000004,2.33377,0.837165,3.91008,0.251964
284.2,0.0,1.6727741338759927,1.5,-0.0329182,-0.00834169,0.024576510000000003,2.33209,0.83791,3.90615,0.275036
284.3,0.0,1.6728747808440694,1.5,-0.00800623,0.0149166,0.022922829999999998,2.33045,0.838655,3.90225,0.300348
284.4,0.0,1.673045342261265,1.5,0.00596142,0.0276624,0.02170098,2.32883,0.839401,3.89837,0.321256
284.5,0.0,1.673289201300058,1.5,0.0091175,0.02946,0.0203425,2.32724,0.840146,3.89452,0.333584
284.6,0.0,1.6735927744519616,1.5,0.00280706,0.0221649,0.01935784,2.3257,0.840891,3.89071,0.341991
284.7,0.0,1.6739213755307893,1.5,-0.0114829,0.00710962,0.01859252,2.32419,0.841632,3.88694,0.361201
284.8,0.0,1.6742230904503774,1.5,-0.0323198,-0.0146702,0.0176496,2.32272,0.842368,3.8832,0.387914
284.9,0.0,1.6744417831061942,1.5,-0.0576001,-0.0407411,0.016859,2.32129,0.843097,3.87951,0.41379
285.0,0.0,1.674532036798984,1.5,-0.0836011,-0.0672131,0.016388,2.31989,0.843816,3.87585,0.434432
285.1,0.0,1.6744663833777107,1.5,-0.104761,-0.0888187,0.015942300000000006,2.31854,0.844522,3.87222,0.449394
285.2,0.0,1.6742317590773663,1.5,-0.114701,-0.0990172,0.015683799999999998,2.31722,0.845216,3.86863,0.461395
285.3,0.0,1.6738198449072934,1.5,-0.108173,-0.0924578,0.0157152,2.31595,0.845901,3.86509,0.471841
285.4,0.0,1.6732176002965016,1.5,-0.0829387,-0.0670616,0.015877100000000005,2.31472,0.846585,3.86161,0.476415
285.5,0.0,1.6724014630035076,1.5,-0.0406201,-0.0241914,0.0164287,2.31352,0.847276,3.85818,0.474255
285.6,0.0,1.6713363508205277,1.5,0.0138303,0.0309057,0.0170754,2.31235,0.847975,3.85481,0.470657
285.7,0.0,1.669980448299598,1.5,0.0735606,0.0911592,0.017598599999999992,2.31118,0.84868,3.85145,0.471235
285.8,0.0,1.6682974253821032,1.5,0.131266,0.149487,0.018221000000000015,2.31,0.849388,3.84808,0.477401
285.9,0.0,1.6662765655301475,1.5,0.180026,0.198766,0.018740000000000007,2.30878,0.850099,3.84469,0.487234
286.0,0.0,1.6639564964142979,1.5,0.213563,0.232352,0.018789,2.30754,0.850816,3.84128,0.49827
286.1,0.0,1.661441507713624,1.5,0.226504,0.245021,0.018516999999999978,2.30628,0.851549,3.83787,0.5092
286.2,0.0,1.6588974050238248,1.5,0.215155,0.233159,0.018003999999999992,2.30502,0.85231,3.83449,0.51926
286.3,0.0,1.656521848192681,1.5,0.178773,0.195615,0.016842000000000024,2.30376,0.853111,3.83117,0.525578
286.4,0.0,1.6544986148523777,1.5,0.120626,0.135951,0.015324999999999991,2.3025,0.853959,3.8279,0.527734
286.5,0.0,1.6529551597687044,1.5,0.0480061,0.0617663,0.0137602,2.30121,0.854859,3.82467,0.528689
286.6,0.0,1.6519409374985976,1.5,-0.0292212,-0.0172915,0.011929699999999998,2.29986,0.855807,3.82142,0.531781
286.7,0.0,1.651433425233853,1.5,-0.101092,-0.0907537,0.010338299999999995,2.29843,0.856796,3.81812,0.537851
286.8,0.0,1.6513665053227216,1.5,-0.159986,-0.150754,0.00923199999999999,2.2969,0.857821,3.81474,0.544686
286.9,0.0,1.6516664864951818,1.5,-0.20196,-0.194055,0.007904999999999995,2.29528,0.858877,3.81127,0.549004
287.0,0.0,1.6522784073146959,1.5,-0.226497,-0.219493,0.00700400000000001,2.29359,0.859966,3.80775,0.550299
287.1,0.0,1.653172069860005,1.5,-0.235042,-0.2285,0.006541999999999992,2.29186,0.861087,3.80421,0.55657
287.2,0.0,1.654329977725965,1.5,-0.229246,-0.222818,0.006428000000000017,2.29011,0.862242,3.80067,0.568426
287.3,0.0,1.6557289910789383,1.5,-0.209859,-0.202868,0.006990999999999997,2.28836,0.863431,3.79716,0.577659
287.4,0.0,1.657327263223812,1.5,-0.176716,-0.168851,0.007865000000000011,2.28661,0.864651,3.79369,0.575956
287.5,0.0,1.6590597607208206,1.5,-0.129653,-0.120349,0.009303999999999993,2.28487,0.865901,3.79026,0.552499
287.6,0.0,1.6608386029763746,1.5,-0.069746,-0.0593005,0.010445500000000003,2.28312,0.867178,3.78686,0.522606
287.7,0.0,1.6625554575063666,1.5,-0.000182484,0.0115219,0.011704384,2.28135,0.868479,3.78344,0.493941
287.8,0.0,1.66408855714782,1.5,0.0736754,0.0869111,0.013235700000000003,2.27953,0.869796,3.77998,0.469976
287.9,0.0,1.6653176469469568,1.5,0.145099,0.159772,0.014672999999999992,2.27764,0.871126,3.77644,0.459847
288.0,0.0,1.6661452502631982,1.5,0.207388,0.222915,0.015527000000000013,2.27567,0.872464,3.7728,0.462395
288.1,0.0,1.6665192477176414,1.5,0.255354,0.271322,0.015967999999999982,2.27362,0.873813,3.76907,0.472388
288.2,0.0,1.666452854127227,1.5,0.286376,0.302214,0.015837999999999963,2.27153,0.875175,3.76527,0.484338
288.3,0.0,1.6660377980178505,1.5,0.300663,0.316006,0.015342999999999996,2.26941,0.876554,3.76143,0.494837
288.4,0.0,1.6654412767118698,1.5,0.300683,0.315078,0.014395000000000047,2.26728,0.877948,3.7576,0.507228
288.5,0.0,1.6648749074003413,1.5,0.289992,0.303202,0.01321,2.26518,0.879357,3.75379,0.525054
288.6,0.0,1.6645352063011838,1.5,0.271974,0.284183,0.012209000000000025,2.26312,0.880775,3.75003,0.543378
288.7,0.0,1.664536768301157,1.5,0.248974,0.259864,0.010889999999999983,2.26109,0.882198,3.74632,0.556626
288.8,0.0,1.664870776738653,1.5,0.222125,0.231567,0.009442000000000006,2.25911,0.88362,3.74265,0.560249
288.9,0.0,1.665407690432225,1.5,0.191849,0.200181,0.008332000000000006,2.25717,0.885038,3.73902,0.550906
289.0,0.0,1.6659353422370224,1.5,0.158656,0.165009,0.0063529999999999975,2.25526,0.886428,3.73542,0.525306
289.1,0.0,1.6662086451314746,1.5,0.12381,0.128463,0.0046529999999999905,2.25339,0.886301,3.73025,0.497141
289.2,0.0,1.6659941205139104,1.5,0.0894522,0.0927687,0.0033165,2.25154,0.883905,3.72266,0.477256
289.3,0.0,1.6651067953799996,1.5,0.058101,0.0598091,0.0017080999999999971,2.24971,0.882516,3.71598,0.46493
289.4,0.0,1.663442104523863,1.5,0.031764,0.0318417,7.769999999999999e-05,2.24791,0.884288,3.71257,0.453616
289.5,0.0,1.6610005810206214,1.5,0.011117,0.0100372,-0.0010798000000000006,2.24612,0.886013,3.70916,0.439853
289.6,0.0,1.6578974697975202,1.5,-0.00477571,-0.00756847,-0.00279276,2.24437,0.887689,3.70576,0.425833
289.7,0.0,1.6543489009985444,1.5,-0.0179721,-0.02235,-0.004377899999999997,2.24265,0.889317,3.70237,0.41617
289.8,0.0,1.6506319297716083,1.5,-0.0305544,-0.0360104,-0.005455999999999999,2.24097,0.890408,3.6985,0.412128
289.9,0.0,1.6470261692193633,1.5,-0.0434376,-0.0502985,-0.006860900000000003,2.23933,0.889238,3.69231,0.411483
290.0,0.0,1.643755693548726,1.5,-0.0557124,-0.0638692,-0.008156799999999999,2.23773,0.885868,3.6838,0.4097
290.1,0.0,1.640952974706617,1.5,-0.0649302,-0.0738516,-0.00892140000000001,2.23619,0.883708,3.67641,0.399705
290.2,0.0,1.6386564929262222,1.5,-0.0682691,-0.0781002,-0.009831099999999995,2.2347,0.885703,3.67334,0.379002
290.3,0.0,1.6368363106352957,1.5,-0.0640459,-0.0744473,-0.010401399999999991,2.23327,0.887614,3.67031,0.359853
290.4,0.0,1.635430288047602,1.5,-0.0528365,-0.0634068,-0.010570299999999998,2.2319,0.889442,3.66733,0.341923
290.5,0.0,1.6343741988367542,1.5,-0.0376525,-0.0483229,-0.010670400000000003,2.23058,0.89119,3.66438,0.325766
290.6,0.0,1.6336168773272322,1.5,-0.0230931,-0.0336558,-0.010562700000000001,2.22932,0.89286,3.66147,0.319102
290.7,0.0,1.633119858946855,1.5,-0.0138692,-0.0240382,-0.010169,2.22811,0.894452,3.6586,0.324288
290.8,0.0,1.6328481581233114,1.5,-0.0133256,-0.0233333,-0.010007700000000001,2.22695,0.895968,3.65577,0.337616
290.9,0.0,1.6327631183507214,1.5,-0.0224848,-0.032088,-0.0096032,2.22584,0.897411,3.65296,0.354336
291.0,0.0,1.6328248740000968,1.5,-0.0398287,-0.048897,-0.009068300000000001,2.22478,0.898783,3.65019,0.370336
291.1,0.0,1.6330008079863099,1.5,-0.0617442,-0.0703285,-0.008584300000000003,2.22376,0.900085,3.64745,0.38522
291.2,0.0,1.6332674505181564,1.5,-0.0834207,-0.0913973,-0.0079766,2.22279,0.901317,3.64473,0.405507
291.3,0.0,1.633596926378303,1.5,-0.0999843,-0.107119,-0.007134700000000008,2.22186,0.902482,3.64204,0.434369
291.4,0.0,1.633932932358886,1.5,-0.107663,-0.113794,-0.0061310000000000114,2.22096,0.903583,3.63938,0.467656
291.5,0.0,1.6341726731735284,1.5,-0.104744,-0.109633,-0.004888999999999991,2.22011,0.904622,3.63674,0.501104
291.6,0.0,1.634170992460365,1.5,-0.0920236,-0.0953765,-0.003352900000000006,2.2193,0.905606,3.63414,0.532698
291.7,0.0,1.6337718080984769,1.5,-0.0725633,-0.0741705,-0.001607200000000003,2.21853,0.906536,3.63157,0.562745
291.8,0.0,1.6328563193939944,1.5,-0.0507593,-0.0505166,0.00024269999999999847,2.21779,0.907412,3.62902,0.591169
291.9,0.0,1.6313855096414411,1.5,-0.0310897,-0.0288718,0.002217900000000002,2.21708,0.908236,3.62649,0.617103
292.0,0.0,1.629414369138971,1.5,-0.0170318,-0.0127212,0.0043105999999999995,2.2164,0.909007,3.62397,0.640444
292.1,0.0,1.627069689690274,1.5,-0.0105355,-0.00417487,0.00636063,2.21573,0.909725,3.62146,0.662134
292.2,0.0,1.6245040859806197,1.5,-0.0120817,-0.00373758,0.00834412,2.21509,0.910393,3.61895,0.682182
292.3,0.0,1.6218509619911516,1.5,-0.0210285,-0.010662,0.010366499999999999,2.21447,0.911012,3.61645,0.698225
292.4,0.0,1.6192000912099564,1.5,-0.0358723,-0.0235571,0.012315200000000002,2.21387,0.911581,3.61395,0.708621
