time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
372.0,0.0,1.4761950686605054,1.5,0.188403,0.163566,-0.024836999999999998,2.2862,0.775441,3.13044,0.484732
372.1,0.0,1.4771573203166617,1.5,0.2258,0.205733,-0.020067,2.2859,0.775843,3.13218,0.493043
372.2,0.0,1.4776168147855258,1.5,0.250548,0.23463,-0.015917999999999988,2.28554,0.776224,3.1338,0.50076
372.3,0.0,1.4777009090512887,1.5,0.264956,0.254104,-0.010852000000000028,2.28514,0.776589,3.13535,0.513107
372.4,0.0,1.4775670952308821,1.5,0.271631,0.263842,-0.00778899999999999,2.28473,0.77694,3.13683,0.52879
372.5,0.0,1.477401067236413,1.5,0.273201,0.267976,-0.005225000000000035,2.28431,0.777278,3.13828,0.543091
372.6,0.0,1.477403299411157,1.5,0.272649,0.269537,-0.003111999999999948,2.28392,0.777603,3.13971,0.552749
372.7,0.0,1.4777673654577563,1.5,0.27372,0.272112,-0.0016079999999999983,2.28356,0.777913,3.14113,0.556843
372.8,0.0,1.4786497520746917,1.5,0.280689,0.281087,0.00039799999999995395,2.28323,0.778206,3.14255,0.557188
372.9,0.0,1.4801327123810613,1.5,0.297199,0.2988,0.001601000000000019,2.28294,0.778482,3.14398,0.556604
373.0,0.0,1.4821931118996232,1.5,0.324591,0.326874,0.0022829999999999795,2.28271,0.77874,3.14542,0.556116
373.1,0.0,1.4846989926972538,1.5,0.360668,0.363145,0.002477000000000007,2.28252,0.77898,3.14688,0.557048
373.2,0.0,1.4874464167041228,1.5,0.39976,0.401891,0.002130999999999994,2.28239,0.779203,3.14836,0.56208
373.3,0.0,1.4902244670975406,1.5,0.434279,0.43559,0.001310999999999951,2.28232,0.779409,3.14987,0.57231
373.4,0.0,1.4928770645406342,1.5,0.45715,0.456841,-0.0003090000000000037,2.28231,0.779595,3.15142,0.586528
373.5,0.0,1.495333989819117,1.5,0.463986,0.461697,-0.0022889999999999855,2.28236,0.779762,3.153,0.602203
373.6,0.0,1.4976053536266196,1.5,0.454062,0.449019,-0.00504300000000002,2.28248,0.779912,3.15464,0.617295
373.7,0.0,1.4997533043226778,1.5,0.429748,0.420575,-0.009173000000000042,2.28267,0.780048,3.15632,0.631699
373.8,0.0,1.5018584956717245,1.5,0.394874,0.381521,-0.013353000000000004,2.28291,0.780172,3.15806,0.644583
373.9,0.0,1.5039908384502092,1.5,0.352915,0.335447,-0.017467999999999984,2.28319,0.780286,3.15982,0.653421
374.0,0.0,1.5061868206474684,1.5,0.305874,0.284059,-0.021814999999999973,2.28348,0.780389,3.16158,0.655283
374.1,0.0,1.5084354485597953,1.5,0.254248,0.228064,-0.026183999999999985,2.28377,0.780479,3.16333,0.647435
374.2,0.0,1.5106779704911222,1.5,0.197902,0.165834,-0.032067999999999985,2.28404,0.780556,3.16503,0.627457
374.3,0.0,1.5128253969341894,1.5,0.137261,0.100929,-0.03633199999999999,2.28426,0.780618,3.16665,0.593929
374.4,0.0,1.5147894940747626,1.5,0.0741433,0.0332304,-0.040912899999999995,2.28441,0.780582,3.16809,0.560711
374.5,0.0,1.5165129569243736,1.5,0.0118149,-0.0332446,-0.0450595,2.28449,0.779004,3.1677,0.531767
374.6,0.0,1.5179832851090942,1.5,-0.0457466,-0.0945764,-0.04882980000000001,2.28448,0.779104,3.16901,0.502639
374.7,0.0,1.5192257870237775,1.5,-0.0950372,-0.148158,-0.05312080000000001,2.28439,0.779179,3.17018,0.475513
374.8,0.0,1.5202850460034245,1.5,-0.134103,-0.190126,-0.05602299999999999,2.28423,0.779232,3.17123,0.450014
374.9,0.0,1.521208095399625,1.5,-0.163019,-0.221362,-0.058343000000000006,2.28401,0.779265,3.17217,0.426206
375.0,0.0,1.522035307960668,1.5,-0.183558,-0.243939,-0.06038099999999999,2.28376,0.77928,3.17302,0.403982
375.1,0.0,1.5227966398995485,1.5,-0.198159,-0.260667,-0.06250799999999998,2.2835,0.779279,3.17382,0.388938
375.2,0.0,1.5235090808334126,1.5,-0.208667,-0.272428,-0.06376100000000001,2.28323,0.779262,3.17457,0.382534
375.3,0.0,1.524173765382951,1.5,-0.215393,-0.280411,-0.06501800000000002,2.28298,0.77923,3.17529,0.38019
375.4,0.0,1.5247737121704794,1.5,-0.216946,-0.282518,-0.06557199999999999,2.28275,0.779182,3.17599,0.375756
375.5,0.0,1.5252749707264257,1.5,-0.210987,-0.27719,-0.06620299999999998,2.28256,0.779116,3.17668,0.360494
375.6,0.0,1.525635586743098,1.5,-0.195638,-0.262254,-0.06661599999999998,2.28241,0.779034,3.17737,0.342841
375.7,0.0,1.5258250786951646,1.5,-0.170909,-0.237707,-0.066798,2.28229,0.778934,3.17806,0.325734
375.8,0.0,1.5258486861070721,1.5,-0.139482,-0.206246,-0.06676400000000002,2.28221,0.778817,3.17875,0.310672
375.9,0.0,1.5257607478569475,1.5,-0.106334,-0.172832,-0.06649800000000002,2.28215,0.778682,3.17943,0.305609
376.0,0.0,1.5256532243946554,1.5,-0.0772363,-0.14357,-0.06633370000000001,2.2821,0.77853,3.18007,0.312611
376.1,0.0,1.5256226434887485,1.5,-0.056694,-0.122152,-0.06545799999999999,2.28207,0.778358,3.18069,0.326825
376.2,0.0,1.5257360115022072,1.5,-0.046217,-0.111206,-0.06498899999999999,2.28204,0.778167,3.18127,0.341796
376.3,0.0,1.5260154184091004,1.5,-0.0437264,-0.108142,-0.0644156,2.28201,0.77796,3.18181,0.350548
376.4,0.0,1.5264447724639716,1.5,-0.0443837,-0.108025,-0.0636413,2.28198,0.777736,3.18232,0.346963
376.5,0.0,1.5269886275570892,1.5,-0.0424541,-0.104689,-0.0622349,2.28196,0.777496,3.18279,0.342532
376.6,0.0,1.5276128143200265,1.5,-0.0333478,-0.0946897,-0.061341900000000005,2.28195,0.777239,3.18322,0.360978
376.7,0.0,1.528303446811179,1.5,-0.0149815,-0.0753979,-0.0604164,2.28193,0.776964,3.18361,0.394157
376.8,0.0,1.5290843111100965,1.5,0.0119476,-0.0476067,-0.059554300000000004,2.28192,0.776672,3.18396,0.430375
376.9,0.0,1.530029202175176,1.5,0.0445801,-0.0142286,-0.0588087,2.2819,0.776362,3.18426,0.463747
377.0,0.0,1.5312598111810976,1.5,0.0788327,0.0212128,-0.0576199,2.28187,0.776034,3.1845,0.495319
377.1,0.0,1.5329188029556144,1.5,0.110134,0.0530296,-0.05710439999999999,2.28183,0.775687,3.18469,0.530535
377.2,0.0,1.5351170670169971,1.5,0.133819,0.0770597,-0.0567593,2.28177,0.775321,3.18481,0.569032
377.3,0.0,1.537872697785441,1.5,0.145424,0.0889039,-0.056520100000000004,2.28169,0.774936,3.18486,0.607598
377.4,0.0,1.541074587132037,1.5,0.141215,0.0848409,-0.05637410000000001,2.28161,0.774534,3.18485,0.643553
377.5,0.0,1.5444972262966377,1.5,0.119019,0.0630998,-0.0559192,2.28152,0.774119,3.18479,0.671548
377.6,0.0,1.5478622374975253,1.5,0.0790526,0.023361,-0.0556916,2.28141,0.773695,3.18468,0.687053
377.7,0.0,1.5509111690043462,1.5,0.0242321,-0.0313162,-0.0555483,2.28129,0.773268,3.18451,0.689961
377.8,0.0,1.5534522242440931,1.5,-0.0403317,-0.09543,-0.0550983,2.28113,0.77284,3.18427,0.682591
377.9,0.0,1.5553694705962064,1.5,-0.108558,-0.162921,-0.05436300000000001,2.28091,0.772412,3.18393,0.669615
378.0,0.0,1.556608970771224,1.5,-0.174812,-0.228762,-0.05395,2.28062,0.771983,3.18348,0.656652
378.1,0.0,1.5571613559194617,1.5,-0.234907,-0.288455,-0.05354800000000001,2.28026,0.771551,3.18291,0.646889
378.2,0.0,1.5570490514376418,1.5,-0.286357,-0.339256,-0.05289900000000003,2.27982,0.771115,3.18221,0.640223
378.3,0.0,1.5563158802231987,1.5,-0.327979,-0.380079,-0.05209999999999998,2.27933,0.770676,3.18139,0.634493
378.4,0.0,1.5550175148970162,1.5,-0.359234,-0.409559,-0.05032500000000001,2.27879,0.770235,3.18048,0.626144
378.5,0.0,1.553217751027855,1.5,-0.379753,-0.428773,-0.04902000000000001,2.27823,0.769794,3.1795,0.611609
378.6,0.0,1.5509955440216512,1.5,-0.389235,-0.436402,-0.047167000000000014,2.27766,0.769355,3.17847,0.588303
378.7,0.0,1.5484596030106006,1.5,-0.387625,-0.43253,-0.04490500000000003,2.27711,0.768919,3.17742,0.556008
378.8,0.0,1.5457611768457198,1.5,-0.375299,-0.417449,-0.04215000000000002,2.27658,0.768487,3.17635,0.524951
378.9,0.0,1.5430976734884714,1.5,-0.353033,-0.390494,-0.03746100000000002,2.27608,0.768062,3.17528,0.495053
379.0,0.0,1.5407034293053659,1.5,-0.321733,-0.355757,-0.034024,2.2756,0.767641,3.1742,0.470212
379.1,0.0,1.5388246564453971,1.5,-0.282105,-0.312357,-0.030252,2.27515,0.767226,3.17311,0.451832
379.2,0.0,1.537678446158961,1.5,-0.234554,-0.26066,-0.02610599999999999,2.2747,0.766814,3.172,0.43728
379.3,0.0,1.5374048626490786,1.5,-0.179497,-0.199622,-0.020125000000000004,2.27424,0.766404,3.17085,0.424036
379.4,0.0,1.5380303261111667,1.5,-0.118022,-0.133553,-0.015531000000000003,2.27376,0.765995,3.16963,0.411087
379.5,0.0,1.5394593781444463,1.5,-0.0525296,-0.0634907,-0.010961099999999994,2.27322,0.765585,3.16831,0.400499
379.6,0.0,1.5414996823379354,1.5,0.0131115,0.00672502,-0.00638648,2.27262,0.765173,3.16689,0.395263
379.7,0.0,1.5439097763094551,1.5,0.0742828,0.0722972,-0.00198559999999999,2.27195,0.764756,3.16534,0.395598
379.8,0.0,1.5464499176478916,1.5,0.127112,0.13052,0.0034079999999999944,2.2712,0.764333,3.16365,0.398711
379.9,0.0,1.5489176225935515,1.5,0.170156,0.177327,0.007171000000000011,2.27039,0.763906,3.16185,0.399569
380.0,0.0,1.5511590665579602,1.5,0.205349,0.215899,0.010550000000000004,2.26952,0.763475,3.15993,0.389104
380.1,0.0,1.5530597152940524,1.5,0.237504,0.251127,0.013622999999999996,2.26863,0.763042,3.15793,0.368587
380.2,0.0,1.5545266848024568,1.5,0.272284,0.289434,0.01715,2.26772,0.762607,3.15587,0.350029
380.3,0.0,1.5554785816768015,1.5,0.313465,0.33294,0.01947500000000002,2.26682,0.762167,3.15376,0.344346
380.4,0.0,1.5558542400757154,1.5,0.36078,0.38236,0.021579999999999988,2.26595,0.761721,3.15162,0.35976
380.5,0.0,1.5556391934871856,1.5,0.409495,0.432508,0.023013000000000006,2.26511,0.761269,3.14947,0.382365
380.6,0.0,1.5548935875565297,1.5,0.452,0.47607,0.02406999999999998,2.26432,0.760808,3.14731,0.399594
380.7,0.0,1.5537596148962458,1.5,0.480689,0.505185,0.024496000000000018,2.2636,0.760338,3.14518,0.400084
380.8,0.0,1.552438026880431,1.5,0.490705,0.514829,0.02412399999999998,2.26297,0.75986,3.1431,0.381103
380.9,0.0,1.5511432758825692,1.5,0.481307,0.504665,0.023358000000000045,2.26243,0.759379,3.14109,0.363247
381.0,0.0,1.5500583041781857,1.5,0.455381,0.476452,0.021071000000000006,2.262,0.758899,3.13917,0.345052
381.1,0.0,1.5493049385201911,1.5,0.417604,0.436471,0.018867000000000023,2.26167,0.758426,3.13733,0.327899
381.2,0.0,1.5489325453617162,1.5,0.372358,0.388597,0.016239000000000003,2.26142,0.757961,3.13557,0.319098
381.3,0.0,1.54891996922424,1.5,0.322405,0.335476,0.013071,2.26122,0.757502,3.13386,0.320076
381.4,0.0,1.5491880582623998,1.5,0.268749,0.277053,0.008303999999999978,2.26105,0.757049,3.13217,0.325407
381.5,0.0,1.549624172699406,1.5,0.211432,0.216137,0.004704999999999987,2.26089,0.756599,3.13049,0.329645
381.6,0.0,1.5501160905271454,1.5,0.150645,0.151156,0.0005110000000000114,2.2607,0.756151,3.12876,0.328269
381.7,0.0,1.5505832911090855,1.5,0.0875494,0.0839114,-0.0036380000000000023,2.26047,0.755421,3.12667,0.318525
381.8,0.0,1.5509913773357271,1.5,0.0245445,0.016784,-0.0077605,2.26017,0.752961,3.1226,0.302782
381.9,0.0,1.551346003412207,1.5,-0.035001,-0.0481644,-0.013163400000000006,2.25979,0.751315,3.11921,0.294839
382.0,0.0,1.5516754774844956,1.5,-0.0873447,-0.104596,-0.017251299999999997,2.25934,0.751041,3.11718,0.296961
382.1,0.0,1.5520132321519102,1.5,-0.129078,-0.150086,-0.021008,2.25882,0.750753,3.11504,0.306563
382.2,0.0,1.5523839183369212,1.5,-0.15777,-0.182207,-0.024437000000000014,2.25823,0.750453,3.1128,0.320438
382.3,0.0,1.552791420499187,1.5,-0.172404,-0.200652,-0.028247999999999995,2.25761,0.750145,3.11049,0.335352
382.4,0.0,1.5532088506688504,1.5,-0.173517,-0.20423,-0.03071299999999999,2.25697,0.749833,3.10814,0.34928
382.5,0.0,1.5535743075619672,1.5,-0.163,-0.196061,-0.03306100000000001,2.25633,0.749521,3.10577,0.362733
382.6,0.0,1.5537962378405472,1.5,-0.143643,-0.178537,-0.03489400000000001,2.2557,0.749211,3.10338,0.376382
382.7,0.0,1.553769189025196,1.5,-0.118578,-0.155776,-0.037197999999999995,2.25507,0.748904,3.101,0.389421
382.8,0.0,1.5533975188368383,1.5,-0.0908091,-0.129705,-0.03889589999999998,2.25446,0.748599,3.0986,0.400355
382.9,0.0,1.5526214742439972,1.5,-0.0629457,-0.103546,-0.040600300000000006,2.25386,0.748289,3.0962,0.407582
383.0,0.0,1.5514368202439321,1.5,-0.0371649,-0.0790833,-0.041918399999999995,2.25327,0.74684,3.09256,0.410023
383.1,0.0,1.5498983517704306,1.5,-0.0153539,-0.0589479,-0.043593999999999994,2.25268,0.746143,3.08966,0.407749
383.2,0.0,1.548102814942935,1.5,0.000672114,-0.0438775,-0.044549614,2.2521,0.74591,3.08724,0.402173
383.3,0.0,1.5461572611436964,1.5,0.00901243,-0.0364584,-0.045470830000000004,2.25153,0.745666,3.0848,0.395717
383.4,0.0,1.5441480152741187,1.5,0.0077329,-0.0382629,-0.0459958,2.25096,0.745413,3.08235,0.388891
383.5,0.0,1.542125291173594,1.5,-0.004778,-0.0510491,-0.0462711,2.2504,0.74515,3.07989,0.376804
383.6,0.0,1.5401080968340386,1.5,-0.029212,-0.075405,-0.046193,2.24985,0.74488,3.07742,0.35741
383.7,0.0,1.5381018539266706,1.5,-0.0647763,-0.110607,-0.0458307,2.24931,0.744605,3.07494,0.340462
383.8,0.0,1.5361165166313084,1.5,-0.109052,-0.154055,-0.045003,2.24877,0.744325,3.07245,0.332236
383.9,0.0,1.5341772932171782,1.5,-0.158535,-0.202465,-0.04393,2.24823,0.744041,3.06994,0.333654
384.0,0.0,1.5323271111157029,1.5,-0.209738,-0.25222,-0.04248199999999999,2.24768,0.743751,3.0674,0.341913
384.1,0.0,1.530624198655137,1.5,-0.260303,-0.301313,-0.04100999999999999,2.24713,0.743178,3.06455,0.352416
384.2,0.0,1.5291381320986983,1.5,-0.309422,-0.348458,-0.039036000000000015,2.24657,0.740892,3.05983,0.359754
384.3,0.0,1.5279442428640224,1.5,-0.357215,-0.394107,-0.03689199999999998,2.246,0.736858,3.05314,0.358451
384.4,0.0,1.5271120049503233,1.5,-0.403328,-0.438064,-0.03473599999999999,2.24544,0.731263,3.04462,0.342898
384.5,0.0,1.526681745499744,1.5,-0.445657,-0.477951,-0.03229399999999999,2.2449,0.729223,3.03965,0.325789
384.6,0.0,1.526629296571688,1.5,-0.48012,-0.508289,-0.028169,2.24438,0.729574,3.03723,0.310485
384.7,0.0,1.5268298114519754,1.5,-0.501831,-0.527118,-0.02528699999999995,2.24392,0.729875,3.03484,0.300112
384.8,0.0,1.5270428363182829,1.5,-0.507141,-0.528564,-0.02142300000000008,2.24351,0.730131,3.03248,0.285273
384.9,0.0,1.5269390028388499,1.5,-0.495375,-0.512892,-0.017517000000000005,2.24317,0.730348,3.03019,0.271717
385.0,0.0,1.5261687638734243,1.5,-0.469208,-0.480408,-0.011199999999999988,2.2429,0.730532,3.02796,0.260412
385.1,0.0,1.5244466923165811,1.5,-0.433404,-0.439584,-0.006179999999999963,2.24269,0.730688,3.02579,0.260026
385.2,0.0,1.521612491270706,1.5,-0.392639,-0.393173,-0.0005339999999999789,2.24252,0.730819,3.02367,0.270901
385.3,0.0,1.5176434459614911,1.5,-0.349638,-0.342493,0.0071450000000000125,2.24237,0.730925,3.02158,0.286839
385.4,0.0,1.5126219746381886,1.5,-0.30464,-0.291495,0.013145000000000018,2.24223,0.731005,3.01949,0.300133
385.5,0.0,1.5066849505591722,1.5,-0.256346,-0.237073,0.019273000000000012,2.24208,0.731059,3.01738,0.301641
385.6,0.0,1.4999853950820774,1.5,-0.203627,-0.178252,0.02537500000000001,2.24189,0.731087,3.01524,0.287132
385.7,0.0,1.4926839660704374,1.5,-0.146904,-0.113212,0.033692000000000014,2.24165,0.731087,3.01304,0.273928
385.8,0.0,1.484968554582546,1.5,-0.0883904,-0.0483786,0.04001179999999999,2.24135,0.731029,3.01072,0.260885
385.9,0.0,1.4770845352852509,1.5,-0.0311525,0.0143579,0.0455104,2.24098,0.729662,3.00695,0.249597
386.0,0.0,1.469351166081968,1.5,0.0224254,0.0735282,0.051102800000000004,2.24053,0.728907,3.0037,0.243241
386.1,0.0,1.4621440673414838,1.5,0.0718842,0.129872,0.05798779999999999,2.24002,0.728906,3.00117,0.240472
386.2,0.0,1.4558399436279887,1.5,0.119014,0.181753,0.062739,2.23945,0.728732,2.9984,0.234214
386.3,0.0,1.4507414708202113,1.5,0.167128,0.234265,0.067137,2.23884,0.726986,2.99392,0.223908
386.4,0.0,1.4470133968102936,1.5,0.219643,0.2918,0.072157,2.2382,0.726988,2.99121,0.214942
386.5,0.0,1.4446538369275437,1.5,0.278575,0.354092,0.075517,2.23756,0.726953,2.98845,0.206546
386.6,0.0,1.4435019947265297,1.5,0.34353,0.422218,0.07868799999999998,2.23694,0.726883,2.98566,0.2
386.7,0.0,1.4432655202553772,1.5,0.411504,0.49283,0.08132600000000001,2.23633,0.726776,2.98287,0.2
386.8,0.0,1.4435533921201342,1.5,0.477501,0.561157,0.08365600000000001,2.23577,0.726635,2.98009,0.2
386.9,0.0,1.4439164869933958,1.5,0.535657,0.62018,0.0845229999999999,2.23529,0.726459,2.97734,0.20677
387.0,0.0,1.4439051930115239,1.5,0.58044,0.665643,0.08520300000000003,2.2349,0.72625,2.97467,0.232232
387.1,0.0,1.4431397549102447,1.5,0.607548,0.692448,0.08489999999999998,2.23464,0.726012,2.97211,0.261657
387.2,0.0,1.4413694976770994,1.5,0.614363,0.697861,0.08349799999999996,2.23455,0.725751,2.96971,0.283396
387.3,0.0,1.4384962879100955,1.5,0.600078,0.681744,0.08166600000000002,2.23464,0.725476,2.9675,0.279316
387.4,0.0,1.4345596200949862,1.5,0.565699,0.644822,0.07912300000000005,2.23491,0.725196,2.96551,0.266699
387.5,0.0,1.4297028097367017,1.5,0.514045,0.588105,0.07406000000000001,2.23535,0.724918,2.96372,0.254277
387.6,0.0,1.4241393995009293,1.5,0.449613,0.519735,0.07012199999999996,2.23592,0.724648,2.9621,0.24937
387.7,0.0,1.418120760114509,1.5,0.378064,0.443842,0.065778,2.23657,0.724385,2.96063,0.257715
387.8,0.0,1.4118957573481627,1.5,0.305191,0.36667,0.061479000000000006,2.23724,0.724129,2.95922,0.275087
387.9,0.0,1.4056652677159565,1.5,0.235622,0.290321,0.054699,2.23789,0.723878,2.95785,0.295295
388.0,0.0,1.3995516249007591,1.5,0.171793,0.221724,0.049931,2.23848,0.72363,2.95645,0.311415
388.1,0.0,1.393601140523883,1.5,0.113771,0.158839,0.04506800000000001,2.23898,0.723384,2.95501,0.316427
388.2,0.0,1.3878179706130396,1.5,0.0600857,0.0983809,0.038295199999999995,2.23939,0.72314,2.9535,0.303368
388.3,0.0,1.3822117079137926,1.5,0.00916941,0.0430366,0.033867190000000005,2.23969,0.722899,2.95191,0.28905
388.4,0.0,1.376839168391164,1.5,-0.0393811,-0.00979149,0.029589610000000002,2.23988,0.72266,2.95024,0.288032
388.5,0.0,1.3718237934381055,1.5,-0.0844011,-0.0590384,0.02536270000000001,2.23998,0.722423,2.9485,0.302993
388.6,0.0,1.3673409141984219,1.5,-0.123758,-0.104084,0.01967400000000001,2.23999,0.722187,2.94668,0.321828
388.7,0.0,1.3635707141766622,1.5,-0.155503,-0.139258,0.01624500000000001,2.23993,0.721951,2.9448,0.336499
388.8,0.0,1.3606399673372889,1.5,-0.178846,-0.165711,0.013135000000000008,2.23982,0.721715,2.94288,0.341821
388.9,0.0,1.3585812328796885,1.5,-0.194432,-0.184242,0.010190000000000005,2.23968,0.72148,2.94094,0.332548
389.0,0.0,1.357325349751626,1.5,-0.203926,-0.197462,0.0064639999999999975,2.23952,0.721246,2.93898,0.315831
389.1,0.0,1.3567220463433123,1.5,-0.209279,-0.204809,0.004470000000000002,2.23936,0.721012,2.93703,0.299682
389.2,0.0,1.3565726925038932,1.5,-0.212161,-0.209769,0.0023919999999999775,2.23921,0.720777,2.9351,0.287805
389.3,0.0,1.3566634828720445,1.5,-0.213768,-0.214122,-0.0003539999999999932,2.23908,0.720271,2.93291,0.280454
389.4,0.0,1.3567959054038503,1.5,-0.214895,-0.216369,-0.001474000000000003,2.23899,0.718106,2.92897,0.277076
389.5,0.0,1.3568125711353385,1.5,-0.21608,-0.21894,-0.0028600000000000014,2.23892,0.714247,2.92317,0.275895
389.6,0.0,1.3566119156077576,1.5,-0.217758,-0.221468,-0.003709999999999991,2.23889,0.708874,2.91564,0.275053
389.7,0.0,1.3561456398126814,1.5,-0.220471,-0.224853,-0.004381999999999997,2.2389,0.702153,2.90649,0.273204
389.8,0.0,1.3554019148630934,1.5,-0.225223,-0.229541,-0.0043179999999999885,2.23894,0.694235,2.89584,0.270517
389.9,0.0,1.354385997737784,1.5,-0.233777,-0.237667,-0.003889999999999977,2.23903,0.689514,2.88831,0.269131
390.0,0.0,1.3531081612148241,1.5,-0.248542,-0.251653,-0.0031110000000000027,2.23916,0.690805,2.88718,0.271492
390.1,0.0,1.351579763928571,1.5,-0.271754,-0.273387,-0.0016329999999999956,2.23932,0.691998,2.88607,0.278037
390.2,0.0,1.349812956109493,1.5,-0.304106,-0.304114,-8.000000000008e-06,2.23952,0.693096,2.88501,0.286758
390.3,0.0,1.3478219700685443,1.5,-0.343441,-0.341604,0.0018369999999999775,2.23976,0.694106,2.88397,0.295445
390.4,0.0,1.3456277204429161,1.5,-0.384333,-0.379757,0.004575999999999969,2.24003,0.695032,2.88297,0.30902
390.5,0.0,1.3432669037649951,1.5,-0.419011,-0.412304,0.0067070000000000185,2.24034,0.695876,2.88199,0.335562
390.6,0.0,1.3408016719823743,1.5,-0.439366,-0.43056,0.00880599999999998,2.24068,0.696642,2.88105,0.373159
390.7,0.0,1.338320732934549,1.5,-0.439163,-0.428045,0.011118000000000017,2.24106,0.697335,2.88015,0.415624
390.8,0.0,1.335923675833294,1.5,-0.415446,-0.400534,0.01491199999999998,2.24148,0.697964,2.8793,0.454761
390.9,0.0,1.3336913039718818,1.5,-0.368624,-0.35044,0.018184000000000033,2.24193,0.698541,2.87849,0.480926
391.0,0.0,1.3316575367441736,1.5,-0.301462,-0.279193,0.022268999999999983,2.24239,0.699078,2.87772,0.491998
391.1,0.0,1.3297999965749905,1.5,-0.217744,-0.190972,0.02677199999999999,2.2428,0.699584,2.87694,0.489514
391.2,0.0,1.3280558414117065,1.5,-0.121393,-0.0882124,0.033180600000000005,2.24313,0.700065,2.8761,0.474679
391.3,0.0,1.3263579116564093,1.5,-0.0163593,0.0219669,0.038326200000000005,2.2433,0.700523,2.87514,0.452127
391.4,0.0,1.3246776455752738,1.5,0.0929794,0.136324,0.0433446,2.24327,0.700958,2.874,0.43688
391.5,0.0,1.3230537442640546,1.5,0.201463,0.250459,0.048995999999999984,2.24301,0.70137,2.87264,0.433473
391.6,0.0,1.3215866214390748,1.5,0.303291,0.356322,0.05303100000000005,2.2425,0.701758,2.87101,0.43947
391.7,0.0,1.3203969724089715,1.5,0.392731,0.449271,0.05653999999999998,2.24175,0.702123,2.86914,0.451078
391.8,0.0,1.3195711471883262,1.5,0.465137,0.524245,0.05910799999999994,2.24081,0.702469,2.86706,0.464557
391.9,0.0,1.3191232728657216,1.5,0.517878,0.579145,0.06126700000000007,2.23973,0.702806,2.86483,0.477398
