time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
131.7,0.0,1.6902009494160863,1.5,0.108277,-1.48843,-1.5967069999999999,2.40182,0.568076,1.62034,0.344011
131.8,0.0,1.6921872884912077,1.5,0.129268,-1.49952,-1.628788,2.40182,0.568076,1.62034,0.348726
131.9,0.0,1.6935522555045992,1.5,0.145254,-1.51379,-1.659044,2.40043,0.564682,1.61655,0.351908
132.0,0.0,1.69424270140171,1.5,0.154826,-1.53279,-1.687616,2.3991,0.565217,1.61521,0.354015
132.1,0.0,1.6942636388616799,1.5,0.157026,-1.55758,-1.7146059999999999,2.39784,0.565619,1.61383,0.355624
132.2,0.0,1.693673568708829,1.5,0.151407,-1.58863,-1.740037,2.39669,0.565948,1.61245,0.357261
132.3,0.0,1.692575241252058,1.5,0.138022,-1.62609,-1.7641120000000001,2.39566,0.566244,1.61111,0.35924
132.4,0.0,1.6911036598476017,1.5,0.117352,-1.66939,-1.7867419999999998,2.39473,0.566524,1.60981,0.361471
132.5,0.0,1.6894121441410017,1.5,0.0902495,-1.71755,-1.8077995,2.39385,0.566774,1.60853,0.363676
132.6,0.0,1.687656939574096,1.5,0.0579007,-1.76962,-1.8275207,2.39298,0.566965,1.60722,0.365485
132.7,0.0,1.6859816397519,1.5,0.0218047,-1.824,-1.8458047,2.39203,0.56706,1.6058,0.366696
132.8,0.0,1.6845038033503874,1.5,-0.01627,-1.8789,-1.86263,2.39094,0.567027,1.60423,0.36752
132.9,0.0,1.6833061067243824,1.5,-0.0543844,-1.91937,-1.8649856,2.38969,0.566097,1.60198,0.36818
133.0,0.0,1.6824330330910637,1.5,-0.0905682,-1.9687,-1.8781317999999998,2.38827,0.562261,1.59768,0.369025
133.1,0.0,1.6818921585113507,1.5,-0.122954,-2.01259,-1.8896359999999999,2.38673,0.559031,1.59345,0.370239
133.2,0.0,1.6816582363418695,1.5,-0.149865,-2.04936,-1.8994950000000002,2.38514,0.55927,1.59131,0.371885
133.3,0.0,1.6816787843150443,1.5,-0.169862,-2.07772,-1.9078579999999998,2.3836,0.559427,1.58913,0.373945
133.4,0.0,1.6818809910247747,1.5,-0.181785,-2.0964,-1.914615,2.3822,0.559567,1.587,0.376249
133.5,0.0,1.6821801671559051,1.5,-0.18483,-2.10473,-1.9199,2.38101,0.559742,1.585,0.377807
133.6,0.0,1.6824892934420315,1.5,-0.178651,-2.10234,-1.923689,2.38008,0.559982,1.58317,0.376753
133.7,0.0,1.6827282574648554,1.5,-0.163431,-2.08956,-1.926129,2.37937,0.560287,1.58153,0.372539
133.8,0.0,1.682831259847199,1.5,-0.139857,-2.06711,-1.9272529999999999,2.37882,0.560624,1.58002,0.366359
133.9,0.0,1.682751846810436,1.5,-0.108978,-2.03627,-1.927292,2.37882,0.560624,1.58002,0.359897
134.0,0.0,1.6824661864082988,1.5,-0.0720316,-1.99825,-1.9262184,2.37833,0.560944,1.57857,0.354452
134.1,0.0,1.6819752573848914,1.5,-0.0303039,-1.95455,-1.9242461,2.37776,0.56119,1.57706,0.350406
134.2,0.0,1.6813055849255112,1.5,0.0148948,-1.88929,-1.9041848,2.37699,0.56132,1.57541,0.34746
134.3,0.0,1.6805072001186014,1.5,0.0621916,-1.83823,-1.9004216,2.37593,0.561304,1.57352,0.344881
134.4,0.0,1.6796477236791267,1.5,0.110131,-1.78596,-1.896091,2.37451,0.561114,1.57134,0.342171
134.5,0.0,1.6788031268181842,1.5,0.157252,-1.73399,-1.8912419999999999,2.37273,0.5589,1.56766,0.339029
134.6,0.0,1.6780473159605414,1.5,0.20225,-1.68371,-1.88596,2.37062,0.553859,1.56188,0.335094
134.7,0.0,1.6774430209928797,1.5,0.244133,-1.63605,-1.880183,2.36828,0.546464,1.55422,0.32991
134.8,0.0,1.6770351647992474,1.5,0.282271,-1.59167,-1.8739409999999999,2.36582,0.541952,1.54786,0.322708
134.9,0.0,1.6768465350375166,1.5,0.316296,-1.55129,-1.8675860000000002,2.36341,0.543207,1.54497,0.312486
135.0,0.0,1.6768752056032081,1.5,0.345925,-1.51548,-1.861405,2.36117,0.54427,1.5421,0.297869
135.1,0.0,1.6770939551481796,1.5,0.370828,-1.48438,-1.855208,2.35923,0.545167,1.53931,0.283407
135.2,0.0,1.6774526564603482,1.5,0.390609,-1.44222,-1.832829,2.35768,0.545922,1.53666,0.270207
135.3,0.0,1.677884107191129,1.5,0.404886,-1.42221,-1.827096,2.35659,0.54655,1.53422,0.257838
135.4,0.0,1.6783124608003404,1.5,0.413388,-1.40826,-1.8216480000000002,2.35598,0.547066,1.532,0.248268
135.5,0.0,1.6786622670177995,1.5,0.415956,-1.40046,-1.816416,2.35584,0.547483,1.53003,0.241598
135.6,0.0,1.6788663101035015,1.5,0.412459,-1.39886,-1.8113190000000001,2.35612,0.547805,1.52829,0.237259
135.7,0.0,1.678871435438405,1.5,0.402676,-1.40374,-1.806416,2.35673,0.548036,1.52675,0.233688
135.8,0.0,1.678642458472879,1.5,0.386248,-1.41536,-1.8016079999999999,2.35756,0.548181,1.52537,0.229196
135.9,0.0,1.6781643203870655,1.5,0.362741,-1.43423,-1.7969709999999999,2.35847,0.548248,1.52407,0.221478
136.0,0.0,1.6774422591330513,1.5,0.331771,-1.46053,-1.7923010000000001,2.35847,0.548248,1.52407,0.211921
136.1,0.0,1.6764997286766996,1.5,0.293116,-1.47996,-1.7730759999999999,2.35932,0.548247,1.52279,0.202426
136.2,0.0,1.6753743352832708,1.5,0.246762,-1.52164,-1.768402,2.35993,0.548182,1.52143,0.2
136.3,0.0,1.674112796828266,1.5,0.192872,-1.57063,-1.763502,2.36013,0.548058,1.51989,0.2
136.4,0.0,1.6727660818775725,1.5,0.131768,-1.62656,-1.7583280000000001,2.35976,0.547869,1.51807,0.2
136.5,0.0,1.6713854003094735,1.5,0.0639615,-1.68862,-1.7525815,2.35867,0.547607,1.51585,0.2
136.6,0.0,1.6700190875347167,1.5,-0.00976001,-1.75613,-1.74636999,2.35675,0.547261,1.51316,0.2
136.7,0.0,1.6687100610398067,1.5,-0.088237,-1.82764,-1.739403,2.35396,0.54682,1.50993,0.2
136.8,0.0,1.667493689228055,1.5,-0.169905,-1.90148,-1.731575,2.35032,0.546274,1.50613,0.2
136.9,0.0,1.6663962003079447,1.5,-0.252844,-1.97565,-1.7228059999999998,2.34595,0.545621,1.5018,0.2
137.0,0.0,1.6654339123685167,1.5,-0.334888,-2.03245,-1.6975619999999998,2.34108,0.543281,1.4961,0.200933
137.1,0.0,1.6646134913401776,1.5,-0.413749,-2.09976,-1.686011,2.33602,0.538463,1.48859,0.207506
137.2,0.0,1.6639332197471697,1.5,-0.487139,-2.16026,-1.673121,2.33117,0.538301,1.4836,0.213544
137.3,0.0,1.6633850188168833,1.5,-0.552867,-2.2119,-1.659033,2.32699,0.538186,1.47884,0.21907
137.4,0.0,1.6629568906790866,1.5,-0.608954,-2.25253,-1.6435760000000001,2.32389,0.538225,1.47461,0.224372
137.5,0.0,1.6626355083684234,1.5,-0.65374,-2.28051,-1.62677,2.32226,0.538517,1.47121,0.229663
137.6,0.0,1.6624087742498515,1.5,-0.685958,-2.29463,-1.6086720000000003,2.32234,0.539129,1.46888,0.23493
137.7,0.0,1.6622681537371504,1.5,-0.704758,-2.27692,-1.572162,2.32423,0.54009,1.46779,0.239458
137.8,0.0,1.6622103861428352,1.5,-0.709684,-2.26124,-1.551556,2.32788,0.541378,1.468,0.242149
137.9,0.0,1.6622380385101319,1.5,-0.700637,-2.23046,-1.529823,2.33305,0.542939,1.46947,0.242544
138.0,0.0,1.6623585851651244,1.5,-0.677869,-2.18514,-1.507271,2.33936,0.544691,1.47202,0.241123
138.1,0.0,1.6625822254517562,1.5,-0.642028,-2.12604,-1.484012,2.33936,0.544691,1.47202,0.238943
138.2,0.0,1.662919133009501,1.5,-0.59419,-2.05429,-1.4601,2.34634,0.546541,1.4754,0.237654
138.3,0.0,1.663376843311241,1.5,-0.53584,-1.97151,-1.43567,2.35342,0.548388,1.47926,0.238433
138.4,0.0,1.6639581034239712,1.5,-0.468754,-1.86232,-1.3935659999999999,2.36002,0.550135,1.48321,0.241009
138.5,0.0,1.6646591482659279,1.5,-0.394819,-1.76329,-1.368471,2.36561,0.551698,1.48686,0.244249
138.6,0.0,1.665468376830793,1.5,-0.315859,-1.65904,-1.343181,2.36974,0.553019,1.48988,0.246294
138.7,0.0,1.6663656966773928,1.5,-0.233543,-1.55133,-1.317787,2.37208,0.554071,1.492,0.245389
138.8,0.0,1.6673228837043617,1.5,-0.149395,-1.44169,-1.292295,2.37246,0.55486,1.49306,0.2407
138.9,0.0,1.6683050126106236,1.5,-0.0648466,-1.33169,-1.2668434,2.37088,0.555263,1.49291,0.233131
139.0,0.0,1.669272590854392,1.5,0.018707,-1.22265,-1.241357,2.36752,0.55316,1.49025,0.225923
139.1,0.0,1.6701839091614743,1.5,0.0999207,-1.11596,-1.2158807,2.36268,0.548257,1.48492,0.221683
139.2,0.0,1.6709973696179568,1.5,0.177555,-1.01311,-1.1906649999999999,2.35677,0.541502,1.47757,0.220388
139.3,0.0,1.671673940331009,1.5,0.25054,-0.915102,-1.165642,2.3503,0.543252,1.47453,0.220545
139.4,0.0,1.672179913526209,1.5,0.318001,-0.808428,-1.126429,2.34377,0.54487,1.47124,0.220398
139.5,0.0,1.6724898819419936,1.5,0.379231,-0.72385,-1.103081,2.3377,0.546403,1.46797,0.218477
139.6,0.0,1.6725895885862985,1.5,0.433635,-0.646875,-1.0805099999999999,2.33253,0.547879,1.46499,0.213628
139.7,0.0,1.6724784226052842,1.5,0.480671,-0.57812,-1.058791,2.3286,0.549312,1.4625,0.204599
139.8,0.0,1.6721716721058926,1.5,0.51981,-0.518111,-1.0379209999999999,2.32618,0.55071,1.46069,0.2
139.9,0.0,1.6717027657414263,1.5,0.550534,-0.467513,-1.018047,2.32539,0.552071,1.4597,0.2
140.0,0.0,1.6711253483520327,1.5,0.572351,-0.426806,-0.9991570000000001,2.32628,0.553394,1.4596,0.2
140.1,0.0,1.6705143168691088,1.5,0.584842,-0.385261,-0.9701029999999999,2.32875,0.554676,1.46044,0.2
140.2,0.0,1.669964546798448,1.5,0.587721,-0.366014,-0.953735,2.32875,0.554676,1.46044,0.2
140.3,0.0,1.6695863899635988,1.5,0.580898,-0.357506,-0.938404,2.33264,0.555908,1.46219,0.2
140.4,0.0,1.6694979475916523,1.5,0.564516,-0.359481,-0.923997,2.33772,0.557081,1.46478,0.2
140.5,0.0,1.669814894736699,1.5,0.538949,-0.371585,-0.910534,2.34366,0.558177,1.46807,0.2
140.6,0.0,1.6706388494243913,1.5,0.504755,-0.393142,-0.897897,2.35011,0.559174,1.47188,0.2
140.7,0.0,1.672045138752229,1.5,0.462641,-0.423391,-0.886032,2.3567,0.560049,1.47601,0.2
140.8,0.0,1.6740710472324918,1.5,0.413446,-0.461389,-0.874835,2.36306,0.560778,1.48023,0.2
140.9,0.0,1.6767063862089313,1.5,0.358195,-0.497963,-0.856158,2.36884,0.561343,1.4843,0.2
141.0,0.0,1.6798887301077885,1.5,0.298158,-0.54793,-0.846088,2.37372,0.561731,1.48802,0.2
141.1,0.0,1.683505162870461,1.5,0.234896,-0.601462,-0.836358,2.37748,0.561935,1.4912,0.2
141.2,0.0,1.6874007451494972,1.5,0.170221,-0.656564,-0.8267850000000001,2.37996,0.561962,1.49371,0.2
141.3,0.0,1.6913921932680978,1.5,0.106079,-0.711185,-0.817264,2.38111,0.560372,1.49454,0.203879
141.4,0.0,1.6952845338797895,1.5,0.0444089,-0.763284,-0.8076928999999999,2.381,0.555901,1.49276,0.209115
141.5,0.0,1.6988887311701295,1.5,-0.0129814,-0.810861,-0.7978796,2.37978,0.554191,1.49191,0.214349
141.6,0.0,1.7020385188846243,1.5,-0.0644721,-0.852272,-0.7877999,2.37772,0.554643,1.49192,0.218796
141.7,0.0,1.7046042758000703,1.5,-0.108656,-0.886036,-0.7773800000000001,2.37511,0.5551,1.49156,0.221883
141.8,0.0,1.7065014506240046,1.5,-0.144373,-0.911008,-0.7666350000000001,2.37227,0.555629,1.49104,0.223346
141.9,0.0,1.707691794177032,1.5,-0.17079,-0.92624,-0.75545,2.36951,0.556276,1.49052,0.223338
142.0,0.0,1.7081778049749463,1.5,-0.187523,-0.923774,-0.736251,2.36707,0.557061,1.49017,0.222516
142.1,0.0,1.7079930401057057,1.5,-0.194749,-0.918889,-0.72414,2.36512,0.557965,1.49006,0.223884
142.2,0.0,1.7071916946474237,1.5,-0.19323,-0.904829,-0.711599,2.36372,0.558936,1.49024,0.230742
142.3,0.0,1.7058397976288509,1.5,-0.184248,-0.882896,-0.698648,2.36372,0.558936,1.49024,0.242053
142.4,0.0,1.7040087514617854,1.5,-0.16944,-0.854793,-0.685353,2.36288,0.559897,1.49069,0.255653
142.5,0.0,1.701771178531118,1.5,-0.150621,-0.822395,-0.671774,2.36252,0.560763,1.49133,0.269424
142.6,0.0,1.6991993485499868,1.5,-0.129629,-0.787578,-0.657949,2.36253,0.561466,1.49208,0.281287
142.7,0.0,1.6963666574644185,1.5,-0.108227,-0.752129,-0.6439020000000001,2.36279,0.561966,1.49285,0.289593
142.8,0.0,1.693351770742143,1.5,-0.0880536,-0.717725,-0.6296714,2.36318,0.560908,1.49274,0.293398
142.9,0.0,1.6902434738267553,1.5,-0.0705712,-0.685774,-0.6152028,2.36363,0.556856,1.49067,0.292515
143.0,0.0,1.6871433038817536,1.5,-0.0570175,-0.650057,-0.5930394999999999,2.36407,0.55113,1.4873,0.287571
143.1,0.0,1.6841637195968024,1.5,-0.048344,-0.626649,-0.5783050000000001,2.36448,0.552143,1.48801,0.279696
143.2,0.0,1.6814214301481794,1.5,-0.0451741,-0.608711,-0.5635369,2.36485,0.552973,1.48866,0.270088
143.3,0.0,1.6790273513963212,1.5,-0.0478001,-0.596469,-0.5486689,2.36521,0.553665,1.48926,0.260095
143.4,0.0,1.6770754956911829,1.5,-0.0562262,-0.589927,-0.5337008,2.36554,0.554248,1.48984,0.252609
143.5,0.0,1.6756328510214369,1.5,-0.0702437,-0.588935,-0.5186913,2.36587,0.554732,1.49038,0.250074
143.6,0.0,1.67473162820077,1.5,-0.0895118,-0.593131,-0.5036191999999999,2.36619,0.555116,1.4909,0.252101
143.7,0.0,1.6743647791674117,1.5,-0.113622,-0.602013,-0.488391,2.36649,0.555393,1.49136,0.256831
143.8,0.0,1.6744854401700535,1.5,-0.142129,-0.615151,-0.473022,2.36677,0.555551,1.49175,0.262588
143.9,0.0,1.675010608949278,1.5,-0.174553,-0.632045,-0.45749199999999995,2.367,0.555583,1.49206,0.267859
144.0,0.0,1.6758287904717937,1.5,-0.210351,-0.645549,-0.43519800000000003,2.36717,0.555486,1.49226,0.271456
144.1,0.0,1.6768105346617783,1.5,-0.248891,-0.668136,-0.419245,2.36731,0.555214,1.49232,0.272594
144.2,0.0,1.6778200394347051,1.5,-0.289412,-0.69241,-0.40299799999999997,2.3674,0.552852,1.49101,0.271059
144.3,0.0,1.6787258743093032,1.5,-0.331008,-0.717463,-0.38645499999999994,2.3675,0.547733,1.4878,0.267492
144.4,0.0,1.6794094813033353,1.5,-0.372607,-0.742079,-0.369472,2.3675,0.547733,1.4878,0.263393
144.5,0.0,1.679771187869413,1.5,-0.412972,-0.76497,-0.35199800000000003,2.36764,0.540311,1.48285,0.26079
144.6,0.0,1.679734280360187,1.5,-0.450702,-0.784705,-0.334003,2.36789,0.530986,1.47632,0.260958
144.7,0.0,1.6792478849909676,1.5,-0.484261,-0.799802,-0.315541,2.36833,0.523423,1.47051,0.264248
144.8,0.0,1.6782890120414917,1.5,-0.512018,-0.808703,-0.296685,2.36904,0.525684,1.47103,0.270571
144.9,0.0,1.6768635076989913,1.5,-0.532328,-0.809746,-0.27741799999999994,2.3701,0.527637,1.4717,0.279257
145.0,0.0,1.6750054513720394,1.5,-0.543634,-0.794649,-0.2510150000000001,2.37156,0.529367,1.47261,0.288848
145.1,0.0,1.6727746498719118,1.5,-0.544568,-0.775644,-0.23107599999999995,2.37345,0.530959,1.47381,0.295738
145.2,0.0,1.6702522984863144,1.5,-0.534048,-0.744929,-0.21088099999999999,2.37573,0.532487,1.47535,0.292688
145.3,0.0,1.6675351976167487,1.5,-0.511337,-0.701691,-0.1903539999999999,2.37829,0.534008,1.47722,0.278593
145.4,0.0,1.6647291144468686,1.5,-0.476072,-0.645692,-0.16962000000000005,2.38096,0.535556,1.47936,0.265485
145.5,0.0,1.661941948674702,1.5,-0.428273,-0.576993,-0.14871999999999996,2.38347,0.537138,1.48163,0.252891
145.6,0.0,1.6592773626615036,1.5,-0.368344,-0.496133,-0.12778899999999999,2.3855,0.538732,1.48383,0.241337
145.7,0.0,1.6568293078287901,1.5,-0.297085,-0.40392,-0.10683500000000001,2.38671,0.540295,1.48575,0.233236
145.8,0.0,1.6546775608737951,1.5,-0.215705,-0.301746,-0.086041,2.38675,0.54177,1.48711,0.230453
145.9,0.0,1.6528841364270679,1.5,-0.125819,-0.191377,-0.065558,2.38532,0.543095,1.48768,0.233006
146.0,0.0,1.6514904484333766,1.5,-0.0294193,-0.0749026,-0.045483300000000004,2.38225,0.54421,1.48728,0.238805
146.1,0.0,1.6505154083352405,1.5,0.0712128,0.0453628,-0.025850000000000005,2.37749,0.54508,1.48579,0.245269
146.2,0.0,1.6499548632307615,1.5,0.173625,0.166784,-0.006841000000000014,2.3712,0.545701,1.48325,0.250283
146.3,0.0,1.6497826705692171,1.5,0.27534,0.291477,0.016137000000000012,2.36372,0.545547,1.47945,0.252477
146.4,0.0,1.6499533684328058,1.5,0.373985,0.407105,0.03311999999999998,2.35557,0.544031,1.47424,0.251577
146.5,0.0,1.6504059999117626,1.5,0.467389,0.516508,0.04911899999999997,2.35557,0.544031,1.47424,0.248612
146.6,0.0,1.651068599541061,1.5,0.553635,0.617631,0.06399600000000005,2.34739,0.54454,1.46984,0.245379
146.7,0.0,1.6518629731471661,1.5,0.631074,0.708694,0.07762000000000002,2.33987,0.545111,1.46553,0.243237
146.8,0.0,1.6527095795336177,1.5,0.698348,0.78823,0.08988200000000002,2.33367,0.545846,1.46171,0.24247
146.9,0.0,1.6535322056665474,1.5,0.754408,0.855065,0.100657,2.32934,0.546817,1.45878,0.242648
147.0,0.0,1.6542619967162098,1.5,0.798548,0.908569,0.11002099999999992,2.32729,0.548058,1.45706,0.243022
147.1,0.0,1.6548403798282385,1.5,0.830431,0.94899,0.11855899999999997,2.32773,0.549559,1.45676,0.243651
147.2,0.0,1.6552207502010305,1.5,0.850063,0.974583,0.12451999999999996,2.33067,0.551275,1.45802,0.245628
147.3,0.0,1.6553691796913108,1.5,0.857715,0.986808,0.129093,2.33596,0.553136,1.46087,0.248981
147.4,0.0,1.6552646701792626,1.5,0.853797,0.986065,0.13226799999999994,2.34329,0.555061,1.4652,0.252645
147.5,0.0,1.6548993446365716,1.5,0.838722,0.972852,0.13413000000000008,2.35225,0.556974,1.47085,0.255099
147.6,0.0,1.6542785461611302,1.5,0.812814,0.947559,0.134745,2.36233,0.558814,1.47757,0.254651
147.7,0.0,1.6534204953743359,1.5,0.776287,0.910568,0.1342810000000001,2.373,0.560533,1.48506,0.249085
147.8,0.0,1.6523551127214064,1.5,0.729293,0.862147,0.13285400000000003,2.3837,0.562102,1.49301,0.237871
147.9,0.0,1.651121896182416,1.5,0.672015,0.799955,0.12793999999999994,2.39388,0.563506,1.50104,0.227035
148.0,0.0,1.6497671551910966,1.5,0.604761,0.72941,0.12464900000000001,2.40303,0.564734,1.50883,0.217515
148.1,0.0,1.6483411260915553,1.5,0.528025,0.648755,0.12073,2.41067,0.56578,1.51601,0.209909
148.2,0.0,1.6468954155883433,1.5,0.442512,0.558836,0.11632399999999998,2.41638,0.566637,1.52228,0.205416
148.3,0.0,1.645480916507351,1.5,0.349145,0.460638,0.11149300000000001,2.41985,0.5673,1.52738,0.204078
148.4,0.0,1.644146097388193,1.5,0.249067,0.355438,0.10637099999999997,2.42088,0.567764,1.5311,0.204764
148.5,0.0,1.642935477886981,1.5,0.143651,0.244711,0.10106000000000001,2.41942,0.568031,1.53333,0.20608
148.6,0.0,1.6418881876747988,1.5,0.0345173,0.130298,0.0957807,2.41942,0.568031,1.53333,0.207143
148.7,0.0,1.6410365349156943,1.5,-0.0764692,0.0142182,0.0906874,2.4156,0.56811,1.53407,0.207748
148.8,0.0,1.640404563333468,1.5,-0.187236,-0.101329,0.08590700000000001,2.40971,0.567918,1.53334,0.208272
148.9,0.0,1.6400066519813148,1.5,-0.295583,-0.213983,0.08159999999999998,2.40221,0.565355,1.53003,0.209532
149.0,0.0,1.6398463863827228,1.5,-0.399292,-0.321407,0.07788499999999998,2.39374,0.562205,1.52539,0.211705
149.1,0.0,1.6399160499340746,1.5,-0.496248,-0.421265,0.07498300000000002,2.385,0.562598,1.52228,0.214585
149.2,0.0,1.6401969744144935,1.5,-0.584547,-0.511529,0.07301800000000003,2.37677,0.563085,1.51912,0.217525
149.3,0.0,1.6406605985601037,1.5,-0.662573,-0.590478,0.07209500000000002,2.36977,0.563767,1.51638,0.219779
149.4,0.0,1.6412697595763543,1.5,-0.729061,-0.656788,0.07227299999999992,2.36462,0.564721,1.51448,0.220755
149.5,0.0,1.641979865938055,1.5,-0.783138,-0.709508,0.07362999999999997,2.36179,0.565986,1.51379,0.22023
149.6,0.0,1.6427401165341835,1.5,-0.824363,-0.748413,0.07594999999999996,2.36155,0.567555,1.5146,0.219215
149.7,0.0,1.6434954402337019,1.5,-0.852741,-0.772607,0.08013399999999993,2.36397,0.569382,1.51708,0.221622
149.8,0.0,1.6441897572907005,1.5,-0.868705,-0.783225,0.08548,2.36895,0.571387,1.52128,0.228642
149.9,0.0,1.6447704506910488,1.5,-0.873029,-0.781065,0.09196400000000005,2.37622,0.573472,1.52714,0.238052
150.0,0.0,1.6451931542890597,1.5,-0.866698,-0.767088,0.09960999999999998,2.3854,0.575538,1.53451,0.247369
150.1,0.0,1.6454256483446232,1.5,-0.850748,-0.742464,0.10828399999999994,2.39603,0.577498,1.54315,0.254169
150.2,0.0,1.6454500849229283,1.5,-0.826135,-0.708261,0.11787399999999992,2.40761,0.579287,1.55278,0.256037
150.3,0.0,1.6452634051312278,1.5,-0.793656,-0.665319,0.12833700000000003,2.41965,0.580862,1.56309,0.249962
150.4,0.0,1.6448762368269414,1.5,-0.753937,-0.614415,0.13952199999999992,2.43167,0.582203,1.57378,0.238405
150.5,0.0,1.6443106124068263,1.5,-0.707444,-0.556064,0.15137999999999996,2.44324,0.583309,1.58454,0.227641
150.6,0.0,1.6435967921093873,1.5,-0.65449,-0.490693,0.16379700000000003,2.45397,0.584186,1.59509,0.2171
150.7,0.0,1.6427696325694223,1.5,-0.595228,-0.41855,0.176678,2.45397,0.584186,1.59509,0.207664
150.8,0.0,1.6418651972461416,1.5,-0.529634,-0.339716,0.18991800000000003,2.46354,0.584847,1.6052,0.2
150.9,0.0,1.64091835338139,1.5,-0.457544,-0.254127,0.20341700000000001,2.47169,0.585306,1.61462,0.2
151.0,0.0,1.6399617694905888,1.5,-0.378752,-0.161716,0.21703599999999998,2.47821,0.585581,1.62319,0.2
151.1,0.0,1.6390261244736826,1.5,-0.29316,-0.062462,0.230698,2.48295,0.585686,1.63073,0.2
151.2,0.0,1.6381407818845566,1.5,-0.200923,0.0433549,0.2442779,2.48582,0.585636,1.63714,0.2
151.3,0.0,1.6373340133090557,1.5,-0.102529,0.155072,0.25760099999999997,2.48679,0.585444,1.64233,0.2
151.4,0.0,1.6366320550233748,1.5,0.00119054,0.271709,0.27051845999999996,2.48591,0.585117,1.64627,0.2
151.5,0.0,1.636056769025474,1.5,0.109094,0.392005,0.282911,2.48331,0.584666,1.64896,0.2
151.6,0.0,1.6356222648651446,1.5,0.219747,0.514341,0.294594,2.47922,0.584101,1.65049,0.2
151.7,0.0,1.6353312442923154,1.5,0.331396,0.636857,0.305461,2.47397,0.583431,1.65101,0.2
151.8,0.0,1.6351720049385803,1.5,0.441921,0.757288,0.31536699999999995,2.46799,0.580929,1.64954,0.2
151.9,0.0,1.635116908123385,1.5,0.54884,0.873032,0.32419200000000004,2.46178,0.575945,1.64581,0.2
152.0,0.0,1.6351228218836082,1.5,0.6494,0.981168,0.33176800000000006,2.45591,0.575882,1.64498,0.2
152.1,0.0,1.6351337363009935,1.5,0.740771,1.07876,0.337989,2.45094,0.575919,1.6444,0.2
152.2,0.0,1.6350854507358774,1.5,0.820275,1.16305,0.34277499999999994,2.44742,0.576183,1.6445,0.204176
152.3,0.0,1.6349119270528736,1.5,0.885566,1.2316,0.34603400000000006,2.4458,0.576801,1.64571,0.212122
152.4,0.0,1.6345525472669244,1.5,0.934707,1.28245,0.34774300000000014,2.44639,0.577876,1.64839,0.220287
152.5,0.0,1.6339591748746898,1.5,0.966175,1.31409,0.347915,2.44933,0.579461,1.65283,0.227996
152.6,0.0,1.633101828995373,1.5,0.97884,1.32539,0.34655,2.45455,0.581563,1.65918,0.232797
152.7,0.0,1.631972022253919,1.5,0.971986,1.31577,0.3437840000000001,2.46181,0.584141,1.66742,0.232591
152.8,0.0,1.630583449004665,1.5,0.945384,1.285,0.3396159999999999,2.46181,0.584141,1.66742,0.226837
152.9,0.0,1.6289703968622942,1.5,0.899386,1.2336,0.334214,2.47064,0.587117,1.6774,0.217705
153.0,0.0,1.6271846812859174,1.5,0.834961,1.16725,0.33228899999999995,2.48046,0.590383,1.68876,0.212873
153.1,0.0,1.6252918871729993,1.5,0.753657,1.07872,0.3250629999999999,2.49057,0.593811,1.70101,0.214384
153.2,0.0,1.6233672613679768,1.5,0.657481,0.974499,0.317018,2.50022,0.59726,1.71357,0.219961
153.3,0.0,1.6214911632229547,1.5,0.548754,0.857021,0.30826700000000007,2.50868,0.600592,1.7258,0.226059
153.4,0.0,1.6197437569254356,1.5,0.429988,0.728908,0.29892,2.51526,0.603688,1.73708,0.229279
153.5,0.0,1.6181988996034937,1.5,0.303811,0.592968,0.28915700000000005,2.51944,0.606463,1.7469,0.227748
