time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
357.2,0.0,1.3863136748451308,1.5,-0.553642,-0.532413,0.021228999999999942,2.25837,0.698957,2.93892,0.348252
357.3,0.0,1.3869721596527143,1.5,-0.65016,-0.639635,0.010525000000000007,2.25633,0.699533,2.93566,0.35165
357.4,0.0,1.3878630557872402,1.5,-0.726661,-0.723307,0.003353999999999968,2.25414,0.700159,2.93226,0.353189
357.5,0.0,1.3887702372508284,1.5,-0.78347,-0.785994,-0.0025239999999999707,2.25191,0.700846,2.92884,0.359664
357.6,0.0,1.3895738530204984,1.5,-0.82098,-0.828285,-0.007305000000000006,2.24975,0.701602,2.92553,0.370017
357.7,0.0,1.3902343940040018,1.5,-0.839921,-0.850719,-0.010797999999999974,2.24774,0.702432,2.92243,0.378501
357.8,0.0,1.3907613596024664,1.5,-0.842327,-0.854558,-0.012230999999999992,2.24597,0.703339,2.91963,0.380965
357.9,0.0,1.391176247350101,1.5,-0.832201,-0.844929,-0.012728000000000073,2.24447,0.704322,2.91719,0.376513
358.0,0.0,1.3914802135363147,1.5,-0.814978,-0.826495,-0.011517,2.24327,0.705377,2.91516,0.37016
358.1,0.0,1.3916367652851478,1.5,-0.795725,-0.805578,-0.009853,2.24238,0.706495,2.91353,0.367464
358.2,0.0,1.3915765970667187,1.5,-0.776995,-0.783361,-0.006365999999999983,2.24179,0.707669,2.91233,0.366659
358.3,0.0,1.391224012319775,1.5,-0.757608,-0.759852,-0.0022440000000000238,2.2415,0.708711,2.91135,0.358748
358.4,0.0,1.390533332223967,1.5,-0.733155,-0.729757,0.003398000000000012,2.24148,0.70998,2.91095,0.34127
358.5,0.0,1.3895149674731058,1.5,-0.697971,-0.689034,0.008936999999999973,2.24172,0.711279,2.91094,0.325951
358.6,0.0,1.3882340708527816,1.5,-0.64752,-0.632568,0.014951999999999965,2.24216,0.712604,2.91127,0.311606
358.7,0.0,1.3867822638897123,1.5,-0.580054,-0.558116,0.021938000000000013,2.24278,0.713948,2.9119,0.298175
358.8,0.0,1.3852412253074837,1.5,-0.496983,-0.464966,0.03201700000000002,2.24352,0.715308,2.91277,0.284124
358.9,0.0,1.383659255809236,1.5,-0.402187,-0.362025,0.04016200000000003,2.2443,0.716681,2.91382,0.270456
359.0,0.0,1.3820483842835627,1.5,-0.300885,-0.252956,0.047929,2.24506,0.718063,2.91497,0.260759
359.1,0.0,1.380395253713743,1.5,-0.198585,-0.142215,0.05637,2.24574,0.719448,2.91615,0.264401
359.2,0.0,1.3786749755064251,1.5,-0.100261,-0.0334425,0.0668185,2.24629,0.720833,2.91729,0.276896
359.3,0.0,1.376861592260201,1.5,-0.00969849,0.065254,0.07495249000000001,2.24669,0.722215,2.91836,0.292405
359.4,0.0,1.3749348968771808,1.5,0.070991,0.153302,0.082311,2.24692,0.723594,2.91934,0.305017
359.5,0.0,1.3728869279881217,1.5,0.141517,0.232358,0.090841,2.24701,0.72497,2.92024,0.309346
359.6,0.0,1.3707315220721872,1.5,0.203029,0.299714,0.096685,2.24696,0.726346,2.92107,0.29933
359.7,0.0,1.3685168277850266,1.5,0.257316,0.359236,0.10192000000000001,2.24682,0.727722,2.92186,0.287863
359.8,0.0,1.366335306696529,1.5,0.306002,0.412405,0.10640300000000003,2.24661,0.729097,2.92264,0.298208
359.9,0.0,1.3643219789700192,1.5,0.350202,0.461334,0.11113200000000001,2.24638,0.730471,2.92344,0.320702
360.0,0.0,1.3626350330391526,1.5,0.39074,0.504767,0.11402699999999999,2.24614,0.731842,2.9243,0.345361
360.1,0.0,1.3614235480458483,1.5,0.428562,0.544778,0.11621599999999999,2.24595,0.733174,2.92521,0.366195
360.2,0.0,1.3607967407023727,1.5,0.46476,0.58289,0.11813000000000001,2.24581,0.733165,2.92479,0.37938
360.3,0.0,1.3608065540932546,1.5,0.499989,0.61941,0.119421,2.24576,0.731281,2.92244,0.382722
360.4,0.0,1.3614416472228414,1.5,0.533634,0.653611,0.119977,2.24582,0.727707,2.9183,0.373648
360.5,0.0,1.362622740635347,1.5,0.563507,0.683119,0.11961200000000005,2.246,0.725635,2.91572,0.353932
360.6,0.0,1.3641983314275388,1.5,0.586633,0.705522,0.11888900000000002,2.24632,0.727619,2.91765,0.341669
360.7,0.0,1.3659542882799967,1.5,0.600899,0.717241,0.11634200000000006,2.2468,0.729541,2.91979,0.3461
360.8,0.0,1.3676489045847706,1.5,0.606601,0.720434,0.11383300000000007,2.24743,0.731404,2.92214,0.361132
360.9,0.0,1.369065553191397,1.5,0.606751,0.717678,0.110927,2.24821,0.733207,2.92471,0.379218
361.0,0.0,1.3700600175698403,1.5,0.605704,0.711038,0.10533399999999993,2.24915,0.734951,2.9275,0.39604
361.1,0.0,1.370584804289915,1.5,0.606709,0.707483,0.10077399999999992,2.25024,0.736636,2.9305,0.412028
361.2,0.0,1.370689849748832,1.5,0.609767,0.705366,0.0955990000000001,2.25146,0.738073,2.93351,0.428738
361.3,0.0,1.3705091619909031,1.5,0.611074,0.700471,0.08939699999999995,2.25281,0.738314,2.93543,0.444241
361.4,0.0,1.3702392246265829,1.5,0.604395,0.684276,0.07988099999999998,2.25428,0.739904,2.93904,0.453152
361.5,0.0,1.370106626173947,1.5,0.583591,0.655937,0.07234600000000002,2.25585,0.74143,2.94282,0.441589
361.6,0.0,1.3703217963897176,1.5,0.544919,0.609102,0.06418299999999999,2.25749,0.742896,2.94676,0.419882
361.7,0.0,1.3710259152642574,1.5,0.487997,0.543539,0.05554199999999998,2.25918,0.744304,2.95081,0.399557
361.8,0.0,1.3722497380084608,1.5,0.41519,0.459164,0.04397400000000001,2.26088,0.745659,2.95493,0.378699
361.9,0.0,1.373904268083294,1.5,0.330135,0.364401,0.03426599999999996,2.26254,0.746963,2.95909,0.360529
362.0,0.0,1.375811402946604,1.5,0.236409,0.261265,0.024856000000000017,2.26411,0.748219,2.9632,0.351497
362.1,0.0,1.3777653870363191,1.5,0.137046,0.152227,0.015181,2.26555,0.749428,2.96723,0.3519
362.2,0.0,1.3796014564998047,1.5,0.0349123,0.0405792,0.0056669000000000025,2.2668,0.750589,2.9711,0.358286
362.3,0.0,1.3812424347407632,1.5,-0.0666139,-0.0735859,-0.006971999999999992,2.26786,0.751703,2.97479,0.367353
362.4,0.0,1.3827028818980804,1.5,-0.163301,-0.179917,-0.016615999999999992,2.26871,0.75277,2.97827,0.376971
362.5,0.0,1.3840525984663505,1.5,-0.250353,-0.276471,-0.02611800000000003,2.26935,0.75379,2.98154,0.386272
362.6,0.0,1.3853626784131234,1.5,-0.323193,-0.358685,-0.03549199999999997,2.26981,0.754768,2.98462,0.395384
362.7,0.0,1.3866614626167963,1.5,-0.378325,-0.424585,-0.04625999999999997,2.27014,0.75571,2.98755,0.404462
362.8,0.0,1.3879155068310551,1.5,-0.413911,-0.467746,-0.05383500000000002,2.27038,0.756624,2.99038,0.411764
362.9,0.0,1.3890366280826663,1.5,-0.429955,-0.491023,-0.06106800000000001,2.27059,0.757518,2.99318,0.414755
363.0,0.0,1.3899088441047935,1.5,-0.428171,-0.495205,-0.06703399999999998,2.27079,0.758401,2.996,0.414004
363.1,0.0,1.3904252196154852,1.5,-0.411698,-0.484636,-0.072938,2.27104,0.75928,2.99887,0.411485
363.2,0.0,1.390522269767395,1.5,-0.384736,-0.462109,-0.07737299999999997,2.27134,0.760159,3.00183,0.409676
363.3,0.0,1.3902022078639327,1.5,-0.352076,-0.432898,-0.080822,2.27169,0.761036,3.00489,0.410016
363.4,0.0,1.3895403762529566,1.5,-0.318489,-0.402299,-0.08381,2.27211,0.76191,3.00803,0.411983
363.5,0.0,1.388680010566843,1.5,-0.288029,-0.373671,-0.085642,2.27258,0.762779,3.01126,0.413477
363.6,0.0,1.3878154232464373,1.5,-0.263409,-0.349802,-0.086393,2.2731,0.763638,3.01457,0.41147
363.7,0.0,1.3871620754592147,1.5,-0.245638,-0.333149,-0.08751099999999998,2.27365,0.764486,3.01794,0.401804
363.8,0.0,1.386913545997193,1.5,-0.234082,-0.321864,-0.08778199999999997,2.27424,0.765323,3.02138,0.381947
363.9,0.0,1.387193511732525,1.5,-0.22694,-0.31467,-0.08773,2.27487,0.766146,3.02487,0.363008
364.0,0.0,1.3880204010010915,1.5,-0.222027,-0.308606,-0.08657899999999999,2.27552,0.76695,3.02841,0.344413
364.1,0.0,1.389302433489356,1.5,-0.217641,-0.303515,-0.08587399999999998,2.27619,0.766542,3.03066,0.330611
364.2,0.0,1.3908660096030567,1.5,-0.213233,-0.298124,-0.084891,2.27689,0.764178,3.03072,0.334185
364.3,0.0,1.3925016157007981,1.5,-0.209635,-0.293036,-0.08340100000000003,2.2776,0.760056,3.02872,0.348055
364.4,0.0,1.394005754492125,1.5,-0.20869,-0.290632,-0.08194200000000001,2.27833,0.754361,3.02478,0.363458
364.5,0.0,1.3952080465302483,1.5,-0.21232,-0.291083,-0.07876299999999997,2.27906,0.755151,3.02787,0.37464
364.6,0.0,1.3959877846275917,1.5,-0.221327,-0.297836,-0.076509,2.2798,0.756682,3.03188,0.37832
364.7,0.0,1.396290282570612,1.5,-0.234451,-0.308683,-0.07423199999999999,2.28055,0.758143,3.03588,0.374113
364.8,0.0,1.39614395344406,1.5,-0.248186,-0.319818,-0.071632,2.2813,0.759242,3.03957,0.367036
364.9,0.0,1.3956608965521222,1.5,-0.25764,-0.325087,-0.06744700000000003,2.28205,0.760526,3.04351,0.365313
365.0,0.0,1.3950001484922245,1.5,-0.258173,-0.322395,-0.064222,2.2828,0.761802,3.04752,0.371489
365.1,0.0,1.3943001716785752,1.5,-0.247159,-0.30791,-0.06075100000000003,2.28354,0.763012,3.05151,0.382694
365.2,0.0,1.393622199427708,1.5,-0.224988,-0.281834,-0.05684599999999998,2.28428,0.764159,3.05548,0.393981
365.3,0.0,1.3929448819162453,1.5,-0.194794,-0.2476,-0.05280599999999999,2.285,0.765246,3.05943,0.403673
365.4,0.0,1.3922099333842868,1.5,-0.160977,-0.207972,-0.04699499999999998,2.2857,0.766275,3.06334,0.415931
365.5,0.0,1.3913824067573737,1.5,-0.127281,-0.169991,-0.04271,2.28638,0.767247,3.06721,0.431779
365.6,0.0,1.3904880414409975,1.5,-0.0953908,-0.133766,-0.0383752,2.28702,0.767922,3.07075,0.44843
365.7,0.0,1.3896106594577218,1.5,-0.0647479,-0.0990112,-0.0342633,2.28762,0.766774,3.07221,0.462277
365.8,0.0,1.3888546630058258,1.5,-0.0335452,-0.0641972,-0.030652,2.28818,0.763712,3.07141,0.470843
365.9,0.0,1.3882962380827333,1.5,-0.0002228,-0.025864,-0.025641200000000003,2.2887,0.758936,3.06848,0.474558
366.0,0.0,1.387953600566939,1.5,0.0354662,0.013089,-0.022377200000000003,2.28917,0.752627,3.06355,0.477474
366.1,0.0,1.3877908592186547,1.5,0.072412,0.0530994,-0.019312600000000006,2.2896,0.744956,3.05675,0.483213
366.2,0.0,1.3877432447069245,1.5,0.10904,0.0925808,-0.016459199999999993,2.29,0.736076,3.0482,0.491069
366.3,0.0,1.3877402181352798,1.5,0.144464,0.130617,-0.013846999999999998,2.29036,0.726133,3.03801,0.498665
366.4,0.0,1.387714204382383,1.5,0.179078,0.168657,-0.010420999999999986,2.29068,0.715258,3.02629,0.505039
366.5,0.0,1.387598652400488,1.5,0.214134,0.205641,-0.008493,2.29098,0.703573,3.01316,0.510608
366.6,0.0,1.3873246352382804,1.5,0.250478,0.243597,-0.0068809999999999705,2.29127,0.691188,2.99871,0.515692
366.7,0.0,1.3868217133472438,1.5,0.287152,0.281756,-0.005396000000000012,2.29154,0.678207,2.98305,0.519926
366.8,0.0,1.3860243229661098,1.5,0.320661,0.316157,-0.0045039999999999525,2.2918,0.671624,2.97395,0.523867
366.9,0.0,1.3848836049244562,1.5,0.34544,0.341598,-0.003842000000000012,2.29208,0.677464,2.97874,0.53032
367.0,0.0,1.3833852969159741,1.5,0.355448,0.351667,-0.003780999999999979,2.29237,0.682958,2.98347,0.539186
367.1,0.0,1.3815735093503674,1.5,0.346331,0.342103,-0.0042280000000000095,2.29267,0.688126,2.98813,0.537176
367.2,0.0,1.3795752002421557,1.5,0.317333,0.312448,-0.004884999999999973,2.29301,0.692988,2.99274,0.509725
367.3,0.0,1.377613106892342,1.5,0.272205,0.266074,-0.0061309999999999976,2.29335,0.697567,2.9973,0.482597
367.4,0.0,1.3759924740799288,1.5,0.21875,0.210409,-0.008340999999999987,2.2937,0.701879,3.00179,0.46602
367.5,0.0,1.3750545486103884,1.5,0.16714,0.156658,-0.010482000000000019,2.29402,0.705942,3.00619,0.468644
367.6,0.0,1.3751055188584358,1.5,0.127533,0.114198,-0.013335000000000014,2.2943,0.709765,3.01048,0.48561
367.7,0.0,1.3763440359602506,1.5,0.107761,0.0915998,-0.0161612,2.29454,0.713362,3.01465,0.510374
367.8,0.0,1.3788134840339792,1.5,0.111709,0.0924387,-0.019270300000000004,2.29473,0.716749,3.01871,0.536965
367.9,0.0,1.38239412259517,1.5,0.138689,0.115821,-0.022868000000000013,2.29488,0.719946,3.02267,0.562091
368.0,0.0,1.3868330375149818,1.5,0.183766,0.158002,-0.02576400000000001,2.295,0.722972,3.02654,0.585192
368.1,0.0,1.3917972752241896,1.5,0.23876,0.210194,-0.028566000000000008,2.29507,0.725844,3.03032,0.605248
368.2,0.0,1.3969325615046218,1.5,0.293669,0.262229,-0.031440000000000023,2.29509,0.728572,3.03402,0.621395
368.3,0.0,1.401913692631803,1.5,0.338393,0.304008,-0.034385,2.29506,0.731163,3.03762,0.634201
368.4,0.0,1.4064786006254544,1.5,0.364624,0.326149,-0.03847499999999998,2.29499,0.733621,3.04112,0.645491
368.5,0.0,1.4104441528109957,1.5,0.367637,0.325529,-0.04210799999999998,2.29488,0.735956,3.04453,0.65453
368.6,0.0,1.413706607941499,1.5,0.347431,0.301489,-0.04594199999999998,2.29474,0.73818,3.04788,0.657162
368.7,0.0,1.4162316398476424,1.5,0.308654,0.258657,-0.04999699999999996,2.29458,0.740307,3.05116,0.6535
368.8,0.0,1.4180379256599553,1.5,0.259045,0.2048,-0.054245000000000015,2.29437,0.742347,3.05438,0.646565
368.9,0.0,1.4191768844282977,1.5,0.206831,0.147021,-0.059809999999999974,2.29413,0.744306,3.05752,0.639769
369.0,0.0,1.4197116893910384,1.5,0.158096,0.0936612,-0.06443479999999999,2.29382,0.746187,3.06057,0.633739
369.1,0.0,1.4197006539771637,1.5,0.115251,0.0464268,-0.0688242,2.29345,0.747992,3.06351,0.625585
369.2,0.0,1.4191903434889712,1.5,0.0771836,0.00403777,-0.07314583000000001,2.29302,0.749722,3.06634,0.610258
369.3,0.0,1.4182203834489815,1.5,0.0407415,-0.0367949,-0.0775364,2.29253,0.751378,3.06906,0.58077
369.4,0.0,1.4168365210199998,1.5,0.00255409,-0.080219,-0.08277309,2.29199,0.752483,3.07114,0.550999
369.5,0.0,1.4151051922386568,1.5,-0.0398386,-0.126617,-0.0867784,2.29141,0.754024,3.07367,0.541849
369.6,0.0,1.4131238307210012,1.5,-0.0878902,-0.17852,-0.09062980000000001,2.29079,0.755494,3.07609,0.550292
369.7,0.0,1.4110241167207356,1.5,-0.142518,-0.236759,-0.09424099999999999,2.29014,0.756896,3.07842,0.566457
369.8,0.0,1.4089665411696428,1.5,-0.204304,-0.301893,-0.09758900000000001,2.28947,0.758228,3.08066,0.584234
369.9,0.0,1.4071245948654807,1.5,-0.272952,-0.373814,-0.10086200000000001,2.28878,0.759494,3.08281,0.600775
370.0,0.0,1.4056603826630776,1.5,-0.346296,-0.44948,-0.103184,2.28808,0.760694,3.08488,0.61672
370.1,0.0,1.4047010639110074,1.5,-0.419712,-0.524846,-0.10513400000000006,2.28738,0.76183,3.08687,0.636173
370.2,0.0,1.4043294761456133,1.5,-0.486692,-0.593424,-0.10673199999999994,2.2867,0.762902,3.08881,0.660842
370.3,0.0,1.4045949784100429,1.5,-0.540579,-0.648372,-0.10779299999999992,2.28605,0.763912,3.09071,0.688709
370.4,0.0,1.4055368403649469,1.5,-0.576641,-0.68433,-0.10768900000000003,2.28547,0.764865,3.09262,0.715932
370.5,0.0,1.4072052706513174,1.5,-0.593387,-0.700544,-0.10715699999999995,2.28498,0.765768,3.09458,0.735644
370.6,0.0,1.4096685386774022,1.5,-0.59246,-0.698446,-0.10598600000000002,2.28462,0.766627,3.09662,0.743473
370.7,0.0,1.41300124820781,1.5,-0.577304,-0.682071,-0.10476699999999994,2.2844,0.767451,3.09878,0.740122
370.8,0.0,1.4172539803136885,1.5,-0.551459,-0.653611,-0.10215200000000002,2.28432,0.768244,3.10107,0.726633
370.9,0.0,1.422412386874367,1.5,-0.517361,-0.6145,-0.09713900000000009,2.28437,0.769008,3.10349,0.702678
371.0,0.0,1.4283634071306788,1.5,-0.47606,-0.568332,-0.09227199999999997,2.28453,0.769745,3.10602,0.665776
371.1,0.0,1.4348872261522014,1.5,-0.427618,-0.515122,-0.08750399999999997,2.28479,0.770453,3.10865,0.627838
371.2,0.0,1.4416812266000818,1.5,-0.37173,-0.453571,-0.081841,2.28511,0.771132,3.11133,0.592308
371.3,0.0,1.4484065026293584,1.5,-0.308223,-0.382007,-0.07378399999999996,2.28547,0.771781,3.11404,0.559457
371.4,0.0,1.4547405757322853,1.5,-0.237454,-0.304667,-0.06721300000000002,2.28582,0.7724,3.11672,0.52851
371.5,0.0,1.4604225891339169,1.5,-0.160712,-0.221288,-0.06057600000000002,2.28612,0.772988,3.11935,0.49803
371.6,0.0,1.465282525604936,1.5,-0.0805944,-0.134579,-0.05398460000000001,2.28636,0.773543,3.12188,0.476737
371.7,0.0,1.4692496934234804,1.5,-0.00107698,-0.0486213,-0.04754432,2.2865,0.774066,3.12427,0.467578
371.8,0.0,1.472339285540803,1.5,0.073031,0.033795,-0.039236,2.28652,0.774556,3.1265,0.468309
371.9,0.0,1.4746226309213555,1.5,0.1372,0.103754,-0.03344599999999999,2.28641,0.775013,3.12855,0.475389
372.0,0.0,1.4761950686605054,1.5,0.188403,0.160373,-0.02803,2.2862,0.775441,3.13044,0.484732
372.1,0.0,1.4771573203166617,1.5,0.2258,0.202738,-0.023062,2.2859,0.775843,3.13218,0.493043
372.2,0.0,1.4776168147855258,1.5,0.250548,0.231842,-0.018706,2.28554,0.776224,3.1338,0.50076
372.3,0.0,1.4777009090512887,1.5,0.264956,0.251527,-0.013429000000000024,2.28514,0.776589,3.13535,0.513107
372.4,0.0,1.4775670952308821,1.5,0.271631,0.261447,-0.010184000000000026,2.28473,0.77694,3.13683,0.52879
372.5,0.0,1.477401067236413,1.5,0.273201,0.265742,-0.007459000000000049,2.28431,0.777278,3.13828,0.543091
372.6,0.0,1.477403299411157,1.5,0.272649,0.267447,-0.005201999999999984,2.28392,0.777603,3.13971,0.552749
372.7,0.0,1.4777673654577563,1.5,0.27372,0.270154,-0.0035660000000000136,2.28356,0.777913,3.14113,0.556843
372.8,0.0,1.4786497520746917,1.5,0.280689,0.27927,-0.0014190000000000036,2.28323,0.778206,3.14255,0.557188
372.9,0.0,1.4801327123810613,1.5,0.297199,0.297114,-8.500000000000174e-05,2.28294,0.778482,3.14398,0.556604
373.0,0.0,1.4821931118996232,1.5,0.324591,0.325336,0.0007449999999999957,2.28271,0.77874,3.14542,0.556116
373.1,0.0,1.4846989926972538,1.5,0.360668,0.361786,0.0011180000000000079,2.28252,0.77898,3.14688,0.557048
373.2,0.0,1.4874464167041228,1.5,0.39976,0.400767,0.0010069999999999801,2.28239,0.779203,3.14836,0.56208
373.3,0.0,1.4902244670975406,1.5,0.434279,0.434737,0.00045799999999995844,2.28232,0.779409,3.14987,0.57231
373.4,0.0,1.4928770645406342,1.5,0.45715,0.456312,-0.0008380000000000054,2.28231,0.779595,3.15142,0.586528
373.5,0.0,1.495333989819117,1.5,0.463986,0.461533,-0.002452999999999983,2.28236,0.779762,3.153,0.602203
373.6,0.0,1.4976053536266196,1.5,0.454062,0.449241,-0.00482100000000002,2.28248,0.779912,3.15464,0.617295
373.7,0.0,1.4997533043226778,1.5,0.429748,0.421187,-0.00856100000000004,2.28267,0.780048,3.15632,0.631699
373.8,0.0,1.5018584956717245,1.5,0.394874,0.38248,-0.012394000000000016,2.28291,0.780172,3.15806,0.644583
373.9,0.0,1.5039908384502092,1.5,0.352915,0.336695,-0.016219999999999957,2.28319,0.780286,3.15982,0.653421
374.0,0.0,1.5061868206474684,1.5,0.305874,0.285533,-0.020340999999999998,2.28348,0.780389,3.16158,0.655283
374.1,0.0,1.5084354485597953,1.5,0.254248,0.2297,-0.024547999999999986,2.28377,0.780479,3.16333,0.647435
374.2,0.0,1.5106779704911222,1.5,0.197902,0.167579,-0.03032299999999999,2.28404,0.780556,3.16503,0.627457
374.3,0.0,1.5128253969341894,1.5,0.137261,0.102725,-0.034536,2.28426,0.780618,3.16665,0.593929
374.4,0.0,1.5147894940747626,1.5,0.0741433,0.0350276,-0.039115699999999996,2.28441,0.780582,3.16809,0.560711
374.5,0.0,1.5165129569243736,1.5,0.0118149,-0.03149,-0.04330489999999999,2.28449,0.779004,3.1677,0.531767
374.6,0.0,1.5179832851090942,1.5,-0.0457466,-0.0929088,-0.0471622,2.28448,0.779104,3.16901,0.502639
374.7,0.0,1.5192257870237775,1.5,-0.0950372,-0.146618,-0.051580799999999996,2.28439,0.779179,3.17018,0.475513
374.8,0.0,1.5202850460034245,1.5,-0.134103,-0.188748,-0.054645,2.28423,0.779232,3.17123,0.450014
374.9,0.0,1.521208095399625,1.5,-0.163019,-0.220169,-0.057150000000000006,2.28401,0.779265,3.17217,0.426206
375.0,0.0,1.522035307960668,1.5,-0.183558,-0.24294,-0.05938199999999999,2.28376,0.77928,3.17302,0.403982
375.1,0.0,1.5227966398995485,1.5,-0.198159,-0.259858,-0.061698999999999976,2.2835,0.779279,3.17382,0.388938
375.2,0.0,1.5235090808334126,1.5,-0.208667,-0.271794,-0.06312699999999999,2.28323,0.779262,3.17457,0.382534
375.3,0.0,1.524173765382951,1.5,-0.215393,-0.279933,-0.06453999999999999,2.28298,0.77923,3.17529,0.38019
375.4,0.0,1.5247737121704794,1.5,-0.216946,-0.282178,-0.06523199999999998,2.28275,0.779182,3.17599,0.375756
375.5,0.0,1.5252749707264257,1.5,-0.210987,-0.276972,-0.06598499999999999,2.28256,0.779116,3.17668,0.360494
375.6,0.0,1.525635586743098,1.5,-0.195638,-0.26215,-0.06651199999999999,2.28241,0.779034,3.17737,0.342841
375.7,0.0,1.5258250786951646,1.5,-0.170909,-0.237704,-0.066795,2.28229,0.778934,3.17806,0.325734
375.8,0.0,1.5258486861070721,1.5,-0.139482,-0.206332,-0.06684999999999999,2.28221,0.778817,3.17875,0.310672
375.9,0.0,1.5257607478569475,1.5,-0.106334,-0.172991,-0.06665700000000001,2.28215,0.778682,3.17943,0.305609
376.0,0.0,1.5256532243946554,1.5,-0.0772363,-0.143783,-0.0665467,2.2821,0.77853,3.18007,0.312611
376.1,0.0,1.5256226434887485,1.5,-0.056694,-0.122401,-0.06570699999999999,2.28207,0.778358,3.18069,0.326825
376.2,0.0,1.5257360115022072,1.5,-0.046217,-0.111474,-0.06525700000000001,2.28204,0.778167,3.18127,0.341796
376.3,0.0,1.5260154184091004,1.5,-0.0437264,-0.108422,-0.0646956,2.28201,0.77796,3.18181,0.350548
376.4,0.0,1.5264447724639716,1.5,-0.0443837,-0.108318,-0.0639343,2.28198,0.777736,3.18232,0.346963
376.5,0.0,1.5269886275570892,1.5,-0.0424541,-0.105002,-0.06254789999999999,2.28196,0.777496,3.18279,0.342532
376.6,0.0,1.5276128143200265,1.5,-0.0333478,-0.0950262,-0.06167840000000001,2.28195,0.777239,3.18322,0.360978
376.7,0.0,1.528303446811179,1.5,-0.0149815,-0.0757479,-0.060766400000000005,2.28193,0.776964,3.18361,0.394157
376.8,0.0,1.5290843111100965,1.5,0.0119476,-0.0479421,-0.059889700000000004,2.28192,0.776672,3.18396,0.430375
376.9,0.0,1.530029202175176,1.5,0.0445801,-0.0145081,-0.059088199999999994,2.2819,0.776362,3.18426,0.463747
377.0,0.0,1.5312598111810976,1.5,0.0788327,0.0210396,-0.05779310000000001,2.28187,0.776034,3.1845,0.495319
377.1,0.0,1.5329188029556144,1.5,0.110134,0.0530146,-0.057119399999999994,2.28183,0.775687,3.18469,0.530535
377.2,0.0,1.5351170670169971,1.5,0.133819,0.0772476,-0.056571399999999994,2.28177,0.775321,3.18481,0.569032
377.3,0.0,1.537872697785441,1.5,0.145424,0.0893235,-0.0561005,2.28169,0.774936,3.18486,0.607598
