time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
388.5,0.0,1.3718237934381077,1.5,-0.0844011,-0.0624321,0.02196900000000001,2.24085,0.878714,3.72653,0.227625
388.6,0.0,1.3673409141984239,1.5,-0.123758,-0.10698,0.016778,2.24085,0.879542,3.7247,0.218808
388.7,0.0,1.3635707141766635,1.5,-0.155503,-0.14325,0.012253000000000014,2.24077,0.880302,3.72282,0.214858
388.8,0.0,1.3606399673372909,1.5,-0.178846,-0.17018,0.008666000000000007,2.24064,0.880997,3.72089,0.213379
388.9,0.0,1.3585812328796905,1.5,-0.194432,-0.189592,0.004839999999999983,2.24048,0.88163,3.71894,0.212964
389.0,0.0,1.357325349751628,1.5,-0.203926,-0.202489,0.0014369999999999938,2.24031,0.882205,3.71696,0.21949
389.1,0.0,1.3567220463433138,1.5,-0.209279,-0.210012,-0.0007330000000000114,2.24013,0.882723,3.71498,0.234318
389.2,0.0,1.3565726925038948,1.5,-0.212161,-0.21526,-0.0030990000000000184,2.23996,0.883092,3.71293,0.253668
389.3,0.0,1.356663482872046,1.5,-0.213768,-0.219048,-0.005279999999999979,2.23982,0.881667,3.70978,0.273627
389.4,0.0,1.3567959054038519,1.5,-0.214895,-0.22098,-0.006085000000000007,2.2397,0.878032,3.7052,0.290926
389.5,0.0,1.35681257113534,1.5,-0.21608,-0.223263,-0.007182999999999995,2.23962,0.872415,3.69926,0.303254
389.6,0.0,1.3566119156077592,1.5,-0.217758,-0.225335,-0.007577,2.23958,0.86503,3.69207,0.309486
389.7,0.0,1.3561456398126837,1.5,-0.220471,-0.228059,-0.007588000000000011,2.23957,0.856074,3.68369,0.310001
389.8,0.0,1.3554019148630956,1.5,-0.225223,-0.232323,-0.007099999999999995,2.23961,0.845728,3.6742,0.307381
389.9,0.0,1.354385997737786,1.5,-0.233777,-0.24005,-0.006273000000000001,2.23968,0.83996,3.66737,0.304952
390.0,0.0,1.353108161214826,1.5,-0.248542,-0.253807,-0.005264999999999992,2.2398,0.842424,3.66581,0.300779
390.1,0.0,1.3515797639285727,1.5,-0.271754,-0.27565,-0.0038960000000000106,2.23995,0.844709,3.66427,0.287496
390.2,0.0,1.3498129561094947,1.5,-0.304106,-0.306345,-0.002238999999999991,2.24015,0.846824,3.66276,0.274053
390.3,0.0,1.3478219700685463,1.5,-0.343441,-0.344176,-0.0007349999999999857,2.24038,0.848779,3.66126,0.26103
390.4,0.0,1.3456277204429181,1.5,-0.384333,-0.383262,0.0010709999999999886,2.24064,0.850581,3.65978,0.256573
390.5,0.0,1.343266903764997,1.5,-0.419011,-0.416289,0.002722000000000002,2.24094,0.852238,3.65832,0.265661
390.6,0.0,1.340801671982376,1.5,-0.439366,-0.435599,0.003766999999999965,2.24127,0.853757,3.65689,0.286962
390.7,0.0,1.3383207329345508,1.5,-0.439163,-0.433851,0.005312000000000039,2.24165,0.85515,3.65548,0.316699
390.8,0.0,1.3359236758332955,1.5,-0.415446,-0.408353,0.0070929999999999604,2.24206,0.856435,3.65411,0.350143
390.9,0.0,1.3336913039718832,1.5,-0.368624,-0.359706,0.008917999999999981,2.24252,0.857633,3.65279,0.382676
391.0,0.0,1.3316575367441752,1.5,-0.301462,-0.289146,0.012315999999999994,2.24298,0.85876,3.6515,0.411657
391.1,0.0,1.3297999965749923,1.5,-0.217744,-0.201359,0.016384999999999983,2.2434,0.859828,3.65022,0.437082
391.2,0.0,1.3280558414117078,1.5,-0.121393,-0.100854,0.020539,2.24374,0.86084,3.6489,0.458376
391.3,0.0,1.3263579116564108,1.5,-0.0163593,0.00950368,0.02586298,2.24393,0.861797,3.64749,0.474365
391.4,0.0,1.324677645575275,1.5,0.0929794,0.124332,0.031352599999999994,2.24392,0.862699,3.64594,0.484473
391.5,0.0,1.3230537442640558,1.5,0.201463,0.237519,0.036056000000000005,2.24367,0.863548,3.64422,0.489893
391.6,0.0,1.321586621439076,1.5,0.303291,0.344468,0.04117700000000002,2.24318,0.864347,3.64231,0.493725
391.7,0.0,1.3203969724089724,1.5,0.392731,0.438669,0.04593799999999998,2.24244,0.865101,3.64021,0.495956
391.8,0.0,1.319571147188328,1.5,0.465137,0.514738,0.049601000000000006,2.24151,0.865819,3.63795,0.490147
391.9,0.0,1.319123272865723,1.5,0.517878,0.570864,0.05298600000000009,2.24043,0.86651,3.63556,0.46914
392.0,0.0,1.3189891664731017,1.5,0.550874,0.606558,0.05568400000000007,2.23928,0.867183,3.63311,0.44368
392.1,0.0,1.3190477231200906,1.5,0.566581,0.624555,0.05797399999999997,2.23813,0.867846,3.63064,0.420776
392.2,0.0,1.3191568571706422,1.5,0.56943,0.628954,0.05952400000000002,2.23702,0.868501,3.62821,0.409664
392.3,0.0,1.319191161769373,1.5,0.564768,0.624013,0.05924499999999999,2.236,0.869146,3.62583,0.409956
392.4,0.0,1.3190695054446073,1.5,0.557504,0.616643,0.05913900000000005,2.2351,0.869779,3.62353,0.415856
392.5,0.0,1.3187631738701138,1.5,0.550777,0.609175,0.05839800000000006,2.23433,0.870397,3.62133,0.419814
392.6,0.0,1.3182836100706599,1.5,0.545084,0.601501,0.05641699999999994,2.23371,0.870727,3.61908,0.411696
392.7,0.0,1.3176605750335983,1.5,0.538206,0.592915,0.05470900000000001,2.23323,0.86905,3.61566,0.391892
392.8,0.0,1.3169262815555112,1.5,0.526017,0.577644,0.05162700000000009,2.2329,0.869041,3.61336,0.373349
392.9,0.0,1.3161131883349957,1.5,0.503853,0.551507,0.047653999999999974,2.23271,0.869746,3.61164,0.355987
393.0,0.0,1.3152600023516576,1.5,0.467924,0.512762,0.044838000000000044,2.23265,0.870421,3.61004,0.33973
393.1,0.0,1.3144145408887857,1.5,0.416262,0.456752,0.04048999999999997,2.23269,0.871069,3.60853,0.324508
393.2,0.0,1.3136275687591297,1.5,0.349014,0.384788,0.03577400000000003,2.2328,0.871696,3.60709,0.310256
393.3,0.0,1.312941295224388,1.5,0.268185,0.299581,0.03139599999999998,2.23293,0.872304,3.6057,0.295739
393.4,0.0,1.3123808028670485,1.5,0.17715,0.202853,0.025703000000000004,2.23302,0.872896,3.60431,0.281772
393.5,0.0,1.3119537170997797,1.5,0.0801654,0.0991164,0.018950999999999996,2.23302,0.873473,3.60287,0.268861
393.6,0.0,1.3116574247012482,1.5,-0.0180348,-0.00457237,0.013462430000000001,2.23288,0.874034,3.60135,0.263645
393.7,0.0,1.311488927925984,1.5,-0.112622,-0.106167,0.006455000000000002,2.23257,0.874575,3.59972,0.270851
393.8,0.0,1.3114518039661762,1.5,-0.199077,-0.199476,-0.0003989999999999827,2.23208,0.875096,3.59795,0.287497
393.9,0.0,1.3115560282790428,1.5,-0.273601,-0.279956,-0.0063549999999999995,2.23142,0.875599,3.59605,0.309127
394.0,0.0,1.31180878532053,1.5,-0.333465,-0.345996,-0.012531000000000014,2.23062,0.876088,3.59403,0.331352
394.1,0.0,1.3121980976785317,1.5,-0.377279,-0.395099,-0.017820000000000003,2.22972,0.87657,3.59194,0.351388
394.2,0.0,1.3126763099970484,1.5,-0.405216,-0.426826,-0.021609999999999963,2.22877,0.877052,3.58981,0.370632
394.3,0.0,1.3131543892721094,1.5,-0.41919,-0.44444,-0.025249999999999995,2.22783,0.877539,3.58768,0.392928
394.4,0.0,1.3135162197274648,1.5,-0.422844,-0.450987,-0.02814300000000003,2.22692,0.878031,3.58558,0.41601
394.5,0.0,1.3136527381528953,1.5,-0.421081,-0.451475,-0.030394000000000032,2.22608,0.878528,3.58353,0.436391
394.6,0.0,1.313503465653202,1.5,-0.418993,-0.450772,-0.031779,2.22533,0.879026,3.58156,0.45144
394.7,0.0,1.313086792264816,1.5,-0.420359,-0.452818,-0.032459000000000016,2.22469,0.879521,3.57966,0.459595
394.8,0.0,1.312505092061745,1.5,-0.426282,-0.459089,-0.03280700000000003,2.22416,0.88001,3.57786,0.460102
394.9,0.0,1.3119216709945198,1.5,-0.434699,-0.467423,-0.032723999999999975,2.22376,0.880429,3.57612,0.455487
395.0,0.0,1.311515208996734,1.5,-0.441171,-0.473025,-0.03185399999999999,2.22348,0.88006,3.57399,0.459202
395.1,0.0,1.3114226691972022,1.5,-0.440705,-0.471902,-0.031196999999999975,2.22332,0.880563,3.57251,0.479147
395.2,0.0,1.311688390253305,1.5,-0.429774,-0.459478,-0.029704000000000008,2.22329,0.881052,3.57113,0.508333
395.3,0.0,1.3122431050560617,1.5,-0.407537,-0.434875,-0.02733800000000003,2.22337,0.881527,3.56987,0.539418
395.4,0.0,1.3129299371892862,1.5,-0.375721,-0.400734,-0.025012999999999952,2.22355,0.88199,3.5687,0.568971
395.5,0.0,1.3135701472545465,1.5,-0.337397,-0.358931,-0.021533999999999998,2.22382,0.882441,3.56763,0.598331
395.6,0.0,1.3140354871046187,1.5,-0.295466,-0.313348,-0.01788200000000001,2.22413,0.882878,3.56662,0.627737
395.7,0.0,1.3142890212156855,1.5,-0.251743,-0.265989,-0.014245999999999981,2.22448,0.883262,3.56564,0.654312
395.8,0.0,1.314377460088242,1.5,-0.207013,-0.216958,-0.00994500000000001,2.22484,0.882061,3.5637,0.676508
395.9,0.0,1.3143876058381239,1.5,-0.161816,-0.166989,-0.005173000000000011,2.22519,0.878657,3.56032,0.696355
396.0,0.0,1.3143959262334795,1.5,-0.117262,-0.118023,-0.0007609999999999978,2.22551,0.873276,3.55558,0.717244
396.1,0.0,1.3144359589416221,1.5,-0.0753119,-0.0712089,0.0041029999999999955,2.22579,0.866128,3.54954,0.737476
396.2,0.0,1.3144916675973441,1.5,-0.0383564,-0.0293349,0.009021499999999998,2.22603,0.866092,3.54784,0.75307
396.3,0.0,1.3145103404121397,1.5,-0.00838496,0.00461563,0.01300059,2.22622,0.867398,3.54699,0.762652
396.4,0.0,1.3144239843821013,1.5,0.0138141,0.0311796,0.0173655,2.22637,0.868622,3.54613,0.767773
396.5,0.0,1.314170271227715,1.5,0.0290942,0.0505431,0.0214489,2.22649,0.869767,3.54524,0.771171
396.6,0.0,1.3137066581134433,1.5,0.0399507,0.0645826,0.024631900000000005,2.22659,0.870835,3.54434,0.774363
396.7,0.0,1.3130150044989068,1.5,0.0501579,0.0781841,0.028026200000000008,2.22666,0.871827,3.54343,0.777415
396.8,0.0,1.3121017587422055,1.5,0.0641381,0.0952229,0.031084799999999996,2.22673,0.872746,3.5425,0.78008
396.9,0.0,1.3110034560017334,1.5,0.0861423,0.119586,0.03344369999999999,2.2268,0.873595,3.54158,0.781055
397.0,0.0,1.3097981447823601,1.5,0.119369,0.155335,0.035966,2.22687,0.874379,3.54065,0.774953
397.1,0.0,1.3086071251545977,1.5,0.165253,0.20339,0.038136999999999976,2.22694,0.875104,3.53973,0.748625
397.2,0.0,1.3075702385197303,1.5,0.22318,0.262859,0.03967900000000002,2.22702,0.875775,3.53882,0.706587
397.3,0.0,1.306799329393944,1.5,0.290773,0.331898,0.04112500000000002,2.22709,0.876398,3.5379,0.666624
397.4,0.0,1.3063374916773267,1.5,0.364572,0.406918,0.042345999999999995,2.22716,0.876973,3.53698,0.636694
397.5,0.0,1.3061511859762118,1.5,0.440773,0.483904,0.043130999999999975,2.22723,0.877501,3.53607,0.620752
397.6,0.0,1.3061576674518167,1.5,0.515656,0.558991,0.04333500000000001,2.2273,0.877982,3.53515,0.615444
397.7,0.0,1.306263945515099,1.5,0.585615,0.628752,0.04313699999999998,2.22738,0.878418,3.53424,0.616757
397.8,0.0,1.3063884182307546,1.5,0.647009,0.689228,0.042219000000000007,2.2275,0.87881,3.53337,0.62138
397.9,0.0,1.3064553894980238,1.5,0.696184,0.736897,0.040713,2.2277,0.879164,3.53255,0.627296
398.0,0.0,1.3063782312530652,1.5,0.729838,0.768474,0.038636000000000004,2.228,0.879487,3.53182,0.632686
398.1,0.0,1.3060576072497159,1.5,0.745631,0.781528,0.03589699999999996,2.22844,0.879789,3.53121,0.632942
398.2,0.0,1.3054093614249227,1.5,0.742685,0.774776,0.03209099999999998,2.22904,0.880076,3.53075,0.624463
398.3,0.0,1.3044116462491306,1.5,0.721704,0.748883,0.027178999999999953,2.22981,0.880357,3.53046,0.606107
398.4,0.0,1.3031405058854393,1.5,0.684679,0.706964,0.022285,2.23075,0.880635,3.53034,0.576356
398.5,0.0,1.3017635421669258,1.5,0.634386,0.650637,0.016251000000000015,2.23182,0.880913,3.53037,0.54445
398.6,0.0,1.3004861982021396,1.5,0.573959,0.582293,0.008333999999999953,2.233,0.881191,3.53054,0.517149
398.7,0.0,1.2994784322531594,1.5,0.506623,0.508612,0.0019889999999999075,2.23423,0.88147,3.53081,0.498209
398.8,0.0,1.2988237939634293,1.5,0.435512,0.428902,-0.006610000000000005,2.23546,0.881746,3.53114,0.486069
398.9,0.0,1.2985146589956797,1.5,0.363439,0.347894,-0.015545000000000031,2.23664,0.882018,3.53148,0.477911
399.0,0.0,1.2984833720628006,1.5,0.292617,0.269037,-0.02357999999999999,2.23773,0.882283,3.5318,0.470442
399.1,0.0,1.2986405767288465,1.5,0.22448,0.191092,-0.033388,2.23869,0.882368,3.53196,0.460587
399.2,0.0,1.29890062317274,1.5,0.159786,0.116217,-0.04356900000000001,2.23951,0.880723,3.53092,0.445514
399.3,0.0,1.2991922939155434,1.5,0.0989493,0.0463733,-0.052576000000000005,2.24018,0.881064,3.53105,0.423032
399.4,0.0,1.2994608242196608,1.5,0.0423877,-0.0203605,-0.0627482,2.24069,0.881384,3.53108,0.400401
399.5,0.0,1.2996644388854979,1.5,-0.00943761,-0.0819338,-0.07249619,2.24107,0.881683,3.53102,0.379464
399.6,0.0,1.2997661021894902,1.5,-0.0563698,-0.137255,-0.08088519999999999,2.24132,0.881961,3.53088,0.35983
399.7,0.0,1.2997223080618965,1.5,-0.0990704,-0.188935,-0.08986459999999999,2.24146,0.882216,3.53067,0.341376
399.8,0.0,1.2994720836321398,1.5,-0.139293,-0.237772,-0.09847900000000001,2.24154,0.882448,3.5304,0.324277
399.9,0.0,1.2989304625851945,1.5,-0.179634,-0.285232,-0.105598,2.24157,0.881938,3.52964,0.307697
400.0,0.0,1.2979930315575319,1.5,-0.222825,-0.335771,-0.11294599999999999,2.24157,0.880164,3.52802,0.29262
400.1,0.0,1.2965587879421299,1.5,-0.27093,-0.390406,-0.11947599999999997,2.24158,0.880465,3.5277,0.278454
400.2,0.0,1.2945710468235627,1.5,-0.324877,-0.450025,-0.12514799999999998,2.24162,0.88073,3.5274,0.267442
400.3,0.0,1.2920602253286233,1.5,-0.384489,-0.515078,-0.130589,2.2417,0.88096,3.52712,0.264767
400.4,0.0,1.2891613209551587,1.5,-0.44884,-0.583809,-0.134969,2.24185,0.881155,3.52688,0.267654
400.5,0.0,1.2860885329772889,1.5,-0.516584,-0.655174,-0.13859,2.24208,0.881313,3.5267,0.272954
400.6,0.0,1.283076535100727,1.5,-0.586011,-0.727542,-0.14153100000000007,2.24242,0.881399,3.52658,0.278592
400.7,0.0,1.2803188517491781,1.5,-0.654847,-0.798717,-0.14387000000000005,2.2429,0.879896,3.52554,0.28427
400.8,0.0,1.2779311453569915,1.5,-0.72006,-0.8657,-0.14564,2.24353,0.876689,3.52347,0.292701
400.9,0.0,1.2759481801533505,1.5,-0.777966,-0.924219,-0.14625299999999997,2.24435,0.876965,3.52376,0.307266
401.0,0.0,1.2743461126239444,1.5,-0.824712,-0.97047,-0.14575800000000005,2.24539,0.877194,3.52423,0.326858
401.1,0.0,1.273075204780651,1.5,-0.857016,-1.00214,-0.14512400000000003,2.24668,0.877381,3.52491,0.341713
401.2,0.0,1.2720887571835842,1.5,-0.872873,-1.01603,-0.14315699999999998,2.24825,0.877534,3.52583,0.330756
401.3,0.0,1.2713577201456563,1.5,-0.871952,-1.01213,-0.14017800000000002,2.2501,0.877663,3.52702,0.316105
401.4,0.0,1.270866569137409,1.5,-0.855531,-0.992896,-0.13736499999999996,2.25224,0.877775,3.52849,0.300957
401.5,0.0,1.2705947808212554,1.5,-0.825963,-0.958307,-0.13234400000000002,2.25465,0.877874,3.53024,0.286656
401.6,0.0,1.270496549325553,1.5,-0.785811,-0.911792,-0.125981,2.25729,0.877964,3.53225,0.27644
401.7,0.0,1.2704937447686808,1.5,-0.736919,-0.857574,-0.12065499999999996,2.26013,0.878044,3.5345,0.274101
401.8,0.0,1.2704897006739961,1.5,-0.679779,-0.793101,-0.11332199999999992,2.26312,0.878116,3.53696,0.276494
401.9,0.0,1.2703972737971632,1.5,-0.613473,-0.717877,-0.10440399999999994,2.26618,0.878179,3.53957,0.278635
402.0,0.0,1.2701641305495004,1.5,-0.536286,-0.632486,-0.09619999999999995,2.26925,0.878232,3.5423,0.274343
402.1,0.0,1.2697807906278153,1.5,-0.446751,-0.53267,-0.08591899999999997,2.27228,0.878276,3.54509,0.261464
402.2,0.0,1.2692705317363437,1.5,-0.344663,-0.419705,-0.075042,2.27517,0.878311,3.54787,0.249057
402.3,0.0,1.2686719822556216,1.5,-0.231613,-0.297078,-0.065465,2.27785,0.878336,3.55059,0.23842
402.4,0.0,1.26802548669403,1.5,-0.110873,-0.164468,-0.053595000000000004,2.28026,0.878351,3.55317,0.238531
402.5,0.0,1.2673662850167684,1.5,0.0131324,-0.0290241,-0.0421565,2.28233,0.878352,3.55557,0.247273
402.6,0.0,1.266721055360075,1.5,0.135379,0.103064,-0.032314999999999997,2.28404,0.878339,3.55773,0.260797
402.7,0.0,1.2661042199409436,1.5,0.250529,0.22922,-0.021308999999999995,2.28536,0.878313,3.55966,0.275247
402.8,0.0,1.265513350837438,1.5,0.353062,0.342131,-0.010930999999999969,2.28634,0.878277,3.56134,0.288412
402.9,0.0,1.2649242696161804,1.5,0.437597,0.434949,-0.002648000000000039,2.28703,0.878239,3.56282,0.300125
403.0,0.0,1.2642868713995994,1.5,0.499713,0.505391,0.005678000000000016,2.28751,0.87821,3.56417,0.31101
403.1,0.0,1.2635262105898533,1.5,0.537174,0.550834,0.013660000000000005,2.28786,0.878203,3.56544,0.320116
403.2,0.0,1.2625571888481748,1.5,0.551021,0.570405,0.019384000000000068,2.28818,0.878229,3.5667,0.327691
403.3,0.0,1.261315577706956,1.5,0.54587,0.571325,0.025455000000000005,2.28853,0.878296,3.56803,0.336242
403.4,0.0,1.259792467026904,1.5,0.529061,0.560061,0.031000000000000028,2.28896,0.878403,3.56944,0.347276
403.5,0.0,1.2580495635914304,1.5,0.508876,0.543257,0.034380999999999995,2.28951,0.878545,3.57098,0.359972
403.6,0.0,1.256203334877129,1.5,0.492471,0.529582,0.037111000000000005,2.29017,0.878717,3.57265,0.371521
403.7,0.0,1.2543882865208087,1.5,0.484274,0.522969,0.038695000000000035,2.29098,0.878915,3.57446,0.378091
403.8,0.0,1.2527217786881302,1.5,0.485263,0.525794,0.040530999999999984,2.29192,0.879137,3.57642,0.374415
403.9,0.0,1.2512859296472028,1.5,0.493174,0.533926,0.04075200000000001,2.293,0.87938,3.57853,0.355935
404.0,0.0,1.2501268283908362,1.5,0.503413,0.543029,0.039615999999999985,2.29422,0.879641,3.5808,0.337827
404.1,0.0,1.2492614265088773,1.5,0.510404,0.548712,0.03830800000000001,2.29559,0.879915,3.58323,0.332102
404.2,0.0,1.2486823657339667,1.5,0.509143,0.545072,0.03592899999999999,2.29709,0.8802,3.58582,0.353149
404.3,0.0,1.2483574286506174,1.5,0.496641,0.529887,0.033246,2.29871,0.880493,3.58857,0.389203
404.4,0.0,1.2482280142071664,1.5,0.472856,0.503129,0.03027300000000005,2.30045,0.880795,3.59146,0.428503
404.5,0.0,1.2482145861550304,1.5,0.440713,0.466709,0.025995999999999964,2.30228,0.881103,3.59449,0.465338
404.6,0.0,1.2482328259236546,1.5,0.405081,0.42622,0.021138999999999963,2.30417,0.881415,3.59763,0.501477
404.7,0.0,1.2482150548319992,1.5,0.371096,0.387691,0.016595000000000026,2.3061,0.881728,3.60087,0.540556
404.8,0.0,1.248125956230555,1.5,0.342549,0.353289,0.010740000000000027,2.30804,0.882039,3.60418,0.579735
404.9,0.0,1.2479652627933147,1.5,0.321044,0.325296,0.004251999999999978,2.30998,0.882347,3.60755,0.61617
405.0,0.0,1.2477583922322755,1.5,0.306117,0.304378,-0.0017389999999999906,2.3119,0.88265,3.61097,0.650453
405.1,0.0,1.2475406905808837,1.5,0.295923,0.287215,-0.008707999999999994,2.3138,0.882948,3.61443,0.683627
405.2,0.0,1.2473411171495363,1.5,0.287832,0.272286,-0.015546000000000004,2.31566,0.883239,3.61792,0.713862
405.3,0.0,1.247171761029382,1.5,0.278572,0.256941,-0.02163100000000001,2.31747,0.88352,3.62142,0.740251
405.4,0.0,1.2470292841748531,1.5,0.264115,0.235972,-0.028143,2.31924,0.883788,3.62495,0.764166
405.5,0.0,1.2469073701979394,1.5,0.23994,0.204933,-0.03500699999999998,2.32096,0.884045,3.62847,0.785307
405.6,0.0,1.2468087726395611,1.5,0.202062,0.161293,-0.040769,2.32262,0.884291,3.632,0.798363
405.7,0.0,1.2467444590764107,1.5,0.148615,0.101225,-0.04739,2.32421,0.884529,3.63551,0.799138
405.8,0.0,1.2467202418286112,1.5,0.0811266,0.0271834,-0.0539432,2.32571,0.884761,3.639,0.786674
405.9,0.0,1.2467251216433146,1.5,0.00457091,-0.0554518,-0.06002271,2.3271,0.884989,3.64244,0.762198
406.0,0.0,1.2467347670672195,1.5,-0.0740438,-0.140797,-0.0667532,2.32836,0.88521,3.64582,0.731266
406.1,0.0,1.2467286268001778,1.5,-0.147932,-0.221391,-0.073459,2.32948,0.885422,3.64911,0.704628
406.2,0.0,1.2467060441306936,1.5,-0.212481,-0.292043,-0.079562,2.33047,0.885625,3.65232,0.687828
406.3,0.0,1.2466886030602669,1.5,-0.266017,-0.352141,-0.08612399999999998,2.33133,0.885817,3.65544,0.679166
406.4,0.0,1.2467091670023371,1.5,-0.30932,-0.401412,-0.09209200000000001,2.3321,0.886,3.65851,0.674781
406.5,0.0,1.2467974584346713,1.5,-0.344558,-0.441762,-0.09720400000000001,2.33281,0.886175,3.66153,0.671487
406.6,0.0,1.2469696352505646,1.5,-0.374471,-0.476404,-0.101933,2.33349,0.886341,3.66453,0.669492
406.7,0.0,1.2472222386348788,1.5,-0.402093,-0.508103,-0.10601,2.33416,0.886497,3.66753,0.671267
406.8,0.0,1.2475289331903234,1.5,-0.430641,-0.539846,-0.10920500000000005,2.33485,0.886635,3.67055,0.676556
406.9,0.0,1.2478414523655426,1.5,-0.462984,-0.57475,-0.11176599999999998,2.3356,0.886766,3.67361,0.683425
407.0,0.0,1.2480978040246178,1.5,-0.500493,-0.614204,-0.113711,2.3364,0.88688,3.67671,0.689913
407.1,0.0,1.2482389347938723,1.5,-0.541835,-0.657148,-0.115313,2.33729,0.886978,3.67988,0.694952
407.2,0.0,1.2482312994856237,1.5,-0.582604,-0.698824,-0.11621999999999999,2.33827,0.886662,3.68284,0.701001
407.3,0.0,1.2480877893209636,1.5,-0.616377,-0.732678,-0.1163010000000001,2.33936,0.886744,3.68618,0.713936
407.4,0.0,1.2478743571562676,1.5,-0.636846,-0.753797,-0.11695100000000003,2.34057,0.886808,3.68962,0.734611
407.5,0.0,1.2476904522697432,1.5,-0.639972,-0.755751,-0.11577899999999997,2.34191,0.88686,3.69317,0.758464
407.6,0.0,1.2476240834082084,1.5,-0.625008,-0.738946,-0.11393799999999998,2.34338,0.886908,3.69686,0.778291
407.7,0.0,1.247702254489521,1.5,-0.594016,-0.706674,-0.11265800000000004,2.34498,0.886959,3.70069,0.787989
407.8,0.0,1.2478672866758602,1.5,-0.55045,-0.659099,-0.108649,2.34669,0.887016,3.70463,0.787974
407.9,0.0,1.2479957209420423,1.5,-0.49788,-0.602005,-0.10412500000000002,2.34847,0.887078,3.70869,0.780393
408.0,0.0,1.2479476981344702,1.5,-0.439641,-0.540038,-0.10039700000000001,2.35029,0.887145,3.71281,0.766768
408.1,0.0,1.247616063905946,1.5,-0.379281,-0.473931,-0.09465000000000001,2.35209,0.887214,3.71698,0.749006
408.2,0.0,1.2469510437628293,1.5,-0.320982,-0.409834,-0.08885199999999999,2.35386,0.887282,3.72116,0.730269
408.3,0.0,1.2459581584646862,1.5,-0.269093,-0.352852,-0.08375899999999997,2.35555,0.887346,3.72532,0.713952
408.4,0.0,1.2446829138532176,1.5,-0.226643,-0.304151,-0.077508,2.35715,0.887406,3.72945,0.700799
408.5,0.0,1.2431958581596285,1.5,-0.193578,-0.264677,-0.071099,2.35864,0.887462,3.73352,0.688882
408.6,0.0,1.2415823921914915,1.5,-0.165909,-0.232098,-0.066189,2.36004,0.887512,3.73755,0.679851
