time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
379.4,0.0,1.5380303261111667,1.5,-0.118022,-0.147381,-0.02935900000000001,2.2743,0.765713,1.7641,0.411247
379.5,0.0,1.5394593781444463,1.5,-0.0525296,-0.0771754,-0.024645800000000002,2.27377,0.765303,1.76342,0.400867
379.6,0.0,1.5414996823379354,1.5,0.0131115,-0.00684994,-0.01996144,2.27317,0.76489,1.76267,0.395665
379.7,0.0,1.5439097763094551,1.5,0.0742828,0.0588861,-0.0153967,2.27249,0.764473,1.76186,0.395884
379.8,0.0,1.5464499176478916,1.5,0.127112,0.117595,-0.009516999999999998,2.27174,0.764051,1.76098,0.398803
379.9,0.0,1.5489176225935515,1.5,0.170156,0.164728,-0.005427999999999988,2.27092,0.763624,1.76003,0.399445
380.0,0.0,1.5511590665579602,1.5,0.205349,0.203714,-0.0016349999999999976,2.27005,0.763193,1.75902,0.388726
380.1,0.0,1.5530597152940524,1.5,0.237504,0.239387,0.0018829999999999958,2.26916,0.76276,1.75797,0.368227
380.2,0.0,1.5545266848024568,1.5,0.272284,0.278221,0.00593699999999997,2.26825,0.762325,1.75689,0.349285
380.3,0.0,1.5554785816768015,1.5,0.313465,0.322138,0.008672999999999986,2.26735,0.761885,1.75578,0.341954
380.4,0.0,1.5558542400757154,1.5,0.36078,0.371834,0.011054000000000008,2.26647,0.76144,1.75465,0.356087
380.5,0.0,1.5556391934871856,1.5,0.409495,0.422572,0.013077000000000005,2.26563,0.760987,1.75352,0.377892
380.6,0.0,1.5548935875565297,1.5,0.452,0.466626,0.014625999999999972,2.26484,0.760526,1.75239,0.39461
380.7,0.0,1.5537596148962458,1.5,0.480689,0.496159,0.01547000000000004,2.26411,0.760056,1.75128,0.394419
380.8,0.0,1.552438026880431,1.5,0.490705,0.506409,0.015703999999999996,2.26347,0.759578,1.75019,0.375651
380.9,0.0,1.5511432758825692,1.5,0.481307,0.496616,0.015309000000000017,2.26293,0.759096,1.74914,0.358142
381.0,0.0,1.5500583041781857,1.5,0.455381,0.469591,0.01421,2.26249,0.758616,1.74814,0.340257
381.1,0.0,1.5493049385201911,1.5,0.417604,0.429131,0.01152700000000001,2.26216,0.758142,1.74719,0.322153
381.2,0.0,1.5489325453617162,1.5,0.372358,0.381394,0.009035999999999988,2.2619,0.757676,1.74628,0.313263
381.3,0.0,1.54891996922424,1.5,0.322405,0.328441,0.006035999999999986,2.26171,0.757216,1.7454,0.314463
381.4,0.0,1.5491880582623998,1.5,0.268749,0.271306,0.002556999999999976,2.26154,0.756762,1.74454,0.320042
381.5,0.0,1.549624172699406,1.5,0.211432,0.208872,-0.0025600000000000067,2.26138,0.756311,1.74368,0.324467
381.6,0.0,1.5501160905271454,1.5,0.150645,0.143945,-0.0067000000000000115,2.2612,0.755862,1.7428,0.323139
381.7,0.0,1.5505832911090855,1.5,0.0875494,0.0765908,-0.010958599999999999,2.26098,0.755227,1.74179,0.313106
381.8,0.0,1.5509913773357271,1.5,0.0245445,0.00929434,-0.01525016,2.26069,0.752954,1.73988,0.296039
381.9,0.0,1.551346003412207,1.5,-0.035001,-0.0556629,-0.020661900000000004,2.26033,0.751365,1.73822,0.288179
382.0,0.0,1.5516754774844956,1.5,-0.0873447,-0.112041,-0.024696300000000004,2.25989,0.751072,1.73718,0.290661
382.1,0.0,1.5520132321519102,1.5,-0.129078,-0.157532,-0.028454000000000007,2.25938,0.750765,1.73607,0.300637
382.2,0.0,1.5523839183369212,1.5,-0.15777,-0.189613,-0.03184300000000001,2.2588,0.750447,1.73492,0.314828
382.3,0.0,1.552791420499187,1.5,-0.172404,-0.207989,-0.035585000000000006,2.25819,0.750121,1.73373,0.33003
382.4,0.0,1.5532088506688504,1.5,-0.173517,-0.211765,-0.038248000000000004,2.25756,0.749793,1.73251,0.344431
382.5,0.0,1.5535743075619672,1.5,-0.163,-0.203554,-0.04055400000000001,2.25693,0.749465,1.73128,0.358776
382.6,0.0,1.5537962378405472,1.5,-0.143643,-0.186218,-0.042575,2.2563,0.74914,1.73004,0.373571
382.7,0.0,1.553769189025196,1.5,-0.118578,-0.163157,-0.044578999999999994,2.25568,0.748818,1.7288,0.3877
382.8,0.0,1.5533975188368383,1.5,-0.0908091,-0.136926,-0.04611689999999999,2.25508,0.748499,1.72756,0.399467
382.9,0.0,1.5526214742439972,1.5,-0.0629457,-0.110396,-0.0474503,2.25448,0.748176,1.72631,0.407175
383.0,0.0,1.5514368202439321,1.5,-0.0371649,-0.0856801,-0.048515199999999994,2.2539,0.746714,1.72447,0.409743
383.1,0.0,1.5498983517704306,1.5,-0.0153539,-0.0646912,-0.0493373,2.25331,0.745752,1.72285,0.407315
383.2,0.0,1.548102814942935,1.5,0.000672114,-0.0492315,-0.049903614,2.25274,0.74552,1.7216,0.401451
383.3,0.0,1.5461572611436964,1.5,0.00901243,-0.0412352,-0.05024763,2.25216,0.745278,1.72034,0.394724
383.4,0.0,1.5441480152741187,1.5,0.0077329,-0.042647,-0.0503799,2.2516,0.745026,1.71907,0.387539
383.5,0.0,1.542125291173594,1.5,-0.004778,-0.0549675,-0.050189500000000005,2.25104,0.744764,1.71779,0.374459
383.6,0.0,1.5401080968340386,1.5,-0.029212,-0.0790444,-0.0498324,2.2505,0.744495,1.71651,0.355169
383.7,0.0,1.5381018539266706,1.5,-0.0647763,-0.114023,-0.049246700000000004,2.24996,0.744219,1.71522,0.336619
383.8,0.0,1.5361165166313084,1.5,-0.109052,-0.157501,-0.048449000000000006,2.24943,0.743939,1.71393,0.327145
383.9,0.0,1.5341772932171782,1.5,-0.158535,-0.205714,-0.047179,2.24889,0.743654,1.71263,0.328204
384.0,0.0,1.5323271111157029,1.5,-0.209738,-0.255665,-0.04592699999999997,2.24835,0.743364,1.71132,0.33651
384.1,0.0,1.530624198655137,1.5,-0.260303,-0.304777,-0.044474000000000014,2.2478,0.742791,1.70985,0.347283
384.2,0.0,1.5291381320986983,1.5,-0.309422,-0.352213,-0.04279100000000002,2.24724,0.740505,1.70748,0.354994
384.3,0.0,1.5279442428640224,1.5,-0.357215,-0.39736,-0.040144999999999986,2.24667,0.736472,1.70416,0.354077
384.4,0.0,1.5271120049503233,1.5,-0.403328,-0.441157,-0.037829,2.24612,0.730879,1.69993,0.338826
384.5,0.0,1.526681745499744,1.5,-0.445657,-0.480864,-0.03520699999999999,2.24558,0.728839,1.69743,0.321918
384.6,0.0,1.526629296571688,1.5,-0.48012,-0.512318,-0.03219800000000006,2.24506,0.729188,1.69617,0.306824
384.7,0.0,1.5268298114519754,1.5,-0.501831,-0.529184,-0.02735299999999996,2.2446,0.729487,1.69493,0.297878
384.8,0.0,1.5270428363182829,1.5,-0.507141,-0.530415,-0.023274000000000017,2.24419,0.729742,1.6937,0.283835
384.9,0.0,1.5269390028388499,1.5,-0.495375,-0.514077,-0.018701999999999996,2.24385,0.729957,1.69251,0.270447
385.0,0.0,1.5261687638734243,1.5,-0.469208,-0.48099,-0.01178199999999996,2.24357,0.730139,1.69136,0.257489
385.1,0.0,1.5244466923165811,1.5,-0.433404,-0.439578,-0.006174000000000013,2.24336,0.730293,1.69024,0.256606
385.2,0.0,1.521612491270706,1.5,-0.392639,-0.392861,-0.00022199999999999998,2.2432,0.730422,1.68914,0.267492
385.3,0.0,1.5176434459614911,1.5,-0.349638,-0.34361,0.006027999999999978,2.24306,0.730525,1.68807,0.283669
385.4,0.0,1.5126219746381886,1.5,-0.30464,-0.289967,0.014673000000000047,2.24292,0.730603,1.68699,0.297389
385.5,0.0,1.5066849505591722,1.5,-0.256346,-0.234926,0.021420000000000022,2.24277,0.730655,1.68591,0.299639
385.6,0.0,1.4999853950820774,1.5,-0.203627,-0.175357,0.02826999999999999,2.24259,0.73068,1.68481,0.285575
385.7,0.0,1.4926839660704374,1.5,-0.146904,-0.11174,0.035164,2.24236,0.730678,1.68368,0.272469
385.8,0.0,1.484968554582546,1.5,-0.0883904,-0.0444079,0.043982499999999994,2.24207,0.730633,1.68251,0.259683
385.9,0.0,1.4770845352852509,1.5,-0.0311525,0.0193655,0.050518,2.24171,0.729358,1.68066,0.248123
386.0,0.0,1.469351166081968,1.5,0.0224254,0.0792049,0.0567795,2.24128,0.728487,1.67895,0.241318
386.1,0.0,1.4621440673414838,1.5,0.0718842,0.136189,0.06430480000000001,2.24078,0.728483,1.67765,0.238281
386.2,0.0,1.4558399436279887,1.5,0.119014,0.188714,0.0697,2.24022,0.728223,1.67618,0.231692
386.3,0.0,1.4507414708202113,1.5,0.167128,0.241857,0.07472899999999999,2.23962,0.726293,1.67383,0.221526
386.4,0.0,1.4470133968102936,1.5,0.219643,0.299011,0.07936800000000002,2.239,0.726307,1.67243,0.212685
386.5,0.0,1.4446538369275437,1.5,0.278575,0.363038,0.08446300000000001,2.23836,0.726283,1.671,0.204391
386.6,0.0,1.4435019947265297,1.5,0.34353,0.431581,0.08805099999999999,2.23774,0.726223,1.66956,0.2
386.7,0.0,1.4432655202553772,1.5,0.411504,0.502642,0.09113800000000005,2.23714,0.726126,1.66811,0.2
386.8,0.0,1.4435533921201342,1.5,0.477501,0.571128,0.09362699999999996,2.23658,0.725993,1.66667,0.2
386.9,0.0,1.4439164869933958,1.5,0.535657,0.631027,0.09536999999999995,2.23609,0.725825,1.66525,0.206915
387.0,0.0,1.4439051930115239,1.5,0.58044,0.676797,0.09635700000000003,2.23569,0.725623,1.66387,0.232505
387.1,0.0,1.4431397549102447,1.5,0.607548,0.704114,0.09656600000000004,2.23543,0.725392,1.66255,0.26238
387.2,0.0,1.4413694976770994,1.5,0.614363,0.709382,0.09501899999999996,2.23532,0.725138,1.66132,0.285938
387.3,0.0,1.4384962879100955,1.5,0.600078,0.693632,0.09355400000000003,2.2354,0.724869,1.66019,0.285483
387.4,0.0,1.4345596200949862,1.5,0.565699,0.657046,0.09134700000000007,2.23566,0.724594,1.65918,0.272536
387.5,0.0,1.4297028097367017,1.5,0.514045,0.60247,0.08842499999999998,2.23608,0.72432,1.65828,0.260079
387.6,0.0,1.4241393995009293,1.5,0.449613,0.532587,0.08297400000000005,2.23664,0.724054,1.65748,0.254926
387.7,0.0,1.418120760114509,1.5,0.378064,0.456836,0.07877200000000001,2.23728,0.723795,1.65674,0.262671
387.8,0.0,1.4118957573481627,1.5,0.305191,0.379352,0.07416100000000003,2.23794,0.723542,1.65606,0.279457
387.9,0.0,1.4056652677159565,1.5,0.235622,0.302723,0.06710100000000002,2.23859,0.723294,1.65538,0.299209
388.0,0.0,1.3995516249007591,1.5,0.171793,0.233729,0.06193599999999999,2.23917,0.723048,1.6547,0.315049
388.1,0.0,1.393601140523883,1.5,0.113771,0.170477,0.05670599999999999,2.23968,0.722804,1.65399,0.320001
388.2,0.0,1.3878179706130396,1.5,0.0600857,0.111553,0.0514673,2.24008,0.722562,1.65325,0.306948
388.3,0.0,1.3822117079137926,1.5,0.00916941,0.0534326,0.044263189999999994,2.24038,0.722323,1.65246,0.292556
388.4,0.0,1.376839168391164,1.5,-0.0393811,-9.19349e-05,0.0392891651,2.24057,0.722085,1.65163,0.28974
388.5,0.0,1.3718237934381055,1.5,-0.0844011,-0.0498453,0.034555800000000005,2.24067,0.721848,1.65075,0.303166
388.6,0.0,1.3673409141984219,1.5,-0.123758,-0.0937156,0.03004240000000001,2.24068,0.721612,1.64983,0.321108
388.7,0.0,1.3635707141766622,1.5,-0.155503,-0.131243,0.024260000000000004,2.24062,0.721376,1.64889,0.33542
388.8,0.0,1.3606399673372889,1.5,-0.178846,-0.158359,0.020487000000000005,2.24051,0.72114,1.64791,0.341025
388.9,0.0,1.3585812328796885,1.5,-0.194432,-0.177393,0.017039,2.24037,0.720904,1.64692,0.333283
389.0,0.0,1.357325349751626,1.5,-0.203926,-0.191089,0.012836999999999987,2.2402,0.720669,1.64593,0.31678
389.1,0.0,1.3567220463433123,1.5,-0.209279,-0.199165,0.010113999999999984,2.24004,0.720434,1.64493,0.300473
389.2,0.0,1.3565726925038932,1.5,-0.212161,-0.204438,0.00772299999999998,2.23988,0.720198,1.64395,0.288839
389.3,0.0,1.3566634828720445,1.5,-0.213768,-0.208081,0.005687000000000025,2.23975,0.719739,1.64287,0.281828
389.4,0.0,1.3567959054038503,1.5,-0.214895,-0.211371,0.0035239999999999994,2.23965,0.717663,1.64096,0.278677
389.5,0.0,1.3568125711353385,1.5,-0.21608,-0.213763,0.0023169999999999857,2.23958,0.713885,1.63815,0.277565
389.6,0.0,1.3566119156077576,1.5,-0.217758,-0.216291,0.001466999999999996,2.23954,0.708587,1.63449,0.276624
389.7,0.0,1.3561456398126814,1.5,-0.220471,-0.219425,0.0010459999999999914,2.23955,0.701932,1.63003,0.274525
389.8,0.0,1.3554019148630934,1.5,-0.225223,-0.224208,0.0010150000000000159,2.23959,0.694074,1.62482,0.271502
389.9,0.0,1.354385997737784,1.5,-0.233777,-0.232222,0.0015550000000000008,2.23968,0.689376,1.62111,0.269824
390.0,0.0,1.3531081612148241,1.5,-0.248542,-0.24603,0.0025120000000000142,2.2398,0.69064,1.62053,0.272016
390.1,0.0,1.351579763928571,1.5,-0.271754,-0.267694,0.004060000000000008,2.23997,0.691807,1.61998,0.278499
390.2,0.0,1.349812956109493,1.5,-0.304106,-0.298408,0.005697999999999981,2.24017,0.692882,1.61944,0.287231
390.3,0.0,1.3478219700685443,1.5,-0.343441,-0.335812,0.007628999999999997,2.24041,0.693869,1.61892,0.295881
390.4,0.0,1.3456277204429161,1.5,-0.384333,-0.374608,0.009724999999999984,2.24068,0.694772,1.61842,0.309164
390.5,0.0,1.3432669037649951,1.5,-0.419011,-0.406252,0.01275900000000002,2.24098,0.695596,1.61794,0.335442
390.6,0.0,1.3408016719823743,1.5,-0.439366,-0.42413,0.015235999999999972,2.24132,0.696342,1.61748,0.372969
390.7,0.0,1.338320732934549,1.5,-0.439163,-0.42124,0.017923000000000022,2.2417,0.697017,1.61704,0.415538
390.8,0.0,1.335923675833294,1.5,-0.415446,-0.394461,0.020984999999999976,2.24213,0.697628,1.61663,0.455129
390.9,0.0,1.3336913039718818,1.5,-0.368624,-0.342876,0.025747999999999993,2.24259,0.698188,1.61625,0.482121
391.0,0.0,1.3316575367441736,1.5,-0.301462,-0.271879,0.029583000000000026,2.24305,0.698709,1.61589,0.494065
391.1,0.0,1.3297999965749905,1.5,-0.217744,-0.183909,0.033835000000000004,2.24348,0.699199,1.61552,0.492311
391.2,0.0,1.3280558414117065,1.5,-0.121393,-0.0814926,0.0399004,2.24382,0.699665,1.61512,0.477732
391.3,0.0,1.3263579116564093,1.5,-0.0163593,0.0284544,0.0448137,2.24401,0.700109,1.61466,0.453682
391.4,0.0,1.3246776455752738,1.5,0.0929794,0.142843,0.049863599999999994,2.244,0.700532,1.6141,0.436848
391.5,0.0,1.3230537442640546,1.5,0.201463,0.256379,0.05491600000000002,2.24376,0.700932,1.61342,0.432666
391.6,0.0,1.3215866214390748,1.5,0.303291,0.363894,0.06060300000000002,2.24326,0.701308,1.6126,0.43843
391.7,0.0,1.3203969724089715,1.5,0.392731,0.457507,0.064776,2.24253,0.701663,1.61163,0.450173
391.8,0.0,1.3195711471883262,1.5,0.465137,0.533459,0.068322,2.2416,0.702,1.61055,0.463973
391.9,0.0,1.3191232728657216,1.5,0.517878,0.588968,0.0710900000000001,2.24054,0.702327,1.60938,0.477153
392.0,0.0,1.3189891664731,1.5,0.550874,0.62378,0.07290600000000003,2.2394,0.702656,1.60817,0.490081
392.1,0.0,1.3190477231200883,1.5,0.566581,0.640398,0.07381700000000002,2.23825,0.702996,1.60695,0.504563
392.2,0.0,1.3191568571706402,1.5,0.56943,0.643346,0.07391599999999998,2.23716,0.703355,1.60576,0.518718
392.3,0.0,1.319191161769371,1.5,0.564768,0.636991,0.07222299999999993,2.23615,0.703737,1.60462,0.52982
392.4,0.0,1.3190695054446053,1.5,0.557504,0.628124,0.07062000000000002,2.23526,0.70414,1.60356,0.535345
392.5,0.0,1.3187631738701115,1.5,0.550777,0.619145,0.06836799999999998,2.2345,0.704561,1.60258,0.532971
392.6,0.0,1.3182836100706579,1.5,0.545084,0.610632,0.06554799999999994,2.23388,0.704777,1.60158,0.51919
392.7,0.0,1.3176605750335961,1.5,0.538206,0.598447,0.06024099999999999,2.23341,0.703396,1.59985,0.491793
392.8,0.0,1.3169262815555092,1.5,0.526017,0.58212,0.056103000000000014,2.23309,0.703536,1.59895,0.465135
392.9,0.0,1.3161131883349937,1.5,0.503853,0.555285,0.05143200000000003,2.2329,0.704117,1.59837,0.44914
393.0,0.0,1.3152600023516554,1.5,0.467924,0.514241,0.04631699999999994,2.23284,0.704692,1.59787,0.452961
393.1,0.0,1.314414540888784,1.5,0.416262,0.454509,0.038246999999999975,2.23289,0.705259,1.59745,0.46967
393.2,0.0,1.3136275687591277,1.5,0.349014,0.381187,0.03217300000000001,2.23299,0.705818,1.59708,0.49001
393.3,0.0,1.3129412952243862,1.5,0.268185,0.29388,0.025694999999999968,2.23311,0.706371,1.59674,0.505835
393.4,0.0,1.3123808028670465,1.5,0.17715,0.193477,0.016327000000000008,2.2332,0.706916,1.59641,0.514768
393.5,0.0,1.3119537170997773,1.5,0.0801654,0.089432,0.0092666,2.23319,0.707453,1.59603,0.521027
393.6,0.0,1.311657424701246,1.5,-0.0180348,-0.0158655,0.002169299999999999,2.23305,0.707979,1.5956,0.528231
393.7,0.0,1.3114889279259816,1.5,-0.112622,-0.1175,-0.0048779999999999935,2.23273,0.708493,1.59508,0.537661
393.8,0.0,1.3114518039661738,1.5,-0.199077,-0.212737,-0.013660000000000005,2.23223,0.708994,1.59446,0.549273
393.9,0.0,1.3115560282790402,1.5,-0.273601,-0.293513,-0.01991200000000004,2.23156,0.709482,1.59374,0.56221
394.0,0.0,1.3118087853205271,1.5,-0.333465,-0.359085,-0.025619999999999976,2.23075,0.709961,1.59294,0.573842
394.1,0.0,1.3121980976785288,1.5,-0.377279,-0.409102,-0.031823000000000046,2.22984,0.710438,1.59209,0.57825
394.2,0.0,1.3126763099970453,1.5,-0.405216,-0.441024,-0.035808000000000006,2.22889,0.710917,1.59121,0.571632
394.3,0.0,1.313154389272107,1.5,-0.41919,-0.458168,-0.03897800000000001,2.22794,0.711406,1.59033,0.554607
394.4,0.0,1.3135162197274621,1.5,-0.422844,-0.464621,-0.04177700000000001,2.22703,0.711909,1.58948,0.53307
394.5,0.0,1.3136527381528929,1.5,-0.421081,-0.46429,-0.043209,2.22619,0.712425,1.58868,0.518144
394.6,0.0,1.3135034656531992,1.5,-0.418993,-0.46291,-0.043916999999999984,2.22544,0.712954,1.58793,0.512884
394.7,0.0,1.3130867922648133,1.5,-0.420359,-0.464333,-0.04397400000000001,2.2248,0.713491,1.58725,0.513791
394.8,0.0,1.3125050920617425,1.5,-0.426282,-0.46926,-0.042978000000000016,2.22427,0.714034,1.58665,0.514799
394.9,0.0,1.3119216709945174,1.5,-0.434699,-0.476484,-0.04178500000000002,2.22386,0.714547,1.5861,0.508235
395.0,0.0,1.3115152089967315,1.5,-0.441171,-0.481334,-0.040163000000000004,2.22358,0.714545,1.58538,0.484894
395.1,0.0,1.3114226691971997,1.5,-0.440705,-0.477779,-0.037073999999999996,2.22342,0.715115,1.58502,0.46043
395.2,0.0,1.3116883902533025,1.5,-0.429774,-0.464183,-0.03440900000000002,2.22339,0.715676,1.58474,0.435577
395.3,0.0,1.3122431050560597,1.5,-0.407537,-0.438863,-0.03132600000000002,2.22346,0.716227,1.58453,0.41307
395.4,0.0,1.3129299371892842,1.5,-0.375721,-0.403532,-0.027810999999999975,2.22364,0.716767,1.5844,0.391151
395.5,0.0,1.3135701472545445,1.5,-0.337397,-0.359767,-0.02237,2.2239,0.717295,1.58433,0.371132
395.6,0.0,1.3140354871046167,1.5,-0.295466,-0.313495,-0.018029000000000017,2.2242,0.717809,1.58431,0.352314
395.7,0.0,1.3142890212156835,1.5,-0.251743,-0.265142,-0.013398999999999994,2.22454,0.718307,1.58432,0.337539
395.8,0.0,1.3143774600882403,1.5,-0.207013,-0.213835,-0.006821999999999995,2.22489,0.718462,1.58418,0.328689
395.9,0.0,1.3143876058381219,1.5,-0.161816,-0.16358,-0.0017640000000000156,2.22522,0.71688,1.58316,0.324533
396.0,0.0,1.3143959262334777,1.5,-0.117262,-0.113894,0.00336800000000001,2.22552,0.713572,1.58121,0.324713
396.1,0.0,1.3144359589416206,1.5,-0.0753119,-0.0651606,0.010151300000000002,2.22579,0.708716,1.57838,0.329536
396.2,0.0,1.3144916675973424,1.5,-0.0383564,-0.0232274,0.015129,2.22601,0.709414,1.5783,0.339005
396.3,0.0,1.3145103404121379,1.5,-0.00838496,0.0115342,0.019919159999999998,2.22619,0.71039,1.57838,0.3519
396.4,0.0,1.3144239843820993,1.5,0.0138141,0.0382717,0.0244576,2.22632,0.711311,1.57843,0.36615
396.5,0.0,1.3141702712277128,1.5,0.0290942,0.0590996,0.0300054,2.22642,0.712181,1.57847,0.379894
396.6,0.0,1.3137066581134413,1.5,0.0399507,0.0737951,0.033844400000000004,2.2265,0.713003,1.5785,0.394019
396.7,0.0,1.3130150044989046,1.5,0.0501579,0.08754,0.03738210000000001,2.22656,0.713777,1.57852,0.411945
396.8,0.0,1.3121017587422035,1.5,0.0641381,0.105735,0.04159689999999999,2.22662,0.714504,1.57853,0.434534
396.9,0.0,1.3110034560017318,1.5,0.0861423,0.130608,0.0444657,2.22667,0.715185,1.57854,0.46025
397.0,0.0,1.3097981447823586,1.5,0.119369,0.166431,0.04706199999999999,2.22673,0.71582,1.57855,0.486863
397.1,0.0,1.308607125154596,1.5,0.165253,0.214611,0.049357999999999985,2.22679,0.716411,1.57856,0.511358
397.2,0.0,1.3075702385197288,1.5,0.22318,0.274963,0.05178300000000002,2.22686,0.716961,1.57857,0.530189
397.3,0.0,1.3067993293939426,1.5,0.290773,0.344065,0.053292000000000006,2.22693,0.717472,1.57858,0.54252
397.4,0.0,1.3063374916773256,1.5,0.364572,0.41908,0.054508,2.22699,0.717947,1.57858,0.549713
397.5,0.0,1.3061511859762107,1.5,0.440773,0.495927,0.05515399999999998,2.22706,0.718385,1.57858,0.553432
397.6,0.0,1.3061576674518156,1.5,0.515656,0.570869,0.05521299999999996,2.22712,0.718787,1.57857,0.555118
397.7,0.0,1.3062639455150975,1.5,0.585615,0.640363,0.05474800000000002,2.22721,0.719153,1.57858,0.556229
397.8,0.0,1.306388418230753,1.5,0.647009,0.699765,0.052756000000000025,2.22734,0.719483,1.5786,0.558062
397.9,0.0,1.3064553894980224,1.5,0.696184,0.7469,0.05071599999999998,2.22754,0.71978,1.57865,0.560165
398.0,0.0,1.3063782312530634,1.5,0.729838,0.777722,0.04788400000000004,2.22785,0.720047,1.57877,0.556308
398.1,0.0,1.3060576072497145,1.5,0.745631,0.789908,0.04427700000000001,2.2283,0.720289,1.57897,0.533576
398.2,0.0,1.3054093614249214,1.5,0.742685,0.780522,0.03783700000000001,2.22891,0.720512,1.57927,0.504263
398.3,0.0,1.3044116462491293,1.5,0.721704,0.754022,0.03231799999999996,2.2297,0.720725,1.57968,0.477045
398.4,0.0,1.303140505885438,1.5,0.684679,0.710593,0.025913999999999993,2.23065,0.720932,1.58021,0.450442
398.5,0.0,1.3017635421669242,1.5,0.634386,0.650399,0.016012999999999944,2.23175,0.721139,1.58085,0.431564
398.6,0.0,1.3004861982021383,1.5,0.573959,0.581899,0.007940000000000058,2.23295,0.721345,1.58158,0.423384
398.7,0.0,1.299478432253158,1.5,0.506623,0.505862,-0.0007610000000000117,2.23421,0.721551,1.58237,0.422008
398.8,0.0,1.298823793963428,1.5,0.435512,0.425476,-0.01003599999999999,2.23546,0.721755,1.58319,0.422695
398.9,0.0,1.2985146589956784,1.5,0.363439,0.340731,-0.022708000000000006,2.23667,0.721955,1.58402,0.42081
399.0,0.0,1.298483372062799,1.5,0.292617,0.259961,-0.03265600000000002,2.23779,0.721633,1.58455,0.412109
399.1,0.0,1.2986405767288454,1.5,0.22448,0.181751,-0.04272900000000002,2.23878,0.720926,1.58482,0.392749
399.2,0.0,1.298900623172739,1.5,0.159786,0.104133,-0.05565300000000001,2.23962,0.721178,1.58552,0.372186
399.3,0.0,1.2991922939155425,1.5,0.0989493,0.033379,-0.0655703,2.24032,0.721418,1.58615,0.353305
