time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
347.2,0.0,1.4606978756152968,1.5,0.209691,0.21626,0.006569000000000019,2.30149,0.714162,1.75253,0.744949
347.3,0.0,1.459272693254827,1.5,0.148689,0.151745,0.003056000000000003,2.30134,0.714415,1.75144,0.703007
347.4,0.0,1.4576205697601192,1.5,0.0791029,0.0785783,-0.0005246000000000001,2.30114,0.714613,1.75028,0.666404
347.5,0.0,1.455772192963083,1.5,0.00678037,0.00269311,-0.0040872600000000005,2.30088,0.714761,1.74902,0.644284
347.6,0.0,1.453790525755408,1.5,-0.0634042,-0.0709708,-0.007566600000000007,2.30055,0.71486,1.74765,0.634456
347.7,0.0,1.4517900418141614,1.5,-0.128627,-0.1407,-0.012073,2.30012,0.714911,1.74614,0.63111
347.8,0.0,1.4499360763543954,1.5,-0.188295,-0.203372,-0.015077000000000007,2.2996,0.714917,1.74451,0.628113
347.9,0.0,1.4484159685149345,1.5,-0.243424,-0.261148,-0.01772399999999999,2.299,0.71488,1.74275,0.620497
348.0,0.0,1.4473932644771266,1.5,-0.295655,-0.315608,-0.019953,2.29834,0.714803,1.74088,0.605972
348.1,0.0,1.4469661295548493,1.5,-0.346391,-0.368146,-0.02175499999999997,2.29764,0.71455,1.73879,0.590094
348.2,0.0,1.4471439230970098,1.5,-0.396272,-0.419347,-0.023075000000000012,2.29692,0.712752,1.73502,0.58459
348.3,0.0,1.4478427890876244,1.5,-0.444929,-0.468911,-0.023982000000000003,2.2962,0.709217,1.72933,0.588135
348.4,0.0,1.4488965495261135,1.5,-0.490831,-0.514864,-0.02403299999999997,2.29551,0.706418,1.72436,0.592916
348.5,0.0,1.450083818867334,1.5,-0.531192,-0.554679,-0.023487000000000036,2.29486,0.706576,1.72258,0.592395
348.6,0.0,1.4511739197893674,1.5,-0.562058,-0.584363,-0.02230500000000002,2.29429,0.70668,1.72085,0.57871
348.7,0.0,1.4519841176854935,1.5,-0.578807,-0.599172,-0.020365000000000077,2.29382,0.706733,1.7192,0.548477
348.8,0.0,1.4524262328610273,1.5,-0.57707,-0.593524,-0.01645400000000008,2.29346,0.706741,1.71766,0.519965
348.9,0.0,1.4525185822576614,1.5,-0.55387,-0.566564,-0.012693999999999983,2.29322,0.70671,1.71623,0.493267
349.0,0.0,1.4523567768104348,1.5,-0.508565,-0.516688,-0.008122999999999991,2.2931,0.70665,1.71493,0.46827
349.1,0.0,1.4520611357721787,1.5,-0.443249,-0.446133,-0.0028839999999999977,2.29307,0.706571,1.71374,0.443127
349.2,0.0,1.4517299660550214,1.5,-0.362516,-0.359596,0.002919999999999978,2.29309,0.706479,1.71261,0.419322
349.3,0.0,1.4514194434143781,1.5,-0.272696,-0.261659,0.011037000000000019,2.29309,0.706378,1.71149,0.409067
349.4,0.0,1.451151899654215,1.5,-0.180817,-0.163185,0.01763200000000001,2.29302,0.706269,1.71031,0.412568
349.5,0.0,1.4509384755008738,1.5,-0.0934719,-0.0691335,0.024338399999999996,2.29283,0.70615,1.709,0.423772
349.6,0.0,1.4507972401945115,1.5,-0.0157149,0.0153453,0.0310602,2.29249,0.706022,1.70753,0.435617
349.7,0.0,1.4507548989541355,1.5,0.0498654,0.0875542,0.0376888,2.292,0.705885,1.70588,0.441519
349.8,0.0,1.4508345435262886,1.5,0.103629,0.149121,0.045492000000000005,2.29135,0.705743,1.70407,0.435776
349.9,0.0,1.451043495395466,1.5,0.148629,0.200078,0.051448999999999995,2.29058,0.705602,1.70211,0.420241
350.0,0.0,1.4513743558415977,1.5,0.189485,0.246549,0.057064000000000004,2.2897,0.705464,1.70005,0.426486
350.1,0.0,1.4518202279796129,1.5,0.2306,0.292877,0.062277,2.28875,0.705329,1.6979,0.45137
350.2,0.0,1.4523941452577138,1.5,0.27434,0.341421,0.067081,2.28775,0.705197,1.69569,0.480718
350.3,0.0,1.4531411572622892,1.5,0.319899,0.391849,0.07195000000000001,2.28673,0.704893,1.69328,0.505238
350.4,0.0,1.4541344696765583,1.5,0.36335,0.438962,0.07561200000000001,2.28571,0.703659,1.68986,0.519676
350.5,0.0,1.4554500133918113,1.5,0.398867,0.477592,0.07872499999999999,2.28472,0.703591,1.68768,0.529164
350.6,0.0,1.4571228977966835,1.5,0.420607,0.501761,0.081154,2.28378,0.703516,1.68555,0.550994
350.7,0.0,1.4591060686863235,1.5,0.424505,0.507401,0.08289599999999997,2.28292,0.703435,1.6835,0.586238
350.8,0.0,1.4612592602229748,1.5,0.409368,0.492657,0.083289,2.28214,0.703353,1.68156,0.625396
350.9,0.0,1.4633791596901984,1.5,0.377042,0.460538,0.08349600000000001,2.28147,0.703273,1.67972,0.662365
351.0,0.0,1.4652525867056911,1.5,0.331778,0.414851,0.08307300000000001,2.28088,0.703201,1.67801,0.694548
351.1,0.0,1.4667028191380604,1.5,0.279188,0.36128,0.082092,2.28036,0.703139,1.67639,0.721012
351.2,0.0,1.4676137804571614,1.5,0.225114,0.304483,0.079369,2.27988,0.703084,1.67484,0.741987
351.3,0.0,1.4679373782882914,1.5,0.174675,0.2521,0.077425,2.27942,0.703034,1.67333,0.759334
351.4,0.0,1.4676954320064863,1.5,0.131574,0.20675,0.07517599999999999,2.27896,0.702989,1.67184,0.775499
351.5,0.0,1.46697968906624,1.5,0.0976821,0.170318,0.0726359,2.27849,0.702945,1.67035,0.789272
351.6,0.0,1.4659444341949825,1.5,0.0728945,0.142867,0.06997249999999999,2.27801,0.702904,1.66885,0.797131
351.7,0.0,1.4647848369498133,1.5,0.0552737,0.121166,0.06589229999999999,2.27751,0.702868,1.66735,0.79794
351.8,0.0,1.4637002825637728,1.5,0.0414771,0.10459,0.0631129,2.27699,0.702835,1.66585,0.792797
351.9,0.0,1.46285125539454,1.5,0.0274551,0.0878269,0.0603718,2.27646,0.702806,1.66436,0.784284
352.0,0.0,1.4623253074996434,1.5,0.00932639,0.0669973,0.05767090999999999,2.27593,0.702779,1.66286,0.775187
352.1,0.0,1.46212658150578,1.5,-0.0157525,0.0380746,0.0538271,2.27539,0.70275,1.66137,0.766363
352.2,0.0,1.4621924616686677,1.5,-0.0489784,0.00241125,0.051389649999999995,2.27485,0.70272,1.65988,0.756053
352.3,0.0,1.4624266817092066,1.5,-0.0897813,-0.0406464,0.049134899999999995,2.2743,0.702685,1.65839,0.742859
352.4,0.0,1.4627315720300045,1.5,-0.136257,-0.089148,0.047108999999999984,2.27375,0.702644,1.6569,0.728029
352.5,0.0,1.4630274291770353,1.5,-0.185959,-0.140574,0.04538500000000001,2.27318,0.702597,1.65539,0.713465
352.6,0.0,1.4632573754856835,1.5,-0.236657,-0.193412,0.043245000000000006,2.27261,0.702278,1.65359,0.699995
352.7,0.0,1.4633828122781858,1.5,-0.28668,-0.244262,0.042417999999999983,2.27202,0.700329,1.65006,0.687452
352.8,0.0,1.463376382103699,1.5,-0.334709,-0.292688,0.042020999999999975,2.27144,0.696716,1.64472,0.675287
352.9,0.0,1.4632185504294568,1.5,-0.37929,-0.337205,0.04208500000000004,2.27086,0.696258,1.64263,0.663474
353.0,0.0,1.4628998401866649,1.5,-0.41853,-0.376,0.04253000000000001,2.27031,0.696483,1.6413,0.652553
353.1,0.0,1.4624241042137154,1.5,-0.45034,-0.40661,0.04372999999999999,2.26979,0.696677,1.63999,0.64222
353.2,0.0,1.461805646896434,1.5,-0.473183,-0.427746,0.045437000000000005,2.26932,0.696841,1.63872,0.629232
353.3,0.0,1.4610586418691998,1.5,-0.48686,-0.439227,0.047633000000000036,2.26893,0.696978,1.63753,0.610127
353.4,0.0,1.4601851837407653,1.5,-0.49276,-0.441771,0.05098899999999995,2.26861,0.697089,1.63641,0.587234
353.5,0.0,1.459170070655926,1.5,-0.4933,-0.439044,0.054256000000000026,2.26838,0.697175,1.63539,0.567294
353.6,0.0,1.457985521999398,1.5,-0.49081,-0.432964,0.05784600000000001,2.26824,0.697238,1.63446,0.553442
353.7,0.0,1.4566024970815274,1.5,-0.486502,-0.424763,0.06173899999999999,2.2682,0.697277,1.63364,0.543842
353.8,0.0,1.4550013357358118,1.5,-0.480076,-0.414188,0.065888,2.26825,0.69716,1.63278,0.534387
353.9,0.0,1.4531754241031538,1.5,-0.470049,-0.398304,0.071745,2.26838,0.697157,1.63215,0.5194
354.0,0.0,1.4511281256554596,1.5,-0.454423,-0.377789,0.07663400000000004,2.26859,0.697128,1.63161,0.492871
354.1,0.0,1.4488706583464395,1.5,-0.431114,-0.349228,0.08188600000000001,2.26887,0.697074,1.63115,0.466433
354.2,0.0,1.446428897965212,1.5,-0.397871,-0.310309,0.08756199999999997,2.26921,0.696995,1.63074,0.441337
354.3,0.0,1.4438583953585225,1.5,-0.351948,-0.256597,0.09535099999999996,2.26957,0.696891,1.63038,0.417186
354.4,0.0,1.4412565786836,1.5,-0.290076,-0.188291,0.10178500000000001,2.26995,0.696764,1.63003,0.397033
354.5,0.0,1.4387590276207,1.5,-0.209185,-0.100663,0.10852200000000001,2.2703,0.696617,1.62965,0.378163
354.6,0.0,1.4365151831760126,1.5,-0.107756,0.00769374,0.11544974000000001,2.27057,0.696454,1.62919,0.359104
354.7,0.0,1.4346530663630137,1.5,0.0127908,0.136804,0.1240132,2.27072,0.696279,1.6286,0.341207
354.8,0.0,1.4332516154658044,1.5,0.147456,0.278369,0.13091299999999997,2.27067,0.696095,1.6278,0.327254
354.9,0.0,1.4323340024951947,1.5,0.28825,0.425794,0.137544,2.27036,0.695905,1.62671,0.327757
355.0,0.0,1.4318784933780002,1.5,0.425878,0.569622,0.14374399999999998,2.26976,0.695707,1.6253,0.341137
355.1,0.0,1.4318317658683153,1.5,0.551897,0.701098,0.14920100000000003,2.26887,0.6955,1.62355,0.360542
355.2,0.0,1.4321149020331145,1.5,0.660533,0.814386,0.15385300000000002,2.26775,0.695288,1.62151,0.3782
355.3,0.0,1.4326248777391708,1.5,0.749519,0.906494,0.15697499999999998,2.26645,0.695078,1.61927,0.387978
355.4,0.0,1.4332384228406447,1.5,0.819717,0.978628,0.15891100000000002,2.26509,0.694882,1.61694,0.391217
355.5,0.0,1.4338196762384312,1.5,0.873707,1.03326,0.15955300000000006,2.26376,0.69471,1.61465,0.406348
355.6,0.0,1.4342281023120786,1.5,0.913903,1.07108,0.157177,2.26255,0.694572,1.61251,0.430975
355.7,0.0,1.4343228576398106,1.5,0.940937,1.09569,0.15475300000000003,2.26154,0.694471,1.61061,0.452571
355.8,0.0,1.433961901986762,1.5,0.952989,1.10401,0.15102099999999996,2.2608,0.694411,1.60903,0.459103
355.9,0.0,1.4329978448244358,1.5,0.946394,1.09245,0.14605599999999996,2.26035,0.694394,1.60783,0.43888
356.0,0.0,1.4312774775618695,1.5,0.917261,1.05388,0.13661899999999993,2.26023,0.69442,1.60704,0.417346
356.1,0.0,1.428654578316078,1.5,0.863314,0.992419,0.12910500000000003,2.26041,0.694495,1.60665,0.397182
356.2,0.0,1.4250228263851987,1.5,0.784978,0.905599,0.12062100000000009,2.26085,0.694622,1.60664,0.378302
356.3,0.0,1.4203679377488405,1.5,0.685184,0.796561,0.11137699999999995,2.26147,0.694804,1.60692,0.359177
356.4,0.0,1.4148262292339535,1.5,0.568081,0.665425,0.0973440000000001,2.26218,0.695043,1.6074,0.340788
356.5,0.0,1.4087223502069004,1.5,0.43758,0.524579,0.08699899999999999,2.26285,0.695335,1.60793,0.326448
356.6,0.0,1.4025514041472078,1.5,0.296678,0.373067,0.07638899999999998,2.26337,0.695676,1.60839,0.320741
356.7,0.0,1.3968866261693476,1.5,0.14796,0.213622,0.065662,2.26362,0.696061,1.60863,0.321331
356.8,0.0,1.392235475873988,1.5,-0.00523569,0.0457714,0.05100709,2.26351,0.696483,1.60855,0.324836
356.9,0.0,1.3889067349647644,1.5,-0.158,-0.117367,0.040633,2.26299,0.696938,1.60804,0.329447
357.0,0.0,1.3869507588723324,1.5,-0.304147,-0.273478,0.030669000000000002,2.26201,0.697421,1.60708,0.334906
357.1,0.0,1.3861907495499395,1.5,-0.437547,-0.416212,0.021334999999999993,2.26061,0.697932,1.60566,0.341085
357.2,0.0,1.386313674845134,1.5,-0.553642,-0.540883,0.012758999999999965,2.25884,0.698476,1.60385,0.346661
357.3,0.0,1.3869721596527171,1.5,-0.65016,-0.647301,0.002858999999999945,2.2568,0.69906,1.60174,0.349734
357.4,0.0,1.3878630557872431,1.5,-0.726661,-0.730125,-0.0034640000000000226,2.2546,0.699693,1.59948,0.350604
357.5,0.0,1.388770237250831,1.5,-0.78347,-0.792108,-0.008638000000000035,2.25235,0.700387,1.59719,0.356336
357.6,0.0,1.389573853020501,1.5,-0.82098,-0.833594,-0.012613999999999903,2.25016,0.701149,1.59501,0.366577
357.7,0.0,1.3902343940040045,1.5,-0.839921,-0.85566,-0.015738999999999947,2.24813,0.701986,1.59306,0.375493
357.8,0.0,1.3907613596024688,1.5,-0.842327,-0.859197,-0.01686999999999994,2.24633,0.7029,1.59142,0.378876
357.9,0.0,1.3911762473501035,1.5,-0.832201,-0.848934,-0.016732999999999998,2.24481,0.703891,1.59016,0.375602
358.0,0.0,1.3914802135363171,1.5,-0.814978,-0.829568,-0.014589999999999992,2.24359,0.704952,1.58931,0.369968
358.1,0.0,1.3916367652851505,1.5,-0.795725,-0.807606,-0.01188100000000003,2.24268,0.706078,1.58888,0.367163
358.2,0.0,1.3915765970667213,1.5,-0.776995,-0.785112,-0.00811700000000004,2.24207,0.707259,1.58888,0.36579
358.3,0.0,1.3912240123197777,1.5,-0.757608,-0.761039,-0.003431000000000073,2.24176,0.708308,1.58911,0.357108
358.4,0.0,1.3905333322239697,1.5,-0.733155,-0.728991,0.0041640000000000565,2.24174,0.709584,1.58992,0.339565
358.5,0.0,1.3895149674731084,1.5,-0.697971,-0.687261,0.010709999999999997,2.24196,0.710891,1.5911,0.324354
358.6,0.0,1.388234070852784,1.5,-0.64752,-0.629616,0.01790400000000003,2.24241,0.712222,1.59261,0.310111
358.7,0.0,1.3867822638897147,1.5,-0.580054,-0.554319,0.025734999999999952,2.24303,0.713574,1.5944,0.296775
358.8,0.0,1.3852412253074857,1.5,-0.496983,-0.460256,0.03672700000000001,2.24377,0.714941,1.5964,0.28274
358.9,0.0,1.3836592558092382,1.5,-0.402187,-0.356756,0.045431,2.24457,0.716321,1.59854,0.269022
359.0,0.0,1.382048384283565,1.5,-0.300885,-0.246524,0.05436100000000002,2.24535,0.717709,1.60074,0.261679
359.1,0.0,1.3803952537137454,1.5,-0.198585,-0.132558,0.066027,2.24605,0.719102,1.60292,0.265713
359.2,0.0,1.3786749755064274,1.5,-0.100261,-0.0253796,0.0748814,2.24663,0.720494,1.60501,0.278046
359.3,0.0,1.3768615922602034,1.5,-0.00969849,0.0737587,0.08345719,2.24706,0.721884,1.60698,0.293162
359.4,0.0,1.374934896877183,1.5,0.070991,0.162558,0.09156700000000001,2.24732,0.72327,1.60881,0.305324
359.5,0.0,1.372886927988124,1.5,0.141517,0.242575,0.10105800000000001,2.24744,0.724653,1.6105,0.309224
359.6,0.0,1.3707315220721896,1.5,0.203029,0.310793,0.107764,2.24743,0.726035,1.61207,0.298769
359.7,0.0,1.3685168277850293,1.5,0.257316,0.371105,0.11378900000000003,2.24731,0.727416,1.61355,0.288555
359.8,0.0,1.3663353066965316,1.5,0.306002,0.425056,0.119054,2.24713,0.728798,1.61498,0.298315
359.9,0.0,1.3643219789700223,1.5,0.350202,0.474726,0.12452399999999997,2.24692,0.730178,1.6164,0.320421
360.0,0.0,1.3626350330391555,1.5,0.39074,0.51884,0.1281,2.2467,0.731554,1.61783,0.34494
360.1,0.0,1.361423548045851,1.5,0.428562,0.559568,0.13100599999999996,2.24652,0.732892,1.61929,0.365889
360.2,0.0,1.360796740702375,1.5,0.46476,0.597931,0.13317099999999998,2.24639,0.732889,1.61945,0.379444
360.3,0.0,1.3608065540932577,1.5,0.499989,0.63446,0.134471,2.24635,0.73101,1.61776,0.383404
360.4,0.0,1.3614416472228443,1.5,0.533634,0.668587,0.134953,2.24641,0.727443,1.61436,0.375393
360.5,0.0,1.36262274063535,1.5,0.563507,0.698239,0.13473200000000007,2.24659,0.725377,1.61253,0.356016
360.6,0.0,1.3641983314275417,1.5,0.586633,0.720429,0.13379600000000003,2.24691,0.727365,1.61504,0.342549
360.7,0.0,1.3659542882799995,1.5,0.600899,0.731674,0.13077500000000009,2.24738,0.729293,1.61772,0.345722
360.8,0.0,1.3676489045847733,1.5,0.606601,0.734761,0.12816000000000005,2.248,0.73116,1.62057,0.359662
360.9,0.0,1.3690655531913996,1.5,0.606751,0.731586,0.12483499999999992,2.24878,0.732967,1.62361,0.376864
361.0,0.0,1.3700600175698427,1.5,0.605704,0.724411,0.11870700000000001,2.2497,0.734716,1.62683,0.392899
361.1,0.0,1.3705848042899174,1.5,0.606709,0.720565,0.11385599999999996,2.25078,0.736405,1.63022,0.408026
361.2,0.0,1.3706898497488345,1.5,0.609767,0.718145,0.10837800000000009,2.25198,0.7378,1.63353,0.423762
361.3,0.0,1.3705091619909058,1.5,0.611074,0.713331,0.10225700000000004,2.25332,0.737969,1.63575,0.438355
361.4,0.0,1.3702392246265853,1.5,0.604395,0.696919,0.09252399999999994,2.25476,0.73957,1.63965,0.446506
361.5,0.0,1.3701066261739492,1.5,0.583591,0.668492,0.084901,2.25631,0.741107,1.64367,0.434173
361.6,0.0,1.3703217963897198,1.5,0.544919,0.621635,0.076716,2.25794,0.742582,1.64779,0.412938
361.7,0.0,1.3710259152642597,1.5,0.487997,0.556014,0.068017,2.25961,0.744,1.65198,0.393055
361.8,0.0,1.372249738008463,1.5,0.41519,0.470749,0.05555899999999997,2.2613,0.745363,1.65619,0.372589
361.9,0.0,1.3739042680832962,1.5,0.330135,0.376119,0.04598399999999997,2.26294,0.746676,1.66037,0.354808
362.0,0.0,1.3758114029466062,1.5,0.236409,0.272573,0.036164,2.2645,0.747941,1.66445,0.345737
362.1,0.0,1.3777653870363213,1.5,0.137046,0.163253,0.026207000000000008,2.26592,0.749158,1.66838,0.346148
362.2,0.0,1.379601456499807,1.5,0.0349123,0.048082,0.0131697,2.26717,0.750328,1.6721,0.352606
362.3,0.0,1.3812424347407652,1.5,-0.0666139,-0.0632616,0.0033523000000000025,2.26822,0.75145,1.67557,0.361826
362.4,0.0,1.382702881898082,1.5,-0.163301,-0.16954,-0.0062389999999999946,2.26906,0.752524,1.67876,0.371666
362.5,0.0,1.3840525984663519,1.5,-0.250353,-0.26589,-0.015537000000000023,2.26969,0.753551,1.68169,0.381214
362.6,0.0,1.3853626784131248,1.5,-0.323193,-0.347632,-0.02443899999999999,2.27015,0.754536,1.68438,0.390547
362.7,0.0,1.3866614626167975,1.5,-0.378325,-0.413053,-0.03472799999999998,2.27046,0.755484,1.68687,0.399834
362.8,0.0,1.387915506831056,1.5,-0.413911,-0.456118,-0.04220700000000005,2.27069,0.756402,1.68922,0.407567
362.9,0.0,1.3890366280826674,1.5,-0.429955,-0.478928,-0.048973000000000044,2.27088,0.757302,1.69151,0.411288
363.0,0.0,1.3899088441047942,1.5,-0.428171,-0.483216,-0.055044999999999955,2.27107,0.75819,1.69379,0.411407
363.1,0.0,1.390425219615486,1.5,-0.411698,-0.472827,-0.06112899999999999,2.2713,0.759073,1.6961,0.409667
363.2,0.0,1.390522269767396,1.5,-0.384736,-0.450199,-0.065463,2.27159,0.759955,1.69847,0.408298
363.3,0.0,1.390202207863934,1.5,-0.352076,-0.421162,-0.06908599999999998,2.27193,0.760836,1.70092,0.40871
363.4,0.0,1.3895403762529581,1.5,-0.318489,-0.39052,-0.07203099999999996,2.27234,0.761715,1.70344,0.410547
363.5,0.0,1.3886800105668446,1.5,-0.288029,-0.362386,-0.074357,2.2728,0.762586,1.70602,0.411909
363.6,0.0,1.3878154232464386,1.5,-0.263409,-0.339271,-0.07586199999999999,2.2733,0.763449,1.70866,0.409919
363.7,0.0,1.3871620754592164,1.5,-0.245638,-0.322545,-0.07690700000000003,2.27385,0.764301,1.71134,0.400578
363.8,0.0,1.3869135459971944,1.5,-0.234082,-0.311557,-0.07747499999999996,2.27444,0.765141,1.71406,0.380768
363.9,0.0,1.3871935117325265,1.5,-0.22694,-0.304548,-0.07760799999999998,2.27506,0.765967,1.71681,0.361914
364.0,0.0,1.388020401001093,1.5,-0.222027,-0.298745,-0.07671799999999998,2.27572,0.766763,1.71958,0.343542
364.1,0.0,1.3893024334893573,1.5,-0.217641,-0.293683,-0.07604200000000003,2.27639,0.766255,1.72101,0.32874
364.2,0.0,1.3908660096030583,1.5,-0.213233,-0.288254,-0.075021,2.27709,0.763803,1.72036,0.330949
364.3,0.0,1.3925016157007997,1.5,-0.209635,-0.283333,-0.07369800000000001,2.27781,0.759602,1.71777,0.343854
364.4,0.0,1.3940057544921263,1.5,-0.20869,-0.279777,-0.07108700000000001,2.27854,0.753837,1.71337,0.358676
364.5,0.0,1.3952080465302497,1.5,-0.21232,-0.281524,-0.06920399999999999,2.27928,0.75464,1.71586,0.369572
364.6,0.0,1.395987784627593,1.5,-0.221327,-0.288498,-0.06717099999999998,2.28003,0.756191,1.71921,0.37325
364.7,0.0,1.396290282570613,1.5,-0.234451,-0.29941,-0.06495900000000002,2.28079,0.757671,1.72252,0.369413
364.8,0.0,1.396143953444061,1.5,-0.248186,-0.310656,-0.06247,2.28154,0.758787,1.7255,0.363178
364.9,0.0,1.3956608965521238,1.5,-0.25764,-0.316009,-0.058369000000000004,2.2823,0.760088,1.7287,0.362457
365.0,0.0,1.3950001484922259,1.5,-0.258173,-0.313517,-0.055344000000000004,2.28306,0.76138,1.73192,0.369598
365.1,0.0,1.3943001716785766,1.5,-0.247159,-0.299219,-0.05206000000000002,2.28382,0.762606,1.7351,0.38184
365.2,0.0,1.3936221994277098,1.5,-0.224988,-0.273476,-0.048488,2.28457,0.763767,1.73824,0.394506
365.3,0.0,1.3929448819162469,1.5,-0.194794,-0.239513,-0.04471900000000001,2.2853,0.764867,1.74132,0.405869
365.4,0.0,1.3922099333842886,1.5,-0.160977,-0.200186,-0.039208999999999994,2.28602,0.765908,1.74434,0.419657
365.5,0.0,1.3913824067573755,1.5,-0.127281,-0.162492,-0.03521099999999999,2.28671,0.766892,1.74728,0.436708
365.6,0.0,1.3904880414409992,1.5,-0.0953908,-0.126648,-0.03125720000000001,2.28736,0.767578,1.74988,0.454238
365.7,0.0,1.3896106594577238,1.5,-0.0647479,-0.092163,-0.027415099999999998,2.28798,0.766441,1.75049,0.468774
365.8,0.0,1.3888546630058274,1.5,-0.0335452,-0.0573413,-0.0237961,2.28855,0.76339,1.74894,0.478123
365.9,0.0,1.388296238082735,1.5,-0.0002228,-0.0191653,-0.0189425,2.28908,0.758624,1.74538,0.483209
366.0,0.0,1.3879536005669406,1.5,0.0354662,0.0196687,-0.015797500000000003,2.28957,0.752326,1.73994,0.488401
366.1,0.0,1.3877908592186563,1.5,0.072412,0.0594867,-0.0129253,2.29001,0.744664,1.73277,0.496736
366.2,0.0,1.387743244706926,1.5,0.10904,0.0987478,-0.010292200000000001,2.29042,0.735794,1.72398,0.50675
366.3,0.0,1.3877402181352816,1.5,0.144464,0.136557,-0.007906999999999997,2.29079,0.72586,1.71371,0.515923
366.4,0.0,1.3877142043823847,1.5,0.179078,0.174249,-0.004829,2.29113,0.714994,1.70206,0.523405
366.5,0.0,1.3875986524004897,1.5,0.214134,0.211022,-0.0031120000000000037,2.29144,0.703318,1.68916,0.529711
366.6,0.0,1.3873246352382822,1.5,0.250478,0.248793,-0.001684999999999992,2.29173,0.690942,1.6751,0.535336
366.7,0.0,1.3868217133472456,1.5,0.287152,0.286604,-0.0005479999999999929,2.29201,0.677969,1.65999,0.540432
366.8,0.0,1.386024322966112,1.5,0.320661,0.320904,0.00024300000000004873,2.29229,0.671393,1.65153,0.546714
366.9,0.0,1.3848836049244582,1.5,0.34544,0.346255,0.0008149999999999546,2.29257,0.677237,1.65678,0.557716
367.0,0.0,1.3833852969159763,1.5,0.355448,0.355918,0.00047000000000002595,2.29286,0.682735,1.66187,0.572931
367.1,0.0,1.3815735093503694,1.5,0.346331,0.345925,-0.00040600000000001746,2.29317,0.687906,1.66684,0.580942
367.2,0.0,1.3795752002421575,1.5,0.317333,0.315533,-0.0017999999999999683,2.29351,0.692771,1.67168,0.558337
367.3,0.0,1.3776131068923445,1.5,0.272205,0.268459,-0.0037459999999999716,2.29386,0.697353,1.6764,0.528201
