family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0140622258,0.0243131537,0.0270115472,0.0389679261,1.41460991,1.52214444,38.9955559,0.348327041,0.00138724281,0.00519358646,-0.0186410602,-0.0220215693,1.40488899,1.51171815,-37.5580139,0.0499124601,54.1178436,10.0042763,1.51098931,0.0916885212,0.0315369479
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.82243109,2.33092308,0.504202425,3.00144601,2.1425209,3.23254013,103.195366,0.405789226,0.166798234,0.00954938959,-0.016349474,-0.487607658,2.06466484,-3.18629575,-42.3446693,0.385561794,130.770844,33.6134949,2.32559013,0.440330833,0.299137741
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.87610173,3.64062715,0.927291811,4.73138428,1.59433305,3.18180823,102.539894,0.409106851,0.100829221,-0.0362592712,-0.239241019,-0.892187357,1.48917532,-3.12660861,-22.7989445,1.04037023,89.1309433,23.1822948,3.67540956,0.90976119,0.999600351
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.32746696,6.897192,1.75824177,8.89070225,1.52629638,3.24183488,105.570953,0.411033481,0.0778641701,0.264770895,-0.503047824,-1.65891826,1.34416735,-3.17787004,-146.634323,2.16781425,81.1066589,20.6851978,4.32133484,1.31930757,2.10784698
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.015141299,0.0326628238,0.0316996947,0.0479686297,2.09766841,0.789767921,13.2033119,0.376643598,0.000774728425,-0.00405590376,-0.0186380967,-0.0263694748,2.0929482,-0.769630373,-12.6841269,0.0534430593,59.3148956,11.7406273,1.52778685,0.0500000007,0.031018775
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.5368042,4.36142921,0.861763835,5.68099356,3.57451963,3.81698561,104.128456,0.404212922,0.21623458,-0.0434152335,-0.0181814674,-0.827489018,3.4078939,-3.7627151,-101.602737,0.390963972,220.420273,57.4509201,2.50628328,0.397911489,0.257974088
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,7.35221863,9.05109692,1.84548938,11.8060713,3.28627372,4.31638527,103.545097,0.407051384,0.15009746,-0.00756362779,-0.298183829,-1.77691257,3.07674551,-4.23377752,-64.4239349,1.04307246,176.928207,46.1372337,3.93743062,0.841525197,0.859871507
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,18.4437103,19.6754608,4.77315235,27.387537,4.60236788,4.89319324,104.31562,0.408092439,0.15605624,0.33019045,0.00579143409,-4.50961447,4.26108122,-4.76989174,117.245132,2.15460348,221.532761,56.1547318,4.49564075,1.10225451,1.4972595
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0143145565,0.0304847155,0.0303203184,0.0453160703,2.10200071,0.76510632,12.2998009,0.376137346,0.000731851673,-0.00332695316,-0.0177188702,-0.0251703132,2.09744549,-0.745684266,-11.8083115,0.0499124601,60.7469902,11.2297468,1.51655376,0.0897029117,0.0313172713
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.56468749,3.2814281,0.657458603,4.21635437,2.67872024,3.65941954,104.278755,0.405772418,0.182315409,0.0281215794,0.0314472131,-0.63517797,2.55270457,-3.604424,115.00692,0.385561794,170.519638,43.8305702,2.32581019,0.438297123,0.298960775
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,5.00681496,6.28750944,1.33991027,8.14839458,2.30621815,3.94559288,103.345955,0.40906623,0.132183567,0.0669550747,-0.256195456,-1.29678035,2.13700986,-3.86086798,-34.5977516,1.04037023,128.791672,33.497757,3.6754992,0.90948385,0.999360561
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,11.011261,13.0095749,2.87626481,17.2849598,2.68149257,4.3248353,104.303352,0.410928458,0.123482317,0.230542019,-0.728064954,-2.75496507,2.37254667,-4.2118969,-107.798294,2.16781425,132.68042,33.8384094,4.32140827,1.31915915,2.10767508
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0273179337,0.0580629855,0.0725939721,0.0968889296,2.12775779,0.593549728,26.5459309,0.369766802,0.00200115796,-0.00809376407,-0.0322978795,-0.0445489399,2.12016392,-0.408345133,-19.593647,0.0534430593,135.834229,26.8866558,1.77898848,0.0903000161,0.0353641547
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.58093357,5.25397015,1.15798235,7.06612158,5.31451845,3.06223416,103.365982,0.396909893,0.291176081,0.0399333984,-0.0395806096,-1.09605634,5.12534428,-2.96677971,8.34600067,0.390963972,296.186462,77.198822,2.51358891,0.401764452,0.260347366
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.2133541,12.4127617,3.5129559,17.0925961,6.67362022,3.9822104,104.187904,0.399756432,0.257788152,0.11992728,-0.0747196451,-3.26257277,6.33289623,-3.77052689,-119.850548,1.04307246,336.789246,87.8238983,3.93927646,0.843159556,0.86127013
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,24.2274857,26.1587925,10.1497564,37.0711594,8.79426289,4.76129055,104.151161,0.396714121,0.241277426,-0.00411911681,-0.823300719,-9.06201839,8.19361877,-4.30620575,-107.642029,2.15460348,471.073059,119.408897,4.49785376,1.10190046,1.49845707
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0271234047,0.0595901795,0.0742790177,0.0990153551,2.15425038,0.613131702,15.2420921,0.374952763,0.000991421752,-0.00690201996,-0.034058325,-0.0457675084,2.15003467,-0.576427996,-14.0232038,0.0499124601,148.818588,27.510746,1.8050319,0.106555127,0.0345758125
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.88159609,4.56070805,0.94993037,6.06376219,4.61406326,3.26145887,103.945755,0.398911774,0.273932159,0.050609272,-0.028839983,-0.904502392,4.44246626,-3.16901398,85.404541,0.385561794,246.375641,63.3286896,2.33307147,0.441440284,0.302213222
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.09070301,9.4460268,2.32617998,13.3146315,4.98490429,4.01115417,103.824112,0.402775198,0.233188316,0.0189583302,-0.370255351,-2.19606924,4.6920886,-3.81530547,-79.3312073,1.04037023,223.591553,58.1544991,3.67755818,0.910983205,1.00156403
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,16.9941254,19.9648762,5.3983984,26.7682514,5.77144718,4.34703541,104.108795,0.402729362,0.205622539,0.301949203,0.799438059,-4.937778,5.28956938,-4.03633785,112.710365,2.16781425,249.024948,63.5105667,4.32295418,1.31927407,2.10904694
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0110870209,0.0398115069,0.039774023,0.0573572218,2.21363473,0.213077843,14.765748,0.370367199,0.000840885739,-0.000831508893,-0.0285813436,-0.0357795097,2.21136737,-0.122885399,-14.3323135,0.0534430593,74.4231796,14.7311192,1.52721369,0.0825472847,0.0310668964
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.37412357,5.06047726,1.12604988,6.78302097,5.81332397,1.45262969,103.784637,0.383151591,0.296819746,-0.00935049728,-0.0417383425,-1.06866145,5.64803696,-1.10511482,70.4875565,0.390963972,288.018829,75.0699921,2.50615191,0.39919138,0.258056104
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.8950224,11.791256,3.78672719,17.1716213,7.67674732,2.0486753,104.031013,0.385627896,0.271450579,0.0957585648,-0.205282778,-3.45218921,7.31401968,-1.52854824,-108.706139,1.04307246,363.035889,94.6681824,3.937428,0.841661692,0.860014021
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,28.0539207,27.7711239,11.2765388,41.0538445,10.2487707,2.60866356,104.32074,0.3788445,0.262166947,-0.555783749,0.300841421,-10.0471869,9.60433865,-1.35472572,179.748093,2.15460348,523.369568,132.665161,4.49572897,1.10207212,1.49736512
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0109338257,0.0374167636,0.0384301208,0.0547397174,2.21256566,0.206523493,13.8905258,0.370369971,0.000822238217,-0.000468815415,-0.027313102,-0.034606453,2.21039081,-0.126801521,-13.4243584,0.0499124601,76.9950409,14.2333775,1.51611638,0.0921926871,0.0313713625
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.84267735,4.48243809,0.958557189,5.98140907,5.36422682,1.73917139,103.795456,0.38513869,0.287857294,0.0278081968,-0.0576163866,-0.916375279,5.20703459,-1.47466362,57.672451,0.385561794,248.613113,63.9038086,2.32561207,0.437995076,0.29905349
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.03325081,10.335351,2.60820436,13.9721804,6.22884989,2.50762963,104.233177,0.389703989,0.255422115,-0.0935636237,-0.143035725,-2.44051719,5.92277145,-2.10963726,-140.110626,1.04037023,250.699631,65.2051086,3.67552376,0.909557283,0.999545753
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,19.9588852,20.6638908,6.2298398,29.3966732,7.27392435,2.66265225,103.501228,0.386077404,0.231906012,1.00650835,0.606897056,-5.63804817,6.73553753,-1.84417665,-26.9306202,2.16781425,287.378876,73.2922287,4.32147217,1.3191613,2.10778809
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.011353082,0.0509369671,0.0509962216,0.0729663074,2.1689136,0.420337796,22.2484245,0.364061445,0.00113137113,0.00098679564,-0.0392166823,-0.0477950498,2.16682959,0.393920153,-21.6723728,0.0534430593,95.4216003,18.8874893,1.52687764,0.0823342204,0.0311163198
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.25108051,4.92172718,1.06586277,6.59023094,5.56266546,1.33990824,104.010345,0.370277166,0.276607692,-0.0143696815,0.00284256763,-1.00837886,5.43697357,0.755045891,-105.848274,0.390963972,272.624298,71.057518,2.50620079,0.400041401,0.258068591
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,11.2125053,11.972661,3.38528395,16.7488804,7.1346693,1.85986376,103.534355,0.371714711,0.250731617,-0.00215149391,-0.355109334,-3.11007547,6.87078762,0.998752832,-8.77070522,1.04307246,324.549255,84.6320953,3.93743896,0.841666222,0.860061228
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,25.1163559,27.9277687,11.3438129,39.2361298,9.86160755,3.56381774,103.724724,0.367329299,0.24402453,0.272114396,-0.460272402,-9.95653343,9.26070786,2.42995667,-50.6971893,2.15460348,526.491943,133.456619,4.49561691,1.10207283,1.49736571
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0112253483,0.0489973053,0.0495673344,0.0705950782,2.17407537,0.39302063,20.678793,0.364359468,0.00107624789,0.00132244232,-0.0378625728,-0.0465222746,2.17182136,0.368299752,-20.2349491,0.0499124601,99.3085327,18.3582706,1.51537442,0.0922086462,0.0314226337
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.58486438,4.27670574,0.879993796,5.64941216,5.17249346,1.04099274,103.352203,0.371691942,0.258693457,0.021703871,0.0410414264,-0.839255035,5.05370092,0.221003011,-38.2723503,0.385561794,228.236786,58.6662521,2.32572627,0.438366175,0.299070388
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,8.74938965,9.72721577,2.30078959,13.2839823,5.96646833,1.38013756,103.875969,0.374214351,0.22879827,0.190000132,0.0529577322,-2.17350435,5.74837017,0.0408442318,60.0610733,1.04037023,221.151047,57.5197411,3.67555261,0.909857333,0.999588668
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,18.8495579,22.1481209,6.51072264,29.8032646,7.56417179,2.28601623,103.482292,0.371707559,0.222893685,0.508514047,0.451429099,-5.87083149,7.09442711,0.956455767,13.127943,2.16781425,300.335815,76.5967331,4.32136631,1.31930184,2.1077621
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0140704773,0.0695379004,0.064303562,0.0957520008,2.1447854,0.607602,30.7010822,0.36235711,0.00165980228,-0.000847300747,-0.0529091507,-0.0609266944,2.14189482,0.579974711,-29.170454,0.0534430593,120.321632,23.8161335,1.52885997,0.0831575915,0.0312439278
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.82870626,5.5106144,1.23717022,7.43060303,5.42450666,3.08143783,103.605362,0.362303644,0.293837219,0.0270013791,-0.0573954321,-1.16820872,5.31083298,2.7898531,-54.5202255,0.390963972,316.440979,82.4780121,2.50609612,0.400497228,0.258140832
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.5296488,15.9455681,8.27099991,23.1037064,10.2764959,6.20064259,104.173164,0.358616441,0.373858124,0.354904354,-0.297982126,-7.17021322,9.65050793,5.324687,-132.691605,1.04307246,792.945862,206.774994,3.93736839,0.842100441,0.860131562
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,26.2840881,27.9192028,12.1476421,40.2231331,8.53995228,6.47822285,103.483757,0.359199882,0.232494652,-0.0434134379,0.623150766,-10.6046696,8.05200863,5.77440214,17.3822041,2.15460348,563.799377,142.913437,4.49560308,1.10175788,1.49729967
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0134097366,0.0657117665,0.0625967607,0.0917399153,2.15585709,0.567130089,27.8651485,0.362732679,0.00152480672,-0.000135548689,-0.0511017218,-0.0595084727,2.15289855,0.542020142,-26.9158802,0.0499124601,125.413094,23.1839848,1.51784408,0.0919750333,0.0315462984
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.86445403,4.72622252,0.954699278,6.17920971,5.00352144,2.34205627,104.16188,0.362623215,0.261600435,-0.0530761965,-0.0436708927,-0.91194731,4.90374613,2.04535007,-167.798386,0.385561794,247.612518,63.6466179,2.32558823,0.439521551,0.299160689
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,9.20828819,10.6250496,2.45678043,14.2730522,5.62268162,2.83106351,103.271568,0.362983495,0.225340188,0.208540812,-0.0463255309,-2.3202827,5.43039083,2.39255047,-6.934196,1.04037023,236.144821,61.4195099,3.67546558,0.910009921,0.999694526
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,20.1388283,20.8649902,6.25926924,29.6664581,6.5744977,4.08157253,104.616577,0.362091869,0.200590715,-0.534717798,0.425462663,-5.73621416,6.22675991,3.49902487,-160.881622,2.16781425,288.73642,73.6384583,4.32133198,1.31950283,2.10767817
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00916323066,0.00921853632,0.0118103782,0.0175622106,0.550288141,0.13007158,0.409398645,0.0968097746,0.00011706724,0.00151039241,-0.000804289826,-0.000428855856,0.503398001,-0.122435212,-0.284084022,0.0534430593,22.0989933,4.37421417,1.52951515,0.0500000007,0.0308167599
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.191048905,0.17377378,0.102196082,0.277742773,1.02998793,1.82161236,69.7046356,0.354605526,0.00249805534,0.0318388827,-0.0500971712,-0.0670704618,-0.804384649,1.78042972,-65.666069,0.390963972,26.1395149,6.81307173,2.50642395,0.394022882,0.257868856
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.33062607,0.715068579,0.252339512,0.827231467,0.741878986,1.89717555,60.588665,0.344353676,0.00204656017,0.117731959,-0.174825922,-0.146280289,-0.554551899,1.84643996,-58.0707169,1.04307246,24.1919441,6.30848789,3.93751764,0.840531647,0.859740496
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.30985856,1.38080299,0.489353865,1.96514976,0.648156524,1.95471573,55.047142,0.343025655,0.00194058963,0.379208863,-0.552222133,-0.292518139,-0.468887806,1.90780747,-52.6288261,2.15460348,22.7120152,5.7571044,4.49568033,1.10277319,1.49716079
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.00920542516,0.00915969163,0.0116983121,0.0174782816,0.527557909,0.126269042,0.295217335,0.0928900167,0.000112686394,0.00147464487,-0.000760806084,-0.00039217461,0.482711315,-0.119417049,-0.00431055995,0.0499124601,23.4376583,4.33270788,1.51889014,0.0855721012,0.0311170891
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.154805526,0.155150518,0.0887103155,0.236444399,0.752001822,1.89530623,61.363121,0.346471965,0.00214498071,0.0259817634,-0.0379649587,-0.052395761,-0.554935932,1.84795094,-58.3804779,0.385561794,23.0080681,5.91402102,2.3259294,0.436444849,0.298834831
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.287497789,0.560158908,0.217690662,0.666199803,0.290153325,1.92765868,48.0463867,0.331442386,0.0014868445,0.0919997692,-0.1222504,-0.104591072,-0.137834311,1.8639667,-46.8087883,1.04037023,20.924345,5.44226646,3.67559147,0.90842545,0.999229372
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.914886296,1.18047166,0.418806016,1.55110574,0.200539082,1.91355813,41.541172,0.325522959,0.00130713382,0.276295781,-0.343940675,-0.185690641,-0.100481436,1.84143627,-40.6504593,2.16781425,19.3192749,4.92712975,4.32142687,1.3187207,2.10754991
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.00929026026,0.0125865275,0.0147982892,0.0215341356,1.89790201,0.16118443,2.6836791,0.324367464,0.000206008452,0.00180401106,-0.00562275853,-0.00572447246,1.83558989,-0.132272631,-2.52122521,0.0534430593,27.6898251,5.48084784,1.52874506,0.0500000007,0.0308673698
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.654224873,0.76679492,0.211687624,1.02994967,2.1368258,1.66779065,103.103989,0.385060281,0.152320147,0.0212690271,-0.0134343617,-0.179065391,2.08030939,-1.61427009,-5.04186058,0.390963972,54.1450462,14.1125078,2.50633407,0.396166891,0.257918388
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.147048,2.3204639,0.586182535,3.21527243,2.16579008,2.19715524,104.697212,0.393069148,0.139477655,0.128797993,-0.109292768,-0.497282952,2.0321033,-2.09048915,173.75975,1.04307246,56.1976776,14.654563,3.93748331,0.840830863,0.859817028
