family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.89015007,2.90181494,0.572910488,4.13542318,2.24137115,4.17051649,103.15712,0.406822383,0.166492805,0.0344089381,-0.0665388033,-0.552482426,2.14436221,-4.10048199,-37.2245255,0.385561794,148.591095,38.1940308,2.32531071,0.441975832,0.299137741
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,4.40921831,4.27751541,0.994784892,6.22317791,1.61323357,3.72015691,102.577972,0.409835756,0.099683322,0.0132103432,-0.514649928,-0.958871722,1.50612402,-3.65813637,-0.592716098,1.04037023,95.6183548,24.8696232,3.67516136,0.909559667,0.999600351
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,8.01635647,8.15854263,1.88956189,11.5928526,1.61334598,3.73003817,104.854782,0.411589324,0.0767028779,0.377362281,-1.0423131,-1.78839815,1.43493366,-3.66102552,-134.544067,2.16781425,87.1643829,22.2301388,4.32247782,1.31909645,2.10784698
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.03477919,1.03311193,0.181827664,1.47348213,4.24357891,3.07479453,103.65004,0.394892752,0.383069932,0.00247438462,-0.00512877991,-0.169044062,4.0791502,-3.02811646,30.3208656,0.0534430593,340.226898,67.3435745,1.52768147,0.027247401,0.031018775
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.42640495,6.46244383,1.23323643,9.19688702,5.5786438,5.26743841,103.770645,0.405236661,0.248340264,0.0860462189,-0.139031798,-1.16768599,5.24009037,-5.18971634,-78.3127213,0.390963972,315.434814,82.2157593,2.50592303,0.399660289,0.257974088
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,15.8566675,15.7247877,3.57535291,22.6160564,7.19294357,5.44968462,104.080833,0.4062365,0.232823044,0.292786211,-0.319315523,-3.36001182,6.83451605,-5.32493305,112.795586,1.04307246,342.771271,89.3838196,3.93705559,0.84139353,0.859871507
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,29.0833378,28.7197437,6.43811703,41.3776932,6.83835173,5.9364953,102.94178,0.407906771,0.163504586,1.18300009,-1.55492461,-6.02978849,6.41536283,-5.81380177,-16.4859295,2.15460348,298.807526,75.7425537,4.49673367,1.10224092,1.4972595
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.983835697,0.979829252,0.172685102,1.39922059,4.21962166,2.89460301,103.832253,0.39419809,0.396062464,-0.00110937643,-0.0155097693,-0.160541564,4.06897593,-2.85014009,-83.0243073,0.0499124601,345.975952,63.9574432,1.51618373,0.0930413157,0.0313172713
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.79802656,4.77799988,0.888708293,6.82935905,3.82695317,5.20110464,104.398994,0.407153785,0.210990965,0.0664188564,-0.0800732449,-0.848801851,3.56401277,-5.11720371,177.850876,0.385561794,230.496979,59.2472191,2.32552791,0.440002233,0.298960775
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,8.74782562,8.83677673,1.68649518,12.5482016,3.077389,5.22944975,104.983139,0.410223603,0.147539005,0.288676828,-0.245277077,-1.62235415,2.8476491,-5.12654448,-172.370956,1.04037023,162.105301,42.1623802,3.67525244,0.909285665,0.999360561
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,17.3270187,17.2744942,3.42605543,24.7056999,3.42053199,5.44083738,103.989212,0.411792874,0.124665491,0.10959743,-1.22195697,-3.28739142,3.09788036,-5.32523012,-99.0438004,2.16781425,158.041916,40.3065338,4.32255411,1.31894958,2.10767508
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.46228659,1.45478714,0.262234449,2.07929182,4.8138175,1.95128775,104.169388,0.387715042,0.390911609,-0.00979277026,-0.0213246271,-0.235022947,4.66785336,-1.88135481,-127.632256,0.0534430593,490.680115,97.1238708,1.77875841,0.0892327055,0.0353641547
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.48813915,7.46451235,1.56311035,10.6880531,7.64051104,3.81709337,103.570168,0.397364885,0.296994448,0.0624921508,-0.146292433,-1.47188377,7.34376383,-3.66203189,-51.6610336,0.390963972,399.809296,104.207352,2.51322818,0.403456062,0.260347366
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,17.2904339,17.7523556,5.07653856,25.2957802,9.65719795,3.92107701,103.588402,0.397304147,0.271611392,0.263243347,-0.208354622,-4.63107538,9.26056099,-3.66742277,52.1313019,1.04307246,486.690887,126.913467,3.9388895,0.84300971,0.86127013
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,34.3595505,34.3576393,15.2740173,50.9344864,12.0291986,4.63603687,104.204453,0.393194467,0.248162791,0.0366023891,-1.33788955,-13.1903973,11.343092,-4.07765961,-123.275398,2.15460348,708.90155,179.694321,4.49893904,1.10189986,1.49845707
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.41752541,1.42070889,0.25566864,2.02315545,4.71615219,1.83413637,104.116066,0.387025088,0.391457826,-0.00611160183,-0.0147226267,-0.228234217,4.58262396,-1.75991642,-136.279984,0.0499124601,512.23407,94.6920853,1.8044101,0.109025873,0.0345758125
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.40438795,6.44503212,1.26262069,9.17326736,6.57763243,4.33825111,103.564247,0.399825871,0.277980685,0.0629865974,-0.0604810305,-1.19431448,6.2784276,-4.23005486,51.0133095,0.385561794,327.475586,84.1747055,2.3328011,0.443124443,0.302213222
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,13.2747936,14.3581934,3.04762697,19.7905502,7.11866045,4.54430389,103.850594,0.401942521,0.234673902,-0.0434340611,-0.171501651,-2.85712361,6.76492262,-4.35835171,-84.0177231,1.04037023,292.936768,76.1906738,3.67729712,0.910774648,1.00156403
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,25.0629902,27.3177032,7.05930185,37.7391586,8.06737328,4.57858658,103.798195,0.401223689,0.206957072,1.02971458,-0.692337275,-6.44086695,7.58105326,-4.27108955,59.6856842,2.16781425,325.641449,83.0506058,4.32409143,1.31906986,2.10904694
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.970858872,0.972801447,0.171325818,1.38501346,4.81466484,1.16805089,103.915939,0.377225488,0.381473958,-0.00307720713,-0.007368383,-0.159499854,4.69300699,-1.05019474,118.481361,0.0534430593,320.576355,63.4540062,1.52710068,0.081485115,0.0310668964
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.16251278,7.13243675,1.50606227,10.2196608,8.06084824,1.93168414,103.659752,0.383829147,0.301316589,0.0443984605,-0.163893536,-1.41862643,7.83869696,-1.07567167,-45.1655426,0.390963972,385.217682,100.404144,2.50579286,0.400904387,0.258056104
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,16.9160843,17.7623234,6.4132247,25.3531761,11.1649265,1.86858845,104.054695,0.381459057,0.310323894,-0.132193014,-0.156366959,-5.65623713,10.6789818,-0.165901229,-126.21627,1.04307246,614.839783,160.330612,3.93705177,0.841528714,0.860014021
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,37.1401215,35.7517052,18.6077614,54.8071327,13.6874285,2.74368072,104.251366,0.37698248,0.269802719,-0.42580837,-1.35296297,-15.7135744,12.8561831,-0.0406440198,-171.869141,2.15460348,863.628113,218.914841,4.49681997,1.10206211,1.49736512
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.935435712,0.933493674,0.164631382,1.33174849,4.75647736,1.06893802,103.650459,0.376807839,0.39121601,0.000198598413,-0.00871333852,-0.153456971,4.64521694,-0.946351469,-59.800106,0.0499124601,329.84024,60.9745827,1.51574123,0.0954176262,0.0313713625
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.322474,6.32403708,1.26756608,9.03182411,7.45865536,2.32839084,103.81353,0.386236578,0.289490402,0.030138446,-0.0736330226,-1.20063865,7.22200155,-1.83816326,57.5690155,0.385561794,328.758209,84.5044022,2.32533193,0.439712107,0.29905349
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,14.829627,14.0286407,3.52693105,20.7161732,8.51790619,2.37669873,103.984924,0.387807071,0.256724834,0.150127918,-0.184927613,-3.26284003,8.19317532,-1.66350293,-102.9347,1.04037023,339.007324,88.1732788,3.67527556,0.909359336,0.999545753
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0359001,27.3387547,9.37276077,40.9675446,10.112936,2.5862782,103.681961,0.385026127,0.237000033,0.713772953,-1.69259822,-8.28289032,9.54204464,-1.24313867,-61.0831528,2.16781425,432.359955,110.267769,4.32261515,1.31895232,2.10778809
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.21778131,1.2165544,0.216253757,1.7348665,5.51241732,1.1397779,103.784821,0.368665814,0.43549636,0.000293521705,-0.0160213616,-0.200136259,5.38016129,0.6981951,-50.1865654,0.0534430593,404.643311,80.0939789,1.52676833,0.0812770352,0.0311163198
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,7.16605568,7.21154785,1.51649714,10.2790346,7.83711672,2.56509876,103.520065,0.371160746,0.298351556,0.0828936845,-0.0837518349,-1.41914845,7.6802578,1.6417464,-37.8088646,0.390963972,387.886688,101.099808,2.50584054,0.401729375,0.258068591
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,17.0078468,17.9062195,7.23190689,25.7332478,10.8354845,4.62808084,103.823715,0.366885126,0.325583994,-0.173666537,-0.45339483,-6.25498962,10.3113527,3.84535766,-67.1069641,1.04307246,693.327332,180.797668,3.93706322,0.841533542,0.860061228
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,37.6038017,35.7898903,19.9900761,55.6288147,13.0028372,6.09364319,104.216049,0.362649649,0.272746146,0.902383626,-0.631852865,-16.6968746,12.1753368,4.98189449,-170.908356,2.15460348,927.784424,235.177368,4.49670887,1.10206282,1.49736571
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.1730696,1.17299163,0.208022699,1.67190754,5.41675568,1.1361649,103.58046,0.368575066,0.438941836,0.0043599871,-0.00839627348,-0.192743644,5.29214907,0.709655404,-22.6883659,0.0499124601,416.775055,77.0454407,1.51500177,0.095439963,0.0314226337
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.23364496,6.2432456,1.23825943,8.90896893,7.41832638,1.82089818,103.617386,0.373005718,0.28068167,0.0818184465,-0.0765385032,-1.16648316,7.24346018,0.60756284,38.814373,0.385561794,321.157196,82.5506287,2.32544422,0.440071642,0.299070388
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,14.2502384,14.9387465,3.56912637,20.9517097,8.39498138,2.51971507,104.358032,0.373390526,0.254180729,-0.120163746,-0.333372682,-3.28291368,8.13980865,1.4094677,-172.781738,1.04037023,343.06308,89.228157,3.67530584,0.909653664,0.999588668
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,28.5299549,28.8363304,10.0260525,41.7853317,10.0319052,3.83836079,103.64164,0.369667739,0.239524201,0.343267083,-0.914249122,-8.777174,9.49574947,2.64793801,-52.7826271,2.16781425,462.495911,117.95356,4.32250929,1.31909025,2.1077621
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.49401987,1.4976052,0.272978961,2.13294029,5.96122408,2.46501184,104.113258,0.3653467,0.478847742,0.00233931164,-0.0125138918,-0.252278149,5.83269024,2.05814242,-147.627716,0.0534430593,510.784668,101.103317,1.52874708,0.08209005,0.0312439278
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,8.08078384,8.0970602,1.83262014,11.5853329,7.39260197,5.31315899,103.508163,0.363028139,0.321003854,0.0959279239,-0.0634171367,-1.70552456,7.27061987,4.81667948,2.95463943,0.390963972,468.743988,122.174675,2.50573683,0.402173638,0.258140832
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,23.6882515,22.7357979,16.8512611,36.9054832,14.5801935,10.6863861,104.339218,0.349157095,0.448645681,0.842001677,-0.469185084,-14.8478756,13.7237463,9.71533489,-167.904892,1.04307246,1615.54077,421.281525,3.93699241,0.841960251,0.860131562
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,39.992054,38.0245056,24.5034752,60.3792,11.2810497,11.072629,103.476242,0.353679329,0.274771065,0.345511079,-0.967976987,-20.4577637,10.4731092,10.1467438,-3.26121664,2.15460348,1137.26147,288.276184,4.49669504,1.10175264,1.49729967
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.44975352,1.45662105,0.264095038,2.0720222,5.90191793,2.39484549,104.079613,0.365456462,0.478715688,0.00371167832,-0.0130005414,-0.244882435,5.78138161,1.99413073,-133.936844,0.0499124601,529.116455,97.812973,1.51746809,0.0952281132,0.0315462984
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,6.7664175,6.8193965,1.35435438,9.70169353,7.17626762,3.70259738,103.680397,0.364176035,0.281128496,0.0791269392,-0.129579037,-1.27677619,7.05363274,3.1396203,-54.5681992,0.385561794,351.267792,90.2902908,2.32530761,0.441192657,0.299160689
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,16.6414471,16.1418495,4.7661953,23.6688328,7.82385063,6.17987776,103.926834,0.361176193,0.284751266,0.285599142,-0.258604437,-4.31705952,7.53368235,5.68413687,65.5910797,1.04037023,458.124939,119.154884,3.67521882,0.909804106,0.999694526
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,29.0106201,33.0561638,10.92348,45.3171997,8.58547592,7.45645809,104.003204,0.359523088,0.231257886,0.620767117,-1.25431728,-9.66110325,8.13702202,6.79108572,-95.806015,2.16781425,503.893738,128.51152,4.32247496,1.31928742,2.10767817
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0119047752,0.0128161479,0.0174798649,0.0247289911,0.286694795,2.020051,42.1291656,0.347074002,0.00116926676,0.00613692962,-0.00466087926,-0.0111401882,-0.270116478,1.98591661,-41.4049644,0.0534430593,32.7074547,6.47402382,1.5294168,0.0092497915,0.0308167599
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.202465281,0.177015826,0.104079485,0.28837359,1.09185898,1.82839465,71.1637344,0.358056039,0.00252035609,0.0581702702,-0.0708149821,-0.0708513483,-0.868222475,1.7929759,-67.2190552,0.390963972,26.6212463,6.93863201,2.5060637,0.395884067,0.257868856
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.377669305,0.731897295,0.253791481,0.861810803,0.735074401,1.93224049,60.2559738,0.345443189,0.00202480378,0.204204395,-0.230804324,-0.148486122,-0.542001069,1.88697219,-57.7967873,1.04307246,24.3311462,6.34478712,3.9371438,0.840417564,0.859740496
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.43636131,1.47472322,0.495117217,2.11732936,0.693890214,1.98921514,55.4259949,0.344643772,0.00196072645,0.643008411,-0.684630096,-0.300372541,-0.505354404,1.94708264,-52.9340973,2.15460348,22.9795055,5.82490826,4.49677324,1.10275066,1.49716079
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0118224565,0.0123863388,0.017277902,0.0243252497,0.27562961,2.0175519,40.9550285,0.346384436,0.00113704102,0.0060886424,-0.00448478665,-0.0109203104,-0.258465558,1.98226297,-40.2897377,0.0499124601,34.6164093,6.39922285,1.51852453,0.0890806913,0.0311170891
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.159329414,0.16077964,0.0905888081,0.243807897,0.753199875,1.92290735,61.3411522,0.348611325,0.00210442697,0.0469264537,-0.0531754307,-0.0546037927,-0.557737172,1.88248384,-58.5744553,0.385561794,23.4952755,6.03925371,2.32564569,0.438205659,0.298834831
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.319725931,0.563963473,0.218001425,0.683962047,0.277813643,1.95413303,47.7850342,0.332472622,0.00146910106,0.156965822,-0.159888148,-0.106221274,-0.118120313,1.89493287,-46.588932,1.04037023,20.954216,5.45003557,3.67534614,0.90824759,0.999229372
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.997926116,1.24186933,0.422398806,1.64818585,0.216469288,1.94734776,41.6103249,0.326961696,0.00131497893,0.466074705,-0.423372865,-0.190340385,-0.105295457,1.88063717,-40.6929703,2.16781425,19.4850082,4.96939754,4.32257271,1.31851792,2.10754991
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0530260317,0.0542532131,0.0190445706,0.0782167912,1.68376124,1.29336154,103.535912,0.347096622,0.161271438,0.00466389023,-0.00801272038,-0.0090288166,1.6237154,-1.24364102,-67.8963776,0.0534430593,35.6352577,7.05354452,1.5286417,0.0265132301,0.0308673698
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.979302943,0.980278075,0.230073273,1.4046042,2.23619342,1.9740274,103.119423,0.388044596,0.153884724,0.0489698574,-0.0730618611,-0.197591513,2.17996168,-1.91768718,-47.1613235,0.390963972,58.8476944,15.3382177,2.50597453,0.397965878,0.257918388
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.98382664,2.91040468,0.633445799,4.21603251,2.34304905,2.50826669,104.936722,0.394971162,0.138524339,0.25000757,-0.330794543,-0.547296405,2.21586752,-2.40395236,-165.237167,1.04307246,60.7288399,15.8361454,3.93710876,0.840711832,0.859817028
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.74732208,6.52736616,1.42879856,9.4960165,2.55586624,2.65980506,103.782387,0.396941006,0.124301031,0.532699406,-1.35650897,-1.18883681,2.31679773,-2.50797868,-88.5060272,2.15460348,66.3137589,16.8093948,4.49679899,1.10229969,1.49722326
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0469312631,0.0456575304,0.0174717437,0.0677673593,1.63349807,1.2897222,103.711029,0.342488229,0.15995197,0.00469230581,-0.00769782858,-0.00742236711,1.56779468,-1.23740935,-79.546875,0.0499124601,35.0047722,6.47101593,1.5175823,0.0912074298,0.0311689414
