family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.3926394,2.36914396,0.515856147,3.40641665,2.21861053,3.29655027,103.554794,0.405631453,0.164793953,0.00799921155,-0.010263918,-0.498712301,2.13987708,-3.25082994,-36.1985435,0.385561794,133.793381,34.3904076,2.32531071,0.441975832,0.299137741
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.81453276,3.62340307,0.940657616,5.34458113,1.63687336,3.25403666,102.54007,0.409142613,0.100105591,0.0191318356,-0.303542286,-0.905306339,1.53377795,-3.1994946,-3.9514358,1.04037023,90.4156647,23.5164413,3.67516136,0.909559667,0.999600351
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,6.86905432,7.08951759,1.79433787,10.033186,1.56490707,3.33891964,105.229454,0.411125034,0.0774659887,0.324912816,-0.555703938,-1.69373727,1.38791299,-3.27564621,-140.065506,2.16781425,82.771759,21.1098576,4.32247782,1.31909645,2.10784698
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.778543651,0.777207971,0.146340147,1.10977376,3.3853054,2.10715628,104.250916,0.393224716,0.369763881,-3.43230495e-05,0.00526206614,-0.137979165,3.32328701,-2.08453965,174.582336,0.0534430593,273.824432,54.2000542,1.52768147,0.027247401,0.031018775
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.02455568,5.01727724,1.02068174,7.17363358,4.37549591,3.88364983,104.052895,0.403779745,0.25315541,-0.0259976201,-0.0181895867,-0.975834191,4.19331789,-3.82095051,-124.807976,0.390963972,261.067993,68.0454483,2.50592303,0.399660289,0.257974088
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,12.5414772,12.5090189,3.44580626,18.045435,6.06455421,4.99099064,103.684845,0.405745536,0.256448328,0.188592508,-0.12179932,-3.2058475,5.72628164,-4.78971386,-56.4816132,1.04307246,330.351562,86.1451569,3.93705559,0.84139353,0.859871507
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,22.5694866,22.8616619,5.55781698,32.6025543,5.31910658,5.12309027,103.141693,0.407494158,0.164718628,1.04531169,-0.36088112,-5.20782948,4.9556222,-4.99163771,-24.4489517,2.15460348,257.950806,65.3860779,4.49673367,1.10224092,1.4972595
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.735128582,0.734478414,0.138667986,1.04838037,3.35371733,2.00592017,103.52832,0.392647922,0.384013772,0.00106754608,0.00224834634,-0.130371749,3.29667759,-1.98311138,-36.350666,0.0499124601,277.822388,51.3585129,1.51618373,0.0930413157,0.0313172713
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,3.82851458,3.80180931,0.755122483,5.44807196,3.28314018,3.84201002,104.543228,0.405552536,0.214133874,0.0155191422,-0.000159332456,-0.728675723,3.13523483,-3.78356123,172.195526,0.385561794,195.849915,50.3414955,2.32552791,0.440002233,0.298960775
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,7.13381529,7.38029623,1.50347912,10.374032,2.78289986,4.21719027,104.270042,0.409000099,0.150620595,0.281509221,-0.229080439,-1.45312774,2.58871865,-4.12730837,131.671799,1.04037023,144.513855,37.5869789,3.67525244,0.909285665,0.999360561
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,14.1795549,14.0422564,3.05402017,20.1884079,2.92435932,4.50485849,103.807724,0.410968363,0.125519648,0.00510574225,-0.779002249,-2.92509365,2.61727333,-4.39478397,-83.6795502,2.16781425,140.880157,35.9296494,4.32255411,1.31894958,2.10767508
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.0780921,1.07861769,0.211394519,1.53960586,3.74324274,1.39800584,103.850906,0.386322677,0.387537181,0.0160119478,-0.00554495119,-0.189589977,3.67895174,-1.36426592,-80.1920013,0.0534430593,395.550934,78.2942657,1.77875841,0.0892327055,0.0353641547
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.64641857,5.63692141,1.24599206,8.07523537,5.676301,3.06414533,103.337212,0.396683246,0.292204916,0.0278039072,-0.0635418221,-1.17601037,5.47183466,-2.96927977,-12.3889008,0.390963972,318.697418,83.0661316,2.51322818,0.403456062,0.260347366
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,13.5761623,13.6464996,4.28891087,19.7214069,7.66224337,4.24453497,103.935509,0.398904532,0.269849986,-0.0168243051,-0.134372503,-3.90785003,7.25186348,-3.98846626,78.4444275,1.04307246,411.180511,107.222771,3.9388895,0.84300971,0.86127013
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,27.6152363,28.5417461,11.9163065,41.4636116,9.75969505,5.248034,103.872108,0.396122277,0.243814409,0.592448175,-0.0824307054,-10.5542126,9.09055042,-4.75605297,-81.1352158,2.15460348,553.062622,140.191833,4.49893904,1.10189986,1.49845707
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.05278981,1.05046451,0.207779869,1.5016706,3.69295192,1.32984364,103.921051,0.385455668,0.388450593,0.00857344363,-0.0130469771,-0.185379326,3.63345218,-1.29544628,-93.6149139,0.0499124601,416.288574,76.9555054,1.8044101,0.109025873,0.0345758125
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.81628609,4.83923912,0.99960959,6.90029478,4.86811113,3.28704882,104.151199,0.39882648,0.272752285,0.0748543069,0.000342445128,-0.950024009,4.68792534,-3.1967957,116.474213,0.385561794,259.260529,66.6406403,2.3328011,0.443124443,0.302213222
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,11.0035772,10.2045059,2.51372528,15.2160921,5.38934469,4.10387754,103.896011,0.402508289,0.233701333,0.0313108973,-0.379164129,-2.36428571,5.08428717,-3.907516,-83.885498,1.04037023,241.618347,62.843132,3.67729712,0.910774648,1.00156403
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,19.8786659,21.7185936,5.95755148,30.0391598,6.30531025,4.51362514,103.997002,0.402329922,0.206544474,0.841634989,0.520744801,-5.43863964,5.81499386,-4.20284653,94.6221542,2.16781425,274.818359,70.0888367,4.32409143,1.31906986,2.10904694
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.733112752,0.732408166,0.138890728,1.04554617,3.74336743,0.586117804,104.181252,0.375585645,0.370805442,-0.00029492061,0.00423082849,-0.131032765,3.69865417,-0.472719818,161.604218,0.0534430593,259.885437,51.4410095,1.52710068,0.081485115,0.0310668964
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.41592693,5.39003658,1.21011317,7.73622227,6.15424347,1.39419937,103.614594,0.382987767,0.298293382,-0.00335242879,0.00230549322,-1.14416587,5.97512722,-1.00702345,48.9245262,0.390963972,309.520386,80.6742096,2.50579286,0.400904387,0.258056104
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.5534945,13.5706778,5.68188906,20.6942348,9.92246628,2.32442379,103.700958,0.383664727,0.318432331,0.0664188638,0.0393322296,-5.01840878,9.34584999,-1.60026526,-18.8679104,1.04307246,544.726196,142.047226,3.93705177,0.841528714,0.860014021
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,31.0665112,30.2940769,13.0151119,45.3017921,11.4580135,2.62722182,104.277283,0.378319681,0.26284954,-0.630363107,0.20605351,-11.5045042,10.715414,-1.38028121,-164.309006,2.15460348,604.060669,153.118958,4.49681997,1.10206211,1.49736512
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.703649998,0.703674436,0.133528456,1.00404727,3.70146513,0.546181738,103.653267,0.375240713,0.38210544,-0.00233613024,0.00262454548,-0.125954956,3.66132998,-0.425806224,9.86888599,0.0499124601,267.525299,49.4549828,1.51574123,0.0954176262,0.0313713625
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.73738194,4.74089098,1.00275612,6.77675104,5.59539509,1.70658076,104.283424,0.38502419,0.285513848,0.0563843697,-0.00319995871,-0.956928074,5.43239975,-1.42729151,138.642258,0.385561794,260.07663,66.8504028,2.32533193,0.439712107,0.29905349
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,10.7788162,11.0944748,2.82192183,15.7236605,6.66913414,2.49962568,104.217819,0.389169186,0.255315185,-2.91281276e-06,-0.269688934,-2.62736964,6.34532833,-2.10151815,-129.298935,1.04037023,271.242065,70.5480423,3.67527556,0.909359336,0.999545753
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,23.7130375,22.1830044,7.13906527,33.2469559,8.12871456,2.75319672,103.296722,0.386047542,0.233616084,2.12386584,0.388324201,-6.40435648,7.56177616,-1.97244489,-15.3607426,2.16781425,329.320892,83.9889984,4.32261515,1.31895232,2.10778809
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.927967668,0.92700249,0.17348963,1.3230859,4.10407162,0.93190825,104.053703,0.367245406,0.421126276,0.00450226059,-0.00130368536,-0.163106218,4.04910994,0.76876092,154.983078,0.0534430593,324.625183,64.2554169,1.52676833,0.0812770352,0.0311163198
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,5.44702816,5.46528006,1.23344648,7.81414032,6.07035685,1.70178545,103.497017,0.369895071,0.299576551,0.0707508847,-0.0250279643,-1.15873599,5.92292547,1.18957901,-43.4185715,0.390963972,315.488525,82.2297592,2.50584054,0.401729375,0.258068591
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,14.5194139,14.3373585,6.60698414,21.448204,10.4746151,2.93752956,104.023415,0.367792517,0.339685917,0.259168059,-0.084596239,-5.66425419,9.76951599,2.03749251,178.17865,1.04307246,633.415649,165.174606,3.93706322,0.841533542,0.860061228
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,31.4223804,32.8800888,15.3800669,48.0105476,11.8005733,4.53019571,103.580833,0.362448156,0.271259278,1.1270287,-1.60125589,-13.3827477,11.0124264,3.3706336,-15.6162052,2.15460348,713.823547,180.941956,4.49670887,1.10206282,1.49736571
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.900732458,0.898920953,0.168174356,1.28361225,4.06227255,0.924184978,104.062759,0.367255241,0.425326943,-0.000624216045,-0.00342421746,-0.158271745,4.01140881,0.764186323,121.050301,0.0499124601,336.938629,62.2867966,1.51500177,0.095439963,0.0314226337
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,4.7517252,4.71159458,0.99856627,6.76573372,5.6200614,1.26279736,103.663368,0.371365279,0.282264501,0.035045214,-0.031928163,-0.948728442,5.48846483,0.596628189,12.2277164,0.385561794,258.98996,66.5710831,2.32544422,0.440071642,0.299070388
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,11.4328747,10.5176048,2.88712978,15.800828,6.89062166,1.62744927,104.398788,0.373489231,0.26008606,0.0801374465,-0.291866392,-2.67255116,6.59352541,0.51902324,168.014145,1.04037023,277.509857,72.1782455,3.67530584,0.909653664,0.999588668
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,22.9966831,24.1189709,7.74200058,34.2127266,8.53814602,2.67758012,103.858505,0.369543284,0.238576248,0.0125600267,0.738063812,-6.89851999,7.97704458,1.39668047,-80.4198685,2.16781425,357.133942,91.0823593,4.32250929,1.31909025,2.1077621
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,1.14224863,1.14276326,0.215750664,1.63008845,4.38827896,1.8107059,103.835732,0.36404708,0.461866558,0.0047255531,-0.0103174457,-0.20263195,4.32399607,1.65509868,-73.4225616,0.0534430593,403.701904,79.9076538,1.52874708,0.08209005,0.0312439278
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,6.12508631,6.10844278,1.49721706,8.77903271,5.89143515,3.83825946,103.788277,0.361709654,0.324512959,0.0355811901,-0.0179903135,-1.39558947,5.73814964,3.53458452,-11.1242952,0.390963972,382.955261,99.8144684,2.50573683,0.402173638,0.258140832
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,19.843935,18.2797947,11.9504118,29.5083866,13.1886711,7.18747044,103.923492,0.353793621,0.409472972,-0.594605684,1.11035275,-10.5136271,12.5912447,6.43548536,92.1012192,1.04307246,1145.69336,298.760284,3.93699241,0.841960251,0.860131562
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,32.7459526,36.3077202,21.3020687,53.332222,11.1278648,9.39737606,104.317574,0.353713036,0.277035654,0.784610271,-2.80084229,-18.227829,10.3386803,8.36767864,-116.123741,2.15460348,988.676941,250.612564,4.49669504,1.10175264,1.49729967
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,1.11098003,1.11208618,0.209354505,1.5858252,4.35532856,1.75962532,103.75885,0.364191532,0.461898744,0.00610544067,-0.00813017786,-0.197185025,4.29660606,1.60794222,-59.9015083,0.0499124601,419.443359,77.5387039,1.51746809,0.0952281132,0.0315462984
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,5.2182312,5.17731905,1.10376632,7.43322754,5.35379791,2.9059217,103.757942,0.362364739,0.286839575,0.0700423792,-0.0333394893,-1.0496794,5.24159193,2.61615777,-74.4043274,0.385561794,286.274811,73.5844193,2.32530761,0.441192657,0.299160689
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,12.3613625,12.6123953,3.99204946,18.105587,7.08323956,4.52612543,103.62101,0.360407382,0.297607869,0.00814438798,-0.310238093,-3.61616063,6.68599701,4.03328943,-56.4257622,1.04037023,383.714325,99.801239,3.67521882,0.909804106,0.999694526
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,24.8801422,25.7680206,9.4707756,37.0500717,7.92666292,5.91824865,104.526421,0.358807206,0.236450776,-0.0282473098,0.580196261,-8.39774323,7.37974501,5.2257762,-155.680161,2.16781425,436.881317,111.420891,4.32247496,1.31928742,2.10767817
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0143171772,0.0153464219,0.017266769,0.0271778498,0.280890018,1.99823689,42.0334549,0.34406513,0.00116048742,0.00459126569,-0.0033371381,-0.0107897641,-0.264829785,1.95627236,-41.3268585,0.0534430593,32.3087234,6.39509964,1.5294168,0.0092497915,0.0308167599
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.198829204,0.173599467,0.103416108,0.283486724,1.07418406,1.8065834,71.0680237,0.35592103,0.00252059172,0.0407682732,-0.0490683168,-0.0686979368,-0.853313088,1.76552463,-67.1087036,0.390963972,26.4515705,6.8944068,2.5060637,0.395884067,0.257868856
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.352619648,0.711037576,0.251272768,0.832498074,0.718882799,1.90477693,60.0909462,0.343794882,0.0020192638,0.149158597,-0.166232809,-0.145038962,-0.528829575,1.85419405,-57.6346016,1.04307246,24.0896759,6.28181934,3.9371438,0.840417564,0.859740496
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.36287034,1.3699733,0.49022916,1.9936316,0.667642951,1.9565717,55.1765671,0.343465924,0.00194789411,0.497433156,-0.527136683,-0.293941855,-0.486656576,1.91011906,-52.7186012,2.15460348,22.7526398,5.7674017,4.49677324,1.10275066,1.49716079
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0140145859,0.0149375778,0.0170624275,0.0266583245,0.269464761,1.99568284,40.8570175,0.343353093,0.00112765783,0.00455704611,-0.00321945944,-0.0105799669,-0.252771378,1.9525919,-40.2102013,0.0499124601,34.1847076,6.31941748,1.51852453,0.0890806913,0.0311170891
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.158339351,0.155244723,0.0890395641,0.238956735,0.743045747,1.89999664,61.2976227,0.346504837,0.00210704352,0.0330524966,-0.0364032499,-0.0528028645,-0.552638352,1.85302079,-58.5209122,0.385561794,23.093462,5.93597078,2.32564569,0.438205659,0.298834831
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.299863517,0.558353722,0.216970801,0.669890523,0.273732513,1.92844951,47.7016449,0.330845028,0.00146745041,0.116548859,-0.11603079,-0.103396147,-0.112726323,1.86443758,-46.4993477,1.04037023,20.855154,5.42427015,3.67534614,0.90824759,0.999229372
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.960985482,1.17494988,0.419012636,1.57466567,0.208470166,1.91870427,41.5230942,0.3258515,0.00131149346,0.362388551,-0.324569404,-0.185929716,-0.106094792,1.84727705,-40.6123886,2.16781425,19.3288078,4.92956018,4.32257271,1.31851792,2.10754991
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0478682481,0.0440915003,0.0175825059,0.0674134567,1.69676197,1.13263404,103.747162,0.338495523,0.160125241,0.00234189071,-0.000490190985,-0.00738973683,1.6237464,-1.08845174,-80.9683075,0.0534430593,32.8995132,6.51203918,1.5286417,0.0265132301,0.0308673698
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.816619635,0.818905652,0.216604784,1.17660177,2.17760873,1.68466461,102.998413,0.385423392,0.153115705,0.0263825711,-0.0140036689,-0.183490559,2.12096405,-1.6311878,-22.8069973,0.390963972,55.4027481,14.4403181,2.50597453,0.397965878,0.257918388
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.52338052,2.40589428,0.591334283,3.53630495,2.20643187,2.22119641,104.990112,0.393227845,0.138511196,0.153040811,-0.0955041498,-0.502908289,2.07481384,-2.11654735,-160.052658,1.04307246,56.6915817,14.7833567,3.93710876,0.840711832,0.859817028
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,5.67149448,5.50524235,1.32904673,8.01498032,2.34531331,2.41738892,103.747841,0.395588815,0.12406379,0.333384871,-0.681994557,-1.09029329,2.09400654,-2.26421642,-85.2001038,2.15460348,61.6840553,15.6358433,4.49679899,1.10229969,1.49722326
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0398413017,0.0402847379,0.0163275823,0.0589642227,1.65314353,1.13184273,103.682716,0.333893567,0.158933789,0.00288106175,7.26159196e-05,-0.00610364415,1.57289243,-1.08482385,-77.5527115,0.0499124601,32.7124367,6.04725266,1.5175823,0.0912074298,0.0311689414
