family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0400158837,0.0367859639,0.0126188109,0.0558006503,0.241465643,0.368274957,0.641449928,0.071097441,0.0002550309,0.00147848984,0.0056395526,-0.000318726059,-0.168301836,-0.347159773,0.474835128,0.0674330741,18.713089,4.67363358,1.29142046,0.440324485,0.190592304
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.200354233,0.153750852,0.0656090677,0.260932356,0.218837306,0.300550222,1.28504968,0.0587656349,0.000262061338,0.0131527418,0.0411927737,-0.00246007834,-0.113460734,-0.269054472,1.2524997,0.377546638,17.377739,4.37393761,2.07133317,0.935321331,0.858748019
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.537486315,0.408132583,0.17054005,0.696094573,0.314346433,0.402407646,0.487965554,0.0856300369,0.000338618644,0.0619159043,0.11510472,-0.00349639403,-0.238486424,-0.364596486,0.308701694,1.02519965,16.6348133,4.26350117,3.67901182,1.32339394,1.77982199
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,0.98502022,0.709557235,0.323646158,1.25637698,0.216733456,0.296011657,1.0051173,0.0614927076,0.00025357338,0.0920115039,0.215511769,-0.00675164675,0.0954884514,-0.251126587,0.965384543,2.11067176,15.3337994,3.80760169,4.18660069,1.70942008,2.9405098
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0389678702,0.0357684977,0.012440769,0.0543383211,0.244676933,0.298923343,0.414583206,0.0593320504,0.000236993059,-0.000680370315,0.00524620898,-0.000388058514,-0.171731859,-0.272117078,-0.224611878,0.0673020929,18.4849644,4.60769224,1.15428817,0.475320488,0.232209831
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.195610553,0.141398311,0.0618257858,0.249157369,0.239037737,0.361477286,0.99307847,0.0626530722,0.000288464769,-0.0195019301,0.027723629,-0.00183626218,-0.149012819,-0.332516193,0.951116741,0.37178427,16.6294785,4.12171888,1.99933064,0.878971517,0.786792696
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.5289976,0.386079073,0.175858274,0.67810148,0.307848781,0.666855872,0.672292113,0.130593061,0.000463010627,0.0895652622,0.113358408,-0.00459366385,-0.244774982,-0.643861055,0.580695271,0.991573155,17.7352791,4.39645672,3.55254889,1.2251575,1.48992932
TFG,baseline,engine off,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.08930993,0.689059019,0.338655204,1.3326987,0.184437737,0.227144361,0.503255367,0.0513113551,0.00076694868,0.409794211,0.275094807,0.00202668249,0.00319926674,-0.101413399,0.241632611,2.09133387,16.193264,3.98417878,4.26979256,1.63449955,2.61685848
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0705874786,0.042273581,0.0332592651,0.0887458548,2.34169507,6.00709963,16.8613834,1.07860041,0.000579255575,0.0429189019,0.0145077091,-0.00144508877,-2.19384289,5.88747454,-16.4842262,0.0674330741,49.321888,12.3182459,1.29392314,0.441094965,0.191211149
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.288516343,0.192901373,0.112580776,0.36486581,0.853493392,2.99397492,7.17169523,0.506868124,0.00040863044,0.167008728,0.0660503805,-0.00428319676,-0.770999193,2.92383409,-7.00237131,0.377546638,29.8190384,7.50538492,2.07123208,0.935477495,0.859078884
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.908794522,0.47261399,0.250137866,1.05443847,0.881159008,2.44521356,7.00931168,0.407536149,0.000494374894,0.531075716,0.219460934,-0.0123619642,-0.81891346,2.39522147,-6.90409422,1.02519965,24.398941,6.25344658,3.67893887,1.32344878,1.7800225
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,2.28780866,1.00777078,0.724754035,2.60287142,0.811712444,3.25128078,7.87979412,0.513333917,0.000451602973,1.72498798,0.51253742,0.0161705203,-0.724396467,3.18880463,-7.72334528,2.11067176,34.3376007,8.52651787,4.18659258,1.70945382,2.94071627
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0572714955,0.0385285243,0.0311051086,0.0757099688,1.34423983,3.95054555,11.6026993,0.698814809,0.00033144484,0.0248897839,0.00952009484,-0.000721908698,-1.25018144,3.86741066,-11.4325113,0.0673020929,46.2171478,11.5204105,1.15715539,0.476180017,0.232870013
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.227472156,0.165140167,0.107006133,0.300774276,0.659889817,2.08407927,5.28315735,0.35888657,0.000244380324,0.0866527408,0.0420553498,-0.00288435281,-0.57115227,1.99640989,-5.09403944,0.37178427,28.7817802,7.13374186,1.99927092,0.879311681,0.787314296
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.829662144,0.41707316,0.266807646,0.966165423,0.947116852,2.29378581,6.99660063,0.387389451,0.000653733208,0.494375795,0.21275951,0.00299692038,-0.893963993,2.2454915,-6.90189934,0.991573155,26.9075108,6.67019129,3.55242348,1.22534406,1.49037194
TFG,speed,speed 800 rpm,800.0,0.6,80.0,0.381445,0.375112,20.0,15.3846,9.43957e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.26368213,1.07645547,0.657772958,2.59146261,1.05308819,3.66926336,9.29624081,0.579950988,0.00118400494,1.84232593,0.616424918,-0.0140033988,-1.00546932,3.64474177,-9.24126053,2.09133387,31.4523182,7.73850536,4.26975155,1.63462102,2.61726999
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0809148252,0.0436772965,0.0345679596,0.0982336923,2.39594507,6.04314184,17.3468342,1.08247364,0.000584860449,0.0497135557,0.0157958902,-0.00119836582,-2.22112489,5.90099955,-16.9041748,0.0674330741,51.262619,12.802948,1.2890867,0.441232413,0.191333756
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.358550966,0.176382855,0.127997637,0.419586837,0.657547772,3.36206079,7.80900049,0.56557101,0.000214255604,-0.19078964,-0.0205614921,-0.00448585954,0.637516916,-3.25617814,7.54382849,0.377546638,33.9024696,8.53317547,2.0707345,0.935346425,0.858825862
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.41558778,0.599448383,0.41420871,1.59210432,0.65878427,5.63518,12.2115641,0.913076222,0.000230169826,-1.15623927,-0.224681184,0.00959327444,0.632050455,-5.46573496,11.7567158,1.02519965,40.4027367,10.3552179,3.67892933,1.32341027,1.77987647
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,4.4191637,1.31866264,1.18566096,4.76168776,0.852793813,7.27999926,16.8401203,1.14818442,0.000320633495,-3.80883574,-0.798955739,-0.0640841573,0.810066402,-7.13917732,16.4882164,2.11067176,56.1745758,13.9489517,4.18654919,1.70941532,2.94053078
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0597841106,0.038082622,0.0324133039,0.0779425949,0.740770876,2.60536385,8.47675419,0.452376038,0.000302863948,0.0149172153,0.00708775455,-0.000456645532,-0.665972352,2.56391788,-8.40777779,0.0673020929,48.1609154,12.0049267,1.15196729,0.476406276,0.233082086
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.398545593,0.177968666,0.138434619,0.457903475,0.669913173,5.68198729,13.0417109,0.942100286,0.000455993199,-0.284971565,-0.0405124575,-0.00146828115,0.640220106,-5.54220152,12.6714544,0.37178427,37.2352028,9.22897434,1.99908149,0.87945348,0.787553966
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.29612887,0.621251285,0.555594683,1.54097009,0.568406165,6.53964281,14.1830778,1.06749594,0.000276272971,-1.0899452,-0.248641044,-0.0346435867,0.525486708,-6.36618853,13.7164507,0.991573155,56.0316391,13.8898668,3.55223584,1.2254945,1.49072325
TFG,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,3.33234739,1.02785301,1.01242542,3.63125682,0.808907092,5.16787815,11.6772642,0.815412223,0.000731065869,-2.83095336,-0.63930577,-0.000730482745,0.788144469,-4.92654991,11.0578136,2.09133387,48.410511,11.9108868,4.26962566,1.63473499,2.61761689
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0951349065,0.0488142632,0.0314598419,0.111459434,3.65456152,7.93229294,23.2011757,1.45411766,0.000694816408,0.0678372979,0.0194165073,-0.00113677653,-3.41559911,7.77192926,-22.6525307,0.0674330741,46.6534309,11.6517935,1.29086185,0.440915465,0.191068053
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.326978415,0.180379555,0.107952163,0.388722718,0.297281832,0.324834228,0.911586821,0.0567713641,0.000319488579,0.0191788375,0.0326786451,-0.00122886105,0.21995014,0.0114147384,-0.557024717,0.377546638,28.5930672,7.19681072,2.07108164,0.935392618,0.858914018
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.06133699,0.496379197,0.256343842,1.19939184,0.530907869,2.41852784,4.27282572,0.399255186,0.000319331419,-0.506402314,-0.0385267846,-0.00131610397,0.503412604,-2.31293583,3.92063522,1.02519965,25.0042858,6.40859604,3.67897773,1.32339215,1.77985632
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.29944253,1.04245102,0.697174072,3.52974176,0.937182069,3.73554063,8.24433613,0.602164149,0.000227538432,-2.08568144,-0.366342008,-0.0441160612,0.920865119,-3.62229133,7.95294094,2.11067176,33.0309105,8.20204735,4.1865921,1.70939243,2.94048238
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0706687272,0.0404045098,0.0248422343,0.0851101056,1.79827118,4.97886944,15.0822477,0.885073185,0.000385639607,0.0354245752,0.0108579788,-0.000418440904,-1.67405963,4.87412548,-14.8520088,0.0673020929,36.9115334,9.2008276,1.15407026,0.476046652,0.232767254
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.333510071,0.170385778,0.11103262,0.390625805,0.675967157,3.30141258,7.0873251,0.555555344,0.000373326824,-0.163697049,-0.00907084625,-0.00243052794,0.653803468,-3.23638105,6.89779139,0.37178427,29.8647976,7.40217447,1.99905586,0.879369676,0.787414312
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.04975152,0.52618283,0.43364501,1.25175667,0.611923218,4.27307224,8.46102715,0.704979658,0.000365609769,-0.70866096,-0.117816925,-0.025047835,0.588099599,-4.14012289,8.06740856,0.991573155,43.7330322,10.8411255,3.55239487,1.2254045,1.49051559
TFG,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.77202773,0.903429389,0.705802739,2.99974656,0.802916706,3.42558455,7.34716368,0.546019435,0.000893264485,-1.97306859,-0.383248359,-0.0108233728,0.784864128,-3.19391394,6.70264339,2.09133387,33.7489281,8.30356121,4.26971388,1.63467979,2.61745858
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.322779328,0.116794325,0.0692811981,0.350181818,14.7024279,15.4281759,57.6462479,3.49445438,0.00133749726,0.303091884,0.0407545529,-0.00818259455,-13.808609,15.3086615,-55.9974251,0.0674330741,102.740677,25.6597023,1.39711392,0.435188949,0.185799733
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.01013541,0.352374792,0.186416849,1.08595252,6.79680014,11.690609,34.1006203,2.18318295,0.000998540898,0.931030214,0.163958117,-0.00664117699,-6.41602039,11.5078068,-33.3203011,0.377546638,49.3758469,12.4277897,2.07342863,0.933881879,0.856409609
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.64878011,1.23578286,0.899386466,3.95596409,7.39596462,11.8231163,36.4517593,2.19939137,0.00184943096,3.28360581,0.774709344,-0.0497951917,-7.19019222,11.7439051,-36.0752602,1.02519965,87.7279282,22.4846611,3.68214297,1.32352233,1.78038502
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.85693741,2.79725385,2.08782721,10.4567137,8.01022911,12.9276142,38.4923897,2.31757832,0.00176833558,8.9432869,1.8423177,0.178537682,-7.76797771,12.849823,-38.0476952,2.11067176,98.9176636,24.5626717,4.19038057,1.70911956,2.93955564
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.252530247,0.09237656,0.0653842017,0.276731014,11.8554001,14.2456436,50.0824585,3.05297041,0.00100427039,0.230829701,0.023022728,-0.00694730133,-11.1552401,14.0758533,-48.8103981,0.0673020929,97.150322,24.2163696,1.25781286,0.476372629,0.232255682
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.652686,0.26547128,0.178163812,0.726784945,4.26376629,8.84220123,24.9514084,1.59603441,0.000476352696,0.580570877,0.102297775,-0.00533274654,-3.99971461,8.65374947,-24.3378754,0.37178427,47.9212875,11.8775873,2.0079236,0.879397511,0.78743726
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.36809111,0.785303354,0.743902922,2.60344934,4.28807116,8.39438725,25.0580368,1.48859131,0.00107049756,2.07368207,0.516094506,0.0334702134,-4.11665201,8.2779789,-24.6869221,0.991573155,75.0224915,18.5975723,3.55714417,1.22554982,1.49101126
TFG,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,8.41172218,3.03822255,1.61728692,9.08864594,6.34816599,11.4570169,33.2214012,1.97529817,0.00336870342,7.43516445,1.94982529,0.0556495301,-6.26128149,11.424716,-33.0689926,2.09133387,77.3327942,19.0269051,4.27303314,1.63451385,2.61706638
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.316441298,0.131272122,0.0658028573,0.348851651,26.6389771,15.7753448,90.4949036,5.05157185,0.00192021951,0.303372741,0.018796172,-0.0116998712,-25.2777977,15.6325989,-87.598259,0.0674330741,97.5824661,24.3714275,1.29060984,0.440887541,0.19102408
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,2.35398173,0.552247047,0.231008515,2.42890334,22.4634285,16.9752007,77.6272507,4.46396446,0.00188235554,2.21666217,0.210575432,-0.0329678841,-21.2817574,16.939415,-75.3605347,0.377546638,61.1867485,15.4005671,2.07085657,0.935392737,0.858915865
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,24.8679981,93.0099487,7.28484869,96.5522461,26.9847393,16.3369656,103.748322,3.7204845,0.250289112,24.2700577,-91.1895294,-6.38619614,-21.7501831,-4.97819042,-72.5487595,1.02519965,710.578552,182.121216,3.67896986,1.32342052,1.77992058
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,27.3587875,7.39305639,2.87325907,28.4853668,17.7957726,16.5343914,64.9888611,3.39423776,0.00540664559,25.7030659,5.94603539,0.915542781,-16.5625477,16.4661369,-62.6834412,2.11067176,136.130066,33.8030472,4.18664551,1.70943415,2.94062328
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.280619055,0.119444869,0.0659921914,0.31204021,24.9483204,15.8442402,85.8378448,4.82550907,0.00166417949,0.268883884,0.00634805253,-0.0108797317,-23.6272297,15.7754192,-83.2225571,0.0673020929,98.0537033,24.4415512,1.15397704,0.476143718,0.232808158
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,1.75786614,0.433943123,0.238336787,1.82625413,18.9281998,16.6103745,68.3478699,4.01852655,0.0013574023,1.65285432,0.136886686,-0.0287779253,-17.8940907,16.549839,-66.4079742,0.37178427,64.1062088,15.8891182,1.99894321,0.879432142,0.7875036
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,6.47660398,1.77543008,1.84958696,6.96559572,18.9181499,16.1660042,68.4963226,3.8635838,0.00208812021,6.20852947,0.940126657,0.0682338476,-18.0211906,16.1181526,-66.8231812,0.991573155,186.530563,46.2396736,3.55239511,1.22548676,1.49070597
TFG,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,20.8002853,5.9475112,2.01040292,21.7270908,11.7224073,14.4712601,48.3777695,2.55306411,0.00511395745,19.6147957,4.79885769,0.664884746,-10.7414627,14.2684183,-46.5590172,2.09133387,96.1301804,23.6517982,4.26976633,1.63473284,2.61762238
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.462062657,0.146048024,0.068487905,0.489410371,34.7527733,12.9758406,119.927788,6.04733753,0.00248789578,0.444867551,0.0144760637,-0.0152119016,-33.5064774,10.5328178,-115.604805,0.0674330741,101.564262,25.3658905,1.29197407,0.441105723,0.19121404
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,3.61184478,0.660989165,0.313626617,3.68519902,33.5657806,14.1985598,111.648018,5.78162956,0.00264667161,3.44463181,0.256711602,-0.0424121395,-32.3298149,13.0050039,-108.067505,0.377546638,83.0696335,20.9084396,2.07104087,0.935451329,0.85903728
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,23.2062855,88.9541931,10.2850046,92.5049286,26.9085617,16.6945992,104.900978,1.1436522,0.630778491,20.2209644,-86.9328156,-8.25396156,-21.5385609,-5.88136196,-154.109528,1.02519965,1003.21973,257.125122,3.67900777,1.32344341,1.77999508
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,54.6541328,197.543762,27.5695992,206.810776,27.9584675,16.9365559,105.258469,1.64137471,0.486195415,47.8140411,-193.319168,-21.060812,-22.1998158,-5.22033215,-135.007553,2.11067176,1306.2002,324.348206,4.18652821,1.70945501,2.94071889
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.411147505,0.137130961,0.0698026344,0.438998371,33.7370491,13.0624714,115.357788,5.89780235,0.00223375158,0.395782292,-0.00022944696,-0.0150449006,-32.4549675,11.4280062,-111.475899,0.0673020929,103.715393,25.8528271,1.15559351,0.476324975,0.232966244
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,2.77057385,0.505911827,0.294605047,2.83175182,30.3804016,15.2266388,100.733688,5.39199352,0.00203245506,2.64524555,0.145071432,-0.0425883159,-29.0723286,14.7866306,-97.5881729,0.37178427,79.24086,19.6403351,1.99918771,0.879489601,0.787602365
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,21.8210831,84.2773361,9.58491707,87.5825272,27.5141029,16.4619179,105.153503,3.81656432,0.405043155,19.1212807,-82.7839813,-8.21147442,-22.3825779,-5.28064728,-103.735046,0.991573155,966.63739,239.622925,3.55239153,1.22552979,1.490816
TFG,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,42.9558258,176.790955,21.2479839,183.17128,28.0581112,16.8649406,105.496796,2.41847754,0.47974205,38.0154305,-173.962524,-18.5980377,-22.4223385,-5.13619518,-124.145073,2.09133387,1016.00153,249.976273,4.26963711,1.63476491,2.61774421
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.629448593,0.146563053,0.0643804967,0.64948523,38.5468559,13.5479422,140.225662,6.67164946,0.00326006673,0.608556092,0.0195905492,-0.0155073833,-38.0468216,1.3541677,-147.834259,0.0674330741,95.473175,23.8446274,1.29142809,0.441255599,0.191333309
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,4.97673321,0.757724226,0.406718582,5.05048895,39.1993446,12.6442261,139.090805,6.600595,0.00353180617,4.77967167,0.333711326,-0.0221899543,-38.6560898,4.12102556,-140.471817,0.377546638,107.726715,27.1145706,2.07088542,0.935418427,0.858971
TFG,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,20.39464,86.3826218,10.1253405,89.3332062,26.7891369,16.2602501,104.69381,0.899992645,0.67969811,17.4892883,-84.5446854,-7.62499857,-21.3844128,-5.46041155,-134.460083,1.02519965,987.645752,253.133514,3.67895317,1.32342637,1.77993441
