family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.139006928,0.167745069,0.100006305,0.239713565,2.16970658,1.97448623,2.1069777,0.490592688,0.000273890706,-0.0703084171,-0.126271322,-0.0609920472,2.15760589,-1.93795359,-1.04833484,0.37178427,26.8990135,6.6670866,1.99907529,0.789218664,0.787607312
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.499131083,0.483949572,0.389948398,0.797119021,2.00206733,2.0582695,3.5505898,0.476439506,0.000350655406,-0.299045593,-0.389461547,-0.161308989,1.98715234,-1.94384205,-1.41590297,0.991573155,39.3262329,9.74870968,3.55230165,1.09398401,1.490839
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.27806199,1.41384888,0.64894861,2.0133419,2.09061885,2.04340196,3.63906789,0.470963389,0.0003782165,-0.834354103,-1.18450511,-0.325931758,2.0763433,-1.873492,-0.0708616003,2.09133387,31.0303688,7.63468933,4.26946878,1.47008312,2.61757588
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0346842036,0.0495734587,0.0181330405,0.0631611347,1.76839578,2.06221366,33.9601212,0.456794232,0.000671721296,0.0156967565,-0.0249538291,-0.012771016,1.70900273,2.02366209,-33.903698,0.0674330741,26.8904247,6.71594095,1.29084432,0.380055785,0.191111803
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.141801789,0.281270593,0.110120989,0.333687782,2.75461984,0.884662688,12.3209209,0.480036497,0.000355786877,-0.0452959202,-0.202356294,-0.0784357041,2.75127125,-0.86965239,-12.2186441,0.377546638,29.1675205,7.34139919,2.07091141,0.841835916,0.858878851
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.58738482,0.698830307,0.299273908,0.960702658,2.64313412,1.0962646,12.9442797,0.469083756,0.000528440694,-0.189920709,-0.571737945,-0.155020416,2.63586092,-0.772606969,-12.1126146,1.02519965,29.1917686,7.48184776,3.67919278,1.19102728,1.77979779
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.76481366,2.27361441,0.726532459,2.96845722,2.62478089,1.26797628,10.4405327,0.462460935,0.000527298253,-0.653503299,-1.75727189,-0.379051596,2.60822105,-0.656259418,-9.17222214,2.11067176,34.4218597,8.54744053,4.18662977,1.53843272,2.94039154
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0300235804,0.0403571874,0.0166548286,0.0529858582,2.51060343,1.04818356,27.3280315,0.459754765,0.000614039658,0.00696618808,-0.0194990039,-0.00968154892,2.50250125,0.99424541,-27.271389,0.0673020929,24.746376,6.16845465,1.15417016,0.427969813,0.232790053
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.13027668,0.201961517,0.0948412418,0.258370519,2.55695963,1.35382104,8.5704689,0.482833147,0.000341824372,-0.0487491861,-0.141850501,-0.0603239052,2.54991651,-1.30337083,-8.2234993,0.37178427,25.5097504,6.32274914,1.99905944,0.789174378,0.787470341
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.527815998,0.557216525,0.376241773,0.854773581,2.39836383,1.56681263,8.65742302,0.473201126,0.000437692157,-0.243434131,-0.447110325,-0.16006197,2.38819218,-1.42027926,-7.74772167,0.991573155,37.943924,9.40604401,3.5524683,1.09374213,1.49062884
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.40532589,1.64715731,0.624366105,2.25341988,2.4194479,1.51372862,8.48608875,0.457009643,0.000531317841,-0.637055516,-1.28311133,-0.307050049,2.40433359,-1.06965899,-6.6513772,2.09133387,29.8549232,7.3454833,4.26955652,1.46995306,2.6174202
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0992687717,0.115554541,0.0726585314,0.16877915,0.666788399,2.79371405,51.2341194,0.468843639,0.00139086589,0.0799142644,-0.0852095708,-0.0495382734,-0.395597607,2.79178047,-50.6022911,0.0674330741,107.7491,26.9105663,1.41280735,0.367181569,0.185123846
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.299632311,0.359576255,0.171141878,0.498361468,1.13435888,2.57751918,32.8567772,0.459349334,0.000688518223,0.232842252,-0.259124815,-0.102272525,1.00319016,2.56111121,-32.7857246,0.377546638,45.3299942,11.4094582,2.07390666,0.840318799,0.856092691
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.39553273,1.1873368,0.440001667,1.88437831,0.777171254,2.81885219,34.793644,0.460033089,0.00107863871,0.965501368,-0.890871644,-0.28504172,0.486993581,2.80550528,-34.0306511,1.02519965,42.9186325,11.000042,3.6824913,1.19109583,1.78023803
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.43030262,2.93632627,1.05421388,4.6368475,0.921148956,2.88044405,28.8918343,0.458709747,0.000834619044,2.45148182,-2.44679213,-0.590218663,0.793254733,2.86066985,-28.4496822,2.11067176,49.9468422,12.4025164,4.19048405,1.53819215,2.93956137
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0819396004,0.0977116078,0.0632659048,0.142352492,0.68261236,2.75649905,49.5227776,0.467169046,0.00139303866,0.0624037534,-0.0666406155,-0.0388243869,-0.226804644,2.7548027,-48.8013649,0.0673020929,94.0028763,23.4318161,1.27404082,0.427422851,0.231788337
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.275566369,0.292665541,0.152209848,0.429834574,0.74990499,2.68066621,30.6276093,0.458642989,0.000841213332,0.195099711,-0.182083935,-0.0810340568,0.670068562,2.67507863,-30.2208157,0.37178427,40.9403687,10.1473227,2.00908637,0.789153039,0.787412286
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.898888111,0.754677713,0.340401232,1.2220521,0.688866079,2.74070334,29.4363537,0.457434088,0.000806663069,0.654208064,-0.510463774,-0.170447081,0.617439091,2.73422599,-29.1274414,0.991573155,34.3294106,8.51003075,3.55732203,1.09415877,1.49121988
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.73885822,2.17549562,0.898140669,3.61120248,0.890732884,2.79365587,26.4592266,0.458149791,0.000874406425,1.89372897,-1.66088057,-0.464158416,0.748632312,2.77285838,-25.8389492,2.09133387,42.9458275,10.5663605,4.27300167,1.46991754,2.61716151
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0864695385,0.113867767,0.0542975403,0.152941406,0.897100687,2.80918598,57.8324471,0.473548919,0.00157388765,0.0760631934,-0.087468639,-0.0521980859,-0.651148558,2.80702424,-57.2341194,0.0674330741,80.5206375,20.110199,1.29072392,0.378380567,0.191064417
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.602068543,0.623963833,0.240919203,0.899921894,0.952306628,2.89283681,43.0271149,0.468176991,0.00114525773,0.529257953,-0.548684895,-0.224300161,0.16695486,2.85966635,-42.4759369,0.377546638,63.8117752,16.0612793,2.07065487,0.841832936,0.858875215
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.47866058,2.32833171,0.737388611,3.47974563,0.710386455,3.20494866,46.4955482,0.469084054,0.00140910398,2.20098305,-2.03223443,-0.662245035,-0.385700703,3.1978879,-45.6751022,1.02519965,71.9263458,18.4347153,3.67918038,1.19105434,1.77986836
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.11888361,5.77507496,1.58934665,8.56260777,0.460883677,3.4948647,38.2328644,0.46680969,0.000940789119,5.78706884,-5.33678246,-1.38236213,0.0626190677,3.48859644,-38.0422363,2.11067176,75.3005142,18.6981964,4.18669128,1.53846824,2.94052744
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0778019577,0.100598313,0.047172159,0.135640621,0.969797671,2.76198816,56.3747482,0.473208338,0.0016163619,0.0654030666,-0.0736111999,-0.0447785966,-0.532236338,2.75769114,-55.6079674,0.0673020929,70.0901794,17.4711704,1.15435421,0.428075612,0.232834458
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500388682,0.482992798,0.20302324,0.72449249,0.449528873,2.94559526,39.5334778,0.466443479,0.000994474394,0.44187957,-0.401367277,-0.186772197,0.0151744094,2.94326663,-39.3245049,0.37178427,54.6078072,13.5348825,1.99898005,0.789245009,0.787560403
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.85354519,1.61770439,0.581246376,2.52793288,0.481588215,3.11729527,40.1589432,0.467973232,0.00114098412,1.68962967,-1.38473892,-0.51366812,-0.220826492,3.11285281,-39.6898308,0.991573155,58.6186066,14.5311594,3.55243826,1.09396625,1.49082053
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.2846508,4.49173403,1.40389371,7.0763073,0.477000296,3.36731362,36.1261597,0.466363072,0.00110442284,4.80046177,-4.02804136,-1.20235431,-0.035645213,3.35491061,-35.5474854,2.09133387,67.1291046,16.5163956,4.26960182,1.46992648,2.61757541
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.10774263,0.168557182,0.0753352717,0.213764831,1.3282764,2.75307178,71.5240479,0.477095276,0.00236166851,0.0988271385,-0.142841384,-0.0734651759,-1.07397771,2.74295092,-69.3685303,0.0674330741,111.718582,27.9019508,1.29008877,0.380121499,0.191330194
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.854833901,0.975422323,0.347004831,1.34261012,0.454603016,3.1863277,48.9424896,0.467696875,0.001456097,0.791301608,-0.908963859,-0.33241725,-0.206666812,3.18370485,-48.3552742,0.377546638,91.9104538,23.1336536,2.07069063,0.841899753,0.859020114
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.78023338,4.55535555,1.12571287,6.02566671,1.84251976,3.24288321,63.2870674,0.473143607,0.00278773555,3.35883951,-4.01104307,-1.02679408,-0.923952162,3.22573781,-57.4929924,1.02519965,109.80426,28.1428223,3.67917681,1.19106722,1.77991736
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.66220379,9.74567795,2.25462747,13.9075432,0.752790809,3.97283483,44.3611145,0.468157053,0.00145866396,9.0354166,-9.16011238,-2.06579089,-0.188792691,3.9556551,-43.3245659,2.11067176,106.820374,26.5250282,4.18660164,1.53847528,2.94057751
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0965173021,0.145445198,0.0662711337,0.18671304,1.17836344,2.77564025,67.2886734,0.47464928,0.00229305867,0.086783424,-0.120462216,-0.064372085,-0.880039334,2.76815987,-65.1251221,0.0673020929,98.4681625,24.5448647,1.15410542,0.428241998,0.232996792
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.700521886,0.737514198,0.287629366,1.05706608,0.409986049,3.09640026,43.8771439,0.466418445,0.00138246617,0.644094706,-0.668995917,-0.27343297,-0.0989186093,3.09346461,-43.1437988,0.37178427,77.3645859,19.1752911,1.99896479,0.789306283,0.78767556
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.54271626,2.49024844,0.778275609,3.64313817,0.391300112,3.3545301,42.3081245,0.467416942,0.00122115947,2.41850209,-2.29771018,-0.724937558,-0.108939864,3.34976244,-41.9027977,0.991573155,78.4889755,19.4568901,3.55243969,1.09394085,1.49090075
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,7.78150368,7.33477449,1.92220592,10.8648787,0.707197964,3.74358892,40.6482544,0.46706599,0.00146380556,7.24560976,-6.80559826,-1.7374984,-0.09934479,3.72609735,-39.4046783,2.09133387,91.9129181,22.6141872,4.26949024,1.46993268,2.61766648
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.16706273,0.256511807,0.0674513727,0.313461244,2.34503007,1.81925464,108.699196,0.473686367,0.0384567641,0.0965778679,-0.202865705,-0.046875719,-1.50997186,-0.0963957161,-128.158615,0.0674330741,100.027138,24.9819889,1.29129314,0.381873369,0.191381276
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.07878149,1.29087639,0.418751448,1.73363316,0.37010321,3.35016251,45.2649384,0.466430902,0.00141594757,1.03026032,-1.22916484,-0.404816717,0.109121636,3.34732747,-44.8918343,0.377546638,110.913834,27.9167614,2.07066846,0.841855228,0.858928084
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.22574806,5.0180006,1.21941602,6.67264986,0.595199466,3.80732036,48.713829,0.46739462,0.00169463491,4.010077,-4.69213533,-1.14867699,-0.11539945,3.79680371,-47.4772568,1.02519965,118.944252,30.4854012,3.67916322,1.19105744,1.77987587
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.2993565,12.8351536,2.72642469,17.9846802,0.495672852,4.42923069,39.9099884,0.466974825,0.00111913052,11.8667135,-12.2666559,-2.53379107,0.279953718,4.41756964,-39.6856918,2.11067176,129.173309,32.0755844,4.18659925,1.5384531,2.94047546
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.126722276,0.236636594,0.0817238465,0.280596167,2.40590239,2.16445494,112.930557,0.500888705,0.0158523247,0.0893532336,-0.202488273,-0.0740168691,-1.53793538,0.734618485,-116.665703,0.0673020929,121.428383,30.2680912,1.15523505,0.428352028,0.233083233
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.893922389,0.977587759,0.352870315,1.37087286,0.303740233,3.24204278,40.9413452,0.465181828,0.00133045518,0.855504334,-0.918973029,-0.340773284,0.143547893,3.23870087,-40.4791565,0.37178427,94.9126587,23.5246868,1.99897361,0.78933984,0.787718177
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.39544272,3.55257297,0.985596538,5.01210594,0.437159479,3.60974479,42.2288895,0.466319829,0.00144555524,3.26954317,-3.34324312,-0.934259295,0.0280807037,3.60130262,-41.3168716,0.991573155,99.3972626,24.6399136,3.55237389,1.09390497,1.49098003
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.0290556,9.72337341,2.32976508,14.1617002,0.465358764,4.15063572,37.2770119,0.466095448,0.00118273601,9.68645477,-9.26485348,-2.15559983,0.246637553,4.1357398,-36.8032951,2.09133387,111.400909,27.4090004,4.26951075,1.47005093,2.6176672
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0266172569,0.014872835,0.0150148412,0.033987131,0.603672564,2.36523747,8.92359447,0.413744181,0.000306631438,0.0146632968,-0.000349220587,-0.00612269063,-0.440559655,2.26565599,-8.64694309,0.0674330741,22.2662868,5.56105232,1.29125047,0.376053542,0.190672308
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.13603361,0.110440701,0.0758777633,0.190944299,0.496040761,2.19282484,6.78408718,0.37862581,0.000222190443,0.0901841521,0.00136028265,-0.02160546,-0.292901993,2.04032183,-6.4974966,0.377546638,20.0975857,5.05851746,2.07105207,0.841773629,0.858726323
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.473177791,0.245616332,0.219283849,0.576463401,0.602961123,2.07872629,7.54371452,0.362157375,0.000224110539,0.310845494,0.0189236775,-0.0500709973,-0.432452559,1.91657114,-7.30227327,1.02519965,21.3893795,5.4820962,3.67922473,1.19103277,1.77978659
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.07280374,0.724399209,0.533290148,1.40002155,0.40816626,2.04264808,6.17538118,0.343428373,0.000202472394,0.82929641,-0.00454820832,-0.0828242674,-0.111809812,1.86438537,-5.84830046,2.11067176,25.2663708,6.2740016,4.18664837,1.53845859,2.94044304
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0250969548,0.0145510109,0.0143704731,0.0323743671,0.600719869,2.31615734,9.17788315,0.405966997,0.000307393144,0.0130438544,-0.000246903772,-0.00503353635,-0.435573399,2.20118213,-9.00766563,0.0673020929,21.3521938,5.32239723,1.15422666,0.427419215,0.232305199
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.111242279,0.102815457,0.0686747879,0.166319236,0.521818697,2.04209423,6.5772686,0.35591954,0.000195469824,0.0730652437,0.00280927145,-0.0135582127,-0.332692564,1.86214757,-6.27271652,0.37178427,18.4716759,4.57831907,1.99926376,0.788841188,0.786995292
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.39852199,0.225716546,0.221153766,0.508602738,0.640137553,1.90002811,7.24721336,0.337434679,0.000208414029,0.239774898,0.0286182687,-0.0160369724,-0.486464202,1.7134949,-7.00572538,0.991573155,22.3033237,5.52884436,3.55259228,1.09338403,1.49021602
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.865668774,0.655324578,0.447957426,1.17452061,0.42470482,1.90840507,5.99044943,0.324573785,0.000190578896,0.651948929,0.0217591394,-0.0592055731,-0.17259334,1.71951163,-5.69750261,2.09133387,21.4196987,5.27008724,4.26963091,1.46965003,2.61700416
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0458739102,0.0261007324,0.0257319193,0.0587179326,0.383120269,2.76088357,17.9140148,0.466237605,0.00057025702,0.0366481431,-0.0139100421,-0.0215373952,-0.163625285,2.75924516,-17.8638725,0.0674330741,38.1591949,9.53034019,1.29101431,0.376803488,0.190758899
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.259412259,0.167411193,0.12094862,0.331586778,0.404152364,2.72814012,14.4526768,0.455243438,0.000412978843,0.233682215,-0.0797364637,-0.0875563473,0.0268798098,2.71155167,-14.4012833,0.377546638,32.0354118,8.063241,2.07094765,0.841784537,0.858758688
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.960983813,0.395110667,0.345505595,1.09497786,0.386258483,2.79630327,15.4755402,0.457145214,0.000446738763,0.837162614,-0.238776624,-0.225380734,-0.152284563,2.78506207,-15.4495573,1.02519965,33.7012978,8.63764,3.67921114,1.19103909,1.77981162
