family,arm,label,rpm,level_mps2,bandwidth_hz,hull_rms_mps2,recorded_rms_mps2,firing_hz,blade_hz,vre_offset_mps2,spectrum,hs_m,input,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,disp_x_mean_m,disp_y_mean_m,disp_z_mean_m,roll_mean_deg,pitch_mean_deg,yaw_mean_deg,disp_z_ref_rms_m,disp_z_pct_refrms,disp_z_pct_hs,tau_applied_s,sigma_applied_mps2,accel_variance_m2ps4
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0259094443,0.0330482796,0.0179946199,0.0456869155,2.76845574,0.192326635,16.5141582,0.469600469,0.000457636663,0.00135688076,-0.0186174884,-0.00986949448,2.76693654,-0.113604076,-16.3999405,0.0673020929,26.7370872,6.66467381,1.15207052,0.428323239,0.233105272
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.139007017,0.167744905,0.100006297,0.239713505,2.16970706,1.97448671,2.10697889,0.490592837,0.000273891987,-0.0703082904,-0.126271114,-0.0609920919,2.15760565,-1.93795431,-1.0483346,0.37178427,26.8990116,6.66708612,1.99907529,0.789218664,0.787607312
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.499132872,0.483947903,0.38994959,0.797119737,2.00206661,2.05827355,3.55055261,0.476439863,0.000350650487,-0.299045056,-0.389461607,-0.161309406,1.98715174,-1.9438467,-1.41588533,0.991573155,39.3263588,9.7487402,3.55230165,1.09398401,1.490839
OU-III,speed,speed 1200 rpm,1200.0,0.6,80.0,0.41992,0.394336,30.0,23.0769,1.14399e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.27806044,1.4138422,0.648946702,2.0133357,2.0906179,2.04340053,3.6390748,0.47096312,0.000378216966,-0.834350586,-1.18450189,-0.325930357,2.07634282,-1.87348759,-0.0708732754,2.09133387,31.0302773,7.63466692,4.26946878,1.47008312,2.61757588
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0346841849,0.0495733432,0.0181330685,0.0631610379,1.76840162,2.06220913,33.9600983,0.456794143,0.000671722519,0.0156967603,-0.0249537621,-0.0127710309,1.70900786,2.02365589,-33.9036674,0.0674330741,26.8904667,6.71595097,1.29084432,0.380055785,0.191111803
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.141802236,0.281270236,0.110121176,0.333687723,2.75461888,0.884664595,12.3209133,0.480036467,0.000355785887,-0.0452965088,-0.202356026,-0.0784357116,2.75127101,-0.869653702,-12.2186365,0.377546638,29.1675682,7.34141159,2.07091141,0.841835916,0.858878851
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.587387323,0.698828757,0.299273789,0.960703015,2.64313436,1.09626591,12.9443007,0.469083697,0.000528442906,-0.189918697,-0.571736813,-0.155020505,2.63585997,-0.772604942,-12.112627,1.02519965,29.1917572,7.4818449,3.67919278,1.19102728,1.77979779
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.76481938,2.27362299,0.726535738,2.96846819,2.62478018,1.26797736,10.4405489,0.462460995,0.000527299708,-0.653502166,-1.75727487,-0.379050612,2.60821986,-0.656256795,-9.17222786,2.11067176,34.4220123,8.54747868,4.18662977,1.53843272,2.94039154
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0300234631,0.0403570682,0.0166548099,0.052985698,2.51060224,1.04818547,27.3280334,0.459754825,0.000614033488,0.00696614245,-0.0194989759,-0.00968154706,2.5025003,0.994248152,-27.2713871,0.0673020929,24.7463474,6.16844797,1.15417016,0.427969813,0.232790053
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.130276859,0.201962262,0.0948413685,0.258371264,2.55695915,1.35382366,8.57044697,0.482833207,0.000341823295,-0.0487498604,-0.141850993,-0.0603239872,2.54991603,-1.30337441,-8.22347927,0.37178427,25.5097847,6.32275772,1.99905944,0.789174378,0.787470341
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.527811885,0.557215989,0.376242161,0.854770839,2.39836383,1.5668149,8.65740204,0.473201424,0.000437690731,-0.243431598,-0.447108835,-0.160062328,2.38819146,-1.42028272,-7.74770308,0.991573155,37.9439621,9.40605354,3.5524683,1.09374213,1.49062884
OU-III,speed,speed 1600 rpm,1600.0,0.6,80.0,0.442537,0.380973,40.0,30.7692,1.27054e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,1.40531731,1.64715314,0.624366522,2.25341153,2.41944575,1.51372766,8.48610497,0.457009435,0.000531322148,-0.637051582,-1.28311133,-0.307048589,2.40433216,-1.06965637,-6.65139246,2.09133387,29.8549423,7.34548855,4.26955652,1.46995306,2.6174202
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0992690325,0.115554497,0.072658591,0.168779299,0.666792929,2.79371357,51.2341499,0.468843758,0.00139085739,0.079914473,-0.0852095559,-0.0495383255,-0.395601034,2.79177976,-50.6023254,0.0674330741,107.749191,26.9105892,1.41280735,0.367181569,0.185123846
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.299633712,0.359576017,0.171142027,0.498362184,1.13435304,2.57752252,32.8568077,0.459349424,0.000688520435,0.232843295,-0.259125143,-0.102272496,1.00318611,2.56111431,-32.7857628,0.377546638,45.3300362,11.4094677,2.07390666,0.840318799,0.856092691
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,1.39553583,1.18734133,0.440001458,1.88438344,0.7771644,2.81885409,34.7935982,0.460033149,0.00107862731,0.965503573,-0.890873671,-0.285041451,0.486995965,2.8055079,-34.0306358,1.02519965,42.9186096,11.0000362,3.6824913,1.19109583,1.78023803
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,3.43029451,2.93632317,1.05421567,4.63683987,0.921148479,2.88044429,28.8918228,0.458709776,0.000834614038,2.4514823,-2.4467907,-0.59021771,0.793255925,2.86067057,-28.4496746,2.11067176,49.9469261,12.4025373,4.19048405,1.53819215,2.93956137
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0819393694,0.0977114886,0.0632658675,0.142352253,0.682606101,2.75650144,49.5227013,0.467169046,0.00139302958,0.062403664,-0.0666404963,-0.0388243198,-0.226799324,2.75480413,-48.8013191,0.0673020929,94.0028229,23.4318027,1.27404082,0.427422851,0.231788337
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.275565684,0.292665631,0.152209818,0.429834217,0.749906242,2.68066597,30.6276112,0.45864296,0.000841215136,0.195100114,-0.182083428,-0.0810339749,0.67007035,2.67507839,-30.2208233,0.37178427,40.940361,10.1473207,2.00908637,0.789153039,0.787412286
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.898891807,0.754677355,0.340402395,1.22205496,0.688869357,2.74070239,29.4363461,0.457434088,0.00080666435,0.654207587,-0.510463178,-0.170447066,0.617442012,2.7342248,-29.1274242,0.991573155,34.3295326,8.51006031,3.55732203,1.09415877,1.49121988
OU-III,speed,speed 2000 rpm,2000.0,0.6,80.0,0.512922,0.410564,50.0,38.4615,1.70683e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,2.73886585,2.17548704,0.898141623,3.61120319,0.890730858,2.79365706,26.4592838,0.45814985,0.000874418416,1.89373505,-1.66088045,-0.464160234,0.748627424,2.77285957,-25.8389988,2.09133387,42.9458771,10.5663719,4.27300167,1.46991754,2.61716151
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0864696056,0.11386776,0.0542975552,0.152941436,0.897104204,2.80918503,57.8324623,0.473549008,0.00157389906,0.0760632008,-0.0874685943,-0.0521981046,-0.651150525,2.80702305,-57.2341385,0.0674330741,80.5206604,20.1102047,1.29072392,0.378380567,0.191064417
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.602068603,0.623964071,0.240919337,0.899922132,0.952297986,2.89283967,43.0271454,0.468176991,0.00114525948,0.529258251,-0.548684537,-0.22430037,0.16694963,2.8596704,-42.4759827,0.377546638,63.8118095,16.0612888,2.07065487,0.841832936,0.858875215
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,2.47866416,2.32833195,0.737389088,3.47974849,0.710392892,3.20494747,46.4955826,0.469084084,0.00140910852,2.20098424,-2.03223586,-0.662245274,-0.385701746,3.19788671,-45.6751213,1.02519965,71.926384,18.4347267,3.67918038,1.19105434,1.77986836
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,6.11888313,5.77507305,1.5893476,8.56260586,0.460882336,3.49486494,38.2328453,0.46680972,0.000940784754,5.78706694,-5.33678055,-1.3823626,0.0626209602,3.4885962,-38.0422173,2.11067176,75.3005524,18.6982059,4.18669128,1.53846824,2.94052744
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0778019279,0.100598283,0.0471721664,0.135640576,0.969795704,2.76198959,56.3748055,0.473208308,0.0016163683,0.0654030815,-0.0736111253,-0.0447786264,-0.532243311,2.75769162,-55.6080132,0.0673020929,70.0901871,17.4711723,1.15435421,0.428075612,0.232834458
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.500388801,0.482993126,0.20302321,0.724492729,0.449527889,2.94559622,39.5334778,0.466443419,0.000994474394,0.44187969,-0.401367664,-0.186772242,0.0151746646,2.94326687,-39.324501,0.37178427,54.6077995,13.5348806,1.99898005,0.789245009,0.787560403
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,1.85354424,1.61770427,0.58124578,2.52793193,0.481585771,3.11729574,40.1589127,0.467973292,0.00114098145,1.68962967,-1.38473737,-0.51366806,-0.220824808,3.11285329,-39.6898117,0.991573155,58.6185455,14.5311441,3.55243826,1.09396625,1.49082053
OU-III,speed,speed 2400 rpm,2400.0,0.6,80.0,0.6,0.454334,60.0,46.1538,2.33556e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,5.28466272,4.49173832,1.40389454,7.07631922,0.477000028,3.36731529,36.1261787,0.466363072,0.00110442413,4.8004694,-4.0280447,-1.20235598,-0.0356487148,3.35491133,-35.5475082,2.09133387,67.1291428,16.516407,4.26960182,1.46992648,2.61757541
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.107742541,0.168557256,0.0753352419,0.213764831,1.32827342,2.75307226,71.5240021,0.477095246,0.00236165873,0.0988270193,-0.142841518,-0.0734651536,-1.07397604,2.74295211,-69.3684921,0.0674330741,111.718529,27.9019413,1.29008877,0.380121499,0.191330194
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.85483408,0.975421965,0.347005069,1.34261012,0.454607606,3.1863277,48.942543,0.467696875,0.00145610271,0.791301608,-0.908963919,-0.332417458,-0.206670716,3.18370461,-48.35532,0.377546638,91.9105225,23.1336708,2.07069063,0.841899753,0.859020114
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,3.78022003,4.55533695,1.12571144,6.02564383,1.84249949,3.24288964,63.2867622,0.473143399,0.00278771389,3.35883117,-4.01102734,-1.02679229,-0.92394048,3.22574449,-57.4928131,1.02519965,109.804115,28.142786,3.67917681,1.19106722,1.77991736
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,9.66222477,9.74568272,2.25463033,13.9075613,0.752792239,3.97283483,44.3611183,0.468157053,0.00145866571,9.03542423,-9.16011429,-2.06579232,-0.188794196,3.9556551,-43.3245697,2.11067176,106.820511,26.5250626,4.18660164,1.53847528,2.94057751
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0965172201,0.145445183,0.0662711486,0.18671298,1.1783607,2.77564096,67.2886429,0.47464928,0.00229305192,0.0867834091,-0.120462269,-0.0643720925,-0.880038679,2.76816082,-65.1251068,0.0673020929,98.4681854,24.5448685,1.15410542,0.428241998,0.232996792
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.700521648,0.73751235,0.287629128,1.05706453,0.40998736,3.09639931,43.8771439,0.466418445,0.00138247211,0.644094586,-0.668994904,-0.273432881,-0.0989178866,3.09346414,-43.1437836,0.37178427,77.3645248,19.1752739,1.99896479,0.789306283,0.78767556
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,2.5427177,2.49025011,0.778275788,3.64314032,0.391301334,3.3545301,42.3081322,0.467416942,0.0012211646,2.41850305,-2.2977109,-0.724937558,-0.108939812,3.34976268,-41.9028015,0.991573155,78.4889908,19.4568939,3.55243969,1.09394085,1.49090075
OU-III,speed,speed 2800 rpm,2800.0,0.6,80.0,0.698617,0.506742,70.0,53.8462,3.16641e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,7.7814889,7.3347826,1.92220497,10.8648729,0.707190752,3.74359179,40.648262,0.46706593,0.0014638115,7.24560547,-6.80560112,-1.73749769,-0.0993437916,3.72609854,-39.4046669,2.09133387,91.9128647,22.6141758,4.26949024,1.46993268,2.61766648
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.167063341,0.256511688,0.0674512535,0.313461453,2.34502602,1.81924343,108.699173,0.473684907,0.0384569466,0.0965783671,-0.202865914,-0.046875596,-1.50996697,-0.0963917598,-128.157562,0.0674330741,100.026955,24.981945,1.29129314,0.381873369,0.191381276
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,1.07878256,1.29087627,0.418751627,1.73363388,0.370100111,3.35016155,45.2649765,0.466430932,0.00141595048,1.03026068,-1.22916484,-0.404816985,0.109119087,3.34732771,-44.8918648,0.377546638,110.913887,27.9167747,2.07066846,0.841855228,0.858928084
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,4.22574759,5.01799488,1.21941578,6.67264509,0.595197558,3.80732155,48.7138023,0.46739462,0.00169463153,4.01007652,-4.69213152,-1.14867675,-0.115399249,3.79680371,-47.4772491,1.02519965,118.944229,30.4853954,3.67916322,1.19105744,1.77987587
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,12.2993536,12.835144,2.72642589,17.9846725,0.495669514,4.42922974,39.9099617,0.466974825,0.00111912377,11.8667049,-12.2666483,-2.53379059,0.279954344,4.41756821,-39.6856804,2.11067176,129.17337,32.0755997,4.18659925,1.5384531,2.94047546
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.12671721,0.236646369,0.0817245319,0.280602306,2.40585637,2.16450429,112.931572,0.500883639,0.0158538949,0.089346014,-0.202493578,-0.0740172192,-1.53793168,0.73468703,-116.668205,0.0673020929,121.429405,30.2683449,1.15523505,0.428352028,0.233083233
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.893922746,0.97758764,0.352870315,1.37087297,0.303741097,3.24204302,40.9413528,0.465181828,0.00133045565,0.855503917,-0.91897279,-0.340773255,0.143547088,3.23870039,-40.4791641,0.37178427,94.9126587,23.5246868,1.99897361,0.78933984,0.787718177
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,3.39543796,3.5525732,0.985596895,5.01210308,0.437152863,3.60974526,42.228878,0.466319799,0.00144555059,3.26954055,-3.34324193,-0.934259415,0.0280809402,3.60130239,-41.3168793,0.991573155,99.3973007,24.6399231,3.55237389,1.09390497,1.49098003
OU-III,speed,speed 3200 rpm,3200.0,0.6,80.0,0.807673,0.565733,80.0,61.5385,4.23214e-05,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,10.029047,9.72336292,2.32976556,14.1616869,0.465359837,4.1506362,37.2770119,0.466095418,0.00118273438,9.68645382,-9.26484966,-2.15559912,0.246638447,4.1357398,-36.8032799,2.09133387,111.40094,27.4090061,4.26951075,1.47005093,2.6176672
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0266173054,0.0148728099,0.0150148263,0.0339871496,0.603671849,2.365237,8.92359161,0.413744092,0.000306630478,0.0146632902,-0.000349219656,-0.00612269482,-0.44055891,2.26565552,-8.64694118,0.0674330741,22.266264,5.5610466,1.29125047,0.376053542,0.190672308
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.136033863,0.110439956,0.0758776069,0.190943986,0.496040314,2.19282269,6.78408527,0.378625602,0.000222189934,0.0901832953,0.00136033911,-0.0216054525,-0.292901278,2.04031992,-6.4974947,0.377546638,20.0975456,5.05850697,2.07105207,0.841773629,0.858726323
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.473178357,0.245619088,0.219283968,0.57646507,0.60296154,2.07872319,7.54370928,0.362156928,0.000224112402,0.310845703,0.0189223122,-0.0500706322,-0.432451844,1.91656804,-7.30226517,1.02519965,21.3893909,5.48209906,3.67922473,1.19103277,1.77978659
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,JONSWAP,8.5,wave_data_jonswap_H8.500_L202.839_A-30.00_P72.00.csv,1.07280219,0.724392891,0.533289433,1.40001678,0.408165544,2.04264522,6.17537308,0.343427956,0.000202471594,0.829292834,-0.00454785489,-0.0828225985,-0.111809023,1.86438191,-5.84829283,2.11067176,25.2663364,6.27399302,4.18664837,1.53845859,2.94044304
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,0.27,wave_data_pmstokes_H0.270_L14.047_A30.00_P60.00.csv,0.0250969734,0.0145510128,0.014370461,0.0323743746,0.600719512,2.31615758,9.17788219,0.405966997,0.000307390786,0.0130439056,-0.000246917334,-0.00503353029,-0.43557322,2.20118189,-9.00766659,0.0673020929,21.3521748,5.32239294,1.15422666,0.427419215,0.232305199
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,1.5,wave_data_pmstokes_H1.500_L50.710_A-30.00_P120.00.csv,0.111242041,0.10281568,0.0686747432,0.166319206,0.521818578,2.04209304,6.57727098,0.355919272,0.000195469838,0.0730653256,0.00280912593,-0.0135581736,-0.332692325,1.86214614,-6.27271652,0.37178427,18.4716644,4.57831621,1.99926376,0.788841188,0.786995292
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,4.0,wave_data_pmstokes_H4.000_L112.766_A30.00_P30.00.csv,0.398527145,0.22571674,0.221153155,0.508606553,0.640137136,1.90002787,7.24720573,0.33743456,0.000208409838,0.239773571,0.0286174733,-0.0160367433,-0.486463994,1.71349406,-7.00571966,0.991573155,22.3032627,5.5288291,3.55259228,1.09338403,1.49021602
OU-III,level,level 0.15 m/s^2,2400.0,0.15,80.0,0.15,0.113583,60.0,46.1538,1.45972e-06,PM-Stokes,8.5,wave_data_pmstokes_H8.500_L202.839_A-30.00_P72.00.csv,0.865675569,0.65532589,0.447957098,1.17452621,0.424704731,1.9084065,5.99045038,0.324573964,0.000190580235,0.651948094,0.0217637718,-0.059205167,-0.172593832,1.71951234,-5.69750261,2.09133387,21.4196854,5.27008343,4.26963091,1.46965003,2.61700416
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,0.27,wave_data_jonswap_H0.270_L14.047_A30.00_P60.00.csv,0.0458737835,0.0261006989,0.02573191,0.0587178133,0.38312012,2.76088333,17.9140205,0.466237575,0.000570264878,0.0366481282,-0.0139099956,-0.0215373971,-0.163625404,2.75924516,-17.8638687,0.0674330741,38.1591835,9.53033638,1.29101431,0.376803488,0.190758899
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,1.5,wave_data_jonswap_H1.500_L50.710_A-30.00_P120.00.csv,0.25941211,0.167411268,0.120948561,0.331586689,0.404153436,2.72814012,14.452672,0.455243289,0.000412979862,0.233682051,-0.0797364041,-0.0875561982,0.0268811285,2.71155024,-14.4012728,0.377546638,32.0353966,8.06323719,2.07094765,0.841784537,0.858758688
OU-III,level,level 0.30 m/s^2,2400.0,0.3,80.0,0.3,0.227167,60.0,46.1538,5.8389e-06,JONSWAP,4.0,wave_data_jonswap_H4.000_L112.766_A30.00_P30.00.csv,0.960986555,0.395110369,0.345504552,1.09497976,0.386259049,2.79630256,15.4755335,0.457145065,0.000446734019,0.837162852,-0.238776118,-0.225380421,-0.152284235,2.78506136,-15.4495516,1.02519965,33.7011986,8.63761425,3.67921114,1.19103909,1.77981162
