experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,disp_z_pct_refrms,10,0.2696918399999994,0.2479676957970993,0.13250375100000122,0.4250864822500011,1.0876087674770185,0.9939383446906912
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0007764187999999977,0.0018294270477809227,-0.00033229231000000313,0.0018190385800000142,0.42440544483136744,0.3878534799714359
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.009432303999999975,0.006300806667217766,0.005818556564999991,0.013230725054999977,1.496999431687844,1.3680701936472406
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,yaw_rms_deg,10,0.008449589999999918,0.0397854732796789,-0.01518427337250011,0.03077636710249996,0.21237877304115643,0.1940876282320218
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_error_deg,10,-0.33656463525999997,0.7360809503542352,-0.783374746446,0.06681713149549992,-0.4572386163478758,-0.41785889103829127
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_abs_error_deg,10,-0.37474822894,0.7149905783411441,-0.8156464756999999,0.0290950019699998,-0.5241303036600239,-0.4789895245425018
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_rmse_deg,10,-0.06883384000000045,0.20356994426323916,-0.18613344050000094,0.05269546149999969,-0.33813360930624636,-0.30901181561617097
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_circ_std_deg,10,-0.0092313800000003,0.1826567386305177,-0.11802936875000034,0.09621877899999956,-0.05053949867501877,-0.04618677888288261
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_forward_pct,10,-0.0031673849999998673,0.40462698465390157,-0.23106021962500084,0.24088797099999865,-0.007827913411927026,-0.007153733522286278
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_reverse_pct,10,0.13133316440000128,0.20621926677975694,0.0011114629900016045,0.23994715732500324,0.6368617561823924,0.5820119685179985
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_uncertain_pct,10,-0.12816670200000005,0.2974605643004524,-0.2895568965499999,0.05944715434999982,-0.4308695584620227,-0.3937608711161857
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_dominant_pct,10,0.08866577000000149,0.41696703528439305,-0.15800728000000086,0.326671711000003,0.21264455579690336,0.19433052041917037
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_error_deg,10,-0.2600342512999999,0.7317774623228903,-0.7224789431399998,0.13711747606000002,-0.3553460781295039,-0.32474185869950817
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_abs_error_deg,10,-0.29593533269999994,0.7164639400371863,-0.7456363960775,0.09532556533000006,-0.41304986359067863,-0.37747589939385984
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_rmse_deg,10,0.08926124000000009,1.2415627877154363,-0.6898750359999999,0.7561489230000006,0.07189426171852904,0.06570236064852615
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_correct_pct,10,0.08866577000000149,0.41696703528439305,-0.16301035549999765,0.3312225500000011,0.21264455579690336,0.19433052041917037
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_wrong_pct,10,0.03950000939999994,0.20271942749484081,-0.08022219029000002,0.1555014428749998,0.19485063611382392,0.1780691039942308
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_unresolved_pct,10,-0.12816670200000005,0.2974605643004524,-0.2891708542749999,0.05883881612499963,-0.4308695584620227,-0.3937608711161857
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,accel_bias_3d_rms_mps2,10,5.376633000000047e-05,0.0008710331326249677,-0.00047370012674999653,0.0005474904102500002,0.06172707786438489,0.05641082660398518
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,gyro_bias_3d_rms_radps,10,2.3971359999999826e-07,6.689165500510962e-07,-1.1893088250000502e-07,6.630225899999908e-07,0.35836099432984186,0.3274971149158556
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_rms_m,10,-0.5320944374,0.051663283796841514,-0.5613631931249999,-0.5008183509074999,-10.299276358281547,-9.41225006746614
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_rms_m,10,-0.15909239659999996,0.0343346725546536,-0.17810201387249996,-0.13793983589499997,-4.633578384845763,-4.234510945063231
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_rms_m,10,-0.1926621242,0.019858391163018248,-0.20364730397000003,-0.18066941956,-9.701799235317186,-8.866230726368558
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_rms_m,10,-0.5747121872000001,0.04804438032502845,-0.60145390762,-0.5450917407925001,-11.962110517650009,-10.931872454927952
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_pct_hs,10,-13.30236109,1.291582403716562,-14.038894782500002,-12.493913316999999,-10.299274015906464,-9.412247926828364
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_pct_hs,10,-3.9773098750000004,0.8583666730126226,-4.448691116549999,-3.456082896625,-4.633579098592884,-4.234511597338803
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_hs,10,-4.816553114,0.4964597892402015,-5.090074198525,-4.520350029,-9.701799054806457,-8.866230561404336
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_pct_refmax,10,-18.01329231,2.1130550906133423,-19.250791787249998,-16.74956116225,-8.524762269577838,-7.790566196667678
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_refrms,10,-23.47199899,1.5615761405228061,-24.34670493325,-22.546247310000002,-15.030966714272234,-13.73642307954299
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,roll_rms_deg,10,-0.0071762770000000035,0.008492044923747648,-0.012052199309999996,-0.0020613287300000034,-0.8450587655196977,-0.7722779878976614
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,pitch_rms_deg,10,-0.13079335400000003,0.06783920283909242,-0.167484975445,-0.08965477721000002,-1.927990726987585,-1.761942317002823
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,yaw_rms_deg,10,-0.16947492300000003,0.17616501374630872,-0.269884734435,-0.06252559049250013,-0.9620237264821326,-0.8791693289407267
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_error_deg,10,-0.4175628651,0.15129476303196035,-0.5029008845049999,-0.32652587920000004,-2.759929403582804,-2.522230185054318
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_abs_error_deg,10,-0.3177337635,0.3209129112369879,-0.47926620413999993,-0.10541660181250015,-0.9900934252700099,-0.9048215218831476
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_rmse_deg,10,-0.014671030000000229,0.12035800230902861,-0.08514653075000031,0.056653996749999935,-0.12189492778661454,-0.11139671394105331
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_circ_std_deg,10,0.03372381999999981,0.13417934576630267,-0.04142535275000035,0.11694168249999999,0.2513339128865323,0.2296877524429784
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_forward_pct,10,-0.008889621999999852,0.45875924266713425,-0.2518352540500018,0.2863337376750007,-0.019377532206909603,-0.017708640148796206
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_reverse_pct,10,0.009167106000000235,0.20787769706457362,-0.11449974500000011,0.12655764310000056,0.04409855472447644,0.04030056192703885
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_uncertain_pct,10,-0.0002777360000002282,0.29310913617545253,-0.1869999015500002,0.1509459333499998,-0.0009475514943825494,-0.0008659435193967233
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_dominant_pct,10,0.023055270000000405,0.4550349678078194,-0.2253932480000002,0.3161171824999989,0.050667029197935455,0.046303325825713344
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_error_deg,10,-0.41864647819,0.1791756356640046,-0.5241309065925,-0.31310276839725004,-2.3365145413802697,-2.1352819736756183
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_abs_error_deg,10,-0.25641483098999995,0.35166449393974203,-0.43967233019724994,-0.030234940502750034,-0.7291462044329583,-0.6663484086771199
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_rmse_deg,10,-0.03464736999999936,1.2535219251462364,-0.7529870807499991,0.6904523800000006,-0.02764001913724595,-0.025259519498194712
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_correct_pct,10,0.023055270000000405,0.4550349678078194,-0.21817266025000165,0.3098349030000003,0.050667029197935455,0.046303325825713344
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_wrong_pct,10,-0.022777786000000022,0.21361286418102893,-0.14600143117500006,0.10433331655,-0.10663115298475985,-0.09744753339566248
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_unresolved_pct,10,-0.0002777360000002282,0.29310913617545253,-0.18906394297500015,0.14827787799999964,-0.0009475514943825494,-0.0008659435193967233
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,accel_bias_3d_rms_mps2,10,5.288587000000268e-05,0.00492065685009942,-0.0027629918532499965,0.0029180161182499956,0.010747725681975597,0.009822076644631483
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,gyro_bias_3d_rms_radps,10,2.891100999999986e-07,2.7412562904269317e-06,-1.1879185749999988e-06,2.0166071199999986e-06,0.10546627873126438,0.09638298406329737
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_rms_m,10,-0.5476510702999999,0.05952321489272274,-0.5807697450450001,-0.5112230888000001,-9.200629893513284,-8.408224648357773
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_rms_m,10,-0.16656657749999998,0.034941601049500004,-0.18601957746499997,-0.145107306575,-4.766999006829524,-4.356440701541534
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_rms_m,10,-0.20022542329999998,0.022792429609390995,-0.21311980771000003,-0.18627323212750002,-8.78473364759247,-8.02814751161996
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_rms_m,10,-0.5946286917,0.05508427932420745,-0.624328557585,-0.55997665017,-10.794889195158866,-9.865178195138398
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_pct_hs,10,-13.691276349999999,1.4880801634503498,-14.510861408999997,-12.7671336,-9.200630911075788,-8.408225578282595
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_pct_hs,10,-4.164164246,0.8735401980057409,-4.646408220375001,-3.6352554120000002,-4.766997850249627,-4.356439644572206
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_hs,10,-5.005635497,0.5698107633809243,-5.3239590187,-4.645978871875001,-8.78473314070005,-8.028147048383705
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_pct_refmax,10,-17.96318589,2.3512293041123615,-19.31605848125,-16.607313876000003,-7.6399123890561915,-6.981924107853305
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_refrms,10,-23.48340359,1.9174328453332878,-24.551772709500003,-22.3228376405,-12.247314761064354,-11.192513452017012
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,roll_rms_deg,10,-0.006707213499999998,0.008593217162287128,-0.011664645762500002,-0.0014593648725000124,-0.780524147514368,-0.7133014208511671
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,pitch_rms_deg,10,-0.1361862318,0.06389773799768342,-0.1710733193175,-0.09693799818999999,-2.1313153809128167,-1.9477556131075022
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,yaw_rms_deg,10,-0.17682014119999995,0.16716011205210385,-0.2712031988575,-0.07615333661499994,-1.0577890803571912,-0.9666868813507713
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_error_deg,10,-0.41331176824,0.14634902872587766,-0.4957239155825,-0.3238652810620001,-2.824151084829971,-2.5809207670548084
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_abs_error_deg,10,-0.28897705156000003,0.3441497022864574,-0.46557617269999996,-0.06812084263900008,-0.839684153843801,-0.7673662652339244
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_rmse_deg,10,-0.025314599999999743,0.11421094788471199,-0.09270587774999954,0.04114264275000022,-0.2216477532920318,-0.20255831655581782
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_circ_std_deg,10,0.011818420000000173,0.13331636450532755,-0.06625325999999987,0.08794437950000017,0.08864943207724427,0.0810144901470628
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_forward_pct,10,0.03838871200000251,0.4179842317827118,-0.18156057207499815,0.3019000883000028,0.09184248849836708,0.08393254423840393
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_reverse_pct,10,-0.009165925400000075,0.2678540961404441,-0.1562883651000006,0.1575571886900005,-0.03421984405716947,-0.031272656284903756
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_uncertain_pct,10,-0.029222202000000096,0.23962654972500466,-0.18239867212500016,0.09189585127499977,-0.12194893276031177,-0.11144606773054713
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_dominant_pct,10,0.0584449900000024,0.4129600710065555,-0.15729078574999797,0.3183334790000051,0.14152697585882248,0.12933794974870852
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_error_deg,10,-0.43240934581,0.20102044140363787,-0.54954584367,-0.31273173247249997,-2.1510715168600494,-1.9658102497085186
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_abs_error_deg,10,-0.29085555281,0.3926394809764685,-0.49984234091499996,-0.03630970587000004,-0.7407700114279425,-0.6769711140368786
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_rmse_deg,10,-0.05832039999999985,1.565723775012834,-0.8921180119999994,0.9197459637499994,-0.037248204907357814,-0.03404019922917843
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_correct_pct,10,0.0584449900000024,0.4129600710065555,-0.15927860375000039,0.3246687725000024,0.14152697585882248,0.12933794974870852
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_wrong_pct,10,-0.02922220339999997,0.2700133875343939,-0.17544582450999996,0.14211115583500006,-0.10822501679209401,-0.09890412551012205
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_unresolved_pct,10,-0.029222202000000096,0.23962654972500466,-0.18624441962500018,0.0937236625249999,-0.12194893276031177,-0.11144606773054713
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,accel_bias_3d_rms_mps2,10,0.00034807422000000116,0.004705426015833975,-0.002483515072,0.003105371117500002,0.07397294502744606,0.06760201713253366
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,gyro_bias_3d_rms_radps,10,1.1213569999999609e-07,2.596914046888903e-06,-1.3354372200000013e-06,1.7389121274999915e-06,0.04318036637921628,0.039461452652369035
