experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0008459207999999996,0.002596688738333868,-0.00063188238499999,0.002444276069999987,0.3257690409759214,0.29771214707123367
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.007153859999999984,0.007680780285380617,0.002904265167500001,0.011747125329999959,0.9313975578257905,0.8511808423738916
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,yaw_rms_deg,10,0.021337685699999987,0.022504394021249034,0.008376852599999962,0.03417144000999993,0.948156421357206,0.86649634697023
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_error_deg,10,-0.32176361001,0.7238553276895493,-0.7591545850699999,0.0795327003179998,-0.44451370004697893,-0.40622990953073984
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_abs_error_deg,10,-0.34210357571,0.7128636295114748,-0.77810001176725,0.061889879316999706,-0.47990044876387294,-0.43856897068528156
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_rmse_deg,10,-0.08658950999999959,0.2002051574781644,-0.2035359699999995,0.032673328000000584,-0.43250389296011804,-0.39525444837878543
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_circ_std_deg,10,-0.02888840999999971,0.1864080773476385,-0.13769124174999972,0.08268727450000014,-0.15497402479037842,-0.14162687013596337
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_forward_pct,10,-0.006055327999999416,0.3825162075131135,-0.23611547879999906,0.2104475729500009,-0.015830252107139346,-0.014466869931460789
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_reverse_pct,10,0.09694399499999937,0.2228146965749385,-0.0255000458500001,0.23544309299999822,0.43508797440295655,0.3976159755277426
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_uncertain_pct,10,-0.09088897700000005,0.296062945387625,-0.25305708074999994,0.09616658915,-0.306992071841352,-0.28055234643518695
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_dominant_pct,10,0.04227755000000002,0.4050485570601348,-0.20178329824999927,0.26544413850000015,0.10437649823234244,0.09538706102776745
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_error_deg,10,-0.2496850217,0.7249252423519855,-0.7045664622149997,0.14466365271750004,-0.3444286487940588,-0.31476469414692543
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_abs_error_deg,10,-0.2923137929,0.7069969376335702,-0.7335136841425,0.09882868226749984,-0.41345835793634433,-0.37784921211980294
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_rmse_deg,10,0.18800069000000014,1.0909764894265308,-0.4109524707500004,0.8665370627499999,0.17232331935844214,0.1574819548320297
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_correct_pct,10,0.04227755000000002,0.4050485570601348,-0.20739186299999965,0.27134095300000055,0.10437649823234244,0.09538706102776745
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_wrong_pct,10,0.04861111699999994,0.1943507917626935,-0.05500137207500006,0.17316803182499993,0.2501204989139183,0.22857884388005623
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_unresolved_pct,10,-0.09088897700000005,0.296062945387625,-0.251847374875,0.09074159907499964,-0.306992071841352,-0.28055234643518695
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,accel_bias_3d_rms_mps2,10,1.5448540000001856e-05,0.0015043278494610546,-0.0008267686182499989,0.0009234127350000016,0.010269397063636427,0.009384944130305493
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,gyro_bias_3d_rms_radps,10,2.504441000000042e-07,6.44175793795014e-07,-1.3230426500000307e-07,6.309125050000028e-07,0.3887822274795056,0.35529831606870055
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_rms_m,10,-0.48028140869999997,0.05722306140382878,-0.5124285384925,-0.44518148635500004,-8.393144248445688,-7.670283791847584
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_rms_m,10,-0.13286970859999997,0.036927492581074424,-0.1530474824625,-0.11015778357250001,-3.598124305577589,-3.2882354604158706
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_rms_m,10,-0.1483225866,0.017365743506272274,-0.15832636949999998,-0.13827711403499998,-8.541102000408324,-7.805498666412308
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_rms_m,10,-0.4832622284000001,0.05132150292211757,-0.5126579643775,-0.4526241145750001,-9.416369375101308,-8.60538354374941
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_pct_hs,10,-12.00703524,1.430576414546579,-12.833977257749998,-11.108811914750001,-8.393144971431413,-7.670284452566086
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_pct_hs,10,-3.32174252,0.923187692698901,-3.8367795657500006,-2.7588186272499997,-3.598122620427297,-3.28823392039933
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_hs,10,-3.7080647,0.4341435653864048,-3.9578513712,-3.4561767414999998,-8.541102519162473,-7.8054991404887
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_pct_refmax,10,-15.16120986,2.163024994069438,-16.431911502,-13.9111581145,-7.0092624456808705,-6.405588959092205
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_refrms,10,-18.0652666,1.499126833419986,-18.9465694935,-17.203760086500004,-12.050525810939806,-11.012672971515972
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,roll_rms_deg,10,0.046004630600000006,0.06751161597574426,0.005229772367500001,0.08575364846999999,0.6814328161916412,0.6227443411610302
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,pitch_rms_deg,10,-0.0335629462,0.11589791398328314,-0.0984250231075,0.03583231126249999,-0.28959059785011354,-0.264649576274413
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,yaw_rms_deg,10,0.036463354699999936,0.255217653758406,-0.11542914573500004,0.18222418305249968,0.14287160062413573,0.13056676856061075
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_error_deg,10,-0.20498352035999998,0.17528170489645473,-0.305325735825,-0.099111443429,-1.1694518859289462,-1.0687327157099118
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_abs_error_deg,10,-0.14586791975999996,0.23188144017611864,-0.275812606425,-0.004987069026500094,-0.6290625056029078,-0.574884429238609
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_rmse_deg,10,-0.016545579999999838,0.10772965079211365,-0.08086343400000011,0.04550013350000017,-0.15358427209541328,-0.1403568100422337
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_circ_std_deg,10,0.00805503000000023,0.10776489090643414,-0.054599460249999454,0.07112116675000005,0.07474632908962842,0.06830879340867466
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_forward_pct,10,-0.035333379000000574,0.352118719184065,-0.24455769549999967,0.1683890033249998,-0.10034507418939735,-0.09170284381675112
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_reverse_pct,10,0.01472219499999916,0.2551156203521783,-0.1450555867250016,0.15649993617499922,0.057707932503998305,0.052737830572663354
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_uncertain_pct,10,0.020611021999999802,0.2416741969609819,-0.1216111502250003,0.16089010914999988,0.08528433014024842,0.07793920797851982
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_dominant_pct,10,-0.05855562000000134,0.35156870568582205,-0.26155753450000185,0.14405653349999634,-0.16655526801162254,-0.15221067753160106
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_error_deg,10,-0.22815232669999994,0.17290752247767407,-0.3251915880024999,-0.12473288912500001,-1.3195049204956315,-1.2058624164376852
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_abs_error_deg,10,-0.15645522749999993,0.20915066246987393,-0.2708397905649999,-0.027839509885000027,-0.7480503559128614,-0.6836244380652463
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_rmse_deg,10,0.2593172200000001,1.4545116550240276,-0.6501566830000003,1.0452400502499994,0.17828473158279118,0.1629299397834875
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_correct_pct,10,-0.05855562000000134,0.35156870568582205,-0.26661277500000197,0.14653091675000146,-0.16655526801162254,-0.15221067753160106
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_wrong_pct,10,0.03794443599999993,0.248373744893417,-0.1185055859000001,0.17094580504999993,0.1527715258965185,0.1396140616976639
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_unresolved_pct,10,0.020611021999999802,0.2416741969609819,-0.11795695555000021,0.1609498465499998,0.08528433014024842,0.07793920797851982
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,accel_bias_3d_rms_mps2,10,0.013617584669999998,0.012905296549226411,0.005755285115000002,0.02094996992175,1.0551934717700295,0.9643148198340431
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,gyro_bias_3d_rms_radps,10,2.2235642999999986e-06,7.402744605268093e-06,-2.506016532499999e-06,6.071198439999992e-06,0.3003702570554197,0.2745008361642227
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_rms_m,10,-0.49508932780000003,0.06447864393020082,-0.5302244914175002,-0.45540234771500004,-7.678345846354062,-7.01704747948261
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_rms_m,10,-0.13933620740000002,0.03711654368244966,-0.15992288851,-0.11625443758,-3.754018924609199,-3.4307036385144243
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_rms_m,10,-0.1543443085,0.019429242927781618,-0.16543246853750002,-0.14260682976750003,-7.943917787929097,-7.259747008852633
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_rms_m,10,-0.5012074533,0.05738036826016393,-0.5332340450175,-0.46702229269999995,-8.734824618543989,-7.982536903098808
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_pct_hs,10,-12.3772334,1.6119658083694341,-13.2822949355,-11.362134926000001,-7.678347354352417,-7.017048857604444
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_pct_hs,10,-3.48340491,0.9279134005928484,-3.99396152,-2.9217940225000008,-3.7540194028606932,-3.430704075576457
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_hs,10,-3.8586076719999993,0.485731170311584,-4.134299518474999,-3.5559545145999993,-7.943916116243481,-7.259745481141122
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_pct_refmax,10,-15.161681759999999,2.376050936818184,-16.55581655725,-13.795570235750002,-6.381042394782706,-5.831474428055733
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_refrms,10,-18.09974614,1.7515932712724283,-19.109429698250004,-17.076198801249998,-10.333304218993495,-9.443347274992203
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,roll_rms_deg,10,0.046612088399999994,0.06640685572685916,0.007216532664999988,0.08551405268999997,0.7019168109949693,0.6414641496954008
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,pitch_rms_deg,10,-0.04105714099999999,0.10760605019759417,-0.10134154928999999,0.024508574429999964,-0.3815504883285637,-0.3486894112346616
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,yaw_rms_deg,10,0.01091116300000008,0.22606468680911102,-0.1230940316650001,0.1433302730975006,0.04826566746894646,0.04410878163547875
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_error_deg,10,-0.22585907195,0.16311075316996895,-0.31810085650875,-0.12785053403875002,-1.384697621466099,-1.2654403889827355
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_abs_error_deg,10,-0.16620025845,0.22810418570571692,-0.28928741733499996,-0.0234603132225,-0.7286155575611367,-0.6658634638245539
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_rmse_deg,10,-0.043909939999999995,0.11503587981466397,-0.10908247949999995,0.02417479,-0.38170647341285135,-0.3488319620866862
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_circ_std_deg,10,-0.0229675300000002,0.11971112813541378,-0.09064066650000005,0.0477636427499998,-0.19185793633170004,-0.1753341508046747
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_forward_pct,10,0.18383305499999852,0.2879335874954083,0.01820850299999934,0.3564980159999985,0.6384564461515978,0.5834693156410488
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_reverse_pct,10,-0.08600017600000003,0.21759377981200753,-0.2161140495,0.04077743829999983,-0.39523269495249724,-0.36119323633259215
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_uncertain_pct,10,-0.097833397,0.2578779086908868,-0.2553973789499999,0.04777913462499984,-0.3793787435947877,-0.34670470825108096
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_dominant_pct,10,0.15166621999999846,0.3082144485369881,-0.023561379250001936,0.3384500694999998,0.4920801757345174,0.44969971735264214
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_error_deg,10,-0.26730872682,0.19214183014754482,-0.3731275346985,-0.14839685784875004,-1.3912052706833014,-1.2713875662069303
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_abs_error_deg,10,-0.2092127788,0.23063332824952196,-0.32438736685749997,-0.05118501155475032,-0.9071229227271651,-0.8289968628498317
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_rmse_deg,10,-0.31045625999999976,1.3562457535555268,-1.1416853892499987,0.45496834824999927,-0.22890855819169148,-0.20919378384782117
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_correct_pct,10,0.15166621999999846,0.3082144485369881,-0.023558632750001994,0.3411123624999997,0.4920801757345174,0.44969971735264214
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_wrong_pct,10,-0.053833340999999965,0.22857272917645732,-0.19111250112499995,0.07338884025000003,-0.23551952673427118,-0.21523538200931516
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_unresolved_pct,10,-0.097833397,0.2578779086908868,-0.2581112169999999,0.049279190424999945,-0.3793787435947877,-0.34670470825108096
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,accel_bias_3d_rms_mps2,10,0.013469969040000002,0.011683619071068112,0.00628038311,0.019984727010499997,1.1528935476298938,1.0536004660886007
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,gyro_bias_3d_rms_radps,10,2.124975700000008e-06,7.451802551083698e-06,-2.649047359999986e-06,5.944364072500008e-06,0.2851626415800534,0.2606029782172496
