experiment,parameter,left_case,right_case,comparison,metric,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,roll_rms_deg,10,0.0008458879999999891,0.002596683608378233,-0.0006319408425000056,0.0024442385874999827,0.3257570530621138,0.2977011916177999
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,pitch_rms_deg,10,0.0071537912999999845,0.007680811107108127,0.002904231300000004,0.01174708781249996,0.9313848759253541,0.8511692527035025
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,yaw_rms_deg,10,0.021337597199999992,0.022504268079558465,0.00837681109999997,0.03417146829749992,0.9481577949820902,0.8664976022915225
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_error_deg,10,-0.3217498771099999,0.7238689103869603,-0.7591278059149998,0.07954608989549984,-0.44448638764994247,-0.40620494941685353
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_abs_error_deg,10,-0.34208984281,0.7128778570039657,-0.7780866221897499,0.06190429886199967,-0.4798716069646374,-0.43854261288912605
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_rmse_deg,10,-0.0865924899999996,0.20020259192716353,-0.20353559999999946,0.03266673425000054,-0.4325243203220024,-0.3952731164319171
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_axis_circ_std_deg,10,-0.02889232999999969,0.18640639101235554,-0.13769897349999966,0.08268316425000019,-0.15499645609299215,-0.14164736954021226
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_forward_pct,10,-0.0057776180000005395,0.3824073597478345,-0.23583776880000018,0.21055686725000125,-0.015108542899933705,-0.013807318007820046
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_reverse_pct,10,0.09688844399999938,0.2227112453017878,-0.02550184692500063,0.2352254618999988,0.43504064587627544,0.3975727231755432
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_uncertain_pct,10,-0.09111123100000004,0.2962617674675362,-0.25350015319999986,0.09616658915,-0.3075362432987032,-0.2810496510668904
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_sense_dominant_pct,10,0.042555259999998894,0.40490893485508817,-0.2011137130000016,0.26550560674999873,0.10509834764507947,0.09604674108172302
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_error_deg,10,-0.2496754958000001,0.7249334842051812,-0.7045569274650001,0.1446729412974999,-0.34441159256665443,-0.31474910688895186
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_abs_error_deg,10,-0.29230425520000003,0.707006032085399,-0.7335134389474999,0.09885703639749982,-0.4134395492182911,-0.37783202330462734
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_rmse_deg,10,0.18763867000000012,1.0901913375086894,-0.4109615117500004,0.8655902475000006,0.17211535585009594,0.15729190220334302
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_correct_pct,10,0.042555259999998894,0.40490893485508817,-0.20685105050000083,0.27134095300000055,0.10509834764507947,0.09604674108172302
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_wrong_pct,10,0.04855556599999995,0.19421682084772557,-0.05500137207500006,0.17294721659999995,0.25000700654074465,0.22847512604980288
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,dir_travel_unresolved_pct,10,-0.09111123100000004,0.2962617674675362,-0.2526112559999999,0.09068185612499968,-0.3075362432987032,-0.2810496510668904
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,accel_bias_3d_rms_mps2,10,1.544018000000022e-05,0.0015043259003036343,-0.0008267622157499984,0.0009234101130000017,0.010263853063278218,0.009379877607578035
transition_rate,,rapid/FixedNominal,controlled/FixedNominal,rapid_minus_controlled_FixedNominal,gyro_bias_3d_rms_radps,10,2.503262000000064e-07,6.442318956146832e-07,-1.324341724999982e-07,6.308475000000039e-07,0.3885653624168387,0.35510012853302225
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_rms_m,10,-0.4802813788000001,0.05722300076024204,-0.51242852644,-0.44518152285249996,-8.393152620784871,-7.670291443118149
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_rms_m,10,-0.1328697504,0.03692750062400898,-0.15304754151499997,-0.11015783592999999,-3.59812465384166,-3.2882357786856606
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_rms_m,10,-0.14832264020000002,0.017365917743793355,-0.15832655709999996,-0.13827724847,-8.541019391446277,-7.805423172156055
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_rms_m,10,-0.48326222800000007,0.051321550548120085,-0.5126579763825001,-0.45262408917750013,-9.416360628989258,-8.605375550897206
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_x_pct_hs,10,-12.00703458,1.4305749085686423,-12.833977063,-11.108812621500002,-8.393153345610964,-7.6702921055185165
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_y_pct_hs,10,-3.32174347,0.9231877800534062,-3.8367792095000004,-2.7588178767500002,-3.5981233090063625,-3.288234549674449
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_hs,10,-3.708065939,0.43414792860260587,-3.95785046665,-3.4561746415,-8.5410195343674,-7.805423302768082
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_3d_pct_refmax,10,-15.161210059999998,2.163025061742564,-16.43191206275,-13.911157384500001,-7.009262318849838,-6.405588843184509
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,disp_z_pct_refrms,10,-18.06527213,1.4991493555887425,-18.94656976975,-17.203743860000003,-12.050348461048063,-11.012510895902846
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,roll_rms_deg,10,0.046002554699999997,0.06751035425138384,0.005227166000000005,0.08574758905499996,0.6814148023679942,0.622727878779894
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,pitch_rms_deg,10,-0.03356313700000001,0.11589813144659772,-0.0984250706725,0.03583231252749999,-0.28959170075545926,-0.26465058419191645
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,yaw_rms_deg,10,0.03646293909999994,0.2552175585763087,-0.11542914446500008,0.1822239634274997,0.14287002549277078,0.13056532908760507
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_error_deg,10,-0.20498352035999998,0.17527652798022675,-0.3053241717775,-0.09911300747649998,-1.169486426517557,-1.068764281486591
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_abs_error_deg,10,-0.14586791975999996,0.23187752691355465,-0.27580810502,-0.004990158974000091,-0.6290731219260434,-0.5748941312297658
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_rmse_deg,10,-0.01654549999999979,0.10772968879372773,-0.08086344650000005,0.04550020600000028,-0.1535834753192298,-0.14035608188848522
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_axis_circ_std_deg,10,0.008055310000000126,0.10776498341466581,-0.05459909249999957,0.07112145149999995,0.07474886317204103,0.06831110924296528
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_forward_pct,10,-0.035333379000000574,0.352118719184065,-0.24455769549999967,0.1683890033249998,-0.10034507418939735,-0.09170284381675112
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_reverse_pct,10,0.01472219499999916,0.2551156203521783,-0.1450555867250016,0.15649993617499922,0.057707932503998305,0.052737830572663354
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_uncertain_pct,10,0.020611021999999802,0.2416741969609819,-0.1216111502250003,0.16089010914999988,0.08528433014024842,0.07793920797851982
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_sense_dominant_pct,10,-0.05855562000000134,0.35156870568582205,-0.26155753450000185,0.14405653349999634,-0.16655526801162254,-0.15221067753160106
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_error_deg,10,-0.2281509597,0.1729055003106589,-0.3251915542374999,-0.12473151305000005,-1.319512446336766,-1.2058692941149378
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_abs_error_deg,10,-0.15645452529999998,0.20915192632206916,-0.270839838535,-0.027836997800000072,-0.7480424782656726,-0.683617238881274
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_rmse_deg,10,0.25931665000000026,1.454511308665253,-0.6501568824999999,1.0452389244999991,0.1782843821530441,0.1629296204484152
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_correct_pct,10,-0.05855562000000134,0.35156870568582205,-0.26661277500000197,0.14653091675000146,-0.16655526801162254,-0.15221067753160106
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_wrong_pct,10,0.03794443599999993,0.248373744893417,-0.1185055859000001,0.17094580504999993,0.1527715258965185,0.1396140616976639
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,dir_travel_unresolved_pct,10,0.020611021999999802,0.2416741969609819,-0.11795695555000021,0.1609498465499998,0.08528433014024842,0.07793920797851982
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,accel_bias_3d_rms_mps2,10,0.01361727045,0.01290521160002891,0.005754800384499999,0.020949283348250004,1.055176069330742,0.9642989161817223
transition_rate,,controlled/Adaptive,controlled/FixedNominal,Adaptive_minus_FixedNominal_controlled,gyro_bias_3d_rms_radps,10,2.2236690999999997e-06,7.402772612795946e-06,-2.506056504999999e-06,6.071589567499995e-06,0.3003832774974489,0.2745127352192733
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_rms_m,10,-0.4950891972000001,0.06447851811755735,-0.5302245123000001,-0.4554022128325,-7.678358803118778,-7.017059320344563
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_rms_m,10,-0.13933620730000001,0.037116559728353066,-0.159922900015,-0.1162544314275,-3.7540172990106653,-3.4307021529207407
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_rms_m,10,-0.1543442772,0.01942939350091523,-0.1654325307275,-0.14260673508500002,-7.9438546135127455,-7.259689275339726
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_rms_m,10,-0.5012073336,0.05738027458239462,-0.5332340334000001,-0.467022285895,-8.734836792743062,-7.982548028793668
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_x_pct_hs,10,-12.37722987,1.6119629798442014,-13.282291313000002,-11.36213159325,-7.678358637737622,-7.0170591692068776
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_y_pct_hs,10,-3.48340502,0.927913694897079,-3.99396172,-2.9217938452500007,-3.7540183307525896,-3.43070309580378
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_hs,10,-3.8586068619999994,0.4857349176835771,-4.13429918515,-3.5559495668000007,-7.943853162546605,-7.259687949338201
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_3d_pct_refmax,10,-15.161678500000003,2.3760521896841755,-16.5558165475,-13.7955709375,-6.381037658106024,-5.831470099325843
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_ref_rms_m,10,0.0,0.0,0.0,0.0,nan,nan
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,disp_z_pct_refrms,10,-18.099740970000003,1.7516111949675317,-19.109436238999997,-17.076181924500002,-10.333195529922097,-9.44324794677884
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,roll_rms_deg,10,0.046610045399999994,0.06640573364520257,0.0072135014299999954,0.08551252502,0.7018979061210523,0.6414468730057956
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,pitch_rms_deg,10,-0.04105729899999999,0.10760625918479473,-0.10134216106249996,0.02450859977249996,-0.38155121561740507,-0.3486900758856728
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,yaw_rms_deg,10,0.010911073600000053,0.22606473209694056,-0.12309410050000011,0.14333025059750057,0.04826526233787406,0.044108411396363796
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_error_deg,10,-0.22587127894999998,0.16313080416829068,-0.31813686715874995,-0.12785053403875002,-1.3846022527847306,-1.2653532339393696
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_abs_error_deg,10,-0.16621246544999999,0.22812207115957542,-0.28931599014875004,-0.0234722150475,-0.7286119427424076,-0.6658601603324789
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_rmse_deg,10,-0.04390592999999985,0.1150374555047478,-0.10908174050000007,0.02417572999999997,-0.381666386894204,-0.34879532802379504
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_axis_circ_std_deg,10,-0.022962850000000402,0.1197131389704316,-0.09064038875000004,0.04776854224999951,-0.19181562021919818,-0.175295479171941
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_forward_pct,10,0.18355534499999965,0.2877895634038286,0.01793773575000043,0.3561687528749999,0.6378109853220539,0.5828794451952931
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_reverse_pct,10,-0.08594462500000004,0.21757128265502418,-0.2160586827750001,0.0407788191999998,-0.3950182393154881,-0.36099725071052613
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_uncertain_pct,10,-0.097611143,0.2578251809512314,-0.255006990525,0.04800138764999989,-0.37859429649140247,-0.3459878217393578
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_sense_dominant_pct,10,0.1513885099999996,0.30804768633613167,-0.023781383749999774,0.33801092874999944,0.49144504800730543,0.44911929006966184
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_error_deg,10,-0.26731635214,0.19215385819799263,-0.37314318447825,-0.14839658617200002,-1.3911578702966296,-1.2713442481836896
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_abs_error_deg,10,-0.20922152988000003,0.23064090440369667,-0.32439684451825,-0.05118529700175031,-0.9071310677562825,-0.8290043063874349
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_rmse_deg,10,-0.31009423999999974,1.3560073976798392,-1.140970770249999,0.4549689134999995,-0.22868182026925393,-0.20898657375348828
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_correct_pct,10,0.1513885099999996,0.30804768633613167,-0.023558632750001994,0.34072262025000105,0.49144504800730543,0.44911929006966184
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_wrong_pct,10,-0.05377778999999998,0.22854262547256293,-0.19105556199999996,0.07338884025000003,-0.23530748318307093,-0.21504160073190673
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,dir_travel_unresolved_pct,10,-0.097611143,0.2578251809512314,-0.2578945193499999,0.04933890802499997,-0.37859429649140247,-0.3459878217393578
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,accel_bias_3d_rms_mps2,10,0.013469654349999999,0.011683515189600743,0.006280154960000001,0.019984727010499997,1.1528768638045732,1.0535852191595412
transition_rate,,rapid/Adaptive,rapid/FixedNominal,Adaptive_minus_FixedNominal_rapid,gyro_bias_3d_rms_radps,10,2.1252143e-06,7.451929584189669e-06,-2.6489159599999895e-06,5.944702134999995e-06,0.2851897989628009,0.2606277966674693
