run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150158525,0.229534239,0.0694984421,0.28295508,10.0105677,15.3022823,4.63322926,21.1663418,0.383132845,18.1395168,0.371698976,0.433426023,0.469475299,0.504151285,19.9182911,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844841,11.5294657,0.968333364,95.8977814,3.13388896,95.8977814,0.0878632441,0.000177243448,2.17847133,0.941857219,3.40807128,4.52785254,0.200000003,3.48709965,1.79852426,1.1126709,0.504151285
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,1,0,reconfigure,900.0,180000,0.141978323,0.248662204,0.0705464259,0.294902593,9.46522141,16.5774803,4.70309496,22.06007,0.383132845,18.4130459,0.363650322,0.377526015,0.373291641,0.543294609,19.9620476,95.960556,0.970000029,3.06944442,-28.8527985,-30.0,1.14720154,11.6095858,11.5513172,0.970000029,95.960556,3.06944442,95.960556,0.0796150491,0.00017671239,2.17847133,1.17732155,4.26008892,4.52784681,0.200000003,3.48709965,1.79852426,1.14720154,0.543294609
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,1,0,reconfigure,900.0,180000,0.138041794,0.26892513,0.0723574981,0.310824484,9.20278549,17.9283409,4.82383299,23.2511024,0.383132845,18.885746,0.357694924,0.345991135,0.324479967,0.563586533,19.9776974,96.0016708,0.971111119,3.02722239,-28.8312683,-30.0,1.16873169,11.6206455,11.5601273,0.971111119,96.0016708,3.02722239,96.0016708,0.0748864561,0.000176228845,2.17847133,1.41278589,5.1121068,4.52786016,0.200000003,3.48709965,1.79852426,1.16873169,0.563586533
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089235665,0.941857219,0.42600890205535924,0,1,reconfigure,900.0,180000,0.413628757,0.299258381,0.139277458,0.529190421,27.5752487,19.9505577,9.28516388,39.5858765,0.383132845,36.3522644,0.239355296,0.464752167,0.688700974,0.695848763,20.7694225,95.80056,1.05722225,3.1422224,-28.7773895,-30.0,1.22261047,11.5696993,11.5054407,1.05722225,95.80056,3.1422224,95.80056,0.0581838228,0.000175911089,1.08923566,0.941857219,0.42600891,4.53022528,0.200000003,3.48709965,1.79852426,1.22261047,0.695848763
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6338534974999999,0.941857219,1.4377800444368374,1,0,reconfigure,900.0,180000,0.220364466,0.208586097,0.0793151483,0.31362325,14.6909637,13.9057388,5.28767633,23.4604626,0.383132845,20.7017345,0.348512739,0.396368772,0.437851846,0.481762975,19.7208977,96.0583344,0.928333342,3.01333332,-28.95401,-30.0,1.04598999,11.5908241,11.542141,0.928333342,96.0583344,3.01333332,96.0583344,0.079641737,0.00017670283,1.63385355,0.941857219,1.43778002,4.5282259,0.200000003,3.48709965,1.79852426,1.04598999,0.481762975
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,1,0,reconfigure,900.0,180000,0.150158525,0.229534239,0.0694984421,0.28295508,10.0105677,15.3022823,4.63322926,21.1663418,0.383132845,18.1395168,0.371698976,0.433426023,0.469475299,0.504151285,19.9182911,95.8977814,0.968333364,3.13388896,-28.8873291,-30.0,1.1126709,11.5844841,11.5294657,0.968333364,95.8977814,3.13388896,95.8977814,0.0878632441,0.000177243448,2.17847133,0.941857219,3.40807128,4.52785254,0.200000003,3.48709965,1.79852426,1.1126709,0.504151285
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7230891625,0.941857219,6.656389094614988,0,1,reconfigure,900.0,180000,0.138692692,0.307565093,0.0775218979,0.346181452,9.24617958,20.5043392,5.16812611,25.8959656,0.383132845,20.2336864,0.397333384,0.477789849,0.534778178,0.535330057,19.799448,95.9005585,0.948333383,3.15111113,-28.8648682,-30.0,1.13513184,11.5676804,11.5104065,0.948333383,95.9005585,3.15111113,95.9005585,0.0962198004,0.000177109265,2.72308922,0.941857219,6.65638924,4.52778673,0.200000003,3.48709965,1.79852426,1.13513184,0.535330057
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.2677069949999997,0.941857219,11.502240355494699,0,1,reconfigure,900.0,180000,0.158083379,0.416798562,0.0957318544,0.455934197,10.5388918,27.7865696,6.38212347,34.1059723,0.383132845,24.9865952,0.420904517,0.522290647,0.606236696,0.53816247,19.4412899,95.9327774,0.905555606,3.16166663,-28.8673248,-30.0,1.13267517,11.542613,11.4854851,0.905555606,95.9327774,3.16166663,95.9327774,0.104140334,0.000176453992,3.26770687,0.941857219,11.5022402,4.52775526,0.200000003,3.48709965,1.79852426,1.13267517,0.53816247
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412486717,0.0509138405,0.0147398813,0.0671635047,15.2772856,18.8569775,5.45921516,27.7627144,0.0665271133,22.1562023,0.251537651,0.309286416,0.350146621,3.80459619,13.441267,97.2688904,0.0205555558,2.71055555,33.3956757,30.0,3.39567566,13.5952749,13.0788469,0.0205555558,97.2688904,2.71055555,97.2688904,0.0596240684,0.000192284642,1.27777159,0.3159509,0.400018036,2.72898746,0.324185252,1.94977462,0.17451033,3.39567566,3.80459619
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.02732688,0.0488631874,0.011770335,0.0572093539,54.653759,97.7263718,23.5406704,127.699547,0.0123199224,95.5390396,0.38095507,0.335370153,0.326283276,62.3281059,67.7622986,33.0699997,1.58888888,65.3411102,-78.2122421,30.0,71.7877579,68.294548,23.4093685,1.58944452,33.0694466,65.3411102,33.0694466,0.0789726302,0.00018693025,2.48824191,0.00090001052,0.400021046,5.2976284,0.200003758,4.99974442,0.00817789882,71.7877579,62.3281059
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.550634623,0.549505413,0.178120896,0.798048735,13.7658653,13.7376356,4.45302248,22.705843,0.863429427,20.6294689,0.299325377,0.567537308,0.810577929,1.87521875,24.1886158,94.7900009,1.53500009,3.67500019,-27.7930298,-30.0,2.20697021,11.9230881,11.6347923,94.7900009,1.53500009,3.67500019,94.7900009,0.0966439694,0.00016610499,4.33208847,0.959246993,24.7636356,8.66047096,0.920355737,1.83973467,1.1476047,2.20697021,1.87521875
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.11360312,0.674970627,0.361921668,1.35154891,27.8400784,16.8742657,9.04804134,38.4538651,0.863429427,41.9167633,0.260617793,0.445603371,0.708357513,2.24351716,27.2052364,93.9294434,2.05333328,4.0172224,-27.4948578,-30.0,2.50514221,12.013319,11.6611195,93.9294434,2.05333328,4.0172224,93.9294434,0.060233973,0.000162280819,2.17847133,0.941857219,3.40807128,8.65901375,0.920355737,1.83973467,0.672382236,2.50514221,2.24351716
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.566055775,0.555220068,0.184811518,0.814152181,14.1513939,13.8805017,4.6202879,21.9676743,0.881468296,20.9663258,0.300615072,0.565408945,0.807722509,0.350508869,23.2466507,95.1399994,1.35277784,3.50722241,-29.3471985,-30.0,0.652801514,12.0010366,11.9135199,95.1399994,1.35277784,3.50722241,95.1399994,0.0964613706,0.000165984442,4.33209181,0.959246218,24.7640114,8.66048336,0.920355737,1.83973467,1.14760327,0.652801514,0.350508869
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,1.14369082,0.682309449,0.370195776,1.38225174,28.5922699,17.0577354,9.25489426,37.2962914,0.881468296,41.9976273,0.260624677,0.456465632,0.728170693,0.664118528,26.2358608,94.468895,1.86000001,3.67111111,-29.0381317,-30.0,0.961868286,12.0407419,11.9295807,94.468895,1.86000001,3.67111111,94.468895,0.0612666197,0.000162197102,2.17847133,0.941857219,3.40807128,8.65892982,0.920355737,1.83973467,0.672382236,0.961868286,0.664118528
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089235665,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.147333816,0.189301476,0.0764819682,0.251777261,9.82225418,12.6200981,5.0987978,19.6121998,0.364115864,21.0048428,0.620609879,0.160799354,1.52990568,0.0913130641,21.0954018,96.0944443,1.02499998,2.88055563,-29.598587,-30.0,0.401412964,12.5813179,12.4082022,96.0944443,1.02499998,2.88055563,96.0944443,0.100826405,0.000214212778,1.08923566,0.941857219,3.40807128,4.59285069,0.257343024,2.54816437,0.506227553,0.401412964,0.0913130641
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6338534974999999,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.147449911,0.189645663,0.0766032264,0.25214085,9.82999325,12.6430435,5.10688162,19.640522,0.364115864,21.0381451,0.623833954,0.163136289,1.61367345,0.0920348689,19.9901886,96.1516724,0.86833334,2.98000002,-29.5734863,-30.0,0.426513672,12.5966005,12.4217005,96.1516724,0.86833334,2.98000002,96.1516724,0.101452753,0.000214554311,1.63385355,0.941857219,3.40807128,4.59293318,0.257343024,2.54816437,0.506227553,0.426513672,0.0920348689
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.147621661,0.189984635,0.0766244978,0.252502739,9.84144402,12.6656418,5.10829973,19.6687107,0.364115864,21.0439873,0.626983583,0.174536601,1.69890034,0.117233418,19.9391766,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074762,12.4313726,96.2516708,0.856111109,2.8922224,96.2516708,0.102455601,0.000214918648,2.17847133,0.941857219,3.40807128,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117233418
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7230891625,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.14786464,0.190317333,0.0766044408,0.252889067,9.85764217,12.6878214,5.10696268,19.6988029,0.364115864,21.0384808,0.630107462,0.193298161,1.78489137,0.144877851,19.5000534,96.2872238,0.802222252,2.9105556,-29.5315094,-30.0,0.468490601,12.6092043,12.4306774,96.2872238,0.802222252,2.9105556,96.2872238,0.103828028,0.000215304768,2.72308922,0.941857219,3.40807128,4.59313345,0.257343024,2.54816437,0.506227553,0.468490601,0.144877851
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.2677069949999997,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.148186848,0.190650791,0.07656423,0.253316283,9.87912273,12.7100525,5.1042819,19.7320824,0.364115864,21.0274353,0.63324964,0.217341572,1.87123549,0.152821809,20.1195259,96.2300034,0.8838889,2.88611126,-29.503418,-30.0,0.496582031,12.6115484,12.431344,96.2300034,0.8838889,2.88611126,96.2300034,0.105552964,0.000215696753,3.26770687,0.941857219,3.40807128,4.593256,0.257343024,2.54816437,0.506227553,0.496582031,0.152821809
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.4709286095,3.408071216442874,0,1,reconfigure,900.0,180000,0.155767024,0.194047287,0.0760575905,0.260196984,10.3844681,12.9364853,5.07050562,20.268055,0.364115864,20.8882942,0.665178299,0.543489516,2.73384118,0.456584692,19.507925,96.4583359,0.785000026,2.75666666,-29.1999969,-30.0,0.800003052,12.6990929,12.4835033,96.4583359,0.785000026,2.75666666,96.4583359,0.136488184,0.000220281843,2.17847133,0.470928609,3.40807128,4.59415627,0.257343024,2.54816437,0.506227553,0.800003052,0.456584692
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.70639291425,3.408071216442874,0,1,reconfigure,900.0,180000,0.148601398,0.19104518,0.0765117928,0.25383988,9.90675926,12.7363453,5.10078621,19.7728672,0.364115864,21.0130348,0.636478543,0.249000981,1.97031736,0.191410974,20.6467438,96.1411133,0.949444473,2.90944457,-29.4677734,-30.0,0.532226562,12.6164846,12.4339828,96.1411133,0.949444473,2.90944457,96.1411133,0.107864156,0.000216146407,2.17847133,0.706392884,3.40807128,4.5933466,0.257343024,2.54816437,0.506227553,0.532226562,0.191410974
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.147621661,0.189984635,0.0766244978,0.252502739,9.84144402,12.6656418,5.10829973,19.6687107,0.364115864,21.0439873,0.626983583,0.174536601,1.69890034,0.117233418,19.9391766,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074762,12.4313726,96.2516708,0.856111109,2.8922224,96.2516708,0.102455601,0.000214918648,2.17847133,0.941857219,3.40807128,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117233418
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,1.1773215237499999,3.408071216442874,0,1,reconfigure,900.0,180000,0.147457615,0.189488262,0.0765670538,0.252016008,9.83050728,12.6325502,5.10447025,19.6307964,0.364115864,21.0282116,0.622617245,0.16108565,1.57402217,0.0831947029,20.6184807,96.1600037,0.952222228,2.88777781,-29.5852661,-30.0,0.414733887,12.589366,12.4151888,96.1600037,0.952222228,2.88777781,96.1600037,0.10115914,0.00021439734,2.17847133,1.17732155,3.40807128,4.59288502,0.257343024,2.54816437,0.506227553,0.414733887,0.0831947029
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,1.4127858285,3.408071216442874,0,1,reconfigure,900.0,180000,0.147455737,0.189213216,0.0764293298,0.251766324,9.83038235,12.6142139,5.09528828,19.6113472,0.364115864,20.990387,0.620160758,0.162322745,1.5065515,0.0904272869,20.881834,96.1083374,0.996111155,2.89555573,-29.6028748,-30.0,0.397125244,12.5754585,12.4027519,96.1083374,0.996111155,2.89555573,96.1083374,0.100794993,0.000214132102,2.17847133,1.41278589,3.40807128,4.59280348,0.257343024,2.54816437,0.506227553,0.397125244,0.0904272869
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,1.704035608221437,0,1,reconfigure,900.0,180000,0.187477961,0.186780199,0.0758836344,0.275305569,12.4985304,12.452013,5.05890894,21.4449387,0.364115864,20.840519,0.552457511,0.191939935,1.69458771,0.0746878088,20.3682823,96.1583328,0.911111116,2.93055558,-29.6064453,-30.0,0.393554688,12.6159143,12.4384298,96.1583328,0.911111116,2.93055558,96.1583328,0.0902255625,0.000214045518,2.17847133,0.941857219,1.70403564,4.59264183,0.257343024,2.54816437,0.506227553,0.393554688,0.0746878088
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,2.5560534123321554,0,1,reconfigure,900.0,180000,0.158893481,0.183594525,0.0741153508,0.253864467,10.5928984,12.2396345,4.94102335,19.7747822,0.364115864,20.3548813,0.60095489,0.179208547,1.69658661,0.115137383,20.0408802,96.218338,0.86722225,2.91444445,-29.5730591,-30.0,0.426940918,12.6060791,12.4298868,96.218338,0.86722225,2.91444445,96.218338,0.098182261,0.000214657484,2.17847133,0.941857219,2.5560534,4.59287739,0.257343024,2.54816437,0.506227553,0.426940918,0.115137383
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.147621661,0.189984635,0.0766244978,0.252502739,9.84144402,12.6656418,5.10829973,19.6687107,0.364115864,21.0439873,0.626983583,0.174536601,1.69890034,0.117233418,19.9391766,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074762,12.4313726,96.2516708,0.856111109,2.8922224,96.2516708,0.102455601,0.000214918648,2.17847133,0.941857219,3.40807128,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117233418
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,4.260089020553592,0,1,reconfigure,900.0,180000,0.144267559,0.200064525,0.0807611644,0.259540588,9.61783695,13.3376341,5.38407755,20.2169247,0.364115864,22.1800728,0.640273213,0.17254591,1.70097339,0.125794128,19.4634418,96.2783356,0.798333347,2.92333341,-29.5369415,-30.0,0.463058472,12.6066551,12.4300957,96.2783356,0.798333347,2.92333341,96.2783356,0.104618274,0.000215014385,2.17847133,0.941857219,4.26008892,4.59315968,0.257343024,2.54816437,0.506227553,0.463058472,0.125794128
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,5.112106824664311,0,1,reconfigure,900.0,180000,0.14506036,0.21166496,0.0855772719,0.270495892,9.67069054,14.1109972,5.70515108,21.0702877,0.364115864,23.502758,0.645889699,0.17169486,1.70279646,0.141907752,19.4964447,96.3516693,0.804444492,2.843889,-29.5238342,-30.0,0.476165771,12.6051617,12.4278145,96.3516693,0.804444492,2.843889,96.3516693,0.105498396,0.000215024018,2.17847133,0.941857219,5.1121068,4.59322786,0.257343024,2.54816437,0.506227553,0.476165771,0.141907752
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.4709286095,1.704035608221437,0,1,reconfigure,900.0,180000,0.185368016,0.191393524,0.074592717,0.276689082,12.3578672,12.7595682,4.97284746,21.5527077,0.364115864,20.4859848,0.609441578,0.545332432,2.69775677,0.495488852,19.9271526,96.3661118,0.837222219,2.79666662,-29.2445679,-30.0,0.755432129,12.7159338,12.5018272,96.3661118,0.837222219,2.79666662,96.3661118,0.130036294,0.000219055233,2.17847133,0.470928609,1.70403564,4.59336472,0.257343024,2.54816437,0.506227553,0.755432129,0.495488852
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.70639291425,2.5560534123321554,0,1,reconfigure,900.0,180000,0.158845603,0.184728339,0.0738727003,0.254585266,10.5897064,12.3152218,4.92484665,19.8309288,0.364115864,20.2882404,0.612663031,0.253204644,1.96463299,0.190081879,20.5171604,96.2177811,0.930000007,2.8522222,-29.4907837,-30.0,0.509216309,12.6190691,12.436595,96.2177811,0.930000007,2.8522222,96.2177811,0.104277268,0.000215855485,2.17847133,0.706392884,2.5560534,4.59315729,0.257343024,2.54816437,0.506227553,0.509216309,0.190081879
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,0.941857219,3.408071216442874,0,1,reconfigure,900.0,180000,0.147621661,0.189984635,0.0766244978,0.252502739,9.84144402,12.6656418,5.10829973,19.6687107,0.364115864,21.0439873,0.626983583,0.174536601,1.69890034,0.117233418,19.9391766,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074762,12.4313726,96.2516708,0.856111109,2.8922224,96.2516708,0.102455601,0.000214918648,2.17847133,0.941857219,3.40807128,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117233418
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,1.1773215237499999,4.260089020553592,0,1,reconfigure,900.0,180000,0.143701479,0.199591517,0.0806022361,0.258811921,9.58009815,13.3061008,5.37348223,20.1601639,0.364115864,22.136425,0.636759222,0.159666032,1.57499099,0.113704972,20.5875874,96.0977783,0.958888888,2.94333339,-29.5728607,-30.0,0.427139282,12.588191,12.4139767,96.0977783,0.958888888,2.94333339,96.0977783,0.10353557,0.000214479471,2.17847133,1.17732155,4.26008892,4.59297371,0.257343024,2.54816437,0.506227553,0.427139282,0.113704972
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17847133,1.4127858285,5.112106824664311,0,1,reconfigure,900.0,180000,0.143683985,0.210945234,0.0850058421,0.269014806,9.57893181,14.063015,5.66705608,20.9549179,0.364115864,23.3458233,0.641498804,0.161052048,1.50751436,0.103887118,22.0990829,95.9661102,1.16277778,2.87111115,-29.5795593,-30.0,0.420440674,12.5732689,12.4001284,95.9661102,1.16277778,2.87111115,95.9661102,0.104418531,0.000214201456,2.17847133,1.41278589,5.1121068,4.59295988,0.257343024,2.54816437,0.506227553,0.420440674,0.103887118
