run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.182869539,0.226850644,0.0951196924,0.306513041,12.1913023,15.1233759,6.34131241,22.9285851,0.383132845,24.8268185,0.159764871,0.240832552,0.696402311,0.939295232,22.1384277,95.6433334,1.29833341,3.0583334,-28.4154358,-30.0,1.58456421,11.4343548,11.3161602,95.6433334,1.29833341,3.0583334,95.6433334,0.0492347814,0.000121884332,3.26856136,0.724445343,4.98102045,4.52869749,0.272562861,3.86170244,0.82972002,1.58456421,0.939295232
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174232405,0.0170014575,0.0136945629,0.0279313438,6.45305204,6.2968359,5.07206011,11.5457039,0.0665271133,20.5849342,0.124519989,0.203915074,0.446082324,3.15573335,13.520915,97.3488922,0.0761111155,2.57500005,32.7512512,30.0,2.75125122,13.0868168,12.7451906,97.3488922,0.0761111155,2.57500005,97.3488922,0.0408878662,0.00010649101,1.28620493,0.286781311,0.155103937,2.74615574,0.306505173,2.00171089,0.132734939,2.75125122,3.15573335
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130865667,0.0149490638,0.00863668788,0.0216639135,26.1731339,29.8981266,17.2733765,48.356987,0.0123199224,70.1034317,0.0746308118,0.46805203,0.661737084,-35.9320755,47.412693,30.9255562,0.548333347,68.5261154,-12.4384308,30.0,-42.4384308,47.2563095,24.7309952,30.9255562,0.548333347,68.5261154,30.9255562,0.0811249912,0.000106561885,2.48813224,0.00090001052,0.150006145,5.34456205,0.200003758,4.99974442,0.00552422646,42.4384308,35.9320755
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.337656975,0.291322559,0.186026528,0.483204871,8.44142437,7.28306389,4.65066338,13.7480011,0.863429427,21.5450764,0.194732681,0.201081276,1.02045631,2.27804422,28.5508862,94.1383362,2.24000001,3.62166667,-27.4906311,-30.0,2.5093689,12.2857189,11.8975868,2.24000001,94.1383362,3.62166667,94.1383362,0.0470854789,0.000123008213,4.33174324,0.72974515,10.4853239,8.66013527,0.914449751,1.75175548,0.649697423,2.5093689,2.27804422
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.632857025,0.393690944,0.432941675,0.861939132,15.8214254,9.84227371,10.8235416,24.5236359,0.863429427,50.1421013,0.207783371,0.174657926,1.09387326,2.36056209,28.5471325,94.2094498,2.23222232,3.5583334,-27.4754791,-30.0,2.52452087,12.3057766,11.9130402,2.23222232,94.2094498,3.5583334,94.2094498,0.0427617654,0.000124743266,2.17904091,0.724445343,1.47585785,8.66013527,0.914449751,1.75175548,0.444839805,2.52452087,2.36056209
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.346653044,0.292179644,0.193611711,0.492973387,8.66632652,7.30449104,4.84029293,13.3015423,0.881468296,21.9646835,0.195297062,0.203060761,1.02146173,0.475589305,27.1262302,94.6000061,1.98555565,3.41444445,-29.3330078,-30.0,0.666992188,12.0841818,11.9730053,1.98555565,94.6000061,3.41444445,94.6000061,0.047260277,0.000123005855,4.33174467,0.729743302,10.4854851,8.66013145,0.914448082,1.75175846,0.649694204,0.666992188,0.475589305
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.649135053,0.398233861,0.442735791,0.880898118,16.2283764,9.95584679,11.0683947,23.7686329,0.881468296,50.2270813,0.209344462,0.173831582,1.10389972,0.573219478,27.0762482,94.7250061,1.96777785,3.30722237,-29.2991791,-30.0,0.700820923,12.1153994,12.0005655,1.96777785,94.7250061,3.30722237,94.7250061,0.0425910875,0.000124820217,2.17904091,0.724445343,1.47585785,8.66013145,0.914448082,1.75175846,0.444839805,0.700820923,0.573219478
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0917304605,0.0820709318,0.0750651062,0.144169644,6.1153636,5.47139502,5.00434017,11.2301006,0.364115864,20.6157207,0.0976210833,0.0838055089,2.63761044,-0.58225286,19.0899467,96.0783386,0.702777803,3.218889,-30.1750336,-30.0,-0.175033569,13.1835098,12.6996918,96.0783386,0.702777803,3.218889,96.0783386,0.0161989015,0.000135932147,1.08952045,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.175033569,0.58225286
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0904594064,0.0843436569,0.0732409358,0.143739313,6.03062677,5.62291002,4.88272905,11.196579,0.364115864,20.1147346,0.0981786475,0.085673742,2.65440822,-0.576060116,19.0627689,96.0666656,0.698888898,3.23444462,-30.170105,-30.0,-0.17010498,13.1805019,12.696701,96.0666656,0.698888898,3.23444462,96.0666656,0.0166819859,0.000136195798,1.63428068,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.17010498,0.576060116
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.091204986,0.0873399973,0.0729660168,0.145844653,6.08033228,5.82266617,4.86440086,11.3605747,0.364115864,20.0392303,0.0989750847,0.0885636806,2.67190266,-0.569092035,18.9421654,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780844,12.6942196,96.053894,0.683333337,3.26277781,96.053894,0.0173003636,0.000136413102,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092035
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0927460343,0.0904877409,0.0733019412,0.148872539,6.18306875,6.032516,4.886796,11.5964327,0.364115864,20.1314869,0.0998663679,0.0922338888,2.68951106,-0.559121966,19.1248779,96.0333328,0.708333373,3.25833344,-30.1635132,-30.0,-0.163513184,13.1758566,12.691783,96.0333328,0.708333373,3.25833344,96.0333328,0.0180220325,0.000136588671,2.72380114,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.163513184,0.559121966
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0946550518,0.0936019421,0.0739225894,0.152267694,6.31033659,6.24012947,4.92817259,11.860898,0.364115864,20.3019428,0.10083425,0.0966720209,2.70746851,-0.552884638,19.1251926,96.0172272,0.709444463,3.27333331,-30.1592102,-30.0,-0.159210205,13.1726713,12.6893835,96.0172272,0.709444463,3.27333331,96.0172272,0.0188543666,0.000136727846,3.26856136,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.159210205,0.552884638
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0910858661,0.0881267041,0.0729099736,0.146214962,6.07239103,5.87511349,4.86066484,11.3894205,0.364115864,20.02384,0.112669356,0.162672028,2.89071631,-0.499354929,20.552536,95.9049988,0.894444466,3.20055556,-30.1365356,-30.0,-0.136535645,13.1625834,12.6779776,95.9049988,0.894444466,3.20055556,95.9049988,0.0305040982,0.000137010022,2.17904091,0.362222672,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.136535645,0.499354929
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0911432728,0.0875240862,0.0729542226,0.145910531,6.07621813,5.834939,4.86361456,11.3657064,0.364115864,20.0359917,0.10227333,0.101369806,2.7246623,-0.552100301,19.1400719,96.0244446,0.711666703,3.26388907,-30.1593933,-30.0,-0.159393311,13.1728449,12.6893139,96.0244446,0.711666703,3.26388907,96.0244446,0.0197653733,0.000136525632,2.17904091,0.543334007,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.159393311,0.552100301
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.091204986,0.0873399973,0.0729660168,0.145844653,6.08033228,5.82266617,4.86440086,11.3605747,0.364115864,20.0392303,0.0989750847,0.0885636806,2.67190266,-0.569092035,18.9421654,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780844,12.6942196,96.053894,0.683333337,3.26277781,96.053894,0.0173003636,0.000136413102,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092035
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0912583545,0.0872763395,0.0729464591,0.145830154,6.08388996,5.81842232,4.86309719,11.3594456,0.364115864,20.0338593,0.0975650623,0.0849163011,2.64905477,-0.575953901,19.0551796,96.0783386,0.698333323,3.22333336,-30.169342,-30.0,-0.169342041,13.1797018,12.6960716,96.0783386,0.698333323,3.22333336,96.0783386,0.0165098477,0.000136365794,2.17904091,0.905556679,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.169342041,0.575953901
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0913196877,0.087262176,0.0729149804,0.145844325,6.08797884,5.81747818,4.86099863,11.3605499,0.364115864,20.0252151,0.0968366116,0.0835489929,2.63688397,-0.578926504,19.0768909,96.0738907,0.701111138,3.22500014,-30.1715698,-30.0,-0.171569824,13.1806879,12.6972589,96.0738907,0.701111138,3.22500014,96.0738907,0.0161840878,0.000136345116,2.17904091,1.08666801,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.171569824,0.578926504
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.0989029929,0.0829566568,0.0807004124,0.152237207,6.59353256,5.53044367,5.38002729,11.8585234,0.364115864,22.1633892,0.100315861,0.0886236951,2.66416764,-0.580692232,19.1141586,96.0622253,0.705555558,3.23222232,-30.1777649,-30.0,-0.177764893,13.1858625,12.7007236,96.0622253,0.705555558,3.23222232,96.0622253,0.0170861837,0.00013561266,2.17904091,0.724445343,0.737928927,4.59165764,0.393145412,2.6210022,0.764528155,0.177764893,0.580692232
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0909220129,0.0825415701,0.0741699114,0.143461138,6.06146717,5.5027709,4.94466066,11.1749115,0.364115864,20.3698654,0.0993447676,0.0880624652,2.66811633,-0.577398181,18.9587364,96.0583344,0.685555577,3.25611115,-30.1694336,-30.0,-0.169433594,13.1822901,12.6981955,96.0583344,0.685555577,3.25611115,96.0583344,0.0171760526,0.000136056406,2.17904091,0.724445343,1.10689342,4.59165764,0.393145412,2.6210022,0.764528155,0.169433594,0.577398181
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.091204986,0.0873399973,0.0729660168,0.145844653,6.08033228,5.82266617,4.86440086,11.3605747,0.364115864,20.0392303,0.0989750847,0.0885636806,2.67190266,-0.569092035,18.9421654,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780844,12.6942196,96.053894,0.683333337,3.26277781,96.053894,0.0173003636,0.000136413102,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092035
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0951781198,0.0942658186,0.0740454495,0.153060928,6.34520769,6.28438759,4.93636322,11.9226875,0.364115864,20.3356838,0.0987957492,0.0892893523,2.67512441,-0.565430641,18.9420929,96.0550003,0.683333337,3.26166677,-30.1641083,-30.0,-0.164108276,13.1753044,12.6913891,96.0550003,0.683333337,3.26166677,96.0550003,0.0174162146,0.000136675095,2.17904091,0.724445343,1.84482229,4.59165764,0.393145412,2.6210022,0.764528155,0.164108276,0.565430641
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.100969143,0.102133319,0.076256372,0.16260694,6.73127604,6.80888748,5.08375788,12.6662741,0.364115864,20.9428864,0.0986973867,0.0900465325,2.6778121,-0.562591195,18.9403839,96.0483322,0.683333337,3.26833344,-30.1626434,-30.0,-0.162643433,13.1736898,12.6901608,96.0483322,0.683333337,3.26833344,96.0483322,0.0175178722,0.000136918839,2.17904091,0.724445343,2.21378684,4.59165764,0.393145412,2.6210022,0.764528155,0.162643433,0.562591195
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.0981243327,0.0838509649,0.0799146444,0.151808172,6.54162216,5.59006405,5.32764292,11.8251038,0.364115864,21.947588,0.113705121,0.159467906,2.87967801,-0.511280239,20.4760933,95.8988876,0.88500005,3.21611118,-30.1478271,-30.0,-0.147827148,13.1715374,12.685051,95.8988876,0.88500005,3.21611118,95.8988876,0.0299484562,0.000136224873,2.17904091,0.362222672,0.737928927,4.59165764,0.393145412,2.6210022,0.764528155,0.147827148,0.511280239
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0907768458,0.0827291831,0.0740242228,0.143402025,6.05178928,5.51527882,4.93494797,11.1703062,0.364115864,20.329855,0.10261973,0.100482747,2.72057152,-0.558553398,19.0837803,96.0533371,0.703888893,3.24277782,-30.1630096,-30.0,-0.163009644,13.1778889,12.6931419,96.0533371,0.703888893,3.24277782,96.0533371,0.0195989106,0.000136181567,2.17904091,0.543334007,1.10689342,4.59165764,0.393145412,2.6210022,0.764528155,0.163009644,0.558553398
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.091204986,0.0873399973,0.0729660168,0.145844653,6.08033228,5.82266617,4.86440086,11.3605747,0.364115864,20.0392303,0.0989750847,0.0885636806,2.67190266,-0.569092035,18.9421654,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780844,12.6942196,96.053894,0.683333337,3.26277781,96.053894,0.0173003636,0.000136413102,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092035
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.095180884,0.0942004099,0.0739221498,0.152962744,6.34539223,6.28002691,4.92814302,11.9150391,0.364115864,20.3018208,0.0973804668,0.0854848623,2.65198469,-0.573372543,18.9357014,96.0672226,0.683333337,3.24944448,-30.1680908,-30.0,-0.16809082,13.1766605,12.6930351,96.0672226,0.683333337,3.24944448,96.0672226,0.0166073162,0.000136622722,2.17904091,0.905556679,1.84482229,4.59165764,0.393145412,2.6210022,0.764528155,0.16809082,0.573372543
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.100935057,0.102031022,0.075820744,0.162317589,6.72900343,6.80206776,5.05471611,12.6437349,0.364115864,20.823246,0.0965475589,0.0845823362,2.64228272,-0.570882082,18.85285,96.0866699,0.672222257,3.24111128,-30.1681519,-30.0,-0.168151855,13.1764278,12.692831,96.0866699,0.672222257,3.24111128,96.0866699,0.0163478423,0.000136857183,2.17904091,1.08666801,2.21378684,4.59165764,0.393145412,2.6210022,0.764528155,0.168151855,0.570882082
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.223394439,0.158483624,0.18241483,0.329085559,14.8929625,10.5655746,12.1609879,25.6341305,0.364115864,50.0980186,0.139601514,0.16508086,2.76975727,-0.547866642,20.4178982,95.9211121,0.867777824,3.21111131,-30.2243652,-30.0,-0.224365234,13.244359,12.7378216,95.9211121,0.867777824,3.21111131,95.9211121,0.0259397291,0.000139671189,1.08952045,0.724445343,0.184482232,4.59165764,0.393145412,2.6210022,0.764528155,0.224365234,0.547866642
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.111099191,0.0883532315,0.089978084,0.168063626,7.4066124,5.8902154,5.99853849,13.0913229,0.364115864,24.7113876,0.100817375,0.0883882865,2.64775014,-0.585394084,19.1534004,96.0638885,0.711111128,3.22500014,-30.1869507,-30.0,-0.186950684,13.1910248,12.70432,96.0638885,0.711111128,3.22500014,96.0638885,0.0166072771,0.000135359529,1.63428068,0.724445343,0.622627556,4.59165764,0.393145412,2.6210022,0.764528155,0.186950684,0.585394084
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.091204986,0.0873399973,0.0729660168,0.145844653,6.08033228,5.82266617,4.86440086,11.3605747,0.364115864,20.0392303,0.0989750847,0.0885636806,2.67190266,-0.569092035,18.9421654,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780844,12.6942196,96.053894,0.683333337,3.26277781,96.053894,0.0173003636,0.000136413102,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092035
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.120300233,0.125108898,0.0846949592,0.193125919,8.02001572,8.34059238,5.64633036,15.0435505,0.364115864,23.2604408,0.0995712876,0.0954884365,2.69914842,-0.553206205,18.8212452,96.0361099,0.670555592,3.29333353,-30.1563721,-30.0,-0.15637207,13.1707926,12.6868248,96.0361099,0.670555592,3.29333353,96.0361099,0.0184249189,0.00013745515,2.72380114,0.724445343,2.88253474,4.59165764,0.393145412,2.6210022,0.764528155,0.15637207,0.553206205
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.177376285,0.188190565,0.110432819,0.281200022,11.8250856,12.5460367,7.36218739,21.9040871,0.364115864,30.329031,0.100556768,0.103558034,2.72233272,-0.527665436,20.4487171,95.8233337,0.873333335,3.30333352,-30.1446991,-30.0,-0.144699097,13.1683531,12.683073,95.8233337,0.873333335,3.30333352,95.8233337,0.0195667911,0.000138329895,3.26856136,0.724445343,4.98102045,4.59165764,0.393145412,2.6210022,0.764528155,0.144699097,0.527665436
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0177614242,0.0158168897,0.0130995372,0.0271521658,6.57830524,5.85810709,4.85168028,11.5500183,0.0679721087,19.2719288,0.0822676048,0.0700771958,1.45922709,3.46073222,15.5438595,95.8277817,0.321111113,3.85111117,33.0216675,30.0,3.02166748,13.6823645,13.1117325,0.321111113,95.8277817,3.85111117,95.8277817,0.0166219715,0.000121570396,1.27549458,0.313380063,0.171961337,2.57690525,0.207917809,2.62399006,0.234181166,3.02166748,3.46073222
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0137383696,0.0139760813,0.00863567833,0.021416083,27.4767399,27.9521618,17.2713566,49.1939812,0.0125873545,68.6059799,0.166802675,0.361756116,2.14380026,5.8994236,7.67981577,48.8450012,0.0,51.1550026,24.8166962,30.0,-5.18330383,18.5451126,18.0233612,0.0,48.8450012,51.1550026,48.8450012,0.0680070519,0.000126500963,1.59669566,0.000900616753,0.15000689,3.15393829,0.200003758,4.93252182,0.00776723819,5.18330383,5.8994236
