run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.174090371,0.211205631,0.0723093748,0.283097029,11.6060238,14.0803747,4.82062483,21.17696,0.383132845,18.8731861,0.26902771,0.25928691,0.69428277,0.821827412,21.3863583,95.757225,1.18055558,3.06222224,-28.5108337,-30.0,1.48916626,11.4866848,11.3847075,95.757225,1.18055558,3.06222224,95.757225,0.0518722609,0.000185451921,2.17904091,1.08663845,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.48916626,0.821827412
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.502464056,0.237235367,0.158271015,0.577754676,33.4976006,15.815691,10.5514002,43.218708,0.383132845,41.3096962,0.268717885,0.505470753,1.06020629,1.22798085,22.7062511,95.7977829,1.33277786,2.86944461,-28.3367004,-30.0,1.66329956,11.3603315,11.2332096,95.7977829,1.33277786,2.86944461,95.7977829,0.0513295792,0.000205432327,1.08952045,0.724425614,0.327920079,4.52869749,0.272562861,3.86170244,0.91898936,1.66329956,1.22798085
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.286161363,0.147145644,0.0872091651,0.33338508,19.0774231,9.80970955,5.81394434,24.9387379,0.383132845,22.7621231,0.265431374,0.295329183,0.73354578,0.731238723,21.2994366,95.8538895,1.16111112,2.98500013,-28.634613,-30.0,1.36538696,11.4552517,11.368741,95.8538895,1.16111112,2.98500013,95.8538895,0.0527535267,0.000189490922,1.63428068,0.724425614,1.10673022,4.52869749,0.272562861,3.86170244,0.91898936,1.36538696,0.731238723
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.195389435,0.171404213,0.0717445686,0.269636273,13.0259619,11.4269466,4.78297091,20.1700325,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.169150323,0.245047957,0.0765715018,0.307446808,11.2766876,16.3365307,5.10476637,22.998436,0.383132845,19.9856281,0.266283363,0.289337367,0.648153186,0.881823599,22.7643509,95.625,1.35888886,3.01611114,-28.5214844,-30.0,1.47851562,11.4779158,11.376955,95.625,1.35888886,3.01611114,95.625,0.0546285547,0.000183223863,2.72380114,0.724425614,5.12375116,4.52869749,0.272562861,3.86170244,0.91898936,1.47851562,0.881823599
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.177320674,0.341012001,0.0936732739,0.395609021,11.8213778,22.7341328,6.24488449,29.5933743,0.383132845,24.449295,0.265763283,0.29965362,0.630475283,0.901814163,22.3226566,95.6872253,1.29722226,3.01555562,-28.5028992,-30.0,1.49710083,11.4738302,11.3703279,95.6872253,1.29722226,3.01555562,95.6872253,0.0556367077,0.000182562901,3.26856136,0.724425614,8.85384178,4.52869749,0.272562861,3.86170244,0.91898936,1.49710083,0.901814163
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0393606611,0.0414858758,0.0139863715,0.0588723905,14.578022,15.365139,5.18013763,24.3354988,0.0665271133,21.0235672,0.207036853,0.267647743,0.570921838,3.57403636,13.6425543,97.3483353,0.0727777779,2.57888889,33.1446075,30.0,3.14460754,13.2128067,12.7879124,97.3483353,0.0727777779,2.57888889,97.3483353,0.0480952896,0.00018219318,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.14460754,3.57403636
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0149585204,0.0220855232,0.0070009362,0.0275779031,29.9170418,44.1710472,14.0018721,61.557869,0.0123199224,56.8261375,0.161855355,0.614613414,0.950671136,-50.8932571,58.1686592,13.9355555,0.592222214,85.4722214,-24.8702393,30.0,-54.8702393,57.3920021,19.911129,13.8944445,0.633333325,85.4722214,13.8944445,0.100679711,0.000179441893,2.48813224,0.00090001052,0.150007099,5.34456205,0.200003758,4.99974442,0.00552422646,54.8702393,50.8932571
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.657679141,0.422637194,0.192911223,0.80521971,16.4419785,10.5659294,4.82278061,22.9098721,0.863429427,22.3424435,0.305519134,0.292207956,0.921232641,1.98899531,27.4097652,93.9744492,1.99388897,4.03166676,-27.7874146,-30.0,2.21258545,12.2109394,11.8859739,1.99388897,93.9744492,4.03166676,93.9744492,0.0554425828,0.000178664937,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.21258545,1.98899531
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.26625097,0.5610466,0.416128188,1.44614232,31.6562748,14.026165,10.4032049,41.1452065,0.863429427,48.1948128,0.32359603,0.417455107,1.28315997,2.50791264,27.9518776,93.7383347,2.15444446,4.10722256,-27.2481384,-30.0,2.75186157,12.3889236,11.9587688,2.15444446,93.7383347,4.10722256,93.7383347,0.0494881496,0.000188193459,2.17904091,0.724425614,2.62336063,8.66013527,0.914449751,1.75175548,0.322496831,2.75186157,2.50791264
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.671390235,0.427942812,0.199890196,0.820887327,16.7847557,10.6985703,4.99725485,22.1494045,0.881468296,22.6769581,0.306485713,0.289555281,0.92681098,0.143248811,27.1009121,94.1411133,1.93777788,3.92111111,-29.6184998,-30.0,0.381500244,12.0215645,11.9211416,1.93777788,94.1411133,3.92111111,94.1411133,0.0554438867,0.000178458533,4.33174467,0.729720235,19.5206337,8.66013145,0.914448082,1.75175846,0.649653077,0.381500244,0.143248811
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.29751122,0.568159938,0.425744891,1.47905362,32.4377823,14.2039986,10.6436224,39.908226,0.881468296,48.2995148,0.325558335,0.425090998,1.30279648,0.610659063,27.3053932,94.0849991,2.0377779,3.8772223,-29.1357574,-30.0,0.864242554,12.1263523,12.0036755,2.0377779,94.0849991,3.8772223,94.0849991,0.0493650027,0.000188119913,2.17904091,0.724425614,2.62336063,8.66013145,0.914448082,1.75175846,0.322496831,0.864242554,0.610659063
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176275238,0.136963472,0.073226355,0.234934151,11.7516823,9.13089752,4.88175678,18.3002052,0.364115864,20.1107292,0.163491413,0.147325739,2.57394648,-0.532234073,18.4476337,96.0816727,0.601666689,3.31666684,-30.1700745,-30.0,-0.170074463,13.2903852,12.7827044,96.0816727,0.601666689,3.31666684,96.0816727,0.0186829176,0.000216046712,1.08952045,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.170074463,0.532234073
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176579818,0.137120336,0.073263295,0.235265657,11.771987,9.14135551,4.88421965,18.3260269,0.364115864,20.1208744,0.164488435,0.150368243,2.5927186,-0.5209409,18.4979324,96.0383377,0.608333349,3.35333347,-30.1632843,-30.0,-0.163284302,13.2896128,12.7817831,96.0383377,0.608333349,3.35333347,96.0383377,0.019232437,0.000216235669,1.63428068,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.163284302,0.5209409
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176693872,0.137265801,0.0732786357,0.23544082,11.7795906,9.15105343,4.88524199,18.3396721,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176745668,0.137410551,0.0732869133,0.235566691,11.7830439,9.16070271,4.88579416,18.3494778,0.364115864,20.1273613,0.166924343,0.158684477,2.63568497,-0.51468128,18.2992992,96.0627823,0.583888888,3.35333347,-30.1511383,-30.0,-0.151138306,13.2890072,12.7800226,96.0627823,0.583888888,3.35333347,96.0627823,0.0208280664,0.000216685323,2.72380114,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.151138306,0.51468128
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.17677857,0.137558967,0.0732956231,0.23568067,11.7852373,9.17059708,4.88637447,18.3583565,0.364115864,20.1297531,0.168320194,0.164258525,2.65908265,-0.508640051,18.4631405,96.0500031,0.605000019,3.34500003,-30.1466675,-30.0,-0.14666748,13.2878876,12.7782755,96.0500031,0.605000019,3.34500003,96.0500031,0.0218517557,0.000216923203,3.26856136,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.14666748,0.508640051
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.179248542,0.139152557,0.0737990364,0.238620549,11.9499025,9.2768364,4.9199357,18.5873566,0.364115864,20.2680092,0.188018769,0.265442371,2.93411493,-0.540707469,18.6080837,96.1394501,0.632222235,3.22833347,-30.1632385,-30.0,-0.163238525,13.275157,12.7630606,96.1394501,0.632222235,3.22833347,96.1394501,0.0377760231,0.000221618597,2.17904091,0.362212807,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.163238525,0.540707469
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176941261,0.137659967,0.0733319819,0.235872969,11.7960835,9.17733097,4.88879871,18.3733349,0.364115864,20.1397381,0.169998735,0.171251714,2.68692827,-0.520368636,18.3240242,96.0705566,0.587777793,3.3416667,-30.1598663,-30.0,-0.159866333,13.2881546,12.7783661,96.0705566,0.587777793,3.3416667,96.0705566,0.0231761243,0.000217566791,2.17904091,0.543319225,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.159866333,0.520368636
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176693872,0.137265801,0.0732786357,0.23544082,11.7795906,9.15105343,4.88524199,18.3396721,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176657677,0.137114584,0.0732419565,0.235314116,11.7771778,9.14097214,4.88279676,18.3298035,0.364115864,20.115015,0.164103106,0.149823606,2.58355594,-0.51780206,18.4511185,96.0727768,0.602777779,3.32444453,-30.1567383,-30.0,-0.156738281,13.2900343,12.7820349,96.0727768,0.602777779,3.32444453,96.0727768,0.0189483929,0.000216072542,2.17904091,0.905532002,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.156738281,0.51780206
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176653981,0.137045339,0.0731990859,0.235257655,11.7769318,9.1363554,4.87993908,18.3254051,0.364115864,20.103241,0.163435772,0.148467153,2.56895924,-0.518573344,18.3985157,96.0866699,0.596111119,3.31722236,-30.1558075,-30.0,-0.155807495,13.2901869,12.7824039,96.0866699,0.596111119,3.31722236,96.0866699,0.0185463317,0.000215930952,2.17904091,1.08663845,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.155807495,0.518573344
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.237954199,0.133519784,0.0790960938,0.284087896,15.8636131,8.90131855,5.27307272,22.1290379,0.364115864,21.7227821,0.165585518,0.177562565,2.60818863,-0.578025818,18.6847458,96.0638885,0.631111145,3.30500007,-30.2341461,-30.0,-0.234146118,13.3096571,12.7987175,96.0638885,0.631111145,3.30500007,96.0638885,0.0200739969,0.00021544451,2.17904091,0.724425614,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.234146118,0.578025818
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.197319433,0.130297258,0.0734925047,0.247615591,13.1546288,8.68648338,4.89949989,19.2880268,0.364115864,20.1838226,0.165455252,0.160104558,2.6105454,-0.546074033,18.4651108,96.0716705,0.605000019,3.3233335,-30.1882019,-30.0,-0.188201904,13.2975464,12.7881527,96.0716705,0.605000019,3.3233335,96.0716705,0.0199724529,0.000216164044,2.17904091,0.724425614,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.188201904,0.546074033
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176693872,0.137265801,0.0732786357,0.23544082,11.7795906,9.15105343,4.88524199,18.3396721,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.165632367,0.147700608,0.0753020272,0.234350055,11.0421572,9.84670639,5.02013493,18.2547073,0.364115864,20.680788,0.165857628,0.151552841,2.6161108,-0.497698128,18.3897705,96.0405579,0.596111119,3.36333346,-30.1351929,-30.0,-0.135192871,13.2850647,12.7770338,96.0405579,0.596111119,3.36333346,96.0405579,0.0199502688,0.000216569781,2.17904091,0.724425614,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.135192871,0.497698128
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.159926578,0.159296572,0.078392908,0.238950536,10.6617718,10.619771,5.22619343,18.6130619,0.364115864,21.5296593,0.166058034,0.150427252,2.6185379,-0.485802531,18.4531727,96.0388947,0.603333354,3.35777783,-30.1207123,-30.0,-0.12071228,13.2819719,12.7749786,96.0388947,0.603333354,3.35777783,96.0388947,0.0199599527,0.00021662857,2.17904091,0.724425614,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.12071228,0.485802531
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.235672474,0.13486293,0.0787666589,0.282725513,15.7114973,8.99086189,5.25111055,22.0229149,0.364115864,21.6323071,0.186611652,0.271896005,2.91301322,-0.60605675,18.5113411,96.2166672,0.615555584,3.16777778,-30.2250214,-30.0,-0.225021362,13.3000307,12.7837486,96.2166672,0.615555584,3.16777778,96.2166672,0.0374738462,0.000219619396,2.17904091,0.362212807,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.225021362,0.60605675
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.197094351,0.130633757,0.0734354705,0.247596711,13.1396227,8.70891666,4.89569807,19.2865543,0.364115864,20.1681595,0.169697687,0.17607379,2.68254185,-0.547582805,18.4826088,96.0638885,0.607222259,3.32888889,-30.1883392,-30.0,-0.188339233,13.296442,12.7859783,96.0638885,0.607222259,3.32888889,96.0638885,0.0231761765,0.000217175155,2.17904091,0.543319225,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.188339233,0.547582805
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176693872,0.137265801,0.0732786357,0.23544082,11.7795906,9.15105343,4.88524199,18.3396721,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.165419817,0.147523209,0.0751884282,0.234051526,11.0279875,9.83487988,5.0125618,18.2314529,0.364115864,20.6495876,0.164285436,0.147094041,2.58582044,-0.494126171,18.4717331,96.0527802,0.604444444,3.34277797,-30.1342926,-30.0,-0.134292603,13.2837801,12.7763271,96.0527802,0.604444444,3.34277797,96.0527802,0.0189447682,0.00021617928,2.17904091,0.905532002,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.134292603,0.494126171
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.159360051,0.158985257,0.0780248493,0.238243192,10.6240034,10.5990171,5.20165634,18.5579643,0.364115864,21.4285774,0.16376023,0.144340441,2.57278943,-0.48227945,18.4599648,96.0733337,0.603333354,3.3233335,-30.1175995,-30.0,-0.117599487,13.2810669,12.7740698,96.0733337,0.603333354,3.3233335,96.0733337,0.0185463987,0.000216033222,2.17904091,1.08663845,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.117599487,0.48227945
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.458015233,0.236303046,0.149490327,0.53662318,30.5343475,15.7535362,9.96602154,41.8002853,0.364115864,41.0557022,0.186047629,0.428230405,2.65596676,-0.348801672,19.8124905,96.1972275,0.779444456,3.02333331,-30.0043335,-30.0,-0.00433349609,13.1967421,12.7129602,96.1972275,0.779444456,3.02333331,96.1972275,0.0227458887,0.000211791921,1.08952045,0.724425614,0.327920079,4.59165764,0.393145412,2.6210022,0.695020616,0.00433349609,0.348801672
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.258901,0.139237314,0.0834701583,0.305588007,17.2600651,9.28248692,5.56467724,23.8037891,0.364115864,22.9240646,0.164822206,0.186804652,2.58868647,-0.598485708,18.7280293,96.0916672,0.63611114,3.27222228,-30.2537994,-30.0,-0.253799438,13.3146038,12.8035479,96.0916672,0.63611114,3.27222228,96.0916672,0.0194363948,0.000214927815,1.63428068,0.724425614,1.10673022,4.59165764,0.393145412,2.6210022,0.695020616,0.253799438,0.598485708
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.176693872,0.137265801,0.0732786357,0.23544082,11.7795906,9.15105343,4.88524199,18.3396721,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
