run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.138695717,0.307594389,0.0775258467,0.346209556,9.24638081,20.5062923,5.1683898,25.8980675,0.383132845,20.2347164,0.397348911,0.477826118,0.534838617,0.535331428,19.7994366,95.9005585,0.948333383,3.15111113,-28.8648682,-30.0,1.13513184,11.5676661,11.5103922,0.948333383,95.9005585,3.15111113,95.9005585,0.0962261409,0.000177108333,2.72330761,0.94180721,6.6576376,4.52889013,0.200000003,3.48709965,1.79852426,1.13513184,0.535331428
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.158097327,0.416842908,0.0957405418,0.455981404,10.5398216,27.789526,6.38270235,34.1095047,0.383132845,24.9888611,0.420919985,0.522336662,0.606314659,0.538063645,19.4414845,95.9322281,0.905555606,3.16222239,-28.867157,-30.0,1.13284302,11.543251,11.4861221,0.905555606,95.9322281,3.16222239,95.9322281,0.104147688,0.000176453919,3.26796913,0.94180721,11.5043983,4.52889013,0.200000003,3.48709965,1.79852426,1.13284302,0.538063645
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412493199,0.0509265028,0.014739424,0.067173399,15.2775259,18.8616676,5.45904589,27.7668056,0.0665271133,22.1555138,0.252255082,0.309324145,0.35004741,3.80697465,13.4439678,97.2700043,0.0205555558,2.70944452,33.396698,30.0,3.396698,13.5963659,13.0796728,0.0205555558,97.2700043,2.70944452,97.2700043,0.05970072,0.000192296691,1.28611004,0.316207856,0.400010496,2.74558377,0.324185252,1.94977462,0.174835399,3.396698,3.80697465
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0273272786,0.0488477573,0.0117703648,0.0571963713,54.6545563,97.6955109,23.5407295,127.67057,0.0123199224,95.5392838,0.383554429,0.323419631,0.317912877,61.5646324,66.5430908,34.7688904,1.37166667,63.8594475,-79.7498932,30.0,70.2501068,67.1454544,23.3025742,1.37166667,34.7688904,63.8594475,34.7688904,0.077853933,0.00018727225,2.49372888,0.00090001052,0.400010437,5.35130405,0.200003758,4.99974442,0.00815326255,70.2501068,61.5646324
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.544049978,0.552599728,0.177111417,0.795440316,13.6012497,13.8149929,4.4277854,22.6316299,0.863429427,20.5125523,0.30282554,0.568889976,0.81063199,1.87401772,24.1723099,94.7722244,1.53166676,3.6961112,-27.7950745,-30.0,2.20492554,11.9228859,11.6351118,94.7722244,1.53166676,3.6961112,94.7722244,0.0971516743,0.000166299535,4.33393288,0.959214807,25.3949795,8.66486073,0.920355737,1.83973467,1.14753604,2.20492554,1.87401772
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.11353409,0.674935162,0.361887038,1.35146511,27.8383522,16.8733788,9.04717636,38.4514809,0.863429427,41.9127541,0.260617673,0.445605874,0.708310187,2.24338579,27.2051697,93.9300003,2.05333328,4.01666689,-27.4949341,-30.0,2.50506592,12.0132904,11.6611166,93.9300003,2.05333328,4.01666689,93.9300003,0.0602409542,0.000162279539,2.17864609,0.94180721,3.40871048,8.66486073,0.920355737,1.83973467,0.672382236,2.50506592,2.24338579
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.5591712,0.558413744,0.184213445,0.811438799,13.9792805,13.9603434,4.60533619,21.8944626,0.881468296,20.8984776,0.304156303,0.566343486,0.80714184,0.346705288,23.1757717,95.125,1.34111118,3.53388906,-29.352829,-30.0,0.647171021,12.0050993,11.9180536,95.125,1.34111118,3.53388906,95.125,0.096935533,0.00016617676,4.33394051,0.95921427,25.3954487,8.66487789,0.920355737,1.83973467,1.14753509,0.647171021,0.346705288
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,1.14361668,0.682274997,0.370159954,1.38216376,28.590416,17.0568752,9.25399876,37.2939148,0.881468296,41.9935646,0.260623276,0.456471354,0.728123069,0.664042592,26.2358665,94.468895,1.86000001,3.67111111,-29.038208,-30.0,0.961791992,12.0407419,11.9295807,94.468895,1.86000001,3.67111111,94.468895,0.0612742715,0.000162196375,2.17864609,0.94180721,3.40871048,8.66487789,0.920355737,1.83973467,0.672382236,0.961791992,0.664042592
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147328719,0.189308047,0.0764852762,0.251780242,9.82191467,12.6205359,5.0990181,19.6124325,0.364115864,21.0057526,0.620629251,0.160797238,1.52994347,0.0909204483,21.0830669,96.0955582,1.02333331,2.88111115,-29.5990295,-30.0,0.400970459,12.5809937,12.4078808,96.0955582,1.02333331,2.88111115,96.0955582,0.100829549,0.000214216576,1.08932304,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.400970459,0.0909204483
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.14744477,0.189652607,0.0766052753,0.252143681,9.82965088,12.643507,5.10701799,19.6407433,0.364115864,21.0387096,0.62384814,0.163138092,1.61372173,0.0920544639,19.9901924,96.1516724,0.86833334,2.98000002,-29.5734711,-30.0,0.426528931,12.596611,12.4217072,96.1516724,0.86833334,2.98000002,96.1516724,0.101455286,0.000214556145,1.63398457,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.426528931,0.0920544639
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147616893,0.189991221,0.0766264498,0.252505481,9.84112549,12.6660805,5.10842991,19.6689243,0.364115864,21.0445232,0.626986384,0.174546793,1.69896293,0.1172584,19.9391823,96.2516708,0.856111109,2.8922224,-29.5514984,-30.0,0.448501587,12.6074781,12.4313784,96.2516708,0.856111109,2.8922224,96.2516708,0.102456458,0.000214917163,2.17864609,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.448501587,0.1172584
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147859961,0.190324664,0.0766072124,0.252892673,9.85733032,12.6883106,5.10714722,19.6990852,0.364115864,21.0392399,0.630136669,0.193315014,1.78497505,0.146744072,19.4538307,96.2900009,0.795555592,2.91444445,-29.5310822,-30.0,0.468917847,12.6089525,12.4304018,96.2900009,0.795555592,2.91444445,96.2900009,0.103833608,0.000215306471,2.72330761,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.468917847,0.146744072
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.148183435,0.190657645,0.0765667483,0.253320217,9.87889576,12.7105093,5.10444975,19.7323875,0.364115864,21.0281277,0.633270264,0.217368841,1.87133467,0.152852863,20.1195335,96.2300034,0.8838889,2.88611126,-29.5033722,-30.0,0.496627808,12.6115551,12.4313526,96.2300034,0.8838889,2.88611126,96.2300034,0.105557963,0.000215694323,3.26796913,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.496627808,0.152852863
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.470903605,3.4087104838396587,0,1,reconfigure,900.0,180000,0.155769855,0.194054812,0.0760603026,0.26020509,10.3846569,12.9369869,5.07068682,20.2686863,0.364115864,20.8890381,0.665192604,0.543591142,2.7340889,0.456822038,19.5118084,96.4577789,0.785555601,2.75666666,-29.1999054,-30.0,0.800094604,12.6991282,12.4835215,96.4577789,0.785555601,2.75666666,96.4577789,0.136499822,0.000220281348,2.17864609,0.470903605,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.800094604,0.456822038
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7063554075,3.4087104838396587,0,1,reconfigure,900.0,180000,0.148597687,0.191052526,0.0765149519,0.253844202,9.90651226,12.7368345,5.10099649,19.7732048,0.364115864,21.0139027,0.636504769,0.249037445,1.97043335,0.1914469,20.6467476,96.1411133,0.949444473,2.90944457,-29.4677277,-30.0,0.532272339,12.6164951,12.4339924,96.1411133,0.949444473,2.90944457,96.1411133,0.107870646,0.000216145374,2.17864609,0.706355393,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.532272339,0.1914469
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147616893,0.189991221,0.0766264498,0.252505481,9.84112549,12.6660805,5.10842991,19.6689243,0.364115864,21.0445232,0.626986384,0.174546793,1.69896293,0.1172584,19.9391823,96.2516708,0.856111109,2.8922224,-29.5514984,-30.0,0.448501587,12.6074781,12.4313784,96.2516708,0.856111109,2.8922224,96.2516708,0.102456458,0.000214917163,2.17864609,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.448501587,0.1172584
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.1772590125,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147452667,0.189495429,0.0765705556,0.252019554,9.83017731,12.633028,5.10470343,19.631073,0.364115864,21.0291729,0.622626066,0.161084741,1.57405996,0.0832105428,20.6184864,96.1600037,0.952222228,2.88777781,-29.5852356,-30.0,0.414764404,12.5893726,12.4151926,96.1600037,0.952222228,2.88777781,96.1600037,0.101160601,0.000214394633,2.17864609,1.17725897,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.414764404,0.0832105428
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.412710815,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147450417,0.189220041,0.0764324218,0.251769274,9.83002758,12.6146688,5.09549475,19.611578,0.364115864,20.9912376,0.620179236,0.162320212,1.50657976,0.0904405713,20.8818378,96.1083374,0.996111155,2.89555573,-29.6028595,-30.0,0.397140503,12.5754642,12.4027548,96.1083374,0.996111155,2.89555573,96.1083374,0.100798041,0.00021412989,2.17864609,1.41271079,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.397140503,0.0904405713
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,1.7043552419198293,0,1,reconfigure,900.0,180000,0.187461704,0.186776191,0.0758814737,0.275291175,12.4974461,12.451746,5.05876493,21.4438171,0.364115864,20.8399239,0.552489281,0.191945225,1.69465578,0.0747125894,20.3682804,96.1583328,0.911111116,2.93055558,-29.6064148,-30.0,0.393585205,12.6159201,12.4384336,96.1583328,0.911111116,2.93055558,96.1583328,0.0902318209,0.000214046697,2.17864609,0.94180721,1.70435524,4.59121609,0.257343024,2.54816437,0.506227553,0.393585205,0.0747125894
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,2.556532862879744,0,1,reconfigure,900.0,180000,0.15888384,0.183596566,0.0741158351,0.253860086,10.5922556,12.2397709,4.9410553,19.7744427,0.364115864,20.3550129,0.600979686,0.179216206,1.69665527,0.115082666,20.0408382,96.218895,0.86722225,2.91388893,-29.5730896,-30.0,0.4269104,12.6061401,12.4299488,96.218895,0.86722225,2.91388893,96.218895,0.098187007,0.000214658285,2.17864609,0.94180721,2.55653286,4.59121609,0.257343024,2.54816437,0.506227553,0.4269104,0.115082666
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147616893,0.189991221,0.0766264498,0.252505481,9.84112549,12.6660805,5.10842991,19.6689243,0.364115864,21.0445232,0.626986384,0.174546793,1.69896293,0.1172584,19.9391823,96.2516708,0.856111109,2.8922224,-29.5514984,-30.0,0.448501587,12.6074781,12.4313784,96.2516708,0.856111109,2.8922224,96.2516708,0.102456458,0.000214917163,2.17864609,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.448501587,0.1172584
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,4.260888104799573,0,1,reconfigure,900.0,180000,0.144268081,0.200075045,0.080764778,0.259550095,9.61787128,13.338336,5.38431835,20.2176647,0.364115864,22.1810665,0.640294075,0.172555551,1.70104015,0.125815362,19.4634457,96.2783356,0.798333347,2.92333341,-29.5369263,-30.0,0.46307373,12.606658,12.4300995,96.2783356,0.798333347,2.92333341,96.2783356,0.104622424,0.000215011954,2.17864609,0.94180721,4.2608881,4.59121609,0.257343024,2.54816437,0.506227553,0.46307373,0.125815362
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,5.113065725759488,0,1,reconfigure,900.0,180000,0.145063385,0.21167928,0.0855831429,0.270510584,9.67089176,14.1119518,5.70554256,21.0714321,0.364115864,23.5043716,0.645895779,0.171705365,1.70286393,0.141931176,19.4964561,96.3516693,0.804444492,2.843889,-29.523819,-30.0,0.47618103,12.6051655,12.4278221,96.3516693,0.804444492,2.843889,96.3516693,0.105499662,0.000215021631,2.17864609,0.94180721,5.11306572,4.59121609,0.257343024,2.54816437,0.506227553,0.47618103,0.141931176
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.470903605,1.7043552419198293,0,1,reconfigure,900.0,180000,0.185352862,0.191390112,0.0745907053,0.276676059,12.3568573,12.7593403,4.97271347,21.551693,0.364115864,20.4854317,0.609481514,0.545425773,2.69800854,0.495593458,19.9271698,96.3661118,0.837222219,2.79666662,-29.2444611,-30.0,0.75553894,12.7159624,12.5018463,96.3661118,0.837222219,2.79666662,96.3661118,0.130051821,0.000219057765,2.17864609,0.470903605,1.70435524,4.59121609,0.257343024,2.54816437,0.506227553,0.75553894,0.495593458
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7063554075,2.556532862879744,0,1,reconfigure,900.0,180000,0.158836812,0.184730127,0.0738735944,0.254581332,10.5891199,12.315341,4.92490625,19.8306236,0.364115864,20.2884865,0.612683535,0.253239989,1.96475482,0.19404307,20.5171871,96.2361145,0.930000007,2.83388901,-29.4907379,-30.0,0.509262085,12.6190815,12.4366045,96.2361145,0.930000007,2.83388901,96.2361145,0.104282975,0.000215859181,2.17864609,0.706355393,2.55653286,4.59121609,0.257343024,2.54816437,0.506227553,0.509262085,0.19404307
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147616893,0.189991221,0.0766264498,0.252505481,9.84112549,12.6660805,5.10842991,19.6689243,0.364115864,21.0445232,0.626986384,0.174546793,1.69896293,0.1172584,19.9391823,96.2516708,0.856111109,2.8922224,-29.5514984,-30.0,0.448501587,12.6074781,12.4313784,96.2516708,0.856111109,2.8922224,96.2516708,0.102456458,0.000214917163,2.17864609,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.448501587,0.1172584
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.1772590125,4.260888104799573,0,1,reconfigure,900.0,180000,0.143700317,0.199602053,0.0806078017,0.25882113,9.5800209,13.3068027,5.37385321,20.160881,0.364115864,22.1379547,0.636769474,0.159666032,1.57504201,0.113722987,20.587595,96.0977783,0.958888888,2.94333339,-29.5728455,-30.0,0.427154541,12.5881929,12.4139814,96.0977783,0.958888888,2.94333339,96.0977783,0.103537396,0.000214480373,2.17864609,1.17725897,4.2608881,4.59121609,0.257343024,2.54816437,0.506227553,0.427154541,0.113722987
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.412710815,5.113065725759488,0,1,reconfigure,900.0,180000,0.14368552,0.210958615,0.0850120485,0.269028097,9.57903385,14.0639067,5.6674695,20.9559536,0.364115864,23.3475266,0.641501546,0.161049262,1.50754356,0.103900582,22.0990829,95.9661102,1.16277778,2.87111115,-29.5795593,-30.0,0.420440674,12.5732784,12.4001312,95.9661102,1.16277778,2.87111115,95.9661102,0.104418881,0.000214200918,2.17864609,1.41271079,5.11306572,4.59121609,0.257343024,2.54816437,0.506227553,0.420440674,0.103900582
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.94180721,0.42608881047995734,0,1,reconfigure,900.0,180000,0.379595071,0.284390926,0.132517397,0.492474824,25.3063374,18.9593945,8.83449268,38.3613472,0.364115864,36.3942947,0.383894801,0.362384528,1.62977874,0.126008675,20.8939037,96.3183365,0.975555599,2.70611119,-29.5932007,-30.0,0.406799316,12.6489077,12.4500399,96.3183365,0.975555599,2.70611119,96.3183365,0.0608764552,0.000209842576,1.08932304,0.94180721,0.42608881,4.59121609,0.257343024,2.54816437,0.506227553,0.406799316,0.126008675
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.94180721,1.438049735369856,0,1,reconfigure,900.0,180000,0.203995332,0.191751137,0.0787408277,0.290831089,13.5996885,12.7834091,5.24938822,22.6542988,0.364115864,21.6252117,0.525216043,0.187403381,1.61325705,0.0459567979,20.1257877,96.2022247,0.87722224,2.92055559,-29.6442719,-30.0,0.355728149,12.6128473,12.4367914,96.2022247,0.87722224,2.92055559,96.2022247,0.0849029869,0.000213391642,1.63398457,0.94180721,1.43804979,4.59121609,0.257343024,2.54816437,0.506227553,0.355728149,0.0459567979
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.94180721,3.4087104838396587,0,1,reconfigure,900.0,180000,0.147616893,0.189991221,0.0766264498,0.252505481,9.84112549,12.6660805,5.10842991,19.6689243,0.364115864,21.0445232,0.626986384,0.174546793,1.69896293,0.1172584,19.9391823,96.2516708,0.856111109,2.8922224,-29.5514984,-30.0,0.448501587,12.6074781,12.4313784,96.2516708,0.856111109,2.8922224,96.2516708,0.102456458,0.000214917163,2.17864609,0.94180721,3.40871048,4.59121609,0.257343024,2.54816437,0.506227553,0.448501587,0.1172584
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.94180721,6.657637663749333,0,1,reconfigure,900.0,180000,0.153247058,0.234151542,0.0949296281,0.295505047,10.2164698,15.6101027,6.32864141,23.0183773,0.364115864,26.07127,0.646620452,0.19084914,1.79356623,0.19627969,19.2823124,96.378334,0.771111131,2.85055566,-29.4957275,-30.0,0.504272461,12.6065416,12.4266987,96.378334,0.771111131,2.85055566,96.378334,0.106293872,0.000215281179,2.72330761,0.94180721,6.6576376,4.59121609,0.257343024,2.54816437,0.506227553,0.504272461,0.19627969
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.94180721,11.504397882958848,0,1,reconfigure,900.0,180000,0.192381009,0.301037967,0.122846954,0.377790511,12.8254004,20.0691967,8.18979645,29.428009,0.364115864,33.7384262,0.616809607,0.22211732,1.89075017,0.214185253,20.5012608,96.2316666,0.929444492,2.83888888,-29.4481506,-30.0,0.551849365,12.6122055,12.4266233,96.2316666,0.929444492,2.83888888,96.2316666,0.102396324,0.000214982443,3.26796913,0.94180721,11.5043983,4.59121609,0.257343024,2.54816437,0.506227553,0.551849365,0.214185253
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0413331874,0.0419742689,0.0147925876,0.0607379004,15.3085871,15.5460253,5.47873592,25.8367558,0.0679721087,21.7627316,0.278526127,0.123597726,1.46515596,3.89588261,15.5337687,96.2527771,0.297222227,3.45000005,33.4800873,30.0,3.48008728,13.5944481,12.9983587,0.297222227,96.2527771,3.45000005,96.2527771,0.0427042991,0.000204026379,1.27621019,0.359396219,0.400010437,2.57776952,0.237714157,2.38512325,0.313741177,3.48008728,3.89588261
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0267332476,0.0389803499,0.012368165,0.0488580167,53.4664955,77.960701,24.73633,112.229698,0.0125873545,98.2586517,0.115748562,0.140124753,1.45719194,7.0559535,11.7177229,26.1783333,0.0,73.8216705,15.6939087,30.0,-14.3060913,23.6731739,20.0557423,0.0,26.1783333,73.8216705,26.1783333,0.0204216242,0.000203246396,1.62035131,0.00090001052,0.400012583,3.19795656,0.200003758,4.92662668,0.0105415788,14.3060913,7.0559535
