run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164808884,0.218583286,0.0709708109,0.28280288,10.9872589,14.5722189,4.73138714,21.1549568,0.383132845,18.5238132,0.391190082,0.498400658,0.574622929,0.820400596,21.5963955,95.7950058,1.20277786,3.0022223,-28.654892,-30.0,1.34510803,11.4138117,11.3283119,1.20277786,95.7950058,3.0022223,95.7950058,0.0970797986,0.00017772142,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34510803,0.820400596
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,1,0,reconfigure,900.0,180000,0.152182922,0.231280491,0.0708932728,0.285790414,10.1455278,15.4186993,4.72621822,21.378437,0.383132845,18.5035744,0.378378153,0.420415848,0.436664194,0.821321666,23.0365372,95.5555573,1.40111113,3.04333329,-28.6082153,-30.0,1.39178467,11.4477749,11.3573093,1.40111113,95.5555573,3.04333329,95.5555573,0.0853587613,0.000177343987,2.17864609,0.905458808,3.27715349,4.52889013,0.271003455,3.84918952,1.2428211,1.39178467,0.821321666
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.14462401,0.246369615,0.0718536377,0.294579417,9.64160061,16.4246407,4.7902422,22.0358944,0.383132845,18.7542362,0.370016873,0.376961291,0.365390986,0.852254927,23.5235176,95.5411148,1.4772222,2.9816668,-28.5782013,-30.0,1.42179871,11.4559269,11.3618717,1.4772222,95.5411148,2.9816668,95.5411148,0.0788244382,0.000176932386,2.17864609,1.08655047,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.42179871,0.852254927
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.46224165,0.328135908,0.158132076,0.588511944,30.8161087,21.8757267,10.5421381,44.0234032,0.383132845,41.2734337,0.232741535,0.550533414,0.826765537,1.1416893,22.0510845,95.8516693,1.24444449,2.90388894,-28.360321,-30.0,1.63967896,11.3441029,11.2203541,1.24444449,95.8516693,2.90388894,95.8516693,0.0595816486,0.000177240436,1.08932304,0.724367023,0.327715367,4.52889013,0.271003455,3.84918952,1.2428211,1.63967896,1.1416893
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.252680689,0.219646633,0.0864604712,0.345785469,16.8453789,14.6431084,5.76403141,25.8663445,0.383132845,22.5667095,0.352383912,0.445720702,0.52292645,0.756479859,21.5528221,95.8766708,1.19111109,2.93222237,-28.7196045,-30.0,1.28039551,11.376339,11.2981482,1.19111109,95.8766708,2.93222237,95.8766708,0.0847733766,0.000176838061,1.63398457,0.724367023,1.10603929,4.52889013,0.271003455,3.84918952,1.2428211,1.28039551,0.756479859
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164808884,0.218583286,0.0709708109,0.28280288,10.9872589,14.5722189,4.73138714,21.1549568,0.383132845,18.5238132,0.391190082,0.498400658,0.574622929,0.820400596,21.5963955,95.7950058,1.20277786,3.0022223,-28.654892,-30.0,1.34510803,11.4138117,11.3283119,1.20277786,95.7950058,3.0022223,95.7950058,0.0970797986,0.00017772142,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34510803,0.820400596
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.142418653,0.280016631,0.0752810612,0.3230474,9.49457645,18.6677742,5.01873732,24.165432,0.383132845,19.6488152,0.443394005,0.565852046,0.671730995,0.783600211,22.0188274,95.7788925,1.26722229,2.95388889,-28.6285706,-30.0,1.37142944,11.4011154,11.3121414,1.26722229,95.7788925,2.95388889,95.7788925,0.110839374,0.0001778679,2.72330761,0.724367023,5.12055254,4.52889013,0.271003455,3.84918952,1.2428211,1.37142944,0.783600211
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.160541654,0.375846922,0.090724498,0.4186472,10.7027769,25.0564613,6.04829979,31.3167362,0.383132845,23.6796455,0.494829059,0.634020746,0.775706828,0.787584066,22.4700794,95.7227783,1.33388889,2.94333339,-28.6414642,-30.0,1.35853577,11.3728228,11.2852621,1.33388889,95.7227783,2.94333339,95.7227783,0.124244966,0.000177349357,3.26796913,0.724367023,8.84831429,4.52889013,0.271003455,3.84918952,1.2428211,1.35853577,0.787584066
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0435008518,0.0414017886,0.0139395483,0.0616501682,16.1114254,15.3339958,5.16279554,25.4837208,0.0665271133,20.9531841,0.212141305,0.304743052,0.358663678,3.51382732,13.5155439,97.4266663,0.0644444451,2.50888896,33.0881958,30.0,3.0881958,13.1700954,12.7585745,0.0644444451,97.4266663,2.50888896,97.4266663,0.054705251,0.000192227351,1.28611004,0.286881,0.214451894,2.74558377,0.307959944,2.00223851,0.132858336,3.0881958,3.51382732
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0169597194,0.0255596358,0.00691056391,0.0314433277,33.9194374,51.1192703,13.8211279,70.186058,0.0123199224,56.0925903,0.30291608,0.610326767,0.854178607,-0.92287004,73.4278259,14.4227781,2.43277788,83.1444473,-49.3154907,30.0,-79.3154907,74.3390884,21.7742462,7.38222218,9.47333336,83.1444473,9.47333336,0.110196814,0.000182888296,2.49372888,0.00090001052,0.150007099,5.35130405,0.200003758,4.99974442,0.00552260969,79.3154907,0.92287004
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.636167109,0.53510046,0.190272689,0.852786481,15.9041777,13.377512,4.75681734,24.2632256,0.863429427,22.0368557,0.260875553,0.706116199,1.10711539,1.86348748,24.8404465,94.253334,1.60333335,4.14333344,-27.8052826,-30.0,2.19471741,12.0108004,11.6926937,94.253334,1.60333335,4.14333344,94.253334,0.111403525,0.00016588853,4.33393288,0.729352236,19.5340729,8.66486073,0.913665712,1.75327373,0.649007976,2.19471741,1.86348748
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.20063329,0.727607727,0.414461344,1.46380043,30.0158329,18.1901932,10.3615332,41.6476097,0.863429427,48.0017624,0.255724639,0.513887405,0.843362629,2.45640445,27.1891174,94.1200027,2.02222228,3.85777783,-27.3100586,-30.0,2.68994141,12.2265539,11.8052187,94.1200027,2.02222228,3.85777783,94.1200027,0.0630329028,0.000161419885,2.17864609,0.724367023,2.62172294,8.66486073,0.913665712,1.75327373,0.393326312,2.68994141,2.45640445
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.651438832,0.538893998,0.19745411,0.868197799,16.2859707,13.4723501,4.93635273,23.4259491,0.881468296,22.4005909,0.261596769,0.706669927,1.10920703,0.0765412822,22.950758,94.7244492,1.30444443,3.9711113,-29.6182098,-30.0,0.381790161,11.8596249,11.7663002,94.7244492,1.30444443,3.9711113,94.7244492,0.111635752,0.000165754464,4.33394051,0.729350567,19.5343761,8.66487789,0.913665593,1.75327408,0.649005353,0.381790161,0.0765412822
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.23253286,0.736018777,0.423887253,1.4968437,30.8133221,18.4004688,10.5971813,40.3882446,0.881468296,48.088768,0.255438387,0.52863574,0.868957937,0.648377776,26.2372208,94.5172272,1.8594445,3.62333345,-29.1231384,-30.0,0.876861572,11.9998579,11.8765583,94.5172272,1.8594445,3.62333345,94.5172272,0.0646212026,0.000161447169,2.17864609,0.724367023,2.62172294,8.66487789,0.913665593,1.75327408,0.393326312,0.876861572,0.648377776
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157613963,0.185813025,0.0741494074,0.254689574,10.507597,12.3875341,4.94329357,19.8390541,0.364115864,20.3642349,0.59561342,0.16378656,1.60071087,-0.488988578,25.0647793,94.8188934,1.54777777,3.63333344,-30.1253357,-30.0,-0.125335693,13.2502975,12.7705011,94.8188934,1.54777777,3.63333344,94.8188934,0.0949694738,0.00021433369,1.08932304,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.125335693,0.488988578
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157698482,0.186280191,0.0740543678,0.255055249,10.5132313,12.4186792,4.93695784,19.8675385,0.364115864,20.3381329,0.599757731,0.180743724,1.71874428,-0.436586589,23.8549042,95.0149994,1.37166667,3.61333346,-30.0967102,-30.0,-0.0967102051,13.2512512,12.7651806,95.0149994,1.37166667,3.61333346,95.0149994,0.0964684039,0.000214855172,1.63398457,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0967102051,0.436586589
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.15819791,0.18723996,0.0738241747,0.25599882,10.5465269,12.4826632,4.92161131,19.9410381,0.364115864,20.2749138,0.607925713,0.248719782,1.95952904,-0.383006632,21.6444397,95.4477768,1.03722227,3.5150001,-30.0374908,-30.0,-0.0374908447,13.2537918,12.7552996,95.4477768,1.03722227,3.5150001,95.4477768,0.101593144,0.00021599546,2.72330761,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0374908447,0.383006632
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158646539,0.187721774,0.073709473,0.256595552,10.5764351,12.5147848,4.91396475,19.9875202,0.364115864,20.243412,0.612215221,0.291345686,2.08051443,-0.365712762,21.242033,95.4888916,0.987777829,3.52333331,-30.0119629,-30.0,-0.0119628906,13.2605801,12.7585392,95.4888916,0.987777829,3.52333331,95.4888916,0.105119377,0.000216577318,3.26796913,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0119628906,0.365712762
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170506775,0.192519411,0.0729050711,0.267304003,11.3671179,12.8346272,4.86033773,20.8216553,0.364115864,20.0224934,0.655460954,0.76422888,3.25996828,-0.0325324759,20.53125,95.5961151,0.868888915,3.53500009,-29.6337891,-30.0,0.366210938,13.3250008,12.7853823,95.5961151,0.868888915,3.53500009,95.5961151,0.158432484,0.000223732874,2.17864609,0.362183511,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.366210938,0.0325324759
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.159230262,0.188284814,0.0735933706,0.257335246,10.6153507,12.5523205,4.90622473,20.0451393,0.364115864,20.211525,0.616584361,0.342989117,2.21857905,-0.347706437,21.0650291,95.5644455,0.965000033,3.47055554,-29.990921,-30.0,0.00907897949,13.2643566,12.7572231,95.5644455,0.965000033,3.47055554,95.5644455,0.109696932,0.000217291177,2.17864609,0.543275297,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.00907897949,0.347706437
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.157764316,0.18606852,0.074101299,0.254955053,10.517621,12.4045677,4.94008636,19.8597355,0.364115864,20.3510227,0.598175526,0.171200529,1.66304588,-0.458356678,25.1472149,94.8127823,1.56333339,3.62388897,-30.1040955,-30.0,-0.104095459,13.2525406,12.769186,94.8127823,1.56333339,3.62388897,94.8127823,0.0957254991,0.000214625106,2.17864609,0.905458808,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.104095459,0.458356678
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.157843187,0.185701847,0.0741718858,0.254756987,10.5228786,12.3801231,4.94479227,19.844305,0.364115864,20.3704071,0.595034897,0.162720442,1.56800926,-0.495430291,25.1517353,94.8127823,1.56222224,3.625,-30.1317749,-30.0,-0.131774902,13.2469301,12.7686062,94.8127823,1.56222224,3.625,94.8127823,0.0947820917,0.000214214393,2.17864609,1.08655047,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.131774902,0.495430291
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.212676898,0.19727917,0.0797152519,0.300840586,14.1784592,13.1519442,5.31435013,23.4339905,0.364115864,21.8928261,0.522454262,0.236550346,1.82995236,-0.446399599,22.518507,95.2505569,1.17722225,3.57222223,-30.1234283,-30.0,-0.123428345,13.2738018,12.7741585,95.2505569,1.17722225,3.57222223,95.2505569,0.086290054,0.000214123284,2.17864609,0.724367023,1.31086147,4.59121609,0.382491469,2.62748671,0.315343767,0.123428345,0.446399599
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.175482079,0.186145023,0.0741843134,0.26635924,11.6988049,12.409668,4.94562054,20.748064,0.364115864,20.3738213,0.572777867,0.218283311,1.83441436,-0.414855301,22.9916878,95.1922226,1.24111116,3.56666684,-30.0929413,-30.0,-0.0929412842,13.2549047,12.7601042,95.1922226,1.24111116,3.56666684,95.1922226,0.0939349681,0.000214982851,2.17864609,0.724367023,1.96629214,4.59121609,0.382491469,2.62748671,0.315343767,0.0929412842,0.414855301
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.14964357,0.192417935,0.0758911669,0.255298495,9.9762373,12.8278618,5.05941105,19.8864861,0.364115864,20.8425865,0.622814894,0.207095608,1.84256327,-0.429770231,25.1643505,94.7138901,1.56333339,3.72277784,-30.0567932,-30.0,-0.0567932129,13.2450085,12.7551384,94.7138901,1.56333339,3.72277784,94.7138901,0.10160733,0.000215637512,2.17864609,0.724367023,3.27715349,4.59121609,0.382491469,2.62748671,0.315343767,0.0567932129,0.429770231
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.146579057,0.200511843,0.078889057,0.260602951,9.77193642,13.3674555,5.25927019,20.2996769,0.364115864,21.6659203,0.633885145,0.205293372,1.84556997,-0.417543262,25.2541199,94.7205582,1.57777786,3.70166683,-30.0457458,-30.0,-0.0457458496,13.2442732,12.7552824,94.7205582,1.57777786,3.70166683,94.7205582,0.103279077,0.000215756518,2.17864609,0.724367023,3.93258429,4.59121609,0.382491469,2.62748671,0.315343767,0.0457458496,0.417543262
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.209420741,0.203854129,0.0780045986,0.302486807,13.9613819,13.5902748,5.20030642,23.5622215,0.364115864,21.4230156,0.602076769,0.758586049,3.20430207,-0.113477953,20.8437386,95.5766678,0.910555601,3.51277781,-29.6926575,-30.0,0.307342529,13.3480148,12.8024645,95.5766678,0.910555601,3.51277781,95.5766678,0.153231055,0.000221878829,2.17864609,0.362183511,1.31086147,4.59121609,0.382491469,2.62748671,0.315343767,0.307342529,0.113477953
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.175272584,0.187780812,0.0737304166,0.267241985,11.6848383,12.5187206,4.91536093,20.8168259,0.364115864,20.2491627,0.58891362,0.347595632,2.20895052,-0.348395705,21.3201733,95.5177765,1.00333333,3.47888899,-30.0137787,-30.0,-0.0137786865,13.2719183,12.7626648,95.5177765,1.00333333,3.47888899,95.5177765,0.106019795,0.000216805187,2.17864609,0.543275297,1.96629214,4.59121609,0.382491469,2.62748671,0.315343767,0.0137786865,0.348395705
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.148918897,0.191789493,0.0759735554,0.2544249,9.92792606,12.7859659,5.06490374,19.8184376,0.364115864,20.8652134,0.618453681,0.167688295,1.66502881,-0.436182678,25.2712173,94.8188934,1.58444452,3.59666681,-30.0881195,-30.0,-0.0881195068,13.2461777,12.7654448,94.8188934,1.58444452,3.59666681,94.8188934,0.0990087241,0.000214832195,2.17864609,0.905458808,3.27715349,4.59121609,0.382491469,2.62748671,0.315343767,0.0881195068,0.436182678
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.144720823,0.199606642,0.0788342506,0.258846998,9.64805412,13.3071089,5.25561666,20.1628971,0.364115864,21.6508694,0.628964126,0.158638537,1.5703007,-0.45789665,25.1720963,94.8638916,1.56666672,3.56944442,-30.102829,-30.0,-0.102828979,13.2361698,12.7615347,94.8638916,1.56666672,3.56944442,94.8638916,0.100399882,0.000214509229,2.17864609,1.08655047,3.93258429,4.59121609,0.382491469,2.62748671,0.315343767,0.102828979,0.45789665
