run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.14462401,0.24636957,0.0718540028,0.294579476,9.64160061,16.4246368,4.79026651,22.0358982,0.383132845,18.7543316,0.370013684,0.376959831,0.365390569,0.852255583,23.5235176,95.5411148,1.4772222,2.9816668,-28.5782013,-30.0,1.42179871,11.455924,11.3618717,1.4772222,95.5411148,2.9816668,95.5411148,0.0788239315,0.000176934424,2.17864609,1.08655047,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.42179871,0.852255583
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.462241679,0.328135908,0.158132032,0.588511884,30.8161106,21.8757267,10.5421352,44.0233955,0.383132845,41.2734184,0.232742935,0.550533116,0.82676512,1.14169037,22.0510845,95.8516693,1.24444449,2.90388894,-28.360321,-30.0,1.63967896,11.3441029,11.2203541,1.24444449,95.8516693,2.90388894,95.8516693,0.0595817491,0.000177241061,1.08932304,0.724367023,0.327715367,4.52889013,0.271003455,3.84918952,1.2428211,1.63967896,1.14169037
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.252680659,0.219646633,0.0864603966,0.345785409,16.845377,14.6431084,5.76402617,25.8663387,0.383132845,22.5666904,0.352377325,0.445720106,0.522928596,0.756483376,21.5528221,95.8766708,1.19111109,2.93222237,-28.7196045,-30.0,1.28039551,11.376339,11.2981482,1.19111109,95.8766708,2.93222237,95.8766708,0.0847726241,0.000176838861,1.63398457,0.724367023,1.10603929,4.52889013,0.271003455,3.84918952,1.2428211,1.28039551,0.756483376
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.16480878,0.218583062,0.0709709674,0.282802701,10.9872513,14.5722036,4.73139763,21.1549416,0.383132845,18.5238533,0.391172111,0.498396605,0.5746243,0.82041043,21.5964031,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138174,11.3283119,1.20277786,95.7950058,3.0022223,95.7950058,0.0970774889,0.000177722657,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.82041043
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.142418534,0.280016541,0.0752813071,0.32304734,9.49456882,18.6677685,5.01875353,24.1654263,0.383132845,19.6488781,0.443385184,0.565849423,0.671730042,0.783604205,22.0188293,95.7788925,1.26722229,2.95388889,-28.6285706,-30.0,1.37142944,11.4011116,11.3121405,1.26722229,95.7788925,2.95388889,95.7788925,0.110838152,0.000177867856,2.72330761,0.724367023,5.12055254,4.52889013,0.271003455,3.84918952,1.2428211,1.37142944,0.783604205
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.160542354,0.375846356,0.0907242,0.418646902,10.7028236,25.0564232,6.04827976,31.3167133,0.383132845,23.6795673,0.494816601,0.634018779,0.77570951,0.78759104,22.4700813,95.7227783,1.33388889,2.94333339,-28.6414642,-30.0,1.35853577,11.3728247,11.2852631,1.33388889,95.7227783,2.94333339,95.7227783,0.124243364,0.000177351234,3.26796913,0.724367023,8.84831429,4.52889013,0.271003455,3.84918952,1.2428211,1.35853577,0.78759104
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.043500863,0.041401796,0.0139395613,0.0616501831,16.1114311,15.3339977,5.16280031,25.4837265,0.0665271133,20.9532032,0.212141365,0.304742783,0.358663201,3.51382804,13.515543,97.4266663,0.0644444451,2.50888896,33.0881958,30.0,3.0881958,13.1700964,12.7585745,0.0644444451,97.4266663,2.50888896,97.4266663,0.0547052287,0.000192227861,1.28611004,0.286881,0.214451894,2.74558377,0.307959944,2.00223851,0.132858336,3.0881958,3.51382804
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0169597082,0.025559634,0.00691055646,0.0314433202,33.9194145,51.1192665,13.8211126,70.1860352,0.0123199224,56.0925331,0.302919239,0.610327899,0.85417819,-0.921889782,73.4286041,14.4227781,2.43277788,83.1444473,-49.3158264,30.0,-79.3158264,74.339653,21.7734661,7.38222218,9.47333336,83.1444473,9.47333336,0.110197283,0.000182888296,2.49372888,0.00090001052,0.150007099,5.35130405,0.200003758,4.99974442,0.00552260969,79.3158264,0.921889782
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.636167884,0.535100579,0.190272599,0.852787137,15.9041967,13.3775148,4.75681496,24.2632465,0.863429427,22.0368443,0.260878325,0.70611763,1.10711622,1.86348629,24.8404503,94.253334,1.60333335,4.14333344,-27.8052826,-30.0,2.19471741,12.0108004,11.6926937,94.253334,1.60333335,4.14333344,94.253334,0.111403808,0.000165887439,4.33393288,0.729352236,19.5340729,8.66486073,0.913665712,1.75327373,0.649007976,2.19471741,1.86348629
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.20063388,0.727607548,0.414461076,1.46380079,30.0158463,18.1901894,10.3615265,41.647625,0.863429427,48.0017281,0.255740702,0.513891399,0.843361974,2.45639324,27.1891155,94.1200027,2.02222228,3.85777783,-27.3100739,-30.0,2.68992615,12.2265444,11.8052158,94.1200027,2.02222228,3.85777783,94.1200027,0.063034907,0.000161420001,2.17864609,0.724367023,2.62172294,8.66486073,0.913665712,1.75327373,0.393326312,2.68992615,2.45639324
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.65143925,0.53889358,0.19745408,0.868197858,16.2859821,13.4723396,4.93635178,23.425951,0.881468296,22.4005871,0.261599481,0.706672072,1.10921001,0.0765396208,22.9507599,94.7244492,1.30444443,3.9711113,-29.6182098,-30.0,0.381790161,11.8596258,11.7663002,94.7244492,1.30444443,3.9711113,94.7244492,0.11163608,0.000165753387,4.33394051,0.729350567,19.5343761,8.66487789,0.913665593,1.75327408,0.649005353,0.381790161,0.0765396208
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.23253345,0.736018836,0.423887223,1.49684429,30.8133354,18.4004707,10.5971804,40.3882599,0.881468296,48.0887642,0.255454659,0.528641045,0.868958354,0.648362219,26.2372208,94.5172272,1.8594445,3.62333345,-29.1231537,-30.0,0.876846313,11.9998579,11.8765621,94.5172272,1.8594445,3.62333345,94.5172272,0.0646233857,0.000161447242,2.17864609,0.724367023,2.62172294,8.66487789,0.913665593,1.75327408,0.393326312,0.876846313,0.648362219
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157613963,0.185813025,0.0741494074,0.254689574,10.507597,12.3875341,4.94329357,19.8390541,0.364115864,20.3642349,0.59561342,0.16378656,1.60071087,-0.488988578,25.0647793,94.8188934,1.54777777,3.63333344,-30.1253357,-30.0,-0.125335693,13.2502975,12.7705011,94.8188934,1.54777777,3.63333344,94.8188934,0.0949694738,0.00021433369,1.08932304,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.125335693,0.488988578
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157698512,0.186280191,0.0740544274,0.255055249,10.5132341,12.4186792,4.93696165,19.8675385,0.364115864,20.3381481,0.59975791,0.180743992,1.71874595,-0.436586678,23.8549023,95.0149994,1.37166667,3.61333346,-30.0967102,-30.0,-0.0967102051,13.2512522,12.7651796,95.0149994,1.37166667,3.61333346,95.0149994,0.0964684263,0.000214855638,1.63398457,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0967102051,0.436586678
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.15819791,0.18723996,0.0738241747,0.25599882,10.5465269,12.4826632,4.92161131,19.9410381,0.364115864,20.2749138,0.607925713,0.248719782,1.95952904,-0.383006632,21.6444397,95.4477768,1.03722227,3.5150001,-30.0374908,-30.0,-0.0374908447,13.2537918,12.7552996,95.4477768,1.03722227,3.5150001,95.4477768,0.101593144,0.00021599546,2.72330761,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0374908447,0.383006632
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158646539,0.187721774,0.073709473,0.256595552,10.5764351,12.5147848,4.91396475,19.9875202,0.364115864,20.243412,0.612215221,0.291345686,2.08051443,-0.365712762,21.242033,95.4888916,0.987777829,3.52333331,-30.0119629,-30.0,-0.0119628906,13.2605801,12.7585392,95.4888916,0.987777829,3.52333331,95.4888916,0.105119377,0.000216577318,3.26796913,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0119628906,0.365712762
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170506716,0.192519397,0.0729050264,0.267303944,11.3671141,12.8346262,4.86033487,20.8216515,0.364115864,20.02248,0.655458927,0.76422745,3.2599628,-0.0325347409,20.53125,95.5961151,0.868888915,3.53500009,-29.6337891,-30.0,0.366210938,13.3250055,12.7853832,95.5961151,0.868888915,3.53500009,95.5961151,0.158431962,0.00022373347,2.17864609,0.362183511,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.366210938,0.0325347409
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.159230262,0.188284814,0.0735933706,0.257335246,10.6153507,12.5523205,4.90622473,20.0451393,0.364115864,20.211525,0.616584361,0.342989117,2.21857905,-0.347706437,21.0650291,95.5644455,0.965000033,3.47055554,-29.990921,-30.0,0.00907897949,13.2643566,12.7572231,95.5644455,0.965000033,3.47055554,95.5644455,0.109696932,0.000217291177,2.17864609,0.543275297,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.00907897949,0.347706437
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.157764599,0.18606852,0.0741011873,0.254955202,10.5176392,12.4045677,4.94007874,19.859745,0.364115864,20.3509903,0.598175347,0.171200529,1.66304517,-0.458356351,25.1472149,94.8127823,1.56333339,3.62388897,-30.1040955,-30.0,-0.104095459,13.2525377,12.7691851,94.8127823,1.56333339,3.62388897,94.8127823,0.0957254916,0.000214625223,2.17864609,0.905458808,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.104095459,0.458356351
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.157843187,0.185701847,0.0741718858,0.254756987,10.5228786,12.3801231,4.94479227,19.844305,0.364115864,20.3704071,0.595034897,0.162720442,1.56800926,-0.495430291,25.1517353,94.8127823,1.56222224,3.625,-30.1317749,-30.0,-0.131774902,13.2469301,12.7686062,94.8127823,1.56222224,3.625,94.8127823,0.0947820917,0.000214214393,2.17864609,1.08655047,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.131774902,0.495430291
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.212676898,0.19727917,0.0797152519,0.300840586,14.1784592,13.1519442,5.31435013,23.4339905,0.364115864,21.8928261,0.522454262,0.236550346,1.82995236,-0.446399599,22.518507,95.2505569,1.17722225,3.57222223,-30.1234283,-30.0,-0.123428345,13.2738018,12.7741585,95.2505569,1.17722225,3.57222223,95.2505569,0.086290054,0.000214123284,2.17864609,0.724367023,1.31086147,4.59121609,0.382491469,2.62748671,0.315343767,0.123428345,0.446399599
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.175482079,0.186145023,0.0741843134,0.26635924,11.6988049,12.409668,4.94562054,20.748064,0.364115864,20.3738213,0.572777867,0.218283311,1.83441436,-0.414855301,22.9916878,95.1922226,1.24111116,3.56666684,-30.0929413,-30.0,-0.0929412842,13.2549047,12.7601042,95.1922226,1.24111116,3.56666684,95.1922226,0.0939349681,0.000214982851,2.17864609,0.724367023,1.96629214,4.59121609,0.382491469,2.62748671,0.315343767,0.0929412842,0.414855301
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.149643525,0.19241792,0.0758913085,0.255298495,9.97623444,12.8278608,5.05942059,19.8864861,0.364115864,20.8426266,0.622814775,0.207094684,1.84256101,-0.429769844,25.1643486,94.7138901,1.56333339,3.72277784,-30.0567932,-30.0,-0.0567932129,13.2450094,12.7551384,94.7138901,1.56333339,3.72277784,94.7138901,0.1016073,0.000215636799,2.17864609,0.724367023,3.27715349,4.59121609,0.382491469,2.62748671,0.315343767,0.0567932129,0.429769844
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.146579057,0.200511798,0.0788891464,0.260602951,9.77193642,13.3674526,5.25927639,20.2996769,0.364115864,21.6659451,0.633885264,0.205293506,1.84557033,-0.417543501,25.2541199,94.7205582,1.57777786,3.70166683,-30.0457458,-30.0,-0.0457458496,13.2442732,12.7552824,94.7205582,1.57777786,3.70166683,94.7205582,0.103279129,0.000215755354,2.17864609,0.724367023,3.93258429,4.59121609,0.382491469,2.62748671,0.315343767,0.0457458496,0.417543501
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.209420696,0.203854173,0.0780046508,0.302486837,13.9613791,13.5902777,5.20030975,23.5622253,0.364115864,21.4230309,0.602076828,0.758586586,3.20430374,-0.113476709,20.8437366,95.5766678,0.910555601,3.51277781,-29.6926575,-30.0,0.307342529,13.3480129,12.8024626,95.5766678,0.910555601,3.51277781,95.5766678,0.153231129,0.000221877883,2.17864609,0.362183511,1.31086147,4.59121609,0.382491469,2.62748671,0.315343767,0.307342529,0.113476709
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.175272748,0.187780827,0.0737303346,0.267242104,11.6848497,12.5187216,4.91535568,20.8168354,0.364115864,20.2491417,0.588913739,0.347596586,2.2089529,-0.348394513,21.3201752,95.5177765,1.00333333,3.47888899,-30.0137787,-30.0,-0.0137786865,13.2719193,12.7626638,95.5177765,1.00333333,3.47888899,95.5177765,0.106019847,0.000216803906,2.17864609,0.543275297,1.96629214,4.59121609,0.382491469,2.62748671,0.315343767,0.0137786865,0.348394513
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157884061,0.186755523,0.0739412308,0.255484462,10.5256033,12.4503679,4.92941523,19.9009724,0.364115864,20.3070602,0.60386914,0.210673958,1.83869696,-0.401965618,23.0377026,95.2783356,1.24833333,3.47333336,-30.0735168,-30.0,-0.0735168457,13.2442827,12.7525921,95.2783356,1.24833333,3.47333336,95.2783356,0.098694779,0.00021541024,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401965618
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.148918808,0.191789523,0.0759735107,0.25442487,9.92792034,12.7859678,5.0649004,19.8184357,0.364115864,20.865202,0.61845386,0.167688355,1.66502929,-0.43618235,25.2712173,94.8188934,1.58444452,3.59666681,-30.0881195,-30.0,-0.0881195068,13.2461796,12.7654448,94.8188934,1.58444452,3.59666681,94.8188934,0.0990087539,0.000214831816,2.17864609,0.905458808,3.27715349,4.59121609,0.382491469,2.62748671,0.315343767,0.0881195068,0.43618235
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.144720823,0.199606642,0.0788342506,0.258846998,9.64805412,13.3071089,5.25561666,20.1628971,0.364115864,21.6508694,0.628964126,0.158638537,1.5703007,-0.45789665,25.1720963,94.8638916,1.56666672,3.56944442,-30.102829,-30.0,-0.102828979,13.2361698,12.7615347,94.8638916,1.56666672,3.56944442,94.8638916,0.100399882,0.000214509229,2.17864609,1.08655047,3.93258429,4.59121609,0.382491469,2.62748671,0.315343767,0.102828979,0.45789665
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.724367023,0.3277153539533615,0,1,reconfigure,900.0,180000,0.424386561,0.311923146,0.1499006,0.547604024,28.2924366,20.7948761,9.99337292,42.6556358,0.364115864,41.1683807,0.366770178,0.446313679,1.74019945,-0.239736348,19.5531235,96.0061111,0.75777781,3.23611116,-29.8856812,-30.0,0.114318848,13.2366734,12.7390928,96.0061111,0.75777781,3.23611116,96.0061111,0.0585938133,0.000209909544,1.08932304,0.724367023,0.327715367,4.59121609,0.382491469,2.62748671,0.315343767,0.114318848,0.239736348
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.232830212,0.205219924,0.084178783,0.321576118,15.5220137,13.6813278,5.61191845,25.0491848,0.364115864,23.118681,0.494714528,0.220582157,1.7154088,-0.451768488,22.520937,95.2333374,1.1761111,3.59055567,-30.1596375,-30.0,-0.159637451,13.2823076,12.7838411,95.2333374,1.1761111,3.59055567,95.2333374,0.079815641,0.000213217369,1.63398457,0.724367023,1.10603929,4.59121609,0.382491469,2.62748671,0.315343767,0.159637451,0.451768488
