run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.126787961,0.145022854,0.075524196,0.206907511,8.45252991,9.66819,5.03494644,15.4776325,0.383132845,19.7122746,0.160584539,0.23262623,0.680417538,0.947492778,21.9645844,95.6422272,1.26944447,3.08833337,-28.415863,-30.0,1.58413696,11.43398,11.3159084,95.6422272,1.26944447,3.08833337,95.6422272,0.0481554829,0.000120248129,2.72380114,0.724445343,2.88253474,4.52869749,0.272562861,3.86170244,0.82972002,1.58413696,0.947492778
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.181928828,0.226764113,0.0951207131,0.305888891,12.1285877,15.1176071,6.3413806,22.881897,0.383132845,24.8270855,0.159695759,0.240305737,0.670988202,0.940877914,22.0644894,95.6483383,1.28722227,3.06444454,-28.4152527,-30.0,1.58474731,11.4350052,11.3167868,95.6483383,1.28722227,3.06444454,95.6483383,0.0491552465,0.000122050267,3.26856136,0.724445343,4.98102045,4.52869749,0.272562861,3.86170244,0.82972002,1.58474731,0.940877914
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174820721,0.0168979,0.0136828115,0.0278994851,6.47484159,6.2584815,5.06770802,11.5325346,0.0665271133,20.5672703,0.12424615,0.205389768,0.772443891,3.15531445,13.5185337,97.371666,0.0761111155,2.55222225,32.7494812,30.0,2.7494812,13.0852709,12.7440166,97.371666,0.0761111155,2.55222225,97.371666,0.041075509,0.00010675822,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.7494812,3.15531445
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130913695,0.0149486568,0.00863577984,0.021666171,26.1827393,29.8973141,17.2715588,48.3620262,0.0123199224,70.0960541,0.0746271163,0.467998743,0.661647439,-35.9263306,47.4184036,30.9027786,0.548333347,68.5488892,-12.4338684,30.0,-42.4338684,47.2554703,24.737421,30.9027786,0.548333347,68.5488892,30.9027786,0.0811155215,0.000106564919,2.48813224,0.00090001052,0.150003076,5.34456205,0.200003758,4.99974442,0.00552422646,42.4338684,35.9263306
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.340602964,0.29320088,0.188224286,0.487242758,8.51507378,7.33002186,4.70560694,13.1469173,0.878952086,21.4146233,0.193980291,0.206792444,1.13844776,1.18792498,28.2446728,94.0183334,2.20333338,3.77833343,-28.5900116,-30.0,1.4099884,11.7517338,11.568305,2.20333338,94.0183334,3.77833343,94.0183334,0.0476225168,0.000125073508,4.33176041,0.729742885,10.8237467,8.66017151,0.914448142,1.7517581,0.649693429,1.4099884,1.18792498
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.644870579,0.397248775,0.439661324,0.875766397,16.1217651,9.9312191,10.9915333,23.630167,0.878952086,50.02108,0.208228961,0.175366864,1.22014415,1.29305291,28.2408752,94.1972275,2.19777775,3.60500002,-28.5565796,-30.0,1.44342041,11.7840624,11.5948229,2.19777775,94.1972275,3.60500002,94.1972275,0.0426976569,0.000126758634,2.17904091,0.724445343,1.47585785,8.66017151,0.914448142,1.7517581,0.444839805,1.44342041,1.29305291
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.346269608,0.293589234,0.19287245,0.493251532,8.65674019,7.33973074,4.8218112,13.3090467,0.881468296,21.8808155,0.1951361,0.202826202,1.14430523,0.476246387,27.1170444,94.6038895,1.98388898,3.41222239,-29.3324738,-30.0,0.667526245,12.0838547,11.9726992,1.98388898,94.6038895,3.41222239,94.6038895,0.0472346433,0.000125060847,4.33174467,0.729743302,10.8236933,8.66013145,0.914448082,1.75175846,0.649694204,0.667526245,0.476246387
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.649647355,0.397601753,0.442745388,0.880995095,16.2411842,9.94004345,11.068635,23.7712498,0.881468296,50.2281723,0.209204286,0.173298314,1.22570348,0.573553145,27.0555344,94.7244492,1.96444452,3.31111121,-29.2978668,-30.0,0.702133179,12.1162653,12.0013008,1.96444452,94.7244492,3.31111121,94.7244492,0.0425164439,0.000126766579,2.17904091,0.724445343,1.47585785,8.66013145,0.914448082,1.75175846,0.444839805,0.702133179,0.573553145
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0911427662,0.0830964819,0.0750664845,0.144384921,6.07618427,5.53976536,5.0044322,11.2468691,0.364115864,20.6160984,0.0974336788,0.0836572871,2.91641617,-0.582740903,19.089962,96.0794449,0.702777803,3.21777797,-30.1757812,-30.0,-0.17578125,13.1833506,12.6996918,96.0794449,0.702777803,3.21777797,96.0794449,0.0161472652,0.00013953021,1.08952045,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.17578125,0.582740903
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0898927972,0.0852839127,0.0732425302,0.143939316,5.99285269,5.68559408,4.88283539,11.2121582,0.364115864,20.1151714,0.0980187953,0.0854747817,2.93324828,-0.576486349,19.0626087,96.0683365,0.698888898,3.23277783,-30.1700897,-30.0,-0.170089722,13.1801271,12.6964455,96.0683365,0.698888898,3.23277783,96.0683365,0.0166285615,0.000139785989,1.63428068,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.170089722,0.576486349
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0906586796,0.0882183984,0.072967343,0.146033272,6.04391193,5.88122654,4.86448956,11.375267,0.364115864,20.0395947,0.0988285244,0.0883087739,2.95047307,-0.569400728,18.9386692,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782722,12.6945744,96.0527802,0.682777822,3.26444459,96.0527802,0.0172418617,0.000139984724,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166534424,0.569400728
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0922104046,0.0913137868,0.0733028203,0.149044514,6.14735985,6.08758545,4.88685465,11.609828,0.364115864,20.1317291,0.0997387543,0.0919294357,2.96796489,-0.559314072,19.1248703,96.0322266,0.708333373,3.25944448,-30.1633606,-30.0,-0.163360596,13.1759663,12.6920071,96.0322266,0.708333373,3.25944448,96.0322266,0.0179596301,0.000140161486,2.72380114,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.163360596,0.559314072
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0941289365,0.0943984166,0.0739238486,0.152433768,6.27526236,6.29322767,4.92825651,11.8738346,0.364115864,20.3022881,0.100739859,0.0963328928,2.98592663,-0.552799106,19.1251411,96.0177765,0.709444463,3.2727778,-30.1590118,-30.0,-0.159011841,13.1726255,12.689476,96.0177765,0.709444463,3.2727778,96.0177765,0.0187928695,0.000140323071,3.26856136,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.159011841,0.552799106
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.090549618,0.0890252665,0.0729104728,0.14642632,6.03664112,5.93501759,4.86069822,11.4058838,0.364115864,20.0239754,0.112878703,0.162313819,3.16817546,-0.499401242,20.552475,95.9044495,0.894444466,3.20111108,-30.1366119,-30.0,-0.136611938,13.162096,12.6775436,95.9044495,0.894444466,3.20111108,95.9044495,0.0304735936,0.00014062268,2.17904091,0.362222672,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.136611938,0.499401242
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0905978456,0.0884074643,0.072955206,0.14610377,6.03985596,5.89383078,4.86368036,11.3807592,0.364115864,20.0362625,0.10220103,0.101007484,3.0030961,-0.552230775,19.1401424,96.0238876,0.711666703,3.26444459,-30.1591492,-30.0,-0.15914917,13.1730824,12.6896744,96.0238876,0.711666703,3.26444459,96.0238876,0.0197043959,0.000140124612,2.17904091,0.543334007,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.15914917,0.552230775
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0906586796,0.0882183984,0.072967343,0.146033272,6.04391193,5.88122654,4.86448956,11.375267,0.364115864,20.0395947,0.0988285244,0.0883087739,2.95047307,-0.569400728,18.9386692,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782722,12.6945744,96.0527802,0.682777822,3.26444459,96.0527802,0.0172418617,0.000139984724,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166534424,0.569400728
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0907074213,0.0881536528,0.0729479343,0.146014735,6.0471611,5.87690973,4.86319542,11.3738241,0.364115864,20.0342655,0.0973693132,0.0847067237,2.92737937,-0.57348299,19.0488873,96.0672226,0.697777808,3.23500013,-30.1699066,-30.0,-0.169906616,13.1790752,12.695631,96.0672226,0.697777808,3.23500013,96.0672226,0.0164486337,0.000139948592,2.17904091,0.905556679,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.169906616,0.57348299
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0907695144,0.0881336555,0.0729167834,0.146025702,6.05130053,5.87557697,4.86111879,11.3746786,0.364115864,20.0257092,0.096624516,0.0833780617,2.91536236,-0.578629613,19.0605679,96.0744476,0.698888898,3.22666669,-30.171814,-30.0,-0.171813965,13.1806383,12.6973372,96.0744476,0.698888898,3.22666669,96.0744476,0.0161250513,0.00013992982,2.17904091,1.08666801,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.171813965,0.578629613
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.0982698351,0.0841092691,0.0807016492,0.152460113,6.55132198,5.60728455,5.38010979,11.8758869,0.364115864,22.1637268,0.100178547,0.088419877,2.94302797,-0.580677569,19.154768,96.0616684,0.710555553,3.22777796,-30.1770782,-30.0,-0.177078247,13.1858063,12.7008123,96.0616684,0.710555553,3.22777796,96.0616684,0.0170362182,0.000139231575,2.17904091,0.724445343,0.737928927,4.59165764,0.393145412,2.6210022,0.764528155,0.177078247,0.580677569
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0903403014,0.0835448653,0.0741708428,0.143674731,6.02268648,5.56965733,4.94472265,11.1915493,0.364115864,20.370121,0.0992016345,0.0878402516,2.94690132,-0.572705388,19.1280022,96.0455551,0.707222223,3.24722219,-30.1691895,-30.0,-0.169189453,13.1818008,12.6978464,96.0455551,0.707222223,3.24722219,96.0455551,0.0171226803,0.000139652737,2.17904091,0.724445343,1.10689342,4.59165764,0.393145412,2.6210022,0.764528155,0.169189453,0.572705388
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0906586796,0.0882183984,0.072967343,0.146033272,6.04391193,5.88122654,4.86448956,11.375267,0.364115864,20.0395947,0.0988285244,0.0883087739,2.95047307,-0.569400728,18.9386692,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782722,12.6945744,96.0527802,0.682777822,3.26444459,96.0527802,0.0172418617,0.000139984724,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166534424,0.569400728
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0946537554,0.0950451344,0.0740469545,0.153218344,6.31025028,6.33634186,4.93646336,11.9349489,0.364115864,20.3360977,0.0986509472,0.0890185237,2.95357251,-0.563968182,18.9416447,96.0483322,0.683333337,3.26833344,-30.1644592,-30.0,-0.164459229,13.1752443,12.6915073,96.0483322,0.683333337,3.26833344,96.0483322,0.0173553154,0.000140266595,2.17904091,0.724445343,1.84482229,4.59165764,0.393145412,2.6210022,0.764528155,0.164459229,0.563968182
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.100446321,0.102840319,0.0762567967,0.162728891,6.69642115,6.85602093,5.08378649,12.6757727,0.364115864,20.9430027,0.0985516906,0.089752242,2.95610428,-0.562287807,18.9400902,96.0511169,0.683333337,3.26555562,-30.162735,-30.0,-0.162734985,13.1729012,12.6895056,96.0511169,0.683333337,3.26555562,96.0511169,0.0174542535,0.000140506716,2.17904091,0.724445343,2.21378684,4.59165764,0.393145412,2.6210022,0.764528155,0.162734985,0.562287807
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.0974964425,0.0850141719,0.0799153,0.152050719,6.49976254,5.66761112,5.32768631,11.843996,0.364115864,21.9477673,0.11393813,0.159207895,3.15776062,-0.508475721,20.4959564,95.8994446,0.886666715,3.21388888,-30.1486511,-30.0,-0.148651123,13.170516,12.6846037,95.8994446,0.886666715,3.21388888,95.8994446,0.0299371388,0.000139873475,2.17904091,0.362222672,0.737928927,4.59165764,0.393145412,2.6210022,0.764528155,0.148651123,0.508475721
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0901992545,0.0837360844,0.0740259141,0.143622681,6.01328325,5.58240557,4.93506098,11.1874952,0.364115864,20.3303185,0.102563299,0.100169338,2.9993,-0.554583192,19.1099453,96.0294495,0.707222223,3.26333332,-30.1623688,-30.0,-0.162368774,13.1775093,12.692893,96.0294495,0.707222223,3.26333332,96.0294495,0.0195471477,0.000139790776,2.17904091,0.543334007,1.10689342,4.59165764,0.393145412,2.6210022,0.764528155,0.162368774,0.554583192
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0906586796,0.0882183984,0.072967343,0.146033272,6.04391193,5.88122654,4.86448956,11.375267,0.364115864,20.0395947,0.0988285244,0.0883087739,2.95047307,-0.569400728,18.9386692,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782722,12.6945744,96.0527802,0.682777822,3.26444459,96.0527802,0.0172418617,0.000139984724,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166534424,0.569400728
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.0946594849,0.0949765891,0.0739236921,0.153119832,6.31063223,6.33177233,4.92824602,11.9272757,0.364115864,20.3022442,0.0971875116,0.0852646828,2.93037701,-0.574004591,18.9174328,96.0711136,0.681111157,3.24777794,-30.1679993,-30.0,-0.167999268,13.1770906,12.6936846,96.0711136,0.681111157,3.24777794,96.0711136,0.0165450554,0.00014021105,2.17904091,0.905556679,1.84482229,4.59165764,0.393145412,2.6210022,0.764528155,0.167999268,0.574004591
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.100409962,0.102729119,0.0758221075,0.162432835,6.69399738,6.84860754,5.05480719,12.6527128,0.364115864,20.8236198,0.0963290557,0.0843821764,2.92086697,-0.571409583,18.8529434,96.0849991,0.672222257,3.24277782,-30.1682587,-30.0,-0.168258667,13.1764984,12.6930485,96.0849991,0.672222257,3.24277782,96.0849991,0.0162840784,0.000140435994,2.17904091,1.08666801,2.21378684,4.59165764,0.393145412,2.6210022,0.764528155,0.168258667,0.571409583
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.222545773,0.159926534,0.182407811,0.329204679,14.8363838,10.6617689,12.1605206,25.6434116,0.364115864,50.0960922,0.139988258,0.16559568,3.05242229,-0.547374487,20.4020157,95.9244461,0.865555584,3.21000004,-30.223053,-30.0,-0.223052979,13.2443981,12.7379065,95.9244461,0.865555584,3.21000004,95.9244461,0.0261135716,0.00014321279,1.08952045,0.724445343,0.184482232,4.59165764,0.393145412,2.6210022,0.764528155,0.223052979,0.547374487
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.110430352,0.0895846859,0.0899791494,0.168275148,7.36202335,5.97231197,5.99860954,13.1077995,0.364115864,24.7116814,0.100669108,0.0882558674,2.92697096,-0.585637093,19.0977573,96.0722275,0.704444468,3.22333336,-30.1865845,-30.0,-0.186584473,13.1920614,12.7052422,96.0722275,0.704444468,3.22333336,96.0722275,0.0165650435,0.000138959862,1.63428068,0.724445343,0.622627556,4.59165764,0.393145412,2.6210022,0.764528155,0.186584473,0.585637093
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0906586796,0.0882183984,0.072967343,0.146033272,6.04391193,5.88122654,4.86448956,11.375267,0.364115864,20.0395947,0.0988285244,0.0883087739,2.95047307,-0.569400728,18.9386692,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782722,12.6945744,96.0527802,0.682777822,3.26444459,96.0527802,0.0172418617,0.000139984724,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166534424,0.569400728
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.119755529,0.125700012,0.0846951529,0.193171293,7.98370171,8.38000011,5.64634323,15.0470858,0.364115864,23.2604942,0.0994453654,0.095129855,2.97734118,-0.553170979,18.8210945,96.0372238,0.670555592,3.29222226,-30.1564178,-30.0,-0.156417847,13.1706133,12.6867857,96.0372238,0.670555592,3.29222226,96.0372238,0.0183553007,0.000141027529,2.72380114,0.724445343,2.88253474,4.59165764,0.393145412,2.6210022,0.764528155,0.156417847,0.553170979
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.176657438,0.188717827,0.110433154,0.281100959,11.7771626,12.5811882,7.3622098,21.8963699,0.364115864,30.3291225,0.100449741,0.103130385,3.00053072,-0.527934432,20.4608479,95.8205566,0.875,3.30444455,-30.1448364,-30.0,-0.144836426,13.1682596,12.6831264,95.8205566,0.875,3.30444455,95.8205566,0.0194891356,0.000141876139,3.26856136,0.724445343,4.98102045,4.59165764,0.393145412,2.6210022,0.764528155,0.144836426,0.527934432
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0177321136,0.0157659836,0.0130768605,0.0270924047,6.56744909,5.83925295,4.84328175,11.5245972,0.0679721087,19.2385693,0.0827234387,0.0695716739,1.57179081,3.46009946,15.5516768,95.8327789,0.322222233,3.84500003,33.0219727,30.0,3.02197266,13.6803131,13.1097155,0.322222233,95.8327789,3.84500003,95.8327789,0.0166424476,0.000121111145,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02197266,3.46009946
