run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.175415576,0.217337221,0.0915946513,0.293931395,11.6943712,14.4891472,6.10630989,21.9874191,0.383132845,23.9067593,0.160716906,0.230771452,0.684538484,0.942869186,21.9129276,95.6516724,1.26444447,3.08388901,-28.4129944,-30.0,1.58700562,11.4367266,11.3182859,95.6516724,1.26444447,3.08388901,95.6516724,0.0479139164,0.000121912744,3.10381675,0.831389964,4.81723022,4.53551149,0.272562861,3.86170244,0.696621835,1.58700562,0.942869186
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174303539,0.016907895,0.0135777816,0.0278217588,6.45568657,6.26218319,5.02880812,11.5004053,0.0665271133,20.4093952,0.126232713,0.196360961,0.75085181,3.1722517,13.530962,97.3844452,0.0761111155,2.53944445,32.76297,30.0,2.76296997,13.0952034,12.751339,97.3844452,0.0761111155,2.53944445,97.3844452,0.0399496034,0.00010675595,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76296997,3.1722517
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.01296956,0.0147972051,0.00858960487,0.0214697011,25.9391193,29.5944099,17.1792107,47.9234772,0.0123199224,69.7212601,0.0755288973,0.454284459,0.633990049,-35.2493668,47.9142532,30.2277794,0.635555565,69.1366653,-12.6677094,30.0,-42.6677094,47.8438416,25.738245,30.2277794,0.635555565,69.1366653,30.2277794,0.0788326561,0.000106605694,2.92430878,0.00090000371,0.150002941,5.99494171,0.200003758,4.99974442,0.00522179622,42.6677094,35.2493668
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336086988,0.302656591,0.187830344,0.489730269,8.40217495,7.56641483,4.69575882,13.214035,0.878952086,21.3698063,0.193958983,0.207335979,1.13817847,1.19340527,28.3199539,94.0216675,2.21777773,3.76055574,-28.5869141,-30.0,1.41308594,11.7453947,11.5615683,2.21777773,94.0216675,3.76055574,94.0216675,0.0476923883,0.000125108927,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.41308594,1.19340527
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.663628995,0.408136576,0.456074983,0.902764261,16.5907249,10.203414,11.4018745,24.3586311,0.878952086,51.8884926,0.209541231,0.1738469,1.23110783,1.29635811,28.2481461,94.2011108,2.19944453,3.59944463,-28.5546112,-30.0,1.44538879,11.7894039,11.6000805,2.19944453,94.2011108,3.59944463,94.2011108,0.0422745422,0.000127102292,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.393394828,1.44538879,1.29635811
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341551095,0.303593308,0.192634284,0.49591735,8.53877735,7.58983278,4.81585693,13.3809767,0.881468296,21.853796,0.194922343,0.203645483,1.14349449,0.475760311,27.221899,94.5477829,2.00111127,3.45111108,-29.3321075,-30.0,0.667892456,12.0777121,11.9665079,2.00111127,94.5477829,3.45111108,94.5477829,0.0473106019,0.000125098726,4.41256571,0.685548902,10.9360895,8.80595875,0.914448082,1.75175846,0.561006665,0.667892456,0.475760311
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.668517411,0.408480614,0.459244549,0.908117533,16.7129345,10.2120152,11.4811134,24.5030727,0.881468296,52.0999489,0.210536703,0.17200461,1.23668456,0.582458258,27.130888,94.6944504,1.97777784,3.32777786,-29.29422,-30.0,0.705780029,12.1205969,12.0055742,1.97777784,94.6944504,3.32777786,94.6944504,0.0421201698,0.0001271129,2.06921124,0.831389964,1.42732739,8.80595875,0.914448082,1.75175846,0.393394828,0.705780029,0.582458258
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0921190456,0.0829104185,0.0761218742,0.145446196,6.14126968,5.52736092,5.07479143,11.3295374,0.364115864,20.9059486,0.0970073044,0.082980983,2.90689397,-0.58583802,19.1023369,96.0777817,0.704444468,3.21777797,-30.1788635,-30.0,-0.178863525,13.1849337,12.7012148,96.0777817,0.704444468,3.21777797,96.0777817,0.0159294344,0.000139461641,1.03460562,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.178863525,0.58583802
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090038605,0.0843993053,0.0736449063,0.143714175,6.00257349,5.62662029,4.90966034,11.1946211,0.364115864,20.2256794,0.0972815305,0.0838162825,2.91942954,-0.579732001,19.0695095,96.0755615,0.699999988,3.22444463,-30.1728058,-30.0,-0.172805786,13.1822414,12.6987009,96.0755615,0.699999988,3.22444463,96.0755615,0.0162241161,0.000139699288,1.55190837,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.172805786,0.579732001
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0902053639,0.0868346468,0.0729873255,0.144928992,6.01369047,5.78897619,4.86582136,11.2892494,0.364115864,20.045084,0.0977634341,0.0852793381,2.93194628,-0.572262526,19.0626774,96.0616684,0.699444473,3.23888898,-30.168869,-30.0,-0.168869019,13.1789455,12.6953592,96.0616684,0.699444473,3.23888898,96.0616684,0.0165843423,0.000139877127,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.168869019,0.572262526
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0912967399,0.0895343721,0.0730536878,0.147269621,6.08644915,5.9689579,4.87024546,11.4715729,0.364115864,20.0633087,0.0983546749,0.0872598663,2.94460273,-0.569955289,18.9398193,96.0422211,0.682777822,3.2750001,-30.166748,-30.0,-0.166748047,13.1778994,12.6943188,96.0422211,0.682777822,3.2750001,96.0422211,0.0170142129,0.000140047166,2.586514,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.166748047,0.569955289
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0928248987,0.0922788605,0.0734648854,0.150096431,6.18832636,6.15192366,4.89765882,11.6917677,0.364115864,20.176239,0.099009566,0.0896763802,2.95732331,-0.566465557,18.9408741,96.0566711,0.683333337,3.25999999,-30.1646576,-30.0,-0.164657593,13.1758204,12.6919832,96.0566711,0.683333337,3.25999999,96.0566711,0.0175040942,0.000140182077,3.10381675,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.164657593,0.566465557
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0900248364,0.0873890221,0.0728897899,0.145100772,6.00165558,5.82593441,4.85931921,11.3026304,0.364115864,20.0182953,0.107510254,0.128184676,3.0830121,-0.524200261,20.481636,95.9072266,0.88277781,3.21000004,-30.1508789,-30.0,-0.150878906,13.168684,12.684103,95.9072266,0.88277781,3.21000004,95.9072266,0.024570616,0.000140282646,2.06921124,0.415694982,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.150878906,0.524200261
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0901220143,0.0869500488,0.0729648173,0.144934997,6.00813389,5.79666948,4.86432076,11.2897177,0.364115864,20.0389004,0.100079201,0.0919939056,2.9683609,-0.56123364,19.1206131,96.0361099,0.707777798,3.25611115,-30.1647186,-30.0,-0.164718628,13.177453,12.6934624,96.0361099,0.707777798,3.25611115,96.0361099,0.0179921351,0.000139970522,2.06921124,0.623542488,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.164718628,0.56123364
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0902053639,0.0868346468,0.0729873255,0.144928992,6.01369047,5.78897619,4.86582136,11.2892494,0.364115864,20.045084,0.0977634341,0.0852793381,2.93194628,-0.572262526,19.0626774,96.0616684,0.699444473,3.23888898,-30.168869,-30.0,-0.168869019,13.1789455,12.6953592,96.0616684,0.699444473,3.23888898,96.0616684,0.0165843423,0.000139877127,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.168869019,0.572262526
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0902885646,0.0868088305,0.0729923844,0.144967869,6.01923752,5.78725529,4.86615896,11.2922783,0.364115864,20.0464706,0.0967539325,0.0833986551,2.91575241,-0.579707801,19.0646744,96.0738907,0.699444473,3.22666669,-30.1724701,-30.0,-0.172470093,13.1814079,12.6980772,96.0738907,0.699444473,3.22666669,96.0738907,0.0161309652,0.000139855358,2.06921124,1.0392375,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.172470093,0.579707801
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0903899297,0.0868206918,0.073007673,0.145045832,6.02599525,5.78804588,4.86717796,11.2983513,0.364115864,20.0506706,0.0962096974,0.0826814622,2.90686846,-0.579999626,19.0616016,96.0833359,0.698888898,3.21777797,-30.1744843,-30.0,-0.174484253,13.1817055,12.69841,96.0833359,0.698888898,3.21777797,96.0833359,0.0159357395,0.000139855241,2.06921124,1.24708498,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.174484253,0.579999626
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.100345455,0.0848189667,0.0824350938,0.155109674,6.68969679,5.65459776,5.4956727,12.0822744,0.364115864,22.6397972,0.099304229,0.0861233175,2.92530656,-0.585044682,19.1081181,96.0661163,0.705000043,3.22888899,-30.1811066,-30.0,-0.181106567,13.18787,12.7029753,96.0661163,0.705000043,3.22888899,96.0661163,0.0164415706,0.000139150172,2.06921124,0.831389964,0.713663697,4.64656258,0.393145412,2.6210022,0.835130751,0.181106567,0.585044682
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0910169706,0.0830843002,0.0748960301,0.144209936,6.06779766,5.5389533,4.9930687,11.2332392,0.364115864,20.5692844,0.0981910378,0.0850821882,2.92852426,-0.58044678,19.0677834,96.0833359,0.699999988,3.2166667,-30.1730652,-30.0,-0.173065186,13.1826439,12.6988573,96.0833359,0.699999988,3.2166667,96.0833359,0.0164898392,0.000139558411,2.06921124,0.831389964,1.07049561,4.64656258,0.393145412,2.6210022,0.835130751,0.173065186,0.58044678
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0902053639,0.0868346468,0.0729873255,0.144928992,6.01369047,5.78897619,4.86582136,11.2892494,0.364115864,20.045084,0.0977634341,0.0852793381,2.93194628,-0.572262526,19.0626774,96.0616684,0.699444473,3.23888898,-30.168869,-30.0,-0.168869019,13.1789455,12.6953592,96.0616684,0.699444473,3.23888898,96.0616684,0.0165843423,0.000139877127,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.168869019,0.572262526
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0932751894,0.0928927213,0.07352034,0.150779828,6.21834564,6.19284773,4.90135574,11.7450008,0.364115864,20.1914692,0.0975568965,0.0858080611,2.93495417,-0.572965801,18.9183941,96.0638885,0.681111157,3.25500011,-30.1682892,-30.0,-0.168289185,13.1766396,12.693119,96.0638885,0.681111157,3.25500011,96.0638885,0.0166813564,0.00014013832,2.06921124,0.831389964,1.7841593,4.64656258,0.393145412,2.6210022,0.835130751,0.168289185,0.572965801
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0983018726,0.100023746,0.0752887055,0.1591741,6.55345774,6.66824961,5.01924706,12.3988724,0.364115864,20.6771278,0.0974407569,0.0864041597,2.93736291,-0.568863392,18.938652,96.0572281,0.683888912,3.25888896,-30.1653442,-30.0,-0.165344238,13.176116,12.6925449,96.0572281,0.683888912,3.25888896,96.0572281,0.0167666841,0.000140389689,2.06921124,0.831389964,2.14099121,4.64656258,0.393145412,2.6210022,0.835130751,0.165344238,0.568863392
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.0995912105,0.0853475034,0.0814463273,0.154389471,6.63941383,5.68983316,5.42975473,12.0261736,0.364115864,22.3682442,0.1088043,0.126469329,3.07377863,-0.533774257,20.5686302,95.917778,0.894444466,3.18777776,-30.1631622,-30.0,-0.163162231,13.1783447,12.6917,95.917778,0.894444466,3.18777776,95.917778,0.0241785441,0.000139544383,2.06921124,0.415694982,0.713663697,4.64656258,0.393145412,2.6210022,0.835130751,0.163162231,0.533774257
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0908518732,0.0831898525,0.0746967271,0.144063234,6.05679131,5.54598999,4.97978163,11.2218113,0.364115864,20.5145493,0.100486569,0.0915109888,2.96479797,-0.564798176,19.1657963,96.0255585,0.713333368,3.26111126,-30.1690369,-30.0,-0.169036865,13.1812363,12.6969414,96.0255585,0.713333368,3.26111126,96.0255585,0.0178671461,0.000139633921,2.06921124,0.623542488,1.07049561,4.64656258,0.393145412,2.6210022,0.835130751,0.169036865,0.564798176
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0902053639,0.0868346468,0.0729873255,0.144928992,6.01369047,5.78897619,4.86582136,11.2892494,0.364115864,20.045084,0.0977634341,0.0852793381,2.93194628,-0.572262526,19.0626774,96.0616684,0.699444473,3.23888898,-30.168869,-30.0,-0.168869019,13.1789455,12.6953592,96.0616684,0.699444473,3.23888898,96.0616684,0.0165843423,0.000139877127,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.168869019,0.572262526
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.0933028311,0.0928544626,0.073381424,0.15070568,6.22018862,6.19029713,4.89209461,11.7392254,0.364115864,20.1533165,0.0965423808,0.0838026926,2.91870475,-0.573938072,19.0503273,96.0772247,0.697777808,3.22500014,-30.1700745,-30.0,-0.170074463,13.1781311,12.6948557,96.0772247,0.697777808,3.22500014,96.0772247,0.016212523,0.000140125281,2.06921124,1.0392375,1.7841593,4.64656258,0.393145412,2.6210022,0.835130751,0.170074463,0.573938072
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.0982991457,0.099954538,0.0747655928,0.158882111,6.55327606,6.66363573,4.98437262,12.3761282,0.364115864,20.5334625,0.0958679914,0.083456561,2.91184664,-0.571425557,19.0164204,96.0877838,0.693333328,3.218889,-30.1708221,-30.0,-0.170822144,13.1768551,12.6935329,96.0877838,0.693333328,3.218889,96.0877838,0.0160752572,0.000140344724,2.06921124,1.24708498,2.14099121,4.64656258,0.393145412,2.6210022,0.835130751,0.170822144,0.571425557
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.230881467,0.165391535,0.191940457,0.342785269,15.3920975,11.0261021,12.79603,26.7012711,0.364115864,52.7141151,0.144502282,0.174552396,3.07071209,-0.544967115,20.3744774,95.968338,0.862222254,3.16944456,-30.2250214,-30.0,-0.225021362,13.2453365,12.7374134,95.968338,0.862222254,3.16944456,95.968338,0.0275094807,0.000143964615,1.03460562,0.831389964,0.178415924,4.64656258,0.393145412,2.6210022,0.835130751,0.225021362,0.544967115
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.113518767,0.0911568627,0.0927037373,0.172597989,7.56791735,6.07712412,6.18024874,13.4445267,0.364115864,25.4599552,0.100287162,0.0874802247,2.91447043,-0.589021266,19.084774,96.0772247,0.702222228,3.22055554,-30.191452,-30.0,-0.191452026,13.1935034,12.7058716,96.0772247,0.702222228,3.22055554,96.0772247,0.0162245799,0.000138911535,1.55190837,0.831389964,0.602153778,4.64656258,0.393145412,2.6210022,0.835130751,0.191452026,0.589021266
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0902053639,0.0868346468,0.0729873255,0.144928992,6.01369047,5.78897619,4.86582136,11.2892494,0.364115864,20.045084,0.0977634341,0.0852793381,2.93194628,-0.572262526,19.0626774,96.0616684,0.699444473,3.23888898,-30.168869,-30.0,-0.168869019,13.1789455,12.6953592,96.0616684,0.699444473,3.23888898,96.0616684,0.0165843423,0.000139877127,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.835130751,0.168869019,0.572262526
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.115990207,0.121396624,0.0828770921,0.187241778,7.73268032,8.09310818,5.52513933,14.585206,0.364115864,22.7611866,0.0980101973,0.0899298117,2.9536078,-0.562245607,18.9715347,96.0600052,0.687777817,3.2522223,-30.1608734,-30.0,-0.160873413,13.1715546,12.688036,96.0600052,0.687777817,3.2522223,96.0600052,0.0173548386,0.000140901102,2.586514,0.831389964,2.78774881,4.64656258,0.393145412,2.6210022,0.835130751,0.160873413,0.562245607
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.169806525,0.181373641,0.1072715,0.270624876,11.3204346,12.0915756,7.15143299,21.0803356,0.364115864,29.4608154,0.0986756086,0.0957219377,2.97166371,-0.548019469,18.7819099,96.0522232,0.664444447,3.2833333,-30.1537628,-30.0,-0.153762817,13.1694365,12.6846981,96.0522232,0.664444447,3.2833333,96.0522232,0.0181231983,0.000141733079,3.10381675,0.831389964,4.81723022,4.64656258,0.393145412,2.6210022,0.835130751,0.153762817,0.548019469
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0177174807,0.0157983452,0.0129939392,0.0270617679,6.56202984,5.85123873,4.8125701,11.5115643,0.0679721087,19.1165752,0.0805908442,0.0646185055,1.54970944,3.44128299,15.852828,95.8427811,0.353333354,3.80388904,33.0092621,30.0,3.00926208,13.7031689,13.1284571,0.353333354,95.8427811,3.80388904,95.8427811,0.0157348234,0.00012108888,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.00926208,3.44128299
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0135783022,0.0138718979,0.0085513182,0.0212114323,27.1566048,27.7437954,17.1026363,48.7238922,0.0125873545,67.9357834,0.158506349,0.330261588,2.06265712,6.63827896,8.42782784,45.126667,0.0,54.873333,24.3111877,30.0,-5.68881226,19.2340679,18.6881771,0.0,45.126667,54.873333,45.126667,0.0625421256,0.000126111874,1.54949975,0.000900003593,0.150003091,3.09857726,0.200003758,4.93252182,0.00734614767,5.68881226,6.63827896
