run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.144616887,0.246363893,0.0718523264,0.294570804,9.64112568,16.4242592,4.79015493,22.0352516,0.383132845,18.7538929,0.370049238,0.376969784,0.365390182,0.852249801,23.5235157,95.5411148,1.4772222,2.9816668,-28.5782166,-30.0,1.42178345,11.455924,11.3618736,1.4772222,95.5411148,2.9816668,95.5411148,0.0788291022,0.00017693502,2.17864609,1.08655047,3.93258429,4.52889013,0.271003455,3.84918952,1.2428211,1.42178345,0.852249801
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.424575657,0.306240439,0.141639218,0.542318523,28.3050423,20.416029,9.44261456,40.5679207,0.383132845,36.9686966,0.23111175,0.495229393,0.731362164,0.974542558,22.1044579,95.7649994,1.27999997,2.95500016,-28.4859467,-30.0,1.51405334,11.3682528,11.2615728,1.27999997,95.7649994,2.95500016,95.7649994,0.0603262037,0.000176326052,1.08932304,0.724367023,0.400000006,4.52889013,0.271003455,3.84918952,1.2428211,1.51405334,0.974542558
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.25267306,0.21964094,0.0864589885,0.345775902,16.8448696,14.6427288,5.76393223,25.8656292,0.383132845,22.5663204,0.352442294,0.445730746,0.522919893,0.756471992,21.5528183,95.8766708,1.19111109,2.93222237,-28.7196198,-30.0,1.28038025,11.3763304,11.2981443,1.19111109,95.8766708,2.93222237,95.8766708,0.0847814754,0.000176839123,1.63398457,0.724367023,1.10603929,4.52889013,0.271003455,3.84918952,1.2428211,1.28038025,0.756471992
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,1,0,reconfigure,900.0,180000,0.164800793,0.218576327,0.0709690005,0.28279236,10.9867191,14.5717545,4.7312665,21.1541691,0.383132845,18.5233402,0.391191989,0.498398691,0.574616313,0.820414066,21.5963974,95.7950058,1.20277786,3.0022223,-28.6548767,-30.0,1.34512329,11.4138126,11.328311,1.20277786,95.7950058,3.0022223,95.7950058,0.0970798284,0.000177722381,2.17864609,0.724367023,2.62172294,4.52889013,0.271003455,3.84918952,1.2428211,1.34512329,0.820414066
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.724367023,5.120552405521273,0,1,reconfigure,900.0,180000,0.142408431,0.280008554,0.0752801374,0.323035687,9.49389458,18.6672363,5.0186758,24.1645565,0.383132845,19.6485729,0.443434894,0.565859795,0.671723247,0.783586979,22.0188351,95.7788925,1.26722229,2.95388889,-28.6285858,-30.0,1.37141418,11.4011116,11.3121405,1.26722229,95.7788925,2.95388889,95.7788925,0.110844336,0.000177866648,2.72330761,0.724367023,5.12055254,4.52889013,0.271003455,3.84918952,1.2428211,1.37141418,0.783586979
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.724367023,8.84831455674076,0,1,reconfigure,900.0,180000,0.160530508,0.375842005,0.0907231718,0.4186382,10.702033,25.0561333,6.0482111,31.3160629,0.383132845,23.6792984,0.495127112,0.634081006,0.775678575,0.787410796,22.4700527,95.7227783,1.33388889,2.94333339,-28.6416473,-30.0,1.35835266,11.3728094,11.2852573,1.33388889,95.7227783,2.94333339,95.7227783,0.124283068,0.000177361449,3.26796913,0.724367023,8.84831429,4.52889013,0.271003455,3.84918952,1.2428211,1.35835266,0.787410796
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412873775,0.0513296127,0.0150423329,0.0675695837,15.2916212,19.0109673,5.57123423,27.9305725,0.0665271133,22.6108303,0.203700319,0.300311118,0.353400826,3.48646855,13.440587,97.3272247,0.0605555587,2.61222219,33.0524445,30.0,3.05244446,13.1435556,12.7394047,0.0605555587,97.3272247,2.61222219,97.3272247,0.0532000139,0.000192206498,1.28611004,0.286881,0.400009602,2.74558377,0.307959944,2.00223851,0.132858336,3.05244446,3.48646855
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.02616827,0.0478898436,0.0121774413,0.055915162,52.3365402,95.779686,24.3548832,124.810722,0.0123199224,98.8434906,0.309249252,0.613764703,0.855167508,-2.24601746,73.8803558,13.8733339,2.78944445,83.3372269,-49.3024902,30.0,-79.3024902,74.4859772,21.4972095,7.33444452,9.32833385,83.3372269,9.32833385,0.110127442,0.000182918579,2.49372888,0.00090001052,0.400012344,5.35130405,0.200003758,4.99974442,0.00552260969,79.3024902,2.24601746
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.636808813,0.535518229,0.190273315,0.853527486,15.9202204,13.3879557,4.75683308,24.2843075,0.863429427,22.0369282,0.288718462,0.711038351,1.1023252,1.84101605,24.4200211,94.3349991,1.54166675,4.12333345,-27.8282471,-30.0,2.17175293,11.9992189,11.6864653,94.3349991,1.54166675,4.12333345,94.3349991,0.11372266,0.000165060876,4.33393288,0.729352236,19.534071,8.66486073,0.913665712,1.75327373,0.649007976,2.17175293,1.84101605
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.20076108,0.727461517,0.414367825,1.46380603,30.0190277,18.1865387,10.3591957,41.6477699,0.863429427,47.9909325,0.265526474,0.515489221,0.842850089,2.44843578,27.1966591,94.1027832,2.02388883,3.87333345,-27.3181152,-30.0,2.68188477,12.2245226,11.8055897,94.1027832,2.02388883,3.87333345,94.1027832,0.0641800761,0.000161467236,2.17864609,0.724367023,2.62172294,8.66486073,0.913665712,1.75327373,0.393326312,2.68188477,2.44843578
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.652070701,0.539325953,0.197454274,0.868940055,16.3017673,13.4831486,4.93635702,23.4459763,0.881468296,22.40061,0.289373487,0.711711466,1.10464287,0.0445637815,22.4594345,94.8488922,1.24000001,3.91111112,-29.6515045,-30.0,0.348495483,11.8534966,11.7616072,94.8488922,1.24000001,3.91111112,94.8488922,0.113970459,0.000164930549,4.33394051,0.729350567,19.5343761,8.66487789,0.913665593,1.75327408,0.649005353,0.348495483,0.0445637815
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,1.23266816,0.735864043,0.423793763,1.49685264,30.8167038,18.3966007,10.5948439,40.3884811,0.881468296,48.0781631,0.265171498,0.5302068,0.868370295,0.620709419,25.0400295,94.6227798,1.65055561,3.72666669,-29.1345062,-30.0,0.865493774,11.9982252,11.8759632,94.6227798,1.65055561,3.72666669,94.6227798,0.0657305941,0.000161494041,2.17864609,0.724367023,2.62172294,8.66487789,0.913665593,1.75327408,0.393326312,0.865493774,0.620709419
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157613054,0.185812578,0.0741489381,0.254688531,10.5075369,12.3875046,4.94326258,19.838974,0.364115864,20.3641052,0.595589817,0.163788393,1.60072327,-0.489111185,25.0539875,94.8199997,1.54611111,3.63388896,-30.1257324,-30.0,-0.125732422,13.2500086,12.7702017,94.8199997,1.54611111,3.63388896,94.8199997,0.0949657634,0.000214347863,1.08932304,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.125732422,0.489111185
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157695502,0.186277419,0.0740542784,0.255051345,10.5130329,12.4184942,4.93695164,19.8672352,0.364115864,20.3381081,0.59977001,0.180743963,1.71876585,-0.436585814,23.8549137,95.0149994,1.37166667,3.61333346,-30.0967102,-30.0,-0.0967102051,13.251256,12.7651796,95.0149994,1.37166667,3.61333346,95.0149994,0.0964702591,0.000214866217,1.63398457,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0967102051,0.436585814
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157877952,0.186751217,0.0739394724,0.255477011,10.5251961,12.4500809,4.92929792,19.9003925,0.364115864,20.3065777,0.603883207,0.210675061,1.83872175,-0.401932389,23.0376377,95.2788925,1.24833333,3.47277784,-30.0735168,-30.0,-0.0735168457,13.2442751,12.7525883,95.2788925,1.24833333,3.47277784,95.2788925,0.09869726,0.000215411725,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401932389
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158185199,0.187231421,0.0738225132,0.255984217,10.5456791,12.4820948,4.92150068,19.9398994,0.364115864,20.274456,0.608033478,0.248713553,1.95957315,-0.382645637,21.6563663,95.4455566,1.03888893,3.51555562,-30.0374603,-30.0,-0.0374603271,13.2537622,12.7552662,95.4455566,1.03888893,3.51555562,95.4455566,0.101609863,0.000215988883,2.72330761,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0374603271,0.382645637
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.158628598,0.187707633,0.0737054944,0.256572962,10.5752392,12.5138416,4.91369963,19.9857597,0.364115864,20.2423191,0.612230003,0.291353881,2.08055305,-0.365652293,21.2420921,95.4883347,0.987777829,3.52388906,-30.0119324,-30.0,-0.011932373,13.2605772,12.7585325,95.4883347,0.987777829,3.52388906,95.4883347,0.105121948,0.000216589629,3.26796913,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.011932373,0.365652293
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.3621835115,2.621722831626892,0,1,reconfigure,900.0,180000,0.170498163,0.192516536,0.0729034394,0.267295986,11.3665438,12.8344355,4.86022902,20.8210316,0.364115864,20.0220432,0.655505955,0.764228821,3.26000571,-0.0325098597,20.5312634,95.5961151,0.868888915,3.53500009,-29.6337738,-30.0,0.366226196,13.3250065,12.7853804,95.5961151,0.868888915,3.53500009,95.5961151,0.158437505,0.000223728435,2.17864609,0.362183511,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.366226196,0.0325098597
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.54327526725,2.621722831626892,0,1,reconfigure,900.0,180000,0.159223601,0.188279867,0.0735920519,0.257327139,10.6149063,12.5519905,4.90613651,20.044508,0.364115864,20.2111626,0.616597831,0.342992067,2.21860433,-0.347666472,21.0650883,95.5638885,0.965000033,3.4711113,-29.9909058,-30.0,0.00909423828,13.2643509,12.7572193,95.5638885,0.965000033,3.4711113,95.5638885,0.109698959,0.0002172979,2.17864609,0.543275297,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.00909423828,0.347666472
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157877952,0.186751217,0.0739394724,0.255477011,10.5251961,12.4500809,4.92929792,19.9003925,0.364115864,20.3065777,0.603883207,0.210675061,1.83872175,-0.401932389,23.0376377,95.2788925,1.24833333,3.47277784,-30.0735168,-30.0,-0.0735168457,13.2442751,12.7525883,95.2788925,1.24833333,3.47277784,95.2788925,0.09869726,0.000215411725,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401932389
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.90545877875,2.621722831626892,0,1,reconfigure,900.0,180000,0.157757118,0.186064437,0.074100107,0.254947275,10.5171404,12.404295,4.94000673,19.859129,0.364115864,20.3506947,0.598187566,0.17120102,1.66304827,-0.458351851,25.1472073,94.8127823,1.56333339,3.62388897,-30.1040955,-30.0,-0.104095459,13.2525339,12.7691784,94.8127823,1.56333339,3.62388897,94.8127823,0.0957275331,0.000214629123,2.17864609,0.905458808,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.104095459,0.458351851
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.0865505345,2.621722831626892,0,1,reconfigure,900.0,180000,0.15783532,0.185696766,0.0741694719,0.254747689,10.5223541,12.3797836,4.9446311,19.8435822,0.364115864,20.3697453,0.595039248,0.162719846,1.56800747,-0.49569124,25.1448936,94.8133392,1.56111109,3.62555575,-30.1321106,-30.0,-0.132110596,13.2466841,12.7683573,94.8133392,1.56111109,3.62555575,94.8133392,0.0947829336,0.000214208587,2.17864609,1.08655047,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.132110596,0.49569124
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,1.310861415813446,0,1,reconfigure,900.0,180000,0.212664083,0.197271556,0.0797124505,0.300825775,14.1776047,13.1514368,5.31416321,23.4328346,0.364115864,21.8920555,0.522428215,0.236553445,1.82994437,-0.446367025,22.518507,95.2505569,1.17722225,3.57222223,-30.1233978,-30.0,-0.123397827,13.2737961,12.7741508,95.2505569,1.17722225,3.57222223,95.2505569,0.0862858817,0.000214132291,2.17864609,0.724367023,1.31086147,4.59121609,0.382491469,2.62748671,0.315343767,0.123397827,0.446367025
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,1.966292123720169,0,1,reconfigure,900.0,180000,0.175472662,0.186139762,0.0741824731,0.266348839,11.6981773,12.409317,4.94549799,20.7472534,0.364115864,20.3733158,0.572790802,0.218285426,1.83443511,-0.414847404,22.9916859,95.1922226,1.24111116,3.56666684,-30.0929413,-30.0,-0.0929412842,13.254899,12.7600965,95.1922226,1.24111116,3.56666684,95.1922226,0.09393695,0.000214984422,2.17864609,0.724367023,1.96629214,4.59121609,0.382491469,2.62748671,0.315343767,0.0929412842,0.414847404
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157877952,0.186751217,0.0739394724,0.255477011,10.5251961,12.4500809,4.92929792,19.9003925,0.364115864,20.3065777,0.603883207,0.210675061,1.83872175,-0.401932389,23.0376377,95.2788925,1.24833333,3.47277784,-30.0735168,-30.0,-0.0735168457,13.2442751,12.7525883,95.2788925,1.24833333,3.47277784,95.2788925,0.09869726,0.000215411725,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401932389
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,3.277153539533615,0,1,reconfigure,900.0,180000,0.149637714,0.192414179,0.0758901462,0.255291939,9.97584724,12.8276119,5.05934286,19.8859749,0.364115864,20.8423061,0.622823179,0.207098082,1.84259057,-0.430145681,25.1705532,94.7122269,1.56444454,3.72333336,-30.0566406,-30.0,-0.056640625,13.2451534,12.75527,94.7122269,1.56444454,3.72333336,94.7122269,0.101608656,0.000215644177,2.17864609,0.724367023,3.27715349,4.59121609,0.382491469,2.62748671,0.315343767,0.056640625,0.430145681
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,3.932584247440338,0,1,reconfigure,900.0,180000,0.146574751,0.200508595,0.0788880363,0.260597736,9.77164936,13.367239,5.259202,20.2992725,0.364115864,21.6656399,0.633892298,0.205294788,1.84557891,-0.417541385,25.2541199,94.7205582,1.57777786,3.70166683,-30.0457458,-30.0,-0.0457458496,13.2442751,12.7552786,94.7205582,1.57777786,3.70166683,94.7205582,0.103280425,0.00021575416,2.17864609,0.724367023,3.93258429,4.59121609,0.382491469,2.62748671,0.315343767,0.0457458496,0.417541385
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.3621835115,1.310861415813446,0,1,reconfigure,900.0,180000,0.209408164,0.203846365,0.0780014396,0.302472055,13.9605436,13.589757,5.20009565,23.5610733,0.364115864,21.4221497,0.602075219,0.758600652,3.20434546,-0.11310219,20.8437958,95.5755615,0.910555601,3.51388907,-29.6924744,-30.0,0.307525635,13.347724,12.8021564,95.5755615,0.910555601,3.51388907,95.5755615,0.153232306,0.000221876049,2.17864609,0.362183511,1.31086147,4.59121609,0.382491469,2.62748671,0.315343767,0.307525635,0.11310219
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.54327526725,1.966292123720169,0,1,reconfigure,900.0,180000,0.175264165,0.187774494,0.0737280399,0.267231375,11.6842775,12.5182991,4.91520262,20.8159981,0.364115864,20.2485104,0.588935494,0.347602338,2.20897031,-0.348380893,21.3201847,95.5177765,1.00333333,3.47888899,-30.0137634,-30.0,-0.0137634277,13.2719173,12.7626591,95.5177765,1.00333333,3.47888899,95.5177765,0.106023379,0.000216808243,2.17864609,0.543275297,1.96629214,4.59121609,0.382491469,2.62748671,0.315343767,0.0137634277,0.348380893
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.724367023,2.621722831626892,0,1,reconfigure,900.0,180000,0.157877952,0.186751217,0.0739394724,0.255477011,10.5251961,12.4500809,4.92929792,19.9003925,0.364115864,20.3065777,0.603883207,0.210675061,1.83872175,-0.401932389,23.0376377,95.2788925,1.24833333,3.47277784,-30.0735168,-30.0,-0.0735168457,13.2442751,12.7525883,95.2788925,1.24833333,3.47277784,95.2788925,0.09869726,0.000215411725,2.17864609,0.724367023,2.62172294,4.59121609,0.382491469,2.62748671,0.315343767,0.0735168457,0.401932389
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.90545877875,3.277153539533615,0,1,reconfigure,900.0,180000,0.148913607,0.191784129,0.0759719834,0.2544173,9.9275732,12.7856083,5.06479883,19.8178463,0.364115864,20.8647823,0.618473589,0.167688653,1.66504347,-0.436187088,25.2712135,94.8188934,1.58444452,3.59666681,-30.0881195,-30.0,-0.0881195068,13.2461777,12.7654428,94.8188934,1.58444452,3.59666681,94.8188934,0.0990119278,0.000214835658,2.17864609,0.905458808,3.27715349,4.59121609,0.382491469,2.62748671,0.315343767,0.0881195068,0.436187088
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.0865505345,3.932584247440338,0,1,reconfigure,900.0,180000,0.144715264,0.199603334,0.0788332596,0.258841038,9.6476841,13.3068886,5.25555038,20.1624336,0.364115864,21.6505985,0.628979504,0.158638924,1.57030809,-0.457971871,25.1720409,94.8644485,1.56666672,3.5688889,-30.102829,-30.0,-0.102828979,13.236165,12.7615299,94.8644485,1.56666672,3.5688889,94.8644485,0.100402355,0.000214510801,2.17864609,1.08655047,3.93258429,4.59121609,0.382491469,2.62748671,0.315343767,0.102828979,0.457971871
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.724367023,0.4,0,1,reconfigure,900.0,180000,0.389793992,0.291057646,0.134544745,0.504733801,25.9862652,19.4038429,8.96964931,39.3162613,0.364115864,36.9510803,0.381779224,0.382811695,1.69156432,-0.339002877,21.1650238,95.6666718,0.981666684,3.35166669,-30.0345764,-30.0,-0.034576416,13.2706108,12.7648306,95.6666718,0.981666684,3.35166669,95.6666718,0.0605755821,0.000209979145,1.08932304,0.724367023,0.400000006,4.59121609,0.382491469,2.62748671,0.315343767,0.034576416,0.339002877
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.724367023,1.106039319592595,0,1,reconfigure,900.0,180000,0.232823566,0.205215544,0.0841762871,0.321567833,15.5215702,13.681036,5.61175203,25.0485401,0.364115864,23.1179943,0.494690925,0.220585614,1.7154156,-0.451883882,22.5208683,95.2338943,1.1761111,3.59000015,-30.1594849,-30.0,-0.159484863,13.2825508,12.7840843,95.2338943,1.1761111,3.59000015,95.2338943,0.0798116624,0.000213225969,1.63398457,0.724367023,1.10603929,4.59121609,0.382491469,2.62748671,0.315343767,0.159484863,0.451883882
