run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,1,0,reconfigure,900.0,180000,0.165978506,0.214195669,0.0700012669,0.279872894,11.0652332,14.2797108,4.66675091,20.9357796,0.383132845,18.2707558,0.384729892,0.549086809,0.683689654,0.778853714,21.0827961,95.914444,1.12611115,2.95944452,-28.6606903,-30.0,1.33930969,11.4000912,11.3148584,1.12611115,95.914444,2.95944452,95.914444,0.105093189,0.00017777551,2.17864609,0.707663178,2.56126595,4.52889013,0.271003455,3.84918952,1.79852426,1.33930969,0.778853714
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066495,0.2296803,0.0695021749,0.283025712,10.0044327,15.3120193,4.63347816,21.1716251,0.383132845,18.1404896,0.371634603,0.432889521,0.468514979,0.841085553,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439516,11.3524628,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848193,0.000177238122,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085553
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.141921461,0.248865619,0.070562467,0.295050591,9.46143055,16.5910416,4.70416451,22.0711403,0.383132845,18.4172325,0.363590598,0.377168,0.372706145,0.851502657,23.5417519,95.5488892,1.4794445,2.97166681,-28.5705261,-30.0,1.42947388,11.455802,11.3607521,1.4794445,95.5488892,2.97166681,95.5488892,0.079561621,0.000176708447,2.17864609,1.17943859,4.26877689,4.52889013,0.271003455,3.84918952,1.79852426,1.42947388,0.851502657
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.13801232,0.269173652,0.0723835826,0.311032534,9.20082092,17.94491,4.82557201,23.2666626,0.383132845,18.8925552,0.357647508,0.345741183,0.324104816,0.861347258,23.3071957,95.5983353,1.44055557,2.96111107,-28.546936,-30.0,1.45306396,11.4564362,11.3586607,1.44055557,95.5983353,2.96111107,95.5983353,0.0748485178,0.000176222267,2.17864609,1.41532636,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.45306396,0.861347258
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.413253546,0.299033135,0.139140859,0.52873385,27.5502357,19.9355412,9.27605724,39.5517235,0.383132845,36.3166122,0.239506841,0.464140415,0.68766731,1.03795767,21.6757984,95.8961105,1.17500007,2.92888904,-28.5115509,-30.0,1.4884491,11.3770304,11.2741537,1.17500007,95.8961105,2.92888904,95.8961105,0.0581732616,0.000175906112,1.08932304,0.943550885,0.426877677,4.52889013,0.271003455,3.84918952,1.79852426,1.4884491,1.03795767
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.220136404,0.208532751,0.0792696401,0.313416064,14.6757593,13.9021826,5.2846427,23.4449635,0.383132845,20.6898575,0.3484945,0.395959228,0.437119097,0.75136143,22.7643967,95.6572266,1.36833334,2.97444463,-28.6733398,-30.0,1.32666016,11.414876,11.3317556,1.36833334,95.6572266,2.97444463,95.6572266,0.0795887262,0.000176698959,1.63398457,0.943550885,1.44071221,4.52889013,0.271003455,3.84918952,1.79852426,1.32666016,0.75136143
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066495,0.2296803,0.0695021749,0.283025712,10.0044327,15.3120193,4.63347816,21.1716251,0.383132845,18.1404896,0.371634603,0.432889521,0.468514979,0.841085553,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439516,11.3524628,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848193,0.000177238122,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085553
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.138691202,0.30788365,0.0775695443,0.346474558,9.24607944,20.5255756,5.1713028,25.9178925,0.383132845,20.2461224,0.397113264,0.477072209,0.533520103,0.893197715,21.8429279,95.7261124,1.2344445,3.03944445,-28.572403,-30.0,1.42759705,11.4363575,11.3408318,1.2344445,95.7261124,3.03944445,95.7261124,0.0961002707,0.000177102789,2.72330761,0.943550885,6.66996384,4.52889013,0.271003455,3.84918952,1.79852426,1.42759705,0.893197715
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.158114359,0.41728428,0.0958155468,0.456406564,10.5409565,27.8189507,6.38770294,34.1413078,0.383132845,25.00844,0.420558423,0.521410525,0.604706168,0.87253356,21.4196682,95.8588943,1.16777778,2.97333336,-28.5694275,-30.0,1.43057251,11.4216022,11.3252754,1.16777778,95.8588943,2.97333336,95.8588943,0.103987016,0.000176450005,3.26796913,0.943550885,11.5256977,4.52889013,0.271003455,3.84918952,1.79852426,1.43057251,0.87253356
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412477963,0.0509237759,0.0147393662,0.0671703815,15.2769613,18.8606567,5.45902443,27.7655582,0.0665271133,22.1554279,0.252025843,0.31036225,0.351504266,3.54899549,13.5138369,97.1583328,0.0638888925,2.77777791,33.1382751,30.0,3.13827515,13.2168999,12.7933445,0.0638888925,97.1583328,2.77777791,97.1583328,0.0598334931,0.000192284904,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.13827515,3.54899549
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0273273252,0.0488480218,0.0117703872,0.0571966246,54.6546516,97.6960449,23.5407753,127.671143,0.0123199224,95.5394516,0.38352859,0.32354039,0.317983568,61.8149986,67.0732269,34.5688896,1.62277782,63.8083344,-79.7575912,30.0,70.2424088,67.2701492,22.5924072,1.64055562,34.5511131,63.8083344,34.5511131,0.0778651834,0.000187269223,2.49372888,0.00090001052,0.400012344,5.35130405,0.200003758,4.99974442,0.00815326255,70.2424088,61.8149986
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.544650435,0.552794933,0.177108094,0.795985937,13.6162605,13.8198738,4.42770243,22.6471539,0.863429427,20.5121689,0.297751963,0.567353845,0.810623884,1.8670212,24.1441326,94.507225,1.48555565,4.00722218,-27.8434143,-30.0,2.15658569,12.0423508,11.732132,94.507225,1.48555565,4.00722218,94.507225,0.0964961722,0.000166368816,4.33393288,0.960765183,25.5649719,8.66486073,0.913665712,1.75327373,1.14753628,2.15658569,1.8670212
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.11287117,0.674571395,0.361543059,1.35064507,27.8217793,16.8642845,9.03857613,38.428154,0.863429427,41.8729134,0.260632724,0.445108831,0.707369208,2.31086063,27.024847,94.1694489,1.99444449,3.83611131,-27.4700317,-30.0,2.52996826,12.2062616,11.8190098,94.1694489,1.99444449,3.83611131,94.1694489,0.0602045432,0.000162285432,2.17864609,0.943550885,3.41502142,8.66486073,0.913665712,1.75327373,0.672382236,2.52996826,2.31086063
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.559218228,0.558688939,0.184101999,0.811635315,13.9804554,13.9672232,4.60255003,21.8997631,0.881468296,20.8858337,0.29884994,0.565731227,0.808935344,0.0300880503,23.5274124,94.6638947,1.38611114,3.95000005,-29.6645813,-30.0,0.335418701,11.9042025,11.8118229,94.6638947,1.38611114,3.95000005,94.6638947,0.0964232534,0.000166241472,4.33394051,0.960764587,25.5654278,8.66487789,0.913665593,1.75327408,1.14753532,0.335418701,0.0300880503
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.14293706,0.681903839,0.369808376,1.38132405,28.5734272,17.047596,9.24520969,37.2712593,0.881468296,41.9536781,0.260642886,0.455943376,0.727140188,0.496247381,26.3847485,94.4616699,1.88611114,3.65222239,-29.2835999,-30.0,0.716400146,12.0037746,11.8908815,94.4616699,1.88611114,3.65222239,94.4616699,0.0612331331,0.0001622048,2.17864609,0.943550885,3.41502142,8.66487789,0.913665593,1.75327408,0.672382236,0.716400146,0.496247381
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147278011,0.18937017,0.0765075535,0.251804054,9.8185339,12.6246777,5.10050344,19.6142864,0.364115864,21.0118713,0.620736957,0.160808831,1.5292778,-0.478060514,25.222702,94.793335,1.57666671,3.63000011,-30.1269531,-30.0,-0.126953125,13.2350798,12.7627392,94.793335,1.57666671,3.63000011,94.793335,0.100848243,0.000214215979,1.08932304,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.126953125,0.478060514
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.14739415,0.189714864,0.0766308904,0.252168715,9.82627678,12.6476574,5.10872602,19.6426926,0.364115864,21.045742,0.623951375,0.163041055,1.61276567,-0.455904335,25.1585445,94.8377838,1.56444454,3.59777784,-30.1000671,-30.0,-0.100067139,13.2405462,12.7643681,94.8377838,1.56444454,3.59777784,94.8377838,0.101469353,0.000214557658,1.63398457,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.100067139,0.455904335
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566766,0.190051839,0.0766535774,0.252530038,9.83778381,12.6701221,5.11023808,19.6708374,0.364115864,21.0519733,0.627088845,0.174295515,1.69770503,-0.438243568,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.7623959,94.882225,1.54777777,3.57000017,94.882225,0.102462828,0.000214916756,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438243568
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147810549,0.190383479,0.0766342655,0.252916276,9.85403633,12.6922312,5.10895061,19.7009239,0.364115864,21.046669,0.630204678,0.192891881,1.78338337,-0.428049356,25.0004787,94.8761139,1.53944445,3.58444452,-30.0621948,-30.0,-0.0621948242,13.242815,12.7586241,94.8761139,1.53944445,3.58444452,94.8761139,0.103824876,0.000215298656,2.72330761,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0621948242,0.428049356
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148133844,0.190715641,0.0765947253,0.253343344,9.87558937,12.7143755,5.10631466,19.73419,0.364115864,21.0358105,0.633331835,0.216767862,1.86943352,-0.426241726,24.9817066,94.7888947,1.53055561,3.68055558,-30.0441589,-30.0,-0.0441589355,13.24263,12.7547617,94.7888947,1.53055561,3.68055558,94.7888947,0.105536141,0.000215686494,3.26796913,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0441589355,0.426241726
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155698106,0.194097444,0.0760905892,0.260202795,10.3798733,12.9398289,5.07270575,20.268507,0.364115864,20.897356,0.665085793,0.541595578,2.72923326,-0.212393045,20.0172291,95.9033356,0.811666667,3.28500009,-29.8299713,-30.0,0.170028687,13.2652426,12.7499361,95.9033356,0.811666667,3.28500009,95.9033356,0.136281684,0.000220252638,2.17864609,0.471775442,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.170028687,0.212393045
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148546323,0.191107124,0.0765445381,0.253864139,9.90308762,12.7404747,5.10296917,19.7747574,0.364115864,21.022028,0.636556447,0.248244718,1.96818936,-0.409867436,23.9634228,95.0661163,1.37333333,3.5605557,-30.0202637,-30.0,-0.0202636719,13.2466898,12.7551069,95.0661163,1.37333333,3.5605557,95.0661163,0.107831545,0.000216139844,2.17864609,0.707663178,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0202636719,0.409867436
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566766,0.190051839,0.0766535774,0.252530038,9.83778381,12.6701221,5.11023808,19.6708374,0.364115864,21.0519733,0.627088845,0.174295515,1.69770503,-0.438243568,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.7623959,94.882225,1.54777777,3.57000017,94.882225,0.102462828,0.000214916756,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438243568
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147403389,0.189555883,0.0765951872,0.252043694,9.8268919,12.6370583,5.10634565,19.6329536,0.364115864,21.0359383,0.622744501,0.161047041,1.57324135,-0.470872849,25.1683826,94.8277817,1.56722224,3.60500002,-30.1079865,-30.0,-0.10798645,13.2394238,12.7650862,94.8277817,1.56722224,3.60500002,94.8277817,0.10117954,0.000214390268,2.17864609,1.17943859,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.10798645,0.470872849
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147400483,0.189282864,0.0764544755,0.251793951,9.8266983,12.6188574,5.09696484,19.6135006,0.364115864,20.9972935,0.620317698,0.162350073,1.50600767,-0.479255468,25.0835533,94.8216705,1.55277777,3.62555575,-30.1295319,-30.0,-0.12953186,13.2331438,12.7619658,94.8216705,1.55277777,3.62555575,94.8216705,0.100823171,0.000214130574,2.17864609,1.41532636,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.12953186,0.479255468
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.187305555,0.186725065,0.075862579,0.275144964,12.4870367,12.4483376,5.05750513,21.4324284,0.364115864,20.8347359,0.552666545,0.191622213,1.69340253,-0.439311206,23.5801525,95.0261154,1.33277786,3.64111114,-30.1291504,-30.0,-0.129150391,13.2647772,12.7760782,95.0261154,1.33277786,3.64111114,95.0261154,0.0902458057,0.000214047584,2.17864609,0.943550885,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.129150391,0.439311206
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.158789814,0.183608875,0.0741229504,0.253812224,10.5859871,12.240591,4.94152975,19.7707138,0.364115864,20.3569679,0.601099253,0.178942993,1.69539309,-0.44725585,25.2999878,94.7905579,1.59000003,3.61944461,-30.0960388,-30.0,-0.0960388184,13.2503834,12.7673273,94.7905579,1.59000003,3.61944461,94.7905579,0.0981952772,0.000214658401,2.17864609,0.943550885,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.0960388184,0.44725585
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566766,0.190051839,0.0766535774,0.252530038,9.83778381,12.6701221,5.11023808,19.6708374,0.364115864,21.0519733,0.627088845,0.174295515,1.69770503,-0.438243568,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.7623959,94.882225,1.54777777,3.57000017,94.882225,0.102462828,0.000214916756,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438243568
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.144251704,0.200172782,0.0808074698,0.259629637,9.61678028,13.3448515,5.38716459,20.2238598,0.364115864,22.1927891,0.640318632,0.172313496,1.69975984,-0.436627716,25.1971512,94.8505554,1.57333338,3.57611132,-30.070694,-30.0,-0.0706939697,13.2396441,12.7612276,94.8505554,1.57333338,3.57611132,94.8505554,0.104616664,0.000215007065,2.17864609,0.943550885,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.0706939697,0.436627716
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.145074323,0.211807981,0.085639067,0.27063486,9.67162132,14.1205311,5.70927095,21.0811138,0.364115864,23.5197296,0.645896077,0.171471253,1.70156801,-0.424838573,25.2144814,94.836113,1.5761112,3.58777785,-30.0613708,-30.0,-0.0613708496,13.2378187,12.7598867,94.836113,1.5761112,3.58777785,94.836113,0.105490468,0.000215016669,2.17864609,0.943550885,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.0613708496,0.424838573
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.18520619,0.191319779,0.0745749772,0.276524901,12.3470793,12.7546511,4.97166491,21.5399189,0.364115864,20.4811115,0.60939002,0.543486416,2.69328737,-0.283678889,20.4510803,95.7727814,0.87055558,3.3566668,-29.8758698,-30.0,0.124130249,13.2905397,12.768116,95.7727814,0.87055558,3.3566668,95.7727814,0.129825234,0.000219037291,2.17864609,0.471775442,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.124130249,0.283678889
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.1587428,0.184737816,0.0738827288,0.254530936,10.5828533,12.3158541,4.92551517,19.8266983,0.364115864,20.2909946,0.612757146,0.252440006,1.96251678,-0.400586575,22.0335274,95.3944473,1.09722221,3.50833344,-30.0377045,-30.0,-0.0377044678,13.2504339,12.7568808,95.3944473,1.09722221,3.50833344,95.3944473,0.104243971,0.000215854438,2.17864609,0.707663178,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.0377044678,0.400586575
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566766,0.190051839,0.0766535774,0.252530038,9.83778381,12.6701221,5.11023808,19.6708374,0.364115864,21.0519733,0.627088845,0.174295515,1.69770503,-0.438243568,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.7623959,94.882225,1.54777777,3.57000017,94.882225,0.102462828,0.000214916756,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438243568
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143685728,0.199699715,0.0806468353,0.258900523,9.57904816,13.3133135,5.37645531,20.1670666,0.364115864,22.148674,0.636822104,0.159640178,1.5742346,-0.441208601,25.0119152,94.8583374,1.5355556,3.60611129,-30.0945587,-30.0,-0.0945587158,13.2356939,12.7630234,94.8583374,1.5355556,3.60611129,94.8583374,0.10354542,0.000214480591,2.17864609,1.17943859,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.0945587158,0.441208601
