run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.122513451,0.13787061,0.0739975497,0.198729679,8.16756344,9.19137383,4.93316984,14.8658943,0.383132845,19.3138103,0.16176936,0.223300606,0.69502753,0.952196479,21.8899174,95.6372223,1.25722229,3.10555553,-28.4138489,-30.0,1.58615112,11.4369888,11.3187447,95.6372223,1.25722229,3.10555553,95.6372223,0.0469483621,0.000120077915,2.586514,0.831389964,2.7436676,4.53551149,0.272562861,3.86170244,0.812055707,1.58615112,0.952196479
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.172259971,0.21291852,0.0904640183,0.288429409,11.4839973,14.1945677,6.03093433,21.5758476,0.383132845,23.6116581,0.160961807,0.22937189,0.687012851,0.943785012,21.9164467,95.6500015,1.26499999,3.08500004,-28.412796,-30.0,1.58720398,11.4367266,11.3182344,95.6500015,1.26499999,3.08500004,95.6500015,0.0477288663,0.00012172218,3.10381675,0.831389964,4.67971516,4.53551149,0.272562861,3.86170244,0.812055707,1.58720398,0.943785012
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174303539,0.016907895,0.0135777816,0.0278217588,6.45568657,6.26218319,5.02880812,11.5004053,0.0665271133,20.4093952,0.126232713,0.196360961,0.75085181,3.1722517,13.530962,97.3844452,0.0761111155,2.53944445,32.76297,30.0,2.76296997,13.0952034,12.751339,97.3844452,0.0761111155,2.53944445,97.3844452,0.0399496034,0.00010675595,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76296997,3.1722517
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.01296956,0.0147972051,0.00858960487,0.0214697011,25.9391193,29.5944099,17.1792107,47.9234772,0.0123199224,69.7212601,0.0755288973,0.454284459,0.633990049,-35.2493668,47.9142532,30.2277794,0.635555565,69.1366653,-12.6677094,30.0,-42.6677094,47.8438416,25.738245,30.2277794,0.635555565,69.1366653,30.2277794,0.0788326561,0.000106605694,2.92430878,0.00090000371,0.150002941,5.99494171,0.200003758,4.99974442,0.00522179622,42.6677094,35.2493668
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336134911,0.302628428,0.187778667,0.489725918,8.40337276,7.56571054,4.69446659,13.2139177,0.878952086,21.363924,0.194129288,0.206471011,1.1417855,1.19287634,28.3010521,94.0216675,2.2144444,3.76388907,-28.5869446,-30.0,1.41305542,11.7464485,11.562644,2.2144444,94.0216675,3.76388907,94.0216675,0.0475999527,0.000125436447,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.41305542,1.19287634
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.663677394,0.408104241,0.456095219,0.902795434,16.5919342,10.2026062,11.40238,24.3594704,0.878952086,51.8907928,0.209801152,0.172716156,1.23678565,1.29827571,28.2691059,94.178894,2.20333338,3.61777782,-28.5528564,-30.0,1.44714355,11.7914791,11.6019783,2.20333338,94.178894,3.61777782,94.178894,0.0421629213,0.000127545805,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.50242573,1.44714355,1.29827571
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341551244,0.303458244,0.192616075,0.495827705,8.53878117,7.5864563,4.81540203,13.3785582,0.881468296,21.8517303,0.195095673,0.202772066,1.14714181,0.478532821,27.1881351,94.6055603,1.99666667,3.3977778,-29.3331604,-30.0,0.6668396,12.0783281,11.9671736,1.99666667,94.6055603,3.3977778,94.6055603,0.0472185351,0.000125426217,4.41256571,0.685548902,10.9360895,8.80595875,0.914448082,1.75175846,0.561006665,0.6668396,0.478532821
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.668565273,0.408446908,0.459263712,0.908147335,16.7141323,10.2111731,11.4815931,24.5038776,0.881468296,52.1021271,0.210790917,0.170899421,1.24235356,0.582154036,27.1307945,94.6911163,1.97777784,3.33111119,-29.2939148,-30.0,0.706085205,12.1215429,12.0064583,1.97777784,94.6911163,3.33111119,94.6911163,0.042011831,0.000127558131,2.06921124,0.831389964,1.42732739,8.80595875,0.914448082,1.75175846,0.50242573,0.706085205,0.582154036
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.092029579,0.082975693,0.0760938153,0.145412087,6.13530493,5.53171253,5.0729208,11.3268805,0.364115864,20.898243,0.0983271077,0.0855504349,2.93000484,-0.581733108,19.0867786,96.0783386,0.702222228,3.21944451,-30.1743622,-30.0,-0.174362183,13.1849546,12.7003918,96.0783386,0.702222228,3.21944451,96.0783386,0.0165917426,0.000140346543,1.03460562,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.174362183,0.581733108
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0899533257,0.0844465643,0.0736219585,0.143676773,5.99688816,5.62977076,4.90813017,11.1917086,0.364115864,20.2193775,0.098557651,0.086788252,2.94151306,-0.576057911,18.8818703,96.0655594,0.676111102,3.25833344,-30.1694946,-30.0,-0.169494629,13.1813517,12.6970749,96.0655594,0.676111102,3.25833344,96.0655594,0.0169277601,0.000140533492,1.55190837,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.169494629,0.576057911
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0912108719,0.089557074,0.0730355754,0.147221223,6.08072472,5.97047138,4.86903811,11.467803,0.364115864,20.0583324,0.0996022373,0.0910014436,2.96558118,-0.565030575,18.9359474,96.0550003,0.682777822,3.26222229,-30.1638489,-30.0,-0.163848877,13.1767397,12.6924057,96.0550003,0.682777822,3.26222229,96.0550003,0.0178124756,0.000140859091,2.586514,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.163848877,0.565030575
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0927421972,0.092293188,0.0734477192,0.150045708,6.18281269,6.15287876,4.89651442,11.6878166,0.364115864,20.171524,0.100213967,0.0936781913,2.9776597,-0.557209194,19.0950603,96.0327835,0.704444468,3.26277781,-30.1633759,-30.0,-0.163375854,13.1736603,12.6900902,96.0327835,0.704444468,3.26277781,96.0327835,0.0183265433,0.000140968055,3.10381675,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.163375854,0.557209194
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0899550468,0.0874087811,0.072874397,0.145061657,5.99700308,5.82725191,4.85829306,11.2995834,0.364115864,20.0140686,0.108596541,0.133320898,3.10069585,-0.518187404,20.4383583,95.9133377,0.876666665,3.21000004,-30.1483612,-30.0,-0.148361206,13.1675415,12.6830864,95.9133377,0.876666665,3.21000004,95.9133377,0.025508849,0.000141127559,2.06921124,0.415694982,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.148361206,0.518187404
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0900398418,0.0869827718,0.0729462355,0.144894198,6.00265598,5.79885101,4.86308241,11.2865391,0.364115864,20.0337963,0.101291575,0.0962580368,2.98890352,-0.555796266,19.1258945,96.0183334,0.708888888,3.2727778,-30.1620941,-30.0,-0.162094116,13.1749973,12.6912842,96.0183334,0.708888888,3.2727778,96.0183334,0.0188517217,0.000140801683,2.06921124,0.623542488,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.162094116,0.555796266
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.09020257,0.0868427232,0.0729711801,0.14492397,6.01350451,5.78951454,4.86474514,11.2888584,0.364115864,20.0406494,0.098032847,0.0862483978,2.93751144,-0.575651705,18.8737984,96.0761108,0.675555587,3.24833345,-30.1696777,-30.0,-0.169677734,13.1792917,12.695158,96.0761108,0.675555587,3.24833345,96.0761108,0.0168156605,0.00014065954,2.06921124,1.0392375,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.169677734,0.575651705
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0903035626,0.0868587941,0.0729855374,0.145003706,6.02023745,5.79058599,4.86570215,11.2950697,0.364115864,20.0445919,0.0974869356,0.0852044299,2.92911267,-0.574680865,19.0534229,96.0738907,0.698333323,3.22777796,-30.1711121,-30.0,-0.171112061,13.1794739,12.6954536,96.0738907,0.698333323,3.22777796,96.0738907,0.0165749025,0.000140646269,2.06921124,1.24708498,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.171112061,0.574680865
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.100249939,0.0849107727,0.0824019909,0.155080557,6.68332911,5.66071796,5.4934659,12.0800066,0.364115864,22.6307068,0.100713231,0.0895261765,2.94997263,-0.580989003,19.1169224,96.0566711,0.705555558,3.23777795,-30.1789856,-30.0,-0.178985596,13.1864109,12.7003851,96.0566711,0.705555558,3.23777795,96.0566711,0.0172525905,0.000140171338,2.06921124,0.831389964,0.713663697,4.64656258,0.393145412,2.6210022,0.515789628,0.178985596,0.580989003
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0909301192,0.0831438228,0.0748704746,0.14417617,6.0620079,5.54292154,4.99136496,11.230608,0.364115864,20.5622673,0.0994882211,0.0883902758,2.95080161,-0.574565589,18.9396572,96.047226,0.682777822,3.26999998,-30.1716614,-30.0,-0.171661377,13.182271,12.6976242,96.047226,0.682777822,3.26999998,96.047226,0.0172470845,0.000140452321,2.06921124,0.831389964,1.07049561,4.64656258,0.393145412,2.6210022,0.515789628,0.171661377,0.574565589
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0931895897,0.0929066092,0.0735037997,0.150727391,6.21263885,6.19377375,4.9002533,11.7409163,0.364115864,20.1869259,0.0987974107,0.0892442688,2.95599008,-0.566385984,18.942688,96.043335,0.683333337,3.27333331,-30.164978,-30.0,-0.164978027,13.1764612,12.6922264,96.043335,0.683333337,3.27333331,96.043335,0.0174360257,0.000140935299,2.06921124,0.831389964,1.7841593,4.64656258,0.393145412,2.6210022,0.515789628,0.164978027,0.566385984
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0982149318,0.100024335,0.0752745494,0.159114107,6.54766178,6.66828871,5.01830292,12.3941994,0.364115864,20.6732407,0.0986479148,0.0898526981,2.95801854,-0.56716156,18.9184113,96.0633392,0.680555582,3.25611115,-30.1640625,-30.0,-0.1640625,13.1732225,12.689806,96.0633392,0.680555582,3.25611115,96.0633392,0.0175152123,0.000141148324,2.06921124,0.831389964,2.14099121,4.64656258,0.393145412,2.6210022,0.515789628,0.1640625,0.56716156
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.0965045914,0.0843118876,0.0792072788,0.15065001,6.43363905,5.62079239,5.28048515,11.7348881,0.364115864,21.7533169,0.109725274,0.131944656,3.09549403,-0.530870676,20.3246174,95.9277802,0.862222254,3.21000004,-30.1590424,-30.0,-0.159042358,13.1762266,12.6896362,95.9277802,0.862222254,3.21000004,95.9277802,0.025235137,0.000140655393,2.06921124,0.415694982,0.787948608,4.64656258,0.393145412,2.6210022,0.515789628,0.159042358,0.530870676
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.090349853,0.0835142955,0.0742522925,0.14370504,6.02332354,5.56761932,4.95015287,11.1939106,0.364115864,20.3924904,0.101657793,0.0957850292,2.9864378,-0.559107482,19.1330318,96.0266724,0.709444463,3.26388907,-30.1652222,-30.0,-0.165222168,13.1784019,12.6934319,96.0266724,0.709444463,3.26388907,96.0266724,0.0187495649,0.000140574455,2.06921124,0.623542488,1.11540675,4.64656258,0.393145412,2.6210022,0.515789628,0.165222168,0.559107482
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0925823897,0.0918313339,0.073196575,0.149540067,6.17215919,6.12208891,4.87977171,11.6484289,0.364115864,20.1025505,0.097826831,0.0866421014,2.93963957,-0.575276017,18.9110565,96.0661163,0.680000007,3.25388908,-30.1685333,-30.0,-0.168533325,13.1787643,12.6947765,96.0661163,0.680000007,3.25388908,96.0661163,0.0168874953,0.000140867429,2.06921124,1.0392375,1.72818136,4.64656258,0.393145412,2.6210022,0.515789628,0.168533325,0.575276017
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0963905305,0.0974822938,0.074126862,0.155848399,6.42603493,6.49881935,4.94179058,12.1398172,0.364115864,20.3580437,0.0971449316,0.0859442353,2.93269157,-0.570997,18.861393,96.0777817,0.673333347,3.24888897,-30.1676025,-30.0,-0.167602539,13.1781721,12.6942797,96.0777817,0.673333347,3.24888897,96.0777817,0.0166980419,0.000141028213,2.06921124,1.24708498,2.02050042,4.64656258,0.393145412,2.6210022,0.515789628,0.167602539,0.570997
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.224863574,0.161792502,0.186645523,0.334031433,14.9909048,10.7861662,12.4430342,26.0193939,0.364115864,51.2599258,0.143346831,0.174268112,3.10194468,-0.546295047,20.2698154,95.9827805,0.848333359,3.16888905,-30.2219391,-30.0,-0.221939087,13.2406435,12.7327509,95.9827805,0.848333359,3.16888905,95.9827805,0.028221773,0.00014492152,1.03460562,0.831389964,0.187471718,4.64656258,0.393145412,2.6210022,0.515789628,0.221939087,0.546295047
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.112417012,0.090744935,0.0919071808,0.171228379,7.49446726,6.04966211,6.12714529,13.337841,0.364115864,25.24119,0.101728246,0.0905314162,2.94259667,-0.587033033,19.0916538,96.0744476,0.702777803,3.22277784,-30.1881256,-30.0,-0.18812561,13.1912985,12.7037582,96.0744476,0.702777803,3.22277784,96.0744476,0.0170688126,0.000140095537,1.55190837,0.831389964,0.614655256,4.64656258,0.393145412,2.6210022,0.515789628,0.18812561,0.587033033
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.114950567,0.120264411,0.0824481919,0.185674086,7.66337109,8.01762676,5.49654579,14.4630909,0.364115864,22.6433964,0.0991279632,0.0934832841,2.97243047,-0.55649364,18.9978008,96.043335,0.691111147,3.26555562,-30.1601715,-30.0,-0.160171509,13.1711893,12.6871128,96.043335,0.691111147,3.26555562,96.043335,0.0181012098,0.000141638418,2.586514,0.831389964,2.7436676,4.64656258,0.393145412,2.6210022,0.515789628,0.160171509,0.55649364
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.166573331,0.177843824,0.105869122,0.265675306,11.104888,11.8562546,7.05794096,20.6947899,0.364115864,29.0756683,0.099545829,0.0988533571,2.98738503,-0.546523154,18.7874584,96.0550003,0.665555596,3.27944446,-30.1516418,-30.0,-0.151641846,13.1678219,12.6826963,96.0550003,0.665555596,3.27944446,96.0550003,0.0187730547,0.000142585137,3.10381675,0.831389964,4.67971516,4.64656258,0.393145412,2.6210022,0.515789628,0.151641846,0.546523154
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0177174807,0.0157983452,0.0129939392,0.0270617679,6.56202984,5.85123873,4.8125701,11.5115643,0.0679721087,19.1165752,0.0805908442,0.0646185055,1.54970944,3.44128299,15.852828,95.8427811,0.353333354,3.80388904,33.0092621,30.0,3.00926208,13.7031689,13.1284571,0.353333354,95.8427811,3.80388904,95.8427811,0.0157348234,0.00012108888,1.28708494,0.27229318,0.172106802,2.58021235,0.207917809,2.62399006,0.21438472,3.00926208,3.44128299
