run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.126788706,0.145023361,0.0755240768,0.206908286,8.45258045,9.66822338,5.03493834,15.4776917,0.383132845,19.7122421,0.160584599,0.232626036,0.680418849,0.947493136,21.9645863,95.6422272,1.26944447,3.08833337,-28.415863,-30.0,1.58413696,11.433979,11.3159075,95.6422272,1.26944447,3.08833337,95.6422272,0.0481554046,0.000120248675,2.72380114,0.724445939,2.88253689,4.52869749,0.272562861,3.86170244,0.790561557,1.58413696,0.947493136
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.181923389,0.226762861,0.0951206386,0.305884689,12.1282253,15.1175232,6.34137583,22.8815823,0.383132845,24.8270645,0.159694552,0.240311965,0.670973063,0.940875888,22.0644932,95.6483383,1.28722227,3.06444454,-28.4152527,-30.0,1.58474731,11.4350052,11.3167868,95.6483383,1.28722227,3.06444454,95.6483383,0.0491561256,0.000122050376,3.26856136,0.724445939,4.98102379,4.52869749,0.272562861,3.86170244,0.790561557,1.58474731,0.940875888
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174822453,0.016898118,0.0136827733,0.0278997067,6.47490549,6.25856209,5.06769371,11.5326262,0.0665271133,20.5672131,0.124250554,0.205394164,0.772449851,3.15531445,13.5185337,97.371666,0.0761111155,2.55222225,32.7494812,30.0,2.7494812,13.085269,12.7440128,97.371666,0.0761111155,2.55222225,97.371666,0.0410765819,0.000106758882,1.28620493,0.286781311,0.155567348,2.74615574,0.306505173,2.00171089,0.132734939,2.7494812,3.15531445
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130916024,0.0149494288,0.00863608718,0.0216669682,26.1832047,29.8988571,17.2721748,48.3638039,0.0123199224,70.0985489,0.0748941973,0.471960783,0.668119311,-36.5803833,47.537487,31.4083347,0.519444466,68.0722275,-12.5865479,30.0,-42.5865479,47.2356377,24.3738804,31.4083347,0.519444466,68.0722275,31.4083347,0.0817978978,0.000106515392,2.48813224,0.00090001052,0.150003076,5.34456205,0.200003758,4.99974442,0.00552422646,42.5865479,36.5803833
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.340606242,0.29320246,0.188225359,0.487246424,8.51515579,7.33006144,4.70563412,13.1470156,0.878952086,21.4147472,0.194007322,0.206647068,1.13892031,1.18806362,28.2443104,94.0177765,2.20333338,3.77888894,-28.5895081,-30.0,1.41049194,11.7521639,11.5686941,2.20333338,94.0177765,3.77888894,94.0177765,0.0476062372,0.000125093196,4.33176041,0.729742825,10.8237467,8.66017151,0.914448142,1.7517581,0.64969331,1.41049194,1.18806362
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.644870639,0.397248447,0.439661294,0.875766277,16.1217651,9.93121147,10.9915323,23.6301632,0.878952086,50.0210762,0.208228931,0.175367057,1.22014356,1.29305303,28.2408772,94.1972275,2.19777775,3.60500002,-28.5565796,-30.0,1.44342041,11.7840614,11.5948238,2.19777775,94.1972275,3.60500002,94.1972275,0.0426977053,0.000126758852,2.17904091,0.724445939,1.47585893,8.66017151,0.914448142,1.7517581,0.43743813,1.44342041,1.29305303
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.34625721,0.293583184,0.192908272,0.493253231,8.65643024,7.33957958,4.8227067,13.3090935,0.881468296,21.8848782,0.195162103,0.20267804,1.14478087,0.476328194,27.1168728,94.6044464,1.98388898,3.41166663,-29.3325653,-30.0,0.667434692,12.0835743,11.9724407,1.98388898,94.6044464,3.41166663,94.6044464,0.0472187959,0.000125081409,4.33174467,0.729743242,10.8236914,8.66013145,0.914448082,1.75175846,0.649694085,0.667434692,0.476328194
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.649647057,0.397601455,0.442745179,0.880994618,16.2411766,9.94003677,11.0686293,23.7712364,0.881468296,50.2281456,0.209204271,0.173298076,1.22570431,0.57355231,27.0555363,94.7244492,1.96444452,3.31111121,-29.2978668,-30.0,0.702133179,12.1162653,12.0013008,1.96444452,94.7244492,3.31111121,94.7244492,0.042516388,0.000126766536,2.17904091,0.724445939,1.47585893,8.66013145,0.914448082,1.75175846,0.43743813,0.702133179,0.57355231
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0911430642,0.0830966085,0.0750665665,0.144385219,6.07620382,5.53977346,5.00443745,11.2468929,0.364115864,20.6161213,0.0974341109,0.0836582705,2.91643095,-0.582739174,19.0899582,96.0794449,0.702777803,3.21777797,-30.1757812,-30.0,-0.17578125,13.1833477,12.6996899,96.0794449,0.702777803,3.21777797,96.0794449,0.0161474552,0.000139531592,1.08952045,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.17578125,0.582739174
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.089893572,0.0852832496,0.0732425377,0.143939421,5.99290466,5.68554974,4.88283587,11.2121668,0.364115864,20.1151733,0.0980187953,0.0854754671,2.93325162,-0.576486349,19.0626106,96.0683365,0.698888898,3.23277783,-30.1700897,-30.0,-0.170089722,13.1801291,12.6964474,96.0683365,0.698888898,3.23277783,96.0683365,0.0166286472,0.000139785378,1.63428068,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.170089722,0.576486349
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0906589702,0.0882182196,0.0729672611,0.146033302,6.04393101,5.88121462,4.86448383,11.3752699,0.364115864,20.0395718,0.0988285169,0.0883092955,2.95047712,-0.56940192,18.9386673,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782694,12.6945734,96.0527802,0.682777822,3.26444459,96.0527802,0.0172419567,0.000139984244,2.17904091,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.166534424,0.56940192
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0922094956,0.0913138092,0.0733029693,0.149044052,6.14729929,6.08758688,4.88686466,11.6097927,0.364115864,20.1317711,0.0997388139,0.0919290259,2.96796298,-0.559316576,19.1248722,96.0322266,0.708333373,3.25944448,-30.1633606,-30.0,-0.163360596,13.1759672,12.692008,96.0322266,0.708333373,3.25944448,96.0322266,0.0179595947,0.000140162432,2.72380114,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.163360596,0.559316576
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0941286236,0.0943983719,0.0739237294,0.152433485,6.27524137,6.29322433,4.92824841,11.8738117,0.364115864,20.3022556,0.100739874,0.0963323414,2.98592591,-0.552799463,19.1251392,96.0177765,0.709444463,3.2727778,-30.1590118,-30.0,-0.159011841,13.1726255,12.689477,96.0177765,0.709444463,3.2727778,96.0177765,0.0187928081,0.000140324963,3.26856136,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.159011841,0.552799463
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622229695,1.475858886977708,reconfigure,900.0,180000,0.0905505121,0.0890243351,0.0729103088,0.146426231,6.03670073,5.9349556,4.86068726,11.4058771,0.364115864,20.0239315,0.112878844,0.162316144,3.16818905,-0.499399185,20.5524788,95.9044495,0.894444466,3.20111108,-30.1366119,-30.0,-0.136611938,13.1620951,12.6775436,95.9044495,0.894444466,3.20111108,95.9044495,0.03047405,0.000140624179,2.17904091,0.36222297,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.136611938,0.499399185
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.54333445425,1.475858886977708,reconfigure,900.0,180000,0.0905983597,0.0884070247,0.0729551017,0.14610377,6.03989029,5.89380121,4.86367321,11.3807592,0.364115864,20.0362339,0.102200672,0.101006351,3.00308776,-0.552231073,19.1401443,96.0238876,0.711666703,3.26444459,-30.1591492,-30.0,-0.15914917,13.1730824,12.6896772,96.0238876,0.711666703,3.26444459,96.0238876,0.0197041351,0.000140123389,2.17904091,0.543334424,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.15914917,0.552231073
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0906589702,0.0882182196,0.0729672611,0.146033302,6.04393101,5.88121462,4.86448383,11.3752699,0.364115864,20.0395718,0.0988285169,0.0883092955,2.95047712,-0.56940192,18.9386673,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782694,12.6945734,96.0527802,0.682777822,3.26444459,96.0527802,0.0172419567,0.000139984244,2.17904091,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.166534424,0.56940192
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055574237499999,1.475858886977708,reconfigure,900.0,180000,0.0907069668,0.0881535113,0.0729475841,0.146014199,6.04713106,5.87690067,4.86317205,11.3737812,0.364115864,20.0341682,0.0973689556,0.0847066939,2.92737746,-0.573485076,19.0488873,96.0672226,0.697777808,3.23500013,-30.1699066,-30.0,-0.169906616,13.1790752,12.6956329,96.0672226,0.697777808,3.23500013,96.0672226,0.0164486039,0.000139949188,2.17904091,0.905557454,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.169906616,0.573485076
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866689085,1.475858886977708,reconfigure,900.0,180000,0.0907703415,0.0881336406,0.072916925,0.146026269,6.05135584,5.87557602,4.86112833,11.3747215,0.364115864,20.0257492,0.0966241658,0.0833780393,2.91535759,-0.578631103,19.0605659,96.0744476,0.698888898,3.22666669,-30.171814,-30.0,-0.171813965,13.1806412,12.6973381,96.0744476,0.698888898,3.22666669,96.0744476,0.0161249209,0.000139928452,2.17904091,1.08666897,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.171813965,0.578631103
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,0.737929443488854,reconfigure,900.0,180000,0.0982695222,0.0841090754,0.0807016268,0.152459785,6.551301,5.60727167,5.38010836,11.8758612,0.364115864,22.1637211,0.100178346,0.088420257,2.94303465,-0.580676973,19.1547718,96.0616684,0.710555553,3.22777796,-30.1770782,-30.0,-0.177078247,13.1858072,12.7008142,96.0616684,0.710555553,3.22777796,96.0616684,0.0170362424,0.000139232361,2.17904091,0.724445939,0.737929463,4.59165764,0.393145412,2.6210022,0.788805544,0.177078247,0.580676973
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.106894165233281,reconfigure,900.0,180000,0.0903405026,0.0835452452,0.0741705745,0.14367494,6.02269983,5.5696826,4.94470501,11.1915646,0.364115864,20.3700485,0.099202022,0.087840192,2.9469018,-0.572705328,19.1280098,96.0455551,0.707222223,3.24722219,-30.1691895,-30.0,-0.169189453,13.1818075,12.6978502,96.0455551,0.707222223,3.24722219,96.0455551,0.0171227101,0.000139652097,2.17904091,0.724445939,1.10689414,4.59165764,0.393145412,2.6210022,0.788805544,0.169189453,0.572705328
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0906589702,0.0882182196,0.0729672611,0.146033302,6.04393101,5.88121462,4.86448383,11.3752699,0.364115864,20.0395718,0.0988285169,0.0883092955,2.95047712,-0.56940192,18.9386673,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782694,12.6945734,96.0527802,0.682777822,3.26444459,96.0527802,0.0172419567,0.000139984244,2.17904091,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.166534424,0.56940192
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.844823608722135,reconfigure,900.0,180000,0.094652921,0.0950462893,0.0740467608,0.153218463,6.31019449,6.33641911,4.93645048,11.9349585,0.364115864,20.3360424,0.0986511782,0.0890180618,2.95356488,-0.563970029,18.9416428,96.0483322,0.683333337,3.26833344,-30.1644592,-30.0,-0.164459229,13.1752443,12.6915092,96.0483322,0.683333337,3.26833344,96.0483322,0.0173552688,0.000140264179,2.17904091,0.724445939,1.8448236,4.59165764,0.393145412,2.6210022,0.788805544,0.164459229,0.563970029
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,2.213788330466562,reconfigure,900.0,180000,0.100446172,0.102840245,0.0762569457,0.162728831,6.69641113,6.85601616,5.08379602,12.6757679,0.364115864,20.9430447,0.0985517651,0.0897521749,2.95610237,-0.562287629,18.9400921,96.0511169,0.683333337,3.26555562,-30.162735,-30.0,-0.162734985,13.1728992,12.6895065,96.0511169,0.683333337,3.26555562,96.0511169,0.017454274,0.000140506061,2.17904091,0.724445939,2.21378827,4.59165764,0.393145412,2.6210022,0.788805544,0.162734985,0.562287629
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622229695,0.737929443488854,reconfigure,900.0,180000,0.097496137,0.0850143284,0.0799153373,0.152050629,6.49974203,5.66762161,5.32768917,11.8439894,0.364115864,21.9477768,0.113938227,0.159207791,3.15776587,-0.508477688,20.4959564,95.8994446,0.886666715,3.21388888,-30.1486511,-30.0,-0.148651123,13.1705151,12.6846046,95.8994446,0.886666715,3.21388888,95.8994446,0.0299371369,0.000139869764,2.17904091,0.36222297,0.737929463,4.59165764,0.393145412,2.6210022,0.788805544,0.148651123,0.508477688
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.54333445425,1.106894165233281,reconfigure,900.0,180000,0.090199247,0.0837364569,0.0740259886,0.14362292,6.01328278,5.58243036,4.93506575,11.1875134,0.364115864,20.3303394,0.102563724,0.100169942,2.99929905,-0.554582953,19.1099453,96.0294495,0.707222223,3.26333332,-30.1623688,-30.0,-0.162368774,13.177516,12.6928949,96.0294495,0.707222223,3.26333332,96.0294495,0.0195472874,0.00013978919,2.17904091,0.543334424,1.10689414,4.59165764,0.393145412,2.6210022,0.788805544,0.162368774,0.554582953
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0906589702,0.0882182196,0.0729672611,0.146033302,6.04393101,5.88121462,4.86448383,11.3752699,0.364115864,20.0395718,0.0988285169,0.0883092955,2.95047712,-0.56940192,18.9386673,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782694,12.6945734,96.0527802,0.682777822,3.26444459,96.0527802,0.0172419567,0.000139984244,2.17904091,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.166534424,0.56940192
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055574237499999,1.844823608722135,reconfigure,900.0,180000,0.0946597904,0.0949769244,0.0739234462,0.153120115,6.31065226,6.33179474,4.92822933,11.9272976,0.364115864,20.3021755,0.0971875116,0.0852647722,2.93039036,-0.573935986,18.9048901,96.0716705,0.679444432,3.24888897,-30.1681976,-30.0,-0.168197632,13.1771984,12.6937885,96.0716705,0.679444432,3.24888897,96.0716705,0.0165450945,0.000140214965,2.17904091,0.905557454,1.8448236,4.59165764,0.393145412,2.6210022,0.788805544,0.168197632,0.573935986
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866689085,2.213788330466562,reconfigure,900.0,180000,0.100409977,0.102730058,0.0758223087,0.162433535,6.69399834,6.84867048,5.05482054,12.6527662,0.364115864,20.8236771,0.0963294655,0.0843826607,2.92087126,-0.571409106,18.8529453,96.0849991,0.672222257,3.24277782,-30.1682587,-30.0,-0.168258667,13.1765041,12.6930513,96.0849991,0.672222257,3.24277782,96.0849991,0.0162841845,0.000140437929,2.17904091,1.08666897,2.21378827,4.59165764,0.393145412,2.6210022,0.788805544,0.168258667,0.571409106
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445939,0.1844823608722135,reconfigure,900.0,180000,0.222545609,0.159926534,0.182407588,0.32920444,14.8363733,10.6617689,12.1605053,25.6433926,0.364115864,50.0960274,0.13998951,0.165599316,3.05245352,-0.547367692,20.4018612,95.92556,0.865555584,3.20888901,-30.2231293,-30.0,-0.223129272,13.2441206,12.7376137,95.92556,0.865555584,3.20888901,95.92556,0.0261144806,0.000143214143,1.08952045,0.724445939,0.184482366,4.59165764,0.393145412,2.6210022,0.788805544,0.223129272,0.547367692
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445939,0.6226279679437206,reconfigure,900.0,180000,0.110430308,0.0895846859,0.0899791792,0.168275133,7.36202002,5.97231197,5.99861193,13.1077976,0.364115864,24.711689,0.100668542,0.0882554799,2.92697906,-0.585637331,19.0977573,96.0722275,0.704444468,3.22333336,-30.1865845,-30.0,-0.186584473,13.1920643,12.7052431,96.0722275,0.704444468,3.22333336,96.0722275,0.0165649224,0.000138961157,1.63428068,0.724445939,0.622627974,4.59165764,0.393145412,2.6210022,0.788805544,0.186584473,0.585637331
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445939,1.475858886977708,reconfigure,900.0,180000,0.0906589702,0.0882182196,0.0729672611,0.146033302,6.04393101,5.88121462,4.86448383,11.3752699,0.364115864,20.0395718,0.0988285169,0.0883092955,2.95047712,-0.56940192,18.9386673,96.0527802,0.682777822,3.26444459,-30.1665344,-30.0,-0.166534424,13.1782694,12.6945734,96.0527802,0.682777822,3.26444459,96.0527802,0.0172419567,0.000139984244,2.17904091,0.724445939,1.47585893,4.59165764,0.393145412,2.6210022,0.788805544,0.166534424,0.56940192
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445939,2.8825368886283362,reconfigure,900.0,180000,0.119757965,0.125700325,0.0846951678,0.193173006,7.98386383,8.3800211,5.64634418,15.0472193,0.364115864,23.2605,0.0994452983,0.0951301232,2.97734356,-0.55317235,18.8210945,96.0372238,0.670555592,3.29222226,-30.1564331,-30.0,-0.156433105,13.1706142,12.6867867,96.0372238,0.670555592,3.29222226,96.0372238,0.0183552559,0.000141031313,2.72380114,0.724445939,2.88253689,4.59165764,0.393145412,2.6210022,0.788805544,0.156433105,0.55317235
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445939,4.981023743549764,reconfigure,900.0,180000,0.176658839,0.188720047,0.110433534,0.281103492,11.7772551,12.581336,7.36223507,21.8965683,0.364115864,30.3292274,0.100450329,0.103133231,3.00054145,-0.527935266,20.4608479,95.8205566,0.875,3.30444455,-30.1448364,-30.0,-0.144836426,13.1682587,12.6831255,95.8205566,0.875,3.30444455,95.8205566,0.0194895715,0.000141875324,3.26856136,0.724445939,4.98102379,4.59165764,0.393145412,2.6210022,0.788805544,0.144836426,0.527935266
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0177319869,0.0157657955,0.0130770328,0.0270922966,6.56740236,5.83918333,4.84334517,11.5245514,0.0679721087,19.238821,0.0827254876,0.0695802644,1.57184339,3.46011758,15.5516376,95.8327789,0.322222233,3.84500003,33.0219727,30.0,3.02197266,13.680274,13.1096773,0.322222233,95.8327789,3.84500003,95.8327789,0.0166437663,0.000121114463,1.27549458,0.313380063,0.168044314,2.57690525,0.207917809,2.62399006,0.234181166,3.02197266,3.46011758
