run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0788765848,0.0703521818,0.0769405216,0.130731747,5.25843859,4.69014549,5.12936783,8.85835838,0.406309724,18.9364223,0.131213054,0.201850086,1.1775316,3.40814948,18.3938065,85.042778,0.0933333337,14.8638897,-25.1421204,-30.0,4.85787964,21.9549122,19.6818047,48.3072243,36.8288879,14.8638897,48.3072243,0.0408142582,0.000114937924,3.1304419,0.399291992,2.55900407,5.07493067,0.312303722,4.06380987,0.236051485,4.85787964,3.40814948
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.105725937,0.105574049,0.091464214,0.175184339,7.04839563,7.03826952,6.09761381,11.8704586,0.406309724,22.5109596,0.127505764,0.216558129,1.16266394,3.30079174,18.538681,85.3066711,0.11388889,14.5794449,-25.2301941,-30.0,4.76980591,21.9130096,19.7012787,48.255558,37.1650009,14.5794449,48.255558,0.0427202545,0.000116266739,3.75653028,0.399291992,4.36474562,5.07493067,0.312303722,4.06380987,0.236051485,4.76980591,3.30079174
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00909589697,0.00887097698,0.0111054871,0.0168748759,3.36885071,3.28554702,4.11314344,9.15281773,0.0529298224,20.9815311,0.347588331,0.276875138,0.764052272,-4.79560566,6.49060059,0.412777781,0.0,99.5872269,1.26376343,30.0,-28.7362366,29.1288223,5.67380095,0.412777781,0.0,99.5872269,0.412777781,0.0758817047,9.71120389e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,28.7362366,4.79560566
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00954061933,0.00976432301,0.0091849016,0.01645381,19.0812378,19.5286465,18.3698025,48.1919403,0.0098017836,93.7064285,0.197601885,0.192570776,0.232326463,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0471625142,9.10401068e-05,4.06870127,0.000900003768,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,30.0,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.306029499,0.203032821,0.190150812,0.413562208,7.65073729,5.07582045,4.75377035,10.9018421,0.902491868,21.0695324,0.12619555,0.211641237,0.861825109,5.7669878,19.4637012,84.7116699,0.12611112,15.1622229,-22.5211029,-30.0,7.47889709,21.7858219,19.653841,42.9366684,41.9011116,15.1622229,42.9366684,0.0407735519,0.000109783869,4.76008081,0.525610805,10.561717,9.48073101,0.247521982,4.08636141,0.34731859,7.47889709,5.7669878
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.701507151,0.397879839,0.458308041,0.927613556,17.5376797,9.94699574,11.4577007,24.4526596,0.902491868,50.7825089,0.148825109,0.481742144,0.820675671,4.13062286,18.7604847,83.5333328,0.0772222206,16.3894444,-24.9974213,-30.0,5.00257874,21.666338,19.7575302,42.0505562,41.5600014,16.3894444,42.0505562,0.081283696,0.000161976859,2.50435352,0.399291992,1.33126068,9.48073101,0.247521982,4.08636141,0.221103549,5.00257874,4.13062286
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.315447003,0.202982545,0.193828762,0.422230154,7.88617516,5.0745635,4.84571886,11.1303358,0.906314194,21.3864861,0.127056271,0.210631877,0.867654681,5.69882584,20.2854919,85.1611099,0.122222222,14.7166672,-22.2875824,-30.0,7.7124176,22.9217758,20.5517921,17.3472233,67.9361115,14.7166672,67.9361115,0.0406267829,0.000109905697,4.760077,0.525610805,10.5617046,9.48071957,0.247522056,4.08636093,0.34731859,7.7124176,5.69882584
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.707936823,0.398236722,0.461622447,0.934271038,17.6984215,9.95591831,11.5405607,24.6281567,0.906314194,50.9340401,0.14887093,0.483289331,0.820855439,4.66320944,19.3270512,83.2522278,0.0788888931,16.66889,-24.273819,-30.0,5.72618103,22.9459534,20.7584248,42.0349998,41.2961121,16.66889,42.0349998,0.0814774036,0.000162627315,2.50435352,0.399291992,1.33126068,9.48071957,0.247522056,4.08636093,0.221103549,5.72618103,4.66320944
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0709175542,0.047841657,0.0810631216,0.117853105,4.72783661,3.18944359,5.40420771,8.2997961,0.394195497,20.5641918,0.0917799175,0.114135273,2.36198139,5.56316757,17.3352413,85.9749985,0.0,14.0250006,-21.9380035,-30.0,8.06199646,20.9798336,18.4611797,76.1811142,9.79388905,14.0250006,76.1811142,0.0229261611,0.000136031915,1.25217676,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.06199646,5.56316757
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0684488937,0.0493855141,0.0787569731,0.115441933,4.5632596,3.29236746,5.25046444,8.12998867,0.394195497,19.979166,0.101733588,0.114933513,2.35368347,5.70768595,17.4781437,85.9622269,0.0,14.0377779,-21.7727814,-30.0,8.22721863,21.1476345,18.5597572,76.163887,9.79833317,14.0377779,76.163887,0.0242009182,0.000135567534,1.87826514,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.22721863,5.70768595
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0676669776,0.0512195267,0.0780524984,0.115301572,4.51113176,3.41463494,5.20349979,8.12010384,0.394195497,19.8004532,0.114513725,0.121592224,2.35834956,5.83039665,17.5010357,85.6850052,0.0,14.3150005,-21.6475372,-30.0,8.35246277,21.3015671,18.6699905,75.8883362,9.7966671,14.3150005,75.8883362,0.026656637,0.000135332142,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.35246277,5.83039665
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0676435232,0.0530667901,0.0780251324,0.116101906,4.50956821,3.53778577,5.20167542,8.17646694,0.394195497,19.7935123,0.12902844,0.130795106,2.36855054,6.06388521,17.9981689,86.2872238,0.0,13.7127781,-21.5487518,-30.0,8.45124817,21.4528484,18.7937756,76.4938889,9.79333401,13.7127781,76.4938889,0.02966238,0.000135202179,3.1304419,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.45124817,6.06388521
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0680098534,0.0548593476,0.0783397034,0.117354155,4.53398991,3.65728974,5.22264671,8.26465702,0.394195497,19.8733139,0.144678041,0.141323924,2.38104844,6.0320816,17.9110966,86.3444443,0.0,13.6555557,-21.5556488,-30.0,8.4443512,21.4372501,18.7931957,76.55056,9.79388905,13.6555557,76.55056,0.0329700708,0.000135144277,3.75653028,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.4443512,6.0320816
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0674984604,0.0509691462,0.0781846866,0.115181342,4.499897,3.39794302,5.21231222,8.11163712,0.394195497,19.8339882,0.333536983,0.276685834,2.54487395,5.23431444,16.9804192,85.6961136,0.0,14.3038893,-23.0849457,-30.0,6.91505432,19.7308102,17.9947529,75.9688873,9.72722244,14.3038893,75.9688873,0.0734588355,0.000134783782,2.50435352,0.199645996,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,6.91505432,5.23431444
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.067605786,0.0511527099,0.0780823305,0.115256205,4.50705242,3.41018057,5.20548868,8.11690903,0.394195497,19.8080215,0.167015836,0.161464795,2.40951157,6.03886938,17.6817913,86.590004,0.0,13.4100008,-21.6013794,-30.0,8.39862061,21.321331,18.7293243,76.8466721,9.74333382,13.4100008,76.8466721,0.0383659899,0.000134902017,2.50435352,0.299468994,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.39862061,6.03886938
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0676669776,0.0512195267,0.0780524984,0.115301572,4.51113176,3.41463494,5.20349979,8.12010384,0.394195497,19.8004532,0.114513725,0.121592224,2.35834956,5.83039665,17.5010357,85.6850052,0.0,14.3150005,-21.6475372,-30.0,8.35246277,21.3015671,18.6699905,75.8883362,9.7966671,14.3150005,75.8883362,0.026656637,0.000135332142,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.35246277,5.83039665
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0677039325,0.0512493625,0.0780334622,0.115323633,4.5135951,3.41662407,5.20223045,8.12165737,0.394195497,19.7956257,0.0941212848,0.104420088,2.33620238,5.6772356,17.4956532,86.0744476,0.0,13.9255562,-21.8320007,-30.0,8.16799927,21.1295223,18.5575314,76.2755585,9.79888916,13.9255562,76.2755585,0.0217702445,0.00013578283,2.50435352,0.49911499,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.16799927,5.6772356
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0677316785,0.0512659699,0.0780200064,0.115338206,4.51544523,3.41773129,5.20133352,8.12268448,0.394195497,19.7922115,0.0851179808,0.0958198383,2.32609272,5.63891268,17.4688644,86.3588943,0.0,13.6411114,-21.9510803,-30.0,8.04891968,21.0400772,18.5098095,76.5611115,9.79777813,13.6411114,76.5611115,0.0194251146,0.000136182425,2.50435352,0.598937988,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.04891968,5.63891268
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0783393458,0.0478507802,0.0881187469,0.127246469,5.22262287,3.19005179,5.87458277,8.96132183,0.394195497,22.3540726,0.121782757,0.167643458,2.45237064,5.72310543,17.1708279,85.4994431,0.0,14.500556,-21.7986908,-30.0,8.2013092,20.9715519,18.4605694,75.7138901,9.78555584,14.500556,75.7138901,0.0339726694,0.000135736846,2.50435352,0.399291992,0.665630341,5.01997232,0.317340136,3.79627848,0.307369888,8.2013092,5.72310543
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0699847937,0.048130922,0.0801751912,0.116801195,4.66565275,3.20872808,5.34501266,8.22571468,0.394195497,20.3389416,0.116159335,0.132870004,2.38196754,5.83160496,17.4032955,85.6705551,0.0,14.3294449,-21.673996,-30.0,8.32600403,21.1946259,18.5826988,75.8761139,9.79444504,14.3294449,75.8761139,0.0284303483,0.000135279668,2.50435352,0.399291992,0.998445511,5.01997232,0.317340136,3.79627848,0.307369888,8.32600403,5.83160496
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0676669776,0.0512195267,0.0780524984,0.115301572,4.51113176,3.41463494,5.20349979,8.12010384,0.394195497,19.8004532,0.114513725,0.121592224,2.35834956,5.83039665,17.5010357,85.6850052,0.0,14.3150005,-21.6475372,-30.0,8.35246277,21.3015671,18.6699905,75.8883362,9.7966671,14.3150005,75.8883362,0.026656637,0.000135332142,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.35246277,5.83039665
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0682051256,0.0553324297,0.0784329474,0.117751196,4.54700804,3.68882847,5.22886276,8.29261875,0.394195497,19.8969669,0.113961875,0.117000692,2.34855962,5.78060675,17.625206,85.9344482,0.0,14.0655556,-21.6457214,-30.0,8.35427856,21.32304,18.6852245,76.136116,9.79833317,14.0655556,76.136116,0.0259192456,0.000135484457,2.50435352,0.399291992,1.66407585,5.01997232,0.317340136,3.79627848,0.307369888,8.35427856,5.78060675
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.0702401176,0.0598373264,0.0800736696,0.122171901,4.68267441,3.98915505,5.33824444,8.60394573,0.394195497,20.3131886,0.113817587,0.114921324,2.34391284,5.79006815,17.64571,85.9933319,0.0,14.0066671,-21.6496582,-30.0,8.3503418,21.3218575,18.68083,76.1955566,9.79777813,14.0066671,76.1955566,0.0255678464,0.000135662252,2.50435352,0.399291992,1.99689102,5.01997232,0.317340136,3.79627848,0.307369888,8.3503418,5.79006815
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.0754993632,0.0471409559,0.0855460018,0.123452589,5.03329086,3.14273024,5.70306635,8.69413853,0.394195497,21.7014141,0.338760734,0.309981734,2.60946441,5.03185415,16.6776962,85.9427795,0.0,14.0572224,-23.464798,-30.0,6.53520203,19.1988144,17.5930939,76.2205582,9.72222233,14.0572224,76.2205582,0.0779905617,0.000135005146,2.50435352,0.199645996,0.734915495,5.01997232,0.317340136,3.79627848,0.307369888,6.53520203,5.03185415
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0693790838,0.0483447425,0.079684034,0.116190434,4.62527227,3.22298265,5.31226873,8.18270206,0.394195497,20.214344,0.1684587,0.170814887,2.42811751,6.01003408,17.5988331,86.5416718,0.0,13.458334,-21.6163025,-30.0,8.38369751,21.2498512,18.6832809,76.7505569,9.79111099,13.458334,76.7505569,0.0397544242,0.000134853297,2.50435352,0.299468994,1.04033387,5.01997232,0.317340136,3.79627848,0.307369888,8.38369751,6.01003408
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0676669776,0.0512195267,0.0780524984,0.115301572,4.51113176,3.41463494,5.20349979,8.12010384,0.394195497,19.8004532,0.114513725,0.121592224,2.35834956,5.83039665,17.5010357,85.6850052,0.0,14.3150005,-21.6475372,-30.0,8.35246277,21.3015671,18.6699905,75.8883362,9.7966671,14.3150005,75.8883362,0.026656637,0.000135332142,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.35246277,5.83039665
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0680246949,0.0546781719,0.0782215074,0.117199257,4.53497934,3.64521122,5.21476698,8.25374889,0.394195497,19.8433285,0.0937351212,0.100536101,2.32729411,5.69479132,17.532198,86.1183319,0.0,13.8816671,-21.8349609,-30.0,8.16503906,21.1477623,18.5725117,76.3205566,9.79777813,13.8816671,76.3205566,0.0211283378,0.000135925613,2.50435352,0.49911499,1.61186564,5.01997232,0.317340136,3.79627848,0.307369888,8.16503906,5.69479132
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0694699958,0.05832728,0.0792798623,0.120471776,4.63133287,3.88848519,5.2853241,8.48421478,0.394195497,20.1118126,0.0847918093,0.0903422087,2.3124764,5.58091116,17.3823719,86.2811127,0.0,13.7188892,-21.9243469,-30.0,8.07565308,21.0810261,18.5319118,76.6622238,9.61888885,13.7188892,76.6622238,0.0184934624,0.000136456962,2.50435352,0.598937988,1.88451004,5.01997232,0.317340136,3.79627848,0.307369888,8.07565308,5.58091116
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.16433464,0.0906277969,0.191980377,0.268469244,10.9556427,6.04185295,12.7986917,18.9069252,0.394195497,48.7018204,0.415786237,1.43277216,4.82225847,11.9571514,28.2759018,79.2783356,1.73111117,18.9905567,-16.4904633,-30.0,13.5095367,16.896349,10.3341475,1.73111117,79.2783356,18.9905567,79.2783356,0.255223483,0.000174361179,1.25217676,0.399291992,0.174853876,5.01997232,0.317340136,3.79627848,0.307369888,13.5095367,11.9571514
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0876623467,0.0504536852,0.0976094678,0.140562698,5.84415627,3.3635788,6.50729752,9.89911652,0.394195497,24.761692,0.116298564,0.206423998,2.53852844,5.74764252,17.2342434,85.9716721,0.026111111,14.002223,-21.967392,-30.0,8.03260803,20.6263428,18.2754574,76.1900024,9.80777836,14.002223,76.1900024,0.0392130651,0.000137071504,1.87826514,0.399291992,0.573285639,5.01997232,0.317340136,3.79627848,0.307369888,8.03260803,5.74764252
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0676669776,0.0512195267,0.0780524984,0.115301572,4.51113176,3.41463494,5.20349979,8.12010384,0.394195497,19.8004532,0.114513725,0.121592224,2.35834956,5.83039665,17.5010357,85.6850052,0.0,14.3150005,-21.6475372,-30.0,8.35246277,21.3015671,18.6699905,75.8883362,9.7966671,14.3150005,75.8883362,0.026656637,0.000135332142,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.35246277,5.83039665
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0785903186,0.0719139948,0.0868472531,0.137442738,5.23935413,4.79426622,5.78981686,9.67939377,0.394195497,22.0315189,0.128799513,0.125138819,2.35609126,6.02568865,17.9615746,86.1855545,0.0,13.8144445,-21.5059204,-30.0,8.49407959,21.5458126,18.8602257,76.5694427,9.61611176,13.8144445,76.5694427,0.0286871642,0.000135919079,3.1304419,0.399291992,2.55900407,5.01997232,0.317340136,3.79627848,0.307369888,8.49407959,6.02568865
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.107306473,0.104913183,0.109410517,0.185720533,7.15376472,6.99421167,7.294034,13.0793543,0.394195497,27.755394,0.145746216,0.138159454,2.37256455,6.03474903,17.9221287,86.1200027,0.0,13.8800001,-21.4703522,-30.0,8.52964783,21.5915565,18.9053841,76.5100021,9.61000061,13.8800001,76.5100021,0.0322314128,0.000136724935,3.75653028,0.399291992,4.36474562,5.01997232,0.317340136,3.79627848,0.307369888,8.52964783,6.03474903
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00935984775,0.00906900968,0.011275311,0.0172332916,3.46661019,3.35889244,4.17604113,8.92943859,0.0538219661,20.9492722,0.222085595,0.161699116,1.73258293,27.9188614,28.3632603,0.767777801,0.0,99.2322235,8.35256958,30.0,-21.6474304,30.6862888,26.0784645,0.767777801,0.0,99.2322235,0.767777801,0.0468578786,0.000126715298,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,21.6474304,27.9188614
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00971108768,0.0099861417,0.00932736881,0.016763892,19.4221745,19.9722843,18.6547375,46.9055824,0.00996704958,93.5820465,0.0792115778,0.0938622952,1.49891853,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0205760896,0.000119400363,2.08132195,0.000900003884,0.150003687,4.09089184,0.200003758,4.99974442,0.00155626738,30.0,nan
