run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,1,0,reconfigure,900.0,180000,0.15016076,0.229530573,0.0694983453,0.282953262,10.0107174,15.3020372,4.63322306,21.1662064,0.383132845,18.1394901,0.371705443,0.433425426,0.469472706,0.504142821,19.918293,95.8977814,0.968333364,3.13388896,-28.8873444,-30.0,1.11265564,11.5844812,11.5294666,0.968333364,95.8977814,3.13388896,95.8977814,0.0878639445,0.000177244365,2.17843199,0.941859186,3.40789366,4.52785015,0.200000003,3.48709965,1.79852426,1.11265564,0.504142821
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.138691798,0.30755657,0.0775207281,0.346173257,9.2461195,20.5037708,5.16804838,25.8953514,0.383132845,20.2333813,0.397332609,0.477783859,0.534767985,0.535327673,19.7994499,95.9005585,0.948333383,3.15111113,-28.8648682,-30.0,1.13513184,11.5676832,11.5104084,0.948333383,95.9005585,3.15111113,95.9005585,0.0962190777,0.000177108086,2.7230401,0.941859186,6.65604258,4.52780151,0.200000003,3.48709965,1.79852426,1.13513184,0.535327673
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.158080235,0.416785985,0.0957293287,0.455921084,10.538682,27.7857304,6.38195515,34.1049957,0.383132845,24.9859371,0.420898497,0.522284508,0.606228292,0.538162947,19.4412899,95.9327774,0.905555606,3.16166663,-28.8673096,-30.0,1.13269043,11.5426149,11.485487,0.905555606,95.9327774,3.16166663,95.9327774,0.104139052,0.00017645504,3.26764798,0.941859186,11.5016413,4.52776384,0.200000003,3.48709965,1.79852426,1.13269043,0.538162947
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412494391,0.0509165488,0.014739274,0.0671658963,15.2775698,18.8579807,5.4589901,27.7637024,0.0665271133,22.1552887,0.252221137,0.309494555,0.350156993,3.80654693,13.4437962,97.2722244,0.0205555558,2.70722222,33.3965912,30.0,3.39659119,13.596139,13.0794544,0.0205555558,97.2722244,2.70722222,97.2722244,0.0597233921,0.000192294508,1.27764678,0.315944552,0.400010526,2.72878551,0.324185252,1.94977462,0.174502984,3.39659119,3.80654693
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0273266081,0.0488623157,0.0117701562,0.0572084449,54.6532173,97.7246323,23.5403118,127.697517,0.0123199224,95.53759,0.380894244,0.335359842,0.326287597,62.2876663,67.7952271,33.0366669,1.62611115,65.3372269,-78.2118225,30.0,71.7881775,68.2915955,23.4183064,1.62666667,33.0361137,65.3372269,33.0361137,0.0789638087,0.000186934092,2.48838305,0.00090001052,0.400012612,5.29797173,0.200003758,4.99974442,0.0081779696,71.7881775,62.2876663
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.543979287,0.552483261,0.177088365,0.795305908,13.5994825,13.8120813,4.4272089,22.6278076,0.863429427,20.509882,0.302841842,0.568822622,0.810537815,1.8739661,24.1723175,94.7722244,1.53166676,3.6961112,-27.795105,-30.0,2.20489502,11.9229164,11.6351318,94.7722244,1.53166676,3.6961112,94.7722244,0.0971428305,0.000166306461,4.33210278,0.959247053,25.38661,8.66049194,0.920355737,1.83973467,1.1476053,2.20489502,1.8739661
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.11362278,0.674979806,0.361931115,1.35157228,27.8405704,16.8744946,9.04827785,38.4545288,0.863429427,41.9178581,0.260622531,0.445605308,0.708369911,2.24353909,27.2052402,93.9294434,2.05333328,4.0172224,-27.4948273,-30.0,2.50517273,12.0133286,11.6611214,93.9294434,2.05333328,4.0172224,93.9294434,0.0602331199,0.000162282318,2.17843199,0.941859186,3.40789366,8.65901089,0.920355737,1.83973467,0.672382236,2.50517273,2.24353909
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.559123337,0.55830586,0.18420881,0.811330497,13.9780836,13.9576464,4.60522032,21.8915405,0.881468296,20.8979511,0.304174125,0.566274107,0.807056487,0.346602231,23.1757946,95.125,1.34111118,3.53388906,-29.3529358,-30.0,0.647064209,12.0051422,11.9181108,95.125,1.34111118,3.53388906,95.125,0.0969257131,0.000166184094,4.33212519,0.959246516,25.3871021,8.66054821,0.920355737,1.83973467,1.14760411,0.647064209,0.346602231
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,1.14370894,0.682318747,0.370205969,1.38227403,28.5927238,17.0579681,9.25514889,37.2968941,0.881468296,41.9987831,0.260629863,0.456467241,0.72818476,0.664134324,26.2358551,94.468895,1.86000001,3.67111111,-29.0381165,-30.0,0.961883545,12.0407448,11.9295835,94.468895,1.86000001,3.67111111,94.468895,0.0612656921,0.000162198805,2.17843199,0.941859186,3.40789366,8.65892601,0.920355737,1.83973467,0.672382236,0.961883545,0.664134324
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089215995,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147334933,0.189299762,0.0764815286,0.251776516,9.82232857,12.6199837,5.09876823,19.6121426,0.364115864,21.0047226,0.620603859,0.160799518,1.52990437,0.0913113281,21.0954018,96.0944443,1.02499998,2.88055563,-29.5986023,-30.0,0.401397705,12.5813208,12.4082041,96.0944443,1.02499998,2.88055563,96.0944443,0.100825302,0.00021421157,1.08921599,0.941859186,3.40789366,4.59285688,0.257343024,2.54816437,0.506227553,0.401397705,0.0913113281
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6338239925,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147451401,0.189643756,0.0766022876,0.252140015,9.83009338,12.6429167,5.10681915,19.6404552,0.364115864,21.0378876,0.623823583,0.163136095,1.61367059,0.0920328572,19.990181,96.1516724,0.86833334,2.98000002,-29.5734863,-30.0,0.426513672,12.5965958,12.4216967,96.1516724,0.86833334,2.98000002,96.1516724,0.101451062,0.000214558066,1.63382399,0.941859186,3.40789366,4.59295607,0.257343024,2.54816437,0.506227553,0.426513672,0.0920328572
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147622809,0.18998304,0.0766237155,0.252501965,9.84152031,12.6655359,5.10824728,19.6686516,0.364115864,21.0437737,0.626973927,0.174535573,1.69888926,0.117227204,19.9391747,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074677,12.4313669,96.2516708,0.856111109,2.8922224,96.2516708,0.102453887,0.00021491744,2.17843199,0.941859186,3.40789366,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117227204
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7230399875,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147865906,0.190315768,0.0766020939,0.252887905,9.85772705,12.6877174,5.10680628,19.6987133,0.364115864,21.0378342,0.630106211,0.193295419,1.78487599,0.144873321,19.5000591,96.2872238,0.802222252,2.9105556,-29.5315094,-30.0,0.468490601,12.6092052,12.4306784,96.2872238,0.802222252,2.9105556,96.2872238,0.103827722,0.000215305015,2.7230401,0.941859186,3.40789366,4.59313059,0.257343024,2.54816437,0.506227553,0.468490601,0.144873321
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267647985,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.148187786,0.190648973,0.0765635967,0.2533153,9.87918568,12.7099314,5.10423946,19.7320061,0.364115864,21.0272617,0.633244634,0.217338532,1.87122321,0.152817637,20.1195259,96.2300034,0.8838889,2.88611126,-29.503418,-30.0,0.496582031,12.6115484,12.431345,96.2300034,0.8838889,2.88611126,96.2300034,0.10555207,0.000215694978,3.26764798,0.941859186,3.40789366,4.59325695,0.257343024,2.54816437,0.506227553,0.496582031,0.152817637
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.470929593,3.4078937025827996,0,1,reconfigure,900.0,180000,0.155766547,0.194045484,0.0760564879,0.260195047,10.3844357,12.9363651,5.07043219,20.2679043,0.364115864,20.887991,0.66517657,0.543476939,2.73381209,0.45656994,19.5079212,96.4583359,0.785000026,2.75666666,-29.2000122,-30.0,0.799987793,12.6990814,12.4834986,96.4583359,0.785000026,2.75666666,96.4583359,0.136486784,0.000220281232,2.17843199,0.470929593,3.40789366,4.59416723,0.257343024,2.54816437,0.506227553,0.799987793,0.45656994
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.7063943895,3.4078937025827996,0,1,reconfigure,900.0,180000,0.148602068,0.191043228,0.0765113309,0.253838688,9.90680408,12.7362146,5.10075521,19.7727757,0.364115864,21.012907,0.636480749,0.248996168,1.97030306,0.191403925,20.6467361,96.1411133,0.949444473,2.90944457,-29.4677734,-30.0,0.532226562,12.6164827,12.4339838,96.1411133,0.949444473,2.90944457,96.1411133,0.107864216,0.000216144661,2.17843199,0.706394374,3.40789366,4.59333992,0.257343024,2.54816437,0.506227553,0.532226562,0.191403925
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147622809,0.18998304,0.0766237155,0.252501965,9.84152031,12.6655359,5.10824728,19.6686516,0.364115864,21.0437737,0.626973927,0.174535573,1.69888926,0.117227204,19.9391747,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074677,12.4313669,96.2516708,0.856111109,2.8922224,96.2516708,0.102453887,0.00021491744,2.17843199,0.941859186,3.40789366,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117227204
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,1.1773239825,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147459254,0.189486414,0.0765666142,0.252015442,9.83061695,12.6324272,5.10444069,19.6307526,0.364115864,21.0280914,0.622614264,0.161086321,1.57401335,0.0831906646,20.6184826,96.1600037,0.952222228,2.88777781,-29.5852661,-30.0,0.414733887,12.5893641,12.4151878,96.1600037,0.952222228,2.88777781,96.1600037,0.101158708,0.000214395113,2.17843199,1.17732394,3.40789366,4.59288263,0.257343024,2.54816437,0.506227553,0.414733887,0.0831906646
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,1.412788779,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147456989,0.189211667,0.0764284506,0.251765609,9.83046532,12.6141109,5.09522963,19.6112919,0.364115864,20.9901466,0.620159686,0.162323192,1.50654638,0.0904256254,20.8818321,96.1083374,0.996111155,2.89555573,-29.6028748,-30.0,0.397125244,12.5754557,12.40275,96.1083374,0.996111155,2.89555573,96.1083374,0.1007948,0.000214132029,2.17843199,1.41278875,3.40789366,4.59280539,0.257343024,2.54816437,0.506227553,0.397125244,0.0904256254
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,1.7039468512913998,0,1,reconfigure,900.0,180000,0.187482595,0.186781228,0.0758843571,0.275309622,12.4988394,12.4520817,5.0589571,21.4452534,0.364115864,20.8407173,0.552456856,0.191940635,1.69458175,0.0746819377,20.3682804,96.1583328,0.911111116,2.93055558,-29.6064606,-30.0,0.393539429,12.6159124,12.4384279,96.1583328,0.911111116,2.93055558,96.1583328,0.0902254283,0.000214047584,2.17843199,0.941859186,1.70394683,4.59265709,0.257343024,2.54816437,0.506227553,0.393539429,0.0746819377
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,2.5559202769370994,0,1,reconfigure,900.0,180000,0.158896416,0.183593899,0.0741151348,0.253865808,10.5930939,12.2395926,4.94100857,19.7748871,0.364115864,20.3548222,0.600946307,0.179208741,1.69658077,0.115132935,20.0408821,96.218338,0.86722225,2.91444445,-29.5730591,-30.0,0.426940918,12.6060829,12.4298868,96.218338,0.86722225,2.91444445,96.218338,0.0981806517,0.000214658605,2.17843199,0.941859186,2.55592036,4.59287643,0.257343024,2.54816437,0.506227553,0.426940918,0.115132935
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147622809,0.18998304,0.0766237155,0.252501965,9.84152031,12.6655359,5.10824728,19.6686516,0.364115864,21.0437737,0.626973927,0.174535573,1.69888926,0.117227204,19.9391747,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074677,12.4313669,96.2516708,0.856111109,2.8922224,96.2516708,0.102453887,0.00021491744,2.17843199,0.941859186,3.40789366,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117227204
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,4.2598671282285,0,1,reconfigure,900.0,180000,0.144267783,0.200061634,0.0807599574,0.259538084,9.61785221,13.3374414,5.38399696,20.2167282,0.364115864,22.1797409,0.640276015,0.172544748,1.70096493,0.125787541,19.4634457,96.2783356,0.798333347,2.92333341,-29.5369568,-30.0,0.463043213,12.606657,12.4300957,96.2783356,0.798333347,2.92333341,96.2783356,0.104618751,0.000215013511,2.17843199,0.941859186,4.25986719,4.59316683,0.257343024,2.54816437,0.506227553,0.463043213,0.125787541
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,5.111840553874199,0,1,reconfigure,900.0,180000,0.14505972,0.211661518,0.0855758414,0.270492405,9.67064762,14.1107674,5.70505571,21.0700169,0.364115864,23.5023651,0.645888925,0.171693817,1.70278776,0.141903445,19.4964466,96.3516693,0.804444492,2.843889,-29.5238495,-30.0,0.476150513,12.6051617,12.4278145,96.3516693,0.804444492,2.843889,96.3516693,0.10549815,0.000215023363,2.17843199,0.941859186,5.11184072,4.59322643,0.257343024,2.54816437,0.506227553,0.476150513,0.141903445
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.470929593,1.7039468512913998,0,1,reconfigure,900.0,180000,0.185372368,0.191394672,0.074593097,0.276692897,12.3581572,12.7596445,4.97287273,21.5530052,0.364115864,20.4860878,0.609438121,0.545319378,2.69772601,0.495476991,19.9271564,96.3661118,0.837222219,2.79666662,-29.2445831,-30.0,0.75541687,12.7159386,12.5018291,96.3661118,0.837222219,2.79666662,96.3661118,0.130034491,0.000219055291,2.17843199,0.470929593,1.70394683,4.5933733,0.257343024,2.54816437,0.506227553,0.75541687,0.495476991
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.7063943895,2.5559202769370994,0,1,reconfigure,900.0,180000,0.158848211,0.184727713,0.0738723651,0.254586339,10.58988,12.3151808,4.92482424,19.8310127,0.364115864,20.2881489,0.612657964,0.253201783,1.96461999,0.190076411,20.5171661,96.2177811,0.930000007,2.8522222,-29.4907837,-30.0,0.509216309,12.6190729,12.4365959,96.2177811,0.930000007,2.8522222,96.2177811,0.104276277,0.000215855674,2.17843199,0.706394374,2.55592036,4.59315443,0.257343024,2.54816437,0.506227553,0.509216309,0.190076411
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147622809,0.18998304,0.0766237155,0.252501965,9.84152031,12.6655359,5.10824728,19.6686516,0.364115864,21.0437737,0.626973927,0.174535573,1.69888926,0.117227204,19.9391747,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074677,12.4313669,96.2516708,0.856111109,2.8922224,96.2516708,0.102453887,0.00021491744,2.17843199,0.941859186,3.40789366,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117227204
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,1.1773239825,4.2598671282285,0,1,reconfigure,900.0,180000,0.143702045,0.199588791,0.0806012973,0.258809835,9.5801363,13.3059187,5.37341976,20.1600018,0.364115864,22.1361694,0.636752963,0.159666091,1.57498348,0.113703087,20.5875874,96.0977783,0.958888888,2.94333339,-29.5728607,-30.0,0.427139282,12.5881939,12.4139776,96.0977783,0.958888888,2.94333339,96.0977783,0.103534482,0.000214478612,2.17843199,1.17732394,4.25986719,4.59298611,0.257343024,2.54816437,0.506227553,0.427139282,0.113703087
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,1.412788779,5.111840553874199,0,1,reconfigure,900.0,180000,0.143683597,0.210941181,0.0850044563,0.269010991,9.57890606,14.0627451,5.66696358,20.9546204,0.364115864,23.3454399,0.641498625,0.161052644,1.50751209,0.103884101,22.0990829,95.9661102,1.16277778,2.87111115,-29.5795593,-30.0,0.420440674,12.5732689,12.4001284,95.9661102,1.16277778,2.87111115,95.9661102,0.104418471,0.000214202446,2.17843199,1.41278875,5.11184072,4.59296274,0.257343024,2.54816437,0.506227553,0.420440674,0.103884101
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089215995,0.941859186,0.42598671282284994,0,1,reconfigure,900.0,180000,0.379635662,0.284415781,0.132535636,0.492525399,25.3090439,18.9610519,8.83570862,38.3652878,0.364115864,36.3993034,0.383867294,0.362450421,1.62979698,0.126087919,20.893898,96.3183365,0.975555599,2.70611119,-29.5931091,-30.0,0.406890869,12.6488962,12.4500246,96.3183365,0.975555599,2.70611119,96.3183365,0.0608716942,0.000209842008,1.08921599,0.941859186,0.425986707,4.59383345,0.257343024,2.54816437,0.506227553,0.406890869,0.126087919
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6338239925,0.941859186,1.4377051557771185,0,1,reconfigure,900.0,180000,0.204024062,0.191759333,0.078744702,0.290857673,13.6016035,12.7839546,5.24964666,22.6563702,0.364115864,21.626276,0.525172949,0.187410563,1.61321008,0.045933906,20.1257935,96.2022247,0.87722224,2.92055559,-29.6443024,-30.0,0.355697632,12.6128559,12.4367914,96.2022247,0.87722224,2.92055559,96.2022247,0.0848952159,0.000213393723,1.63382399,0.941859186,1.43770516,4.59246874,0.257343024,2.54816437,0.506227553,0.355697632,0.045933906
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17843199,0.941859186,3.4078937025827996,0,1,reconfigure,900.0,180000,0.147622809,0.18998304,0.0766237155,0.252501965,9.84152031,12.6655359,5.10824728,19.6686516,0.364115864,21.0437737,0.626973927,0.174535573,1.69888926,0.117227204,19.9391747,96.2516708,0.856111109,2.8922224,-29.5515289,-30.0,0.448471069,12.6074677,12.4313669,96.2516708,0.856111109,2.8922224,96.2516708,0.102453887,0.00021491744,2.17843199,0.941859186,3.40789366,4.59303188,0.257343024,2.54816437,0.506227553,0.448471069,0.117227204
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7230399875,0.941859186,6.65604238785703,0,1,reconfigure,900.0,180000,0.153235719,0.234127745,0.094920963,0.295477539,10.2157145,15.6085157,6.32806396,23.0162354,0.364115864,26.0688896,0.646624625,0.190824062,1.79346442,0.196249664,19.2823048,96.378334,0.771111131,2.85055566,-29.4957581,-30.0,0.504241943,12.6065273,12.4266882,96.378334,0.771111131,2.85055566,96.378334,0.106293634,0.000215278458,2.7230401,0.941859186,6.65604258,4.59345675,0.257343024,2.54816437,0.506227553,0.504241943,0.196249664
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267647985,0.941859186,11.501641246216948,0,1,reconfigure,900.0,180000,0.192352146,0.301002979,0.122833155,0.377743453,12.8234758,20.066864,8.18887711,29.4243412,0.364115864,33.7346344,0.616825461,0.222077042,1.89063787,0.214150295,20.5012493,96.2316666,0.929444492,2.83888888,-29.4481964,-30.0,0.551803589,12.6121769,12.4266129,96.2316666,0.929444492,2.83888888,96.2316666,0.102397211,0.000214986067,3.26764798,0.941859186,11.5016413,4.5937109,0.257343024,2.54816437,0.506227553,0.551803589,0.214150295
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0413328111,0.0419705138,0.0147912232,0.0607347153,15.3084478,15.5446348,5.47823048,25.8354015,0.0679721087,21.7607231,0.278515309,0.123589024,1.4650085,3.89737058,15.5342083,96.2594452,0.297222227,3.44333339,33.4803772,30.0,3.4803772,13.5945807,12.998436,0.297222227,96.2594452,3.44333339,96.2594452,0.0427013934,0.000204022072,1.27909076,0.359336823,0.400010496,2.58378315,0.237714157,2.38512325,0.313646525,3.4803772,3.89737058
