run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.147911608,0.0921602845,0.0969518796,0.199426755,9.86077309,6.14401865,6.46345854,14.9180384,0.383132845,25.3050289,0.167229593,0.211327925,0.72306335,0.924332678,22.139452,95.5816727,1.28888893,3.1294446,-28.4332581,-30.0,1.56674194,11.4349232,11.3194818,95.5816727,1.28888893,3.1294446,95.5816727,0.0446969196,0.0001174192,1.55190837,0.831389964,0.614655256,4.53551149,0.272562861,3.86170244,0.868380666,1.56674194,0.924332678
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104418993,0.0802511722,0.072714448,0.150435925,6.96126604,5.35007811,4.84762955,11.2532988,0.383132845,18.9789124,0.163907871,0.215209231,0.709538102,0.942699194,21.906105,95.6377792,1.25833333,3.10388899,-28.4225311,-30.0,1.57746887,11.4362898,11.3193731,95.6377792,1.25833333,3.10388899,95.6377792,0.0457935929,0.000118132375,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.868380666,1.57746887,0.942699194
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.108521119,0.11181087,0.0740178823,0.172502607,7.23474121,7.45405769,4.93452549,12.9039888,0.383132845,19.3191166,0.16219151,0.221825927,0.698702633,0.947570622,21.8982277,95.6300049,1.25833333,3.11166668,-28.4173126,-30.0,1.58268738,11.4364586,11.3186855,95.6300049,1.25833333,3.11166668,95.6300049,0.0467447452,0.000119584394,2.586514,0.831389964,2.7436676,4.53551149,0.272562861,3.86170244,0.868380666,1.58268738,0.947570622
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.142254516,0.168875545,0.0904911011,0.238629296,9.483634,11.2583694,6.03273964,17.8505688,0.383132845,23.6187286,0.1611045,0.228258163,0.689277351,0.948336124,21.9399529,95.6494446,1.26611114,3.08444452,-28.4128723,-30.0,1.58712769,11.4368505,11.3183584,95.6494446,1.26611114,3.08444452,95.6494446,0.0475937203,0.000121089579,3.10381675,0.831389964,4.67971516,4.53551149,0.272562861,3.86170244,0.868380666,1.58712769,0.948336124
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173172187,0.0151758641,0.0135800028,0.0267321784,6.4137845,5.62069035,5.02963066,11.0500164,0.0665271133,20.412735,0.126761928,0.197427124,0.752271712,3.17326951,13.5371571,97.3744431,0.0766666681,2.54888892,32.7662659,30.0,2.76626587,13.0931845,12.7486906,97.3744431,0.0766666681,2.54888892,97.3744431,0.0400799364,0.000106459003,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76626587,3.17326951
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0105868215,0.011910826,0.00858971011,0.0181033611,21.1736431,23.8216515,17.1794205,40.4093208,0.0123199224,69.7221146,0.0766085908,0.463569731,0.649032831,-36.4767151,48.2521362,30.6844444,0.651666701,68.663887,-12.7818451,30.0,-42.7818451,47.6363029,24.7937298,30.6844444,0.651666701,68.663887,30.6844444,0.0804494768,0.000106116728,2.92430878,0.00090000371,0.150002941,5.99494171,0.200003758,4.99974442,0.00522179622,42.7818451,36.4767151
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341902941,0.271214604,0.187848851,0.475123316,8.54757309,6.78036499,4.69622135,12.8199072,0.878952086,21.3719101,0.194592968,0.205821395,1.14411581,1.19495857,28.3203697,94.0188904,2.218889,3.76222229,-28.590744,-30.0,1.40925598,11.7465105,11.5633907,2.218889,94.0188904,3.76222229,94.0188904,0.0475361943,0.000124994287,4.41258526,0.686551988,10.9038286,8.80600452,0.914448142,1.7517581,0.565762877,1.40925598,1.19495857
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.771559179,0.474508226,0.456022054,1.01410937,19.2889786,11.8627052,11.4005518,27.3629742,0.878952086,51.882473,0.215213284,0.199018702,1.22869623,1.19343758,26.4930096,94.6533356,1.87833333,3.46833348,-28.5731812,-30.0,1.42681885,11.7947044,11.6074476,1.87833333,94.6533356,3.46833348,94.6533356,0.0422481745,0.00013123393,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.473929197,1.42681885,1.19343758
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.34928453,0.272122175,0.192653418,0.482872128,8.73211288,6.80305433,4.81633568,13.0289869,0.881468296,21.8559685,0.195487052,0.202713713,1.14871633,0.470518529,27.2543488,94.5127792,2.0044446,3.48277783,-29.3346252,-30.0,0.665374756,12.0773964,11.9663887,2.0044446,94.5127792,3.48277783,94.5127792,0.047205247,0.00012500037,4.41256571,0.686552048,10.9038048,8.80595875,0.914448082,1.75175846,0.565762997,0.665374756,0.470518529
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.777015984,0.474816889,0.459179342,1.01982868,19.4253998,11.8704224,11.4794836,27.5172939,0.881468296,52.0925522,0.216013104,0.198036224,1.23298991,0.484427303,25.4675465,95.1138916,1.68055558,3.20555568,-29.3102264,-30.0,0.68977356,12.1233149,12.0088911,1.68055558,95.1138916,3.20555568,95.1138916,0.0421137996,0.000131288529,2.06921124,0.831389964,1.42732739,8.80595875,0.914448082,1.75175846,0.473929197,0.68977356,0.484427303
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.10018152,0.0848273709,0.0760912374,0.151729673,6.67876768,5.65515804,5.07274914,11.8189888,0.364115864,20.8975334,0.098652795,0.086160861,2.92400384,-0.586994648,19.0623169,96.0811157,0.698888898,3.22000003,-30.1823578,-30.0,-0.182357788,13.189106,12.7036839,96.0811157,0.698888898,3.22000003,96.0811157,0.0163641796,0.000140188611,1.03460562,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.182357788,0.586994648
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.094220221,0.0830037221,0.0736203939,0.145557657,6.28134775,5.53358126,4.90802622,11.3382196,0.364115864,20.2189484,0.098769024,0.0865952969,2.93573642,-0.582339108,19.0457439,96.0833359,0.697222233,3.21944451,-30.1761017,-30.0,-0.176101685,13.1854239,12.70049,96.0833359,0.697222233,3.21944451,96.0833359,0.0166862123,0.00014036223,1.55190837,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.176101685,0.582339108
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914650187,0.082966961,0.0729659274,0.143434286,6.09766769,5.53113031,4.86439514,11.1728191,0.364115864,20.0392056,0.0991938263,0.0879891962,2.94815087,-0.575100183,18.9458046,96.047226,0.683333337,3.26944447,-30.1723022,-30.0,-0.172302246,13.1827164,12.697999,96.047226,0.683333337,3.26944447,96.047226,0.0170900468,0.000140527161,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172302246,0.575100183
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090197511,0.0836807787,0.0730343759,0.143080682,6.01316738,5.57871819,4.868958,11.1452751,0.364115864,20.0580044,0.0997439623,0.0899986848,2.96078253,-0.574665308,18.9678917,96.05056,0.686666667,3.26277781,-30.1703339,-30.0,-0.170333862,13.1812811,12.6966829,96.05056,0.686666667,3.26277781,96.05056,0.0175576769,0.000140659526,2.586514,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.170333862,0.574665308
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0897446722,0.0847601965,0.0734482631,0.143642068,5.98297787,5.65067959,4.89655066,11.1890039,0.364115864,20.1716728,0.10035269,0.0924481526,2.97340775,-0.567514122,19.0314846,96.0494461,0.695555568,3.25500011,-30.1661682,-30.0,-0.166168213,13.1788578,12.6942205,96.0494461,0.695555568,3.25500011,96.0494461,0.018071847,0.00014079058,3.10381675,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.166168213,0.567514122
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0910270065,0.0835322738,0.0728769377,0.143438503,6.06846666,5.56881809,4.85846233,11.1731482,0.364115864,20.0147667,0.108769245,0.131231725,3.09573603,-0.525791466,20.438179,95.9161148,0.87722224,3.20666671,-30.1538239,-30.0,-0.153823853,13.1724806,12.6866808,95.9161148,0.87722224,3.20666671,95.9161148,0.0251214765,0.000140923017,2.06921124,0.415694982,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.153823853,0.525791466
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0912867412,0.083067894,0.0729460567,0.143369004,6.08578253,5.53785944,4.86307049,11.1677341,0.364115864,20.0337486,0.101459518,0.0950845927,2.98371816,-0.5615381,19.1101627,96.0288925,0.706666708,3.26444459,-30.167511,-30.0,-0.167510986,13.1797009,12.6945333,96.0288925,0.706666708,3.26444459,96.0288925,0.0185498409,0.000140623684,2.06921124,0.623542488,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.167510986,0.5615381
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914650187,0.082966961,0.0729659274,0.143434286,6.09766769,5.53113031,4.86439514,11.1728191,0.364115864,20.0392056,0.0991938263,0.0879891962,2.94815087,-0.575100183,18.9458046,96.047226,0.683333337,3.26944447,-30.1723022,-30.0,-0.172302246,13.1827164,12.697999,96.047226,0.683333337,3.26944447,96.047226,0.0170900468,0.000140527161,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172302246,0.575100183
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.0916425362,0.0829789117,0.0729698166,0.143556431,6.10950232,5.53192711,4.86465406,11.1823339,0.364115864,20.0402737,0.0981937274,0.0858375803,2.93250537,-0.581490397,19.0824947,96.0805588,0.701666713,3.21777797,-30.1743469,-30.0,-0.174346924,13.1844406,12.699914,96.0805588,0.701666713,3.21777797,96.0805588,0.0165945403,0.000140491029,2.06921124,1.0392375,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.174346924,0.581490397
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0918443576,0.0830433145,0.0729826465,0.143729076,6.12295675,5.53622055,4.86550951,11.1957817,0.364115864,20.0437965,0.0976541564,0.0849500224,2.92389965,-0.582729578,19.0871296,96.0788879,0.702222228,3.218889,-30.1752319,-30.0,-0.175231934,13.1851873,12.700716,96.0788879,0.702222228,3.218889,96.0788879,0.0163725093,0.000140484975,2.06921124,1.24708498,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.175231934,0.582729578
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.113906279,0.0915369987,0.0823978335,0.167758957,7.59375143,6.10246658,5.49318886,13.0675907,0.364115864,22.6295643,0.101358645,0.0911168158,2.94313622,-0.588454902,19.0088825,96.0816727,0.692222238,3.22611117,-30.188446,-30.0,-0.188446045,13.1924124,12.7047329,96.0816727,0.692222238,3.22611117,96.0816727,0.0169466715,0.000140112359,2.06921124,0.831389964,0.713663697,4.64656258,0.393145412,2.6210022,0.858573735,0.188446045,0.588454902
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0978304744,0.0839820206,0.074868679,0.149094269,6.52203131,5.59880114,4.99124527,11.6137037,0.364115864,20.5617733,0.0997770578,0.0883996338,2.94497871,-0.580843329,19.1081619,96.0638885,0.704444468,3.2316668,-30.1783142,-30.0,-0.178314209,13.1857557,12.700161,96.0638885,0.704444468,3.2316668,96.0638885,0.0169794001,0.000140285105,2.06921124,0.831389964,1.07049561,4.64656258,0.393145412,2.6210022,0.858573735,0.178314209,0.580843329
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914650187,0.082966961,0.0729659274,0.143434286,6.09766769,5.53113031,4.86439514,11.1728191,0.364115864,20.0392056,0.0991938263,0.0879891962,2.94815087,-0.575100183,18.9458046,96.047226,0.683333337,3.26944447,-30.1723022,-30.0,-0.172302246,13.1827164,12.697999,96.047226,0.683333337,3.26944447,96.047226,0.0170900468,0.000140527161,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172302246,0.575100183
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0898151994,0.0850011259,0.0735032186,0.143856466,5.98767996,5.66674137,4.9002142,11.2057056,0.364115864,20.1867657,0.0989244953,0.0882517546,2.95144486,-0.572421908,18.9415054,96.0500031,0.682777822,3.2672224,-30.1692505,-30.0,-0.169250488,13.1800804,12.6957331,96.0500031,0.682777822,3.2672224,96.0500031,0.0172103979,0.000140766046,2.06921124,0.831389964,1.7841593,4.64656258,0.393145412,2.6210022,0.858573735,0.169250488,0.572421908
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0907993838,0.0886460692,0.0752740949,0.147542685,6.0532918,5.90973759,5.01827288,11.4928436,0.364115864,20.6731167,0.0987729281,0.0887093619,2.95425725,-0.570844829,18.9441586,96.053894,0.683333337,3.26277781,-30.167511,-30.0,-0.167510986,13.1780548,12.6938143,96.053894,0.683333337,3.26277781,96.053894,0.0173170753,0.000140941425,2.06921124,0.831389964,2.14099121,4.64656258,0.393145412,2.6210022,0.858573735,0.167510986,0.570844829
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.108330928,0.089541547,0.0792076811,0.161329269,7.22206163,5.96943617,5.28051186,12.5667496,0.364115864,21.7534275,0.110155419,0.130570292,3.08817267,-0.534278035,20.7138805,95.914444,0.914444447,3.17111111,-30.1670685,-30.0,-0.167068481,13.1827965,12.6946239,95.914444,0.914444447,3.17111111,95.914444,0.0247282535,0.000140514559,2.06921124,0.415694982,0.787948608,4.64656258,0.393145412,2.6210022,0.858573735,0.167068481,0.534278035
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.096392028,0.0836761668,0.0742512569,0.147669807,6.42613506,5.5784111,4.95008373,11.5027456,0.364115864,20.3922062,0.101906925,0.095050551,2.98047876,-0.566449881,19.0933361,96.0272217,0.704444468,3.26833344,-30.1724701,-30.0,-0.172470093,13.1840639,12.698308,96.0272217,0.704444468,3.26833344,96.0272217,0.01841655,0.0001404043,2.06921124,0.623542488,1.11540675,4.64656258,0.393145412,2.6210022,0.858573735,0.172470093,0.566449881
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914650187,0.082966961,0.0729659274,0.143434286,6.09766769,5.53113031,4.86439514,11.1728191,0.364115864,20.0392056,0.0991938263,0.0879891962,2.94815087,-0.575100183,18.9458046,96.047226,0.683333337,3.26944447,-30.1723022,-30.0,-0.172302246,13.1827164,12.697999,96.047226,0.683333337,3.26944447,96.047226,0.0170900468,0.000140527161,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172302246,0.575100183
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0899846852,0.0845389143,0.0731948987,0.143532455,5.99897861,5.6359272,4.87965965,11.1804667,0.364115864,20.1020908,0.0979539678,0.0859172642,2.93516445,-0.575603843,19.0503902,96.0733337,0.697777808,3.22888899,-30.1716309,-30.0,-0.171630859,13.1812592,12.6970673,96.0733337,0.697777808,3.22888899,96.0733337,0.0166837946,0.000140683405,2.06921124,1.0392375,1.72818136,4.64656258,0.393145412,2.6210022,0.858573735,0.171630859,0.575603843
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0904212072,0.0872720256,0.0741246939,0.145900205,6.02808046,5.81813478,4.9416461,11.3649025,0.364115864,20.3574467,0.0972636268,0.0851597562,2.92899203,-0.575391114,19.053978,96.0722275,0.698333323,3.2294445,-30.1715393,-30.0,-0.171539307,13.1799355,12.6959238,96.0722275,0.698333323,3.2294445,96.0722275,0.0165268164,0.000140841265,2.06921124,1.24708498,2.02050042,4.64656258,0.393145412,2.6210022,0.858573735,0.171539307,0.575391114
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.266186744,0.188722521,0.18647325,0.375824213,17.7457829,12.581501,12.43155,29.2748413,0.364115864,51.212616,0.157198429,0.212358251,3.16779423,-0.551042795,20.0547962,96.0750046,0.814444482,3.11055565,-30.2430115,-30.0,-0.243011475,13.2614965,12.7463369,96.0750046,0.814444482,3.11055565,96.0750046,0.0304900575,0.000150709093,1.03460562,0.831389964,0.187471718,4.64656258,0.393145412,2.6210022,0.858573735,0.243011475,0.551042795
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.13056016,0.101037592,0.0919064581,0.188947991,8.70401001,6.73583937,6.12709713,14.718111,0.364115864,25.2409935,0.102899365,0.0942769125,2.93489504,-0.594787955,18.9482441,96.0722275,0.684444487,3.24333334,-30.2010651,-30.0,-0.201065063,13.2024174,12.7119799,96.0722275,0.684444487,3.24333334,96.0722275,0.0167525522,0.000140132761,1.55190837,0.831389964,0.614655256,4.64656258,0.393145412,2.6210022,0.858573735,0.201065063,0.594787955
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914650187,0.082966961,0.0729659274,0.143434286,6.09766769,5.53113031,4.86439514,11.1728191,0.364115864,20.0392056,0.0991938263,0.0879891962,2.94815087,-0.575100183,18.9458046,96.047226,0.683333337,3.26944447,-30.1723022,-30.0,-0.172302246,13.1827164,12.697999,96.047226,0.683333337,3.26944447,96.047226,0.0170900468,0.000140527161,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.858573735,0.172302246,0.575100183
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.099290818,0.101496756,0.0824496001,0.164189503,6.61938763,6.76644993,5.49663973,12.7895489,0.364115864,22.6437817,0.0992870554,0.0921865776,2.9707222,-0.560281694,18.9855042,96.0444489,0.689444482,3.26611114,-30.1625366,-30.0,-0.162536621,13.1727648,12.6891785,96.0444489,0.689444482,3.26611114,96.0444489,0.0179652087,0.000141445154,2.586514,0.831389964,2.7436676,4.64656258,0.393145412,2.6210022,0.858573735,0.162536621,0.560281694
