run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.069806762,0.0579693802,0.0772172883,0.119146727,4.6537838,3.86462522,5.14781904,8.07336044,0.406309724,19.0045376,0.164244562,0.22486046,1.06923115,0.0143655539,0.0132669872,0.0118571687,0.022868637,4.14855194,17.3520393,83.5411148,0.0,16.458889,-25.3558655,-30.0,4.64413452,21.0780582,18.7425613,92.6294479,63.5144463,20.0266666,16.458889,63.5144463,0.0469364934,0.000112804453,2.50470543,0.596296132,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.64413452,4.14855194
sensitivity:r_s_x0.5:FixedSensitivity:4,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0768227205,0.0448193513,0.0916265696,0.127694681,5.12151432,2.98795652,6.10843754,8.65256786,0.406309724,22.5509167,0.149257094,0.485736638,0.986528099,0.016008243,0.011575304,0.0132333515,0.0237775762,4.04546118,17.9203434,83.8855591,0.0549999997,16.0594444,-25.6477509,-30.0,4.35224915,20.6837711,18.5829124,92.5338898,63.958889,19.9816666,16.0594444,63.958889,0.086783953,0.000111971669,2.50470543,0.397530764,0.663385868,5.07493067,0.312303722,4.06380987,0.236051485,4.35224915,4.04546118
sensitivity:r_s_x0.75:FixedSensitivity:4,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0707994252,0.0506144837,0.0814857706,0.119223803,4.71996164,3.37429881,5.43238449,8.07858276,0.406309724,20.0550861,0.141947284,0.3148067,0.974546492,0.0139818285,0.0118273348,0.0121265408,0.0219642967,4.15211964,17.5508251,83.590004,0.0572222248,16.3527775,-25.3742523,-30.0,4.62574768,20.8783607,18.6545143,92.5811081,63.6516685,19.9955559,16.3527775,63.6516685,0.0586741306,0.00011207295,2.50470543,0.397530764,0.995078802,5.07493067,0.312303722,4.06380987,0.236051485,4.62574768,4.15211964
sensitivity:r_s_x1:FixedSensitivity:4,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:r_s_x1.25:FixedSensitivity:4,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0711675808,0.0656828284,0.0752955824,0.12267226,4.74450541,4.37885523,5.0197053,8.31224918,0.406309724,18.5315723,0.140797749,0.227547616,1.10123682,0.0131254056,0.0122587653,0.011597761,0.0213790014,4.31519318,17.4136066,83.4422226,0.0,16.5577774,-25.2002869,-30.0,4.79971313,21.1657887,18.7808075,92.5927811,63.498333,19.9438896,16.5577774,63.498333,0.0451707169,0.000113211259,2.50470543,0.397530764,1.65846467,5.07493067,0.312303722,4.06380987,0.236051485,4.79971313,4.31519318
sensitivity:r_s_x1.5:FixedSensitivity:4,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0736560673,0.0730641484,0.0748460293,0.12792778,4.91040421,4.87094307,4.98973513,8.66836262,0.406309724,18.420929,0.140931755,0.213748649,1.1286149,0.0130178006,0.0123809678,0.0115140732,0.0213383548,4.42567062,17.5109291,83.4049988,0.0,16.5950012,-25.1259155,-30.0,4.87408447,21.3145905,18.8532581,92.6238861,63.4688911,19.9361115,16.5950012,63.4688911,0.0431543216,0.000113600276,2.50470543,0.397530764,1.9901576,5.07493067,0.312303722,4.06380987,0.236051485,4.87408447,4.42567062
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0787460059,0.0448864549,0.0886832401,0.126808688,5.24973345,2.99243021,5.91221571,8.59253311,0.406309724,21.8265133,0.189372733,0.575835764,0.930830896,0.0154719036,0.0100230398,0.0202767141,0.0274041295,4.75418758,18.1667233,83.5594482,0.0677777827,16.3727779,-24.8678589,-30.0,5.13214111,21.0518856,18.7753639,92.2866669,63.7755585,19.8516674,16.3727779,63.7755585,0.104064338,0.000107534463,2.50470543,0.198765382,0.732437372,5.07493067,0.312303722,4.06380987,0.236051485,5.13214111,4.75418758
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0705288798,0.0498287492,0.0806580633,0.118164927,4.70192528,3.32191658,5.37720394,8.00683403,0.406309724,19.8513737,0.124579564,0.345567346,0.95093447,0.0134955123,0.0104771787,0.0134869106,0.0217668749,4.33446455,17.6404629,83.5633316,0.0655555576,16.3711109,-25.1968231,-30.0,4.80317688,20.944416,18.6841049,92.5255585,63.6461143,19.9827785,16.3711109,63.6461143,0.0626479909,0.000110218833,2.50470543,0.298148066,1.03682601,5.07493067,0.312303722,4.06380987,0.236051485,4.80317688,4.33446455
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0708060712,0.0644425601,0.0755089745,0.121934198,4.72040462,4.29617071,5.03393126,8.2622385,0.406309724,18.5840931,0.154574111,0.21126093,1.10909748,0.0136837717,0.0128581123,0.011511025,0.0220245402,4.27096605,17.4123478,83.5138931,0.0,16.4861107,-25.254303,-30.0,4.74569702,21.2048302,18.7982502,92.6138916,63.4883347,20.0255566,16.4861107,63.4883347,0.0440685563,0.000113303344,2.50470543,0.496913463,1.60643053,5.07493067,0.312303722,4.06380987,0.236051485,4.74569702,4.27096605
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0725695044,0.0704489648,0.0749336556,0.125874713,4.83796692,4.69659758,4.99557686,8.52924728,0.406309724,18.4424973,0.163165644,0.187635422,1.14223242,0.0140868835,0.0134922164,0.0117171705,0.0227546114,4.43673706,17.5445976,82.968338,0.0,17.0316677,-24.9454041,-30.0,5.05459595,21.893961,19.2862282,92.6422195,62.9394455,20.0288887,17.0316677,62.9394455,0.0417246334,0.000113577647,2.50470543,0.596296132,1.87815571,5.07493067,0.312303722,4.06380987,0.236051485,5.05459595,4.43673706
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.146029323,0.116390564,0.202005312,0.275095373,9.73528767,7.7593708,13.46702,18.6404114,0.406309724,49.7170753,0.707782805,2.16159701,14.6146946,0.0594496317,0.0561133884,0.0272071399,0.086157985,0.476435393,18.0849724,82.8050003,0.0,17.1949997,-29.3980713,-30.0,0.601928711,20.4111996,18.825346,92.0572205,63.209446,19.5955563,17.1949997,63.209446,0.389127851,0.000415829592,1.25235271,0.397530764,0.174264282,5.07493067,0.312303722,4.06380987,0.236051485,0.601928711,0.476435393
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0841962099,0.0448242575,0.102252468,0.139834836,5.6130805,2.98828363,6.81683111,9.47518253,0.406309724,25.1661377,0.181358382,0.707554042,1.45198488,0.0194543786,0.0126064885,0.0145159112,0.0273515657,3.74045658,18.0686245,84.2366714,0.0305555556,15.7327785,-26.0430756,-30.0,3.95692444,20.5564022,18.5645218,92.5005569,64.3116684,19.9555569,15.7327785,64.3116684,0.124989659,0.000114112714,1.87852907,0.397530764,0.571352601,5.07493067,0.312303722,4.06380987,0.236051485,3.95692444,3.74045658
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.082483314,0.0909701735,0.0768961906,0.144886479,5.49888754,6.06467819,5.12641239,9.81748009,0.406309724,18.9255104,0.135097057,0.212714285,1.14787185,0.0126845287,0.0123156002,0.01169057,0.0211952999,4.10270452,17.4444275,82.9100037,0.0,17.0900002,-25.3096008,-30.0,4.69039917,22.4235783,19.6166039,92.628891,47.5455551,35.3644447,17.0900002,47.5455551,0.0425079204,0.000114158182,3.13088179,0.397530764,2.55037546,5.07493067,0.312303722,4.06380987,0.236051485,4.69039917,4.10270452
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.111382753,0.13423045,0.0913379937,0.196892247,7.42551661,8.94869614,6.08919954,13.341382,0.406309724,22.4798946,0.130713448,0.220797032,1.15145481,0.0126345735,0.0124885896,0.0120391985,0.0214601886,3.83425307,17.7458134,83.9344482,0.0,16.0655556,-25.5250244,-30.0,4.47497559,21.6144657,19.1824074,92.5811081,47.878334,36.0561104,16.0655556,47.878334,0.043354325,0.000115294722,3.75705814,0.397530764,4.35002804,5.07493067,0.312303722,4.06380987,0.236051485,4.47497559,3.83425307
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00835894793,0.00906063616,0.0111039327,0.0165910963,3.0959065,3.35579109,4.11256742,8.99889755,0.0529298224,20.9785938,0.344794214,0.276566625,0.741492271,0.00657678582,0.00547195785,0.0119532533,0.0146995476,2.31380868,2.3144393,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621292,1.85302615,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031911,9.61632031e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31380868
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00763539551,0.00986198615,0.00918106828,0.0154870935,15.2707911,19.7239723,18.3621368,45.3605042,0.0098017836,93.6673279,0.194815204,0.187872648,0.211777896,0.00411568303,0.00381676597,0.00587880006,0.0081281513,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0462446436,9.11662719e-05,4.06362391,0.0500000007,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,nan,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296147466,0.205285087,0.190130591,0.407424748,7.40368652,5.13212729,4.7532649,10.7400532,0.902491868,21.0672913,0.145723045,0.257996142,0.732277155,0.0134655014,0.0120485788,0.0110873617,0.0211994722,6.16090679,18.948988,85.7216721,0.0777777806,14.2005558,-23.4677734,-30.0,6.53222656,20.5945568,18.747118,94.0883331,43.9700012,41.8294449,14.2005558,43.9700012,0.0493472666,0.000113137314,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.53222656,6.16090679
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.592658103,0.423296243,0.463061303,0.863046408,14.816453,10.582406,11.5765324,22.750618,0.902491868,51.3091927,0.403764814,1.53759778,8.16854954,0.0427837521,0.0432380438,0.0179977883,0.0634342059,5.42266321,19.4927635,85.4416656,0.0811111107,14.4772224,-24.4168243,-30.0,5.58317566,20.8867664,19.3077641,93.6966629,43.6094437,41.9133339,14.4772224,43.6094437,0.270045727,0.000525050855,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.58317566,5.42266321
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303565681,0.206323028,0.193819776,0.415075183,7.58914185,5.15807581,4.84549427,10.9417257,0.906314194,21.3854942,0.146937788,0.260598958,0.726913214,0.0136634419,0.0120995454,0.0110812197,0.0213513952,6.05081463,19.6892319,85.9877777,0.0766666681,13.9355555,-23.3101349,-30.0,6.68986511,21.8473091,19.7494431,94.5927811,17.2966671,68.7677765,13.9355555,68.7677765,0.0498060659,0.000114467861,4.7603631,0.525534749,10.5597906,9.48071957,0.247522056,4.08636093,0.34731859,6.68986511,6.05081463
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.599107206,0.424262047,0.466394335,0.869742155,14.9776802,10.6065512,11.6598587,22.9271221,0.906314194,51.4605598,0.405675709,1.54317522,8.17782116,0.0429638773,0.0432865098,0.0180497076,0.0636035204,5.30610132,20.2222919,85.5311127,0.0816666707,14.3872223,-24.2424469,-30.0,5.7575531,22.1209087,20.2852898,94.163887,17.3294449,68.2833328,14.3872223,68.2833328,0.27103579,0.000524386473,2.50470543,0.397530764,1.32677174,9.48071957,0.247522056,4.08636093,0.221103549,5.7575531,5.30610132
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0682684705,0.0539679341,0.0811470598,0.118987255,4.55123138,3.59786224,5.40980387,8.37966824,0.394195497,20.5854855,0.0806464031,0.219701052,2.8105309,0.0168361627,0.0154248159,0.0121581713,0.0258689485,5.78674078,17.8443985,86.3199997,0.0,13.6800003,-23.3900757,-30.0,6.60992432,20.6680374,18.3838367,93.9594421,76.7605591,9.55944443,13.6800003,76.7605591,0.0389065146,0.000139159034,1.25235271,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.60992432,5.78674078
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0674312636,0.0581604689,0.0788027048,0.118909553,4.49541759,3.8773644,5.25351334,8.3741951,0.394195497,19.9907665,0.0906999037,0.184610441,2.65357351,0.0157577787,0.0145247933,0.0118619725,0.0244945623,5.91853857,17.9092312,86.4100037,0.0,13.5900002,-23.241272,-30.0,6.75872803,20.7364902,18.4033756,93.9800034,76.7677765,9.6422224,13.5900002,76.7677765,0.0338218547,0.00013797445,1.87852907,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.75872803,5.91853857
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677804947,0.0619409457,0.0780751556,0.120526366,4.51869965,4.12939644,5.20501041,8.48805904,0.394195497,19.8062019,0.104403108,0.173976272,2.58433747,0.0151497694,0.013977848,0.0119132921,0.0238080285,6.01389265,17.9465427,86.3744431,0.0,13.625556,-23.1124268,-30.0,6.88757324,20.8039646,18.4302063,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.033282239,0.000137363051,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88757324,6.01389265
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685919672,0.0653315932,0.0780315548,0.122727334,4.57279778,4.35543919,5.20210361,8.64306259,0.394195497,19.7951412,0.119833305,0.173078269,2.5500052,0.0147619788,0.0135998651,0.012158894,0.0234672334,6.10870504,18.0083961,86.3683319,0.0,13.6316671,-23.0013123,-30.0,6.99868774,20.8745689,18.4639759,93.9877777,76.7477798,9.62055588,13.6316671,76.7477798,0.0346093774,0.000137029492,3.13088179,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.99868774,6.10870504
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0696156621,0.0684157386,0.0783339366,0.125152946,4.64104414,4.56104898,5.22226238,8.81388664,0.394195497,19.8718491,0.136318281,0.176904604,2.53278375,0.0144983707,0.0133188292,0.0125241149,0.0233333968,6.17942333,18.0649223,86.3638916,0.0,13.6361113,-22.9216919,-30.0,7.07830811,20.9380322,18.5064831,94.0088882,76.7433319,9.62055588,13.6361113,76.7433319,0.0368649736,0.00013680791,3.75705814,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.07830811,6.17942333
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0681717619,0.0545452647,0.0782117769,0.117216282,4.54478407,3.63635087,5.21411848,8.25494766,0.394195497,19.8408604,0.321517289,0.328573495,2.75738835,0.0151787903,0.0100725424,0.0191556234,0.0264346302,6.97081614,18.6459866,85.7672272,0.0,14.2327785,-21.985672,-30.0,8.014328,21.9440041,19.1282806,93.9238892,76.1544495,9.61277771,14.2327785,76.1544495,0.0780338496,0.000138545569,2.50470543,0.198765382,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,8.014328,6.97081614
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0676981136,0.0602298826,0.0781117901,0.119633295,4.51320744,4.01532555,5.2074523,8.42516518,0.394195497,19.8154964,0.152571991,0.216990918,2.64756656,0.0148512581,0.0123081002,0.0133649819,0.0234663989,6.20614052,18.0992088,86.3272247,0.0,13.6727781,-22.8813934,-30.0,7.11860657,20.9955254,18.555687,93.9850006,76.706665,9.62055588,13.6727781,76.706665,0.0443473645,0.000137345764,2.50470543,0.298148066,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.11860657,6.20614052
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677804947,0.0619409457,0.0780751556,0.120526366,4.51869965,4.12939644,5.20501041,8.48805904,0.394195497,19.8062019,0.104403108,0.173976272,2.58433747,0.0151497694,0.013977848,0.0119132921,0.0238080285,6.01389265,17.9465427,86.3744431,0.0,13.625556,-23.1124268,-30.0,6.88757324,20.8039646,18.4302063,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.033282239,0.000137363051,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88757324,6.01389265
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0678139031,0.0619061254,0.07805527,0.120514393,4.52092648,4.12707472,5.20368433,8.487216,0.394195497,19.801157,0.0876862928,0.155738875,2.56369233,0.0155865606,0.0146550443,0.0117136668,0.0243910067,5.91097546,17.8904667,86.3938904,0.0,13.6061115,-23.2306976,-30.0,6.76930237,20.7371922,18.3992386,94.0061111,76.7733383,9.62055588,13.6061115,76.7733383,0.0289245229,0.000137816925,2.50470543,0.496913463,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.76930237,5.91097546
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0678272098,0.0618550628,0.0780424327,0.120487347,4.52181387,4.12367058,5.20282888,8.48531151,0.394195497,19.7978992,0.0814377144,0.146155223,2.55369902,0.0160078611,0.0152096739,0.0119007463,0.0250841305,5.85542011,17.8586044,86.4077835,0.0,13.5922222,-23.2995605,-30.0,6.70043945,20.6929684,18.3763809,94.0194473,76.7872238,9.62055588,13.5922222,76.7872238,0.0268441141,0.000138164862,2.50470543,0.596296132,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.70043945,5.85542011
