run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.101555333,0.0890138745,0.0726937056,0.153366655,6.77035522,5.93425798,4.84624672,11.4725313,0.383132845,18.9734993,0.163227767,0.216368616,0.705694497,0.940857291,21.9355679,95.6438904,1.26388896,3.09222221,-28.4192963,-30.0,1.58070374,11.4370995,11.3196611,95.6438904,1.26388896,3.09222221,95.6438904,0.0459994525,0.000118429562,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.58070374,0.940857291
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.123397984,0.139347687,0.074222073,0.200384021,8.22653198,9.28984547,4.94813824,14.9896469,0.383132845,19.3724117,0.161754042,0.223365039,0.694939375,0.95195049,21.8899555,95.636116,1.25722229,3.1066668,-28.4140625,-30.0,1.5859375,11.4370174,11.3188038,95.636116,1.25722229,3.1066668,95.636116,0.0469573624,0.000120116056,2.586514,0.831389964,2.78774881,4.53551149,0.272562861,3.86170244,0.812055707,1.5859375,0.95195049
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.17538023,0.217365488,0.0915995538,0.293932766,11.6920147,14.4910316,6.10663652,21.9875221,0.383132845,23.9080391,0.160965025,0.229437724,0.687009215,0.944704533,21.9142876,95.6450043,1.26444447,3.09055567,-28.4119873,-30.0,1.5880127,11.4371338,11.3185215,95.6450043,1.26444447,3.09055567,95.6450043,0.0477366149,0.000121809571,3.10381675,0.831389964,4.81723022,4.53551149,0.272562861,3.86170244,0.812055707,1.5880127,0.944704533
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174303539,0.016907895,0.0135777816,0.0278217588,6.45568657,6.26218319,5.02880812,11.5004053,0.0665271133,20.4093952,0.126232713,0.196360961,0.75085181,3.1722517,13.530962,97.3844452,0.0761111155,2.53944445,32.76297,30.0,2.76296997,13.0952034,12.751339,97.3844452,0.0761111155,2.53944445,97.3844452,0.0399496034,0.00010675595,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76296997,3.1722517
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.01296956,0.0147972051,0.00858960487,0.0214697011,25.9391193,29.5944099,17.1792107,47.9234772,0.0123199224,69.7212601,0.0755288973,0.454284459,0.633990049,-35.2493668,47.9142532,30.2277794,0.635555565,69.1366653,-12.6677094,30.0,-42.6677094,47.8438416,25.738245,30.2277794,0.635555565,69.1366653,30.2277794,0.0788326561,0.000106605694,2.92430878,0.00090000371,0.150002941,5.99494171,0.200003758,4.99974442,0.00522179622,42.6677094,35.2493668
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.336134911,0.302628428,0.187778667,0.489725918,8.40337276,7.56571054,4.69446659,13.2139177,0.878952086,21.363924,0.194129288,0.206471011,1.1417855,1.19287634,28.3010521,94.0216675,2.2144444,3.76388907,-28.5869446,-30.0,1.41305542,11.7464485,11.562644,2.2144444,94.0216675,3.76388907,94.0216675,0.0475999527,0.000125436447,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.41305542,1.19287634
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.663677514,0.408104211,0.45609504,0.902795434,16.591938,10.2026052,11.4023762,24.3594704,0.878952086,51.8907738,0.209801227,0.172717109,1.23678339,1.29827511,28.2691059,94.178894,2.20333338,3.61777782,-28.5528564,-30.0,1.44714355,11.7914791,11.6019783,2.20333338,94.178894,3.61777782,94.178894,0.0421630144,0.000127545878,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.50242573,1.44714355,1.29827511
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.341551244,0.303458244,0.192616075,0.495827705,8.53878117,7.5864563,4.81540203,13.3785582,0.881468296,21.8517303,0.195095673,0.202772066,1.14714181,0.478532821,27.1881351,94.6055603,1.99666667,3.3977778,-29.3331604,-30.0,0.6668396,12.0783281,11.9671736,1.99666667,94.6055603,3.3977778,94.6055603,0.0472185351,0.000125426217,4.41256571,0.685548902,10.9360895,8.80595875,0.914448082,1.75175846,0.561006665,0.6668396,0.478532821
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.668565214,0.408446848,0.459263623,0.908147216,16.7141304,10.2111712,11.4815903,24.5038738,0.881468296,52.1021118,0.210791007,0.170899689,1.24235332,0.582154334,27.1307945,94.6911163,1.97777784,3.33111119,-29.2939148,-30.0,0.706085205,12.1215439,12.0064583,1.97777784,94.6911163,3.33111119,94.6911163,0.0420118496,0.000127558262,2.06921124,0.831389964,1.42732739,8.80595875,0.914448082,1.75175846,0.50242573,0.706085205,0.582154334
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.092029579,0.082975693,0.0760938153,0.145412087,6.13530493,5.53171253,5.0729208,11.3268805,0.364115864,20.898243,0.0983271077,0.0855504349,2.93000484,-0.581733108,19.0867786,96.0783386,0.702222228,3.21944451,-30.1743622,-30.0,-0.174362183,13.1849546,12.7003918,96.0783386,0.702222228,3.21944451,96.0783386,0.0165917426,0.000140346543,1.03460562,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.174362183,0.581733108
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0899533257,0.0844465643,0.0736219585,0.143676773,5.99688816,5.62977076,4.90813017,11.1917086,0.364115864,20.2193775,0.098557651,0.086788252,2.94151306,-0.576057911,18.8818703,96.0655594,0.676111102,3.25833344,-30.1694946,-30.0,-0.169494629,13.1813517,12.6970749,96.0655594,0.676111102,3.25833344,96.0655594,0.0169277601,0.000140533492,1.55190837,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.169494629,0.576057911
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0912108719,0.089557074,0.0730355754,0.147221223,6.08072472,5.97047138,4.86903811,11.467803,0.364115864,20.0583324,0.0996022373,0.0910014436,2.96558118,-0.565030575,18.9359474,96.0550003,0.682777822,3.26222229,-30.1638489,-30.0,-0.163848877,13.1767397,12.6924057,96.0550003,0.682777822,3.26222229,96.0550003,0.0178124756,0.000140859091,2.586514,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.163848877,0.565030575
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0927421972,0.092293188,0.0734477192,0.150045708,6.18281269,6.15287876,4.89651442,11.6878166,0.364115864,20.171524,0.100213967,0.0936781913,2.9776597,-0.557209194,19.0950603,96.0327835,0.704444468,3.26277781,-30.1633759,-30.0,-0.163375854,13.1736603,12.6900902,96.0327835,0.704444468,3.26277781,96.0327835,0.0183265433,0.000140968055,3.10381675,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.163375854,0.557209194
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0899550468,0.0874087811,0.072874397,0.145061657,5.99700308,5.82725191,4.85829306,11.2995834,0.364115864,20.0140686,0.108596541,0.133320898,3.10069585,-0.518187404,20.4383583,95.9133377,0.876666665,3.21000004,-30.1483612,-30.0,-0.148361206,13.1675415,12.6830864,95.9133377,0.876666665,3.21000004,95.9133377,0.025508849,0.000141127559,2.06921124,0.415694982,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.148361206,0.518187404
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0900398418,0.0869827718,0.0729462355,0.144894198,6.00265598,5.79885101,4.86308241,11.2865391,0.364115864,20.0337963,0.101291575,0.0962580368,2.98890352,-0.555796266,19.1258945,96.0183334,0.708888888,3.2727778,-30.1620941,-30.0,-0.162094116,13.1749973,12.6912842,96.0183334,0.708888888,3.2727778,96.0183334,0.0188517217,0.000140801683,2.06921124,0.623542488,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.162094116,0.555796266
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.09020257,0.0868427232,0.0729711801,0.14492397,6.01350451,5.78951454,4.86474514,11.2888584,0.364115864,20.0406494,0.098032847,0.0862483978,2.93751144,-0.575651705,18.8737984,96.0761108,0.675555587,3.24833345,-30.1696777,-30.0,-0.169677734,13.1792917,12.695158,96.0761108,0.675555587,3.24833345,96.0761108,0.0168156605,0.00014065954,2.06921124,1.0392375,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.169677734,0.575651705
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0903035626,0.0868587941,0.0729855374,0.145003706,6.02023745,5.79058599,4.86570215,11.2950697,0.364115864,20.0445919,0.0974869356,0.0852044299,2.92911267,-0.574680865,19.0534229,96.0738907,0.698333323,3.22777796,-30.1711121,-30.0,-0.171112061,13.1794739,12.6954536,96.0738907,0.698333323,3.22777796,96.0738907,0.0165749025,0.000140646269,2.06921124,1.24708498,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.171112061,0.574680865
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.100249939,0.0849107727,0.0824019909,0.155080557,6.68332911,5.66071796,5.4934659,12.0800066,0.364115864,22.6307068,0.100713231,0.0895261765,2.94997263,-0.580989003,19.1169224,96.0566711,0.705555558,3.23777795,-30.1789856,-30.0,-0.178985596,13.1864109,12.7003851,96.0566711,0.705555558,3.23777795,96.0566711,0.0172525905,0.000140171338,2.06921124,0.831389964,0.713663697,4.64656258,0.393145412,2.6210022,0.515789628,0.178985596,0.580989003
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0909301192,0.0831438228,0.0748704746,0.14417617,6.0620079,5.54292154,4.99136496,11.230608,0.364115864,20.5622673,0.0994882211,0.0883902758,2.95080161,-0.574565589,18.9396572,96.047226,0.682777822,3.26999998,-30.1716614,-30.0,-0.171661377,13.182271,12.6976242,96.047226,0.682777822,3.26999998,96.047226,0.0172470845,0.000140452321,2.06921124,0.831389964,1.07049561,4.64656258,0.393145412,2.6210022,0.515789628,0.171661377,0.574565589
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0931895897,0.0929066092,0.0735037997,0.150727391,6.21263885,6.19377375,4.9002533,11.7409163,0.364115864,20.1869259,0.0987974107,0.0892442688,2.95599008,-0.566385984,18.942688,96.043335,0.683333337,3.27333331,-30.164978,-30.0,-0.164978027,13.1764612,12.6922264,96.043335,0.683333337,3.27333331,96.043335,0.0174360257,0.000140935299,2.06921124,0.831389964,1.7841593,4.64656258,0.393145412,2.6210022,0.515789628,0.164978027,0.566385984
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.0982149318,0.100024335,0.0752745494,0.159114107,6.54766178,6.66828871,5.01830292,12.3941994,0.364115864,20.6732407,0.0986479148,0.0898526981,2.95801854,-0.56716156,18.9184113,96.0633392,0.680555582,3.25611115,-30.1640625,-30.0,-0.1640625,13.1732225,12.689806,96.0633392,0.680555582,3.25611115,96.0633392,0.0175152123,0.000141148324,2.06921124,0.831389964,2.14099121,4.64656258,0.393145412,2.6210022,0.515789628,0.1640625,0.56716156
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,0.713663703941843,reconfigure,900.0,180000,0.0995066017,0.0854258463,0.0814192444,0.15436396,6.63377333,5.69505644,5.42794943,12.0241861,0.364115864,22.3608074,0.110063486,0.132171229,3.09541202,-0.533520043,20.3422985,95.9322281,0.864444494,3.20333338,-30.1604462,-30.0,-0.160446167,13.177866,12.6909275,95.9322281,0.864444494,3.20333338,95.9322281,0.0252413377,0.000140621196,2.06921124,0.415694982,0.713663697,4.64656258,0.393145412,2.6210022,0.515789628,0.160446167,0.533520043
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.0704955559127645,reconfigure,900.0,180000,0.0907649547,0.0832460448,0.0746733397,0.144028783,6.05099678,5.54973602,4.97822237,11.2191277,0.364115864,20.5081253,0.101737879,0.0957614481,2.9861455,-0.559459329,19.1621666,96.0244446,0.713333368,3.26222229,-30.1658325,-30.0,-0.16583252,13.1787882,12.6937122,96.0244446,0.713333368,3.26222229,96.0244446,0.0187380668,0.000140540622,2.06921124,0.623542488,1.07049561,4.64656258,0.393145412,2.6210022,0.515789628,0.16583252,0.559459329
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.7841592598546074,reconfigure,900.0,180000,0.0932210833,0.0928680524,0.0733638853,0.150654927,6.21473885,6.19120312,4.89092541,11.7352715,0.364115864,20.1485004,0.0977985188,0.086725302,2.94000268,-0.574708104,18.9153824,96.0661163,0.680555582,3.25333333,-30.1680756,-30.0,-0.168075562,13.1785374,12.6945686,96.0661163,0.680555582,3.25333333,96.0661163,0.0169002898,0.000140900112,2.06921124,1.0392375,1.7841593,4.64656258,0.393145412,2.6210022,0.515789628,0.168075562,0.574708104
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,2.140991111825529,reconfigure,900.0,180000,0.0982145444,0.0999571234,0.0747510567,0.158824578,6.54763603,6.66380787,4.98340368,12.3716469,0.364115864,20.5294704,0.0971014202,0.0861127004,2.93326712,-0.56976825,18.8187428,96.082222,0.667777777,3.25,-30.1682739,-30.0,-0.168273926,13.1770897,12.6930885,96.082222,0.667777777,3.25,96.082222,0.0167196132,0.000141100696,2.06921124,1.24708498,2.14099121,4.64656258,0.393145412,2.6210022,0.515789628,0.168273926,0.56976825
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,0.17841592598546074,reconfigure,900.0,180000,0.230634779,0.165657759,0.191819221,0.342679888,15.3756514,11.0438499,12.7879477,26.6930637,0.364115864,52.6808205,0.147306457,0.183229864,3.12171316,-0.538592577,20.2363644,95.9827805,0.844444454,3.17277789,-30.2217865,-30.0,-0.221786499,13.2409325,12.7318907,95.9827805,0.844444454,3.17277789,95.9827805,0.029686043,0.000145522761,1.03460562,0.831389964,0.178415924,4.64656258,0.393145412,2.6210022,0.515789628,0.221786499,0.538592577
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,0.60215375020093,reconfigure,900.0,180000,0.113406762,0.0912784413,0.092661202,0.172565773,7.56045055,6.0852294,6.17741346,13.4420176,0.364115864,25.4482727,0.101876855,0.0907781124,2.94288492,-0.587921083,19.0540657,96.0761108,0.697777808,3.22611117,-30.1890106,-30.0,-0.18901062,13.1915359,12.7038431,96.0761108,0.697777808,3.22611117,96.0761108,0.0170862731,0.000140105374,1.55190837,0.831389964,0.602153778,4.64656258,0.393145412,2.6210022,0.515789628,0.18901062,0.587921083
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090121083,0.0868681967,0.0729668289,0.144886345,6.0080719,5.79121304,4.86445522,11.2859278,0.364115864,20.0394535,0.0990310162,0.0886725411,2.95347738,-0.570422947,18.944519,96.0511169,0.683333337,3.26555562,-30.1673889,-30.0,-0.167388916,13.1785002,12.6942129,96.0511169,0.683333337,3.26555562,96.0511169,0.0173407681,0.000140704971,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167388916,0.570422947
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,2.787748843522824,reconfigure,900.0,180000,0.115906097,0.121363573,0.0828687474,0.18716456,7.72707272,8.09090424,5.52458286,14.5791903,0.364115864,22.7588959,0.0991178155,0.093553856,2.97257066,-0.561025679,18.7032528,96.0583344,0.654444456,3.28722239,-30.1604156,-30.0,-0.160415649,13.1710472,12.6869202,96.0583344,0.654444456,3.28722239,96.0583344,0.0181069933,0.000141665063,2.586514,0.831389964,2.78774881,4.64656258,0.393145412,2.6210022,0.515789628,0.160415649,0.561025679
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,4.81723000160744,reconfigure,900.0,180000,0.169709623,0.1813097,0.107268788,0.270520151,11.3139744,12.0873127,7.15125227,21.0721779,0.364115864,29.4600716,0.0995326191,0.0989794433,2.98746276,-0.545486391,18.7875042,96.0527802,0.665555596,3.28166676,-30.1506348,-30.0,-0.150634766,13.1678514,12.6826725,96.0527802,0.665555596,3.28166676,96.0527802,0.0187770668,0.000142628734,3.10381675,0.831389964,4.81723022,4.64656258,0.393145412,2.6210022,0.515789628,0.150634766,0.545486391
