run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0707740337,0.0499417745,0.0806417987,0.11834798,4.71826887,3.32945156,5.37611961,8.01923656,0.406309724,19.8473701,0.129039258,0.245878488,1.11801577,0.0124416156,0.0111366324,0.0129103893,0.021106787,4.64758205,17.4902,83.3516693,0.0,16.6483345,-24.836853,-30.0,5.16314697,21.4859715,18.9281292,92.5211105,63.3483353,20.003334,16.6483345,63.3483353,0.0471445285,0.000110855239,2.50470543,0.298148066,1.03682601,5.07493067,0.312303722,4.06380987,0.236051485,5.16314697,4.64758205
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0763577223,0.0647853613,0.0755173489,0.125421345,5.09051466,4.31902409,5.03448963,8.49852657,0.406309724,18.586153,0.150932252,0.172404826,1.20211506,0.0134062562,0.0130759915,0.0113752969,0.0219113361,3.81668615,18.0121365,83.2438889,0.0655555576,16.6905556,-25.5066071,-30.0,4.49339294,22.2186699,19.4586792,92.6372223,47.5488892,35.7605553,16.6905556,47.5488892,0.0383580253,0.000113625218,2.50470543,0.496913463,1.60643053,5.07493067,0.312303722,4.06380987,0.236051485,4.49339294,3.81668615
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0801218674,0.0708481893,0.0749448389,0.130597502,5.34145784,4.72321224,4.99632263,8.84926224,0.406309724,18.4452496,0.160014927,0.160620764,1.21156991,0.0139337005,0.013644495,0.0116430176,0.0227129944,3.67590332,18.011137,83.6050034,0.0,16.3950005,-25.6549835,-30.0,4.34501648,21.9172001,19.3145638,92.6533356,47.5544472,36.0505562,16.3950005,47.5544472,0.0378773771,0.000113843846,2.50470543,0.596296132,1.87815571,5.07493067,0.312303722,4.06380987,0.236051485,4.34501648,3.67590332
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.135952502,0.0688333064,0.200468928,0.251811236,9.06349945,4.58888674,13.3645945,17.0626831,0.406309724,49.3389435,0.280965984,1.5291425,2.31510663,0.030120166,0.0146400724,0.0258319732,0.0422947593,4.20105743,18.4552097,83.4188919,0.0,16.5811119,-25.378891,-30.0,4.62110901,21.0845566,18.9677372,92.2083359,63.8022232,19.6166668,16.5811119,63.8022232,0.266696006,0.000152519249,1.25235271,0.397530764,0.174264282,5.07493067,0.312303722,4.06380987,0.236051485,4.62110901,4.20105743
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0771657601,0.0422208421,0.102093637,0.134760022,5.14438391,2.81472278,6.80624199,9.13131332,0.406309724,25.1270485,0.13055554,0.283884048,1.08942747,0.0141756162,0.0126051093,0.0122738201,0.0225938838,4.01417875,17.5509739,82.831665,0.0,17.1683331,-25.3299103,-30.0,4.67008972,22.4414768,19.6830177,92.5922241,47.4150009,35.4166679,17.1683331,47.4150009,0.0529927649,0.000112552909,1.87852907,0.397530764,0.571352601,5.07493067,0.312303722,4.06380987,0.236051485,4.67008972,4.01417875
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0959921181,0.0914841294,0.0769055933,0.153291553,6.39947414,6.0989418,5.12703943,10.3870068,0.406309724,18.9278259,0.134905115,0.203050181,1.1730473,0.0126876337,0.0123986676,0.0116462698,0.0212211832,3.80228209,18.1935062,83.4905548,0.00166666671,16.5077782,-25.4385376,-30.0,4.5614624,22.1391811,19.4354305,92.6077805,47.4955559,35.996666,16.5077782,47.4955559,0.0410658419,0.000114395727,3.13088179,0.397530764,2.55037546,5.07493067,0.312303722,4.06380987,0.236051485,4.5614624,3.80228209
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.135219216,0.135165721,0.0913448781,0.211891234,9.01461411,9.01104736,6.08965826,14.3577099,0.406309724,22.4815884,0.130760491,0.219047189,1.15822005,0.0127701107,0.0125275934,0.0120328991,0.0215593819,3.86369872,17.7525539,83.9272232,0.0,16.0727787,-25.4879608,-30.0,4.51203918,21.6381874,19.2011986,92.581665,47.8666687,36.0605583,16.0727787,47.8666687,0.0430645272,0.000115621959,3.75705814,0.397530764,4.35002804,5.07493067,0.312303722,4.06380987,0.236051485,4.51203918,3.86369872
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00939887296,0.00907638855,0.0111079086,0.0171494987,3.48106408,3.36162519,4.1140399,9.30177116,0.0529298224,20.986105,0.342634052,0.266529471,0.720967591,0.00659085484,0.00546896597,0.0119326767,0.0146880131,1.96711075,1.96787095,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265571,1.87311935,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.074042283,9.62619597e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711075
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00954971742,0.00989909191,0.00918130949,0.0165374,19.0994339,19.7981834,18.3626194,48.4367714,0.0098017836,93.6697845,0.194766194,0.187728032,0.211519405,0.00418984052,0.00381867075,0.0058787181,0.00816678256,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0462149158,9.13050389e-05,4.06362391,0.0500000007,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,nan,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.277092606,0.20644258,0.1900938,0.394378632,6.92731524,5.16106462,4.75234509,10.3961468,0.902491868,21.0632153,0.139116347,0.201797187,0.885386407,0.0128360484,0.0124405324,0.0109135965,0.0209436771,6.2467618,18.8996372,85.8772278,0.075000003,14.0477781,-23.3666382,-30.0,6.63336182,20.5957603,18.7144928,94.039444,43.876667,42.0755577,14.0477781,43.876667,0.0405011103,0.000109597633,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.63336182,6.2467618
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.561437249,0.320731521,0.458907098,0.792891026,14.0359316,8.01828766,11.4726772,20.9012642,0.902491868,50.8488884,0.146798477,0.47427851,0.856976151,0.0213075913,0.0154256225,0.0135006122,0.0295673776,6.40981722,19.4003143,85.3899994,0.0600000024,14.5500002,-23.2495575,-30.0,6.7504425,21.1452141,19.1377316,93.8144455,43.5927773,41.8572235,14.5500002,43.5927773,0.0824202597,0.000166823185,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,6.7504425,6.40981722
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.283786595,0.207331508,0.193768844,0.4013322,7.09466505,5.18328762,4.84422112,10.5794497,0.906314194,21.3798752,0.139513239,0.200700149,0.891364813,0.0129679581,0.0125197452,0.0108966315,0.0210629664,6.12100363,19.6562977,86.0800018,0.074444443,13.8455563,-23.2114105,-30.0,6.78858948,21.8523769,19.7193661,94.5633316,17.2744446,68.8800049,13.8455563,68.8800049,0.0403469279,0.000109721601,4.7603631,0.525534749,10.5597906,9.48071957,0.247522056,4.08636093,0.34731859,6.78858948,6.12100363
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.567121089,0.321228713,0.462224394,0.799040437,14.1780272,8.03071785,11.5556097,21.0633678,0.906314194,51.0004578,0.14678593,0.476279795,0.856298566,0.0214804336,0.0154541451,0.0135380197,0.0297240261,6.29259682,20.1435699,85.4749985,0.0600000024,14.4650002,-23.0640411,-30.0,6.93595886,22.3661976,20.1160412,94.296669,17.2427788,68.2922211,14.4650002,68.2922211,0.0827161446,0.000167553982,2.50470543,0.397530764,1.32677174,9.48071957,0.247522056,4.08636093,0.221103549,6.93595886,6.29259682
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0681011081,0.0539719909,0.0811077058,0.118866302,4.54007387,3.59813261,5.40718031,8.37115002,0.394195497,20.5755024,0.0925096124,0.111845635,2.3594861,0.0155149419,0.0144087039,0.0118620405,0.024269985,6.00699854,17.922224,86.3911133,0.0,13.6088896,-23.1268158,-30.0,6.8731842,20.7483006,18.3684368,94.0416641,76.7700043,9.62111092,13.6088896,76.7700043,0.0227553528,0.000137116673,1.25235271,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8731842,6.00699854
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0697939321,0.0584059805,0.07877969,0.12036898,4.65292883,3.89373183,5.25197935,8.47697544,0.394195497,19.9849281,0.102486521,0.114487603,2.35548925,0.0148928128,0.013851027,0.011626157,0.0234267879,6.07828331,17.9679317,86.4033356,0.0,13.5966673,-23.0423126,-30.0,6.95768738,20.8016815,18.3969841,94.0477753,76.7816696,9.62166691,13.5966673,76.7816696,0.0242872871,0.00013667524,1.87852907,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.95768738,6.07828331
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720019341,0.0622742474,0.0780595243,0.123108283,4.80012894,4.15161657,5.20396805,8.66989136,0.394195497,19.8022366,0.115145765,0.122305162,2.36288071,0.0145148719,0.013474985,0.0117126349,0.0230096187,6.15279722,18.0190067,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600883,18.4289265,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861298,0.000136456321,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15279722
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0742841065,0.0657076389,0.078019768,0.126185209,4.95227337,4.3805089,5.20131779,8.88658333,0.394195497,19.7921505,0.129477337,0.132325545,2.3748436,0.0142671512,0.0132005149,0.011984773,0.022835061,6.21622801,18.0727863,86.3816681,0.0,13.6183338,-22.8823547,-30.0,7.11764526,20.9244728,18.4719505,94.0166702,76.7605591,9.62111092,13.6183338,76.7605591,0.0299775675,0.000136324335,3.13088179,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.11764526,6.21622801
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0765117481,0.0688074455,0.0783254802,0.129318953,5.10078287,4.58716297,5.22169828,9.10727692,0.394195497,19.8697052,0.144942164,0.143425852,2.38854599,0.0140986191,0.0129892686,0.0123714777,0.0228154678,6.2692523,18.1285477,86.3738937,0.0,13.626111,-22.8170319,-30.0,7.18296814,20.9933796,18.5241528,94.0299988,76.7544479,9.61944485,13.626111,76.7544479,0.0333347768,0.000136256465,3.75705814,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.18296814,6.2692523
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.070886977,0.0552802719,0.0781888068,0.119140089,4.72579813,3.68535137,5.21258688,8.3904314,0.394195497,19.8350334,0.337277889,0.275138587,2.54375553,0.0144056892,0.00974875037,0.0188585725,0.0256555602,7.13809681,18.7542305,85.7438889,0.0,14.2561111,-21.8073883,-30.0,8.19261169,22.0549889,19.1589317,93.9544449,76.1266708,9.61722279,14.2561111,76.1266708,0.0737428889,0.00013756573,2.50470543,0.198765382,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,8.19261169,7.13809681
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0719197989,0.0606954172,0.0780945718,0.122291267,4.79465294,4.04636097,5.20630455,8.61235332,0.394195497,19.8111267,0.166396379,0.163641676,2.42720199,0.0141645111,0.0117916455,0.0131092267,0.022616988,6.35305786,18.177578,86.3422241,0.0,13.6577778,-22.7189331,-30.0,7.28106689,21.0640144,18.5648842,94.0149994,76.7200012,9.6222229,13.6577778,76.7200012,0.0386588462,0.000136392264,2.50470543,0.298148066,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.28106689,6.35305786
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720019341,0.0622742474,0.0780595243,0.123108283,4.80012894,4.15161657,5.20396805,8.66989136,0.394195497,19.8022366,0.115145765,0.122305162,2.36288071,0.0145148719,0.013474985,0.0117126349,0.0230096187,6.15279722,18.0190067,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600883,18.4289265,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861298,0.000136456321,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15279722
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0720167309,0.0622367412,0.0780411139,0.123086296,4.80111504,4.14911604,5.20274067,8.66834259,0.394195497,19.7975655,0.0954221934,0.105506018,2.34167576,0.014984481,0.0141569553,0.0115583744,0.0236336645,6.04824972,17.9612541,86.4088898,0.0,13.5911112,-23.0779114,-30.0,6.92208862,20.7878475,18.3933716,94.082222,76.7866669,9.6222229,13.5911112,76.7866669,0.0221061725,0.000136919451,2.50470543,0.496913463,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.92208862,6.04824972
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.07199689,0.0621801801,0.0780274421,0.123037428,4.79979229,4.14534521,5.20182943,8.66490078,0.394195497,19.7940979,0.0867809877,0.0970702618,2.33146572,0.0154294707,0.0147190541,0.0117778452,0.024360558,5.9966445,17.9317513,86.4205551,0.0,13.5794449,-23.1378174,-30.0,6.86218262,20.7528934,18.3765411,94.0899963,76.7983322,9.6222229,13.5794449,76.7983322,0.0198092628,0.000137279232,2.50470543,0.596296132,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.86218262,5.9966445
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0688650012,0.0492062569,0.0882030874,0.122243322,4.59100008,3.28041697,5.88020563,8.60897636,0.394195497,22.3754673,0.121064149,0.160722867,2.43895888,0.0149705298,0.0133193024,0.0121056251,0.0234108251,6.13392639,17.9921799,86.3011169,0.0,13.6988888,-22.9974518,-30.0,7.00254822,20.8141613,18.3959942,93.9238892,76.7400055,9.56111145,13.6988888,76.7400055,0.0330654681,0.000136713439,2.50470543,0.397530764,0.663385868,5.01997232,0.317340136,3.79627848,0.307369888,7.00254822,6.13392639
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683899745,0.0551822372,0.0802148283,0.118981875,4.55933142,3.6788156,5.34765482,8.37928867,0.394195497,20.3489952,0.116178736,0.130651474,2.3795681,0.0146055808,0.0133835105,0.0118087409,0.0230626911,6.13496733,18.001442,86.3855591,0.0,13.6144447,-22.9764862,-30.0,7.02351379,20.8450737,18.4188061,93.9822235,76.7633362,9.6222229,13.6144447,76.7633362,0.0282214265,0.000136355331,2.50470543,0.397530764,0.995078802,5.01997232,0.317340136,3.79627848,0.307369888,7.02351379,6.13496733
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720019341,0.0622742474,0.0780595243,0.123108283,4.80012894,4.15161657,5.20396805,8.66989136,0.394195497,19.8022366,0.115145765,0.122305162,2.36288071,0.0145148719,0.013474985,0.0117126349,0.0230096187,6.15279722,18.0190067,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600883,18.4289265,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861298,0.000136456321,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15279722
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0770984739,0.0695145428,0.07841409,0.130096942,5.1398983,4.63430262,5.22760582,9.16206646,0.394195497,19.8921833,0.115043171,0.119750448,2.35754323,0.0145013062,0.0135636153,0.0116744163,0.0230337046,6.15653038,18.0372066,86.4011154,0.0,13.5988894,-22.9512939,-30.0,7.04870605,20.8840656,18.4542427,94.0449982,76.7805557,9.62055588,13.5988894,76.7805557,0.0264546797,0.000136598959,2.50470543,0.397530764,1.65846467,5.01997232,0.317340136,3.79627848,0.307369888,7.04870605,6.15653038
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0827574655,0.0766610578,0.0800363496,0.13831678,5.51716423,5.11073685,5.3357563,9.74094868,0.394195497,20.3037205,0.115277857,0.119061388,2.35562992,0.0145146651,0.0136449896,0.0116575006,0.0230815634,6.12479639,18.0433102,86.4944458,0.0,13.5055561,-22.9590607,-30.0,7.04093933,20.9043026,18.479908,94.0688858,76.878891,9.61555576,13.5055561,76.878891,0.0263193082,0.000136748873,2.50470543,0.397530764,1.9901576,5.01997232,0.317340136,3.79627848,0.307369888,7.04093933,6.12479639
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0698185638,0.050025858,0.0858129635,0.121412866,4.65457058,3.33505702,5.72086382,8.55049133,0.394195497,21.7691383,0.343146205,0.303231865,2.59416556,0.0148915779,0.00965185929,0.0192954335,0.0262150969,7.13554096,18.6790409,85.9077835,0.0,14.0922222,-21.8480988,-30.0,8.15190125,21.9797401,19.1076832,93.8961105,76.2944489,9.6133337,14.0922222,76.2944489,0.0777410045,0.00013789683,2.50470543,0.198765382,0.732437372,5.01997232,0.317340136,3.79627848,0.307369888,8.15190125,7.13554096
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0686012059,0.054843612,0.0797329396,0.118622459,4.57341337,3.6562407,5.31552887,8.3539772,0.394195497,20.2267494,0.167437106,0.170392111,2.43946075,0.014244874,0.0117011555,0.0132078258,0.0226777457,6.33657455,18.1587105,86.3533325,0.0,13.6466665,-22.737854,-30.0,7.262146,21.0369225,18.5411358,93.9877777,76.7305603,9.62277794,13.6466665,76.7305603,0.0396933109,0.000136324743,2.50470543,0.298148066,1.03682601,5.01997232,0.317340136,3.79627848,0.307369888,7.262146,6.33657455
