run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.127250612,0.145064831,0.0755215362,0.20721975,8.48337364,9.67098808,5.03476906,15.5009909,0.383132845,19.7115803,0.160660446,0.23305212,0.706032693,0.947620213,21.9647636,95.6399994,1.26944447,3.09055567,-28.4154358,-30.0,1.58456421,11.4342957,11.3161716,95.6399994,1.26944447,3.09055567,95.6399994,0.0482211672,0.00012008124,2.72380114,0.724445343,2.88253474,4.52869749,0.272562861,3.86170244,0.82972002,1.58456421,0.947620213
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.182869539,0.226850644,0.0951196924,0.306513041,12.1913023,15.1233759,6.34131241,22.9285851,0.383132845,24.8268185,0.159764871,0.240832552,0.696402311,0.939295232,22.1384277,95.6433334,1.29833341,3.0583334,-28.4154358,-30.0,1.58456421,11.4343548,11.3161602,95.6433334,1.29833341,3.0583334,95.6433334,0.0492347814,0.000121884332,3.26856136,0.724445343,4.98102045,4.52869749,0.272562861,3.86170244,0.82972002,1.58456421,0.939295232
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0174232405,0.0170014575,0.0136945629,0.0279313438,6.45305204,6.2968359,5.07206011,11.5457039,0.0665271133,20.5849342,0.124519989,0.203915074,0.446082324,3.15573335,13.520915,97.3488922,0.0761111155,2.57500005,32.7512512,30.0,2.75125122,13.0868168,12.7451906,97.3488922,0.0761111155,2.57500005,97.3488922,0.0408878662,0.00010649101,1.28620493,0.286781311,0.155103937,2.74615574,0.306505173,2.00171089,0.132734939,2.75125122,3.15573335
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0130865667,0.0149490638,0.00863668788,0.0216639135,26.1731339,29.8981266,17.2733765,48.356987,0.0123199224,70.1034317,0.0746308118,0.46805203,0.661737084,-35.9320755,47.412693,30.9255562,0.548333347,68.5261154,-12.4384308,30.0,-42.4384308,47.2563095,24.7309952,30.9255562,0.548333347,68.5261154,30.9255562,0.0811249912,0.000106561885,2.48813224,0.00090001052,0.150006145,5.34456205,0.200003758,4.99974442,0.00552422646,42.4384308,35.9320755
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.337656975,0.291322559,0.186026528,0.483204871,8.44142437,7.28306389,4.65066338,13.7480011,0.863429427,21.5450764,0.194732681,0.201081276,1.02045631,2.27804422,28.5508862,94.1383362,2.24000001,3.62166667,-27.4906311,-30.0,2.5093689,12.2857189,11.8975868,2.24000001,94.1383362,3.62166667,94.1383362,0.0470854789,0.000123008213,4.33174324,0.72974515,10.4853239,8.66013527,0.914449751,1.75175548,0.649697423,2.5093689,2.27804422
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.632857025,0.393690944,0.432941675,0.861939132,15.8214254,9.84227371,10.8235416,24.5236359,0.863429427,50.1421013,0.207783371,0.174657926,1.09387326,2.36056209,28.5471325,94.2094498,2.23222232,3.5583334,-27.4754791,-30.0,2.52452087,12.3057766,11.9130402,2.23222232,94.2094498,3.5583334,94.2094498,0.0427617654,0.000124743266,2.17904091,0.724445343,1.47585785,8.66013527,0.914449751,1.75175548,0.444839805,2.52452087,2.36056209
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.346653044,0.292179644,0.193611711,0.492973387,8.66632652,7.30449104,4.84029293,13.3015423,0.881468296,21.9646835,0.195297062,0.203060761,1.02146173,0.475589305,27.1262302,94.6000061,1.98555565,3.41444445,-29.3330078,-30.0,0.666992188,12.0841818,11.9730053,1.98555565,94.6000061,3.41444445,94.6000061,0.047260277,0.000123005855,4.33174467,0.729743302,10.4854851,8.66013145,0.914448082,1.75175846,0.649694204,0.666992188,0.475589305
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.649135053,0.398233861,0.442735791,0.880898118,16.2283764,9.95584679,11.0683947,23.7686329,0.881468296,50.2270813,0.209344462,0.173831582,1.10389972,0.573219478,27.0762482,94.7250061,1.96777785,3.30722237,-29.2991791,-30.0,0.700820923,12.1153994,12.0005655,1.96777785,94.7250061,3.30722237,94.7250061,0.0425910875,0.000124820217,2.17904091,0.724445343,1.47585785,8.66013145,0.914448082,1.75175846,0.444839805,0.700820923,0.573219478
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0917299762,0.0820705369,0.0750652626,0.144169182,6.11533165,5.47136879,5.00435066,11.2300634,0.364115864,20.6157627,0.0976207703,0.0838052854,2.63760519,-0.582253397,19.0899467,96.0783386,0.702777803,3.218889,-30.1750336,-30.0,-0.175033569,13.1835108,12.6996908,96.0783386,0.702777803,3.218889,96.0783386,0.0161988456,0.000135927869,1.08952045,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.175033569,0.582253397
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0904595032,0.084343344,0.0732411072,0.143739283,6.03063345,5.62288952,4.8827405,11.1965771,0.364115864,20.1147804,0.0981787369,0.0856735185,2.65440226,-0.576061845,19.062767,96.0666656,0.698888898,3.23444462,-30.170105,-30.0,-0.17010498,13.1804972,12.6966972,96.0666656,0.698888898,3.23444462,96.0666656,0.0166819096,0.000136196148,1.63428068,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.17010498,0.576061845
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0912052169,0.0873396099,0.0729659572,0.145844534,6.08034754,5.82264042,4.86439705,11.3605661,0.364115864,20.0392132,0.0989750326,0.0885636285,2.67190742,-0.569092214,18.9421711,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780901,12.6942225,96.053894,0.683333337,3.26277781,96.053894,0.0173003823,0.000136413539,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092214
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0927456543,0.0904884338,0.0733020976,0.148872793,6.18304348,6.03256226,4.88680649,11.5964527,0.364115864,20.1315308,0.0998669416,0.0922355279,2.68952537,-0.559119642,19.1248779,96.0333328,0.708333373,3.25833344,-30.1635132,-30.0,-0.163513184,13.1758547,12.6917839,96.0333328,0.708333373,3.25833344,96.0333328,0.0180223677,0.000136589646,2.72380114,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.163513184,0.559119642
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0946544558,0.093600601,0.0739225894,0.152266502,6.31029701,6.24003983,4.92817259,11.8608055,0.364115864,20.3019428,0.100833826,0.0966717154,2.70746851,-0.552886009,19.1251926,96.0172272,0.709444463,3.27333331,-30.1592102,-30.0,-0.159210205,13.1726694,12.6893835,96.0172272,0.709444463,3.27333331,96.0172272,0.0188543238,0.000136724004,3.26856136,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.159210205,0.552886009
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,1.4758578462470502,reconfigure,900.0,180000,0.0910851359,0.0881271362,0.072909832,0.146214694,6.0723424,5.8751421,4.86065531,11.3893995,0.364115864,20.0237999,0.112669483,0.162671402,2.89071107,-0.499355972,20.552536,95.9049988,0.894444466,3.20055556,-30.1365356,-30.0,-0.136535645,13.1625814,12.6779766,95.9049988,0.894444466,3.20055556,95.9049988,0.0305039827,0.000137008072,2.17904091,0.362222672,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.136535645,0.499355972
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.4758578462470502,reconfigure,900.0,180000,0.0911427289,0.0875235796,0.0729540884,0.145909816,6.07618189,5.83490515,4.8636055,11.3656511,0.364115864,20.0359535,0.102273054,0.101369545,2.72466874,-0.552099466,19.1400738,96.0244446,0.711666703,3.26388907,-30.1593933,-30.0,-0.159393311,13.1728468,12.6893139,96.0244446,0.711666703,3.26388907,96.0244446,0.0197653715,0.000136527611,2.17904091,0.543334007,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.159393311,0.552099466
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0912052169,0.0873396099,0.0729659572,0.145844534,6.08034754,5.82264042,4.86439705,11.3605661,0.364115864,20.0392132,0.0989750326,0.0885636285,2.67190742,-0.569092214,18.9421711,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780901,12.6942225,96.053894,0.683333337,3.26277781,96.053894,0.0173003823,0.000136413539,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092214
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,1.4758578462470502,reconfigure,900.0,180000,0.0912579298,0.0872767568,0.0729464963,0.145830154,6.08386183,5.81845045,4.86309958,11.3594456,0.364115864,20.0338688,0.0975654721,0.0849166438,2.64905667,-0.57595253,19.0551796,96.0783386,0.698333323,3.22333336,-30.169342,-30.0,-0.169342041,13.1797028,12.6960726,96.0783386,0.698333323,3.22333336,96.0783386,0.0165099353,0.000136365052,2.17904091,0.905556679,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.169342041,0.57595253
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,1.4758578462470502,reconfigure,900.0,180000,0.0913202167,0.0872621313,0.0729148835,0.145844579,6.08801413,5.81747532,4.86099195,11.360569,0.364115864,20.0251865,0.0968369618,0.0835495591,2.63688898,-0.578926027,19.0768948,96.0738907,0.701111138,3.22500014,-30.1715698,-30.0,-0.171569824,13.1806908,12.6972599,96.0738907,0.701111138,3.22500014,96.0738907,0.0161841735,0.0001363474,2.17904091,1.08666801,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.171569824,0.578926027
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,0.7379289231235251,reconfigure,900.0,180000,0.0989028439,0.0829566047,0.080700554,0.152237147,6.59352255,5.53044033,5.38003683,11.8585186,0.364115864,22.1634254,0.100315675,0.0886234641,2.66416597,-0.580691278,19.1141586,96.0622253,0.705555558,3.23222232,-30.1777649,-30.0,-0.177764893,13.1858673,12.7007246,96.0622253,0.705555558,3.23222232,96.0622253,0.017086057,0.000135613562,2.17904091,0.724445343,0.737928927,4.59165764,0.393145412,2.6210022,0.764528155,0.177764893,0.580691278
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.1068933846852875,reconfigure,900.0,180000,0.0909216926,0.0825414807,0.0741698891,0.14346087,6.06144571,5.50276518,4.94465923,11.1748896,0.364115864,20.3698597,0.0993447974,0.0880621448,2.66811442,-0.577399611,18.9587364,96.0583344,0.685555577,3.25611115,-30.1694336,-30.0,-0.169433594,13.1822901,12.6981955,96.0583344,0.685555577,3.25611115,96.0583344,0.0171760451,0.000136054921,2.17904091,0.724445343,1.10689342,4.59165764,0.393145412,2.6210022,0.764528155,0.169433594,0.577399611
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0912052169,0.0873396099,0.0729659572,0.145844534,6.08034754,5.82264042,4.86439705,11.3605661,0.364115864,20.0392132,0.0989750326,0.0885636285,2.67190742,-0.569092214,18.9421711,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780901,12.6942225,96.053894,0.683333337,3.26277781,96.053894,0.0173003823,0.000136413539,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092214
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.8448223078088128,reconfigure,900.0,180000,0.0951784626,0.0942657739,0.0740456209,0.153061196,6.34523058,6.28438473,4.93637466,11.9227085,0.364115864,20.3357296,0.0987958536,0.0892898887,2.67512679,-0.565429747,18.942091,96.0550003,0.683333337,3.26166677,-30.164093,-30.0,-0.164093018,13.1753025,12.6913881,96.0550003,0.683333337,3.26166677,96.0550003,0.0174162518,0.000136674993,2.17904091,0.724445343,1.84482229,4.59165764,0.393145412,2.6210022,0.764528155,0.164093018,0.565429747
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.213786769370575,reconfigure,900.0,180000,0.100970417,0.102133214,0.0762566701,0.162607804,6.73136091,6.80888081,5.0837779,12.6663418,0.364115864,20.9429684,0.0986972228,0.0900469571,2.67781258,-0.56259042,18.9403858,96.0483322,0.683333337,3.26833344,-30.1626434,-30.0,-0.162643433,13.1736879,12.6901617,96.0483322,0.683333337,3.26833344,96.0483322,0.0175178964,0.00013691849,2.17904091,0.724445343,2.21378684,4.59165764,0.393145412,2.6210022,0.764528155,0.162643433,0.56259042
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,0.7379289231235251,reconfigure,900.0,180000,0.0981239006,0.0838514939,0.0799146891,0.151808202,6.54159307,5.59009933,5.32764578,11.8251066,0.364115864,21.9475994,0.113704264,0.159464806,2.879668,-0.511282504,20.4760914,95.8988876,0.88500005,3.21611118,-30.1478271,-30.0,-0.147827148,13.1715364,12.685051,95.8988876,0.88500005,3.21611118,95.8988876,0.0299478471,0.00013622336,2.17904091,0.362222672,0.737928927,4.59165764,0.393145412,2.6210022,0.764528155,0.147827148,0.511282504
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.1068933846852875,reconfigure,900.0,180000,0.0907770619,0.0827293247,0.0740243718,0.143402308,6.05180407,5.51528788,4.93495798,11.1703291,0.364115864,20.329895,0.102619432,0.100482233,2.72056937,-0.558555305,19.0837784,96.0533371,0.703888893,3.24277782,-30.1630096,-30.0,-0.163009644,13.177887,12.6931419,96.0533371,0.703888893,3.24277782,96.0533371,0.0195987616,0.000136182847,2.17904091,0.543334007,1.10689342,4.59165764,0.393145412,2.6210022,0.764528155,0.163009644,0.558555305
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0912052169,0.0873396099,0.0729659572,0.145844534,6.08034754,5.82264042,4.86439705,11.3605661,0.364115864,20.0392132,0.0989750326,0.0885636285,2.67190742,-0.569092214,18.9421711,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780901,12.6942225,96.053894,0.683333337,3.26277781,96.053894,0.0173003823,0.000136413539,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092214
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,1.8448223078088128,reconfigure,900.0,180000,0.0951823369,0.0942001045,0.0739221796,0.152963474,6.34548903,6.28000689,4.92814493,11.9150963,0.364115864,20.3018284,0.0973804891,0.0854849368,2.65198302,-0.573370695,18.9356976,96.0672226,0.683333337,3.24944448,-30.1680756,-30.0,-0.168075562,13.1766558,12.6930332,96.0672226,0.683333337,3.24944448,96.0672226,0.0166073013,0.000136621486,2.17904091,0.905556679,1.84482229,4.59165764,0.393145412,2.6210022,0.764528155,0.168075562,0.573370695
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,2.213786769370575,reconfigure,900.0,180000,0.10093601,0.102030776,0.0758205652,0.162317947,6.72906733,6.80205154,5.05470419,12.6437626,0.364115864,20.8231983,0.0965478197,0.0845828056,2.64228654,-0.570882022,18.8528519,96.0866699,0.672222257,3.24111128,-30.1681519,-30.0,-0.168151855,13.1764278,12.692831,96.0866699,0.672222257,3.24111128,96.0866699,0.0163479056,0.000136858434,2.17904091,1.08666801,2.21378684,4.59165764,0.393145412,2.6210022,0.764528155,0.168151855,0.570882022
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,0.18448223078088127,reconfigure,900.0,180000,0.223394379,0.158483535,0.18241483,0.329085469,14.8929577,10.5655689,12.1609879,25.6341248,0.364115864,50.0980186,0.139601365,0.16508086,2.7697618,-0.547867477,20.4178982,95.9211121,0.867777824,3.21111131,-30.2243805,-30.0,-0.224380493,13.2443562,12.7378197,95.9211121,0.867777824,3.21111131,95.9211121,0.025939675,0.000139671305,1.08952045,0.724445343,0.184482232,4.59165764,0.393145412,2.6210022,0.764528155,0.224380493,0.547867477
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,0.6226275288854743,reconfigure,900.0,180000,0.111099303,0.0883532539,0.0899780616,0.168063685,7.40662003,5.89021683,5.99853706,13.0913267,0.364115864,24.7113838,0.100816965,0.0883883238,2.64775062,-0.585396409,19.1112251,96.0650024,0.706111133,3.22888899,-30.1866455,-30.0,-0.186645508,13.1911497,12.7044573,96.0650024,0.706111133,3.22888899,96.0650024,0.0166071821,0.000135360111,1.63428068,0.724445343,0.622627556,4.59165764,0.393145412,2.6210022,0.764528155,0.186645508,0.585396409
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.4758578462470502,reconfigure,900.0,180000,0.0912052169,0.0873396099,0.0729659572,0.145844534,6.08034754,5.82264042,4.86439705,11.3605661,0.364115864,20.0392132,0.0989750326,0.0885636285,2.67190742,-0.569092214,18.9421711,96.053894,0.683333337,3.26277781,-30.1661377,-30.0,-0.166137695,13.1780901,12.6942225,96.053894,0.683333337,3.26277781,96.053894,0.0173003823,0.000136413539,2.17904091,0.724445343,1.47585785,4.59165764,0.393145412,2.6210022,0.764528155,0.166137695,0.569092214
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,2.88253485595127,reconfigure,900.0,180000,0.120300844,0.125107333,0.0846948102,0.193125218,8.02005577,8.34048843,5.64632034,15.0434961,0.364115864,23.2604027,0.0995715559,0.0954886079,2.69915438,-0.553206503,18.8212452,96.0361099,0.670555592,3.29333353,-30.1563721,-30.0,-0.15637207,13.1707954,12.6868258,96.0361099,0.670555592,3.29333353,96.0361099,0.018424999,0.00013745889,2.72380114,0.724445343,2.88253474,4.59165764,0.393145412,2.6210022,0.764528155,0.15637207,0.553206503
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,4.981020231083795,reconfigure,900.0,180000,0.177374452,0.188189387,0.110432349,0.281197876,11.8249626,12.5459585,7.36215639,21.9039192,0.364115864,30.3289032,0.10055647,0.103557967,2.72233272,-0.52766335,20.4487209,95.8233337,0.873333335,3.30333352,-30.1446991,-30.0,-0.144699097,13.1683531,12.683073,95.8233337,0.873333335,3.30333352,95.8233337,0.0195667725,0.000138325981,3.26856136,0.724445343,4.98102045,4.59165764,0.393145412,2.6210022,0.764528155,0.144699097,0.52766335
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0177613907,0.0158169195,0.0130995372,0.0271521602,6.57829285,5.85811806,4.85168028,11.5500154,0.0679721087,19.2719288,0.0822676867,0.070077166,1.45922613,3.4607327,15.5438623,95.8277817,0.321111113,3.85111117,33.0216675,30.0,3.02166748,13.6823645,13.1117344,0.321111113,95.8277817,3.85111117,95.8277817,0.0166219603,0.000121570069,1.27549458,0.313380063,0.171961337,2.57690525,0.207917809,2.62399006,0.234181166,3.02166748,3.4607327
