run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0961397067,0.091674529,0.0769463629,0.153518096,6.40931368,6.11163521,5.1297574,10.4023571,0.406309724,18.9378586,0.135121062,0.202456772,1.17366481,3.43966937,18.3841591,85.1338882,0.0933333337,14.7727785,-25.1298676,-30.0,4.87013245,21.9247227,19.6516247,48.3038902,36.923336,14.7727785,48.3038902,0.0409972928,0.000114419614,3.1304419,0.399291992,2.55900407,5.07493067,0.312303722,4.06380987,0.236051485,4.87013245,3.43966937
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.135469392,0.135456353,0.0914648771,0.212288022,9.03129292,9.03042316,6.09765816,14.3845968,0.406309724,22.5111237,0.130859792,0.218338639,1.15892303,3.30043173,18.562727,85.3583374,0.11444445,14.5272226,-25.2465515,-30.0,4.75344849,21.8939571,19.6881084,48.2677803,37.2050018,14.5272226,48.2677803,0.042964302,0.000115645242,3.75653028,0.399291992,4.36474562,5.07493067,0.312303722,4.06380987,0.236051485,4.75344849,3.30043173
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0125212176,0.0121261198,0.0111072017,0.0206686612,4.63748789,4.49115515,4.11377811,11.2105408,0.0529298224,20.9847698,0.34652859,0.269568086,0.762729406,-4.59268427,5.9923749,0.414444447,0.0,99.585556,1.19345093,30.0,-28.8065491,29.1757984,5.5261488,0.414444447,0.0,99.585556,0.414444447,0.0749426112,9.7192431e-05,1.74812913,0.0915970057,0.155900896,3.52299356,0.27100426,3.5074501,0.0247334223,28.8065491,4.59268427
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0138160754,0.0135440407,0.00918426272,0.0214167144,27.6321507,27.0880814,18.3685246,62.7279015,0.0098017836,93.699913,0.200237364,0.186827719,0.241168529,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0467134155,9.09536684e-05,4.06870127,0.000900003768,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,30.0,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.276231408,0.206246406,0.190089658,0.393669218,6.90578508,5.15616035,4.75224161,10.3774462,0.902491868,21.0627556,0.13877964,0.20202592,0.885371745,5.95554638,19.5312672,84.8250046,0.0694444478,15.1055555,-22.3610992,-30.0,7.63890076,21.7539291,19.6301003,43.1055565,41.7888908,15.1055555,43.1055565,0.0405240022,0.000109543071,4.76008081,0.525610805,10.561717,9.48073101,0.247521982,4.08636141,0.34731859,7.63890076,5.95554638
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.56068325,0.320286214,0.458118528,0.791720629,14.0170813,8.00715542,11.4529629,20.8704128,0.902491868,50.7615128,0.146565735,0.472418964,0.856437266,3.0745492,18.601778,84.6477814,0.13722223,15.2150002,-25.7404938,-30.0,4.25950623,20.3171749,19.2705402,0.0650000051,84.7200012,15.2150002,84.7200012,0.0821059123,0.000166537342,2.50435352,0.399291992,1.33126068,9.48073101,0.247521982,4.08636141,0.221103549,4.25950623,3.0745492
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.283720195,0.207229197,0.193768293,0.401232153,7.0930047,5.18072987,4.84420729,10.5768118,0.906314194,21.3798141,0.139425188,0.20060499,0.89201951,5.9850955,20.1047745,85.0261154,0.0694444478,14.9044447,-22.1587524,-30.0,7.84124756,22.7463341,20.449234,17.0955563,68.0,14.9044447,68.0,0.0403321385,0.000109707922,4.760077,0.525610805,10.5617046,9.48071957,0.247522056,4.08636093,0.34731859,7.84124756,5.9850955
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.56635958,0.320785582,0.46143052,0.797862589,14.1589899,8.01963997,11.5357628,21.03232,0.906314194,50.9128647,0.14654389,0.474468827,0.855853081,3.13740158,19.3107433,84.7522278,0.133888885,15.1138897,-25.610199,-30.0,4.38980103,21.4455624,20.1509895,59.8500023,25.0361118,15.1138897,59.8500023,0.0824096277,0.000167263235,2.50435352,0.399291992,1.33126068,9.48071957,0.247522056,4.08636093,0.221103549,4.38980103,3.13740158
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.25217676,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0681157634,0.0540340059,0.0810601264,0.118870415,4.54105091,3.60226703,5.40400839,8.37143898,0.394195497,20.5634327,0.0922684744,0.111437954,2.35832143,5.62646198,17.4273338,86.047226,0.0,13.9527779,-21.9012451,-30.0,8.09875488,21.0391178,18.5054779,76.2411118,9.80611134,13.9527779,76.2411118,0.0226668604,0.00013708914,1.25217676,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.09875488,5.62646198
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8782651399999999,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.069836475,0.0584811717,0.0787550882,0.120414056,4.65576506,3.89874458,5.25033903,8.48015022,0.394195497,19.9786873,0.102111988,0.11407233,2.35451722,5.65776157,17.3926544,85.8405609,0.0,14.1594448,-21.7502136,-30.0,8.24978638,21.1852131,18.5923462,76.2127762,9.62777805,14.1594448,76.2127762,0.0241823215,0.000136654955,1.87826514,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.24978638,5.65776157
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0720633194,0.06236808,0.0780513808,0.123186514,4.80422115,4.15787172,5.20342541,8.67539978,0.394195497,19.8001709,0.114607021,0.121819906,2.36189675,5.69586086,17.4195576,85.4633331,0.0,14.5366669,-21.5689392,-30.0,8.43106079,21.4223499,18.7653408,75.8866653,9.57666683,14.5366669,75.8866653,0.0267521907,0.000136442017,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.43106079,5.69586086
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1304419,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0743596777,0.0658090636,0.0780244246,0.126285404,4.95731163,4.38727093,5.20162821,8.89363956,0.394195497,19.7933331,0.12876834,0.131741479,2.37385416,6.1022377,18.0134563,86.2788925,0.0,13.7211113,-21.5253448,-30.0,8.47465515,21.4666691,18.8019657,76.5261154,9.75277805,13.7211113,76.5261154,0.0298105627,0.000136310759,3.1304419,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.47465515,6.1022377
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7565302799999998,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0765990391,0.0689215362,0.0783401951,0.129440248,5.10660219,4.594769,5.22267962,9.11581898,0.394195497,19.8734379,0.14406319,0.142727047,2.38754869,6.05425024,17.8767128,86.3277817,0.0,13.6722221,-21.5489349,-30.0,8.45106506,21.4095745,18.7643147,76.5772247,9.75055599,13.6722221,76.5772247,0.0331331231,0.000136248927,3.75653028,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.45106506,6.05425024
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.199645996,1.3312606629097838,reconfigure,900.0,180000,0.0718174353,0.0623348877,0.0781855881,0.123111203,4.78782892,4.1556592,5.2123723,8.6700964,0.394195497,19.8342171,0.327276528,0.272497833,2.54191923,5.23017359,16.9659729,85.8016663,0.0,14.1983337,-23.0619202,-30.0,6.93807983,19.7013626,17.953373,76.0727768,9.72888947,14.1983337,76.0727768,0.072267957,0.000135884999,2.50435352,0.199645996,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,6.93807983,5.23017359
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.299468994,1.3312606629097838,reconfigure,900.0,180000,0.0719923899,0.0623795278,0.0780827105,0.123170689,4.79949236,4.15863514,5.20551395,8.67428589,0.394195497,19.8081188,0.165231213,0.160482422,2.41121674,6.03428841,17.6609802,86.6627808,0.0,13.3372221,-21.5909424,-30.0,8.40905762,21.2997169,18.7079811,76.9161148,9.74666691,13.3372221,76.9161148,0.0381086245,0.000136009417,2.50435352,0.299468994,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.40905762,6.03428841
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0720633194,0.06236808,0.0780513808,0.123186514,4.80422115,4.15787172,5.20342541,8.67539978,0.394195497,19.8001709,0.114607021,0.121819906,2.36189675,5.69586086,17.4195576,85.4633331,0.0,14.5366669,-21.5689392,-30.0,8.43106079,21.4223499,18.7653408,75.8866653,9.57666683,14.5366669,75.8866653,0.0267521907,0.000136442017,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.43106079,5.69586086
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.49911499,1.3312606629097838,reconfigure,900.0,180000,0.0720753968,0.0623310991,0.0780318528,0.123162493,4.80502605,4.15540648,5.20212317,8.67370796,0.394195497,19.7952175,0.0951425731,0.105167761,2.34067822,5.61850882,17.4011536,85.9300003,0.0,14.0700006,-21.8184357,-30.0,8.18156433,21.1436157,18.5703297,76.3050003,9.625,14.0700006,76.3050003,0.0220220443,0.000136901712,2.50435352,0.49911499,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.18156433,5.61850882
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.598937988,1.3312606629097838,reconfigure,900.0,180000,0.0720557794,0.0622758754,0.0780186132,0.123114675,4.80371857,4.15172482,5.20124054,8.67034054,0.394195497,19.7918587,0.0866243467,0.0968568623,2.33115053,5.57939196,17.3892097,86.2916718,0.0,13.708334,-21.9246826,-30.0,8.07531738,21.0664139,18.5309448,76.6383362,9.65333366,13.708334,76.6383362,0.0197571963,0.000137285009,2.50435352,0.598937988,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.07531738,5.57939196
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,0.6656303314548919,reconfigure,900.0,180000,0.0688397288,0.0492368527,0.0881138071,0.122176997,4.58931494,3.28245664,5.87425375,8.60430527,0.394195497,22.3528175,0.120442934,0.159901291,2.43750501,5.95042086,17.4993629,85.9138947,0.0,14.0861111,-21.7784271,-30.0,8.22157288,21.0270958,18.5003662,76.1166687,9.79722214,14.0861111,76.1166687,0.0328805521,0.000136702452,2.50435352,0.399291992,0.665630341,5.01997232,0.317340136,3.79627848,0.307369888,8.22157288,5.95042086
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,0.9984454971823379,reconfigure,900.0,180000,0.0684127137,0.0552489907,0.0801735371,0.118998095,4.56084728,3.68326592,5.34490204,8.38043118,0.394195497,20.338522,0.115623929,0.130065113,2.37846231,6.1567831,17.871067,86.2700043,0.0,13.7300005,-21.5828094,-30.0,8.41719055,21.3553505,18.7085705,76.4700012,9.80000019,13.7300005,76.4700012,0.0280734506,0.000136355055,2.50435352,0.399291992,0.998445511,5.01997232,0.317340136,3.79627848,0.307369888,8.41719055,6.1567831
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0720633194,0.06236808,0.0780513808,0.123186514,4.80422115,4.15787172,5.20342541,8.67539978,0.394195497,19.8001709,0.114607021,0.121819906,2.36189675,5.69586086,17.4195576,85.4633331,0.0,14.5366669,-21.5689392,-30.0,8.43106079,21.4223499,18.7653408,75.8866653,9.57666683,14.5366669,75.8866653,0.0267521907,0.000136442017,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.43106079,5.69586086
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.66407582863723,reconfigure,900.0,180000,0.0771976188,0.0696350336,0.0784317255,0.13023074,5.14650774,4.64233541,5.2287817,9.17148972,0.394195497,19.896656,0.114527859,0.119308226,2.35665321,5.65173769,17.5186558,85.8383331,0.0,14.1616669,-21.6470032,-30.0,8.35299683,21.3049316,18.6717339,76.2638931,9.57444477,14.1616669,76.2638931,0.0263287574,0.000136590475,2.50435352,0.399291992,1.66407585,5.01997232,0.317340136,3.79627848,0.307369888,8.35299683,5.65173769
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.9968909943646758,reconfigure,900.0,180000,0.082870692,0.0767984837,0.0800732076,0.138482049,5.52471256,5.1198988,5.33821344,9.75258732,0.394195497,20.3130684,0.114748754,0.118630134,2.35477901,5.65155745,17.5087833,85.9166718,0.0,14.083334,-21.6680756,-30.0,8.33192444,21.2771702,18.6501942,76.3450012,9.57166672,14.083334,76.3450012,0.0261929706,0.000136737057,2.50435352,0.399291992,1.99689102,5.01997232,0.317340136,3.79627848,0.307369888,8.33192444,5.65155745
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.199645996,0.7349154689425702,reconfigure,900.0,180000,0.067852363,0.0500794239,0.0855445713,0.12012396,4.52349091,3.33862805,5.70297098,8.45972061,0.394195497,21.7010517,0.330921352,0.298741996,2.59053159,5.08121634,16.7233753,85.840004,0.0,14.1600008,-23.3644562,-30.0,6.63554382,19.2775898,17.630331,76.1144485,9.72555542,14.1600008,76.1144485,0.0758170858,0.000135988783,2.50435352,0.199645996,0.734915495,5.01997232,0.317340136,3.79627848,0.307369888,6.63554382,5.08121634
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.299468994,1.0403339075874842,reconfigure,900.0,180000,0.0686584637,0.056109447,0.0796831697,0.11921268,4.57723093,3.74062967,5.31221104,8.3955431,0.394195497,20.2141247,0.166128293,0.167241901,2.42390203,6.03087139,17.6222649,86.6505585,0.0,13.3494444,-21.6073761,-30.0,8.3926239,21.2636242,18.694519,76.9022217,9.74833393,13.3494444,76.9022217,0.0391245112,0.000135927068,2.50435352,0.299468994,1.04033387,5.01997232,0.317340136,3.79627848,0.307369888,8.3926239,6.03087139
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0720633194,0.06236808,0.0780513808,0.123186514,4.80422115,4.15787172,5.20342541,8.67539978,0.394195497,19.8001709,0.114607021,0.121819906,2.36189675,5.69586086,17.4195576,85.4633331,0.0,14.5366669,-21.5689392,-30.0,8.43106079,21.4223499,18.7653408,75.8866653,9.57666683,14.5366669,75.8866653,0.0267521907,0.000136442017,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.43106079,5.69586086
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.49911499,1.611865592502776,reconfigure,900.0,180000,0.0763416439,0.0684489384,0.0782202408,0.128963992,5.08944273,4.56326246,5.21468258,9.08227921,0.394195497,19.8430061,0.0951527506,0.103052363,2.3357079,5.58956957,17.4209785,86.0983353,0.0,13.9016666,-21.8212585,-30.0,8.17874146,21.156847,18.5812263,76.4483337,9.65000057,13.9016666,76.4483337,0.0216525588,0.00013704352,2.50435352,0.49911499,1.61186564,5.01997232,0.317340136,3.79627848,0.307369888,8.17874146,5.58956957
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.598937988,1.8845100776762493,reconfigure,900.0,180000,0.0808873698,0.074269861,0.0792786032,0.13543956,5.39249134,4.95132399,5.28524017,9.53831959,0.394195497,20.1114941,0.0869493112,0.094257839,2.32381964,5.49411488,17.4065456,86.2377777,0.0,13.7622223,-21.9438324,-30.0,8.0561676,21.0541878,18.5187225,76.6188889,9.61888885,13.7622223,76.6188889,0.0192734208,0.000137559065,2.50435352,0.598937988,1.88451004,5.01997232,0.317340136,3.79627848,0.307369888,8.0561676,5.49411488
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.25217676,0.399291992,0.1748538724162927,reconfigure,900.0,180000,0.128686205,0.0739689022,0.191955447,0.24264878,8.57907963,4.93126011,12.7970295,17.0885201,0.394195497,48.6954956,0.402092069,1.41832614,4.8793869,12.2561169,29.1036739,78.8338928,1.86833334,19.2977791,-16.2067871,-30.0,13.7932129,17.1889267,10.4598055,1.86833334,78.8338928,19.2977791,78.8338928,0.252694517,0.000173668188,1.25217676,0.399291992,0.174853876,5.01997232,0.317340136,3.79627848,0.307369888,13.7932129,12.2561169
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8782651399999999,0.399291992,0.5732856684326296,reconfigure,900.0,180000,0.0730296895,0.0478254519,0.0976027846,0.130946219,4.86864567,3.18836331,6.50685215,9.2218771,0.394195497,24.7599945,0.114795454,0.195148811,2.51574206,5.71539497,17.3111229,86.1800003,0.0355555564,13.7844448,-22.0062408,-30.0,7.99375916,20.6508961,18.2861366,76.3916702,9.82388878,13.7844448,76.3916702,0.0375863425,0.000137880706,1.87826514,0.399291992,0.573285639,5.01997232,0.317340136,3.79627848,0.307369888,7.99375916,5.71539497
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50435352,0.399291992,1.3312606629097838,reconfigure,900.0,180000,0.0720633194,0.06236808,0.0780513808,0.123186514,4.80422115,4.15787172,5.20342541,8.67539978,0.394195497,19.8001709,0.114607021,0.121819906,2.36189675,5.69586086,17.4195576,85.4633331,0.0,14.5366669,-21.5689392,-30.0,8.43106079,21.4223499,18.7653408,75.8866653,9.57666683,14.5366669,75.8866653,0.0267521907,0.000136442017,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.43106079,5.69586086
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1304419,0.399291992,2.5590041758106126,reconfigure,900.0,180000,0.0980274081,0.0946250632,0.0868447125,0.161571294,6.53516006,6.30833721,5.7896471,11.3786449,0.394195497,22.0308743,0.129851848,0.130374134,2.36947179,5.73782873,17.494936,85.6394501,0.0,14.3605556,-21.5596924,-30.0,8.44030762,21.420536,18.7629204,76.0722275,9.5672226,14.3605556,76.0722275,0.0295035262,0.00013690193,3.1304419,0.399291992,2.55900407,5.01997232,0.317340136,3.79627848,0.307369888,8.44030762,5.73782873
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7565302799999998,0.399291992,4.364745535502294,reconfigure,900.0,180000,0.13809076,0.139489219,0.109410696,0.224715367,9.20604992,9.29928112,7.29404593,15.8255615,0.394195497,27.7554398,0.147512421,0.143601835,2.38387418,6.06441164,17.9156895,86.1138916,0.0,13.8861113,-21.4772644,-30.0,8.5227356,21.5740414,18.8908386,76.5333328,9.58055592,13.8861113,76.5333328,0.0331146568,0.000137504656,3.75653028,0.399291992,4.36474562,5.01997232,0.317340136,3.79627848,0.307369888,8.5227356,6.06441164
low_motion:Hs0.27:Adaptive:5,low_motion,Hs0.27,,,,OU_III,Adaptive,5,97,503,1409,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0127688209,0.0128080938,0.0112814941,0.0213157721,4.72919273,4.74373817,4.1783309,11.0447779,0.0538219661,20.960762,0.216766149,0.14990291,1.69793797,28.9269791,29.3459034,0.707222223,0.0,99.292778,7.39785767,30.0,-22.6021423,30.8158836,25.2991962,0.707222223,0.0,99.292778,0.707222223,0.0448334999,0.000127441497,1.49116659,0.152792215,0.15333195,2.96133399,0.36208716,2.7423594,0.0449731871,22.6021423,28.9269791
low_motion:Hs0.05:Adaptive:5,low_motion,Hs0.05,,,,OU_III,Adaptive,5,97,503,1409,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0139176687,0.0142601263,0.0093275886,0.022001287,27.8353367,28.5202522,18.6551781,61.5598831,0.00996704958,93.5842514,0.0793733299,0.0853020698,1.47154593,nan,nan,0.0,0.0,100.0,0.0,30.0,-30.0,29.9609261,0.0,0.0,0.0,100.0,0.0,0.0193527155,0.000120180412,2.08132195,0.000900003884,0.150003687,4.09089184,0.200003758,4.99974442,0.00155626738,30.0,nan
