run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.13808243,0.275729448,0.074936226,0.317346692,9.20549488,18.3819618,4.99574804,23.7389927,0.383132845,19.5588112,0.359881163,0.334776223,0.304466426,0.86186856,23.3281078,95.6044464,1.44444454,2.95111108,-28.5428009,-30.0,1.4571991,11.4612598,11.3629379,1.44444454,95.6044464,2.95111108,95.6044464,0.0723434687,0.000176249159,2.17864609,1.41532636,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.4571991,0.86186856
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.413357735,0.298900068,0.139199719,0.528755546,27.5571804,19.9266701,9.27998066,39.5533447,0.383132845,36.3319702,0.240797698,0.457265913,0.680469513,1.03774893,21.7406254,95.8933334,1.18388891,2.92277789,-28.5090485,-30.0,1.49095154,11.3790092,11.275795,1.18388891,95.8933334,2.92277789,95.8933334,0.0558654256,0.000175929992,1.08932304,0.943550885,0.426877677,4.52889013,0.271003455,3.84918952,1.79852426,1.49095154,1.03774893
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.220317245,0.209751725,0.0797249079,0.314470232,14.6878157,13.983448,5.31499386,23.5238209,0.383132845,20.8086853,0.3517057,0.378882617,0.405922771,0.750988603,22.6438713,95.6233368,1.34888887,3.02777791,-28.6700287,-30.0,1.32997131,11.4224291,11.338871,1.34888887,95.6233368,3.02777791,95.6233368,0.0763038993,0.000176727204,1.63398457,0.943550885,1.44071221,4.52889013,0.271003455,3.84918952,1.79852426,1.32997131,0.750988603
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.1388008,0.317427039,0.0810311139,0.355797172,9.2533865,21.1618023,5.40207386,26.615263,0.383132845,21.1496124,0.403167725,0.447805852,0.468153238,0.89140451,21.8619576,95.7127838,1.23611116,3.05111122,-28.5689087,-30.0,1.43109131,11.4455957,11.3500042,1.23611116,95.7127838,3.05111122,95.7127838,0.0912475362,0.000177119888,2.72330761,0.943550885,6.66996384,4.52889013,0.271003455,3.84918952,1.79852426,1.43109131,0.89140451
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.158144087,0.433245629,0.101974934,0.472345442,10.5429382,28.8830414,6.79832888,35.3336105,0.383132845,26.6160774,0.427781433,0.486920297,0.526377201,0.905819833,21.8494282,95.7272263,1.2322222,3.04055572,-28.5691223,-30.0,1.43087769,11.4314184,11.3354874,1.2322222,95.7272263,3.04055572,95.7272263,0.098423779,0.000176469679,3.26796913,0.943550885,11.5256977,4.52889013,0.271003455,3.84918952,1.79852426,1.43087769,0.905819833
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412427932,0.0516755432,0.015042345,0.067805618,15.2751083,19.1390896,5.57123899,28.0281391,0.0665271133,22.6108494,0.253234446,0.299073994,0.330479562,3.56298876,13.5186367,97.1372223,0.0638888925,2.79888892,33.1526031,30.0,3.15260315,13.223628,12.7965546,0.0638888925,97.1372223,2.79888892,97.1372223,0.0575290881,0.000192425461,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.15260315,3.56298876
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0273305401,0.0499749742,0.0121305799,0.0582375079,54.6610794,99.9499512,24.2611599,129.994537,0.0123199224,98.4631195,0.383702099,0.314695954,0.303746104,61.5795479,66.3666,35.5961113,1.42222226,62.9816666,-80.6943436,30.0,69.3056564,66.458252,22.5065289,1.42222226,35.5961113,62.9816666,35.5961113,0.0756624937,0.000187368598,2.49372888,0.00090001052,0.400012344,5.35130405,0.200003758,4.99974442,0.00815326255,69.3056564,61.5795479
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.545739651,0.564272642,0.183858708,0.806250215,13.6434917,14.1068163,4.59646749,22.9391899,0.863429427,21.2940044,0.305890411,0.521810532,0.706742525,1.86223865,24.3174438,94.4905548,1.51444447,3.99500012,-27.8536682,-30.0,2.14633179,12.0577412,11.7489901,94.4905548,1.51444447,3.99500012,94.4905548,0.0888545141,0.000166717495,4.33393288,0.960765183,25.5649719,8.66486073,0.913665712,1.75327373,1.14753628,2.14633179,1.86223865
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.11320829,0.675128281,0.361643344,1.35122788,27.8302078,16.8782063,9.04108334,38.4447327,0.863429427,41.8845291,0.262633055,0.436777949,0.699030995,2.31473374,27.1009579,94.1855545,2.00944448,3.80500007,-27.4648895,-30.0,2.53511047,12.2142067,11.8261337,94.1855545,2.00944448,3.80500007,94.1855545,0.057737682,0.000162420358,2.17864609,0.943550885,3.41502142,8.66486073,0.913665712,1.75327373,0.672382236,2.53511047,2.31473374
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.560277045,0.571040392,0.190890744,0.82245779,14.0069265,14.2760096,4.77226877,22.1917801,0.881468296,21.6559982,0.306961358,0.520202398,0.705324888,0.0246634949,23.7178192,94.6372223,1.41777778,3.94500017,-29.6760254,-30.0,0.323974609,11.9171629,11.8243494,94.6372223,1.41777778,3.94500017,94.6372223,0.088796705,0.000166585305,4.33394051,0.960764587,25.5654278,8.66487789,0.913665593,1.75327408,1.14753532,0.323974609,0.0246634949
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.14332366,0.682412326,0.369906873,1.38192129,28.5830917,17.0603085,9.24767208,37.2873726,0.881468296,41.9648552,0.262857705,0.446793377,0.717758834,0.496351838,26.454977,94.4666672,1.89888895,3.63444448,-29.2815094,-30.0,0.718490601,12.0112009,11.8982525,94.4666672,1.89888895,3.63444448,94.4666672,0.0585997477,0.000162345226,2.17864609,0.943550885,3.41502142,8.66487789,0.913665593,1.75327408,0.672382236,0.718490601,0.496351838
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147349656,0.19275324,0.0763568878,0.254354298,9.8233099,12.8502159,5.09045887,19.8129387,0.364115864,20.9704914,0.617309391,0.161601007,1.49962854,-0.483502805,25.0779476,94.8227768,1.55166674,3.62555575,-30.1346893,-30.0,-0.134689331,13.2341623,12.7621717,94.8227768,1.55166674,3.62555575,94.8227768,0.0985642746,0.000214152358,1.08932304,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.134689331,0.483502805
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147504762,0.193005905,0.0764917508,0.254676104,9.83365059,12.8670597,5.09944963,19.8380051,0.364115864,21.0075302,0.619209409,0.159473643,1.5694747,-0.472531796,25.1472607,94.8294449,1.56277776,3.60777783,-30.1108093,-30.0,-0.110809326,13.24086,12.7652893,94.8294449,1.56277776,3.60777783,94.8294449,0.0987949669,0.000214443542,1.63398457,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.110809326,0.472531796
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147714704,0.19325456,0.0765262246,0.254996508,9.84764671,12.8836365,5.10174799,19.8629627,0.364115864,21.0169983,0.621014893,0.164100945,1.64037466,-0.439278275,25.2786732,94.8083344,1.58444452,3.60722232,-30.0924225,-30.0,-0.0924224854,13.244976,12.7657642,94.8083344,1.58444452,3.60722232,94.8083344,0.0992875397,0.00021475344,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924224854,0.439278275
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147995025,0.193513274,0.0765165389,0.25535211,9.86633492,12.9008846,5.10110235,19.8906631,0.364115864,21.0143375,0.622796476,0.174960718,1.71207035,-0.429530948,24.9829445,94.9000015,1.53833342,3.56166673,-30.0789185,-30.0,-0.078918457,13.2445688,12.7612591,94.9000015,1.53833342,3.56166673,94.9000015,0.100049071,0.000215075634,2.72330761,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.078918457,0.429530948
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148353443,0.193763644,0.0764844939,0.255740047,9.89022923,12.9175758,5.09896612,19.9208813,0.364115864,21.005537,0.624576926,0.190880194,1.78411293,-0.412961602,24.6682606,94.9377823,1.48722231,3.57500005,-30.0630188,-30.0,-0.0630187988,13.2436609,12.7567825,94.9377823,1.48722231,3.57500005,94.9377823,0.101072133,0.000215402761,3.26796913,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0630187988,0.412961602
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.156223074,0.19629325,0.0760032162,0.262131989,10.4148712,13.086216,5.0668807,20.4187832,0.364115864,20.8733616,0.642454803,0.453153968,2.51011348,-0.302516729,19.0803013,96.0044479,0.694444478,3.30111122,-29.9013367,-30.0,0.0986633301,13.2680235,12.7517576,96.0044479,0.694444478,3.30111122,96.0044479,0.122698449,0.000219178983,2.17864609,0.471775442,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0986633301,0.302516729
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148806289,0.194054559,0.0764417052,0.256210506,9.92041874,12.9369698,5.09611368,19.9575272,0.364115864,20.9937859,0.626241624,0.213532105,1.8668921,-0.424506724,25.1974678,94.7955551,1.56833339,3.63611126,-30.0500336,-30.0,-0.0500335693,13.2446823,12.7539425,94.7955551,1.56833339,3.63611126,94.7955551,0.102493197,0.000215787601,2.17864609,0.707663178,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0500335693,0.424506724
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147714704,0.19325456,0.0765262246,0.254996508,9.84764671,12.8836365,5.10174799,19.8629627,0.364115864,21.0169983,0.621014893,0.164100945,1.64037466,-0.439278275,25.2786732,94.8083344,1.58444452,3.60722232,-30.0924225,-30.0,-0.0924224854,13.244976,12.7657642,94.8083344,1.58444452,3.60722232,94.8083344,0.0992875397,0.00021475344,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924224854,0.439278275
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147494972,0.192896247,0.0764512643,0.254575193,9.83299732,12.8597488,5.09675074,19.8301449,0.364115864,20.9964104,0.618631244,0.159867719,1.53654695,-0.471837223,25.2819958,94.7844467,1.58611119,3.6294446,-30.1231232,-30.0,-0.123123169,13.2362843,12.7622843,94.7844467,1.58611119,3.6294446,94.7844467,0.098702319,0.000214304222,2.17864609,1.17943859,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.123123169,0.471837223
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147460207,0.192694083,0.076299198,0.254356205,9.83067989,12.8462715,5.08661318,19.8130875,0.364115864,20.954649,0.617260993,0.163836166,1.48024476,-0.491808563,25.133728,94.8500061,1.56111109,3.58888888,-30.1419067,-30.0,-0.141906738,13.2320595,12.7610025,94.8500061,1.56111109,3.58888888,94.8500061,0.0986270458,0.000214074447,2.17864609,1.41532636,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.141906738,0.491808563
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.187518984,0.187614441,0.075817205,0.275881857,12.5012655,12.5076284,5.05448008,21.4898281,0.364115864,20.8222733,0.546421349,0.180715844,1.63672352,-0.454128355,23.5435715,95.0461121,1.32666671,3.6272223,-30.1446228,-30.0,-0.144622803,13.2622814,12.7739,95.0461121,1.32666671,3.6272223,95.0461121,0.087120913,0.000213877167,2.17864609,0.943550885,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.144622803,0.454128355
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.158964604,0.18563737,0.0740354657,0.255366862,10.59764,12.375824,4.93569756,19.8918114,0.364115864,20.3329411,0.594946444,0.16839996,1.63828754,-0.468849033,25.1290379,94.7772217,1.55944443,3.66333342,-30.1126709,-30.0,-0.112670898,13.2528105,12.7704325,94.7772217,1.55944443,3.66333342,94.7772217,0.0950378105,0.000214490457,2.17864609,0.943550885,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.112670898,0.468849033
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147714704,0.19325456,0.0765262246,0.254996508,9.84764671,12.8836365,5.10174799,19.8629627,0.364115864,21.0169983,0.621014893,0.164100945,1.64037466,-0.439278275,25.2786732,94.8083344,1.58444452,3.60722232,-30.0924225,-30.0,-0.0924224854,13.244976,12.7657642,94.8083344,1.58444452,3.60722232,94.8083344,0.0992875397,0.00021475344,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924224854,0.439278275
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.144381776,0.204528108,0.0806431323,0.263023108,9.62545109,13.6352062,5.37620878,20.4881954,0.364115864,22.1476555,0.634322584,0.162297279,1.64253175,-0.432563096,25.2025394,94.8277817,1.57166672,3.60055566,-30.0804901,-30.0,-0.0804901123,13.2400265,12.7621298,94.8277817,1.57166672,3.60055566,94.8277817,0.1014257,0.000214845699,2.17864609,0.943550885,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.0804901123,0.432563096
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.145191893,0.2172115,0.085441947,0.274885148,9.67945957,14.4807663,5.6961298,21.4121895,0.364115864,23.4655952,0.639941394,0.16148068,1.64442551,-0.428314716,25.3073425,94.8211136,1.58944452,3.58944464,-30.0713348,-30.0,-0.0713348389,13.2380142,12.7607126,94.8211136,1.58944452,3.58944464,94.8211136,0.102292947,0.000214849773,2.17864609,0.943550885,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.0713348389,0.428314716
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.185982287,0.191418409,0.0746116415,0.277123272,12.398819,12.7612267,4.97410917,21.5865288,0.364115864,20.4911804,0.586812258,0.457252771,2.47805738,-0.305923611,21.1726589,95.6727829,0.983888924,3.34333348,-29.9494629,-30.0,0.0505371094,13.2853413,12.7654114,95.6727829,0.983888924,3.34333348,95.6727829,0.116043068,0.00021799453,2.17864609,0.471775442,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.0505371094,0.305923611
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.159050599,0.186518237,0.0738208294,0.255999357,10.6033726,12.4345484,4.92138863,19.9410801,0.364115864,20.2739944,0.602389157,0.217973009,1.86160076,-0.422596365,23.1362801,95.1488876,1.25555563,3.59555554,-30.0673065,-30.0,-0.0673065186,13.2455769,12.7527227,95.1488876,1.25555563,3.59555554,95.1488876,0.0988590494,0.000215487249,2.17864609,0.707663178,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.0673065186,0.422596365
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147714704,0.19325456,0.0765262246,0.254996508,9.84764671,12.8836365,5.10174799,19.8629627,0.364115864,21.0169983,0.621014893,0.164100945,1.64037466,-0.439278275,25.2786732,94.8083344,1.58444452,3.60722232,-30.0924225,-30.0,-0.0924224854,13.244976,12.7657642,94.8083344,1.58444452,3.60722232,94.8083344,0.0992875397,0.00021475344,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924224854,0.439278275
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143766209,0.204208046,0.0804689974,0.262383133,9.58441353,13.6138697,5.3645997,20.438345,0.364115864,22.0998325,0.632768035,0.158743978,1.53726578,-0.450769514,25.1807117,94.8055573,1.56777787,3.62666678,-30.1043701,-30.0,-0.104370117,13.2337246,12.7614679,94.8055573,1.56777787,3.62666678,94.8055573,0.101039276,0.000214386033,2.17864609,1.17943859,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.104370117,0.450769514
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.143747643,0.216748476,0.0848374963,0.273570269,9.58317566,14.4498978,5.65583277,21.3097668,0.364115864,23.2995872,0.638583422,0.162922651,1.4810437,-0.460565776,25.2000008,94.8061142,1.57055557,3.62333345,-30.1101227,-30.0,-0.110122681,13.2311897,12.7629442,94.8061142,1.57055557,3.62333345,94.8061142,0.102167659,0.000214143831,2.17864609,1.41532636,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.110122681,0.460565776
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.379479527,0.284042537,0.132361263,0.492142648,25.2986336,18.9361687,8.82408428,38.3354721,0.364115864,36.3514137,0.379560798,0.359666228,1.59624159,-0.382418662,20.9157219,95.7161102,0.949444473,3.33444452,-30.0915527,-30.0,-0.0915527344,13.2687426,12.7680912,95.7161102,0.949444473,3.33444452,95.7161102,0.0586974546,0.000209754216,1.08932304,0.943550885,0.426877677,4.59121609,0.382491469,2.62748671,0.506227553,0.0915527344,0.382418662
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.203984946,0.192307457,0.0786642805,0.29117021,13.5989962,12.8204966,5.24428511,22.6807156,0.364115864,21.6041889,0.520413578,0.182152733,1.56921029,-0.471790701,23.5076065,95.132225,1.31777775,3.55000019,-30.1819153,-30.0,-0.181915283,13.2654915,12.7772951,95.132225,1.31777775,3.55000019,95.132225,0.08238215,0.000213275387,1.63398457,0.943550885,1.44071221,4.59121609,0.382491469,2.62748671,0.506227553,0.181915283,0.471790701
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147714704,0.19325456,0.0765262246,0.254996508,9.84764671,12.8836365,5.10174799,19.8629627,0.364115864,21.0169983,0.621014893,0.164100945,1.64037466,-0.439278275,25.2786732,94.8083344,1.58444452,3.60722232,-30.0924225,-30.0,-0.0924224854,13.244976,12.7657642,94.8083344,1.58444452,3.60722232,94.8083344,0.0992875397,0.00021475344,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924224854,0.439278275
