run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.502458036,0.237232581,0.158268005,0.577747464,33.4972,15.815505,10.5511999,43.2181664,0.383132845,41.3089104,0.268717408,0.505463421,1.06018841,1.22795868,22.7062492,95.7977829,1.33277786,2.86944461,-28.336731,-30.0,1.66326904,11.3603277,11.2332106,95.7977829,1.33277786,2.86944461,95.7977829,0.0513296537,0.000205398086,1.08952045,0.724445343,0.32792902,4.52869749,0.272562861,3.86170244,0.82972002,1.66326904,1.22795868
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.286157638,0.147144914,0.0872081444,0.333381295,19.0771751,9.80966091,5.81387615,24.9384556,0.383132845,22.7618561,0.265430868,0.295332462,0.733529389,0.731239676,21.2994366,95.8538895,1.16111112,2.98500013,-28.634613,-30.0,1.36538696,11.4552469,11.3687401,95.8538895,1.16111112,2.98500013,95.8538895,0.0527535044,0.000189459694,1.63428068,0.724445343,1.10676038,4.52869749,0.272562861,3.86170244,0.82972002,1.36538696,0.731239676
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.195387781,0.171405599,0.0717443451,0.269635886,13.0258512,11.4270391,4.78295612,20.1700039,0.383132845,18.7257099,0.26628235,0.282271236,0.672025025,0.777793646,22.8806419,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747391,11.3796263,95.5622253,1.39333332,3.04444456,95.5622253,0.0536859892,0.000184905308,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43484497,0.777793646
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.169152096,0.245049924,0.0765720159,0.30744946,11.2768059,16.3366604,5.1048007,22.9986343,0.383132845,19.9857616,0.266281724,0.2893489,0.648120522,0.881824195,22.7643509,95.625,1.35888886,3.01611114,-28.5214844,-30.0,1.47851562,11.4779177,11.3769541,95.625,1.35888886,3.01611114,95.625,0.0546287075,0.000183176962,2.72380114,0.724445343,5.12389088,4.52869749,0.272562861,3.86170244,0.82972002,1.47851562,0.881824195
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,0,1,reconfigure,900.0,180000,0.177327648,0.341014415,0.0936742574,0.395614445,11.8218431,22.734293,6.24495029,29.5937786,0.383132845,24.4495506,0.265761048,0.299668223,0.630434155,0.901813984,22.3226547,95.6872253,1.29722226,3.01555562,-28.5028992,-30.0,1.49710083,11.4738245,11.3703251,95.6872253,1.29722226,3.01555562,95.6872253,0.0556367971,0.000182510601,3.26856136,0.724445343,8.85408306,4.52869749,0.272562861,3.86170244,0.82972002,1.49710083,0.901813984
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0393596925,0.0414817668,0.0139868036,0.0588689484,14.5776634,15.3636169,5.18029737,24.3340759,0.0665271133,21.0242157,0.206991985,0.267681658,0.571028471,3.57371378,13.6418076,97.3483353,0.0727777779,2.57888889,33.1443939,30.0,3.14439392,13.2118597,12.7870178,97.3483353,0.0727777779,2.57888889,97.3483353,0.0480976962,0.000181892305,1.28620493,0.286781311,0.214369148,2.74615574,0.306505173,2.00171089,0.132734939,3.14439392,3.57371378
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0149585055,0.0220839847,0.00700100232,0.0275766812,29.9170113,44.1679688,14.0020046,61.5551376,0.0123199224,56.8266754,0.161855936,0.614595592,0.950683236,-50.8927498,58.1691551,13.9344444,0.592222214,85.4733353,-24.871582,30.0,-54.871582,57.3935432,19.9123688,13.8933334,0.633333325,85.4733353,13.8933334,0.100678243,0.000179707102,2.48813224,0.00090001052,0.150007099,5.34456205,0.200003758,4.99974442,0.00552422646,54.871582,50.8927498
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.657407224,0.423080713,0.192891836,0.805225909,16.4351807,10.5770178,4.82229614,22.9100475,0.863429427,22.3401985,0.30611065,0.288954258,0.930184066,1.98827314,27.4141388,93.9744492,1.995,4.03055573,-27.788269,-30.0,2.21173096,12.2134991,11.8887577,1.995,93.9744492,4.03055573,93.9744492,0.0553627349,0.000186886929,4.33174324,0.72974515,19.5209789,8.66013527,0.914449751,1.75175548,0.649697423,2.21173096,1.98827314
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.2662425,0.561041832,0.416120976,1.44613099,31.6560631,14.0260458,10.4030247,41.144886,0.863429427,48.1939774,0.323595494,0.417449236,1.28314984,2.50789881,27.9518776,93.7383347,2.15444446,4.10722256,-27.2481537,-30.0,2.75184631,12.3889227,11.9587679,2.15444446,93.7383347,4.10722256,93.7383347,0.0494881794,0.00018819375,2.17904091,0.724445343,2.62343216,8.66013527,0.914449751,1.75175548,0.444839805,2.75184631,2.50789881
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.671146154,0.428424031,0.19984822,0.820928514,16.7786541,10.7106009,4.99620533,22.1505165,0.881468296,22.6721954,0.307078481,0.286286026,0.93580842,0.142380491,27.0882645,94.1438904,1.93611121,3.92000008,-29.6187897,-30.0,0.381210327,12.0224104,11.9219799,1.93611121,94.1438904,3.92000008,94.1438904,0.0553658307,0.000186670513,4.33174467,0.729743302,19.5212517,8.66013145,0.914448082,1.75175846,0.649694204,0.381210327,0.142380491
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,1.29750311,0.568153858,0.42573759,1.47904205,32.4375763,14.203846,10.6434393,39.9079132,0.881468296,48.2986832,0.32555759,0.425085396,1.30278599,0.61064446,27.3053875,94.0849991,2.0377779,3.8772223,-29.1357727,-30.0,0.864227295,12.1263475,12.0036726,2.0377779,94.0849991,3.8772223,94.0849991,0.0493651703,0.000188121019,2.17904091,0.724445343,2.62343216,8.66013145,0.914448082,1.75175846,0.444839805,0.864227295,0.61064446
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176273793,0.136965036,0.073226355,0.234933972,11.751586,9.13100243,4.88175678,18.30019,0.364115864,20.1107292,0.163492382,0.147326872,2.57396531,-0.532223642,18.4476376,96.0816727,0.601666689,3.31666684,-30.1700745,-30.0,-0.170074463,13.2903872,12.7827034,96.0816727,0.601666689,3.31666684,96.0816727,0.0186828785,0.000216068176,1.08952045,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.170074463,0.532223642
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176578194,0.137122273,0.073263377,0.235265583,11.7718792,9.14148426,4.88422489,18.3260212,0.364115864,20.1208973,0.164489776,0.150370061,2.5927372,-0.52093488,18.4979324,96.0383377,0.608333349,3.35333347,-30.1632843,-30.0,-0.163284302,13.2896128,12.7817812,96.0383377,0.608333349,3.35333347,96.0383377,0.0192324631,0.000216254266,1.63428068,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163284302,0.52093488
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176692218,0.137267292,0.0732784718,0.235440403,11.7794809,9.15115261,4.88523149,18.3396397,0.364115864,20.125042,0.16564028,0.154073775,2.61348271,-0.514778197,18.4184284,96.0461121,0.600000024,3.35388899,-30.1569977,-30.0,-0.156997681,13.2890987,12.7808046,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498404,0.00021646099,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156997681,0.514778197
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176744327,0.137411997,0.0732868165,0.235566482,11.7829542,9.16079903,4.88578749,18.3494606,0.364115864,20.1273327,0.166925266,0.158685774,2.63569784,-0.514676452,18.2992973,96.0627823,0.583888888,3.35333347,-30.151123,-30.0,-0.151123047,13.2890043,12.7800217,96.0627823,0.583888888,3.35333347,96.0627823,0.0208279323,0.00021670149,2.72380114,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.151123047,0.514676452
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176777393,0.137560651,0.0732958168,0.235680833,11.7851591,9.17070961,4.88638783,18.3583679,0.364115864,20.1298065,0.168321222,0.164260432,2.65910029,-0.508633316,18.4631405,96.0500031,0.605000019,3.34500003,-30.1466675,-30.0,-0.14666748,13.2878847,12.7782736,96.0500031,0.605000019,3.34500003,96.0500031,0.0218515545,0.000216950415,3.26856136,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.14666748,0.508633316
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,0,1,reconfigure,900.0,180000,0.179248184,0.139154255,0.0737988204,0.238621205,11.9498787,9.27694988,4.9199214,18.5874081,0.364115864,20.2679501,0.188019931,0.265443861,2.93413401,-0.540708125,18.6206112,96.1399994,0.6338889,3.22611117,-30.1636658,-30.0,-0.163665771,13.2751598,12.7630653,96.1399994,0.6338889,3.22611117,96.1399994,0.0377754122,0.000221656213,2.17904091,0.362222672,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163665771,0.540708125
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,0,1,reconfigure,900.0,180000,0.176940143,0.13766174,0.0733325258,0.235873327,11.7960091,9.17744923,4.88883495,18.3733616,0.364115864,20.1398869,0.170000315,0.171255007,2.68695378,-0.520359159,18.3240204,96.0705566,0.587777793,3.3416667,-30.1598511,-30.0,-0.159851074,13.2881517,12.7783642,96.0705566,0.587777793,3.3416667,96.0705566,0.0231760982,0.000217600667,2.17904091,0.543334007,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.159851074,0.520359159
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176692218,0.137267292,0.0732784718,0.235440403,11.7794809,9.15115261,4.88523149,18.3396397,0.364115864,20.125042,0.16564028,0.154073775,2.61348271,-0.514778197,18.4184284,96.0461121,0.600000024,3.35388899,-30.1569977,-30.0,-0.156997681,13.2890987,12.7808046,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498404,0.00021646099,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156997681,0.514778197
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,0,1,reconfigure,900.0,180000,0.17665568,0.137115672,0.0732423067,0.235313356,11.7770452,9.14104462,4.88282013,18.3297443,0.364115864,20.1151104,0.164103076,0.149822384,2.58355379,-0.517799258,18.4511185,96.0727768,0.602777779,3.32444453,-30.156723,-30.0,-0.156723022,13.2900381,12.7820358,96.0727768,0.602777779,3.32444453,96.0727768,0.0189483203,0.00021607193,2.17904091,0.905556679,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156723022,0.517799258
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,0,1,reconfigure,900.0,180000,0.176652521,0.137046367,0.0731994882,0.235257268,11.7768345,9.13642406,4.87996578,18.3253746,0.364115864,20.1033497,0.163435772,0.148466825,2.56895828,-0.518571854,18.3985138,96.0866699,0.596111119,3.31722236,-30.1558075,-30.0,-0.155807495,13.290184,12.782403,96.0866699,0.596111119,3.31722236,96.0866699,0.0185463056,0.000215935754,2.17904091,1.08666801,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.155807495,0.518571854
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,0,1,reconfigure,900.0,180000,0.237950608,0.133519202,0.0790954605,0.284084409,15.8633728,8.90127945,5.27303028,22.128767,0.364115864,21.7226067,0.165586233,0.177561983,2.60820174,-0.578023076,18.6847458,96.0638885,0.631111145,3.30500007,-30.2341309,-30.0,-0.234130859,13.3096561,12.7987165,96.0638885,0.631111145,3.30500007,96.0638885,0.0200739279,0.000215463369,2.17904091,0.724445343,1.31171608,4.59165764,0.393145412,2.6210022,0.764528155,0.234130859,0.578023076
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,0,1,reconfigure,900.0,180000,0.197317138,0.130297914,0.0734922215,0.247614026,13.1544752,8.68652725,4.8994813,19.2879047,0.364115864,20.1837463,0.165456221,0.160105035,2.61056137,-0.54607141,18.4651146,96.0716705,0.605000019,3.3233335,-30.1881866,-30.0,-0.188186646,13.2975464,12.7881527,96.0716705,0.605000019,3.3233335,96.0716705,0.0199723635,0.000216184228,2.17904091,0.724445343,1.967574,4.59165764,0.393145412,2.6210022,0.764528155,0.188186646,0.54607141
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176692218,0.137267292,0.0732784718,0.235440403,11.7794809,9.15115261,4.88523149,18.3396397,0.364115864,20.125042,0.16564028,0.154073775,2.61348271,-0.514778197,18.4184284,96.0461121,0.600000024,3.35388899,-30.1569977,-30.0,-0.156997681,13.2890987,12.7808046,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498404,0.00021646099,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156997681,0.514778197
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,0,1,reconfigure,900.0,180000,0.165631264,0.147702694,0.0753024295,0.234350711,11.0420837,9.84684563,5.02016163,18.2547588,0.364115864,20.6808968,0.165858552,0.151554778,2.6161294,-0.497694105,18.3897743,96.0405579,0.596111119,3.36333346,-30.1351929,-30.0,-0.135192871,13.2850695,12.7770338,96.0405579,0.596111119,3.36333346,96.0405579,0.0199502669,0.000216589775,2.17904091,0.724445343,3.27928996,4.59165764,0.393145412,2.6210022,0.764528155,0.135192871,0.497694105
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,0,1,reconfigure,900.0,180000,0.159926832,0.15929924,0.0783933923,0.238952652,10.661788,10.6199493,5.22622585,18.6132259,0.364115864,21.5297928,0.166059241,0.150429621,2.61855841,-0.485794276,18.4531765,96.0388947,0.603333354,3.35777783,-30.1207123,-30.0,-0.12071228,13.2819738,12.7749777,96.0388947,0.603333354,3.35777783,96.0388947,0.0199599098,0.000216650631,2.17904091,0.724445343,3.935148,4.59165764,0.393145412,2.6210022,0.764528155,0.12071228,0.485794276
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,0,1,reconfigure,900.0,180000,0.235669628,0.134862542,0.0787662193,0.282722831,15.7113075,8.99083614,5.25108099,22.022707,0.364115864,21.632185,0.186611861,0.271893293,2.91302204,-0.606050014,18.511343,96.2166672,0.615555584,3.16777778,-30.2250214,-30.0,-0.225021362,13.3000364,12.7837486,96.2166672,0.615555584,3.16777778,96.2166672,0.0374729447,0.00021964527,2.17904091,0.362222672,1.31171608,4.59165764,0.393145412,2.6210022,0.764528155,0.225021362,0.606050014
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,0,1,reconfigure,900.0,180000,0.197092086,0.130634665,0.0734352246,0.24759531,13.139472,8.7089777,4.89568138,19.2864475,0.364115864,20.1680927,0.169698983,0.176076189,2.68256283,-0.547574937,18.4826069,96.0638885,0.607222259,3.32888889,-30.1883392,-30.0,-0.188339233,13.2964392,12.7859755,96.0638885,0.607222259,3.32888889,96.0638885,0.0231760684,0.000217209526,2.17904091,0.543334007,1.967574,4.59165764,0.393145412,2.6210022,0.764528155,0.188339233,0.547574937
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176692218,0.137267292,0.0732784718,0.235440403,11.7794809,9.15115261,4.88523149,18.3396397,0.364115864,20.125042,0.16564028,0.154073775,2.61348271,-0.514778197,18.4184284,96.0461121,0.600000024,3.35388899,-30.1569977,-30.0,-0.156997681,13.2890987,12.7808046,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498404,0.00021646099,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156997681,0.514778197
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,0,1,reconfigure,900.0,180000,0.165418789,0.147524804,0.0751888677,0.234051928,11.0279188,9.83498669,5.01259089,18.2314854,0.364115864,20.6497097,0.164285287,0.147093341,2.58581734,-0.494121701,18.4717331,96.0527802,0.604444444,3.34277797,-30.1342773,-30.0,-0.134277344,13.2837734,12.7763243,96.0527802,0.604444444,3.34277797,96.0527802,0.0189447235,0.000216178756,2.17904091,0.905556679,3.27928996,4.59165764,0.393145412,2.6210022,0.764528155,0.134277344,0.494121701
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,0,1,reconfigure,900.0,180000,0.159359828,0.158987314,0.0780258179,0.238244727,10.6239882,10.5991535,5.20172119,18.5580826,0.364115864,21.4288425,0.16376023,0.14434056,2.57278991,-0.482276648,18.4599628,96.0733337,0.603333354,3.3233335,-30.1175995,-30.0,-0.117599487,13.2810659,12.7740688,96.0733337,0.603333354,3.3233335,96.0733337,0.0185464099,0.000216036773,2.17904091,1.08666801,3.935148,4.59165764,0.393145412,2.6210022,0.764528155,0.117599487,0.482276648
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,0,1,reconfigure,900.0,180000,0.458010674,0.236300349,0.149487361,0.536617279,30.5340443,15.753356,9.96582413,41.7998238,0.364115864,41.0548897,0.186046928,0.428221434,2.65597701,-0.348817647,19.8125,96.1972275,0.779444456,3.02333331,-30.004364,-30.0,-0.00436401367,13.1967583,12.7129698,96.1972275,0.779444456,3.02333331,96.1972275,0.0227457006,0.00021182411,1.08952045,0.724445343,0.32792902,4.59165764,0.393145412,2.6210022,0.764528155,0.00436401367,0.348817647
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,0,1,reconfigure,900.0,180000,0.258897513,0.139236405,0.0834693462,0.305584401,17.2598343,9.28242683,5.56462288,23.8035088,0.364115864,22.9238415,0.164822921,0.18680352,2.58870006,-0.59848094,18.7280293,96.0916672,0.63611114,3.27222228,-30.2537994,-30.0,-0.253799438,13.3146029,12.8035469,96.0916672,0.63611114,3.27222228,96.0916672,0.0194363762,0.00021495104,1.63428068,0.724445343,1.10676038,4.59165764,0.393145412,2.6210022,0.764528155,0.253799438,0.59848094
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,0,1,reconfigure,900.0,180000,0.176692218,0.137267292,0.0732784718,0.235440403,11.7794809,9.15115261,4.88523149,18.3396397,0.364115864,20.125042,0.16564028,0.154073775,2.61348271,-0.514778197,18.4184284,96.0461121,0.600000024,3.35388899,-30.1569977,-30.0,-0.156997681,13.2890987,12.7808046,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498404,0.00021646099,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156997681,0.514778197
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,0,1,reconfigure,900.0,180000,0.157599345,0.181023523,0.0852656662,0.254710227,10.5066223,12.0682344,5.68437767,19.8406639,0.364115864,23.4171791,0.167749211,0.154934466,2.64575648,-0.465678364,18.2847729,96.047226,0.583888888,3.36888885,-30.1013031,-30.0,-0.101303101,13.2750721,12.7677059,96.047226,0.583888888,3.36888885,96.047226,0.0208803657,0.000217049906,2.72380114,0.724445343,5.12389088,4.59165764,0.393145412,2.6210022,0.764528155,0.101303101,0.465678364
