run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.464080274,0.323372722,0.157986775,0.587282062,30.9386845,21.5581799,10.5324516,43.9314003,0.383132845,41.235508,0.258332193,0.537242472,1.00538218,1.14418626,22.0308838,95.8172226,1.24277782,2.94000006,-28.3482513,-30.0,1.65174866,11.3468609,11.2214737,95.8172226,1.24277782,2.94000006,95.8172226,0.0590464734,0.000204248892,1.08952045,0.724425614,0.327920079,4.52869749,0.272562861,3.86170244,0.91898936,1.65174866,1.14418626
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.253790736,0.215539783,0.0868470669,0.344106883,16.9193821,14.369318,5.78980446,25.7407761,0.383132845,22.6676121,0.245902076,0.388543576,0.632367909,0.764524102,22.6142139,95.7238922,1.34666669,2.92944455,-28.6421661,-30.0,1.35783386,11.4172812,11.3308754,95.7238922,1.34666669,2.92944455,95.7238922,0.066498369,0.000187637037,1.63428068,0.724425614,1.10673022,4.52869749,0.272562861,3.86170244,0.91898936,1.35783386,0.764524102
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.165442899,0.214015126,0.0712451562,0.279731482,11.0295258,14.2676744,4.7496767,20.9252014,0.383132845,18.5954189,0.239778399,0.42136091,0.562253296,0.807489932,23.3372383,95.4850006,1.4616667,3.05333352,-28.5584564,-30.0,1.44154358,11.4452543,11.3483496,95.4850006,1.4616667,3.05333352,95.4850006,0.073019959,0.000182782969,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.44154358,0.807489932
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.140397057,0.273012489,0.0754246116,0.316126585,9.3598032,18.2008324,5.02830744,23.6477242,0.383132845,19.6862831,0.233085811,0.469182014,0.554026723,0.962053835,21.9589024,95.75,1.23944449,3.01055574,-28.5022583,-30.0,1.4977417,11.444171,11.3389931,95.75,1.23944449,3.01055574,95.75,0.0795542374,0.000181003925,2.72380114,0.724425614,5.12375116,4.52869749,0.272562861,3.86170244,0.91898936,1.4977417,0.962053835
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.152124763,0.364080399,0.0908297598,0.404903114,10.1416502,24.2720261,6.05531693,30.2886143,0.383132845,23.7071209,0.225897819,0.520332813,0.57434833,0.947470188,20.7581444,95.9738922,1.07166672,2.95444441,-28.4741211,-30.0,1.52587891,11.4333115,11.3235044,95.9738922,1.07166672,2.95444441,95.9738922,0.0862455219,0.000180499293,3.26856136,0.724425614,8.85384178,4.52869749,0.272562861,3.86170244,0.91898936,1.52587891,0.947470188
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0436490141,0.0414088182,0.0139391897,0.0617594346,16.1663017,15.3365993,5.16266251,25.5288868,0.0665271133,20.9526443,0.200654566,0.300909966,0.656144321,3.49003434,13.5520048,97.3916702,0.0688888878,2.53944445,33.0603333,30.0,3.06033325,13.1551876,12.7498922,97.3916702,0.0688888878,2.53944445,97.3916702,0.0530215241,0.000181622221,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.06033325,3.49003434
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0169962179,0.0252551995,0.00691360096,0.0312168933,33.9924355,50.5103989,13.8272018,69.6806183,0.0123199224,56.1172447,0.152936667,0.502009332,0.745130181,-38.2264061,62.1990395,22.2383347,2.23888898,75.5227814,-30.3223572,30.0,-60.3223572,60.8752823,29.9156799,7.45388889,17.0233345,75.5227814,17.0233345,0.0841614529,0.000179603929,2.48813224,0.00090001052,0.150007099,5.34456205,0.200003758,4.99974442,0.00552422646,60.3223572,38.2264061
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.637768209,0.52751255,0.190435618,0.849284112,15.9442053,13.1878138,4.76089048,24.163578,0.863429427,22.0557251,0.245443612,0.649585962,0.953220367,1.97384202,23.4442978,94.6044464,1.38055563,4.01499987,-27.756897,-30.0,2.24310303,12.0613222,11.7331285,1.38055563,94.6044464,4.01499987,94.6044464,0.101492167,0.000176085421,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.24310303,1.97384202
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.20546377,0.716431201,0.414274812,1.46220398,30.1365948,17.91078,10.3568707,41.6021919,0.863429427,47.9801598,0.299088091,0.486090362,1.1168704,2.47547507,27.1377487,94.132225,2.00722218,3.86055565,-27.2922974,-30.0,2.70770264,12.2701883,11.8481264,2.00722218,94.132225,3.86055565,94.132225,0.0619685352,0.000185567333,2.17904091,0.724425614,2.62336063,8.66013527,0.914449751,1.75175548,0.322496831,2.70770264,2.47547507
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.652645767,0.531398237,0.197621047,0.864514112,16.3161449,13.284956,4.94052601,23.3265533,0.881468296,22.419529,0.246187866,0.649908304,0.953688025,0.142390758,22.656353,94.8349991,1.26611114,3.89888906,-29.5715179,-30.0,0.428482056,11.8888493,11.793458,1.26611114,94.8349991,3.89888906,94.8349991,0.101695433,0.000175890556,4.33174467,0.729720235,19.5206337,8.66013145,0.914448082,1.75175846,0.649653077,0.428482056,0.142390758
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.2371527,0.724496901,0.423706889,1.49498165,30.9288177,18.1124229,10.5926723,40.3380013,0.881468296,48.068306,0.298707783,0.499833882,1.1224333,0.601020753,25.6674919,94.6533356,1.75999999,3.58666682,-29.1516418,-30.0,0.848358154,12.0201588,11.8998127,1.75999999,94.6533356,3.58666682,94.6533356,0.0632457063,0.000185323486,2.17904091,0.724425614,2.62336063,8.66013145,0.914448082,1.75175846,0.322496831,0.848358154,0.601020753
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156083137,0.186672196,0.0730888247,0.254067779,10.4055424,12.4448128,4.87258816,19.7906208,0.364115864,20.072958,0.17711246,0.178668782,2.73661757,-0.475961745,18.30583,96.0744476,0.588333368,3.33722234,-30.1122284,-30.0,-0.112228394,13.2847414,12.7732735,96.0744476,0.588333368,3.33722234,96.0744476,0.0268392898,0.000217500041,1.08952045,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.112228394,0.475961745
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156356692,0.187115356,0.0730643049,0.254554421,10.4237795,12.4743567,4.87095356,19.8285275,0.364115864,20.0662231,0.184764519,0.208519235,2.82987404,-0.473918825,18.7192993,96.1033325,0.646666706,3.25,-30.0939026,-30.0,-0.0939025879,13.2814684,12.7688694,96.1033325,0.646666706,3.25,96.1033325,0.0328899138,0.000218385816,1.63428068,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0939025879,0.473918825
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156722844,0.187555939,0.0730184987,0.255090147,10.4481888,12.5037289,4.86789989,19.8702564,0.364115864,20.0536442,0.192865431,0.24344261,2.92463851,-0.45567286,18.6546516,96.1261139,0.63944447,3.23444462,-30.0753479,-30.0,-0.0753479004,13.2781429,12.7642174,96.1261139,0.63944447,3.23444462,96.1261139,0.0394509807,0.00021930311,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0753479004,0.45567286
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157215953,0.187997222,0.0729633495,0.2557019,10.4810629,12.5331478,4.864223,19.9179096,0.364115864,20.0384979,0.201313391,0.281309485,3.01992846,-0.44874835,18.38064,96.1922226,0.601111114,3.20666671,-30.0566711,-30.0,-0.0566711426,13.2703857,12.7547541,96.1922226,0.601111114,3.20666671,96.1922226,0.0462517589,0.000220239817,2.72380114,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0566711426,0.44874835
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.157844394,0.188445926,0.0729081631,0.256402642,10.5229588,12.5630608,4.8605442,19.9724941,0.364115864,20.0233421,0.210059807,0.320910275,3.11555815,-0.427758813,18.3373528,96.2200012,0.595555544,3.18444443,-30.0331421,-30.0,-0.0331420898,13.2644291,12.7474833,96.2200012,0.595555544,3.18444443,96.2200012,0.0531695224,0.000221209266,3.26856136,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0331420898,0.427758813
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.171320155,0.19309324,0.0725460202,0.268139005,11.4213428,12.8728819,4.83640099,20.8866978,0.364115864,19.9238834,0.307733566,0.734611273,4.06956244,-0.0192926638,20.1341228,96.1399994,0.829444468,3.03055573,-29.7194824,-30.0,0.280517578,13.1936703,12.6663418,96.1399994,0.829444468,3.03055573,96.1399994,0.122093409,0.00023293127,2.17904091,0.362212807,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.280517578,0.0192926638
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158619016,0.188972384,0.0728562698,0.257252008,10.5746002,12.5981588,4.85708427,20.0386562,0.364115864,20.0090885,0.220300049,0.367133439,3.22482657,-0.399486691,18.8241234,96.2422256,0.656111121,3.10166669,-30.013382,-30.0,-0.013381958,13.2524834,12.7350225,96.2422256,0.656111121,3.10166669,96.2422256,0.0611191057,0.000222501374,2.17904091,0.543319225,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.013381958,0.399486691
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156722844,0.187555939,0.0730184987,0.255090147,10.4481888,12.5037289,4.86789989,19.8702564,0.364115864,20.0536442,0.192865431,0.24344261,2.92463851,-0.45567286,18.6546516,96.1261139,0.63944447,3.23444462,-30.0753479,-30.0,-0.0753479004,13.2781429,12.7642174,96.1261139,0.63944447,3.23444462,96.1261139,0.0394509807,0.00021930311,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0753479004,0.45567286
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156341046,0.18691048,0.0730768144,0.254397869,10.4227362,12.4606981,4.87178755,19.8163319,0.364115864,20.0696602,0.181159154,0.194016218,2.78602052,-0.477482527,18.5710831,96.0577774,0.626666665,3.31555557,-30.100174,-30.0,-0.10017395,13.2836733,12.7712536,96.0577774,0.626666665,3.31555557,96.0577774,0.0299720168,0.000217961453,2.17904091,0.905532002,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.10017395,0.477482527
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156273693,0.186563641,0.073084712,0.254103988,10.4182453,12.4375753,4.87231398,19.7934399,0.364115864,20.0718288,0.175129861,0.172168985,2.71095514,-0.478775144,18.3613663,96.0794449,0.593333364,3.32722235,-30.1149292,-30.0,-0.114929199,13.2851028,12.7740955,96.0794449,0.593333364,3.32722235,96.0794449,0.0252894051,0.00021727827,2.17904091,1.08663845,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.114929199,0.478775144
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.210907057,0.200934812,0.0787265897,0.301752329,14.0604696,13.3956537,5.24843931,23.5050087,0.364115864,21.6213017,0.192134708,0.254663795,2.91226602,-0.536801815,18.4298744,96.2388916,0.606111109,3.15499997,-30.1564331,-30.0,-0.156433105,13.2997532,12.7830305,96.2388916,0.606111109,3.15499997,96.2388916,0.0394081622,0.000218041736,2.17904091,0.724425614,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.156433105,0.536801815
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.174024016,0.188413873,0.0731899962,0.26672256,11.6016006,12.5609245,4.87933302,20.7763653,0.364115864,20.1007442,0.19242239,0.245518029,2.91900587,-0.501446307,18.3663273,96.1766663,0.598333359,3.22500014,-30.108017,-30.0,-0.108016968,13.2889891,12.7737532,96.1766663,0.598333359,3.22500014,96.1766663,0.0394235551,0.000218899862,2.17904091,0.724425614,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.108016968,0.501446307
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156722844,0.187555939,0.0730184987,0.255090147,10.4481888,12.5037289,4.86789989,19.8702564,0.364115864,20.0536442,0.192865431,0.24344261,2.92463851,-0.45567286,18.6546516,96.1261139,0.63944447,3.23444462,-30.0753479,-30.0,-0.0753479004,13.2781429,12.7642174,96.1261139,0.63944447,3.23444462,96.1261139,0.0394509807,0.00021930311,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0753479004,0.45567286
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.148795024,0.191771522,0.0750649273,0.254068911,9.9196682,12.7847681,5.00432825,19.7907085,0.364115864,20.6156712,0.193281457,0.243251711,2.92936158,-0.433910221,18.6270676,96.1533356,0.63611114,3.21055555,-30.0531464,-30.0,-0.0531463623,13.2727404,12.7589521,96.1533356,0.63611114,3.21055555,96.1533356,0.0394808128,0.000219529058,2.17904091,0.724425614,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.0531463623,0.433910221
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.14605464,0.198482677,0.0781652555,0.258528799,9.73697567,13.2321777,5.21101665,20.1381111,0.364115864,21.4671383,0.193654254,0.243721753,2.93350267,-0.417498261,18.5864754,96.1772232,0.63166666,3.19111109,-30.0384674,-30.0,-0.0384674072,13.2680664,12.7546539,96.1772232,0.63166666,3.19111109,96.1772232,0.0395131111,0.000219692884,2.17904091,0.724425614,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.0384674072,0.417498261
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.208866134,0.206578717,0.0775118321,0.30382216,13.924408,13.7719135,5.1674552,23.6662388,0.364115864,21.2876835,0.30288294,0.720326722,4.02405214,-0.0930480659,20.0951939,96.168335,0.822777808,3.00888896,-29.7977448,-30.0,0.202255249,13.2159357,12.6898975,96.168335,0.822777808,3.00888896,96.168335,0.120964535,0.000229875062,2.17904091,0.362212807,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.202255249,0.0930480659
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.174239919,0.189863846,0.0729122758,0.267813414,11.6159945,12.657589,4.86081839,20.8613377,0.364115864,20.0244713,0.219487146,0.366226763,3.21586037,-0.437700987,18.4332581,96.2811127,0.606666684,3.11222219,-30.0456085,-30.0,-0.0456085205,13.2629738,12.7442007,96.2811127,0.606666684,3.11222219,96.2811127,0.0609998256,0.000221901748,2.17904091,0.543319225,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.0456085205,0.437700987
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156722844,0.187555939,0.0730184987,0.255090147,10.4481888,12.5037289,4.86789989,19.8702564,0.364115864,20.0536442,0.192865431,0.24344261,2.92463851,-0.45567286,18.6546516,96.1261139,0.63944447,3.23444462,-30.0753479,-30.0,-0.0753479004,13.2781429,12.7642174,96.1261139,0.63944447,3.23444462,96.1261139,0.0394509807,0.00021930311,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0753479004,0.45567286
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.147736281,0.191137239,0.0750427991,0.252964169,9.84908485,12.7424822,5.00285292,19.7046547,0.364115864,20.6095943,0.181457236,0.192765728,2.78951502,-0.460117012,18.5648975,96.0688934,0.626666665,3.30444455,-30.0785522,-30.0,-0.0785522461,13.2762775,12.7650366,96.0688934,0.626666665,3.30444455,96.0688934,0.029977534,0.000218130561,2.17904091,0.905532002,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.0785522461,0.460117012
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.143552452,0.197511524,0.0779356658,0.256304651,9.57016277,13.1674347,5.19571066,19.9648609,0.364115864,21.4040852,0.175593212,0.169632003,2.7164278,-0.442499846,18.5830612,96.043335,0.62166667,3.33500004,-30.0769043,-30.0,-0.0769042969,13.2776031,12.7677422,96.043335,0.62166667,3.33500004,96.043335,0.0252908505,0.000217469787,2.17904091,1.08663845,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.0769042969,0.442499846
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.421301246,0.317390233,0.149238274,0.548181832,28.0867481,21.1593475,9.9492178,42.7006454,0.364115864,40.9864807,0.197430253,0.440869659,2.79100847,-0.324912131,19.5019169,96.2388916,0.733888924,3.02722239,-29.9649048,-30.0,0.0350952148,13.196146,12.7097836,96.2388916,0.733888924,3.02722239,96.2388916,0.0305519849,0.000213186882,1.08952045,0.724425614,0.327920079,4.59165764,0.393145412,2.6210022,0.695020616,0.0350952148,0.324912131
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.230832905,0.209360242,0.0831649676,0.322539836,15.3888597,13.9573488,5.54433107,25.1242523,0.364115864,22.8402481,0.184468567,0.232617319,2.81882954,-0.553390324,18.1586819,96.1977768,0.566111147,3.23611116,-30.1982727,-30.0,-0.198272705,13.3057461,12.7899179,96.1977768,0.566111147,3.23611116,96.1977768,0.0329719819,0.000216859495,1.63428068,0.724425614,1.10673022,4.59165764,0.393145412,2.6210022,0.695020616,0.198272705,0.553390324
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156722844,0.187555939,0.0730184987,0.255090147,10.4481888,12.5037289,4.86789989,19.8702564,0.364115864,20.0536442,0.192865431,0.24344261,2.92463851,-0.45567286,18.6546516,96.1261139,0.63944447,3.23444462,-30.0753479,-30.0,-0.0753479004,13.2781429,12.7642174,96.1261139,0.63944447,3.23444462,96.1261139,0.0394509807,0.00021930311,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0753479004,0.45567286
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.150986522,0.213919804,0.0849634334,0.275276959,10.0657682,14.2613201,5.66422892,21.4427109,0.364115864,23.3341751,0.202964827,0.284677207,3.03804803,-0.394927919,18.4008293,96.2338943,0.604444444,3.16166663,-30.0019531,-30.0,-0.001953125,13.2537842,12.7401514,96.2338943,0.604444444,3.16166663,96.2338943,0.0464238673,0.000221029739,2.72380114,0.724425614,5.12375116,4.59165764,0.393145412,2.6210022,0.695020616,0.001953125,0.394927919
