run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.104957789,0.102858014,0.0711441785,0.16327095,6.99718571,6.85720062,4.74294519,12.213418,0.383132845,18.5690632,0.161929384,0.225165173,0.717429698,0.946705163,21.9944248,95.6244431,1.27222228,3.10333347,-28.4178772,-30.0,1.5821228,11.4359961,11.3183413,95.6244431,1.27222228,3.10333347,95.6244431,0.0471676327,0.000118772463,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821228,0.946705163
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.111469306,0.117366612,0.0714177415,0.176920384,7.43128681,7.82444048,4.76118279,13.234458,0.383132845,18.6404648,0.162516758,0.218551472,0.727301955,0.947512984,21.782917,95.6377792,1.24222231,3.12000012,-28.4161224,-30.0,1.58387756,11.4367418,11.3188248,95.6377792,1.24222231,3.12000012,95.6377792,0.0463495776,0.000119320757,2.17904091,0.905556679,3.27928996,4.52869749,0.272562861,3.86170244,0.82972002,1.58387756,0.947512984
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.119431667,0.131921366,0.0726520568,0.192212105,7.962111,8.79475784,4.8434701,14.3783493,0.383132845,18.9626293,0.16283229,0.215131268,0.73248893,0.944193184,21.7842026,95.5888901,1.24166667,3.16944456,-28.4138641,-30.0,1.58613586,11.4376392,11.319416,95.5888901,1.24166667,3.16944456,95.5888901,0.0459406301,0.000119789183,2.17904091,1.08666801,3.935148,4.52869749,0.272562861,3.86170244,0.82972002,1.58613586,0.944193184
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724445343,0.3279290070718725,reconfigure,900.0,180000,0.185405433,0.113711491,0.141773492,0.259625107,12.3603621,7.58076572,9.45156574,19.4211521,0.383132845,37.0037422,0.166712627,0.226832256,0.73892206,0.928047001,22.1490879,95.6050034,1.29000008,3.10500002,-28.437149,-30.0,1.56285095,11.4263611,11.3111773,95.6050034,1.29000008,3.10500002,95.6050034,0.0456812643,0.000118491604,1.08952045,0.724445343,0.32792902,4.52869749,0.272562861,3.86170244,0.82972002,1.56285095,0.928047001
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724445343,1.1067603988675696,reconfigure,900.0,180000,0.110567696,0.0781395882,0.082789138,0.158697978,7.37117958,5.20930576,5.51927567,11.8713388,0.383132845,21.6084671,0.164041027,0.216629624,0.732358038,0.939768136,21.9312515,95.6111145,1.26111114,3.12777781,-28.4223175,-30.0,1.5776825,11.4360113,11.3190432,95.6111145,1.26111114,3.12777781,95.6111145,0.0458949283,0.000117300915,1.63428068,0.724445343,1.10676038,4.52869749,0.272562861,3.86170244,0.82972002,1.5776825,0.939768136
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.104957789,0.102858014,0.0711441785,0.16327095,6.99718571,6.85720062,4.74294519,12.213418,0.383132845,18.5690632,0.161929384,0.225165173,0.717429698,0.946705163,21.9944248,95.6244431,1.27222228,3.10333347,-28.4178772,-30.0,1.5821228,11.4359961,11.3183413,95.6244431,1.27222228,3.10333347,95.6244431,0.0471676327,0.000118772463,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.5821228,0.946705163
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724445343,5.123890735498008,reconfigure,900.0,180000,0.135272935,0.157661259,0.0778927952,0.221862853,9.01819515,10.5107498,5.19285297,16.5963612,0.383132845,20.330492,0.160555288,0.233559638,0.705501258,0.949016035,21.9603081,95.6416702,1.26888895,3.08944464,-28.4141693,-30.0,1.58583069,11.4346762,11.3163719,95.6416702,1.26888895,3.08944464,95.6416702,0.0482896641,0.000120406708,2.72380114,0.724445343,5.12389088,4.52869749,0.272562861,3.86170244,0.82972002,1.58583069,0.949016035
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724445343,8.854083190940557,reconfigure,900.0,180000,0.186451226,0.231895432,0.0964822844,0.312807262,12.4300814,15.4596949,6.43215227,23.3994217,0.383132845,25.1824627,0.159769848,0.240908578,0.696403444,0.941539645,22.1203461,95.6466675,1.29500008,3.0583334,-28.4150391,-30.0,1.58496094,11.43398,11.3158617,95.6466675,1.29500008,3.0583334,95.6466675,0.0492435358,0.000121979552,3.26856136,0.724445343,8.85408306,4.52869749,0.272562861,3.86170244,0.82972002,1.58496094,0.941539645
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0189901311,0.0199346337,0.0141524002,0.030956503,7.03338194,7.38319731,5.2416296,12.7961836,0.0665271133,21.2731323,0.123971008,0.203277886,0.445047587,3.15630817,13.5604849,97.3661118,0.0794444457,2.55444455,32.7518463,30.0,2.75184631,13.0860023,12.7442064,97.3661118,0.0794444457,2.55444455,97.3661118,0.0408117399,0.000106891435,1.28620493,0.286781311,0.214369148,2.74615574,0.306505173,2.00171089,0.132734939,2.75184631,3.15630817
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0111948401,0.0126676606,0.0074805622,0.0184865594,22.3896809,25.3353214,14.9611244,41.2646751,0.0123199224,60.7192307,0.0752153173,0.467349082,0.660605311,-36.0525169,47.4560661,31.0750008,0.558888912,68.3661118,-12.4808197,30.0,-42.4808197,47.3059006,24.6871052,31.0750008,0.558888912,68.3661118,31.0750008,0.0810320377,0.000106289473,2.48813224,0.00090001052,0.150007099,5.34456205,0.200003758,4.99974442,0.00552422646,42.4808197,36.0525169
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.337416887,0.283151478,0.187520877,0.478736877,8.43542194,7.07878685,4.68802214,13.6208782,0.863429427,21.7181492,0.194751695,0.202297181,1.01749086,2.27244473,28.6375504,94.093338,2.25555563,3.65111113,-27.4920654,-30.0,2.50793457,12.2857885,11.8979836,2.25555563,94.093338,3.65111113,94.093338,0.0472621657,0.000123217498,4.33174324,0.72974515,19.5209789,8.66013527,0.914449751,1.75175548,0.649697423,2.50793457,2.27244473
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.568617046,0.356537521,0.383062869,0.772775173,14.2154264,8.91343784,9.57657146,21.9867687,0.863429427,44.3652763,0.204255864,0.17634581,1.0712105,2.36302328,28.5243607,94.2222214,2.22555566,3.55222225,-27.4852753,-30.0,2.51472473,12.2942581,11.9035397,2.22555566,94.2222214,3.55222225,94.2222214,0.0437257327,0.000123761623,2.17904091,0.724445343,2.62343216,8.66013527,0.914449751,1.75175548,0.444839805,2.51472473,2.36302328
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.344777167,0.28458631,0.19383578,0.487270951,8.61942959,7.11465788,4.84589434,13.1476774,0.881468296,21.9901009,0.195356324,0.204121694,1.01881158,0.46549812,27.1234303,94.5688934,1.98388898,3.44722223,-29.3340454,-30.0,0.66595459,12.0834684,11.9723282,1.98388898,94.5688934,3.44722223,94.5688934,0.0474207439,0.000123226244,4.33174467,0.729743302,19.5212517,8.66013145,0.914448082,1.75175846,0.649694204,0.66595459,0.46549812
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.583028615,0.360613286,0.391736627,0.789570689,14.5757151,9.01533222,9.79341602,21.3044109,0.881468296,44.4413757,0.205533475,0.17590113,1.07828772,0.569424689,27.1464939,94.7266693,1.98055565,3.29277778,-29.3089294,-30.0,0.691070557,12.1010113,11.986867,1.98055565,94.7266693,3.29277778,94.7266693,0.0436195992,0.000123783248,2.17904091,0.724445343,2.62343216,8.66013145,0.914448082,1.75175846,0.444839805,0.691070557,0.569424689
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954699889,0.0945778266,0.0739074871,0.15336819,6.36466551,6.30518818,4.92716551,11.9466209,0.364115864,20.2977924,0.0969441906,0.0845669284,2.64498663,-0.573795676,18.9297352,96.0655594,0.682777822,3.25166678,-30.1681366,-30.0,-0.168136597,13.1774549,12.693944,96.0655594,0.682777822,3.25166678,96.0655594,0.0164076164,0.000136619186,1.08952045,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.168136597,0.573795676
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.095451571,0.0946167633,0.0740662441,0.153457299,6.36343765,6.30778408,4.93774939,11.9535627,0.364115864,20.3413944,0.0978275836,0.0865913853,2.65954566,-0.571982026,18.915266,96.0688934,0.680555582,3.25055552,-30.1676788,-30.0,-0.167678833,13.1762018,12.6924305,96.0688934,0.680555582,3.25055552,96.0688934,0.0168509651,0.000136657443,1.63428068,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.167678833,0.571982026
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954453498,0.0946569964,0.0741389543,0.153513342,6.36302328,6.31046629,4.94259691,11.9579287,0.364115864,20.3613644,0.0987875536,0.0893266127,2.6752696,-0.565320313,18.9420643,96.0550003,0.683333337,3.26166677,-30.1639862,-30.0,-0.163986206,13.1752663,12.691349,96.0550003,0.683333337,3.26166677,96.0550003,0.017421186,0.000136695366,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163986206,0.565320313
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954372585,0.0947028026,0.0741750002,0.153553978,6.3624835,6.31351995,4.94499969,11.9610939,0.364115864,20.3712635,0.0997807607,0.0927185491,2.69131303,-0.554723382,19.100893,96.0233383,0.705000043,3.27166677,-30.161972,-30.0,-0.161972046,13.1746893,12.690567,96.0233383,0.705000043,3.27166677,96.0233383,0.0180927254,0.000136732007,2.72380114,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.161972046,0.554723382
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954311341,0.0947479606,0.0741974488,0.153588861,6.36207533,6.31653023,4.94649649,11.96381,0.364115864,20.3774281,0.10081435,0.0968124866,2.70791554,-0.552546144,19.1251068,96.0172272,0.709444463,3.27333331,-30.1588745,-30.0,-0.158874512,13.1725769,12.6892519,96.0172272,0.709444463,3.27333331,96.0172272,0.0188741945,0.000136768402,3.26856136,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.158874512,0.552546144
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,2.62343205657498,reconfigure,900.0,180000,0.095569469,0.09535712,0.0743059814,0.154103488,6.37129784,6.35714102,4.95373201,12.0038977,0.364115864,20.4072361,0.112527095,0.164336726,2.89496803,-0.495693713,20.526659,95.9027786,0.890555561,3.20666671,-30.132843,-30.0,-0.132843018,13.1602859,12.6755705,95.9027786,0.890555561,3.20666671,95.9027786,0.0307399724,0.000137307274,2.17904091,0.362222672,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.132843018,0.495693713
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,2.62343205657498,reconfigure,900.0,180000,0.0954533219,0.0948291495,0.0742158368,0.153661624,6.36355448,6.32194328,4.94772243,11.9694786,0.364115864,20.3824787,0.102093652,0.102429323,2.72820544,-0.553847969,18.8591194,96.0372238,0.676666677,3.28611112,-30.1582031,-30.0,-0.158203125,13.1705866,12.6870279,96.0372238,0.676666677,3.28611112,96.0372238,0.0199212916,0.000136813862,2.17904091,0.543334007,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.158203125,0.553847969
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954453498,0.0946569964,0.0741389543,0.153513342,6.36302328,6.31046629,4.94259691,11.9579287,0.364115864,20.3613644,0.0987875536,0.0893266127,2.6752696,-0.565320313,18.9420643,96.0550003,0.683333337,3.26166677,-30.1639862,-30.0,-0.163986206,13.1752663,12.691349,96.0550003,0.683333337,3.26166677,96.0550003,0.017421186,0.000136695366,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163986206,0.565320313
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,2.62343205657498,reconfigure,900.0,180000,0.0954480097,0.094591707,0.0740113109,0.153413132,6.36320019,6.30611372,4.93408728,11.9501219,0.364115864,20.3263073,0.097374104,0.0855171829,2.65212774,-0.573260188,18.9356747,96.0672226,0.683333337,3.24944448,-30.1679688,-30.0,-0.16796875,13.1766033,12.6929913,96.0672226,0.683333337,3.24944448,96.0672226,0.0166122373,0.000136643794,2.17904091,0.905556679,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.16796875,0.573260188
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,2.62343205657498,reconfigure,900.0,180000,0.0954696313,0.0945603028,0.0738538802,0.153331324,6.36464167,6.30401993,4.92359161,11.9437494,0.364115864,20.2830715,0.0966416374,0.0840534121,2.63992429,-0.574616313,19.0298862,96.090004,0.694999993,3.21500015,-30.169342,-30.0,-0.169342041,13.1778059,12.6943426,96.090004,0.694999993,3.21500015,96.090004,0.0162741449,0.000136623392,2.17904091,1.08666801,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.169342041,0.574616313
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.31171602828749,reconfigure,900.0,180000,0.0931885466,0.081745401,0.0762563646,0.145538479,6.21256971,5.4496932,5.0837574,11.3367262,0.364115864,20.9428844,0.0996765122,0.0880780369,2.66618967,-0.577564299,19.1337433,96.0633392,0.707777798,3.22888899,-30.1733704,-30.0,-0.173370361,13.1829681,12.6984501,96.0633392,0.707777798,3.22888899,96.0633392,0.0171224251,0.000135861759,2.17904091,0.724445343,1.31171608,4.59165764,0.393145412,2.6210022,0.764528155,0.173370361,0.577564299
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,1.967574042431235,reconfigure,900.0,180000,0.0907433331,0.086088486,0.0729716346,0.144811735,6.0495553,5.73923206,4.86477566,11.2801161,0.364115864,20.0407734,0.0990286395,0.0884234458,2.67111826,-0.569509089,18.9429512,96.0527802,0.683333337,3.26388907,-30.1667633,-30.0,-0.166763306,13.1790667,12.6952381,96.0527802,0.683333337,3.26388907,96.0527802,0.0172734521,0.000136331233,2.17904091,0.724445343,1.967574,4.59165764,0.393145412,2.6210022,0.764528155,0.166763306,0.569509089
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954453498,0.0946569964,0.0741389543,0.153513342,6.36302328,6.31046629,4.94259691,11.9579287,0.364115864,20.3613644,0.0987875536,0.0893266127,2.6752696,-0.565320313,18.9420643,96.0550003,0.683333337,3.26166677,-30.1639862,-30.0,-0.163986206,13.1752663,12.691349,96.0550003,0.683333337,3.26166677,96.0550003,0.017421186,0.000136695366,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163986206,0.565320313
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,3.279290070718725,reconfigure,900.0,180000,0.10300789,0.104706548,0.0770921111,0.165883332,6.86719227,6.98043633,5.13947392,12.9214888,0.364115864,21.1724129,0.0986769572,0.0902770534,2.67853904,-0.56234777,18.9396801,96.05056,0.683333337,3.26611114,-30.1627197,-30.0,-0.162719727,13.1723642,12.689105,96.05056,0.683333337,3.26611114,96.05056,0.0175470859,0.00013698863,2.17904091,0.724445343,3.27928996,4.59165764,0.393145412,2.6210022,0.764528155,0.162719727,0.56234777
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,3.93514808486247,reconfigure,900.0,180000,0.111778647,0.115276337,0.0808410794,0.179773137,7.45190954,7.68508863,5.38940525,14.0034361,0.364115864,22.2020226,0.0986120924,0.0911484063,2.68108845,-0.556384861,19.0222092,96.0388947,0.694444478,3.26666665,-30.1600342,-30.0,-0.16003418,13.1715498,12.6879435,96.0388947,0.694444478,3.26666665,96.0388947,0.0176479053,0.000137228781,2.17904091,0.724445343,3.935148,4.59165764,0.393145412,2.6210022,0.764528155,0.16003418,0.556384861
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.3622226715,1.31171602828749,reconfigure,900.0,180000,0.0926184803,0.0826349482,0.0757356435,0.145404965,6.17456532,5.50899649,5.0490427,11.3263254,0.364115864,20.7998753,0.113208987,0.160149574,2.8830297,-0.506079793,20.5215073,95.8966675,0.890000045,3.21333337,-30.1447144,-30.0,-0.144714355,13.1671295,12.6818075,95.8966675,0.890000045,3.21333337,95.8966675,0.0301001649,0.000136471717,2.17904091,0.362222672,1.31171608,4.59165764,0.393145412,2.6210022,0.764528155,0.144714355,0.506079793
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433340072499999,1.967574042431235,reconfigure,900.0,180000,0.090666391,0.0862757564,0.0729345679,0.144856319,6.04442596,5.75171709,4.86230421,11.2835884,0.364115864,20.0305939,0.102325864,0.101164781,2.72385001,-0.553771019,19.1379871,96.0299988,0.711111128,3.25888896,-30.1593933,-30.0,-0.159393311,13.1757154,12.6912289,96.0299988,0.711111128,3.25888896,96.0299988,0.0197317172,0.000136454255,2.17904091,0.543334007,1.967574,4.59165764,0.393145412,2.6210022,0.764528155,0.159393311,0.553771019
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724445343,2.62343205657498,reconfigure,900.0,180000,0.0954453498,0.0946569964,0.0741389543,0.153513342,6.36302328,6.31046629,4.94259691,11.9579287,0.364115864,20.3613644,0.0987875536,0.0893266127,2.6752696,-0.565320313,18.9420643,96.0550003,0.683333337,3.26166677,-30.1639862,-30.0,-0.163986206,13.1752663,12.691349,96.0550003,0.683333337,3.26166677,96.0550003,0.017421186,0.000136695366,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.163986206,0.565320313
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.90555667875,3.279290070718725,reconfigure,900.0,180000,0.102968924,0.104639918,0.0768773332,0.165717334,6.86459446,6.97599411,5.12515545,12.9085588,0.364115864,21.1134262,0.0972533002,0.0863076523,2.65518832,-0.565536141,18.9155445,96.0611115,0.680555582,3.25833344,-30.1644897,-30.0,-0.164489746,13.1756306,12.6917953,96.0611115,0.680555582,3.25833344,96.0611115,0.0167175084,0.000136939008,2.17904091,0.905556679,3.27928996,4.59165764,0.393145412,2.6210022,0.764528155,0.164489746,0.565536141
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.0866680144999998,3.93514808486247,reconfigure,900.0,180000,0.111676373,0.115164392,0.0802348033,0.179365754,7.44509125,7.67762566,5.34898663,13.9717026,0.364115864,22.0355148,0.0964519307,0.0854422599,2.64526582,-0.568194449,18.8297749,96.0750046,0.669444442,3.25555563,-30.166214,-30.0,-0.166213989,13.1736259,12.6902151,96.0750046,0.669444442,3.25555563,96.0750046,0.0164469574,0.000137158655,2.17904091,1.08666801,3.935148,4.59165764,0.393145412,2.6210022,0.764528155,0.166213989,0.568194449
