run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.082483314,0.0909701735,0.0768961906,0.144886479,5.49888754,6.06467819,5.12641239,9.81748009,0.406309724,18.9255104,0.135097057,0.212714285,1.14787185,0.0126845287,0.0123156002,0.01169057,0.0211952999,4.10270452,17.4444275,82.9100037,0.0,17.0900002,-25.3096008,-30.0,4.69039917,22.4235783,19.6166039,92.628891,47.5455551,35.3644447,17.0900002,47.5455551,0.0425079204,0.000114158182,3.13088179,0.397530764,2.55037546,5.07493067,0.312303722,4.06380987,0.236051485,4.69039917,4.10270452
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.111382753,0.13423045,0.0913379937,0.196892247,7.42551661,8.94869614,6.08919954,13.341382,0.406309724,22.4798946,0.130713448,0.220797032,1.15145481,0.0126345735,0.0124885896,0.0120391985,0.0214601886,3.83425307,17.7458134,83.9344482,0.0,16.0655556,-25.5250244,-30.0,4.47497559,21.6144657,19.1824074,92.5811081,47.878334,36.0561104,16.0655556,47.878334,0.043354325,0.000115294722,3.75705814,0.397530764,4.35002804,5.07493067,0.312303722,4.06380987,0.236051485,4.47497559,3.83425307
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00835894793,0.00906063616,0.0111039327,0.0165910963,3.0959065,3.35579109,4.11256742,8.99889755,0.0529298224,20.9785938,0.344794214,0.276566625,0.741492271,0.00657678582,0.00547195785,0.0119532533,0.0146995476,2.31380868,2.3144393,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621292,1.85302615,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031911,9.61632031e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31380868
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00763539551,0.00986198615,0.00918106828,0.0154870935,15.2707911,19.7239723,18.3621368,45.3605042,0.0098017836,93.6673279,0.194815204,0.187872648,0.211777896,0.00411568303,0.00381676597,0.00587880006,0.0081281513,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0462446436,9.11662719e-05,4.06362391,0.0500000007,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,nan,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296147466,0.205285087,0.190130591,0.407424748,7.40368652,5.13212729,4.7532649,10.7400532,0.902491868,21.0672913,0.145723045,0.257996142,0.732277155,0.0134655014,0.0120485788,0.0110873617,0.0211994722,6.16090679,18.948988,85.7216721,0.0777777806,14.2005558,-23.4677734,-30.0,6.53222656,20.5945568,18.747118,94.0883331,43.9700012,41.8294449,14.2005558,43.9700012,0.0493472666,0.000113137314,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.53222656,6.16090679
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.592658103,0.423296243,0.463061303,0.863046408,14.816453,10.582406,11.5765324,22.750618,0.902491868,51.3091927,0.403764814,1.53759778,8.16854954,0.0427837521,0.0432380438,0.0179977883,0.0634342059,5.42266321,19.4927635,85.4416656,0.0811111107,14.4772224,-24.4168243,-30.0,5.58317566,20.8867664,19.3077641,93.6966629,43.6094437,41.9133339,14.4772224,43.6094437,0.270045727,0.000525050855,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.58317566,5.42266321
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303565681,0.206323028,0.193819776,0.415075183,7.58914185,5.15807581,4.84549427,10.9417257,0.906314194,21.3854942,0.146937788,0.260598958,0.726913214,0.0136634419,0.0120995454,0.0110812197,0.0213513952,6.05081463,19.6892319,85.9877777,0.0766666681,13.9355555,-23.3101349,-30.0,6.68986511,21.8473091,19.7494431,94.5927811,17.2966671,68.7677765,13.9355555,68.7677765,0.0498060659,0.000114467861,4.7603631,0.525534749,10.5597906,9.48071957,0.247522056,4.08636093,0.34731859,6.68986511,6.05081463
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.599107206,0.424262047,0.466394335,0.869742155,14.9776802,10.6065512,11.6598587,22.9271221,0.906314194,51.4605598,0.405675709,1.54317522,8.17782116,0.0429638773,0.0432865098,0.0180497076,0.0636035204,5.30610132,20.2222919,85.5311127,0.0816666707,14.3872223,-24.2424469,-30.0,5.7575531,22.1209087,20.2852898,94.163887,17.3294449,68.2833328,14.3872223,68.2833328,0.27103579,0.000524386473,2.50470543,0.397530764,1.32677174,9.48071957,0.247522056,4.08636093,0.221103549,5.7575531,5.30610132
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0682688877,0.0539684631,0.0811471343,0.118987784,4.55125904,3.59789729,5.40980864,8.37970448,0.394195497,20.5855064,0.0806472674,0.219701111,2.81053162,0.0168361571,0.0154248262,0.0121581946,0.0258689597,5.78673792,17.8444004,86.3199997,0.0,13.6800003,-23.3900909,-30.0,6.60990906,20.6680374,18.3838425,93.9594421,76.7605591,9.55944443,13.6800003,76.7605591,0.0389065482,0.000139161712,1.25235271,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.60990906,5.78673792
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0674314424,0.0581602268,0.078802757,0.118909568,4.49542952,3.87734842,5.25351715,8.37419701,0.394195497,19.9907799,0.0906996951,0.184610844,2.65357423,0.0157577973,0.0145247886,0.0118619725,0.0244945716,5.91852808,17.9092464,86.4100037,0.0,13.5900002,-23.2412872,-30.0,6.75871277,20.7364826,18.4033699,93.9800034,76.7677765,9.6422224,13.5900002,76.7677765,0.0338219218,0.000137976138,1.87852907,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.75871277,5.91852808
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677799061,0.0619407445,0.0780752674,0.120526008,4.51866007,4.12938261,5.20501757,8.48803425,0.394195497,19.8062305,0.104404576,0.173974946,2.58433509,0.0151497051,0.0139778228,0.0119132837,0.0238079708,6.01391459,17.9465847,86.3744431,0.0,13.625556,-23.1123962,-30.0,6.88760376,20.8039875,18.4302292,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.0332821719,0.000137364084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88760376,6.01391459
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685928613,0.0653308034,0.0780315772,0.122727431,4.57285738,4.35538673,5.20210505,8.64306927,0.394195497,19.7951469,0.119833007,0.173077345,2.55000615,0.0147620067,0.0135998428,0.0121588865,0.0234672334,6.10865164,18.0083523,86.3688889,0.0,13.6311111,-23.001297,-30.0,6.998703,20.8745766,18.4639797,93.9877777,76.7477798,9.62111092,13.6311111,76.7477798,0.0346092172,0.000137029419,3.13088179,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.998703,6.10865164
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0696162954,0.068415843,0.0783341825,0.125153512,4.6410861,4.56105614,5.22227859,8.81392574,0.394195497,19.871912,0.136318624,0.176905245,2.53278208,0.0144983819,0.0133188497,0.0125241019,0.0233334098,6.17944956,18.06493,86.3638916,0.0,13.6361113,-22.9216766,-30.0,7.07832336,20.9380417,18.5064926,94.0088882,76.7433319,9.62055588,13.6361113,76.7433319,0.0368650705,0.000136808245,3.75705814,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.07832336,6.17944956
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0681717545,0.0545458198,0.0782117993,0.11721655,4.54478359,3.63638783,5.21411991,8.25496578,0.394195497,19.8408661,0.321518838,0.328572035,2.7573874,0.0151787661,0.0100726094,0.0191556141,0.0264346357,6.97082233,18.6459732,85.7672272,0.0,14.2327785,-21.985672,-30.0,8.014328,21.9440041,19.1282711,93.9238892,76.1544495,9.61277771,14.2327785,76.1544495,0.0780338719,0.000138545889,2.50470543,0.198765382,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,8.014328,6.97082233
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0676981434,0.0602310412,0.0781116635,0.119633816,4.51320934,4.01540279,5.20744419,8.42520237,0.394195497,19.8154621,0.152574599,0.216991976,2.6475687,0.0148512842,0.0123081384,0.0133650061,0.0234664492,6.20613003,18.0991879,86.3272247,0.0,13.6727781,-22.8814087,-30.0,7.11859131,20.9955063,18.5556736,93.9850006,76.706665,9.62055588,13.6727781,76.706665,0.0443477705,0.000137343843,2.50470543,0.298148066,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.11859131,6.20613003
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677799061,0.0619407445,0.0780752674,0.120526008,4.51866007,4.12938261,5.20501757,8.48803425,0.394195497,19.8062305,0.104404576,0.173974946,2.58433509,0.0151497051,0.0139778228,0.0119132837,0.0238079708,6.01391459,17.9465847,86.3744431,0.0,13.625556,-23.1123962,-30.0,6.88760376,20.8039875,18.4302292,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.0332821719,0.000137364084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88760376,6.01391459
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0678131431,0.0619067624,0.0780553594,0.120514348,4.52087593,4.12711716,5.20369053,8.48721313,0.394195497,19.8011799,0.0876870453,0.155736834,2.56369042,0.0155865019,0.0146550639,0.0117136724,0.0243909825,5.91096735,17.8904457,86.3938904,0.0,13.6061115,-23.2307129,-30.0,6.76928711,20.7371807,18.3992271,94.0061111,76.7733383,9.62055588,13.6061115,76.7733383,0.0289242435,0.000137816314,2.50470543,0.496913463,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.76928711,5.91096735
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.067827411,0.0618558414,0.0780424029,0.120487839,4.52182722,4.12372255,5.2028265,8.48534679,0.394195497,19.7978935,0.0814372078,0.146155924,2.55370069,0.0160078853,0.015209699,0.0119007444,0.0250841603,5.85568666,17.8585453,86.4088898,0.0,13.5911112,-23.2993774,-30.0,6.70062256,20.6930256,18.3763809,94.0188904,76.7883377,9.62055588,13.5911112,76.7883377,0.0268441364,0.000138159026,2.50470543,0.596296132,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.70062256,5.85568666
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0727025047,0.0501608253,0.088299036,0.124893881,4.84683323,3.34405494,5.8866024,8.7956419,0.394195497,22.3998089,0.0854644477,0.383921653,3.345227,0.0179679208,0.0155970985,0.0130787585,0.0271508675,5.71703434,17.838604,86.2516708,0.0,13.7483339,-23.4626923,-30.0,6.53730774,20.6921177,18.4416122,93.8683319,76.6922226,9.55944443,13.7483339,76.6922226,0.0667822137,0.000141458921,2.50470543,0.397530764,0.663385868,5.01997232,0.317340136,3.79627848,0.307369888,6.53730774,5.71703434
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0677930787,0.0550775677,0.0802506879,0.118615396,4.5195384,3.67183781,5.35004568,8.35348034,0.394195497,20.3580952,0.0976709053,0.227459013,2.77956486,0.0158366542,0.0143115409,0.0121959019,0.0245837308,5.93492746,17.9173107,86.375,0.0,13.625,-23.214447,-30.0,6.78555298,20.7627792,18.4245529,93.9461136,76.7355576,9.63944435,13.625,76.7355576,0.0412890427,0.000138207528,2.50470543,0.397530764,0.995078802,5.01997232,0.317340136,3.79627848,0.307369888,6.78555298,5.93492746
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677799061,0.0619407445,0.0780752674,0.120526008,4.51866007,4.12938261,5.20501757,8.48803425,0.394195497,19.8062305,0.104404576,0.173974946,2.58433509,0.0151497051,0.0139778228,0.0119132837,0.0238079708,6.01391459,17.9465847,86.3744431,0.0,13.625556,-23.1123962,-30.0,6.88760376,20.8039875,18.4302292,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.0332821719,0.000137364084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88760376,6.01391459
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0699353442,0.0691222772,0.078421846,0.125772923,4.6623559,4.60815144,5.22812271,8.85754776,0.394195497,19.8941498,0.108132415,0.15071173,2.49606586,0.014861715,0.0138787627,0.0117924204,0.0235064197,6.0674572,17.9816589,86.3916702,0.0,13.6083336,-23.0510254,-30.0,6.94897461,20.8388233,18.4436131,94.003891,76.7711105,9.62055588,13.6083336,76.7711105,0.0300710723,0.000137113835,2.50470543,0.397530764,1.65846467,5.01997232,0.317340136,3.79627848,0.307369888,6.94897461,6.0674572
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0731237605,0.0762677416,0.0800406486,0.13255322,4.87491703,5.08451605,5.33604288,9.33504963,0.394195497,20.3048096,0.110499181,0.139063805,2.44969463,0.0147246867,0.0138616674,0.0117325,0.0233797729,6.06545591,18.010973,86.386116,0.0,13.6138897,-23.0481415,-30.0,6.95185852,20.867197,18.4746208,94.0544434,76.7655563,9.62055588,13.6138897,76.7655563,0.0285689812,0.000137066309,2.50470543,0.397530764,1.9901576,5.01997232,0.317340136,3.79627848,0.307369888,6.95185852,6.06545591
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.074882701,0.0496227778,0.0859099552,0.124299474,4.99217987,3.3081851,5.72733021,8.75378036,0.394195497,21.793745,0.29155004,0.481566936,3.30461407,0.0174976587,0.0109511549,0.0203260221,0.0289696902,6.9338026,18.6838837,85.6627808,0.0,14.3372221,-22.1641541,-30.0,7.83584595,22.05233,19.2416954,93.828331,76.1261139,9.53666687,14.3372221,76.1261139,0.0960022956,0.000141786761,2.50470543,0.198765382,0.732437372,5.01997232,0.317340136,3.79627848,0.307369888,7.83584595,6.9338026
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0674933717,0.0545097739,0.0797671378,0.117853582,4.49955797,3.6339848,5.3178091,8.29982948,0.394195497,20.2354259,0.144946843,0.260792702,2.80601549,0.0154458042,0.0125752753,0.0136515703,0.024146961,6.16842079,18.0653229,86.3349991,0.0,13.665,-22.9396973,-30.0,7.06030273,20.9508381,18.5283222,93.9277802,76.7038879,9.63111115,13.665,76.7038879,0.0502145477,0.000138035248,2.50470543,0.298148066,1.03682601,5.01997232,0.317340136,3.79627848,0.307369888,7.06030273,6.16842079
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677799061,0.0619407445,0.0780752674,0.120526008,4.51866007,4.12938261,5.20501757,8.48803425,0.394195497,19.8062305,0.104404576,0.173974946,2.58433509,0.0151497051,0.0139778228,0.0119132837,0.0238079708,6.01391459,17.9465847,86.3744431,0.0,13.625556,-23.1123962,-30.0,6.88760376,20.8039875,18.4302292,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.0332821719,0.000137364084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88760376,6.01391459
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0695290491,0.0679526627,0.0782148167,0.124777444,4.63526964,4.53017712,5.21432114,8.78744125,0.394195497,19.8416309,0.0900392607,0.135343835,2.48523426,0.0153436307,0.0145630036,0.0116302846,0.0241406634,5.9554143,17.9161186,86.4088898,0.0,13.5911112,-23.1840515,-30.0,6.81594849,20.7549286,18.40135,94.0272217,76.7877808,9.62111092,13.5911112,76.7877808,0.0258993469,0.000137595576,2.50470543,0.496913463,1.60643053,5.01997232,0.317340136,3.79627848,0.307369888,6.81594849,5.9554143
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0719580203,0.073753193,0.0792535916,0.12999469,4.79720116,4.91687918,5.28357267,9.15486526,0.394195497,20.1051483,0.0842962638,0.115344316,2.43108964,0.015655132,0.0150903426,0.0118006524,0.0247397833,5.92851305,17.9069176,86.4266663,0.0,13.5733337,-23.2134247,-30.0,6.78657532,20.7327309,18.3852406,94.0966644,76.803894,9.62277794,13.5733337,76.803894,0.0221671537,0.000137899711,2.50470543,0.596296132,1.87815571,5.01997232,0.317340136,3.79627848,0.307369888,6.78657532,5.92851305
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.136889815,0.126270324,0.192970529,0.268180251,9.12598705,8.4180212,12.8647013,18.8865738,0.394195497,48.9529991,0.556495011,2.13731384,19.2364044,0.0680862591,0.0685489476,0.0269026086,0.100291811,2.01660514,17.6348763,86.3083344,0.0,13.6916666,-27.1363373,-30.0,2.86366272,20.567379,19.1874714,93.3694458,76.8866653,9.4216671,13.6916666,76.8866653,0.377659619,0.000523962488,1.25235271,0.397530764,0.174264282,5.01997232,0.317340136,3.79627848,0.307369888,2.86366272,2.01660514
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0794111267,0.0507411957,0.0979036167,0.135889351,5.29407501,3.38274622,6.52690744,9.56999683,0.394195497,24.8363094,0.0914752334,0.589563489,4.13649082,0.0214036554,0.0181767289,0.0140519626,0.0314001217,5.33736277,17.7203751,86.2511139,0.0,13.748889,-23.860321,-30.0,6.13967896,20.6170559,18.5061378,93.8799973,76.6911163,9.56000042,13.748889,76.6911163,0.101878218,0.000147414379,1.87852907,0.397530764,0.571352601,5.01997232,0.317340136,3.79627848,0.307369888,6.13967896,5.33736277
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677799061,0.0619407445,0.0780752674,0.120526008,4.51866007,4.12938261,5.20501757,8.48803425,0.394195497,19.8062305,0.104404576,0.173974946,2.58433509,0.0151497051,0.0139778228,0.0119132837,0.0238079708,6.01391459,17.9465847,86.3744431,0.0,13.625556,-23.1123962,-30.0,6.88760376,20.8039875,18.4302292,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.0332821719,0.000137364084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88760376,6.01391459
