run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,historical_60s_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,1,0,reconfigure,900.0,180000,0.150487065,0.229793042,0.0694077983,0.283317208,10.0324707,15.3195353,4.6271863,21.1934299,0.383132845,18.1158562,0.458031893,0.458886683,0.472607732,0.462802529,19.4152794,95.9827805,0.892222226,3.125,-28.9729462,-30.0,1.02705383,11.5757751,11.5280056,0.892222226,95.9827805,3.125,95.9827805,0.100894749,0.000170638872,2.17941117,0.9418028,3.412287,4.52783823,0.200000003,3.48709965,1.79852426,1.02705383,0.462802529
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,1,0,reconfigure,900.0,180000,0.140387878,0.307920158,0.0775251463,0.347179651,9.35919189,20.5280094,5.16834307,25.9706345,0.383132845,20.2345352,0.451185018,0.496818095,0.540489733,0.472497255,19.7164631,95.8955612,0.943333328,3.16111112,-28.9256592,-30.0,1.07434082,11.5567017,11.505022,0.943333328,95.8955612,3.16111112,95.8955612,0.104293078,0.000172140397,2.72426391,0.9418028,6.66462278,4.52776718,0.200000003,3.48709965,1.79852426,1.07434082,0.472497255
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,0,1,reconfigure,900.0,180000,0.162912607,0.417058647,0.095769532,0.457875788,10.8608398,27.8039093,6.38463545,34.2512131,0.383132845,24.9964294,0.444276512,0.534288287,0.612944663,0.517454267,19.4156265,95.9566727,0.902777791,3.14055562,-28.8887024,-30.0,1.11129761,11.5364418,11.4812593,0.902777791,95.9566727,3.14055562,95.9566727,0.107669733,0.000171798994,3.26911664,0.9418028,11.516468,4.52774668,0.200000003,3.48709965,1.79852426,1.11129761,0.517454267
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.0412166603,0.0510195605,0.0147528956,0.0672269017,15.2654295,18.8961334,5.46403503,27.7889214,0.0665271133,22.1757641,0.404941797,0.360596448,0.358263165,4.14392471,14.5809088,96.715004,0.108333334,3.17666674,33.6707611,30.0,3.67076111,13.8890505,13.2886276,0.108333334,96.715004,3.17666674,96.715004,0.0838097781,0.000160280892,1.27788353,0.316078424,0.400018066,2.72842526,0.324185252,1.94977462,0.17463465,3.67076111,4.14392471
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0272953529,0.0488946252,0.0117699737,0.0572210886,54.5907059,97.7892532,23.5399475,127.725746,0.0123199224,95.5361099,0.427725732,0.349036574,0.328217417,65.0190201,69.5077515,32.4911118,1.63555562,65.8733368,-77.6043549,30.0,72.3956451,69.9666748,19.3791561,1.63555562,32.4911118,65.8733368,32.4911118,0.0865633562,0.00018103917,2.4898212,0.00090001052,0.400021106,5.29715824,0.200003758,4.99974442,0.00818166789,72.3956451,65.0190201
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.55643791,0.54959327,0.178673357,0.802246928,13.9109478,13.7398319,4.46683407,22.8252907,0.863429427,20.6934528,0.251916856,0.492783338,0.842486501,2.30924129,26.7416363,94.4244461,1.93833339,3.63722229,-27.486145,-30.0,2.51385498,11.9957075,11.6315422,94.4244461,1.93833339,3.63722229,94.4244461,0.0828055739,0.000180946532,4.32888317,0.95923841,24.7320557,8.65405273,0.920355737,1.83973467,1.14755869,2.51385498,2.30924129
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.12613106,0.668665409,0.356264949,1.35728014,28.1532764,16.7166348,8.90662384,38.6169281,0.863429427,41.2616196,1.20745754,0.590071321,0.691283643,0.665072978,27.3867188,93.832222,2.07833338,4.08944464,-29.1572113,-30.0,0.842788696,11.912014,11.8187361,93.832222,2.07833338,4.08944464,93.832222,0.214704692,0.000222810559,2.17941117,0.9418028,3.412287,8.67382336,0.920355737,1.83973467,0.672382236,0.842788696,0.665072978
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,1,0,reconfigure,900.0,180000,0.571812212,0.5553298,0.185460165,0.818386078,14.2953053,13.8832455,4.63650417,22.0819149,0.881468296,21.0399132,0.25213784,0.4908638,0.839861631,0.873978376,27.3042412,94.5261154,2.01055551,3.46333337,-28.9090729,-30.0,1.09092712,12.0384617,11.9175806,94.5261154,2.01055551,3.46333337,94.5261154,0.0825131238,0.000181061871,4.32889843,0.959237635,24.7327251,8.65407753,0.920355737,1.83973467,1.14755714,1.09092712,0.873978376
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,1.15663099,0.675842762,0.364703774,1.38836861,28.9157753,16.8960686,9.11759472,37.461338,0.881468296,41.3745766,1.20747614,0.598577917,0.709010065,-0.737341881,24.4987411,94.3527832,1.54944444,4.09777784,-30.4784241,-30.0,-0.478424072,12.2171774,12.1437807,94.3527832,1.54944444,4.09777784,94.3527832,0.214969099,0.000222661562,2.17941117,0.9418028,3.412287,8.6737566,0.920355737,1.83973467,0.672382236,0.478424072,0.737341881
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089705585,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.149328947,0.190934986,0.0776327625,0.254523367,9.95526314,12.7289982,5.17551708,19.8261089,0.364115864,21.3208942,0.954358697,0.23839885,1.43780088,-0.196276933,24.4016018,95.8255615,1.53000009,2.64444447,-29.7462616,-30.0,0.253738403,12.5448503,12.3988438,95.8255615,1.53000009,2.64444447,95.8255615,0.160397619,0.000428245519,1.08970559,0.9418028,3.412287,4.59292889,0.257343024,2.54816437,0.506227553,0.253738403,0.196276933
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6345583774999999,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.14869611,0.191312566,0.0777431056,0.25447008,9.91307354,12.7541704,5.18287373,19.8219566,0.364115864,21.3512001,0.962067306,0.221471563,1.52596474,-0.146588266,24.4104843,95.7783356,1.53166676,2.69000006,-29.7190094,-30.0,0.280990601,12.5617676,12.4142399,95.7783356,1.53166676,2.69000006,95.7783356,0.161189675,0.000426737184,1.63455844,0.9418028,3.412287,4.59303522,0.257343024,2.54816437,0.506227553,0.280990601,0.146588266
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.148125887,0.191692472,0.0777557716,0.254427284,9.87505913,12.7794971,5.18371773,19.8186226,0.364115864,21.3546772,0.969884157,0.21040526,1.61612046,-0.121718913,24.4146385,95.7644501,1.52777779,2.70777774,-29.6917572,-30.0,0.308242798,12.5768433,12.4279737,95.7644501,1.52777779,2.70777774,95.7644501,0.162239999,0.000425289501,2.17941117,0.9418028,3.412287,4.59313774,0.257343024,2.54816437,0.506227553,0.308242798,0.121718913
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7242639625,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.147645801,0.192072272,0.0777256489,0.254425466,9.84305286,12.8048172,5.18170977,19.8184814,0.364115864,21.346405,0.977791786,0.20625791,1.70721567,-0.0978183895,24.376318,95.7594452,1.51944447,2.72111106,-29.6649475,-30.0,0.33505249,12.5934849,12.4433537,95.7594452,1.51944447,2.72111106,95.7594452,0.16355142,0.000423945399,2.72426391,0.9418028,3.412287,4.59325409,0.257343024,2.54816437,0.506227553,0.33505249,0.0978183895
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.2691167549999998,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.147267729,0.192450792,0.0776759163,0.254477173,9.81784821,12.8300524,5.17839432,19.8225098,0.364115864,21.3327465,0.985732198,0.209341884,1.79883254,-0.0704929903,24.183876,95.75,1.48333335,2.76666665,-29.6433105,-30.0,0.356689453,12.608532,12.4568701,95.75,1.48333335,2.76666665,95.75,0.165095136,0.0004227139,3.26911664,0.9418028,3.412287,4.59334993,0.257343024,2.54816437,0.506227553,0.356689453,0.0704929903
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.4709014,3.412286900388625,0,1,reconfigure,900.0,180000,0.148963362,0.19632782,0.0770651698,0.258212596,9.93089008,13.088521,5.13767767,20.1134815,0.364115864,21.1650143,1.06703126,0.456387848,2.71658301,0.306828618,23.4986458,95.7550049,1.35000002,2.89499998,-29.3291016,-30.0,0.670898438,12.7417307,12.569355,95.7550049,1.35000002,2.89499998,95.7550049,0.190967664,0.000414253853,2.17941117,0.4709014,3.412287,4.59428501,0.257343024,2.54816437,0.506227553,0.670898438,0.306828618
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.7063521,3.412286900388625,0,1,reconfigure,900.0,180000,0.146904603,0.19289954,0.0776161626,0.254588813,9.79364014,12.8599691,5.17441082,19.8312054,0.364115864,21.3163357,0.99486661,0.220878005,1.90429091,-0.0286253151,24.1394863,95.7716675,1.47333336,2.75500011,-29.6188049,-30.0,0.381195068,12.6222591,12.4687872,95.7716675,1.47333336,2.75500011,95.7716675,0.167133391,0.000421424309,2.17941117,0.706352115,3.412287,4.59346247,0.257343024,2.54816437,0.506227553,0.381195068,0.0286253151
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.148125887,0.191692472,0.0777557716,0.254427284,9.87505913,12.7794971,5.18371773,19.8186226,0.364115864,21.3546772,0.969884157,0.21040526,1.61612046,-0.121718913,24.4146385,95.7644501,1.52777779,2.70777774,-29.6917572,-30.0,0.308242798,12.5768433,12.4279737,95.7644501,1.52777779,2.70777774,95.7644501,0.162239999,0.000425289501,2.17941117,0.9418028,3.412287,4.59313774,0.257343024,2.54816437,0.506227553,0.308242798,0.121718913
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,1.1772535,3.412286900388625,0,1,reconfigure,900.0,180000,0.149064839,0.191133663,0.077712208,0.254541934,9.93765545,12.7422438,5.18081379,19.8275547,0.364115864,21.3427143,0.958399117,0.22901395,1.48388469,-0.156618491,24.4472771,95.7888947,1.53777778,2.67333341,-29.7311249,-30.0,0.268875122,12.5543623,12.407629,95.7888947,1.53777778,2.67333341,95.7888947,0.160783574,0.000427483057,2.17941117,1.17725348,3.412287,4.59299994,0.257343024,2.54816437,0.506227553,0.268875122,0.156618491
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,1.4127042,3.412286900388625,0,1,reconfigure,900.0,180000,0.149675056,0.190832824,0.0775828511,0.254634798,9.97833633,12.722188,5.17218971,19.8347874,0.364115864,21.307188,0.952163339,0.24447149,1.41281068,-0.195796698,24.4219208,95.843338,1.5355556,2.62111115,-29.7517548,-30.0,0.248245239,12.5390768,12.3932362,95.843338,1.5355556,2.62111115,95.843338,0.160220325,0.000428732805,2.17941117,1.41270423,3.412287,4.59291792,0.257343024,2.54816437,0.506227553,0.248245239,0.195796698
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,1.7061434501943125,0,1,reconfigure,900.0,180000,0.187452406,0.188047767,0.077425845,0.276577532,12.4968262,12.5365171,5.16172266,21.5440178,0.364115864,21.2640686,0.970280409,0.220265195,1.63075733,-0.187008873,24.4994564,95.7227783,1.54222226,2.73500013,-29.7533722,-30.0,0.246627808,12.5795307,12.4333057,95.7227783,1.54222226,2.73500013,95.7227783,0.162369058,0.000423327496,2.17941117,0.9418028,1.7061435,4.5927906,0.257343024,2.54816437,0.506227553,0.246627808,0.187008873
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,2.5592151752914685,0,1,reconfigure,900.0,180000,0.159263223,0.18501918,0.0754023641,0.255504191,10.617548,12.3346119,5.026824,19.9025097,0.364115864,20.7083435,0.969818652,0.212906733,1.61920905,-0.146444961,24.3379135,95.7661133,1.51555562,2.71833348,-29.7171936,-30.0,0.282806396,12.5792322,12.4315376,95.7661133,1.51555562,2.71833348,95.7661133,0.162258863,0.000424061989,2.17941117,0.9418028,2.55921507,4.59302521,0.257343024,2.54816437,0.506227553,0.282806396,0.146444961
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.148125887,0.191692472,0.0777557716,0.254427284,9.87505913,12.7794971,5.18371773,19.8186226,0.364115864,21.3546772,0.969884157,0.21040526,1.61612046,-0.121718913,24.4146385,95.7644501,1.52777779,2.70777774,-29.6917572,-30.0,0.308242798,12.5768433,12.4279737,95.7644501,1.52777779,2.70777774,95.7644501,0.162239999,0.000425289501,2.17941117,0.9418028,3.412287,4.59313774,0.257343024,2.54816437,0.506227553,0.308242798,0.121718913
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,4.265358625485781,0,1,reconfigure,900.0,180000,0.144761041,0.202094808,0.0817938223,0.261702687,9.65073586,13.4729872,5.45292139,20.3853416,0.364115864,22.4636803,0.970180809,0.209120572,1.61649716,-0.0951430276,24.4047489,95.7916718,1.52555561,2.68277788,-29.6743317,-30.0,0.325668335,12.5761452,12.4264717,95.7916718,1.52555561,2.68277788,95.7916718,0.162260681,0.000426237908,2.17941117,0.9418028,4.26535845,4.59324598,0.257343024,2.54816437,0.506227553,0.325668335,0.0951430276
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,5.118430350582937,0,1,reconfigure,900.0,180000,0.145461857,0.214037523,0.0865491182,0.272877187,9.69745636,14.2691679,5.76994085,21.2557793,0.364115864,23.7696648,0.970543206,0.20828402,1.61834276,-0.0856605768,24.4392605,95.7788925,1.53111112,2.69000006,-29.6618042,-30.0,0.338195801,12.5793076,12.4290905,95.7788925,1.53111112,2.69000006,95.7788925,0.162296489,0.000426844112,2.17941117,0.9418028,5.11843014,4.59333038,0.257343024,2.54816437,0.506227553,0.338195801,0.0856605768
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.4709014,1.7061434501943125,0,1,reconfigure,900.0,180000,0.183151424,0.19307074,0.0759859607,0.27675733,12.2100945,12.8713818,5.06573057,21.5580235,0.364115864,20.8686218,1.064834,0.454619288,2.70255327,0.255150974,22.1648884,95.9438934,1.16222227,2.89388895,-29.3797913,-30.0,0.62020874,12.7446375,12.5752277,95.9438934,1.16222227,2.89388895,95.9438934,0.190786451,0.000415366289,2.17941117,0.4709014,1.7061435,4.59357882,0.257343024,2.54816437,0.506227553,0.62020874,0.255150974
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.7063521,2.5592151752914685,0,1,reconfigure,900.0,180000,0.157904327,0.186275542,0.0751262456,0.2554923,10.5269547,12.4183693,5.00841618,19.9015827,0.364115864,20.6325111,0.994539917,0.223109782,1.90447676,-0.0525980555,24.0226479,95.7861099,1.45444453,2.75944448,-29.6435699,-30.0,0.356430054,12.6193151,12.4670753,95.7861099,1.45444453,2.75944448,95.7861099,0.167130977,0.000420650264,2.17941117,0.706352115,2.55921507,4.59329462,0.257343024,2.54816437,0.506227553,0.356430054,0.0525980555
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.148125887,0.191692472,0.0777557716,0.254427284,9.87505913,12.7794971,5.18371773,19.8186226,0.364115864,21.3546772,0.969884157,0.21040526,1.61612046,-0.121718913,24.4146385,95.7644501,1.52777779,2.70777774,-29.6917572,-30.0,0.308242798,12.5768433,12.4279737,95.7644501,1.52777779,2.70777774,95.7644501,0.162239999,0.000425289501,2.17941117,0.9418028,3.412287,4.59313774,0.257343024,2.54816437,0.506227553,0.308242798,0.121718913
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,1.1772535,4.265358625485781,0,1,reconfigure,900.0,180000,0.145814389,0.201544911,0.0816458836,0.261817187,9.72095871,13.436327,5.44305849,20.3942604,0.364115864,22.4230499,0.958591878,0.227875859,1.48326695,-0.131874055,24.3199081,95.8000031,1.51444447,2.6855557,-29.7142944,-30.0,0.285705566,12.5534401,12.4060163,95.8000031,1.51444447,2.6855557,95.8000031,0.160792872,0.000428647036,2.17941117,1.17725348,4.26535845,4.59309959,0.257343024,2.54816437,0.506227553,0.285705566,0.131874055
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,1.4127042,5.118430350582937,0,1,reconfigure,900.0,180000,0.147489578,0.213182211,0.0859964713,0.273121268,9.83263779,14.2121468,5.73309803,21.2747917,0.364115864,23.6178875,0.952556014,0.242713109,1.41223776,-0.179366961,24.0089149,95.9388885,1.46222222,2.59888887,-29.7259521,-30.0,0.274047852,12.5389671,12.3918839,95.9388885,1.46222222,2.59888887,95.9388885,0.160234526,0.000430951128,2.17941117,1.41270423,5.11843014,4.59305239,0.257343024,2.54816437,0.506227553,0.274047852,0.179366961
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089705585,0.9418028,0.4265358625485781,0,1,reconfigure,900.0,180000,0.377914816,0.28651011,0.134934247,0.493066847,25.1943207,19.1006737,8.99561596,38.4074631,0.364115864,37.0580521,0.965286851,0.391059667,1.61443043,-0.120140776,22.6005821,95.710556,1.24111116,3.04833341,-29.7127075,-30.0,0.28729248,12.5265875,12.3837471,95.710556,1.24111116,3.04833341,95.710556,0.162169307,0.000446613471,1.08970559,0.9418028,0.426535875,4.59423065,0.257343024,2.54816437,0.506227553,0.28729248,0.120140776
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6345583774999999,0.9418028,1.4395585361014511,0,1,reconfigure,900.0,180000,0.203925282,0.193006575,0.0804084092,0.292066038,13.5950184,12.8671045,5.36056042,22.7504959,0.364115864,22.0831928,0.963080466,0.235266805,1.55125427,-0.233723566,24.5774117,95.6927795,1.55888891,2.74833345,-29.7905273,-30.0,0.209472656,12.5672369,12.4231758,95.6927795,1.55888891,2.74833345,95.6927795,0.161379829,0.000424704776,1.63455844,0.9418028,1.43955851,4.59266281,0.257343024,2.54816437,0.506227553,0.209472656,0.233723566
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17941117,0.9418028,3.412286900388625,0,1,reconfigure,900.0,180000,0.148125887,0.191692472,0.0777557716,0.254427284,9.87505913,12.7794971,5.18371773,19.8186226,0.364115864,21.3546772,0.969884157,0.21040526,1.61612046,-0.121718913,24.4146385,95.7644501,1.52777779,2.70777774,-29.6917572,-30.0,0.308242798,12.5768433,12.4279737,95.7644501,1.52777779,2.70777774,95.7644501,0.162239999,0.000425289501,2.17941117,0.9418028,3.412287,4.59313774,0.257343024,2.54816437,0.506227553,0.308242798,0.121718913
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7242639625,0.9418028,6.664622852321533,0,1,reconfigure,900.0,180000,0.151300907,0.237232834,0.0958244503,0.297243506,10.0867271,15.8155212,6.3882966,23.1537952,0.364115864,26.3170223,0.979255974,0.203631461,1.71575761,-0.0559026524,24.3608742,95.7544479,1.51555562,2.73000002,-29.6224976,-30.0,0.377502441,12.599555,12.4469299,95.7544479,1.51555562,2.73000002,95.7544479,0.163704008,0.00042565749,2.72426391,0.9418028,6.66462278,4.59352589,0.257343024,2.54816437,0.506227553,0.377502441,0.0559026524
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.2691167549999998,0.9418028,11.516468288811609,0,1,reconfigure,900.0,180000,0.183266386,0.306433141,0.123692498,0.377872556,12.2177582,20.428875,8.24616623,29.4343967,0.364115864,33.9706421,0.989074111,0.208131135,1.82353067,0.00145541155,24.2330971,95.757225,1.49000001,2.75277781,-29.5732269,-30.0,0.426773071,12.6228914,12.4672375,95.757225,1.49000001,2.75277781,95.757225,0.165514305,0.000423091638,3.26911664,0.9418028,11.516468,4.59382105,0.257343024,2.54816437,0.506227553,0.426773071,0.00145541155
