run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.220136404,0.208532721,0.0792696625,0.313416034,14.6757593,13.9021807,5.28464413,23.4449615,0.383132845,20.6898632,0.348496139,0.395959735,0.437119186,0.751362085,22.7643986,95.6572266,1.36833334,2.97444463,-28.6733398,-30.0,1.32666016,11.4148769,11.3317556,1.36833334,95.6572266,2.97444463,95.6572266,0.0795889571,0.000176699556,1.63398457,0.943550885,1.44071221,4.52889013,0.271003455,3.84918952,1.79852426,1.32666016,0.751362085
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,1,0,reconfigure,900.0,180000,0.150066435,0.229680344,0.0695021078,0.283025712,10.0044289,15.3120222,4.63347387,21.1716251,0.383132845,18.1404724,0.371634692,0.43288976,0.468514889,0.841085494,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439497,11.3524618,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848119,0.000177237758,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085494
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.138691485,0.307883739,0.0775696337,0.346474797,9.24609852,20.5255814,5.17130852,25.9179096,0.383132845,20.2461452,0.397118032,0.477073073,0.533520401,0.893194258,21.8429298,95.7261124,1.2344445,3.03944445,-28.572403,-30.0,1.42759705,11.4363556,11.3408308,1.2344445,95.7261124,3.03944445,95.7261124,0.0961009338,0.000177103953,2.72330761,0.943550885,6.66996384,4.52889013,0.271003455,3.84918952,1.79852426,1.42759705,0.893194258
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.158114091,0.417284518,0.09581545,0.456406653,10.5409393,27.8189659,6.38769627,34.1413193,0.383132845,25.0084133,0.420570433,0.521412194,0.604703307,0.872678578,21.419548,95.8594437,1.16777778,2.97277784,-28.5694427,-30.0,1.43055725,11.4212923,11.3249569,1.16777778,95.8594437,2.97277784,95.8594437,0.103988573,0.000176449568,3.26796913,0.943550885,11.5256977,4.52889013,0.271003455,3.84918952,1.79852426,1.43055725,0.872678578
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412477963,0.0509237759,0.0147393662,0.0671703815,15.2769613,18.8606567,5.45902443,27.7655582,0.0665271133,22.1554279,0.252025843,0.31036225,0.351504266,3.54899549,13.5138369,97.1583328,0.0638888925,2.77777791,33.1382751,30.0,3.13827515,13.2168999,12.7933445,0.0638888925,97.1583328,2.77777791,97.1583328,0.0598334931,0.000192284904,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.13827515,3.54899549
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0273273252,0.0488480218,0.0117703872,0.0571966246,54.6546516,97.6960449,23.5407753,127.671143,0.0123199224,95.5394516,0.38352859,0.32354039,0.317983568,61.8149986,67.0732269,34.5688896,1.62277782,63.8083344,-79.7575912,30.0,70.2424088,67.2701492,22.5924072,1.64055562,34.5511131,63.8083344,34.5511131,0.0778651834,0.000187269223,2.49372888,0.00090001052,0.400012344,5.35130405,0.200003758,4.99974442,0.00815326255,70.2424088,61.8149986
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.544650435,0.552794933,0.177108094,0.795985937,13.6162605,13.8198738,4.42770243,22.6471539,0.863429427,20.5121689,0.297751963,0.567353845,0.810623884,1.8670212,24.1441326,94.507225,1.48555565,4.00722218,-27.8434143,-30.0,2.15658569,12.0423508,11.732132,94.507225,1.48555565,4.00722218,94.507225,0.0964961722,0.000166368816,4.33393288,0.960765183,25.5649719,8.66486073,0.913665712,1.75327373,1.14753628,2.15658569,1.8670212
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.11287022,0.674571574,0.361543417,1.35064447,27.8217545,16.8642902,9.03858566,38.4281349,0.863429427,41.8729553,0.260599911,0.445102036,0.707369924,2.31088376,27.0248432,94.1694489,1.99444449,3.83611131,-27.4700012,-30.0,2.52999878,12.2062683,11.8190136,94.1694489,1.99444449,3.83611131,94.1694489,0.0601997934,0.000162284938,2.17864609,0.943550885,3.41502142,8.66486073,0.913665712,1.75327373,0.672382236,2.52999878,2.31088376
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.559218228,0.558688939,0.184101999,0.811635315,13.9804554,13.9672232,4.60255003,21.8997631,0.881468296,20.8858337,0.29884994,0.565731227,0.808935344,0.0300880503,23.5274124,94.6638947,1.38611114,3.95000005,-29.6645813,-30.0,0.335418701,11.9042025,11.8118229,94.6638947,1.38611114,3.95000005,94.6638947,0.0964232534,0.000166241472,4.33394051,0.960764587,25.5654278,8.66487789,0.913665593,1.75327408,1.14753532,0.335418701,0.0300880503
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.14293623,0.681904137,0.369808793,1.3813237,28.5734062,17.0476036,9.24522018,37.2712517,0.881468296,41.9537277,0.260610223,0.455936521,0.72714144,0.49627766,26.384737,94.4616699,1.88611114,3.65222239,-29.2835693,-30.0,0.716430664,12.0037699,11.8908758,94.4616699,1.88611114,3.65222239,94.4616699,0.0612287037,0.000162204276,2.17864609,0.943550885,3.41502142,8.66487789,0.913665593,1.75327408,0.672382236,0.716430664,0.49627766
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.14727816,0.18937017,0.0765078664,0.251804233,9.81854343,12.6246777,5.10052443,19.6143017,0.364115864,21.0119553,0.620744288,0.1608091,1.52927947,-0.478062451,25.2227001,94.793335,1.57666671,3.63000011,-30.1269531,-30.0,-0.126953125,13.2350798,12.7627363,94.793335,1.57666671,3.63000011,94.793335,0.100849442,0.00021421563,1.08932304,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.126953125,0.478062451
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147394136,0.189714849,0.0766307563,0.252168655,9.82627487,12.6476564,5.10871696,19.6426868,0.364115864,21.0457058,0.623951018,0.16304104,1.6127634,-0.45590356,25.1585426,94.8377838,1.56444454,3.59777784,-30.1000671,-30.0,-0.100067139,13.2405434,12.7643671,94.8377838,1.56444454,3.59777784,94.8377838,0.10146936,0.000214556567,1.63398457,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.100067139,0.45590356
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566482,0.190051958,0.0766538084,0.252530038,9.83776474,12.6701298,5.11025381,19.6708374,0.364115864,21.0520382,0.627092183,0.174295008,1.69770253,-0.438244998,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.762394,94.882225,1.54777777,3.57000017,94.882225,0.102463454,0.000214917585,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244998
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147810385,0.190383479,0.0766340569,0.252916098,9.85402489,12.6922312,5.10893679,19.7009106,0.364115864,21.0466137,0.630210519,0.192891717,1.78338587,-0.428050786,25.0004807,94.8761139,1.53944445,3.58444452,-30.0621948,-30.0,-0.0621948242,13.242815,12.7586241,94.8761139,1.53944445,3.58444452,94.8761139,0.103825837,0.000215298947,2.72330761,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0621948242,0.428050786
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148133874,0.190715581,0.0765947253,0.253343314,9.87559128,12.7143717,5.10631466,19.7341881,0.364115864,21.0358105,0.63333565,0.216767535,1.86943424,-0.426242054,24.9817047,94.7888947,1.53055561,3.68055558,-30.0441589,-30.0,-0.0441589355,13.2426319,12.7547617,94.7888947,1.53055561,3.68055558,94.7888947,0.105536878,0.000215685635,3.26796913,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0441589355,0.426242054
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.155698299,0.19409731,0.0760902688,0.260202736,10.3798866,12.9398203,5.07268429,20.2685032,0.364115864,20.8972683,0.665094912,0.541594207,2.72923517,-0.212397203,20.0172291,95.9033356,0.811666667,3.28500009,-29.8299713,-30.0,0.170028687,13.2652445,12.749938,95.9033356,0.811666667,3.28500009,95.9033356,0.136282712,0.000220256785,2.17864609,0.471775442,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.170028687,0.212397203
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148546547,0.19110696,0.0765443593,0.25386411,9.90310287,12.7404633,5.10295725,19.7747555,0.364115864,21.0219784,0.636551023,0.248244792,1.96818793,-0.409866869,23.9634228,95.0661163,1.37333333,3.5605557,-30.0202637,-30.0,-0.0202636719,13.2466898,12.755106,95.0661163,1.37333333,3.5605557,95.0661163,0.107830681,0.00021613999,2.17864609,0.707663178,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0202636719,0.409866869
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566482,0.190051958,0.0766538084,0.252530038,9.83776474,12.6701298,5.11025381,19.6708374,0.364115864,21.0520382,0.627092183,0.174295008,1.69770253,-0.438244998,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.762394,94.882225,1.54777777,3.57000017,94.882225,0.102463454,0.000214917585,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244998
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.14740327,0.189555973,0.0765949264,0.252043605,9.82688427,12.637064,5.10632801,19.6329479,0.364115864,21.0358658,0.622746229,0.161047146,1.57324147,-0.470873982,25.1683826,94.8277817,1.56722224,3.60500002,-30.1079865,-30.0,-0.10798645,13.2394238,12.7650862,94.8277817,1.56722224,3.60500002,94.8277817,0.101179808,0.000214389132,2.17864609,1.17943859,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.10798645,0.470873982
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147400409,0.189282894,0.076454401,0.251793921,9.82669353,12.6188593,5.09696007,19.6134968,0.364115864,20.9972725,0.620322704,0.16235067,1.50600708,-0.479258686,25.0835571,94.8216705,1.55277777,3.62555575,-30.1295319,-30.0,-0.12953186,13.2331457,12.7619658,94.8216705,1.55277777,3.62555575,94.8216705,0.100824095,0.000214129148,2.17864609,1.41532636,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.12953186,0.479258686
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.187305614,0.18672505,0.0758623704,0.275144935,12.4870405,12.4483366,5.0574913,21.4324265,0.364115864,20.8346786,0.552665353,0.191622213,1.69340086,-0.439312309,23.5801544,95.0261154,1.33277786,3.64111114,-30.1291504,-30.0,-0.129150391,13.2647781,12.7760792,95.0261154,1.33277786,3.64111114,95.0261154,0.0902456045,0.000214046217,2.17864609,0.943550885,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.129150391,0.439312309
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.158789814,0.183608875,0.0741229728,0.253812224,10.5859871,12.240591,4.94153118,19.7707138,0.364115864,20.3569736,0.601100981,0.178942904,1.69539297,-0.447256416,25.2999897,94.7905579,1.59000003,3.61944461,-30.0960388,-30.0,-0.0960388184,13.2503805,12.7673264,94.7905579,1.59000003,3.61944461,94.7905579,0.0981955975,0.000214657834,2.17864609,0.943550885,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.0960388184,0.447256416
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566482,0.190051958,0.0766538084,0.252530038,9.83776474,12.6701298,5.11025381,19.6708374,0.364115864,21.0520382,0.627092183,0.174295008,1.69770253,-0.438244998,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.762394,94.882225,1.54777777,3.57000017,94.882225,0.102463454,0.000214917585,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244998
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.144251615,0.200172886,0.0808075592,0.259629697,9.61677361,13.3448582,5.38717031,20.2238655,0.364115864,22.1928158,0.640332282,0.172313064,1.69976187,-0.436632484,25.1971531,94.8505554,1.57333338,3.57611132,-30.070694,-30.0,-0.0706939697,13.239646,12.7612286,94.8505554,1.57333338,3.57611132,94.8505554,0.104618937,0.000215007691,2.17864609,0.943550885,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.0706939697,0.436632484
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.145074412,0.211808056,0.0856386796,0.27063486,9.67162704,14.1205368,5.7092452,21.0811138,0.364115864,23.5196228,0.645894706,0.171471149,1.7015661,-0.424839258,25.2144794,94.836113,1.5761112,3.58777785,-30.0613708,-30.0,-0.0613708496,13.2378187,12.7598867,94.836113,1.5761112,3.58777785,94.836113,0.105490178,0.000215015767,2.17864609,0.943550885,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.0613708496,0.424839258
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.185206175,0.191319793,0.0745750293,0.276524901,12.3470783,12.754652,4.97166824,21.5399189,0.364115864,20.4811268,0.609391391,0.54348588,2.69328666,-0.283678979,20.4510784,95.7727814,0.87055558,3.3566668,-29.8758698,-30.0,0.124130249,13.2905407,12.768116,95.7727814,0.87055558,3.3566668,95.7727814,0.129825339,0.000219038076,2.17864609,0.471775442,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.124130249,0.283678979
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.158742905,0.184737846,0.0738827363,0.254531026,10.58286,12.315856,4.92551565,19.826704,0.364115864,20.2909966,0.612760484,0.25243926,1.96251607,-0.400589854,22.0335274,95.3944473,1.09722221,3.50833344,-30.0377045,-30.0,-0.0377044678,13.250432,12.7568808,95.3944473,1.09722221,3.50833344,95.3944473,0.10424453,0.000215853826,2.17864609,0.707663178,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.0377044678,0.400589854
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566482,0.190051958,0.0766538084,0.252530038,9.83776474,12.6701298,5.11025381,19.6708374,0.364115864,21.0520382,0.627092183,0.174295008,1.69770253,-0.438244998,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.762394,94.882225,1.54777777,3.57000017,94.882225,0.102463454,0.000214917585,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244998
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143685758,0.199699834,0.0806467161,0.258900583,9.57905006,13.3133221,5.37644768,20.1670723,0.364115864,22.1486416,0.636835635,0.159640834,1.5742321,-0.44121474,25.0119152,94.8583374,1.5355556,3.60611129,-30.094574,-30.0,-0.0945739746,13.2356882,12.7630215,94.8583374,1.5355556,3.60611129,94.8583374,0.103547908,0.000214480053,2.17864609,1.17943859,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.0945739746,0.44121474
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.143698782,0.211088225,0.0850619301,0.269152582,9.57991886,14.0725479,5.67079496,20.9656506,0.364115864,23.361227,0.641544461,0.161091104,1.50697112,-0.451772302,25.2043133,94.7911148,1.5711112,3.63777781,-30.1042328,-30.0,-0.104232788,13.2310143,12.7623997,94.7911148,1.5711112,3.63777781,94.7911148,0.104427494,0.000214200656,2.17864609,1.41532636,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.104232788,0.451772302
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.379281372,0.284197539,0.132406533,0.492091537,25.2854233,18.9465027,8.82710171,38.3314896,0.364115864,36.3638458,0.383990049,0.361842632,1.6288383,-0.376802266,20.9290218,95.715004,0.951666713,3.33333349,-30.0817413,-30.0,-0.081741333,13.2698727,12.7688723,95.715004,0.951666713,3.33333349,95.715004,0.0608816035,0.000209844147,1.08932304,0.943550885,0.426877677,4.59121609,0.382491469,2.62748671,0.506227553,0.081741333,0.376802266
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.20381166,0.191676199,0.07871034,0.290644586,13.5874434,12.7784128,5.24735594,22.6397724,0.364115864,21.6168385,0.525407314,0.187191203,1.61231387,-0.455950946,23.5296555,95.093895,1.32055557,3.58555555,-30.1675568,-30.0,-0.167556763,13.2646027,12.7759447,95.093895,1.32055557,3.58555555,95.093895,0.0849275887,0.000213392384,1.63398457,0.943550885,1.44071221,4.59121609,0.382491469,2.62748671,0.506227553,0.167556763,0.455950946
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147566482,0.190051958,0.0766538084,0.252530038,9.83776474,12.6701298,5.11025381,19.6708374,0.364115864,21.0520382,0.627092183,0.174295008,1.69770253,-0.438244998,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.762394,94.882225,1.54777777,3.57000017,94.882225,0.102463454,0.000214917585,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244998
sensitivity:tau_rs_x1.25:FixedSensitivity:5,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.153290242,0.234324515,0.0950080007,0.295689702,10.2193489,15.6216335,6.3338666,23.0327606,0.364115864,26.0927944,0.646529257,0.190439567,1.79194498,-0.395056486,25.0607052,94.8727798,1.54888892,3.57833338,-30.0292206,-30.0,-0.0292205811,13.2378464,12.7548285,94.8727798,1.54888892,3.57833338,94.8727798,0.106260486,0.000215267923,2.72330761,0.943550885,6.66996384,4.59121609,0.382491469,2.62748671,0.506227553,0.0292205811,0.395056486
sensitivity:tau_rs_x1.5:FixedSensitivity:5,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.192461789,0.301306248,0.122957118,0.378081262,12.8307858,20.0870819,8.19714069,29.4506531,0.364115864,33.7686768,0.616654515,0.22150901,1.88882995,-0.346270621,22.2419434,95.336113,1.13277781,3.53111124,-29.9809723,-30.0,0.01902771,13.2304115,12.7388506,95.336113,1.13277781,3.53111124,95.336113,0.102339357,0.000214971064,3.26796913,0.943550885,11.5256977,4.59121609,0.382491469,2.62748671,0.506227553,0.01902771,0.346270621
