run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.154285133,0.226175532,0.0714650303,0.282960296,10.285675,15.0783682,4.76433516,21.1667328,0.383132845,18.6528072,0.268029302,0.267194331,0.686487615,0.800970793,21.3164902,95.7738876,1.17111111,3.05500007,-28.5335083,-30.0,1.4664917,11.4822474,11.3832064,95.7738876,1.17111111,3.05500007,95.7738876,0.0524670742,0.000185232508,2.17904091,0.905532002,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.4664917,0.800970793
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.146932945,0.241722792,0.0723093748,0.291972339,9.79552937,16.1148529,4.82062483,21.8408737,0.383132845,18.8731861,0.26902771,0.25928691,0.69428277,0.821827412,21.3863583,95.757225,1.18055558,3.06222224,-28.5108337,-30.0,1.48916626,11.4866848,11.3847075,95.757225,1.18055558,3.06222224,95.757225,0.0518722609,0.000185451921,2.17904091,1.08663845,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.48916626,0.821827412
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.464059621,0.322069347,0.158271015,0.586625695,30.9373074,21.4712887,10.5514002,43.8823013,0.383132845,41.3096962,0.268717885,0.505470753,1.06020629,1.22798085,22.7062511,95.7977829,1.33277786,2.86944461,-28.3367004,-30.0,1.66329956,11.3603315,11.2332096,95.7977829,1.33277786,2.86944461,95.7977829,0.0513295792,0.000205432327,1.08952045,0.724425614,0.327920079,4.52869749,0.272562861,3.86170244,0.91898936,1.66329956,1.22798085
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.254708499,0.214071929,0.0872091651,0.343960255,16.980566,14.2714615,5.81394434,25.7298107,0.383132845,22.7621231,0.265431374,0.295329183,0.73354578,0.731238723,21.2994366,95.8538895,1.16111112,2.98500013,-28.634613,-30.0,1.36538696,11.4552517,11.368741,95.8538895,1.16111112,2.98500013,95.8538895,0.0527535267,0.000189490922,1.63428068,0.724425614,1.10673022,4.52869749,0.272562861,3.86170244,0.91898936,1.36538696,0.731238723
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.166815042,0.212689474,0.0717445686,0.279662937,11.1210022,14.1792974,4.78297091,20.9200745,0.383132845,18.725769,0.266282976,0.282264411,0.672045052,0.777791858,22.8806381,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747419,11.3796282,95.5622253,1.39333332,3.04444456,95.5622253,0.0536860302,0.000184943623,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.43484497,0.777791858
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.14011313,0.271803856,0.0765715018,0.315233588,9.34087467,18.1202564,5.10476637,23.5809231,0.383132845,19.9856281,0.266283363,0.289337367,0.648153186,0.881823599,22.7643509,95.625,1.35888886,3.01611114,-28.5214844,-30.0,1.47851562,11.4779158,11.376955,95.625,1.35888886,3.01611114,95.625,0.0546285547,0.000183223863,2.72380114,0.724425614,5.12375116,4.52869749,0.272562861,3.86170244,0.91898936,1.47851562,0.881823599
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.143586382,0.362837642,0.0936732739,0.401301473,9.57242489,24.1891747,6.24488449,30.0191956,0.383132845,24.449295,0.265763283,0.29965362,0.630475283,0.901814163,22.3226566,95.6872253,1.29722226,3.01555562,-28.5028992,-30.0,1.49710083,11.4738302,11.3703279,95.6872253,1.29722226,3.01555562,95.6872253,0.0556367077,0.000182562901,3.26856136,0.724425614,8.85384178,4.52869749,0.272562861,3.86170244,0.91898936,1.49710083,0.901814163
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0438484401,0.0412594564,0.0139863715,0.0618113838,16.2401619,15.2812796,5.18013763,25.5503616,0.0665271133,21.0235672,0.207036853,0.267647743,0.570921838,3.57403636,13.6425543,97.3483353,0.0727777779,2.57888889,33.1446075,30.0,3.14460754,13.2128067,12.7879124,97.3483353,0.0727777779,2.57888889,97.3483353,0.0480952896,0.00018219318,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.14460754,3.57403636
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.014831082,0.0225428734,0.0070009362,0.027877504,29.6621647,45.0857468,14.0018721,62.2266235,0.0123199224,56.8261375,0.161855355,0.614613414,0.950671136,-50.8932571,58.1686592,13.9355555,0.592222214,85.4722214,-24.8702393,30.0,-54.8702393,57.3920021,19.911129,13.8944445,0.633333325,85.4722214,13.8944445,0.100679711,0.000179441893,2.48813224,0.00090001052,0.150007099,5.34456205,0.200003758,4.99974442,0.00552422646,54.8702393,50.8932571
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.602257788,0.51639843,0.192911223,0.816453636,15.0564451,12.9099607,4.82278061,23.2294941,0.863429427,22.3424435,0.305519134,0.292207956,0.921232641,1.98899531,27.4097652,93.9744492,1.99388897,4.03166676,-27.7874146,-30.0,2.21258545,12.2109394,11.8859739,1.99388897,93.9744492,4.03166676,93.9744492,0.0554425828,0.000178664937,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.21258545,1.98899531
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.20890665,0.711707592,0.416128188,1.46326542,30.2226658,17.7926903,10.4032049,41.6323891,0.863429427,48.1948128,0.32359603,0.417455107,1.28315997,2.50791264,27.9518776,93.7383347,2.15444446,4.10722256,-27.2481384,-30.0,2.75186157,12.3889236,11.9587688,2.15444446,93.7383347,4.10722256,93.7383347,0.0494881496,0.000188193459,2.17904091,0.724425614,2.62336063,8.66013527,0.914449751,1.75175548,0.322496831,2.75186157,2.50791264
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.618746519,0.520438552,0.199890196,0.832862318,15.4686632,13.0109634,4.99725485,22.472517,0.881468296,22.6769581,0.306485713,0.289555281,0.92681098,0.143248811,27.1009121,94.1411133,1.93777788,3.92111111,-29.6184998,-30.0,0.381500244,12.0215645,11.9211416,1.93777788,94.1411133,3.92111111,94.1411133,0.0554438867,0.000178458533,4.33174467,0.729720235,19.5206337,8.66013145,0.914448082,1.75175846,0.649653077,0.381500244,0.143248811
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.24119449,0.719314754,0.425744891,1.49640775,31.0298615,17.9828682,10.6436224,40.3764801,0.881468296,48.2995148,0.325558335,0.425090998,1.30279648,0.610659063,27.3053932,94.0849991,2.0377779,3.8772223,-29.1357574,-30.0,0.864242554,12.1263523,12.0036755,2.0377779,94.0849991,3.8772223,94.0849991,0.0493650027,0.000188119913,2.17904091,0.724425614,2.62336063,8.66013145,0.914448082,1.75175846,0.322496831,0.864242554,0.610659063
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155529127,0.18591091,0.073226355,0.253207952,10.3686085,12.3940601,4.88175678,19.7236443,0.364115864,20.1107292,0.163491413,0.147325739,2.57394648,-0.532234073,18.4476337,96.0816727,0.601666689,3.31666684,-30.1700745,-30.0,-0.170074463,13.2903852,12.7827044,96.0816727,0.601666689,3.31666684,96.0816727,0.0186829176,0.000216046712,1.08952045,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.170074463,0.532234073
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.155935556,0.186027542,0.073263295,0.253554046,10.3957033,12.4018354,4.88421965,19.7506027,0.364115864,20.1208744,0.164488435,0.150368243,2.5927186,-0.5209409,18.4979324,96.0383377,0.608333349,3.35333347,-30.1632843,-30.0,-0.163284302,13.2896128,12.7817831,96.0383377,0.608333349,3.35333347,96.0383377,0.019232437,0.000216235669,1.63428068,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.163284302,0.5209409
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156154901,0.186122909,0.0732786357,0.253763378,10.410326,12.4081936,4.88524199,19.7669086,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156314388,0.186210826,0.0732869133,0.253928393,10.4209585,12.4140549,4.88579416,19.7797623,0.364115864,20.1273613,0.166924343,0.158684477,2.63568497,-0.51468128,18.2992992,96.0627823,0.583888888,3.35333347,-30.1511383,-30.0,-0.151138306,13.2890072,12.7800226,96.0627823,0.583888888,3.35333347,96.0627823,0.0208280664,0.000216685323,2.72380114,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.151138306,0.51468128
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.15646252,0.186300248,0.0732956231,0.254087687,10.4308338,12.4200163,4.88637447,19.7921696,0.364115864,20.1297531,0.168320194,0.164258525,2.65908265,-0.508640051,18.4631405,96.0500031,0.605000019,3.34500003,-30.1466675,-30.0,-0.14666748,13.2878876,12.7782755,96.0500031,0.605000019,3.34500003,96.0500031,0.0218517557,0.000216923203,3.26856136,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.14666748,0.508640051
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158788905,0.187869325,0.0737990364,0.256817251,10.585927,12.524621,4.9199357,20.0047894,0.364115864,20.2680092,0.188018769,0.265442371,2.93411493,-0.540707469,18.6080837,96.1394501,0.632222235,3.22833347,-30.1632385,-30.0,-0.163238525,13.275157,12.7630606,96.1394501,0.632222235,3.22833347,96.1394501,0.0377760231,0.000221618597,2.17904091,0.362212807,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.163238525,0.540707469
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156311244,0.186509952,0.0733319819,0.254158914,10.4207487,12.4339962,4.88879871,19.797718,0.364115864,20.1397381,0.169998735,0.171251714,2.68692827,-0.520368636,18.3240242,96.0705566,0.587777793,3.3416667,-30.1598663,-30.0,-0.159866333,13.2881546,12.7783661,96.0705566,0.587777793,3.3416667,96.0705566,0.0231761243,0.000217566791,2.17904091,0.543319225,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.159866333,0.520368636
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156154901,0.186122909,0.0732786357,0.253763378,10.410326,12.4081936,4.88524199,19.7669086,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156184956,0.185966462,0.0732419565,0.253656566,10.4123297,12.3977633,4.88279676,19.7585869,0.364115864,20.115015,0.164103106,0.149823606,2.58355594,-0.51780206,18.4511185,96.0727768,0.602777779,3.32444453,-30.1567383,-30.0,-0.156738281,13.2900343,12.7820349,96.0727768,0.602777779,3.32444453,96.0727768,0.0189483929,0.000216072542,2.17904091,0.905532002,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.156738281,0.51780206
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156227499,0.185893595,0.0731990859,0.253616989,10.4151659,12.3929062,4.87993908,19.7555046,0.364115864,20.103241,0.163435772,0.148467153,2.56895924,-0.518573344,18.3985157,96.0866699,0.596111119,3.31722236,-30.1558075,-30.0,-0.155807495,13.2901869,12.7824039,96.0866699,0.596111119,3.31722236,96.0866699,0.0185463317,0.000215930952,2.17904091,1.08663845,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.155807495,0.518573344
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.211714,0.199219689,0.0790960938,0.301276445,14.1142664,13.281312,5.27307272,23.4679394,0.364115864,21.7227821,0.165585518,0.177562565,2.60818863,-0.578025818,18.6847458,96.0638885,0.631111145,3.30500007,-30.2341461,-30.0,-0.234146118,13.3096571,12.7987175,96.0638885,0.631111145,3.30500007,96.0638885,0.0200739969,0.00021544451,2.17904091,0.724425614,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.234146118,0.578025818
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.174264356,0.186849952,0.0734925047,0.265861094,11.6176233,12.4566631,4.89949989,20.7092609,0.364115864,20.1838226,0.165455252,0.160104558,2.6105454,-0.546074033,18.4651108,96.0716705,0.605000019,3.3233335,-30.1882019,-30.0,-0.188201904,13.2975464,12.7881527,96.0716705,0.605000019,3.3233335,96.0716705,0.0199724529,0.000216164044,2.17904091,0.724425614,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.188201904,0.546074033
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156154901,0.186122909,0.0732786357,0.253763378,10.410326,12.4081936,4.88524199,19.7669086,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.147223175,0.190446749,0.0753020272,0.252220184,9.81487751,12.6964493,5.02013493,19.6467018,0.364115864,20.680788,0.165857628,0.151552841,2.6161108,-0.497698128,18.3897705,96.0405579,0.596111119,3.36333346,-30.1351929,-30.0,-0.135192871,13.2850647,12.7770338,96.0405579,0.596111119,3.36333346,96.0405579,0.0199502688,0.000216569781,2.17904091,0.724425614,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.135192871,0.497698128
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.143350646,0.197249636,0.078392908,0.256129414,9.55670929,13.1499748,5.22619343,19.9512119,0.364115864,21.5296593,0.166058034,0.150427252,2.6185379,-0.485802531,18.4531727,96.0388947,0.603333354,3.35777783,-30.1207123,-30.0,-0.12071228,13.2819719,12.7749786,96.0388947,0.603333354,3.35777783,96.0388947,0.0199599527,0.00021662857,2.17904091,0.724425614,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.12071228,0.485802531
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.209039956,0.200636983,0.0787666589,0.300261706,13.935997,13.3757982,5.25111055,23.3888969,0.364115864,21.6323071,0.186611652,0.271896005,2.91301322,-0.60605675,18.5113411,96.2166672,0.615555584,3.16777778,-30.2250214,-30.0,-0.225021362,13.3000307,12.7837486,96.2166672,0.615555584,3.16777778,96.2166672,0.0374738462,0.000219619396,2.17904091,0.362212807,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.225021362,0.60605675
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.173918635,0.187210828,0.0734354705,0.265872806,11.5945749,12.4807215,4.89569807,20.7101727,0.364115864,20.1681595,0.169697687,0.17607379,2.68254185,-0.547582805,18.4826088,96.0638885,0.607222259,3.32888889,-30.1883392,-30.0,-0.188339233,13.296442,12.7859783,96.0638885,0.607222259,3.32888889,96.0638885,0.0231761765,0.000217175155,2.17904091,0.543319225,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.188339233,0.547582805
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.156154901,0.186122909,0.0732786357,0.253763378,10.410326,12.4081936,4.88524199,19.7669086,0.364115864,20.1250877,0.165639564,0.154072389,2.61346769,-0.514785349,18.4184246,96.0461121,0.600000024,3.35388899,-30.1570129,-30.0,-0.157012939,13.289093,12.7808018,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498795,0.000216445289,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.157012939,0.514785349
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.147066802,0.190280333,0.0751884282,0.251969337,9.8044529,12.6853552,5.0125618,19.627161,0.364115864,20.6495876,0.164285436,0.147094041,2.58582044,-0.494126171,18.4717331,96.0527802,0.604444444,3.34277797,-30.1342926,-30.0,-0.134292603,13.2837801,12.7763271,96.0527802,0.604444444,3.34277797,96.0527802,0.0189447682,0.00021617928,2.17904091,0.905532002,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.134292603,0.494126171
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.142864272,0.19698754,0.0780248493,0.255542904,9.52428436,13.1325026,5.20165634,19.9055252,0.364115864,21.4285774,0.16376023,0.144340441,2.57278943,-0.48227945,18.4599648,96.0733337,0.603333354,3.3233335,-30.1175995,-30.0,-0.117599487,13.2810669,12.7740698,96.0733337,0.603333354,3.3233335,96.0733337,0.0185463987,0.000216033222,2.17904091,1.08663845,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.117599487,0.48227945
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.421284974,0.316178441,0.149490327,0.547537386,28.0856647,21.0785618,9.96602154,42.6504478,0.364115864,41.0557022,0.186047629,0.428230405,2.65596676,-0.348801672,19.8124905,96.1972275,0.779444456,3.02333331,-30.0043335,-30.0,-0.00433349609,13.1967421,12.7129602,96.1972275,0.779444456,3.02333331,96.1972275,0.0227458887,0.000211791921,1.08952045,0.724425614,0.327920079,4.59165764,0.393145412,2.6210022,0.695020616,0.00433349609,0.348801672
