run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.10180036,0.089825958,0.0708940327,0.153159976,6.78669024,5.98839712,4.72626877,11.4570713,0.383132845,18.5037727,0.164426804,0.20758006,0.71945703,0.932269394,21.900362,95.5655594,1.25944448,3.17500019,-28.4182739,-30.0,1.58172607,11.4383469,11.3208838,95.5655594,1.25944448,3.17500019,95.5655594,0.0449318066,0.000118557953,2.06921124,1.24708498,2.02050042,4.53551149,0.272562861,3.86170244,0.812055707,1.58172607,0.932269394
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.294492066,0.182120979,0.197996423,0.39886865,19.632803,12.1413984,13.1997614,29.8372078,0.383132845,51.6782684,0.179355741,0.317511618,0.622792959,0.875827551,22.1303902,95.7250061,1.29388893,2.98111129,-28.5041962,-30.0,1.49580383,11.3800449,11.2733049,95.7250061,1.29388893,2.98111129,95.7250061,0.0536029376,0.000128645959,1.03460562,0.831389964,0.187471718,4.53551149,0.272562861,3.86170244,0.812055707,1.49580383,0.875827551
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.147907883,0.0921613425,0.096953854,0.199425444,9.86052513,6.14408922,6.46359015,14.9179411,0.383132845,25.3055439,0.167297855,0.211086378,0.721552968,0.924306631,22.1395054,95.5816727,1.28888893,3.1294446,-28.4332581,-30.0,1.56674194,11.4349079,11.3194714,95.5816727,1.28888893,3.1294446,95.5816727,0.0446690097,0.000116991883,1.55190837,0.831389964,0.614655256,4.53551149,0.272562861,3.86170244,0.812055707,1.56674194,0.924306631
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.104406752,0.0802516416,0.0727139711,0.150427446,6.9604497,5.3501091,4.84759808,11.2526646,0.383132845,18.9787884,0.163974583,0.214909598,0.708831072,0.942496002,21.9059315,95.6388931,1.25833333,3.10277796,-28.4229126,-30.0,1.5770874,11.4359598,11.3190966,95.6388931,1.25833333,3.10277796,95.6388931,0.0457570143,0.000117845855,2.06921124,0.831389964,1.42732739,4.53551149,0.272562861,3.86170244,0.812055707,1.5770874,0.942496002
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.58651405,0.831389964,2.743667636839663,reconfigure,900.0,180000,0.108466558,0.111810267,0.0740166754,0.172467381,7.23110342,7.45401764,4.9344449,12.9013538,0.383132845,19.3188019,0.162181735,0.221963644,0.697080553,0.947716773,21.8982239,95.6305542,1.25833333,3.11111116,-28.4173279,-30.0,1.58267212,11.4363642,11.3185911,95.6305542,1.25833333,3.11111116,95.6305542,0.0467643812,0.000119319389,2.586514,0.831389964,2.7436676,4.53551149,0.272562861,3.86170244,0.812055707,1.58267212,0.947716773
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1038168600000002,0.831389964,4.679715329110244,reconfigure,900.0,180000,0.142108083,0.168861926,0.0904903859,0.238532111,9.47387218,11.2574615,6.03269196,17.843298,0.383132845,23.6185417,0.161053762,0.228614166,0.687057972,0.947942734,21.9397469,95.6505585,1.26611114,3.08333349,-28.41362,-30.0,1.58638,11.4361496,11.3177748,95.6505585,1.26611114,3.08333349,95.6505585,0.0476423576,0.000120808458,3.10381675,0.831389964,4.67971516,4.53551149,0.272562861,3.86170244,0.812055707,1.58638,0.947942734
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0173167419,0.0151772909,0.0135808792,0.0267331246,6.41360807,5.62121868,5.02995491,11.0504074,0.0665271133,20.4140511,0.12692745,0.196155429,0.749843538,3.17518044,13.5314741,97.3761139,0.0761111155,2.54777789,32.7686157,30.0,2.76861572,13.0938072,12.7488508,97.3761139,0.0761111155,2.54777789,97.3761139,0.0399061739,0.000106417749,1.3547914,0.256589293,0.161639422,2.75264049,0.306505173,2.00171089,0.130925104,2.76861572,3.17518044
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.0105916727,0.0119119249,0.00859009102,0.0181071032,21.1833458,23.8238506,17.1801815,40.4176712,0.0123199224,69.7252045,0.0762249231,0.453794628,0.633235693,-35.2429428,47.6926346,30.1361122,0.592222214,69.2716675,-12.7399597,30.0,-42.7399597,47.9214821,25.679472,30.1361122,0.592222214,69.2716675,30.1361122,0.0787748769,0.000106244523,2.92430878,0.00090000371,0.150002941,5.99494171,0.200003758,4.99974442,0.00522179622,42.7399597,35.2429428
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.342037141,0.271080703,0.187933892,0.475177139,8.55092812,6.77701759,4.69834709,12.8213587,0.878952086,21.3815842,0.194692805,0.205256298,1.14419186,1.19524682,28.3195591,94.0177765,2.218889,3.76333332,-28.5901947,-30.0,1.4098053,11.7466326,11.5634718,2.218889,94.0177765,3.76333332,94.0177765,0.0474759825,0.000124820101,4.41258526,0.685549021,10.9361162,8.80600452,0.914448142,1.7517581,0.561006904,1.4098053,1.19524682
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.771585226,0.474491626,0.456032842,1.0141263,19.2896309,11.8622904,11.4008207,27.36343,0.878952086,51.8836975,0.215326488,0.198538959,1.22938514,1.19383085,26.5082607,94.6527786,1.88111115,3.46611118,-28.5733795,-30.0,1.42662048,11.794838,11.607604,1.88111115,94.6527786,3.46611118,94.6527786,0.0421926975,0.000131084977,2.06921124,0.831389964,1.42732739,8.80600452,0.914448142,1.7517581,0.50242573,1.42662048,1.19383085
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.349421412,0.272030145,0.192767546,0.482964844,8.73553562,6.80075359,4.81918859,13.0314894,0.881468296,21.8689137,0.195584223,0.202172324,1.14877534,0.470432848,27.2478294,94.5127792,2.00333333,3.48388886,-29.3350067,-30.0,0.664993286,12.0774145,11.9664192,2.00333333,94.5127792,3.48388886,94.5127792,0.0471484549,0.000124827377,4.41256571,0.685548902,10.9360895,8.80595875,0.914448082,1.75175846,0.561006665,0.664993286,0.470432848
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.77704072,0.474798113,0.459190547,1.01984382,19.4260178,11.8699532,11.479764,27.517704,0.881468296,52.0938263,0.216121718,0.197579056,1.23363078,0.484427094,25.4674206,95.1144485,1.68055558,3.20500016,-29.3102112,-30.0,0.689788818,12.123559,12.0091667,1.68055558,95.1144485,3.20500016,95.1144485,0.0420608371,0.000131138906,2.06921124,0.831389964,1.42732739,8.80595875,0.914448082,1.75175846,0.50242573,0.689788818,0.484427094
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.100172035,0.0848323181,0.0760874376,0.151724279,6.6781354,5.65548754,5.07249546,11.8185692,0.364115864,20.8964901,0.0988380983,0.0865192562,2.9261806,-0.586298406,19.0536461,96.0872269,0.697777808,3.21500015,-30.1820984,-30.0,-0.182098389,13.188736,12.7032681,96.0872269,0.697777808,3.21500015,96.0872269,0.0164599419,0.000140143762,1.03460562,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.182098389,0.586298406
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0942166895,0.0830019787,0.0736180544,0.145553187,6.28111219,5.53346491,4.90787029,11.3378716,0.364115864,20.2183037,0.0988972187,0.0868703648,2.93665481,-0.582154155,19.0459652,96.0811157,0.697222233,3.22166681,-30.1763763,-30.0,-0.176376343,13.1851063,12.7001133,96.0811157,0.697222233,3.22166681,96.0811157,0.0167560857,0.000140279779,1.55190837,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.176376343,0.582154155
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914678499,0.0829618871,0.0729641691,0.14343226,6.09785652,5.53079224,4.86427784,11.1726608,0.364115864,20.038723,0.0992831364,0.0881884173,2.94828677,-0.575200021,18.9400597,96.0483322,0.682777822,3.26888895,-30.1725311,-30.0,-0.172531128,13.182476,12.6977072,96.0483322,0.682777822,3.26888895,96.0483322,0.017140016,0.000140417003,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.172531128,0.575200021
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.58651405,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.090199925,0.0836742595,0.0730337873,0.143078104,6.01332808,5.57828379,4.8689189,11.1450748,0.364115864,20.0578423,0.0998077691,0.0901340097,2.96031928,-0.574665248,18.9676933,96.0522232,0.686666667,3.26111126,-30.1706543,-30.0,-0.170654297,13.1807652,12.6961288,96.0522232,0.686666667,3.26111126,96.0522232,0.0175926797,0.00014052508,2.586514,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.170654297,0.574665248
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1038168600000002,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0897503942,0.0847491622,0.0734477267,0.143638864,5.98335934,5.64994383,4.89651489,11.188755,0.364115864,20.171526,0.100393109,0.0925252289,2.97255683,-0.567558289,19.0274315,96.0500031,0.694999993,3.25500011,-30.1663208,-30.0,-0.166320801,13.1789227,12.6942911,96.0500031,0.694999993,3.25500011,96.0500031,0.0180936251,0.000140649805,3.10381675,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.166320801,0.567558289
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,1.427327407883686,reconfigure,900.0,180000,0.0910262391,0.0835240334,0.0728760213,0.143432751,6.06841564,5.56826878,4.8584013,11.1726999,0.364115864,20.014513,0.108833224,0.131457508,3.0955205,-0.526350915,20.4382763,95.9161148,0.87722224,3.20666671,-30.1543884,-30.0,-0.154388428,13.1727037,12.686924,95.9161148,0.87722224,3.20666671,95.9161148,0.0251668748,0.000140831631,2.06921124,0.415694982,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.154388428,0.526350915
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.427327407883686,reconfigure,900.0,180000,0.0912881717,0.0830608159,0.0729457512,0.143365651,6.0858779,5.53738737,4.86304998,11.1674728,0.364115864,20.0336647,0.101542443,0.0953200907,2.983742,-0.561459601,19.1141567,96.0294495,0.707222223,3.26333332,-30.1679535,-30.0,-0.167953491,13.1794491,12.6942348,96.0294495,0.707222223,3.26333332,96.0294495,0.0186027847,0.00014051277,2.06921124,0.623542488,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.167953491,0.561459601
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914678499,0.0829618871,0.0729641691,0.14343226,6.09785652,5.53079224,4.86427784,11.1726608,0.364115864,20.038723,0.0992831364,0.0881884173,2.94828677,-0.575200021,18.9400597,96.0483322,0.682777822,3.26888895,-30.1725311,-30.0,-0.172531128,13.182476,12.6977072,96.0483322,0.682777822,3.26888895,96.0483322,0.017140016,0.000140417003,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.172531128,0.575200021
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.427327407883686,reconfigure,900.0,180000,0.091643177,0.0829738751,0.0729683936,0.143553197,6.10954475,5.53159142,4.86455917,11.1820822,0.364115864,20.0398827,0.0982881561,0.0860159993,2.93266249,-0.578517616,19.0817642,96.0688934,0.701666713,3.2294445,-30.1740875,-30.0,-0.174087524,13.1841202,12.6995602,96.0688934,0.701666713,3.2294445,96.0688934,0.0166429877,0.000140369943,2.06921124,1.0392375,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.174087524,0.578517616
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,1.427327407883686,reconfigure,900.0,180000,0.0918432623,0.083038114,0.0729818717,0.143724963,6.1228838,5.53587389,4.86545801,11.1954622,0.364115864,20.0435848,0.0977536738,0.0851222798,2.92417479,-0.582477808,19.0870972,96.0788879,0.702222228,3.218889,-30.1751099,-30.0,-0.175109863,13.1851301,12.7006283,96.0788879,0.702222228,3.218889,96.0788879,0.0164213963,0.00014035686,2.06921124,1.24708498,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.175109863,0.582477808
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,0.713663703941843,reconfigure,900.0,180000,0.113885738,0.0915548652,0.0823909864,0.167751387,7.59238243,6.10365725,5.49273205,13.0670013,0.364115864,22.6276836,0.101663858,0.0918713659,2.94759655,-0.587165773,19.0514221,96.0788879,0.697777808,3.22333336,-30.1884308,-30.0,-0.188430786,13.192421,12.7044468,96.0788879,0.697777808,3.22333336,96.0788879,0.0171308517,0.000140146789,2.06921124,0.831389964,0.713663697,4.64656258,0.393145412,2.6210022,0.515789628,0.188430786,0.587165773
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.0704955559127645,reconfigure,900.0,180000,0.0978223458,0.0839855671,0.0748657584,0.149089471,6.52148962,5.59903765,4.99105024,11.6133299,0.364115864,20.5609722,0.0999375358,0.0887885839,2.94650722,-0.579855204,19.1120377,96.0605545,0.705000043,3.23444462,-30.1773529,-30.0,-0.177352905,13.1855793,12.6999245,96.0605545,0.705000043,3.23444462,96.0605545,0.0170734655,0.000140234159,2.06921124,0.831389964,1.07049561,4.64656258,0.393145412,2.6210022,0.515789628,0.177352905,0.579855204
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914678499,0.0829618871,0.0729641691,0.14343226,6.09785652,5.53079224,4.86427784,11.1726608,0.364115864,20.038723,0.0992831364,0.0881884173,2.94828677,-0.575200021,18.9400597,96.0483322,0.682777822,3.26888895,-30.1725311,-30.0,-0.172531128,13.182476,12.6977072,96.0483322,0.682777822,3.26888895,96.0483322,0.017140016,0.000140417003,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.172531128,0.575200021
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.7841592598546074,reconfigure,900.0,180000,0.0898191929,0.0849893391,0.073503308,0.143852055,5.98794603,5.66595554,4.90022039,11.2053614,0.364115864,20.1867905,0.098973237,0.0883377269,2.9507165,-0.572395921,18.9414768,96.0500031,0.682777822,3.2672224,-30.1692352,-30.0,-0.169235229,13.1800327,12.6956873,96.0500031,0.682777822,3.2672224,96.0500031,0.0172355156,0.000140606891,2.06921124,0.831389964,1.7841593,4.64656258,0.393145412,2.6210022,0.515789628,0.169235229,0.572395921
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,2.140991111825529,reconfigure,900.0,180000,0.090808928,0.0886306986,0.0752752349,0.147539899,6.05392838,5.90871286,5.01834869,11.4926262,0.364115864,20.6734295,0.0987975821,0.0887238309,2.95299315,-0.570872128,18.9441376,96.053894,0.683333337,3.26277781,-30.1675262,-30.0,-0.167526245,13.1780148,12.6937866,96.053894,0.683333337,3.26277781,96.053894,0.017326789,0.00014077597,2.06921124,0.831389964,2.14099121,4.64656258,0.393145412,2.6210022,0.515789628,0.167526245,0.570872128
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.415694982,0.7879486118118011,reconfigure,900.0,180000,0.108314969,0.0895568505,0.0792023987,0.161324456,7.22099781,5.9704566,5.28015947,12.5663757,0.364115864,21.7519779,0.11042437,0.131779522,3.09221482,-0.533623278,20.7174568,95.9161148,0.915000021,3.16888905,-30.166687,-30.0,-0.166687012,13.1834145,12.6948252,95.9161148,0.915000021,3.16888905,95.9161148,0.0249570087,0.000140586082,2.06921124,0.415694982,0.787948608,4.64656258,0.393145412,2.6210022,0.515789628,0.166687012,0.533623278
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.623542473,1.115406727638716,reconfigure,900.0,180000,0.0963860899,0.0836772397,0.0742495432,0.147665679,6.42573929,5.57848263,4.94996929,11.5024242,0.364115864,20.3917351,0.102051392,0.0955033451,2.98182988,-0.565903425,19.0927486,96.0305557,0.704444468,3.2650001,-30.172287,-30.0,-0.172286987,13.1833324,12.6974697,96.0305557,0.704444468,3.2650001,96.0305557,0.0185144413,0.000140343109,2.06921124,0.623542488,1.11540675,4.64656258,0.393145412,2.6210022,0.515789628,0.172286987,0.565903425
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,0.831389964,1.427327407883686,reconfigure,900.0,180000,0.0914678499,0.0829618871,0.0729641691,0.14343226,6.09785652,5.53079224,4.86427784,11.1726608,0.364115864,20.038723,0.0992831364,0.0881884173,2.94828677,-0.575200021,18.9400597,96.0483322,0.682777822,3.26888895,-30.1725311,-30.0,-0.172531128,13.182476,12.6977072,96.0483322,0.682777822,3.26888895,96.0483322,0.017140016,0.000140417003,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.172531128,0.575200021
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.0392374549999999,1.728181416384117,reconfigure,900.0,180000,0.0899876729,0.08452712,0.073194541,0.143527195,5.99917793,5.6351409,4.87963581,11.1800566,0.364115864,20.1019917,0.0980114266,0.0860091895,2.93457174,-0.575727165,19.0504627,96.0727768,0.697777808,3.2294445,-30.1716003,-30.0,-0.171600342,13.1814775,12.6973114,96.0727768,0.697777808,3.2294445,96.0727768,0.016711859,0.00014053582,2.06921124,1.0392375,1.72818136,4.64656258,0.393145412,2.6210022,0.515789628,0.171600342,0.575727165
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.06921124,1.247084946,2.0205005370031026,reconfigure,900.0,180000,0.0904287547,0.0872612447,0.0741247535,0.145898476,6.02858353,5.81741619,4.94164991,11.364768,0.364115864,20.3574638,0.0973013267,0.0851984769,2.92796397,-0.575392425,19.0539665,96.0722275,0.698333323,3.2294445,-30.1715393,-30.0,-0.171539307,13.1798916,12.6958866,96.0722275,0.698333323,3.2294445,96.0722275,0.0165430009,0.000140660108,2.06921124,1.24708498,2.02050042,4.64656258,0.393145412,2.6210022,0.515789628,0.171539307,0.575392425
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.03460562,0.831389964,0.18747171867068435,reconfigure,900.0,180000,0.266113579,0.188793063,0.186435327,0.375789016,17.7409039,12.5862036,12.4290209,29.2721024,0.364115864,51.2021942,0.15801838,0.215496838,3.18037987,-0.547747076,20.0486088,96.0738907,0.813888907,3.11222219,-30.2394562,-30.0,-0.239456177,13.2610455,12.7454691,96.0738907,0.813888907,3.11222219,96.0738907,0.0313007124,0.000150617343,1.03460562,0.831389964,0.187471718,4.64656258,0.393145412,2.6210022,0.515789628,0.239456177,0.547747076
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.5519084300000001,0.831389964,0.614655243633728,reconfigure,900.0,180000,0.130529135,0.101073533,0.0918928608,0.188939169,8.70194244,6.73823547,6.12619066,14.7174244,0.364115864,25.2372589,0.103348479,0.0952701345,2.94245243,-0.594468474,18.9112568,96.0727768,0.678888917,3.24833345,-30.1994629,-30.0,-0.199462891,13.2021351,12.7112474,96.0727768,0.678888917,3.24833345,96.0727768,0.0170158576,0.000140250806,1.55190837,0.831389964,0.614655256,4.64656258,0.393145412,2.6210022,0.515789628,0.199462891,0.594468474
