run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.142029658,0.254544646,0.0725933686,0.300391734,9.46864319,16.9696426,4.83955765,22.4706841,0.383132845,18.9473095,0.366707563,0.361774594,0.34220624,0.853813052,23.6372871,95.5588913,1.49333334,2.94777775,-28.5698547,-30.0,1.43014526,11.4550304,11.3601074,1.49333334,95.5588913,2.94777775,95.5588913,0.0765202269,0.000176731468,2.17864609,1.17943859,4.26877689,4.52889013,0.271003455,3.84918952,1.79852426,1.43014526,0.853813052
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.13808243,0.275729448,0.074936226,0.317346692,9.20549488,18.3819618,4.99574804,23.7389927,0.383132845,19.5588112,0.359881163,0.334776223,0.304466426,0.86186856,23.3281078,95.6044464,1.44444454,2.95111108,-28.5428009,-30.0,1.4571991,11.4612598,11.3629379,1.44444454,95.6044464,2.95111108,95.6044464,0.0723434687,0.000176249159,2.17864609,1.41532636,5.12253237,4.52889013,0.271003455,3.84918952,1.79852426,1.4571991,0.86186856
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089323045,0.943550885,0.42687767724454034,0,1,reconfigure,900.0,180000,0.413357735,0.298900068,0.139199719,0.528755546,27.5571804,19.9266701,9.27998066,39.5533447,0.383132845,36.3319702,0.240797698,0.457265913,0.680469513,1.03774893,21.7406254,95.8933334,1.18388891,2.92277789,-28.5090485,-30.0,1.49095154,11.3790092,11.275795,1.18388891,95.8933334,2.92277789,95.8933334,0.0558654256,0.000175929992,1.08932304,0.943550885,0.426877677,4.52889013,0.271003455,3.84918952,1.79852426,1.49095154,1.03774893
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6339845675,0.943550885,1.4407121607003237,0,1,reconfigure,900.0,180000,0.220317245,0.209751725,0.0797249079,0.314470232,14.6878157,13.983448,5.31499386,23.5238209,0.383132845,20.8086853,0.3517057,0.378882617,0.405922771,0.750988603,22.6438713,95.6233368,1.34888887,3.02777791,-28.6700287,-30.0,1.32997131,11.4224291,11.338871,1.34888887,95.6233368,3.02777791,95.6233368,0.0763038993,0.000176727204,1.63398457,0.943550885,1.44071221,4.52889013,0.271003455,3.84918952,1.79852426,1.32997131,0.750988603
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7233076125,0.943550885,6.669963706945943,0,1,reconfigure,900.0,180000,0.1388008,0.317427039,0.0810311139,0.355797172,9.2533865,21.1618023,5.40207386,26.615263,0.383132845,21.1496124,0.403167725,0.447805852,0.468153238,0.89140451,21.8619576,95.7127838,1.23611116,3.05111122,-28.5689087,-30.0,1.43109131,11.4455957,11.3500042,1.23611116,95.7127838,3.05111122,95.7127838,0.0912475362,0.000177119888,2.72330761,0.943550885,6.66996384,4.52889013,0.271003455,3.84918952,1.79852426,1.43109131,0.89140451
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.267969135,0.943550885,11.52569728560259,0,1,reconfigure,900.0,180000,0.158144087,0.433245629,0.101974934,0.472345442,10.5429382,28.8830414,6.79832888,35.3336105,0.383132845,26.6160774,0.427781433,0.486920297,0.526377201,0.905819833,21.8494282,95.7272263,1.2322222,3.04055572,-28.5691223,-30.0,1.43087769,11.4314184,11.3354874,1.2322222,95.7272263,3.04055572,95.7272263,0.098423779,0.000176469679,3.26796913,0.943550885,11.5256977,4.52889013,0.271003455,3.84918952,1.79852426,1.43087769,0.905819833
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0412428826,0.0516755432,0.0150423674,0.0678056777,15.2751417,19.1390896,5.5712471,28.0281639,0.0665271133,22.6108818,0.25315088,0.299049854,0.330479175,3.56287098,13.5185452,97.1372223,0.0638888925,2.79888892,33.1524963,30.0,3.15249634,13.2235374,12.7965002,0.0638888925,97.1372223,2.79888892,97.1372223,0.0575169958,0.000192424341,1.28611004,0.315561354,0.400010496,2.74558377,0.307959944,2.00223851,0.174835518,3.15249634,3.56287098
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0273305513,0.049974978,0.0121305939,0.0582375191,54.6611023,99.9499588,24.2611885,129.994568,0.0123199224,98.4632339,0.383698791,0.314694941,0.303746253,61.5775337,66.3678131,35.5727768,1.42222226,63.0050011,-80.6943588,30.0,69.3056412,66.4580078,22.5071735,1.42222226,35.5727768,63.0050011,35.5727768,0.0756619871,0.000187368729,2.49372888,0.00090001052,0.400012344,5.35130405,0.200003758,4.99974442,0.00815326255,69.3056412,61.5775337
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.545847535,0.564266086,0.183856234,0.806318104,13.6461887,14.1066523,4.59640598,22.9411221,0.863429427,21.2937202,0.3060413,0.521791458,0.706681311,1.86177504,24.3175354,94.4905548,1.51444447,3.99500012,-27.8542175,-30.0,2.14578247,12.0575771,11.7489157,94.4905548,1.51444447,3.99500012,94.4905548,0.0888659209,0.000166766476,4.33393288,0.960765183,25.5649719,8.66486073,0.913665712,1.75327373,1.14753628,2.14578247,1.86177504
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.11320829,0.675128281,0.361643344,1.35122788,27.8302078,16.8782063,9.04108334,38.4447327,0.863429427,41.8845291,0.262633055,0.436777949,0.699030995,2.31473374,27.1009579,94.1855545,2.00944448,3.80500007,-27.4648895,-30.0,2.53511047,12.2142067,11.8261337,94.1855545,2.00944448,3.80500007,94.1855545,0.057737682,0.000162420358,2.17864609,0.943550885,3.41502142,8.66486073,0.913665712,1.75327373,0.672382236,2.53511047,2.31473374
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.560382903,0.571029961,0.19088757,0.822521925,14.009573,14.2757492,4.77218914,22.1935101,0.881468296,21.6556358,0.307114899,0.520176232,0.705251336,0.0243618619,23.713995,94.6377792,1.41722226,3.94500017,-29.6766052,-30.0,0.323394775,11.9168568,11.8240414,94.6377792,1.41722226,3.94500017,94.6377792,0.0888071358,0.000166635757,4.33394051,0.960764587,25.5654278,8.66487789,0.913665593,1.75327408,1.14753532,0.323394775,0.0243618619
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,1.14332366,0.682412326,0.369906873,1.38192129,28.5830917,17.0603085,9.24767208,37.2873726,0.881468296,41.9648552,0.262857705,0.446793377,0.717758834,0.496351838,26.454977,94.4666672,1.89888895,3.63444448,-29.2815094,-30.0,0.718490601,12.0112009,11.8982525,94.4666672,1.89888895,3.63444448,94.4666672,0.0585997477,0.000162345226,2.17864609,0.943550885,3.41502142,8.66487789,0.913665593,1.75327408,0.672382236,0.718490601,0.496351838
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089323045,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147349611,0.192752644,0.0763568655,0.254353821,9.82330704,12.8501759,5.09045744,19.8129025,0.364115864,20.9704857,0.6172719,0.161598295,1.49962556,-0.483489126,25.0779457,94.8227768,1.55166674,3.62555575,-30.1346741,-30.0,-0.134674072,13.2341719,12.7621746,94.8227768,1.55166674,3.62555575,94.8227768,0.0985581353,0.00021415083,1.08932304,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.134674072,0.483489126
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6339845675,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147505,0.193005294,0.0764915645,0.254675716,9.83366585,12.8670187,5.09943724,19.8379745,0.364115864,21.0074787,0.619167268,0.159472153,1.56947339,-0.472058624,25.1576405,94.8277817,1.56444454,3.60777783,-30.1103363,-30.0,-0.110336304,13.2411709,12.7656193,94.8277817,1.56444454,3.60777783,94.8277817,0.0987879112,0.000214443062,1.63398457,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.110336304,0.472058624
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147715017,0.193254143,0.0765262246,0.254996389,9.84766769,12.8836088,5.10174799,19.8629551,0.364115864,21.0169983,0.620972514,0.164101139,1.64037716,-0.439263403,25.278677,94.8083344,1.58444452,3.60722232,-30.0924072,-30.0,-0.0924072266,13.2449741,12.7657661,94.8083344,1.58444452,3.60722232,94.8083344,0.0992805809,0.000214752945,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924072266,0.439263403
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7233076125,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147994965,0.193512708,0.0765163004,0.255351573,9.8663311,12.9008465,5.10108662,19.8906212,0.364115864,21.0142727,0.622754693,0.174962521,1.71207011,-0.429515362,24.9829483,94.9000015,1.53833342,3.56166673,-30.0789032,-30.0,-0.0789031982,13.2445707,12.7612591,94.9000015,1.53833342,3.56166673,94.9000015,0.100042343,0.0002150746,2.72330761,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0789031982,0.429515362
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.267969135,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148353264,0.193763107,0.0764842853,0.25573948,9.89021683,12.9175396,5.09895229,19.9208374,0.364115864,21.0054798,0.624544203,0.190882444,1.7841121,-0.412952602,24.6682568,94.9377823,1.48722231,3.57500005,-30.0630035,-30.0,-0.06300354,13.2436657,12.7567825,94.9377823,1.48722231,3.57500005,94.9377823,0.101066813,0.000215401829,3.26796913,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.06300354,0.412952602
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,3.4150214179563227,0,1,reconfigure,900.0,180000,0.156223327,0.196292803,0.0760032684,0.26213181,10.4148884,13.0861864,5.06688452,20.4187679,0.364115864,20.8733749,0.642408252,0.453163236,2.5101099,-0.302506208,19.0803013,96.0044479,0.694444478,3.30111122,-29.9013367,-30.0,0.0986633301,13.2680159,12.7517519,96.0044479,0.694444478,3.30111122,96.0044479,0.122692689,0.000219177135,2.17864609,0.471775442,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0986633301,0.302506208
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.148806259,0.194053888,0.0764415562,0.25620994,9.92041683,12.9369249,5.09610367,19.9574833,0.364115864,20.9937439,0.626201749,0.213536575,1.86689043,-0.424492776,25.197464,94.7955551,1.56833339,3.63611126,-30.0500183,-30.0,-0.0500183105,13.2446842,12.7539425,94.7955551,1.56833339,3.63611126,94.7955551,0.102486856,0.000215786742,2.17864609,0.707663178,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0500183105,0.424492776
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147715017,0.193254143,0.0765262246,0.254996389,9.84766769,12.8836088,5.10174799,19.8629551,0.364115864,21.0169983,0.620972514,0.164101139,1.64037716,-0.439263403,25.278677,94.8083344,1.58444452,3.60722232,-30.0924072,-30.0,-0.0924072266,13.2449741,12.7657661,94.8083344,1.58444452,3.60722232,94.8083344,0.0992805809,0.000214752945,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924072266,0.439263403
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147495121,0.192895591,0.0764507651,0.254574627,9.83300781,12.8597059,5.09671736,19.830101,0.364115864,20.9962749,0.618586123,0.15986526,1.53654861,-0.471820623,25.2819977,94.7844467,1.58611119,3.6294446,-30.1231079,-30.0,-0.12310791,13.23629,12.7622862,94.7844467,1.58611119,3.6294446,94.7844467,0.0986946523,0.000214304309,2.17864609,1.17943859,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.12310791,0.471820623
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147460252,0.192693591,0.0762986988,0.254355729,9.83068275,12.8462391,5.0865798,19.8130493,0.364115864,20.9545116,0.617218912,0.163832769,1.48024511,-0.491793692,25.1337261,94.8500061,1.56111109,3.58888888,-30.1418915,-30.0,-0.141891479,13.2320623,12.7610044,94.8500061,1.56111109,3.58888888,94.8500061,0.0986197516,0.000214071726,2.17864609,1.41532636,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.141891479,0.491793692
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,1.7075107089781614,0,1,reconfigure,900.0,180000,0.187519059,0.187614292,0.0758168846,0.275881708,12.5012703,12.5076189,5.05445862,21.4898167,0.364115864,20.8221855,0.546377957,0.18071726,1.63672698,-0.454111874,23.5435677,95.0461121,1.32666671,3.6272223,-30.1446075,-30.0,-0.144607544,13.2622862,12.773901,95.0461121,1.32666671,3.6272223,95.0461121,0.0871133804,0.000213879859,2.17864609,0.943550885,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.144607544,0.454111874
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,2.561266063467242,0,1,reconfigure,900.0,180000,0.15896444,0.185637116,0.0740354583,0.255366564,10.5976286,12.3758078,4.93569708,19.8917885,0.364115864,20.3329391,0.594917119,0.168400392,1.63828707,-0.468837678,25.1290302,94.7772217,1.55944443,3.66333342,-30.1126709,-30.0,-0.112670898,13.2528095,12.7704315,94.7772217,1.55944443,3.66333342,94.7772217,0.0950331017,0.000214488406,2.17864609,0.943550885,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.112670898,0.468837678
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147715017,0.193254143,0.0765262246,0.254996389,9.84766769,12.8836088,5.10174799,19.8629551,0.364115864,21.0169983,0.620972514,0.164101139,1.64037716,-0.439263403,25.278677,94.8083344,1.58444452,3.60722232,-30.0924072,-30.0,-0.0924072266,13.2449741,12.7657661,94.8083344,1.58444452,3.60722232,94.8083344,0.0992805809,0.000214752945,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924072266,0.439263403
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,4.2687767724454035,0,1,reconfigure,900.0,180000,0.144382149,0.204527393,0.0806425437,0.263022572,9.62547588,13.6351585,5.3761692,20.4881535,0.364115864,22.1474972,0.634275913,0.162297502,1.64252651,-0.43251133,25.2024708,94.8283386,1.57166672,3.60000014,-30.0804749,-30.0,-0.0804748535,13.2400341,12.7621307,94.8283386,1.57166672,3.60000014,94.8283386,0.101418003,0.000214842876,2.17864609,0.943550885,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.0804748535,0.43251133
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,5.122532126934484,0,1,reconfigure,900.0,180000,0.145191625,0.217210412,0.0854416564,0.274884075,9.67944145,14.4806938,5.69611025,21.4121056,0.364115864,23.4655132,0.639901221,0.16148144,1.64442897,-0.428062439,25.3072186,94.8216705,1.58944452,3.58888888,-30.0712433,-30.0,-0.0712432861,13.2376957,12.7603722,94.8216705,1.58944452,3.58888888,94.8216705,0.102285989,0.000214849366,2.17864609,0.943550885,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.0712432861,0.428062439
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.4717754425,1.7075107089781614,0,1,reconfigure,900.0,180000,0.18598254,0.191418111,0.0746115223,0.277123213,12.3988352,12.7612066,4.97410107,21.586525,0.364115864,20.491148,0.586775064,0.457260072,2.47805572,-0.305913806,21.1726532,95.6727829,0.983888924,3.34333348,-29.9494476,-30.0,0.0505523682,13.2853346,12.7654076,95.6727829,0.983888924,3.34333348,95.6727829,0.116039053,0.000217993773,2.17864609,0.471775442,1.70751071,4.59121609,0.382491469,2.62748671,0.506227553,0.0505523682,0.305913806
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.7076631637499999,2.561266063467242,0,1,reconfigure,900.0,180000,0.159050539,0.18651785,0.0738209188,0.255999029,10.6033688,12.4345226,4.92139435,19.9410553,0.364115864,20.2740192,0.602358043,0.217976972,1.86160076,-0.422584236,23.1362762,95.1488876,1.25555563,3.59555554,-30.0672913,-30.0,-0.0672912598,13.2455854,12.7527208,95.1488876,1.25555563,3.59555554,95.1488876,0.0988542289,0.000215483902,2.17864609,0.707663178,2.56126595,4.59121609,0.382491469,2.62748671,0.506227553,0.0672912598,0.422584236
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,0.943550885,3.4150214179563227,0,1,reconfigure,900.0,180000,0.147715017,0.193254143,0.0765262246,0.254996389,9.84766769,12.8836088,5.10174799,19.8629551,0.364115864,21.0169983,0.620972514,0.164101139,1.64037716,-0.439263403,25.278677,94.8083344,1.58444452,3.60722232,-30.0924072,-30.0,-0.0924072266,13.2449741,12.7657661,94.8083344,1.58444452,3.60722232,94.8083344,0.0992805809,0.000214752945,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924072266,0.439263403
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.17943860625,4.2687767724454035,0,1,reconfigure,900.0,180000,0.143766135,0.204206839,0.0804682672,0.262381911,9.58440876,13.6137886,5.36455107,20.4382496,0.364115864,22.0996323,0.63270545,0.158740133,1.53726983,-0.450744271,25.1807156,94.8055573,1.56777787,3.62666678,-30.1043549,-30.0,-0.104354858,13.2337389,12.7614708,94.8055573,1.56777787,3.62666678,94.8055573,0.101029046,0.000214387153,2.17864609,1.17943859,4.26877689,4.59121609,0.382491469,2.62748671,0.506227553,0.104354858,0.450744271
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17864609,1.4153263274999999,5.122532126934484,0,1,reconfigure,900.0,180000,0.143747926,0.216747388,0.0848375261,0.273569554,9.58319473,14.4498253,5.65583467,21.3097115,0.364115864,23.2995949,0.63853544,0.162918672,1.48104072,-0.460319132,25.1998692,94.8061142,1.57055557,3.62333345,-30.109726,-30.0,-0.109725952,13.2311525,12.7628994,94.8061142,1.57055557,3.62333345,94.8061142,0.102159403,0.000214140833,2.17864609,1.41532636,5.12253237,4.59121609,0.382491469,2.62748671,0.506227553,0.109725952,0.460319132
