run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0730313286,0.058338128,0.0771214962,0.121180184,4.86875486,3.88920832,5.14143276,8.21114635,0.406309724,18.9809628,0.137635082,0.195071086,1.18104708,0.0128533011,0.0124235516,0.011489966,0.021250207,4.66934156,17.6942444,82.9016724,0.0,17.0983334,-24.7200317,-30.0,5.27996826,22.1642056,19.4567661,92.6144409,62.8844452,20.0172234,17.0983334,62.8844452,0.0401410758,0.000113138653,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,5.27996826,4.66934156
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0959921181,0.0914841294,0.0769055933,0.153291553,6.39947414,6.0989418,5.12703943,10.3870068,0.406309724,18.9278259,0.134905115,0.203050181,1.1730473,0.0126876337,0.0123986676,0.0116462698,0.0212211832,3.80228209,18.1935062,83.4905548,0.00166666671,16.5077782,-25.4385376,-30.0,4.5614624,22.1391811,19.4354305,92.6077805,47.4955559,35.996666,16.5077782,47.4955559,0.0410658419,0.000114395727,3.13088179,0.397530764,2.55037546,5.07493067,0.312303722,4.06380987,0.236051485,4.5614624,3.80228209
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.135219216,0.135165721,0.0913448781,0.211891234,9.01461411,9.01104736,6.08965826,14.3577099,0.406309724,22.4815884,0.130760491,0.219047189,1.15822005,0.0127701107,0.0125275934,0.0120328991,0.0215593819,3.86369872,17.7525539,83.9272232,0.0,16.0727787,-25.4879608,-30.0,4.51203918,21.6381874,19.2011986,92.581665,47.8666687,36.0605583,16.0727787,47.8666687,0.0430645272,0.000115621959,3.75705814,0.397530764,4.35002804,5.07493067,0.312303722,4.06380987,0.236051485,4.51203918,3.86369872
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00939887296,0.00907638855,0.0111079086,0.0171494987,3.48106408,3.36162519,4.1140399,9.30177116,0.0529298224,20.986105,0.342634052,0.266529471,0.720967591,0.00659085484,0.00546896597,0.0119326767,0.0146880131,1.96711075,1.96787095,0.00777777797,0.0,99.9922256,33.0062866,30.0,3.00628662,3.54265571,1.87311935,0.342777789,0.00777777797,0.0,99.9922256,0.00777777797,0.074042283,9.62619597e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.00628662,1.96711075
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00954971742,0.00989909191,0.00918130949,0.0165374,19.0994339,19.7981834,18.3626194,48.4367714,0.0098017836,93.6697845,0.194766194,0.187728032,0.211519405,0.00418984052,0.00381867075,0.0058787181,0.00816678256,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0462149158,9.13050389e-05,4.06362391,0.0500000007,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,nan,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.277092606,0.20644258,0.1900938,0.394378632,6.92731524,5.16106462,4.75234509,10.3961468,0.902491868,21.0632153,0.139116347,0.201797187,0.885386407,0.0128360484,0.0124405324,0.0109135965,0.0209436771,6.2467618,18.8996372,85.8772278,0.075000003,14.0477781,-23.3666382,-30.0,6.63336182,20.5957603,18.7144928,94.039444,43.876667,42.0755577,14.0477781,43.876667,0.0405011103,0.000109597633,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.63336182,6.2467618
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.561437249,0.320731521,0.458907098,0.792891026,14.0359316,8.01828766,11.4726772,20.9012642,0.902491868,50.8488884,0.146798477,0.47427851,0.856976151,0.0213075913,0.0154256225,0.0135006122,0.0295673776,6.40981722,19.4003143,85.3899994,0.0600000024,14.5500002,-23.2495575,-30.0,6.7504425,21.1452141,19.1377316,93.8144455,43.5927773,41.8572235,14.5500002,43.5927773,0.0824202597,0.000166823185,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,6.7504425,6.40981722
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.283786595,0.207331508,0.193768844,0.4013322,7.09466505,5.18328762,4.84422112,10.5794497,0.906314194,21.3798752,0.139513239,0.200700149,0.891364813,0.0129679581,0.0125197452,0.0108966315,0.0210629664,6.12100363,19.6562977,86.0800018,0.074444443,13.8455563,-23.2114105,-30.0,6.78858948,21.8523769,19.7193661,94.5633316,17.2744446,68.8800049,13.8455563,68.8800049,0.0403469279,0.000109721601,4.7603631,0.525534749,10.5597906,9.48071957,0.247522056,4.08636093,0.34731859,6.78858948,6.12100363
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.567121089,0.321228713,0.462224394,0.799040437,14.1780272,8.03071785,11.5556097,21.0633678,0.906314194,51.0004578,0.14678593,0.476279795,0.856298566,0.0214804336,0.0154541451,0.0135380197,0.0297240261,6.29259682,20.1435699,85.4749985,0.0600000024,14.4650002,-23.0640411,-30.0,6.93595886,22.3661976,20.1160412,94.296669,17.2427788,68.2922211,14.4650002,68.2922211,0.0827161446,0.000167553982,2.50470543,0.397530764,1.32677174,9.48071957,0.247522056,4.08636093,0.221103549,6.93595886,6.29259682
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0681014955,0.0539719723,0.0811077729,0.118866555,4.54009962,3.59813142,5.4071846,8.37116814,0.394195497,20.5755196,0.0925097838,0.111845143,2.3594811,0.0155149531,0.0144086983,0.0118620368,0.0242699869,6.00699282,17.9222355,86.3911133,0.0,13.6088896,-23.1268158,-30.0,6.8731842,20.7483044,18.3684368,94.0416641,76.7700043,9.62111092,13.6088896,76.7700043,0.0227553286,0.000137113719,1.25235271,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8731842,6.00699282
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0697947815,0.0584052913,0.0787797794,0.120369196,4.6529851,3.89368606,5.25198507,8.4769907,0.394195497,19.984951,0.102487862,0.114488013,2.35547853,0.0148928575,0.0138509702,0.0116261644,0.0234267861,6.07830477,17.9679317,86.4033356,0.0,13.5966673,-23.0422821,-30.0,6.9577179,20.8016911,18.396986,94.0477753,76.7816696,9.62166691,13.5966673,76.7816696,0.0242874809,0.000136673727,1.87852907,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.9577179,6.07830477
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720018819,0.06227424,0.0780594125,0.123108178,4.80012512,4.15161562,5.20396042,8.66988373,0.394195497,19.8022079,0.115145311,0.122306146,2.36288643,0.0145148877,0.0134750158,0.0117126424,0.0230096504,6.15278864,18.0189953,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600807,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861838,0.000136457806,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15278864
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.07428471,0.0657083616,0.07801985,0.126185983,4.9523139,4.38055706,5.20132303,8.88663769,0.394195497,19.7921715,0.1294761,0.132326171,2.37484837,0.0142671801,0.0132005345,0.0119847655,0.0228350852,6.21621513,18.0727711,86.3816681,0.0,13.6183338,-22.8823853,-30.0,7.11761475,20.924448,18.4719353,94.0166702,76.7605591,9.62111092,13.6183338,76.7605591,0.0299774539,0.000136327319,3.13088179,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.11761475,6.21621513
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0765109509,0.0688068941,0.0783254728,0.129318193,5.10072994,4.58712626,5.22169781,9.10722351,0.394195497,19.8697014,0.144942015,0.14342618,2.38854527,0.0140986182,0.0129892472,0.0123714777,0.0228154548,6.2692318,18.1285267,86.3738937,0.0,13.626111,-22.8170624,-30.0,7.18293762,20.9933586,18.5241394,94.0299988,76.7544479,9.61944485,13.626111,76.7544479,0.0333348177,0.000136256029,3.75705814,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.18293762,6.2692318
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0708871111,0.0552803986,0.0781888664,0.119140267,4.72580719,3.68535972,5.21259069,8.3904438,0.394195497,19.8350487,0.337277651,0.275136203,2.54375196,0.0144056585,0.00974874943,0.0188585538,0.0256555285,7.13814163,18.7542973,85.7438889,0.0,14.2561111,-21.8073425,-30.0,8.19265747,22.0550518,19.1589756,93.9544449,76.1266708,9.61722279,14.2561111,76.1266708,0.0737425461,0.000137566822,2.50470543,0.198765382,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,8.19265747,7.13814163
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0719189793,0.060695447,0.0780944303,0.122290708,4.79459858,4.04636288,5.20629501,8.61231327,0.394195497,19.8110905,0.166396663,0.163642123,2.42720222,0.0141645148,0.0117916558,0.0131092314,0.0226169992,6.35305119,18.1775532,86.3422241,0.0,13.6577778,-22.7189331,-30.0,7.28106689,21.0639935,18.5648556,94.0149994,76.7200012,9.6222229,13.6577778,76.7200012,0.0386589244,0.00013639043,2.50470543,0.298148066,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.28106689,6.35305119
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720018819,0.06227424,0.0780594125,0.123108178,4.80012512,4.15161562,5.20396042,8.66988373,0.394195497,19.8022079,0.115145311,0.122306146,2.36288643,0.0145148877,0.0134750158,0.0117126424,0.0230096504,6.15278864,18.0189953,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600807,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861838,0.000136457806,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15278864
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.0720172822,0.0622365028,0.078041181,0.123086542,4.80115175,4.14909983,5.20274544,8.66835976,0.394195497,19.7975826,0.0954198539,0.105502456,2.34167099,0.0149844522,0.0141569348,0.0115583511,0.0236336216,6.04824877,17.9612675,86.4088898,0.0,13.5911112,-23.0779266,-30.0,6.92207336,20.7878532,18.3933716,94.082222,76.7866669,9.6222229,13.5911112,76.7866669,0.0221053809,0.000136919043,2.50470543,0.496913463,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.92207336,6.04824877
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0719960779,0.0621816143,0.0780274346,0.123037674,4.79973841,4.14544058,5.20182896,8.66491795,0.394195497,19.794096,0.0867828876,0.097071521,2.33147025,0.0154294791,0.0147191193,0.0117778638,0.0243606102,5.99663115,17.9317589,86.4205551,0.0,13.5794449,-23.1378326,-30.0,6.86216736,20.7528877,18.3765354,94.0899963,76.7983322,9.6222229,13.5794449,76.7983322,0.0198096409,0.000137280993,2.50470543,0.596296132,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.86216736,5.99663115
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0688653514,0.0492061824,0.0882031024,0.122243494,4.59102345,3.28041196,5.88020658,8.60898781,0.394195497,22.375473,0.121063553,0.160722643,2.43895864,0.0149705717,0.0133193145,0.0121056186,0.0234108549,6.13393593,17.992178,86.3011169,0.0,13.6988888,-22.9974365,-30.0,7.00256348,20.8141632,18.3959923,93.9238892,76.7400055,9.56111145,13.6988888,76.7400055,0.0330653489,0.00013671472,2.50470543,0.397530764,0.663385868,5.01997232,0.317340136,3.79627848,0.307369888,7.00256348,6.13393593
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.0683900937,0.0551821552,0.0802147388,0.118981846,4.55933952,3.67881012,5.3476491,8.37928677,0.394195497,20.3489742,0.116180152,0.130651742,2.37957096,0.0146055762,0.0133835226,0.011808753,0.0230627004,6.13498592,18.0014458,86.3855591,0.0,13.6144447,-22.9764709,-30.0,7.02352905,20.8450756,18.4188004,93.9822235,76.7633362,9.6222229,13.6144447,76.7633362,0.0282216091,0.000136358067,2.50470543,0.397530764,0.995078802,5.01997232,0.317340136,3.79627848,0.307369888,7.02352905,6.13498592
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720018819,0.06227424,0.0780594125,0.123108178,4.80012512,4.15161562,5.20396042,8.66988373,0.394195497,19.8022079,0.115145311,0.122306146,2.36288643,0.0145148877,0.0134750158,0.0117126424,0.0230096504,6.15278864,18.0189953,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600807,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861838,0.000136457806,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15278864
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0770979598,0.0695151761,0.0784143507,0.130097136,5.13986397,4.63434505,5.22762299,9.16207981,0.394195497,19.8922482,0.115044519,0.119749196,2.35754204,0.0145013081,0.0135636376,0.0116744088,0.0230337139,6.15653038,18.0372391,86.4011154,0.0,13.5988894,-22.9512634,-30.0,7.04873657,20.8840942,18.4542465,94.0449982,76.7805557,9.62055588,13.5988894,76.7805557,0.0264546741,0.000136598974,2.50470543,0.397530764,1.65846467,5.01997232,0.317340136,3.79627848,0.307369888,7.04873657,6.15653038
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0827562585,0.0766598433,0.0800363794,0.138315409,5.51708364,5.11065626,5.33575821,9.7408514,0.394195497,20.3037281,0.115276791,0.119062804,2.35563087,0.0145146474,0.0136449486,0.0116575053,0.0230815299,6.12479305,18.0432835,86.4944458,0.0,13.5055561,-22.9590607,-30.0,7.04093933,20.9042969,18.4798965,94.0688858,76.878891,9.61555576,13.5055561,76.878891,0.0263193902,0.000136748902,2.50470543,0.397530764,1.9901576,5.01997232,0.317340136,3.79627848,0.307369888,7.04093933,6.12479305
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.06981875,0.0500258058,0.085812971,0.121412955,4.65458298,3.33505368,5.7208643,8.55049801,0.394195497,21.7691402,0.343146622,0.30323109,2.59416223,0.0148915723,0.00965187792,0.0192954391,0.0262151044,7.13554096,18.6790447,85.9077835,0.0,14.0922222,-21.8480835,-30.0,8.1519165,21.9797459,19.1076889,93.8961105,76.2944489,9.6133337,14.0922222,76.2944489,0.0777409971,0.000137896553,2.50470543,0.198765382,0.732437372,5.01997232,0.317340136,3.79627848,0.307369888,8.1519165,7.13554096
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0686007738,0.0548431613,0.0797328874,0.118621968,4.57338476,3.65621066,5.31552553,8.35394287,0.394195497,20.2267361,0.16743584,0.170391142,2.43946457,0.0142448414,0.0117011461,0.0132078128,0.0226777121,6.33657074,18.1586876,86.3533325,0.0,13.6466665,-22.7378693,-30.0,7.26213074,21.03689,18.5411148,93.9877777,76.7305603,9.62277794,13.6466665,76.7305603,0.0396930687,0.000136328905,2.50470543,0.298148066,1.03682601,5.01997232,0.317340136,3.79627848,0.307369888,7.26213074,6.33657074
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720018819,0.06227424,0.0780594125,0.123108178,4.80012512,4.15161562,5.20396042,8.66988373,0.394195497,19.8022079,0.115145311,0.122306146,2.36288643,0.0145148877,0.0134750158,0.0117126424,0.0230096504,6.15278864,18.0189953,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600807,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861838,0.000136457806,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15278864
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0762559548,0.0683353767,0.0782069191,0.128844932,5.08373022,4.55569172,5.21379423,9.07389355,0.394195497,19.8396282,0.0954191685,0.103346914,2.33659935,0.0149737215,0.0142289242,0.0115325432,0.0236574337,6.06392908,17.9699841,86.4233322,0.0,13.5766668,-23.0644379,-30.0,6.93556213,20.7966328,18.3990631,94.085556,76.8027802,9.62055588,13.5766668,76.8027802,0.0217290018,0.00013705343,2.50470543,0.496913463,1.60643053,5.01997232,0.317340136,3.79627848,0.307369888,6.93556213,6.06392908
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0807832405,0.0741396248,0.0792493299,0.135288849,5.38554907,4.94264126,5.28328848,9.52770615,0.394195497,20.1040668,0.0870922357,0.094426468,2.3240521,0.0154304551,0.0148514779,0.0117490962,0.0244275779,5.98446941,17.9402637,86.5438919,0.0,13.4561119,-23.1298828,-30.0,6.87011719,20.7715244,18.3963642,94.1200027,76.92556,9.61833382,13.4561119,76.92556,0.0193180777,0.000137541414,2.50470543,0.596296132,1.87815571,5.01997232,0.317340136,3.79627848,0.307369888,6.87011719,5.98446941
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.128870472,0.074092865,0.192271605,0.243034407,8.59136486,4.93952417,12.8181067,17.1156788,0.394195497,48.7756996,0.404232174,1.42499304,4.89240122,0.0313935392,0.0184079483,0.0250760242,0.0441951789,5.70710087,18.6825695,85.4700012,0.0,14.5300007,-23.2139435,-30.0,6.78605652,22.3066235,19.7806816,93.3444443,61.6816673,23.7883339,14.5300007,61.6816673,0.253898203,0.000173816981,1.25235271,0.397530764,0.174264282,5.01997232,0.317340136,3.79627848,0.307369888,6.78605652,5.70710087
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0730900243,0.0478241853,0.0977233052,0.131069243,4.87266827,3.18827891,6.51488686,9.23054123,0.394195497,24.7905674,0.115323164,0.19619213,2.5178256,0.0158568993,0.0137869976,0.0123265348,0.0243611578,6.06409836,17.9539833,86.292778,0.0,13.7072229,-23.0754242,-30.0,6.92457581,20.7725277,18.378685,93.8644409,76.7377777,9.55500031,13.7072229,76.7377777,0.0377937332,0.000137909839,1.87852907,0.397530764,0.571352601,5.01997232,0.317340136,3.79627848,0.307369888,6.92457581,6.06409836
sensitivity:tau_rs_x1:FixedSensitivity:5,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0720018819,0.06227424,0.0780594125,0.123108178,4.80012512,4.15161562,5.20396042,8.66988373,0.394195497,19.8022079,0.115145311,0.122306146,2.36288643,0.0145148877,0.0134750158,0.0117126424,0.0230096504,6.15278864,18.0189953,86.386116,0.0,13.6138897,-22.9572144,-30.0,7.04278564,20.8600807,18.4289246,94.0111084,76.7644501,9.62166691,13.6138897,76.7644501,0.0268861838,0.000136457806,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.04278564,6.15278864
