run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0841961354,0.0448245034,0.102252297,0.139834747,5.61307526,2.98830009,6.81681967,9.47517681,0.406309724,25.1660957,0.181363016,0.707552135,1.45198929,0.01945436,0.0126065239,0.0145158879,0.0273515545,3.74043727,18.0686283,84.2366714,0.0305555556,15.7327785,-26.0430908,-30.0,3.95690918,20.556406,18.5645218,92.5005569,64.3116684,19.9555569,15.7327785,64.3116684,0.124989592,0.000114113282,1.87852907,0.397530764,0.571352601,5.07493067,0.312303722,4.06380987,0.236051485,3.95690918,3.74043727
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0698407441,0.058092054,0.0771184266,0.119162358,4.65604925,3.87280345,5.1412282,8.07441902,0.406309724,18.9802074,0.140872374,0.254462153,1.05366254,0.0133682489,0.0120866541,0.011759826,0.0215195436,4.2213583,17.414917,83.5188904,0.027777778,16.4533329,-25.2683411,-30.0,4.73165894,21.0308132,18.7202168,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492222309,0.000112701702,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73165894,4.2213583
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.1308817875,0.397530764,2.5503754051943437,reconfigure,900.0,180000,0.0824835226,0.0909703895,0.0768958926,0.144886583,5.49890137,6.0646925,5.12639284,9.81748772,0.406309724,18.9254379,0.135097265,0.212713301,1.14787674,0.0126845231,0.0123156225,0.0116905626,0.0211953036,4.10275602,17.4443264,82.9100037,0.0,17.0900002,-25.3096619,-30.0,4.69033813,22.4235287,19.6165276,92.628891,47.5455551,35.3644447,17.0900002,47.5455551,0.04250779,0.000114158662,3.13088179,0.397530764,2.55037546,5.07493067,0.312303722,4.06380987,0.236051485,4.69033813,4.10275602
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.7570581450000002,0.397530764,4.350027940126623,reconfigure,900.0,180000,0.111383528,0.134230524,0.0913377628,0.196892634,7.4255681,8.9487009,6.08918381,13.3414087,0.406309724,22.4798374,0.130712941,0.220798507,1.15145457,0.0126346024,0.0124885859,0.0120392097,0.021460209,3.83432651,17.7455349,83.9344482,0.0,16.0655556,-25.5250854,-30.0,4.47491455,21.6142006,19.1822529,92.5811081,47.878334,36.0561104,16.0655556,47.878334,0.0433545001,0.000115294279,3.75705814,0.397530764,4.35002804,5.07493067,0.312303722,4.06380987,0.236051485,4.47491455,3.83432651
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00835894141,0.00906065851,0.0111039346,0.0165911056,3.09590411,3.35579944,4.11256838,8.99890232,0.0529298224,20.9785976,0.344794154,0.276566178,0.741490662,0.00657678396,0.00547196297,0.0119532449,0.014699542,2.31380987,2.31444073,0.00722222216,0.0,99.9927826,33.3013306,30.0,3.30133057,3.78621221,1.85302365,0.326666653,0.00722222216,0.0,99.9927826,0.00722222216,0.0754031241,9.6163305e-05,1.74754655,0.092472069,0.155968264,3.52299356,0.27100426,3.5074501,0.0247334223,3.30133057,2.31380987
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.00763539132,0.00986198895,0.00918106735,0.0154870925,15.2707825,19.723978,18.3621349,45.3605003,0.0098017836,93.6673126,0.194815248,0.187872678,0.211778104,0.00411568349,0.00381676666,0.00587880006,0.0081281513,nan,nan,0.0,0.0,100.0,nan,30.0,nan,nan,nan,0.0,0.0,0.0,100.0,0.0,0.0462446585,9.11661482e-05,4.06362391,0.0500000007,0.150003597,8.72847939,0.200000003,4.99993229,0.00114466762,nan,nan
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,120.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.296147466,0.205284476,0.190130085,0.407424212,7.40368652,5.13211203,4.75325203,10.7400389,0.902491868,21.067234,0.145723909,0.257996321,0.73227495,0.01346552,0.0120485276,0.011087358,0.0211994518,6.16090584,18.9489918,85.7216721,0.0777777806,14.2005558,-23.4677734,-30.0,6.53222656,20.5945625,18.7471199,94.0883331,43.9700012,41.8294449,14.2005558,43.9700012,0.0493473485,0.000113137088,4.76036692,0.525534749,10.559803,9.48073101,0.247521982,4.08636141,0.34731859,6.53222656,6.16090584
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,120.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.592658222,0.423296005,0.463061363,0.863046408,14.8164558,10.5824003,11.5765343,22.750618,0.902491868,51.3092003,0.403764904,1.53759742,8.16856575,0.0427837744,0.0432381146,0.0179977901,0.0634342656,5.42266941,19.4927731,85.4416656,0.0811111107,14.4772224,-24.4168091,-30.0,5.58319092,20.8867607,19.307766,93.6966629,43.6094437,41.9133339,14.4772224,43.6094437,0.270045727,0.000525050797,2.50470543,0.397530764,1.32677174,9.48073101,0.247521982,4.08636141,0.221103549,5.58319092,5.42266941
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,reconfigure,900.0,180000,0.303566813,0.206322476,0.193819612,0.41507566,7.58917046,5.15806198,4.84549046,10.9417372,0.906314194,21.3854771,0.146938503,0.260596961,0.726913571,0.0136634558,0.0120995315,0.0110812169,0.0213513952,6.050807,19.6892414,85.9877777,0.0766666681,13.9355555,-23.3101349,-30.0,6.68986511,21.8473129,19.7494431,94.5927811,17.2966671,68.7677765,13.9355555,68.7677765,0.0498058163,0.000114467468,4.7603631,0.525534749,10.5597906,9.48071957,0.247522056,4.08636093,0.34731859,6.68986511,6.050807
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.59910816,0.424262136,0.466394693,0.86974299,14.977704,10.6065531,11.6598673,22.927145,0.906314194,51.460598,0.405675113,1.54317605,8.17781925,0.0429638363,0.0432864986,0.0180497225,0.063603498,5.30622292,20.2224522,85.5311127,0.0816666707,14.3872223,-24.2423248,-30.0,5.75767517,22.1212082,20.2855167,94.164444,17.3294449,68.2833328,14.3872223,68.2833328,0.27103585,0.000524385599,2.50470543,0.397530764,1.32677174,9.48071957,0.247522056,4.08636093,0.221103549,5.75767517,5.30622292
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0682685152,0.0539687388,0.0811471939,0.118987739,4.55123425,3.59791589,5.40981293,8.37970257,0.394195497,20.5855198,0.080647029,0.219698653,2.81052685,0.0168361403,0.0154248532,0.012158175,0.025868956,5.78673601,17.8443985,86.3199997,0.0,13.6800003,-23.3900909,-30.0,6.60990906,20.6680336,18.3838348,93.9594421,76.7605591,9.55944443,13.6800003,76.7605591,0.0389061458,0.000139160635,1.25235271,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.60990906,5.78673601
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0674311593,0.0581598245,0.0788025856,0.118909098,4.49541044,3.87732148,5.25350571,8.37416363,0.394195497,19.9907379,0.0907003433,0.184612393,2.65357852,0.0157578085,0.0145247662,0.0118619911,0.0244945753,5.91853189,17.9092484,86.4100037,0.0,13.5900002,-23.241272,-30.0,6.75872803,20.7364826,18.4033718,93.9800034,76.7677765,9.6422224,13.5900002,76.7677765,0.0338222571,0.000137974566,1.87852907,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.75872803,5.91853189
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.1308817875,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0685926303,0.0653312132,0.0780314133,0.122727409,4.57284164,4.35541391,5.20209408,8.64306831,0.394195497,19.795105,0.119833656,0.173079357,2.55000901,0.0147620337,0.013599867,0.012158894,0.0234672707,6.10870457,18.0084057,86.3683319,0.0,13.6316671,-23.0013123,-30.0,6.99868774,20.8745708,18.4639778,93.9877777,76.7477798,9.62055588,13.6316671,76.7477798,0.0346095748,0.000137030467,3.13088179,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.99868774,6.10870457
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.7570581450000002,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0696163177,0.0684160069,0.0783340782,0.125153542,4.64108753,4.5610671,5.22227144,8.8139286,0.394195497,19.8718853,0.136317864,0.17690669,2.53278208,0.014498408,0.0133188292,0.0125241186,0.0233334228,6.17932558,18.0648899,86.3638916,0.0,13.6361113,-22.921814,-30.0,7.07818604,20.9380226,18.5065136,94.0088882,76.7433319,9.62055588,13.6361113,76.7433319,0.0368652344,0.000136808958,3.75705814,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.07818604,6.17932558
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,1.326771751559308,reconfigure,900.0,180000,0.0681717619,0.0545461625,0.0782118067,0.117216721,4.54478407,3.63641071,5.21412039,8.25497818,0.394195497,19.840868,0.321517825,0.328572899,2.75739026,0.0151787978,0.0100726141,0.0191556253,0.0264346637,6.97082663,18.645977,85.7672272,0.0,14.2327785,-21.985672,-30.0,8.014328,21.9440022,19.1282768,93.9238892,76.1544495,9.61277771,14.2327785,76.1544495,0.0780338645,0.0001385465,2.50470543,0.198765382,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,8.014328,6.97082663
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.326771751559308,reconfigure,900.0,180000,0.0676979423,0.0602308959,0.0781117156,0.11963366,4.51319599,4.01539278,5.20744753,8.42519093,0.394195497,19.8154755,0.152573377,0.216993347,2.6475718,0.0148512954,0.0123081403,0.0133650098,0.0234664604,6.20612621,18.0991821,86.3272247,0.0,13.6727781,-22.881424,-30.0,7.11857605,20.9955006,18.5556641,93.9850006,76.706665,9.62055588,13.6727781,76.706665,0.0443478897,0.000137344847,2.50470543,0.298148066,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,7.11857605,6.20612621
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.326771751559308,reconfigure,900.0,180000,0.067813091,0.0619066246,0.0780552849,0.120514199,4.52087259,4.1271081,5.20368528,8.48720264,0.394195497,19.8011608,0.0876877382,0.155734614,2.56367993,0.0155864665,0.014655022,0.0117136585,0.0243909284,5.91098309,17.8904572,86.3938904,0.0,13.6061115,-23.2306976,-30.0,6.76930237,20.7371941,18.3992367,94.0061111,76.7733383,9.62055588,13.6061115,76.7733383,0.0289239455,0.000137815266,2.50470543,0.496913463,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.76930237,5.91098309
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.326771751559308,reconfigure,900.0,180000,0.0678264797,0.0618559867,0.0780424699,0.120487437,4.52176523,4.12373209,5.20283127,8.48531818,0.394195497,19.7979107,0.0814371929,0.146154433,2.55370331,0.0160078201,0.0152097158,0.0119007342,0.025084123,5.85541487,17.8585949,86.4077835,0.0,13.5922222,-23.2995605,-30.0,6.70043945,20.692955,18.3763695,94.0194473,76.7872238,9.62055588,13.5922222,76.7872238,0.0268439297,0.000138159652,2.50470543,0.596296132,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.70043945,5.85541487
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.663385875779654,reconfigure,900.0,180000,0.0727024376,0.0501603819,0.0882990584,0.12489368,4.84682894,3.34402537,5.88660383,8.79562759,0.394195497,22.3998127,0.0854626596,0.38392213,3.34522867,0.0179679021,0.0155971106,0.0130787445,0.0271508545,5.71724129,17.838625,86.2511139,0.0,13.748889,-23.4624329,-30.0,6.53756714,20.6921539,18.4415512,93.867775,76.6916656,9.55944443,13.748889,76.6916656,0.0667822585,0.000141454439,2.50470543,0.397530764,0.663385868,5.01997232,0.317340136,3.79627848,0.307369888,6.53756714,5.71724129
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,0.995078813669481,reconfigure,900.0,180000,0.067792885,0.0550773963,0.0802506506,0.11861518,4.51952553,3.67182636,5.3500433,8.35346413,0.394195497,20.3580856,0.097672306,0.227457836,2.77956152,0.0158366263,0.0143115167,0.0121958992,0.0245836973,5.93493938,17.9173222,86.375,0.0,13.625,-23.2144318,-30.0,6.78556824,20.7627869,18.4245529,93.9461136,76.7355576,9.63944435,13.625,76.7355576,0.0412889197,0.000138206902,2.50470543,0.397530764,0.995078802,5.01997232,0.317340136,3.79627848,0.307369888,6.78556824,5.93493938
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.658464689449135,reconfigure,900.0,180000,0.0699338391,0.0691236705,0.0784219131,0.125772893,4.66225576,4.60824442,5.22812748,8.85754585,0.394195497,19.8941669,0.108131878,0.150712043,2.49606752,0.0148616713,0.013878841,0.0117924279,0.0235064421,6.06744576,17.9816437,86.3916702,0.0,13.6083336,-23.0510406,-30.0,6.94895935,20.8387966,18.4435959,94.003891,76.7711105,9.62055588,13.6083336,76.7711105,0.0300710797,0.000137115378,2.50470543,0.397530764,1.65846467,5.01997232,0.317340136,3.79627848,0.307369888,6.94895935,6.06744576
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.990157627338962,reconfigure,900.0,180000,0.0731237084,0.0762651041,0.0800404176,0.132551536,4.87491369,5.0843401,5.33602762,9.33493137,0.394195497,20.3047523,0.110497363,0.139067069,2.44969249,0.0147247128,0.0138615882,0.0117325131,0.0233797487,6.06562901,18.0109482,86.3855591,0.0,13.6144447,-23.0479736,-30.0,6.95202637,20.8671913,18.4745293,94.0538864,76.7649994,9.62055588,13.6144447,76.7649994,0.0285692122,0.000137065057,2.50470543,0.397530764,1.9901576,5.01997232,0.317340136,3.79627848,0.307369888,6.95202637,6.06562901
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.198765382,0.7324373889676343,reconfigure,900.0,180000,0.0748830289,0.0496229678,0.0859100372,0.124299809,4.99220181,3.30819774,5.72733545,8.75380421,0.394195497,21.7937641,0.291550189,0.481566936,3.30461192,0.0174976718,0.0109511614,0.0203260314,0.0289697088,6.93381071,18.683897,85.6627808,0.0,14.3372221,-22.1641541,-30.0,7.83584595,22.0523396,19.2417049,93.828331,76.1261139,9.53666687,14.3372221,76.1261139,0.0960022956,0.000141788099,2.50470543,0.198765382,0.732437372,5.01997232,0.317340136,3.79627848,0.307369888,7.83584595,6.93381071
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.298148073,1.0368259794888302,reconfigure,900.0,180000,0.0674932823,0.0545093827,0.0797670335,0.117853276,4.49955177,3.63395882,5.31780195,8.29980755,0.394195497,20.2353992,0.14494583,0.260796428,2.80602288,0.0154458703,0.0125752799,0.013651601,0.0241470244,6.16842079,18.0652943,86.3349991,0.0,13.665,-22.9397125,-30.0,7.06028748,20.9508266,18.5283222,93.9277802,76.7038879,9.63111115,13.665,76.7038879,0.0502150878,0.000138037562,2.50470543,0.298148066,1.03682601,5.01997232,0.317340136,3.79627848,0.307369888,7.06028748,6.16842079
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.397530764,1.326771751559308,reconfigure,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.49691345499999995,1.6064305023245595,reconfigure,900.0,180000,0.0695288852,0.0679526925,0.0782147497,0.124777324,4.63525867,4.5301795,5.21431637,8.78743362,0.394195497,19.8416138,0.0900392681,0.135345578,2.48524737,0.0153436698,0.0145630343,0.0116302874,0.0241407081,5.95542526,17.9161415,86.4088898,0.0,13.5911112,-23.1840515,-30.0,6.81594849,20.7549458,18.4013672,94.0272217,76.7877808,9.62111092,13.5911112,76.7877808,0.0258996654,0.00013759901,2.50470543,0.496913463,1.60643053,5.01997232,0.317340136,3.79627848,0.307369888,6.81594849,5.95542526
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.50470543,0.596296146,1.8781556506932744,reconfigure,900.0,180000,0.0719571635,0.0737522319,0.0792535767,0.129993677,4.79714394,4.91681528,5.28357172,9.15479469,0.394195497,20.1051464,0.08429645,0.115342297,2.4310863,0.0156551003,0.0150903165,0.0118006514,0.0247397497,5.92850161,17.9069023,86.4266663,0.0,13.5733337,-23.2134399,-30.0,6.78656006,20.7327175,18.3852329,94.0966644,76.803894,9.62277794,13.5733337,76.803894,0.022166891,0.000137898329,2.50470543,0.596296132,1.87815571,5.01997232,0.317340136,3.79627848,0.307369888,6.78656006,5.92850161
sensitivity:tau_rs_x0.5:FixedSensitivity:5,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.252352715,0.397530764,0.1742642782410629,reconfigure,900.0,180000,0.136889875,0.126270384,0.192970604,0.268180341,9.12599087,8.41802502,12.864706,18.8865776,0.394195497,48.9530182,0.556498349,2.13731265,19.236433,0.0680862889,0.0685490519,0.0269025788,0.100291893,2.01657319,17.634861,86.3083344,0.0,13.6916666,-27.1363678,-30.0,2.8636322,20.5673695,19.1874638,93.3694458,76.8866653,9.4216671,13.6916666,76.8866653,0.377659678,0.000523963652,1.25235271,0.397530764,0.174264282,5.01997232,0.317340136,3.79627848,0.307369888,2.8636322,2.01657319
sensitivity:tau_rs_x0.75:FixedSensitivity:5,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.8785290725000001,0.397530764,0.5713525920518797,reconfigure,900.0,180000,0.0794111863,0.0507408567,0.0979035944,0.135889232,5.29407883,3.38272357,6.52690601,9.56998825,0.394195497,24.8363056,0.0914760903,0.589564145,4.13649654,0.0214036629,0.0181767158,0.0140519589,0.0314001143,5.33734941,17.7203636,86.2511139,0.0,13.748889,-23.8601837,-30.0,6.13981628,20.6171093,18.5061836,93.8805542,76.6911163,9.56000042,13.748889,76.6911163,0.101878323,0.000147414554,1.87852907,0.397530764,0.571352601,5.01997232,0.317340136,3.79627848,0.307369888,6.13981628,5.33734941
