run_id,experiment,case,parameter,scale_label,scale_multiplier,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,true_hs_m,transition_duration_sec,score_window_sec,configured_tau_s,configured_sigma_aw_mps2,configured_r_s_ms,quality_gate_pass,simulator_return_code,aw_cov_sync,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:4,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.185859874,0.209841758,0.0735050961,0.289793819,12.3906574,13.9894505,4.9003396,21.6779099,0.383132845,19.185276,0.21763815,0.562710285,0.79695785,0.809710205,21.5949841,95.8800049,1.18944442,2.93055558,-28.6153107,-30.0,1.38468933,11.4074135,11.3156881,95.8800049,1.18944442,2.93055558,95.8800049,0.0932358429,0.000175271038,2.17904091,0.543319225,1.96752048,4.52869749,0.272562861,3.86170244,0.91898936,1.38468933,0.809710205
sensitivity:sigma_aw_rs_x1:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453894,0.216653436,0.0712873638,0.281186193,10.9635925,14.4435616,4.75249052,21.0340214,0.383132845,18.6064358,0.239382431,0.424807817,0.522776842,0.782934725,23.2389603,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380665,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.0732923299,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782934725
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.152000487,0.229244038,0.0711530969,0.284112215,10.1333656,15.2829351,4.74353981,21.2528992,0.383132845,18.5713902,0.250407696,0.360391349,0.402726382,0.801245511,22.7642651,95.6399994,1.38111115,2.97888899,-28.5609589,-30.0,1.43904114,11.4539242,11.3572664,95.6399994,1.38111115,2.97888899,95.6399994,0.0646032915,0.000177802955,2.17904091,0.905532002,3.27920079,4.52869749,0.272562861,3.86170244,0.91898936,1.43904114,0.801245511
sensitivity:sigma_aw_rs_x1.5:FixedSensitivity:4,sensitivity,sigma_aw_rs_x1.5,sigma_aw_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,1.086638421,3.935040917997066,0,1,reconfigure,900.0,180000,0.144635275,0.244242013,0.072078608,0.29286319,9.64235115,16.2828007,4.80524015,21.9075146,0.383132845,18.8129559,0.256722867,0.325367361,0.343325734,0.825280726,23.0401955,95.5972214,1.41611111,2.98666668,-28.5392914,-30.0,1.46070862,11.4657421,11.366291,95.5972214,1.41611111,2.98666668,95.5972214,0.0601479448,0.000178295799,2.17904091,1.08663845,3.93504095,4.52869749,0.272562861,3.86170244,0.91898936,1.46070862,0.825280726
sensitivity:tau_rs_x0.5:FixedSensitivity:4,sensitivity,tau_rs_x0.5,tau_rs,0.5,0.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.089520455,0.724425614,0.32792007649975546,0,1,reconfigure,900.0,180000,0.462856203,0.327522933,0.157993093,0.588616133,30.8570786,21.8348618,10.5328722,44.0311966,0.383132845,41.2371597,0.259390891,0.539639771,0.818796754,1.13524115,22.2134285,95.7716675,1.26833332,2.96000004,-28.3712158,-30.0,1.62878418,11.3400249,11.2178278,95.7716675,1.26833332,2.96000004,95.7716675,0.0593159311,0.000195335277,1.08952045,0.724425614,0.327920079,4.52869749,0.272562861,3.86170244,0.91898936,1.62878418,1.13524115
sensitivity:tau_rs_x0.75:FixedSensitivity:4,sensitivity,tau_rs_x0.75,tau_rs,0.75,0.75,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,1.6342806825,0.724425614,1.1067302581866747,0,1,reconfigure,900.0,180000,0.252771676,0.219181657,0.0868511871,0.345654815,16.8514442,14.6121101,5.79007912,25.8565712,0.383132845,22.6686878,0.245932043,0.391649187,0.490108907,0.731782615,22.7545662,95.7200012,1.36722231,2.9127779,-28.6747589,-30.0,1.32524109,11.4080372,11.3251019,95.7200012,1.36722231,2.9127779,95.7200012,0.0668445602,0.000181011448,1.63428068,0.724425614,1.10673022,4.52869749,0.272562861,3.86170244,0.91898936,1.32524109,0.731782615
sensitivity:tau_rs_x1:FixedSensitivity:4,sensitivity,tau_rs_x1,tau_rs,1,1.0,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,1,0,reconfigure,900.0,180000,0.164453894,0.216653436,0.0712873638,0.281186193,10.9635925,14.4435616,4.75249052,21.0340214,0.383132845,18.6064358,0.239382431,0.424807817,0.522776842,0.782934725,23.2389603,95.5050049,1.4438889,3.05111122,-28.5907288,-30.0,1.40927124,11.4380665,11.3448219,95.5050049,1.4438889,3.05111122,95.5050049,0.0732923299,0.00017694656,2.17904091,0.724425614,2.62336063,4.52869749,0.272562861,3.86170244,0.91898936,1.40927124,0.782934725
sensitivity:tau_rs_x1.25:FixedSensitivity:4,sensitivity,tau_rs_x1.25,tau_rs,1.25,1.25,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,2.7238011374999997,0.724425614,5.123751195308679,0,1,reconfigure,900.0,180000,0.139815047,0.27483964,0.0755310878,0.317474425,9.32100296,18.3226414,5.03540564,23.7485466,0.383132845,19.7140732,0.232345864,0.472812325,0.608959496,0.932335615,21.9781075,95.7522278,1.24277782,3.00500011,-28.5318146,-30.0,1.46818542,11.4375896,11.3359585,95.7522278,1.24277782,3.00500011,95.7522278,0.0797634721,0.000175418027,2.72380114,0.724425614,5.12375116,4.52869749,0.272562861,3.86170244,0.91898936,1.46818542,0.932335615
sensitivity:tau_rs_x1.5:FixedSensitivity:4,sensitivity,tau_rs_x1.5,tau_rs,1.5,1.5,OU_III,FixedSensitivity,4,71,401,1301,1.5,,900.0,3.268561365,0.724425614,8.853842065493398,0,1,reconfigure,900.0,180000,0.152800828,0.3655155,0.0909953117,0.406484693,10.1867218,24.3676987,6.0663538,30.4069233,0.383132845,23.75033,0.224853829,0.523995757,0.707847774,0.916228414,20.7505016,95.961113,1.07000005,2.968889,-28.5033722,-30.0,1.49662781,11.425766,11.3195066,95.961113,1.07000005,2.968889,95.961113,0.0863755494,0.000174890534,3.26856136,0.724425614,8.85384178,4.52869749,0.272562861,3.86170244,0.91898936,1.49662781,0.916228414
low_motion:Hs0.27:Adaptive:4,low_motion,Hs0.27,,,,OU_III,Adaptive,4,71,401,1301,0.27,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0434888341,0.0413308479,0.0139412507,0.061594449,16.1069756,15.3077211,5.16342592,25.4606895,0.0665271133,20.9557438,0.201959342,0.296806306,0.350285172,3.50735235,13.4497185,97.3927765,0.0594444461,2.54777789,33.0741577,30.0,3.07415771,13.1620245,12.7534056,97.3927765,0.0594444461,2.54777789,97.3927765,0.0525095388,0.000183364449,1.28620493,0.286779135,0.214367718,2.74615574,0.306505173,2.00171089,0.132732898,3.07415771,3.50735235
low_motion:Hs0.05:Adaptive:4,low_motion,Hs0.05,,,,OU_III,Adaptive,4,71,401,1301,0.05,,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.0169962179,0.0252551995,0.00691360096,0.0312168933,33.9924355,50.5103989,13.8272018,69.6806183,0.0123199224,56.1172447,0.152936667,0.502009332,0.745130181,-38.2264061,62.1990395,22.2383347,2.23888898,75.5227814,-30.3223572,30.0,-60.3223572,60.8752823,29.9156799,7.45388889,17.0233345,75.5227814,17.0233345,0.0841614529,0.000179603929,2.48813224,0.00090001052,0.150007099,5.34456205,0.200003758,4.99974442,0.00552422646,60.3223572,38.2264061
transition_rate:controlled:Adaptive:4,transition_rate,controlled,,,,OU_III,Adaptive,4,71,401,1301,4.0,360.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.638355672,0.533798277,0.19038254,0.853629947,15.9588919,13.3449574,4.75956345,24.2872238,0.863429427,22.0495777,0.242620364,0.65421927,1.02890038,1.9441849,23.2435551,94.6616669,1.34944451,3.98888898,-27.7850037,-30.0,2.21499634,12.0435467,11.7207375,1.34944451,94.6616669,3.98888898,94.6616669,0.101510681,0.000172664455,4.33174324,0.729722083,19.5203609,8.66013527,0.914449751,1.75175548,0.649656236,2.21499634,1.9441849
transition_rate:controlled:FixedNominal:4,transition_rate,controlled,,,,OU_III,FixedNominal,4,71,401,1301,4.0,360.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.20247126,0.725967705,0.414334059,1.46445858,30.0617809,18.1491928,10.3583517,41.6663399,0.863429427,47.9870224,0.298980564,0.491490096,0.825259149,2.45361447,27.1225414,94.1050034,2.00388885,3.89111114,-27.3117065,-30.0,2.68829346,12.2608929,11.8429718,2.00388885,94.1050034,3.89111114,94.1050034,0.0624846071,0.000178951974,2.17904091,0.724425614,2.62336063,8.66013527,0.914449751,1.75175548,0.322496831,2.68829346,2.45361447
transition_rate:rapid:Adaptive:4,transition_rate,rapid,,,,OU_III,Adaptive,4,71,401,1301,4.0,30.0,900.0,adaptive,adaptive,adaptive,0,1,reconfigure,900.0,180000,0.653611839,0.537540317,0.197573662,0.869018674,16.3402958,13.438508,4.93934155,23.4480991,0.881468296,22.4141541,0.243403062,0.654533803,1.03058457,0.118916325,22.4639759,94.8894501,1.23555553,3.875,-29.5977325,-30.0,0.402267456,11.8737049,11.7796183,1.23555553,94.8894501,3.875,94.8894501,0.101703659,0.000172518179,4.33174467,0.729720235,19.5206337,8.66013145,0.914448082,1.75175846,0.649653077,0.402267456,0.118916325
transition_rate:rapid:FixedNominal:4,transition_rate,rapid,,,,OU_III,FixedNominal,4,71,401,1301,4.0,30.0,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,1.2344476,0.734302163,0.423781842,1.49754846,30.8611908,18.3575535,10.5945463,40.4072609,0.881468296,48.0768127,0.298647195,0.505356908,0.848304033,0.587592065,25.6135044,94.6955566,1.74777782,3.55666685,-29.1687775,-30.0,0.831222534,12.0138397,11.8948507,1.74777782,94.6955566,3.55666685,94.6955566,0.0637315884,0.000178795191,2.17904091,0.724425614,2.62336063,8.66013145,0.914448082,1.75175846,0.322496831,0.831222534,0.587592065
sensitivity:tau_x0.5:FixedSensitivity:5,sensitivity,tau_x0.5,tau,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.089520455,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158403128,0.18154186,0.0730030537,0.251750767,10.5602083,12.1027899,4.86686993,19.610136,0.364115864,20.0494022,0.177796453,0.189003602,1.54575503,-0.442708403,18.4934788,96.043335,0.611666679,3.34500003,-30.0861511,-30.0,-0.086151123,13.2911777,12.7821922,96.043335,0.611666679,3.34500003,96.043335,0.0276250616,0.000198639842,1.08952045,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.086151123,0.442708403
sensitivity:tau_x0.75:FixedSensitivity:5,sensitivity,tau_x0.75,tau,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,1.6342806825,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158549279,0.182002887,0.0729737282,0.252166778,10.5699511,12.1335249,4.86491489,19.6425419,0.364115864,20.0413475,0.184857741,0.219096586,1.64457214,-0.44230938,18.5221558,96.1044464,0.62166667,3.27388906,-30.0628815,-30.0,-0.0628814697,13.2900572,12.7794371,96.1044464,0.62166667,3.27388906,96.1044464,0.0338407978,0.000199268194,1.63428068,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0628814697,0.44230938
sensitivity:tau_x1:FixedSensitivity:5,sensitivity,tau_x1,tau,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158789143,0.182458743,0.0729237795,0.25263226,10.5859423,12.1639156,4.86158514,19.6788006,0.364115864,20.0276299,0.192331746,0.254301816,1.7456485,-0.438223392,18.3137131,96.1711121,0.592777789,3.23611116,-30.0445557,-30.0,-0.0445556641,13.2844553,12.7724876,96.1711121,0.592777789,3.23611116,96.1711121,0.040548414,0.000199940856,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0445556641,0.438223392
sensitivity:tau_x1.25:FixedSensitivity:5,sensitivity,tau_x1.25,tau,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.7238011374999997,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.159152135,0.182919681,0.0728654265,0.2531766,10.6101418,12.1946449,4.8576951,19.7212009,0.364115864,20.0116043,0.200130463,0.292538881,1.84785891,-0.419600457,18.4206486,96.1977768,0.605555594,3.19666672,-30.0266724,-30.0,-0.0266723633,13.2762728,12.762269,96.1977768,0.605555594,3.19666672,96.1977768,0.0474861637,0.00020066349,2.72380114,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0266723633,0.419600457
sensitivity:tau_x1.5:FixedSensitivity:5,sensitivity,tau_x1.5,tau,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,3.268561365,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.159651384,0.183385313,0.072805427,0.25380969,10.643425,12.225687,4.85369492,19.7705173,0.364115864,19.9951267,0.208204299,0.332553744,1.9506892,-0.392883122,18.4909878,96.2411118,0.613333344,3.14555573,-30.0017548,-30.0,-0.00175476074,13.2658243,12.7511177,96.2411118,0.613333344,3.14555573,96.2411118,0.0545269549,0.000201406161,3.26856136,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.00175476074,0.392883122
sensitivity:sigma_aw_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_x0.5,sigma_aw,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,2.6233606119980437,0,1,reconfigure,900.0,180000,0.171902195,0.188183665,0.0724253133,0.264969587,11.460146,12.545577,4.82835388,20.6398182,0.364115864,19.8907318,0.298846126,0.750968099,2.97673345,0.0301419608,19.8353519,96.1277771,0.790000021,3.08222222,-29.6580505,-30.0,0.341949463,13.1931362,12.6661768,96.1277771,0.790000021,3.08222222,96.1277771,0.124320358,0.000211103223,2.17904091,0.362212807,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.341949463,0.0301419608
sensitivity:sigma_aw_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_x0.75,sigma_aw,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,2.6233606119980437,0,1,reconfigure,900.0,180000,0.160288528,0.183929399,0.072750628,0.254588068,10.6859016,12.2619591,4.85004187,19.8311481,0.364115864,19.9800758,0.217662111,0.379284024,2.06852341,-0.364237964,19.5005722,96.125,0.735555589,3.13944459,-29.9752197,-30.0,0.0247802734,13.255887,12.7395258,96.125,0.735555589,3.13944459,96.125,0.0626146495,0.000202407144,2.17904091,0.543319225,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0247802734,0.364237964
sensitivity:sigma_aw_x1:FixedSensitivity:5,sensitivity,sigma_aw_x1,sigma_aw,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158789143,0.182458743,0.0729237795,0.25263226,10.5859423,12.1639156,4.86158514,19.6788006,0.364115864,20.0276299,0.192331746,0.254301816,1.7456485,-0.438223392,18.3137131,96.1711121,0.592777789,3.23611116,-30.0445557,-30.0,-0.0445556641,13.2844553,12.7724876,96.1711121,0.592777789,3.23611116,96.1711121,0.040548414,0.000199940856,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0445556641,0.438223392
sensitivity:sigma_aw_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_x1.25,sigma_aw,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158586815,0.181791708,0.0729885846,0.252042323,10.5724535,12.1194468,4.86590528,19.6328468,0.364115864,20.0454292,0.181542039,0.204541773,1.59800935,-0.423041135,18.3957024,96.0877838,0.601666689,3.3105557,-30.0685425,-30.0,-0.0685424805,13.2891035,12.7791634,96.0877838,0.601666689,3.3105557,96.0877838,0.0308504123,0.000198948415,2.17904091,0.905532002,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0685424805,0.423041135
sensitivity:sigma_aw_x1.5:FixedSensitivity:5,sensitivity,sigma_aw_x1.5,sigma_aw,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,1.086638421,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158618793,0.181429222,0.0730019659,0.251805037,10.5745859,12.0952806,4.86679745,19.6143627,0.364115864,20.0491028,0.175984383,0.182539657,1.51882052,-0.447955042,18.3764362,96.0650024,0.595000029,3.34000015,-30.0835571,-30.0,-0.0835571289,13.2928333,12.7836046,96.0650024,0.595000029,3.34000015,96.0650024,0.026026234,0.000198461785,2.17904091,1.08663845,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0835571289,0.447955042
sensitivity:r_s_x0.5:FixedSensitivity:5,sensitivity,r_s_x0.5,r_s,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.3116803059990219,0,1,reconfigure,900.0,180000,0.214011163,0.195086017,0.0786722302,0.300081074,14.2674103,13.0057344,5.24481535,23.3748283,0.364115864,21.6063728,0.191807702,0.266749978,1.73834658,-0.502306581,18.5277233,96.207222,0.617777765,3.17500019,-30.1244354,-30.0,-0.124435425,13.3053493,12.7901382,96.207222,0.617777765,3.17500019,96.207222,0.0404839292,0.000199137445,2.17904091,0.724425614,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.124435425,0.502306581
sensitivity:r_s_x0.75:FixedSensitivity:5,sensitivity,r_s_x0.75,r_s,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,1.967520458998533,0,1,reconfigure,900.0,180000,0.176621586,0.182976946,0.0731256604,0.264618814,11.7747717,12.1984625,4.87504387,20.6124935,0.364115864,20.0830746,0.191981092,0.256870687,1.74165392,-0.464538068,18.4480686,96.1927795,0.609444439,3.19777775,-30.0746155,-30.0,-0.0746154785,13.2931814,12.7802782,96.1927795,0.609444439,3.19777775,96.1927795,0.0405158438,0.000199706716,2.17904091,0.724425614,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.0746154785,0.464538068
sensitivity:r_s_x1:FixedSensitivity:5,sensitivity,r_s_x1,r_s,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158789143,0.182458743,0.0729237795,0.25263226,10.5859423,12.1639156,4.86158514,19.6788006,0.364115864,20.0276299,0.192331746,0.254301816,1.7456485,-0.438223392,18.3137131,96.1711121,0.592777789,3.23611116,-30.0445557,-30.0,-0.0445556641,13.2844553,12.7724876,96.1711121,0.592777789,3.23611116,96.1711121,0.040548414,0.000199940856,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0445556641,0.438223392
sensitivity:r_s_x1.25:FixedSensitivity:5,sensitivity,r_s_x1.25,r_s,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.2792007649975545,0,1,reconfigure,900.0,180000,0.150312677,0.186942071,0.0749322921,0.251308769,10.0208445,12.4628038,4.99548578,19.5757065,0.364115864,20.5792446,0.192670912,0.253762305,1.74935448,-0.417610586,18.3404522,96.2038879,0.596666694,3.19944453,-30.0257874,-30.0,-0.0257873535,13.2784986,12.7666626,96.2038879,0.596666694,3.19944453,96.2038879,0.0405812599,0.0002000651,2.17904091,0.724425614,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.0257873535,0.417610586
sensitivity:r_s_x1.5:FixedSensitivity:5,sensitivity,r_s_x1.5,r_s,1.5,1.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,3.935040917997066,0,1,reconfigure,900.0,180000,0.147030368,0.193860501,0.0779934898,0.255504996,9.80202389,12.9240332,5.19956589,19.9025707,0.364115864,21.4199638,0.192977995,0.253965735,1.75275624,-0.384167165,18.6569824,96.1311111,0.639999986,3.22888899,-30.0072327,-30.0,-0.00723266602,13.2757368,12.763855,96.1311111,0.639999986,3.22888899,96.1311111,0.0406146273,0.000200150927,2.17904091,0.724425614,3.93504095,4.59165764,0.393145412,2.6210022,0.695020616,0.00723266602,0.384167165
sensitivity:sigma_aw_rs_x0.5:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.5,sigma_aw_rs,0.5,0.5,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.362212807,1.3116803059990219,0,1,reconfigure,900.0,180000,0.211440548,0.20101282,0.0774308294,0.301842332,14.096036,13.4008541,5.16205502,23.5120201,0.364115864,21.2654362,0.294515729,0.737515092,2.93274808,-0.0455407947,20.1820297,96.1805573,0.832777798,2.98666668,-29.743103,-30.0,0.256896973,13.2137861,12.6882639,96.1805573,0.832777798,2.98666668,96.1805573,0.123164743,0.000208756916,2.17904091,0.362212807,1.31168032,4.59165764,0.393145412,2.6210022,0.695020616,0.256896973,0.0455407947
sensitivity:sigma_aw_rs_x0.75:FixedSensitivity:5,sensitivity,sigma_aw_rs_x0.75,sigma_aw_rs,0.75,0.75,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.5433192105,1.967520458998533,0,1,reconfigure,900.0,180000,0.176588446,0.184493914,0.0728362128,0.265568435,11.772563,12.2995939,4.85574722,20.6864624,0.364115864,20.003582,0.21697244,0.378790915,2.06073165,-0.395344675,19.2446976,96.1061172,0.701666713,3.19222236,-30.0063934,-30.0,-0.00639343262,13.2692194,12.7510967,96.1061172,0.701666713,3.19222236,96.1061172,0.0624839738,0.000202010837,2.17904091,0.543319225,1.96752048,4.59165764,0.393145412,2.6210022,0.695020616,0.00639343262,0.395344675
sensitivity:sigma_aw_rs_x1:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1,sigma_aw_rs,1,1.0,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.724425614,2.6233606119980437,0,1,reconfigure,900.0,180000,0.158789143,0.182458743,0.0729237795,0.25263226,10.5859423,12.1639156,4.86158514,19.6788006,0.364115864,20.0276299,0.192331746,0.254301816,1.7456485,-0.438223392,18.3137131,96.1711121,0.592777789,3.23611116,-30.0445557,-30.0,-0.0445556641,13.2844553,12.7724876,96.1711121,0.592777789,3.23611116,96.1711121,0.040548414,0.000199940856,2.17904091,0.724425614,2.62336063,4.59165764,0.393145412,2.6210022,0.695020616,0.0445556641,0.438223392
sensitivity:sigma_aw_rs_x1.25:FixedSensitivity:5,sensitivity,sigma_aw_rs_x1.25,sigma_aw_rs,1.25,1.25,OU_III,FixedSensitivity,5,97,503,1409,1.5,,900.0,2.17904091,0.9055320175000001,3.2792007649975545,0,1,reconfigure,900.0,180000,0.149510652,0.186292201,0.0749173835,0.250341445,9.96737671,12.4194794,4.99449205,19.5003567,0.364115864,20.5751495,0.181776389,0.202937499,1.60039282,-0.406607211,18.3168564,96.1027832,0.591666698,3.30555558,-30.0464478,-30.0,-0.0464477539,13.2854738,12.7757006,96.1027832,0.591666698,3.30555558,96.1027832,0.0308581498,0.000199027098,2.17904091,0.905532002,3.27920079,4.59165764,0.393145412,2.6210022,0.695020616,0.0464477539,0.406607211
