time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
291.9,0.0,1.5916168428589952,1.5,0.273815,0.277199,0.003383999999999998,2.57738,0.488353,1.82553,0.200424
292.0,0.0,1.5916213267445716,1.5,0.248712,0.245844,-0.0028679999999999817,2.57782,0.47563,1.81207,0.2
292.1,0.0,1.592050877766208,1.5,0.219496,0.212975,-0.006520999999999999,2.57802,0.462281,1.79724,0.2
292.2,0.0,1.5928475406243454,1.5,0.184433,0.171667,-0.012766000000000027,2.57797,0.468663,1.79836,0.2
292.3,0.0,1.5939295622693899,1.5,0.141975,0.123113,-0.01886199999999999,2.57769,0.475235,1.80003,0.2
292.4,0.0,1.5951996757017601,1.5,0.0909736,0.0662191,-0.0247545,2.57715,0.481079,1.8014,0.2
292.5,0.0,1.5965541375956394,1.5,0.0308026,0.000433233,-0.030369366999999998,2.57632,0.486298,1.80249,0.2
292.6,0.0,1.5978911239428262,1.5,-0.0386394,-0.0742789,-0.0356395,2.57513,0.490978,1.80327,0.2
292.7,0.0,1.5991176462133267,1.5,-0.116977,-0.157503,-0.040526000000000006,2.57354,0.495183,1.8037,0.2
292.8,0.0,1.600154881840771,1.5,-0.203387,-0.246485,-0.043098,2.57149,0.498953,1.80375,0.2
292.9,0.0,1.600942138401894,1.5,-0.296561,-0.343596,-0.047034999999999993,2.56897,0.502306,1.80337,0.2
293.0,0.0,1.6014395340630139,1.5,-0.394663,-0.444926,-0.050263,2.56602,0.50525,1.80255,0.2
293.1,0.0,1.6016292125111107,1.5,-0.495312,-0.547996,-0.052684000000000064,2.56277,0.507792,1.80132,0.2
293.2,0.0,1.601514907345867,1.5,-0.595669,-0.649866,-0.05419700000000005,2.55944,0.509534,1.79948,0.2
293.3,0.0,1.6011198661730692,1.5,-0.692576,-0.747215,-0.05463899999999999,2.55633,0.510683,1.79728,0.2
293.4,0.0,1.6004834195228945,1.5,-0.782717,-0.836631,-0.05391400000000002,2.55384,0.512411,1.79586,0.21383
293.5,0.0,1.5996565433166428,1.5,-0.862749,-0.915353,-0.052603999999999984,2.55384,0.512411,1.79586,0.234766
293.6,0.0,1.5986967869765265,1.5,-0.929424,-0.979244,-0.049819999999999975,2.5524,0.514055,1.79501,0.255147
293.7,0.0,1.597663082394835,1.5,-0.979747,-1.02544,-0.04569299999999987,2.5524,0.515794,1.79512,0.274354
293.8,0.0,1.5966111226953985,1.5,-1.01117,-1.05139,-0.040220000000000145,2.55417,0.517816,1.79663,0.287494
293.9,0.0,1.5955901587934342,1.5,-1.02177,-1.0552,-0.03342999999999985,2.55785,0.520285,1.79987,0.286481
294.0,0.0,1.5946416304122775,1.5,-1.01042,-1.03581,-0.0253899999999998,2.56341,0.523309,1.80505,0.273484
294.1,0.0,1.5937993964632562,1.5,-0.976712,-0.992839,-0.016127000000000002,2.57057,0.526919,1.8122,0.260758
294.2,0.0,1.593090596119948,1.5,-0.920922,-0.930056,-0.009133999999999975,2.57884,0.531068,1.8211,0.248642
294.3,0.0,1.5925359808706439,1.5,-0.843861,-0.84196,0.0019009999999999305,2.58753,0.535646,1.83129,0.237819
294.4,0.0,1.592149059038347,1.5,-0.746863,-0.733134,0.013729000000000102,2.59582,0.540504,1.84214,0.231054
294.5,0.0,1.5919342372659315,1.5,-0.631824,-0.605676,0.02614800000000006,2.60279,0.54548,1.85287,0.230869
294.6,0.0,1.5918847815491943,1.5,-0.501253,-0.462287,0.038965999999999945,2.60754,0.550405,1.86265,0.235075
294.7,0.0,1.591981466260287,1.5,-0.358236,-0.306213,0.052022999999999986,2.60928,0.555116,1.87069,0.240073
294.8,0.0,1.5921923750397549,1.5,-0.206266,-0.144913,0.06135300000000002,2.60736,0.559475,1.87635,0.242561
294.9,0.0,1.592473953079621,1.5,-0.0490099,0.0253396,0.0743495,2.60145,0.563387,1.87922,0.241164
295.0,0.0,1.5927733946588358,1.5,0.109889,0.19686,0.086971,2.59157,0.56683,1.87919,0.237802
295.1,0.0,1.5930325887831918,1.5,0.266906,0.365893,0.09898700000000005,2.57813,0.56986,1.87644,0.236062
295.2,0.0,1.593193725113394,1.5,0.418632,0.528842,0.11021000000000003,2.56197,0.572615,1.87145,0.237031
295.3,0.0,1.5932061045247476,1.5,0.561763,0.682158,0.12039500000000003,2.54422,0.575292,1.86491,0.239533
295.4,0.0,1.5930330179588235,1.5,0.693169,0.820661,0.12749199999999994,2.52618,0.578118,1.85765,0.241752
295.5,0.0,1.5926572842903162,1.5,0.81004,0.945642,0.135602,2.50917,0.581313,1.85054,0.242324
295.6,0.0,1.592084320084623,1.5,0.91006,1.05225,0.14218999999999993,2.50917,0.581313,1.85054,0.240581
295.7,0.0,1.591342249219983,1.5,0.991521,1.13873,0.14720900000000003,2.49433,0.585044,1.8444,0.236116
295.8,0.0,1.590479048381018,1.5,1.05334,1.20386,0.15052,2.48258,0.589388,1.83995,0.228864
295.9,0.0,1.5895569838628767,1.5,1.09499,1.24712,0.1521300000000001,2.47444,0.594324,1.83772,0.223175
296.0,0.0,1.5886448444775272,1.5,1.11642,1.26845,0.1520300000000001,2.47011,0.59975,1.83803,0.225287
296.1,0.0,1.5878088967605148,1.5,1.11804,1.26833,0.15029000000000003,2.46947,0.605512,1.84098,0.232255
296.2,0.0,1.5871039347874878,1.5,1.10066,1.24759,0.14693,2.47211,0.611435,1.84649,0.240551
296.3,0.0,1.5865658370553102,1.5,1.06542,1.20751,0.14209000000000005,2.47741,0.617349,1.85425,0.2471
296.4,0.0,1.5862065835269634,1.5,1.01381,1.14979,0.13598,2.48464,0.623099,1.86381,0.249143
296.5,0.0,1.5860120502963093,1.5,0.947457,1.07617,0.12871300000000008,2.493,0.628556,1.87462,0.244923
296.6,0.0,1.5859425402447471,1.5,0.868116,0.988563,0.12044699999999997,2.50166,0.633623,1.88605,0.235567
296.7,0.0,1.5859360909935205,1.5,0.777584,0.888911,0.11132699999999995,2.50988,0.638235,1.89748,0.22864
296.8,0.0,1.5859146388125376,1.5,0.677683,0.779211,0.10152799999999995,2.51698,0.642356,1.90835,0.227299
296.9,0.0,1.5857927332019874,1.5,0.570221,0.661348,0.09112700000000007,2.52242,0.645978,1.91816,0.229099
297.0,0.0,1.5854877089410393,1.5,0.45695,0.537327,0.08037699999999998,2.5258,0.649113,1.92654,0.230701
297.1,0.0,1.5849296586643113,1.5,0.33953,0.413216,0.07368600000000003,2.52687,0.651794,1.93322,0.22893
297.2,0.0,1.5840697001027786,1.5,0.219539,0.282129,0.06259,2.52555,0.654067,1.93808,0.221569
297.3,0.0,1.5828857804447578,1.5,0.0985354,0.150092,0.05155660000000001,2.52194,0.65535,1.94067,0.209592
297.4,0.0,1.5813858814635526,1.5,-0.0218696,0.018864,0.040733599999999995,2.51629,0.653234,1.93934,0.202832
297.5,0.0,1.579608611489998,1.5,-0.139989,-0.109736,0.030253000000000002,2.50901,0.647956,1.93437,0.201823
297.6,0.0,1.5776208835753163,1.5,-0.254122,-0.23388,0.02024200000000001,2.50061,0.649565,1.93273,0.204021
297.7,0.0,1.5755124649404926,1.5,-0.36266,-0.351712,0.010947999999999958,2.50061,0.649565,1.93273,0.206906
297.8,0.0,1.5733877643440477,1.5,-0.464162,-0.461632,0.0025300000000000322,2.49167,0.651885,1.93087,0.208236
297.9,0.0,1.5713559549224203,1.5,-0.557333,-0.562271,-0.004937999999999998,2.48281,0.654096,1.92863,0.20632
298.0,0.0,1.569520762647003,1.5,-0.640918,-0.652292,-0.011373999999999995,2.47461,0.656262,1.9264,0.200472
298.1,0.0,1.567970811110217,1.5,-0.713605,-0.730302,-0.016696999999999962,2.46758,0.65843,1.92459,0.2
298.2,0.0,1.566770934318509,1.5,-0.774021,-0.794866,-0.020845000000000002,2.46213,0.660637,1.92354,0.2
298.3,0.0,1.5659549405378592,1.5,-0.820863,-0.844594,-0.023730999999999947,2.45856,0.662913,1.92355,0.2
298.4,0.0,1.5655207853631778,1.5,-0.853097,-0.878396,-0.02529899999999996,2.457,0.665282,1.92485,0.2
298.5,0.0,1.5654292800448752,1.5,-0.870127,-0.895735,-0.025607999999999964,2.45749,0.667754,1.92759,0.2
298.6,0.0,1.5656068480320946,1.5,-0.871853,-0.896495,-0.024642000000000053,2.45991,0.670315,1.93181,0.2
298.7,0.0,1.565951764792676,1.5,-0.858606,-0.881087,-0.022480999999999973,2.464,0.672925,1.93745,0.2
298.8,0.0,1.5663426980791633,1.5,-0.83106,-0.850256,-0.01919599999999999,2.46944,0.675525,1.94433,0.2
298.9,0.0,1.5666486515127327,1.5,-0.790166,-0.805063,-0.014896999999999938,2.47581,0.678045,1.95219,0.2
299.0,0.0,1.566740024168271,1.5,-0.737166,-0.746841,-0.00967499999999999,2.48266,0.680417,1.9607,0.2
299.1,0.0,1.56650054909172,1.5,-0.673628,-0.677267,-0.003638999999999948,2.48952,0.68258,1.96949,0.2
299.2,0.0,1.5658390732598744,1.5,-0.601448,-0.600439,0.0010090000000000376,2.49596,0.684483,1.97818,0.2
299.3,0.0,1.5646992035276652,1.5,-0.522773,-0.514592,0.008180999999999994,2.5016,0.68609,1.98643,0.2
299.4,0.0,1.5630648922298764,1.5,-0.43988,-0.424051,0.015828999999999982,2.50614,0.687388,1.99395,0.2
299.5,0.0,1.5609611498517892,1.5,-0.355037,-0.331235,0.02380199999999999,2.50938,0.688389,2.00054,0.2
299.6,0.0,1.5584506419355788,1.5,-0.27041,-0.238456,0.03195399999999998,2.51124,0.688667,2.00575,0.2
299.7,0.0,1.5556275833033049,1.5,-0.187992,-0.147792,0.040199999999999986,2.51174,0.685708,2.00763,0.2
299.8,0.0,1.55261003220343,1.5,-0.109529,-0.0610952,0.0484338,2.51174,0.685708,2.00763,0.2
299.9,0.0,1.5495308758506816,1.5,-0.0364337,0.0201235,0.0565572,2.51101,0.684938,2.01003,0.2
300.0,0.0,1.5465275132306522,1.5,0.0303063,0.0947901,0.06448380000000001,2.50927,0.685789,2.0128,0.2
300.1,0.0,1.5437307603691093,1.5,0.0901903,0.162261,0.07207069999999999,2.50677,0.686583,2.01489,0.2
300.2,0.0,1.5412542095246125,1.5,0.143188,0.22239,0.079202,2.50382,0.687357,2.01648,0.2
300.3,0.0,1.5391855339618665,1.5,0.189654,0.275477,0.08582300000000004,2.50068,0.688125,2.01776,0.2
300.4,0.0,1.537580790744312,1.5,0.230195,0.322133,0.09193799999999999,2.49761,0.688871,2.01888,0.2
300.5,0.0,1.5364620707248455,1.5,0.265552,0.362994,0.09744199999999997,2.49481,0.689563,2.01996,0.2
300.6,0.0,1.5358182892727268,1.5,0.296506,0.397964,0.10145799999999999,2.49245,0.690163,2.02109,0.2
300.7,0.0,1.5356086619094007,1.5,0.323816,0.429772,0.105956,2.49061,0.690638,2.02234,0.2
300.8,0.0,1.5357682408048838,1.5,0.348184,0.457961,0.10977700000000001,2.48936,0.690964,2.02375,0.2
300.9,0.0,1.5362146589174759,1.5,0.370193,0.483168,0.11297499999999999,2.48872,0.690821,2.02514,0.2
301.0,0.0,1.5368550713144078,1.5,0.390253,0.505746,0.11549300000000001,2.48867,0.687618,2.02464,0.21338
301.1,0.0,1.5375924734407762,1.5,0.408525,0.52588,0.11735499999999999,2.4892,0.681229,2.02196,0.233939
301.2,0.0,1.538331021243203,1.5,0.424854,0.54337,0.11851600000000001,2.49027,0.672167,2.01727,0.250178
301.3,0.0,1.538980436700693,1.5,0.438741,0.557759,0.11901800000000001,2.49181,0.660886,2.0107,0.259886
301.4,0.0,1.539459673638431,1.5,0.449365,0.568271,0.11890599999999996,2.49377,0.647784,2.00239,0.26015
301.5,0.0,1.539699831378477,1.5,0.45568,0.573821,0.11814100000000005,2.49609,0.650486,2.00558,0.248479
301.6,0.0,1.5396461913708546,1.5,0.456579,0.573347,0.11676800000000004,2.4987,0.653523,2.00951,0.236794
301.7,0.0,1.539259413621747,1.5,0.451073,0.565795,0.11472200000000005,2.50154,0.656115,2.01356,0.227153
301.8,0.0,1.5385162344891334,1.5,0.43843,0.550572,0.11214199999999996,2.5045,0.658325,2.01768,0.218103
301.9,0.0,1.5374100877972796,1.5,0.418229,0.527286,0.10905700000000002,2.5045,0.658325,2.01768,0.209202
302.0,0.0,1.535951688752617,1.5,0.390341,0.495861,0.10552,2.50749,0.660203,2.02183,0.200579
302.1,0.0,1.5341690986387884,1.5,0.354876,0.456448,0.101572,2.5104,0.661791,2.02593,0.2
302.2,0.0,1.532106646025403,1.5,0.312179,0.411552,0.09937299999999999,2.51312,0.663118,2.02991,0.2
302.3,0.0,1.5298225248473203,1.5,0.262895,0.357708,0.09481300000000004,2.51553,0.664204,2.03366,0.2
302.4,0.0,1.5273855204570475,1.5,0.208064,0.298128,0.090064,2.51751,0.665062,2.03709,0.2
302.5,0.0,1.5248715564308124,1.5,0.149166,0.234322,0.08515600000000001,2.51897,0.665696,2.0401,0.2
302.6,0.0,1.5223603993198445,1.5,0.0880582,0.168231,0.08017279999999999,2.51985,0.666111,2.04261,0.2
302.7,0.0,1.5199322693398412,1.5,0.0267988,0.102023,0.0752242,2.5201,0.665953,2.0443,0.2
302.8,0.0,1.517664011484363,1.5,-0.0325628,0.0378385,0.0704013,2.51977,0.662767,2.04329,0.209508
302.9,0.0,1.5156249167181506,1.5,-0.088149,-0.0224112,0.06573780000000001,2.51892,0.659115,2.04132,0.225167
303.0,0.0,1.5138729038079701,1.5,-0.138323,-0.0770165,0.0613065,2.51767,0.65959,2.04192,0.239446
303.1,0.0,1.512451792872457,1.5,-0.181688,-0.124493,0.05719499999999998,2.51617,0.659955,2.04222,0.251516
303.2,0.0,1.511389858220138,1.5,-0.217084,-0.163653,0.053431000000000006,2.51459,0.660268,2.04234,0.261591
303.3,0.0,1.5106991775607954,1.5,-0.243627,-0.192078,0.05154900000000001,2.51308,0.66058,2.04242,0.270872
303.4,0.0,1.510375221126716,1.5,-0.260787,-0.212214,0.04857299999999998,2.51177,0.660923,2.04258,0.280088
303.5,0.0,1.5103966596510758,1.5,-0.268447,-0.222347,0.0461,2.51076,0.661311,2.0429,0.288163
303.6,0.0,1.5107258960901986,1.5,-0.266911,-0.222822,0.04408900000000002,2.51009,0.66173,2.04342,0.293894
303.7,0.0,1.5113107857570016,1.5,-0.256834,-0.214275,0.042559000000000013,2.50974,0.662152,2.04413,0.296456
303.8,0.0,1.5120873472860514,1.5,-0.239146,-0.197688,0.041457999999999995,2.50967,0.662533,2.04499,0.295555
303.9,0.0,1.5129827589433384,1.5,-0.215009,-0.174282,0.04072700000000001,2.50981,0.662832,2.04592,0.291736
304.0,0.0,1.513918034444135,1.5,-0.185805,-0.145462,0.04034299999999999,2.50981,0.662832,2.04592,0.286715
304.1,0.0,1.5148105178767124,1.5,-0.153151,-0.112869,0.04028200000000001,2.51004,0.663009,2.04684,0.282884
304.2,0.0,1.5155769257946163,1.5,-0.118863,-0.0783859,0.0404771,2.51029,0.663037,2.04765,0.281902
304.3,0.0,1.5161375573845541,1.5,-0.0848668,-0.0439736,0.040893200000000005,2.51045,0.66288,2.04827,0.283767
304.4,0.0,1.516421497238129,1.5,-0.0530693,-0.0115547,0.0415146,2.51048,0.660476,2.04712,0.287401
304.5,0.0,1.5163718921760327,1.5,-0.0252644,0.0169861,0.042250499999999996,2.51033,0.654916,2.04337,0.291527
304.6,0.0,1.5159503430301158,1.5,-0.0030833,0.0401692,0.0432525,2.51003,0.654154,2.04272,0.295074
304.7,0.0,1.5151399689655891,1.5,0.0120179,0.056082,0.0440641,2.50958,0.654341,2.04266,0.297241
304.8,0.0,1.5139472357860237,1.5,0.0187872,0.0636711,0.04488389999999999,2.50905,0.654461,2.04247,0.297974
304.9,0.0,1.512402633020694,1.5,0.0162611,0.0618881,0.045627,2.50847,0.654566,2.04222,0.297776
305.0,0.0,1.510559919496524,1.5,0.00389265,0.0501983,0.046305650000000004,2.50788,0.654697,2.04196,0.297602
305.1,0.0,1.508493528497866,1.5,-0.018331,0.0286164,0.0469474,2.5073,0.654874,2.04171,0.299024
305.2,0.0,1.506294190586295,1.5,-0.0498421,-0.00226155,0.04758055,2.50672,0.655091,2.04149,0.302787
305.3,0.0,1.5040635372277138,1.5,-0.0895393,-0.0413416,0.0481977,2.50612,0.655317,2.04123,0.308247
305.4,0.0,1.501908670681453,1.5,-0.135897,-0.0870297,0.04886729999999999,2.50544,0.655504,2.04088,0.314625
305.5,0.0,1.4999372232543808,1.5,-0.187079,-0.13741,0.04966899999999999,2.50463,0.655601,2.04036,0.321018
305.6,0.0,1.498252680535707,1.5,-0.241019,-0.190353,0.05066600000000002,2.50366,0.655565,2.03961,0.326533
305.7,0.0,1.4969494477525667,1.5,-0.295456,-0.243534,0.051921999999999996,2.50252,0.655014,2.03833,0.330695
305.8,0.0,1.4961075844149423,1.5,-0.347974,-0.294461,0.05351300000000003,2.50124,0.651505,2.03473,0.333655
305.9,0.0,1.4957877846226812,1.5,-0.396064,-0.340539,0.05552500000000005,2.49987,0.65118,2.03314,0.336143
306.0,0.0,1.496027377244148,1.5,-0.437244,-0.379713,0.057531,2.49852,0.651007,2.0316,0.339012
306.1,0.0,1.4968376902919107,1.5,-0.469207,-0.408932,0.06027499999999997,2.49852,0.651007,2.0316,0.342941
306.2,0.0,1.4982024757011418,1.5,-0.489983,-0.426491,0.06349199999999999,2.4973,0.650827,2.03008,0.347675
306.3,0.0,1.5000770287387108,1.5,-0.498079,-0.430831,0.06724799999999997,2.49629,0.65073,2.02872,0.350479
306.4,0.0,1.5023881617276278,1.5,-0.492566,-0.421033,0.07153300000000001,2.49557,0.650794,2.02762,0.346013
306.5,0.0,1.5050357677127724,1.5,-0.473123,-0.396783,0.07634000000000002,2.49516,0.651068,2.02686,0.330898
306.6,0.0,1.5078968222994291,1.5,-0.440003,-0.358333,0.08166999999999996,2.495,0.651559,2.02644,0.314128
306.7,0.0,1.510831951422973,1.5,-0.393973,-0.306577,0.08739600000000003,2.49495,0.652234,2.02627,0.297251
306.8,0.0,1.513693985506181,1.5,-0.336219,-0.24269,0.093529,2.49485,0.653026,2.02619,0.288106
306.9,0.0,1.516337715793857,1.5,-0.268279,-0.168334,0.09994499999999998,2.49446,0.65385,2.02601,0.286013
307.0,0.0,1.5186304109270288,1.5,-0.191996,-0.0854992,0.1064968,2.49358,0.654619,2.02549,0.288514
307.1,0.0,1.5204629019048448,1.5,-0.109493,0.00356766,0.11306066,2.49199,0.655256,2.02444,0.292534
307.2,0.0,1.5217606694664474,1.5,-0.0231234,0.0964259,0.1195493,2.48959,0.655707,2.0227,0.295148
307.3,0.0,1.5224934299598072,1.5,0.064639,0.190484,0.12584499999999998,2.48633,0.655949,2.02018,0.294415
307.4,0.0,1.5226811785654306,1.5,0.151361,0.283198,0.131837,2.48227,0.655761,2.01674,0.289924
307.5,0.0,1.5223950623540585,1.5,0.234825,0.372179,0.13735399999999998,2.47759,0.652936,2.01093,0.283128
307.6,0.0,1.521752681005122,1.5,0.313154,0.455485,0.14233099999999999,2.47254,0.653046,2.00655,0.276274
307.7,0.0,1.5209085832906968,1.5,0.384845,0.531211,0.146366,2.46745,0.653119,2.00192,0.270758
307.8,0.0,1.520041079164019,1.5,0.448726,0.598922,0.15019599999999994,2.46263,0.653227,1.9973,0.26661
307.9,0.0,1.5193363360372025,1.5,0.503889,0.657095,0.15320599999999995,2.45841,0.653421,1.99293,0.263046
308.0,0.0,1.518970733927761,1.5,0.54965,0.704974,0.15532400000000002,2.45504,0.653728,1.98904,0.259145
308.1,0.0,1.5190931183681222,1.5,0.585546,0.742102,0.15655600000000003,2.45272,0.654151,1.98581,0.254299
308.2,0.0,1.5198093926096454,1.5,0.611351,0.768197,0.15684600000000004,2.45272,0.654151,1.98581,0.249103
308.3,0.0,1.5211720037278447,1.5,0.627053,0.783205,0.15615200000000007,2.45154,0.654677,1.98334,0.246775
308.4,0.0,1.5231758670982594,1.5,0.632767,0.787254,0.15448700000000004,2.45152,0.655277,1.9817,0.248934
308.5,0.0,1.5257607672159605,1.5,0.628628,0.780534,0.15190599999999999,2.45258,0.655915,1.98087,0.253463
308.6,0.0,1.528819118119558,1.5,0.614697,0.763171,0.148474,2.45459,0.656551,1.98079,0.257921
308.7,0.0,1.5322076607186585,1.5,0.590965,0.73521,0.14424500000000007,2.45733,0.657154,1.98136,0.25984
308.8,0.0,1.5357618797718575,1.5,0.557441,0.696609,0.13916800000000007,2.46057,0.657699,1.98243,0.256364
308.9,0.0,1.539311917400444,1.5,0.514283,0.647634,0.133351,2.46404,0.658169,1.98382,0.245594
309.0,0.0,1.5426984094806653,1.5,0.461919,0.588925,0.127006,2.46744,0.65855,1.98533,0.234482
309.1,0.0,1.5457863843330928,1.5,0.401078,0.521217,0.12013900000000005,2.4705,0.658825,1.98675,0.223115
309.2,0.0,1.5484756150246237,1.5,0.332747,0.445642,0.11289499999999997,2.47296,0.658976,1.98786,0.217109
309.3,0.0,1.5507065528190114,1.5,0.258094,0.363488,0.10539399999999999,2.47457,0.658987,1.98846,0.216551
309.4,0.0,1.5524617578144415,1.5,0.178393,0.27618,0.09778699999999999,2.47518,0.658846,1.98838,0.219447
309.5,0.0,1.5537629032701175,1.5,0.0950167,0.185148,0.09013130000000001,2.47468,0.658551,1.98751,0.223253
309.6,0.0,1.554663426739977,1.5,0.00947828,0.0920741,0.08259582,2.47306,0.658109,1.98578,0.226025
309.7,0.0,1.5552371839648345,1.5,-0.076518,-0.00127273,0.07524527,2.47039,0.656031,1.9822,0.226613
309.8,0.0,1.5555645442012596,1.5,-0.161077,-0.0928845,0.0681925,2.46684,0.650691,1.97561,0.225496
309.9,0.0,1.5557185433678318,1.5,-0.242203,-0.180635,0.06156800000000001,2.46265,0.646915,1.96923,0.224506
310.0,0.0,1.555754081765415,1.5,-0.317968,-0.26247,0.05549799999999999,2.45811,0.647163,1.96508,0.224993
310.1,0.0,1.555702111123792,1.5,-0.386712,-0.336674,0.05003800000000003,2.45356,0.647394,1.96075,0.226972
310.2,0.0,1.5555690873293067,1.5,-0.447177,-0.401835,0.04534199999999999,2.44934,0.647673,1.95651,0.229599
310.3,0.0,1.5553407409267284,1.5,-0.498544,-0.457031,0.04151299999999997,2.44934,0.647673,1.95651,0.231769
310.4,0.0,1.5549889954131677,1.5,-0.540356,-0.501796,0.03855999999999993,2.44575,0.648047,1.95259,0.232565
310.5,0.0,1.5544810147554675,1.5,-0.572404,-0.535852,0.03655200000000003,2.44305,0.648532,1.9492,0.232637
310.6,0.0,1.5537891509154067,1.5,-0.59465,-0.559155,0.035495000000000054,2.44137,0.64912,1.94648,0.235208
310.7,0.0,1.5528998947895702,1.5,-0.607235,-0.571823,0.035412,2.4408,0.649782,1.94452,0.241398
310.8,0.0,1.5518196942717757,1.5,-0.61054,-0.57428,0.03625999999999996,2.44133,0.650482,1.94334,0.249288
310.9,0.0,1.550576317733814,1.5,-0.605222,-0.567208,0.03801399999999999,2.44284,0.651175,1.94291,0.256934
311.0,0.0,1.5492160450590067,1.5,-0.592157,-0.551547,0.040610000000000035,2.4452,0.651816,1.94315,0.262725
311.1,0.0,1.5477982113518503,1.5,-0.572273,-0.528338,0.04393500000000006,2.44819,0.652359,1.94393,0.26525
311.2,0.0,1.5463887464271604,1.5,-0.546358,-0.498388,0.04797000000000001,2.4516,0.652771,1.94511,0.262966
311.3,0.0,1.5450536226301812,1.5,-0.514937,-0.462354,0.05258299999999999,2.45521,0.65303,1.94652,0.253814
311.4,0.0,1.5438525274358248,1.5,-0.478289,-0.420594,0.057694999999999996,2.4588,0.653127,1.94802,0.242314
311.5,0.0,1.5428331704215539,1.5,-0.436588,-0.373337,0.063251,2.46217,0.653065,1.94947,0.231309
311.6,0.0,1.5420270419833861,1.5,-0.390062,-0.320911,0.06915100000000002,2.46516,0.652851,1.95073,0.220985
311.7,0.0,1.5414475098801088,1.5,-0.33909,-0.263783,0.07530700000000001,2.46761,0.652496,1.95168,0.2106
311.8,0.0,1.5410905082842208,1.5,-0.284193,-0.202515,0.08167799999999997,2.46943,0.652007,1.95224,0.202026
311.9,0.0,1.5409371027063545,1.5,-0.225967,-0.137802,0.088165,2.47055,0.651397,1.95232,0.2
312.0,0.0,1.5409567855749096,1.5,-0.165047,-0.0703761,0.0946709,2.47092,0.650674,1.95187,0.2
312.1,0.0,1.5411105578199256,1.5,-0.102144,-0.00104051,0.10110349,2.47056,0.649683,1.95076,0.2
312.2,0.0,1.5413535189044003,1.5,-0.0381265,0.0692578,0.10738429999999999,2.46953,0.646071,1.94733,0.2
312.3,0.0,1.5416372153757074,1.5,0.025923,0.139392,0.11346899999999999,2.46792,0.639485,1.94123,0.2
312.4,0.0,1.5419120861265487,1.5,0.0887315,0.207953,0.1192215,2.46792,0.639485,1.94123,0.200621
