time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
166.5,0.0,1.723318158485662,1.5,-0.954744,-1.1381,-0.18335599999999985,2.22507,0.912516,1.86467,0.337168
166.6,0.0,1.721563009380623,1.5,-0.958689,-1.13913,-0.18044099999999996,2.23318,0.914291,1.87285,0.32211
166.7,0.0,1.7200422755087286,1.5,-0.948566,-1.12506,-0.17649399999999993,2.24215,0.915706,1.88198,0.30801
166.8,0.0,1.7188210106493946,1.5,-0.92183,-1.09019,-0.16835999999999995,2.25164,0.916882,1.8919,0.294808
166.9,0.0,1.717971838056038,1.5,-0.877453,-1.03969,-0.16223699999999996,2.26128,0.917916,1.90239,0.282446
167.0,0.0,1.7175999681385616,1.5,-0.815987,-0.971361,-0.155374,2.27067,0.918851,1.91314,0.269552
167.1,0.0,1.7178578038406753,1.5,-0.739227,-0.886959,-0.14773200000000009,2.27935,0.919674,1.92377,0.257286
167.2,0.0,1.718934208275947,1.5,-0.6496,-0.785121,-0.135521,2.28692,0.920333,1.93387,0.245137
167.3,0.0,1.7210114495143896,1.5,-0.54949,-0.676165,-0.12667499999999998,2.293,0.920776,1.94305,0.236757
167.4,0.0,1.7242008837102563,1.5,-0.440736,-0.55813,-0.117394,2.29732,0.920969,1.95099,0.236448
167.5,0.0,1.7284858849048916,1.5,-0.324526,-0.432331,-0.10780500000000004,2.29971,0.920905,1.95746,0.240835
167.6,0.0,1.733701767929681,1.5,-0.201767,-0.299782,-0.09801499999999999,2.30011,0.920595,1.96232,0.245875
167.7,0.0,1.7395635441647797,1.5,-0.0738121,-0.157965,-0.08415289999999999,2.2986,0.920056,1.96554,0.248744
167.8,0.0,1.7457268535416361,1.5,0.0568539,-0.0174891,-0.07434299999999999,2.29535,0.919319,1.96718,0.249402
167.9,0.0,1.7518534658672025,1.5,0.186411,0.121802,-0.064609,2.29068,0.918433,1.96742,0.251328
168.0,0.0,1.757657065979733,1.5,0.310266,0.255123,-0.055143,2.28503,0.917493,1.96655,0.257726
168.1,0.0,1.7629199573322198,1.5,0.424206,0.378035,-0.04617100000000002,2.27894,0.916647,1.96499,0.268201
168.2,0.0,1.7674850763457255,1.5,0.525547,0.490548,-0.034999,2.27302,0.916048,1.96322,0.279647
168.3,0.0,1.7712346491715694,1.5,0.613576,0.585871,-0.02770499999999998,2.26784,0.915787,1.96171,0.288335
168.4,0.0,1.7740689932364504,1.5,0.688927,0.667639,-0.021287999999999974,2.26388,0.915848,1.96086,0.292255
168.5,0.0,1.7758986941393722,1.5,0.752198,0.736407,-0.015791,2.2615,0.916149,1.96096,0.297145
168.6,0.0,1.7766586714651456,1.5,0.80263,0.792726,-0.009903999999999913,2.26089,0.91661,1.96225,0.308696
168.7,0.0,1.776341807525597,1.5,0.837712,0.831048,-0.006664000000000003,2.26213,0.917211,1.96489,0.319494
168.8,0.0,1.7750377552057963,1.5,0.854005,0.849564,-0.004441000000000028,2.26516,0.917994,1.96898,0.319635
168.9,0.0,1.7729580982447493,1.5,0.848704,0.845416,-0.0032880000000000686,2.26979,0.919031,1.97458,0.303926
169.0,0.0,1.770435481066856,1.5,0.820953,0.81784,-0.0031130000000000324,2.27573,0.920359,1.98159,0.289541
169.1,0.0,1.7678956503647323,1.5,0.772139,0.767766,-0.004373000000000071,2.28255,0.921921,1.98977,0.275592
169.2,0.0,1.7658097026378508,1.5,0.705066,0.69873,-0.006336000000000008,2.28975,0.923583,1.99871,0.262108
169.3,0.0,1.7646364797094043,1.5,0.622705,0.613552,-0.009152999999999967,2.29679,0.925185,2.00791,0.25671
169.4,0.0,1.7647640258781998,1.5,0.527445,0.514763,-0.012682000000000082,2.30317,0.926598,2.01688,0.258582
169.5,0.0,1.7664572118944293,1.5,0.421368,0.403236,-0.018132000000000037,2.30843,0.927742,2.02514,0.262534
169.6,0.0,1.7698181001352609,1.5,0.307263,0.284323,-0.022940000000000016,2.31219,0.928575,2.03232,0.264624
169.7,0.0,1.774767097732438,1.5,0.189539,0.161332,-0.02820700000000001,2.31423,0.929084,2.03813,0.264857
169.8,0.0,1.7810541641644533,1.5,0.0742629,0.0404604,-0.033802500000000006,2.31447,0.92931,2.04244,0.267347
169.9,0.0,1.78830458533668,1.5,-0.0318649,-0.0714884,-0.03962349999999999,2.31303,0.929392,2.04532,0.274374
170.0,0.0,1.796090371774565,1.5,-0.123031,-0.168586,-0.04555500000000001,2.31022,0.929579,2.04706,0.28375
170.1,0.0,1.8040034422992748,1.5,-0.19551,-0.247917,-0.05240700000000001,2.30646,0.930149,2.04806,0.29112
170.2,0.0,1.8117029982646646,1.5,-0.248025,-0.305984,-0.05795899999999998,2.30224,0.93129,2.04873,0.291267
170.3,0.0,1.8189235777176198,1.5,-0.281359,-0.344579,-0.06322,2.298,0.933016,2.04941,0.279251
170.4,0.0,1.825452922503232,1.5,-0.297731,-0.365804,-0.068073,2.29407,0.935175,2.05029,0.277068
170.5,0.0,1.8311050633060917,1.5,-0.300408,-0.372886,-0.07247799999999999,2.29063,0.937524,2.05142,0.295699
170.6,0.0,1.8357136654197135,1.5,-0.293571,-0.36996,-0.07638899999999998,2.28778,0.939799,2.05278,0.322544
170.7,0.0,1.8391528853290093,1.5,-0.282086,-0.361967,-0.07988099999999998,2.2855,0.941783,2.05428,0.34926
170.8,0.0,1.8413715110535935,1.5,-0.270817,-0.353533,-0.08271600000000001,2.28375,0.943351,2.05584,0.369621
170.9,0.0,1.8424174266862712,1.5,-0.263524,-0.348642,-0.08511800000000003,2.28246,0.944488,2.05742,0.379384
171.0,0.0,1.8424401013478773,1.5,-0.261847,-0.348914,-0.087067,2.28156,0.94525,2.05901,0.375298
171.1,0.0,1.841676514812352,1.5,-0.264977,-0.353088,-0.088111,2.28101,0.945706,2.06063,0.357542
171.2,0.0,1.840432481772086,1.5,-0.270251,-0.35939,-0.08913899999999997,2.28076,0.945847,2.06224,0.355095
171.3,0.0,1.8390622788703588,1.5,-0.274341,-0.364122,-0.089781,2.28076,0.942713,2.06225,0.373918
171.4,0.0,1.837937995587395,1.5,-0.274356,-0.364395,-0.09003900000000004,2.28098,0.942689,2.06389,0.402442
171.5,0.0,1.8374020048048034,1.5,-0.26833,-0.358259,-0.08992899999999998,2.28138,0.942408,2.0655,0.432414
171.6,0.0,1.8377124351163465,1.5,-0.255069,-0.343525,-0.08845600000000003,2.28191,0.941913,2.06706,0.459552
171.7,0.0,1.8390059552699483,1.5,-0.233808,-0.321404,-0.08759600000000003,2.28252,0.94125,2.06855,0.483788
171.8,0.0,1.8412966954702643,1.5,-0.204207,-0.290583,-0.08637599999999998,2.28313,0.940451,2.06995,0.50802
171.9,0.0,1.844507630446566,1.5,-0.166839,-0.251688,-0.08484900000000004,2.28369,0.939536,2.0712,0.531227
172.0,0.0,1.8485123630902323,1.5,-0.123839,-0.206877,-0.083038,2.28411,0.938501,2.07224,0.550327
172.1,0.0,1.8531656805648977,1.5,-0.079144,-0.15884,-0.079696,2.28432,0.937328,2.073,0.564446
172.2,0.0,1.8583143088149232,1.5,-0.0379544,-0.115381,-0.0774266,2.28431,0.936019,2.07345,0.574923
172.3,0.0,1.8637907009102583,1.5,-0.00555511,-0.0805722,-0.07501709,2.28408,0.934633,2.07362,0.584014
172.4,0.0,1.8693970583226878,1.5,0.013984,-0.0586168,-0.0726008,2.2837,0.933292,2.07358,0.59184
172.5,0.0,1.8748882046522124,1.5,0.0186433,-0.0504044,-0.0690477,2.28322,0.932129,2.07348,0.593946
172.6,0.0,1.8799643307457594,1.5,0.00855524,-0.058153,-0.06670824,2.28271,0.931211,2.07338,0.587138
172.7,0.0,1.8842871865872115,1.5,-0.0144852,-0.0788797,-0.0643945,2.2822,0.930509,2.07331,0.572182
172.8,0.0,1.8875301789064332,1.5,-0.047724,-0.109835,-0.062111,2.28168,0.929918,2.07322,0.552502
172.9,0.0,1.8894588826555248,1.5,-0.0880273,-0.147913,-0.059885699999999986,2.28111,0.929316,2.07301,0.533974
173.0,0.0,1.8900160560345258,1.5,-0.132207,-0.188807,-0.05660000000000001,2.28046,0.928604,2.07262,0.520888
173.1,0.0,1.8893689336751125,1.5,-0.177144,-0.231482,-0.054338,2.2797,0.927727,2.07198,0.513486
173.2,0.0,1.8878844580197023,1.5,-0.219802,-0.271801,-0.05199900000000002,2.27884,0.926681,2.07109,0.509843
173.3,0.0,1.8860324672632167,1.5,-0.257196,-0.306751,-0.049555000000000016,2.27789,0.925502,2.06998,0.507772
173.4,0.0,1.8842563741287717,1.5,-0.286349,-0.33327,-0.04692099999999999,2.27692,0.924261,2.0687,0.505875
173.5,0.0,1.8828667912160033,1.5,-0.304325,-0.347,-0.04267499999999996,2.27598,0.923047,2.06736,0.503825
173.6,0.0,1.881996240311194,1.5,-0.308476,-0.347961,-0.03948500000000005,2.27512,0.92196,2.06604,0.501994
173.7,0.0,1.881618546469309,1.5,-0.296942,-0.332932,-0.03599000000000002,2.27437,0.921085,2.06483,0.499531
173.8,0.0,1.8816087890412727,1.5,-0.269275,-0.301444,-0.032169,2.27371,0.920462,2.06374,0.4939
173.9,0.0,1.8818111824721095,1.5,-0.226843,-0.253301,-0.02645800000000001,2.27307,0.920055,2.06273,0.485944
174.0,0.0,1.8820902288104528,1.5,-0.172701,-0.19475,-0.022049000000000013,2.27232,0.919753,2.06166,0.478795
174.1,0.0,1.8823553537990823,1.5,-0.110844,-0.12826,-0.017416000000000015,2.27137,0.91941,2.06037,0.4748
174.2,0.0,1.88256218645914,1.5,-0.045143,-0.0578229,-0.012679900000000001,2.27009,0.918915,2.05872,0.473639
174.3,0.0,1.882700118823822,1.5,0.0215334,0.0135884,-0.007945,2.26847,0.91822,2.05664,0.472517
174.4,0.0,1.8827757582569917,1.5,0.0875565,0.0857232,-0.001833299999999996,2.26652,0.916658,2.05379,0.467405
174.5,0.0,1.882798034570522,1.5,0.152084,0.154707,0.002623000000000014,2.2643,0.910877,2.04843,0.453821
174.6,0.0,1.8827663593276462,1.5,0.21423,0.221097,0.006866999999999984,2.26192,0.901055,2.04057,0.430005
174.7,0.0,1.8826609845498448,1.5,0.272379,0.283116,0.010736999999999997,2.25952,0.897849,2.03554,0.406593
174.8,0.0,1.8824360435566814,1.5,0.323989,0.338975,0.014986,2.25723,0.898266,2.03229,0.387647
174.9,0.0,1.882019640509356,1.5,0.365948,0.383732,0.017784000000000022,2.25519,0.898545,2.0291,0.3759
175.0,0.0,1.8813271171736372,1.5,0.395219,0.415253,0.020033999999999996,2.25355,0.898794,2.02613,0.370357
175.1,0.0,1.880287832877724,1.5,0.409472,0.431143,0.021670999999999996,2.25239,0.899121,2.02352,0.363525
175.2,0.0,1.8788739585763015,1.5,0.407514,0.430284,0.022770000000000012,2.25175,0.899599,2.02136,0.345788
175.3,0.0,1.8771134749230702,1.5,0.389509,0.412606,0.02309699999999998,2.2516,0.900236,2.01968,0.328427
175.4,0.0,1.8750787645592348,1.5,0.357047,0.379969,0.022921999999999998,2.25181,0.90097,2.01838,0.312785
175.5,0.0,1.8728603385779607,1.5,0.313084,0.33534,0.022256000000000054,2.25222,0.901682,2.0173,0.306031
175.6,0.0,1.8705448481207079,1.5,0.261695,0.282348,0.020652999999999977,2.25261,0.902238,2.01624,0.309997
175.7,0.0,1.8682096554037713,1.5,0.207613,0.226767,0.019154000000000004,2.25283,0.902534,2.01501,0.321485
175.8,0.0,1.8659322768016655,1.5,0.155595,0.172972,0.017376999999999976,2.25275,0.902545,2.01348,0.336023
175.9,0.0,1.8638045751460992,1.5,0.10978,0.125154,0.015373999999999985,2.25231,0.902327,2.01162,0.349058
176.0,0.0,1.8619405686380215,1.5,0.0731991,0.0856453,0.01244619999999999,2.25157,0.901993,2.00949,0.356887
176.1,0.0,1.8604694602494478,1.5,0.0475047,0.0575053,0.010000600000000005,2.25059,0.90166,2.00719,0.35719
176.2,0.0,1.8595101860168077,1.5,0.0329042,0.0403093,0.007405099999999998,2.24947,0.901395,2.00479,0.350659
176.3,0.0,1.8591317505309104,1.5,0.0282423,0.0323345,0.004092200000000001,2.24831,0.901199,2.00238,0.349947
176.4,0.0,1.8593134660051185,1.5,0.0312373,0.0326076,0.0013703000000000014,2.24717,0.90101,1.99996,0.3632
176.5,0.0,1.8599250997368995,1.5,0.0389126,0.037523,-0.0013895999999999978,2.24609,0.900735,1.99751,0.383402
176.6,0.0,1.8607423344613276,1.5,0.0481945,0.0440865,-0.0041080000000000005,2.24509,0.9003,1.99501,0.404325
176.7,0.0,1.8614976889307433,1.5,0.0564992,0.0491687,-0.007330499999999997,2.24417,0.898998,1.99212,0.421332
176.8,0.0,1.8619493237243536,1.5,0.0620303,0.0521714,-0.009858899999999997,2.24333,0.893495,1.98709,0.431346
176.9,0.0,1.8619411142958842,1.5,0.0636014,0.0513122,-0.0122892,2.24256,0.893063,1.98447,0.433692
177.0,0.0,1.8614325621380392,1.5,0.0600859,0.0455173,-0.014568600000000001,2.24188,0.892437,1.98181,0.432057
177.1,0.0,1.8604925329167752,1.5,0.049897,0.0326125,-0.017284499999999994,2.24126,0.891662,1.97911,0.433607
177.2,0.0,1.859266057040485,1.5,0.0309685,0.0116981,-0.0192704,2.2407,0.890788,1.97639,0.437908
177.3,0.0,1.8579299978809503,1.5,0.00143528,-0.0196556,-0.02109088,2.24017,0.889869,1.97367,0.439204
177.4,0.0,1.856651079826777,1.5,-0.0392717,-0.0620147,-0.022743,2.23964,0.888948,1.97093,0.433744
177.5,0.0,1.8555543119223854,1.5,-0.0895583,-0.114202,-0.024643700000000004,2.23906,0.888023,1.96815,0.421393
177.6,0.0,1.854705555263537,1.5,-0.145633,-0.171531,-0.025897999999999977,2.23837,0.887041,1.96526,0.409415
177.7,0.0,1.8541092655361746,1.5,-0.202456,-0.229356,-0.026900000000000007,2.23755,0.885935,1.9622,0.40588
177.8,0.0,1.8537199993492788,1.5,-0.255219,-0.282924,-0.027705000000000035,2.23664,0.884693,1.95897,0.410765
177.9,0.0,1.853464254068333,1.5,-0.300577,-0.328634,-0.028057,2.2357,0.883372,1.95565,0.420106
178.0,0.0,1.853267705495467,1.5,-0.337,-0.365068,-0.028067999999999982,2.23486,0.882056,1.95236,0.429413
178.1,0.0,1.8530814436709364,1.5,-0.364171,-0.391897,-0.027725999999999973,2.23421,0.880805,1.94919,0.435501
178.2,0.0,1.8528999608247354,1.5,-0.381945,-0.408458,-0.02651300000000001,2.23384,0.87964,1.94624,0.439023
178.3,0.0,1.8527646479403008,1.5,-0.389612,-0.4148,-0.025187999999999988,2.23379,0.878564,1.94355,0.444679
178.4,0.0,1.8527504696034847,1.5,-0.385977,-0.409308,-0.02333099999999999,2.23406,0.877584,1.94115,0.451751
178.5,0.0,1.85294014882903,1.5,-0.370162,-0.390258,-0.020096000000000003,2.23461,0.876705,1.93902,0.455382
178.6,0.0,1.8533970521538667,1.5,-0.342598,-0.359829,-0.017230999999999996,2.23534,0.87591,1.93712,0.45247
178.7,0.0,1.8541496067632068,1.5,-0.305507,-0.319455,-0.013948000000000016,2.23611,0.875142,1.93533,0.442686
178.8,0.0,1.8551933130335538,1.5,-0.262532,-0.272862,-0.010330000000000006,2.23677,0.874314,1.93349,0.430496
178.9,0.0,1.8565059066996084,1.5,-0.217668,-0.22294,-0.005271999999999999,2.2372,0.873354,1.9315,0.422536
179.0,0.0,1.8580654703429937,1.5,-0.174041,-0.175232,-0.0011909999999999976,2.23733,0.872245,1.92925,0.4199
179.1,0.0,1.8598634355830301,1.5,-0.133133,-0.130131,0.0030020000000000047,2.23712,0.870682,1.92656,0.419333
179.2,0.0,1.8619101525636559,1.5,-0.0947444,-0.086181,0.008563400000000013,2.23661,0.865472,1.92181,0.415787
179.3,0.0,1.864234287817142,1.5,-0.0575763,-0.0446977,0.012878599999999997,2.23584,0.856366,1.91471,0.402069
179.4,0.0,1.8668764109541307,1.5,-0.020042,-0.00284474,0.01719726,2.23488,0.843986,1.90548,0.381742
179.5,0.0,1.8698735253428387,1.5,0.0190843,0.0405537,0.0214694,2.23377,0.828878,1.89428,0.362753
179.6,0.0,1.873230209347552,1.5,0.0603529,0.0870726,0.0267197,2.23257,0.811528,1.8813,0.34435
179.7,0.0,1.8768788676513226,1.5,0.103567,0.134417,0.030850000000000002,2.23132,0.792368,1.8667,0.326941
179.8,0.0,1.8806462543824936,1.5,0.147764,0.182624,0.03486,2.23006,0.771777,1.85063,0.310563
179.9,0.0,1.8842545573401823,1.5,0.191151,0.229859,0.03870800000000002,2.22884,0.750093,1.83327,0.295377
180.0,0.0,1.8873758631805857,1.5,0.2311,0.273922,0.042822,2.22773,0.739594,1.82077,0.283493
180.1,0.0,1.8897253027331598,1.5,0.264417,0.310356,0.04593900000000001,2.22681,0.750164,1.81912,0.275575
180.2,0.0,1.891146081244424,1.5,0.287996,0.336644,0.048648000000000025,2.22614,0.759476,1.81756,0.263878
180.3,0.0,1.8916414806467383,1.5,0.29971,0.350657,0.05094700000000002,2.2258,0.767747,1.81619,0.25266
180.4,0.0,1.8913456790487246,1.5,0.299132,0.351666,0.05253399999999997,2.22582,0.775155,1.81508,0.241414
180.5,0.0,1.8904624319779477,1.5,0.28765,0.34123,0.05357999999999996,2.22617,0.781797,1.81424,0.230679
180.6,0.0,1.889208442320752,1.5,0.267832,0.321516,0.05368400000000001,2.22678,0.787697,1.81361,0.222725
180.7,0.0,1.8877798217088875,1.5,0.242314,0.295981,0.05366699999999999,2.22757,0.79285,1.8131,0.223874
180.8,0.0,1.8863390284771944,1.5,0.212844,0.266022,0.053177999999999975,2.22841,0.797269,1.8126,0.231826
180.9,0.0,1.8850120308366285,1.5,0.180019,0.232301,0.052281999999999995,2.22922,0.800998,1.81203,0.242157
181.0,0.0,1.8838899345393312,1.5,0.143888,0.194215,0.05032700000000001,2.22989,0.804097,1.81132,0.250675
181.1,0.0,1.8830361175292138,1.5,0.105007,0.153874,0.04886700000000001,2.23037,0.806558,1.8104,0.254426
181.2,0.0,1.8825008260670606,1.5,0.0652429,0.112527,0.047284099999999996,2.23059,0.805652,1.8078,0.253785
181.3,0.0,1.8823401213265625,1.5,0.0277452,0.0725583,0.04481310000000001,2.23055,0.802715,1.80399,0.253516
181.4,0.0,1.8826305788939037,1.5,-0.00395828,0.039288,0.04324628,2.23027,0.804725,1.80252,0.258194
181.5,0.0,1.88346982407483,1.5,-0.0272386,0.0145504,0.041789,2.22979,0.8064,1.8009,0.267628
181.6,0.0,1.8849573454546797,1.5,-0.0412565,-0.000803594,0.040452906000000004,2.2292,0.807844,1.79919,0.278966
181.7,0.0,1.8871593032367229,1.5,-0.0469499,-0.00832126,0.038628640000000006,2.22857,0.809107,1.79744,0.289468
181.8,0.0,1.8900706632457187,1.5,-0.0461585,-0.00843867,0.037719829999999996,2.22795,0.810176,1.79568,0.299853
181.9,0.0,1.8935901296296551,1.5,-0.0404329,-0.00347249,0.03696041,2.22736,0.811015,1.7939,0.314702
182.0,0.0,1.8975153454398186,1.5,-0.0302202,0.00544194,0.03566214,2.22682,0.811603,1.79207,0.332891
182.1,0.0,1.9015553887037095,1.5,-0.0148414,0.0201355,0.0349769,2.22632,0.811945,1.7902,0.349342
182.2,0.0,1.905354607576114,1.5,0.00681833,0.0410925,0.03427417,2.22584,0.812065,1.78827,0.359565
182.3,0.0,1.9085269606551951,1.5,0.0353633,0.0689138,0.0335505,2.22535,0.81199,1.78626,0.359578
182.4,0.0,1.910704382250781,1.5,0.0702012,0.10251,0.0323088,2.22482,0.811739,1.78416,0.344864
182.5,0.0,1.9115983803372754,1.5,0.1094,0.141008,0.031608,2.2242,0.811314,1.78193,0.327635
182.6,0.0,1.9110625537267785,1.5,0.150034,0.180932,0.03089800000000001,2.22347,0.810706,1.77954,0.311894
182.7,0.0,1.9091352175255425,1.5,0.188762,0.218273,0.02951099999999998,2.22263,0.808946,1.7765,0.30677
182.8,0.0,1.9060448438970188,1.5,0.222362,0.25104,0.02867799999999998,2.22171,0.808135,1.77381,0.311173
182.9,0.0,1.9021751968933411,1.5,0.248117,0.27592,0.027802999999999994,2.22077,0.807252,1.77105,0.322224
183.0,0.0,1.89800158620594,1.5,0.26406,0.29,0.025939999999999963,2.21988,0.806382,1.7683,0.336981
183.1,0.0,1.8940154091805625,1.5,0.269179,0.293994,0.024814999999999976,2.2191,0.805592,1.76564,0.352809
183.2,0.0,1.8906519912148156,1.5,0.263583,0.28718,0.02359699999999998,2.21847,0.804906,1.7631,0.367931
183.3,0.0,1.8882330208268776,1.5,0.248594,0.270832,0.022238000000000008,2.21798,0.804294,1.76069,0.382323
183.4,0.0,1.8869325796160634,1.5,0.22662,0.24608,0.019460000000000005,2.21758,0.803686,1.75834,0.396984
183.5,0.0,1.886771727996249,1.5,0.200719,0.218358,0.017638999999999988,2.21722,0.802999,1.75599,0.411901
183.6,0.0,1.8876393120587116,1.5,0.173885,0.189477,0.015591999999999995,2.21684,0.802177,1.75357,0.426144
183.7,0.0,1.8893297718673185,1.5,0.148188,0.160271,0.01208300000000001,2.21641,0.799188,1.75004,0.438254
183.8,0.0,1.891586729714706,1.5,0.124087,0.133769,0.009681999999999996,2.2159,0.792264,1.74441,0.446473
183.9,0.0,1.8941438296630657,1.5,0.100207,0.107351,0.007143999999999998,2.21532,0.782044,1.73682,0.44935
184.0,0.0,1.8967578155274705,1.5,0.0737843,0.0769763,0.0031920000000000004,2.21468,0.771424,1.72857,0.448011
184.1,0.0,1.8992304948889502,1.5,0.0417247,0.0421979,0.0004732,2.21398,0.77281,1.72601,0.449304
184.2,0.0,1.901416991370233,1.5,0.00191664,-0.000338317,-0.002254957,2.2132,0.773832,1.72332,0.459371
184.3,0.0,1.9032198331941526,1.5,-0.0457062,-0.0516946,-0.005988399999999998,2.21231,0.774554,1.72051,0.476174
184.4,0.0,1.9045722541635666,1.5,-0.0988082,-0.107197,-0.008388800000000002,2.21129,0.775005,1.71754,0.494544
184.5,0.0,1.9054178592444175,1.5,-0.153152,-0.1637,-0.010548000000000002,2.21012,0.775188,1.71439,0.511878
184.6,0.0,1.9056955403027833,1.5,-0.203732,-0.216815,-0.013083000000000011,2.20884,0.775123,1.71108,0.530397
184.7,0.0,1.9053378558004832,1.5,-0.24607,-0.260417,-0.014346999999999999,2.20754,0.774898,1.7077,0.55316
184.8,0.0,1.9042872500719714,1.5,-0.277174,-0.292291,-0.015117000000000047,2.20636,0.774655,1.70437,0.578474
184.9,0.0,1.9025269719057962,1.5,-0.295917,-0.3113,-0.015383000000000036,2.20542,0.774516,1.70126,0.600363
185.0,0.0,1.9001141710250902,1.5,-0.302856,-0.318089,-0.015232999999999997,2.20483,0.774521,1.69845,0.61231
185.1,0.0,1.8971971555257658,1.5,-0.299714,-0.314132,-0.014418000000000042,2.20459,0.774622,1.69595,0.613311
185.2,0.0,1.8940034077391816,1.5,-0.288774,-0.302,-0.013226000000000016,2.20468,0.774719,1.69371,0.606648
185.3,0.0,1.8907987086736122,1.5,-0.27233,-0.28362,-0.011289999999999967,2.20501,0.774715,1.69164,0.595507
185.4,0.0,1.8878326574514277,1.5,-0.252294,-0.261495,-0.00920099999999996,2.2055,0.774544,1.68967,0.582122
185.5,0.0,1.885292300410404,1.5,-0.229984,-0.236761,-0.006777000000000005,2.20604,0.774182,1.68772,0.567597
185.6,0.0,1.8832808194006019,1.5,-0.206155,-0.209617,-0.003461999999999993,2.20655,0.773051,1.68544,0.552061
185.7,0.0,1.8818253487092391,1.5,-0.181266,-0.181779,-0.0005129999999999857,2.20696,0.768265,1.68132,0.535171
185.8,0.0,1.880904543371506,1.5,-0.15587,-0.153232,0.0026380000000000015,2.20725,0.759981,1.67522,0.516779
185.9,0.0,1.880479621512875,1.5,-0.130918,-0.124232,0.006686000000000011,2.20736,0.74878,1.6673,0.498042
186.0,0.0,1.8805152300896404,1.5,-0.107784,-0.0976214,0.010162600000000008,2.20731,0.735173,1.65768,0.481316
186.1,0.0,1.8809852224767343,1.5,-0.0879728,-0.0742429,0.013729900000000003,2.20711,0.724627,1.64898,0.468415
186.2,0.0,1.8818670200681988,1.5,-0.0726867,-0.0545176,0.018169100000000007,2.20679,0.728113,1.64708,0.459347
186.3,0.0,1.8831322513100397,1.5,-0.0625226,-0.0406214,0.021901199999999996,2.2064,0.731074,1.64509,0.452875
186.4,0.0,1.8847398819566166,1.5,-0.0574907,-0.0318355,0.025655199999999996,2.20596,0.733576,1.64304,0.447613
186.5,0.0,1.886633114933967,1.5,-0.0573133,-0.0271737,0.0301396,2.20553,0.735665,1.64096,0.442766
186.6,0.0,1.8887372000379847,1.5,-0.0617651,-0.0278246,0.0339405,2.20512,0.737375,1.63884,0.438405
