time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
94.0,0.0,1.6368040620000084,1.5,-0.582449,2.63763,3.220079,2.5771,0.614924,2.02755,0.251003
94.1,0.0,1.6345730748919671,1.5,-0.674976,2.54304,3.218016,2.56642,0.616807,2.02397,0.248885
94.2,0.0,1.6326524157487128,1.5,-0.753993,2.46217,3.216163,2.55695,0.618959,2.0209,0.243869
94.3,0.0,1.631159471419247,1.5,-0.818412,2.39623,3.214642,2.54917,0.621397,2.01876,0.236464
94.4,0.0,1.6301715708023032,1.5,-0.867453,2.34613,3.213583,2.54342,0.624108,2.01785,0.22888
94.5,0.0,1.629720716997657,1.5,-0.900664,2.33267,3.2333339999999997,2.53984,0.627049,2.01838,0.225826
94.6,0.0,1.6297939206274419,1.5,-0.917917,2.31539,3.233307,2.53839,0.630158,2.02041,0.227103
94.7,0.0,1.630338293461073,1.5,-0.919388,2.31469,3.2340780000000002,2.53889,0.633362,2.02391,0.230553
94.8,0.0,1.6312695574413292,1.5,-0.905525,2.33028,3.235805,2.54105,0.636584,2.02874,0.23422
94.9,0.0,1.6324825818881648,1.5,-0.877012,2.36142,3.238432,2.54446,0.63975,2.03465,0.23624
95.0,0.0,1.6338627754306954,1.5,-0.834736,2.40719,3.241926,2.54866,0.642791,2.04134,0.23531
95.1,0.0,1.6352973938850983,1.5,-0.779771,2.46652,3.2462910000000003,2.5532,0.645648,2.04845,0.231045
95.2,0.0,1.6366857415737022,1.5,-0.713392,2.53808,3.2514719999999997,2.55759,0.648273,2.05559,0.225462
95.3,0.0,1.6379470324352685,1.5,-0.637109,2.63879,3.2758990000000003,2.56139,0.65063,2.06241,0.222065
95.4,0.0,1.6390246747556612,1.5,-0.552692,2.72961,3.282302,2.56424,0.652694,2.06857,0.222057
95.5,0.0,1.6398864133707403,1.5,-0.462173,2.82704,3.289213,2.56584,0.654453,2.07377,0.224333
95.6,0.0,1.6405209280672624,1.5,-0.367786,2.92877,3.2965560000000003,2.56597,0.65591,2.07782,0.226971
95.7,0.0,1.640932463119132,1.5,-0.271862,3.0323,3.3041620000000003,2.56457,0.65709,2.08061,0.228084
95.8,0.0,1.641135414526698,1.5,-0.176703,3.13508,3.3117829999999997,2.56167,0.656961,2.08132,0.226844
95.9,0.0,1.641150190448496,1.5,-0.0844788,3.23473,3.3192087999999997,2.55742,0.655114,2.07963,0.223819
96.0,0.0,1.6410007675323612,1.5,0.00283103,3.32918,3.32634897,2.55209,0.65614,2.07903,0.2203
96.1,0.0,1.6407136263149555,1.5,0.0834467,3.4353,3.3518532999999997,2.54602,0.65711,2.07765,0.217689
96.2,0.0,1.6403177183693791,1.5,0.155777,3.51412,3.358343,2.53957,0.658096,2.07577,0.21638
96.3,0.0,1.639845248102615,1.5,0.218424,3.5827,3.364276,2.53316,0.659158,2.07367,0.215836
96.4,0.0,1.6393331185100375,1.5,0.270216,3.63983,3.369614,2.52712,0.66034,2.07163,0.215204
96.5,0.0,1.6388246174040964,1.5,0.310275,3.68482,3.3745450000000003,2.52177,0.661665,2.06989,0.213588
96.6,0.0,1.6383706481871239,1.5,0.338085,3.7169,3.378815,2.51734,0.663133,2.06866,0.210292
96.7,0.0,1.6380297984320877,1.5,0.353541,3.73601,3.382469,2.51395,0.664719,2.06805,0.206244
96.8,0.0,1.6378668005200065,1.5,0.356972,3.74269,3.3857180000000002,2.51165,0.666379,2.06812,0.207629
96.9,0.0,1.6379492005040355,1.5,0.349123,3.73761,3.388487,2.51038,0.668051,2.06887,0.216249
97.0,0.0,1.638342200579456,1.5,0.331125,3.72208,3.390955,2.51002,0.669668,2.07022,0.228726
97.1,0.0,1.6391018445537944,1.5,0.304439,3.71758,3.413141,2.51041,0.671165,2.07204,0.242163
97.2,0.0,1.640267241501409,1.5,0.270805,3.68572,3.4149149999999997,2.51133,0.672486,2.07418,0.254091
97.3,0.0,1.6418531768017146,1.5,0.232173,3.64863,3.416457,2.51259,0.67359,2.07649,0.262489
97.4,0.0,1.6438447150961244,1.5,0.190642,3.60833,3.417688,2.51399,0.674456,2.07881,0.266266
97.5,0.0,1.6461949147318045,1.5,0.148385,3.56723,3.418845,2.51537,0.674635,2.08071,0.265741
97.6,0.0,1.648825850202071,1.5,0.107553,3.5273,3.419747,2.51661,0.671877,2.08035,0.262931
97.7,0.0,1.6516325875318458,1.5,0.0701628,3.49065,3.4204872,2.51765,0.670694,2.08089,0.260674
97.8,0.0,1.654489939574246,1.5,0.0379622,3.45906,3.4210978,2.51847,0.671287,2.08262,0.260677
97.9,0.0,1.6572622439257763,1.5,0.0122961,3.43399,3.4216939,2.51906,0.671768,2.08417,0.262739
98.0,0.0,1.6598160605799674,1.5,-0.00598739,3.41629,3.42227739,2.51946,0.672187,2.08557,0.265673
98.1,0.0,1.6620345211742804,1.5,-0.01657,3.40628,3.4228500000000004,2.51973,0.672575,2.08687,0.268436
98.2,0.0,1.663830753625114,1.5,-0.0196271,3.40388,3.4235071,2.51989,0.672943,2.0881,0.270856
98.3,0.0,1.6651576176353842,1.5,-0.0157426,3.42907,3.4448125999999997,2.52,0.673282,2.08927,0.275253
98.4,0.0,1.6660121594390767,1.5,-0.00580691,3.43976,3.44556691,2.52006,0.673567,2.09037,0.283724
98.5,0.0,1.6664347937377781,1.5,0.00907792,3.45553,3.44645208,2.52009,0.673771,2.09138,0.295034
98.6,0.0,1.6665040820452868,1.5,0.0276801,3.47508,3.4473999,2.52009,0.673866,2.09228,0.307071
98.7,0.0,1.6663277973153172,1.5,0.0487164,3.497,3.4482836,2.52006,0.673832,2.09305,0.318053
98.8,0.0,1.6660306070631108,1.5,0.0709345,3.52019,3.4492555,2.52,0.672925,2.09314,0.326465
98.9,0.0,1.6657390995251469,1.5,0.0931903,3.54326,3.4500697000000002,2.51992,0.669052,2.09091,0.331188
99.0,0.0,1.6655659909165623,1.5,0.114507,3.56529,3.450783,2.51983,0.66249,2.08643,0.331521
99.1,0.0,1.6655963167822398,1.5,0.134103,3.58526,3.451157,2.51973,0.653653,2.07984,0.327312
99.2,0.0,1.665878250514005,1.5,0.151401,3.60236,3.450959,2.51964,0.642908,2.07133,0.318755
99.3,0.0,1.666419929562383,1.5,0.166037,3.61632,3.4502829999999998,2.5196,0.630582,2.06106,0.305743
99.4,0.0,1.6671921395429814,1.5,0.17788,3.64846,3.47058,2.5196,0.616962,2.04916,0.29082
99.5,0.0,1.6681357175041316,1.5,0.187054,3.65563,3.468576,2.51967,0.602297,2.03577,0.276904
99.6,0.0,1.6691722207064315,1.5,0.193912,3.65976,3.465848,2.51981,0.586807,2.02102,0.268314
99.7,0.0,1.6702162524989879,1.5,0.198943,3.66103,3.462087,2.52003,0.570678,2.00503,0.266981
99.8,0.0,1.6711876682377151,1.5,0.202609,3.65993,3.4573210000000003,2.52032,0.554078,1.98788,0.271524
99.9,0.0,1.672021750739258,1.5,0.205176,3.65677,3.451594,2.52069,0.53715,1.96969,0.279381
100.0,0.0,1.6726758144051899,1.5,0.206613,3.65134,3.444727,2.52111,0.520021,1.95054,0.288037
100.1,0.0,1.6731315778967457,1.5,0.20659,3.64392,3.43733,2.52159,0.502801,1.93052,0.29532
100.2,0.0,1.6733936822736863,1.5,0.204561,3.63337,3.428809,2.52211,0.485587,1.90971,0.299352
100.3,0.0,1.6734854241298271,1.5,0.19986,3.6189,3.41904,2.52265,0.468461,1.88818,0.29811
100.4,0.0,1.6734429013899015,1.5,0.191749,3.60003,3.4082809999999997,2.52321,0.468971,1.87971,0.287779
100.5,0.0,1.6733086039196832,1.5,0.179396,3.60152,3.4221239999999997,2.52377,0.485618,1.88464,0.274381
100.6,0.0,1.6731252505493257,1.5,0.161849,3.57378,3.411931,2.5243,0.500569,1.88936,0.26164
100.7,0.0,1.6729305700640076,1.5,0.138087,3.54092,3.4028329999999998,2.52478,0.513999,1.89387,0.2496
100.8,0.0,1.6727536024837943,1.5,0.107184,3.50173,3.3945459999999996,2.52517,0.526067,1.89815,0.238134
100.9,0.0,1.6726128503967512,1.5,0.0685472,3.4556,3.3870528,2.52541,0.536916,1.90219,0.227629
101.0,0.0,1.672516187875276,1.5,0.0221312,3.40255,3.3804188,2.52547,0.546671,1.90596,0.217951
101.1,0.0,1.6724620402517638,1.5,-0.0314755,3.34287,3.3743455,2.52527,0.555434,1.90941,0.208467
101.2,0.0,1.6724411887507031,1.5,-0.0911126,3.27776,3.3688726,2.52476,0.563286,1.91249,0.201253
101.3,0.0,1.6724386662785773,1.5,-0.155205,3.20895,3.3641550000000002,2.52391,0.57029,1.91516,0.2
101.4,0.0,1.6724354321333645,1.5,-0.221912,3.13805,3.359962,2.52271,0.576504,1.91737,0.20426
101.5,0.0,1.6724096632714223,1.5,-0.289216,3.08911,3.378326,2.5212,0.580957,1.9184,0.214376
101.6,0.0,1.6723375745640108,1.5,-0.354939,3.0201,3.3750389999999997,2.51944,0.582009,1.91694,0.227777
101.7,0.0,1.6721938523416655,1.5,-0.416782,2.95533,3.372112,2.51756,0.585658,1.91729,0.24251
101.8,0.0,1.6719521273773994,1.5,-0.472436,2.89722,3.369656,2.51569,0.589944,1.91829,0.257212
101.9,0.0,1.6715861621859929,1.5,-0.519767,2.84801,3.367777,2.51401,0.593806,1.91925,0.271045
102.0,0.0,1.6710722503507607,1.5,-0.557015,2.80939,3.3664050000000003,2.51267,0.597352,1.92033,0.283912
102.1,0.0,1.6703926233413549,1.5,-0.582898,2.78281,3.365708,2.51178,0.600675,1.92168,0.295868
102.2,0.0,1.6695389677352699,1.5,-0.596607,2.76894,3.3655470000000003,2.51142,0.603843,1.9234,0.305704
102.3,0.0,1.6685150400117812,1.5,-0.597701,2.76832,3.366021,2.5116,0.606895,1.92554,0.311235
102.4,0.0,1.6673379392063612,1.5,-0.586024,2.78108,3.3671040000000003,2.51225,0.609845,1.92808,0.310825
102.5,0.0,1.6660382507098626,1.5,-0.561693,2.80705,3.368743,2.51324,0.612687,1.93094,0.302504
102.6,0.0,1.664659319368953,1.5,-0.52517,2.8458,3.3709700000000002,2.51439,0.615398,1.93399,0.287625
102.7,0.0,1.6632553592610897,1.5,-0.477323,2.91631,3.3936330000000003,2.51546,0.617946,1.93706,0.274646
102.8,0.0,1.6618877633539557,1.5,-0.419412,2.97739,3.396802,2.51622,0.620293,1.93994,0.266474
102.9,0.0,1.6606193612957454,1.5,-0.352944,3.04743,3.400374,2.51643,0.622401,1.94242,0.26419
103.0,0.0,1.6595074347487293,1.5,-0.279489,3.12477,3.4042589999999997,2.51588,0.624239,1.94431,0.265901
103.1,0.0,1.658597055216648,1.5,-0.20054,3.2078,3.4083400000000004,2.51444,0.625792,1.94546,0.268596
103.2,0.0,1.6579161079803668,1.5,-0.117517,3.29494,3.412457,2.51202,0.62706,1.94577,0.269055
103.3,0.0,1.6574724665280223,1.5,-0.0318776,3.38479,3.4166676000000002,2.50863,0.628058,1.9452,0.264952
103.4,0.0,1.6572531117079692,1.5,0.0547523,3.47537,3.4206176999999998,2.50437,0.628381,1.9435,0.25615
103.5,0.0,1.657225035723309,1.5,0.140545,3.56489,3.424345,2.49938,0.625882,1.93921,0.247112
103.6,0.0,1.6573381447413431,1.5,0.223567,3.65097,3.427403,2.49393,0.621045,1.93266,0.242865
103.7,0.0,1.6575302170324302,1.5,0.301954,3.73199,3.4300360000000003,2.48829,0.622195,1.92968,0.243307
103.8,0.0,1.6577331716123647,1.5,0.374042,3.80605,3.4320079999999997,2.48279,0.623231,1.92652,0.24641
103.9,0.0,1.6578791712641543,1.5,0.438378,3.87179,3.4334119999999997,2.47775,0.624221,1.92344,0.250012
104.0,0.0,1.6579053068038667,1.5,0.493635,3.928,3.434365,2.47347,0.62522,1.92068,0.252536
104.1,0.0,1.657756646767454,1.5,0.538509,3.97327,3.434761,2.4702,0.626271,1.91845,0.253562
104.2,0.0,1.657388278721713,1.5,0.571723,4.00631,3.434587,2.4681,0.627411,1.91694,0.253677
104.3,0.0,1.656766837344038,1.5,0.592152,4.04751,3.455358,2.46724,0.628664,1.91627,0.253616
104.4,0.0,1.6558713149198456,1.5,0.599016,4.05348,3.4544640000000006,2.46762,0.63004,1.91653,0.253073
104.5,0.0,1.6546926654765934,1.5,0.592034,4.04529,3.4532559999999997,2.46914,0.631527,1.9177,0.251594
104.6,0.0,1.6532324240563017,1.5,0.571443,4.02314,3.451697,2.47158,0.633092,1.91969,0.249905
104.7,0.0,1.6515015128911912,1.5,0.537914,3.98775,3.4498360000000003,2.47469,0.634683,1.92234,0.249045
104.8,0.0,1.6495204013452764,1.5,0.492436,3.94032,3.4478839999999997,2.47815,0.636238,1.92544,0.249605
104.9,0.0,1.6473205648878089,1.5,0.436254,3.88197,3.445716,2.48161,0.637697,1.9287,0.251066
105.0,0.0,1.644945659253503,1.5,0.37089,3.81436,3.44347,2.48472,0.639005,1.93187,0.252894
105.1,0.0,1.6424505936962563,1.5,0.298177,3.73933,3.441153,2.4872,0.64012,1.93468,0.254451
105.2,0.0,1.6398978777854256,1.5,0.220251,3.65909,3.4388389999999998,2.48878,0.641012,1.93689,0.255543
105.3,0.0,1.6373524330115545,1.5,0.139435,3.57591,3.4364749999999997,2.4893,0.641673,1.93836,0.256178
105.4,0.0,1.6348767878303951,1.5,0.0580697,3.49215,3.4340803,2.48869,0.641764,1.93873,0.256597
105.5,0.0,1.6325277447644355,1.5,-0.0216434,3.40997,3.4316134,2.48698,0.6391,1.93642,0.256828
105.6,0.0,1.6303541608194714,1.5,-0.0977129,3.33125,3.4289628999999997,2.48431,0.638911,1.935,0.256666
105.7,0.0,1.6283948859062995,1.5,-0.16836,3.25792,3.4262799999999998,2.48086,0.639373,1.93345,0.255653
105.8,0.0,1.6266765394032643,1.5,-0.232006,3.19155,3.423556,2.47691,0.639816,1.93144,0.253739
105.9,0.0,1.6252119645632006,1.5,-0.287317,3.13354,3.420857,2.47274,0.640301,1.92916,0.25118
106.0,0.0,1.624000486282242,1.5,-0.3333,3.08491,3.4182099999999997,2.46861,0.640872,1.92681,0.247948
106.1,0.0,1.6230302647382044,1.5,-0.369422,3.0463,3.415722,2.46477,0.641551,1.92457,0.243644
106.2,0.0,1.6222818347485843,1.5,-0.395646,3.01772,3.4133660000000003,2.4614,0.642331,1.92256,0.23864
106.3,0.0,1.6217315704674817,1.5,-0.412378,2.99889,3.4112679999999997,2.45863,0.643179,1.92086,0.237567
106.4,0.0,1.6213544431598468,1.5,-0.420327,2.98906,3.4093869999999997,2.45651,0.644047,1.91952,0.243494
106.5,0.0,1.6211262889360156,1.5,-0.420367,2.98741,3.4077770000000003,2.45502,0.644878,1.91851,0.253834
106.6,0.0,1.621025877640674,1.5,-0.413449,2.99298,3.406429,2.45411,0.645623,1.91779,0.265438
106.7,0.0,1.621036380430815,1.5,-0.400568,3.0047,3.405268,2.45367,0.646241,1.91731,0.275602
106.8,0.0,1.621145213756344,1.5,-0.382743,3.02159,3.4043330000000003,2.4536,0.646706,1.91697,0.281961
106.9,0.0,1.6213415523739347,1.5,-0.360973,3.04271,3.403683,2.45377,0.647002,1.91671,0.282433
107.0,0.0,1.62161191826789,1.5,-0.336144,3.06712,3.403264,2.45406,0.647127,1.91644,0.274728
107.1,0.0,1.621935256301146,1.5,-0.308949,3.0941,3.403049,2.45438,0.647085,1.91611,0.261584
107.2,0.0,1.6222791240068068,1.5,-0.279846,3.12309,3.402936,2.45463,0.645688,1.91482,0.249398
107.3,0.0,1.6225981423434597,1.5,-0.249107,3.15376,3.402867,2.45476,0.641312,1.91133,0.237666
107.4,0.0,1.6228353093477714,1.5,-0.216906,3.18585,3.4027559999999997,2.4547,0.63438,1.90572,0.227383
107.5,0.0,1.6229263761101582,1.5,-0.183405,3.21904,3.402445,2.45445,0.625288,1.89814,0.217315
107.6,0.0,1.6228068803584803,1.5,-0.148805,3.25292,3.401725,2.45398,0.614385,1.88871,0.208031
107.7,0.0,1.6224205303646533,1.5,-0.113348,3.28712,3.400468,2.45329,0.601981,1.87757,0.2
107.8,0.0,1.6217268646283338,1.5,-0.0773138,3.32123,3.3985438,2.4524,0.588351,1.86484,0.2
107.9,0.0,1.6207063262887054,1.5,-0.0410268,3.35484,3.3958668,2.45134,0.573737,1.85067,0.2
108.0,0.0,1.6193622431472177,1.5,-0.00488366,3.40955,3.41443366,2.45014,0.558352,1.83518,0.2
108.1,0.0,1.6177205146748883,1.5,0.0306261,3.44131,3.4106839,2.44886,0.542386,1.8185,0.2
108.2,0.0,1.6158282334185206,1.5,0.064931,3.47087,3.405939,2.44754,0.526005,1.80075,0.2
108.3,0.0,1.6137515242215132,1.5,0.0974249,3.49755,3.4001251,2.44624,0.509357,1.78206,0.2
108.4,0.0,1.611571899484638,1.5,0.127534,3.52073,3.393196,2.44502,0.492568,1.76255,0.2
108.5,0.0,1.609380569391248,1.5,0.154774,3.53991,3.3851359999999997,2.44394,0.475751,1.74233,0.2
108.6,0.0,1.6072713392610838,1.5,0.178789,3.55472,3.375931,2.44304,0.472048,1.73063,0.2
108.7,0.0,1.6053337905451301,1.5,0.199369,3.5656,3.366231,2.44238,0.486768,1.73245,0.2
108.8,0.0,1.6036481932624664,1.5,0.216464,3.57377,3.3573060000000003,2.44198,0.499929,1.73425,0.2
108.9,0.0,1.6022822826436802,1.5,0.230185,3.57919,3.349005,2.44185,0.511682,1.73607,0.2
109.0,0.0,1.601288838576951,1.5,0.240801,3.58208,3.341279,2.44201,0.522161,1.73792,0.2
109.1,0.0,1.600702964268626,1.5,0.248711,3.58281,3.3340989999999997,2.44243,0.530574,1.73918,0.2
109.2,0.0,1.6005389196432203,1.5,0.254396,3.58178,3.3273840000000003,2.44311,0.535224,1.73851,0.205187
109.3,0.0,1.6007872472609939,1.5,0.258387,3.57931,3.320923,2.44401,0.536558,1.73601,0.216413
109.4,0.0,1.601412943965765,1.5,0.26124,3.57581,3.3145700000000002,2.44509,0.535047,1.73178,0.229836
109.5,0.0,1.6023547348855642,1.5,0.263522,3.57179,3.308268,2.44634,0.531105,1.72595,0.243869
109.6,0.0,1.6035250477319225,1.5,0.265793,3.56755,3.3017570000000003,2.44771,0.525104,1.71861,0.257319
109.7,0.0,1.604810623607572,1.5,0.268543,3.56349,3.2949469999999996,2.44917,0.51737,1.70987,0.269402
109.8,0.0,1.6060744714860857,1.5,0.272116,3.55978,3.287664,2.4507,0.508192,1.69983,0.279544
109.9,0.0,1.6071603801062648,1.5,0.276632,3.55646,3.279828,2.45227,0.497825,1.68858,0.287495
110.0,0.0,1.6079007581408773,1.5,0.281966,3.55336,3.271394,2.45387,0.486491,1.67621,0.293443
110.1,0.0,1.6081276506845636,1.5,0.287779,3.55007,3.262291,2.45548,0.474385,1.66281,0.298168
110.2,0.0,1.6076859195001456,1.5,0.29359,3.54635,3.25276,2.45709,0.461676,1.64846,0.303247
110.3,0.0,1.6064474655098244,1.5,0.298829,3.54127,3.242441,2.45869,0.448513,1.63324,0.310462
110.4,0.0,1.6043254996288692,1.5,0.302861,3.53412,3.231259,2.46027,0.435024,1.61722,0.320631
110.5,0.0,1.6012876603997246,1.5,0.304969,3.52411,3.219141,2.46182,0.421324,1.60046,0.333336
110.6,0.0,1.5973661077871812,1.5,0.304346,3.51048,3.2061339999999996,2.46333,0.40751,1.58304,0.347704
110.7,0.0,1.5926620602900032,1.5,0.300123,3.49233,3.192207,2.46478,0.414802,1.58093,0.362881
110.8,0.0,1.5873426833369566,1.5,0.291451,3.47003,3.178579,2.46616,0.431881,1.5871,0.377969
110.9,0.0,1.581629689536654,1.5,0.277577,3.44387,3.166293,2.46745,0.447204,1.59305,0.391593
111.0,0.0,1.5757809928517599,1.5,0.257911,3.41302,3.155109,2.4686,0.460953,1.59876,0.401458
111.1,0.0,1.570067906616962,1.5,0.232031,3.37674,3.1447089999999998,2.46959,0.473291,1.60422,0.404912
111.2,0.0,1.5647504457284112,1.5,0.199674,3.33498,3.135306,2.47036,0.484362,1.6094,0.400163
111.3,0.0,1.5600530486049038,1.5,0.160731,3.28743,3.126699,2.47087,0.494291,1.61427,0.384734
111.4,0.0,1.5561429681814483,1.5,0.115266,3.23419,3.118924,2.47105,0.503189,1.61879,0.364744
111.5,0.0,1.5531141018016534,1.5,0.0635559,3.17535,3.1117941,2.47086,0.511148,1.62292,0.34563
111.6,0.0,1.550979028055722,1.5,0.00611429,3.11137,3.10525571,2.47027,0.51825,1.62663,0.327884
111.7,0.0,1.5496709677368505,1.5,-0.0563181,3.04302,3.0993380999999998,2.46925,0.524563,1.62989,0.312763
111.8,0.0,1.5490554894945943,1.5,-0.122801,2.97114,3.093941,2.46781,0.53015,1.63269,0.303893
111.9,0.0,1.5489498996391469,1.5,-0.192218,2.89681,3.089028,2.46602,0.535066,1.63503,0.300645
112.0,0.0,1.5491471540849955,1.5,-0.263271,2.82128,3.084551,2.46394,0.538516,1.63637,0.301617
112.1,0.0,1.549440780285374,1.5,-0.334467,2.74596,3.0804270000000002,2.46171,0.538858,1.63554,0.305327
112.2,0.0,1.5496474098723836,1.5,-0.404122,2.67255,3.0766720000000003,2.45949,0.536476,1.63273,0.31057
112.3,0.0,1.5496239434417387,1.5,-0.470429,2.60279,3.073219,2.45749,0.537274,1.63198,0.316347
112.4,0.0,1.549277325297966,1.5,-0.531568,2.53848,3.070048,2.4559,0.540935,1.6335,0.321919
112.5,0.0,1.5485664122208411,1.5,-0.585823,2.48163,3.067453,2.45493,0.544222,1.63522,0.327078
112.6,0.0,1.5474970134403083,1.5,-0.631662,2.43386,3.065522,2.45478,0.547223,1.63733,0.33205
112.7,0.0,1.5461122802660927,1.5,-0.667743,2.39643,3.0641730000000003,2.45558,0.550022,1.63997,0.336754
112.8,0.0,1.544480840977848,1.5,-0.692887,2.37066,3.063547,2.45741,0.552685,1.64328,0.339161
112.9,0.0,1.5426847392551997,1.5,-0.706063,2.35764,3.063703,2.46028,0.555264,1.64731,0.33524
113.0,0.0,1.5408087107317434,1.5,-0.706435,2.35819,3.064625,2.46409,0.557795,1.65211,0.320935
113.1,0.0,1.5389318600596453,1.5,-0.693456,2.37291,3.066366,2.46868,0.560299,1.65762,0.305155
113.2,0.0,1.5371222999407481,1.5,-0.66699,2.40196,3.06895,2.4738,0.562775,1.66371,0.289567
113.3,0.0,1.5354347390116974,1.5,-0.627383,2.44487,3.072253,2.47914,0.565202,1.67022,0.275239
113.4,0.0,1.53391046487539,1.5,-0.575479,2.50079,3.076269,2.48432,0.567544,1.67687,0.263543
113.5,0.0,1.5325788386634331,1.5,-0.512565,2.56828,3.080845,2.48897,0.569749,1.6834,0.259145
113.6,0.0,1.531459568256162,1.5,-0.440283,2.64559,3.085873,2.49273,0.571766,1.6895,0.260192
113.7,0.0,1.5305653161178452,1.5,-0.36053,2.74851,3.1090400000000002,2.49528,0.573551,1.69489,0.2638
113.8,0.0,1.5299044229727568,1.5,-0.275362,2.83914,3.114502,2.49639,0.575073,1.69935,0.266857
113.9,0.0,1.529483550583755,1.5,-0.186897,2.93315,3.120047,2.49592,0.576326,1.70275,0.266883
114.0,0.0,1.52930992686812,1.5,-0.0972229,3.02848,3.1257029000000003,2.49387,0.57732,1.70501,0.262576
114.1,0.0,1.5293927896849135,1.5,-0.00831503,3.12289,3.13120503,2.49036,0.576485,1.70506,0.254749
114.2,0.0,1.5297437533925031,1.5,0.0780227,3.21442,3.1363973,2.48564,0.572948,1.70229,0.247035
114.3,0.0,1.5303759527249836,1.5,0.160199,3.30124,3.141041,2.48003,0.573503,1.70145,0.242409
114.4,0.0,1.5313019563021568,1.5,0.236869,3.38202,3.145151,2.47394,0.574577,1.70047,0.240379
114.5,0.0,1.532530509634896,1.5,0.306964,3.45571,3.148746,2.46779,0.575618,1.69919,0.239276
114.6,0.0,1.5340623114169742,1.5,0.369733,3.52157,3.151837,2.46197,0.576666,1.69787,0.237254
114.7,0.0,1.5358852916851773,1.5,0.424753,3.57907,3.1543170000000003,2.45685,0.577739,1.69674,0.232406
114.8,0.0,1.53797023691375,1.5,0.471903,3.62809,3.1561869999999996,2.4527,0.578835,1.69599,0.222626
114.9,0.0,1.5402678347332825,1.5,0.511284,3.66877,3.157486,2.44974,0.579937,1.69577,0.213055
115.0,0.0,1.5427082287643596,1.5,0.543114,3.7013,3.1581859999999997,2.44808,0.581013,1.69619,0.204191
115.1,0.0,1.5452037843264088,1.5,0.567635,3.72603,3.158395,2.44775,0.582036,1.69729,0.201887
115.2,0.0,1.5476550233847677,1.5,0.585064,3.74319,3.1581259999999998,2.44871,0.582979,1.6991,0.208032
115.3,0.0,1.549958941754874,1.5,0.595598,3.753,3.1574020000000003,2.45086,0.583824,1.70161,0.218902
115.4,0.0,1.5520182459726963,1.5,0.599422,3.75571,3.156288,2.45407,0.584557,1.70477,0.230758
115.5,0.0,1.553749990283939,1.5,0.596708,3.75146,3.154752,2.45815,0.585171,1.70852,0.240731
115.6,0.0,1.5550924319811616,1.5,0.587584,3.74047,3.152886,2.46291,0.585661,1.71275,0.246349
115.7,0.0,1.5560094777303854,1.5,0.572098,3.72289,3.150792,2.46813,0.586026,1.71736,0.24463
115.8,0.0,1.5564925898918784,1.5,0.550223,3.69873,3.148507,2.47361,0.586272,1.72223,0.234201
115.9,0.0,1.5565602368054832,1.5,0.521926,3.66787,3.145944,2.47911,0.586401,1.72724,0.223822
116.0,0.0,1.5562551801640567,1.5,0.487275,3.63044,3.143165,2.48444,0.586421,1.73224,0.214041
116.1,0.0,1.5556401583394084,1.5,0.446544,3.58677,3.140226,2.48939,0.586335,1.73712,0.204758
116.2,0.0,1.5547928039005163,1.5,0.400248,3.53738,3.1371320000000003,2.4938,0.586145,1.74173,0.2
116.3,0.0,1.5538006942833098,1.5,0.349112,3.48288,3.1337680000000003,2.4975,0.585852,1.74595,0.2
116.4,0.0,1.5527571623252157,1.5,0.293984,3.42421,3.130226,2.50038,0.585458,1.74969,0.2
116.5,0.0,1.5517580896999879,1.5,0.235759,3.36224,3.126481,2.50238,0.584966,1.75286,0.2
116.6,0.0,1.550899627235919,1.5,0.175348,3.31909,3.143742,2.50345,0.58392,1.75507,0.2
116.7,0.0,1.55027656785018,1.5,0.113691,3.25339,3.139699,2.50363,0.580414,1.75484,0.2
116.8,0.0,1.549980903049187,1.5,0.0517766,3.18728,3.1355033999999997,2.50299,0.574574,1.75216,0.2
116.9,0.0,1.55009981246169,1.5,-0.00937603,3.12146,3.1308360299999998,2.50163,0.566754,1.74723,0.201084
